first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Kyle,Walker-Peters,0,2,70,1620,21,152.6,319.8,140.0,6,354,61.3,8,0,4,12.9,48,DEF
Jan,Bednarek,1,1,80,1530,18,42.0,376.2,95.0,11,372,51.4,8,0,1,12.9,49,DEF
Che,Adams,4,5,72,1417,19,255.5,296.0,459.0,9,237,101.3,6,0,1,5.9,60,FWD
Yan,Valery,0,0,2,11,1,1.8,0.0,8.0,0,0,1.0,0,0,0,0.1,47,DEF
William,Smallbone,0,0,5,171,5,7.4,16.8,9.0,0,17,3.3,0,0,0,0.2,44,MID
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,0.8,46,FWD
Moussa,Djenepo,1,2,30,694,9,71.3,98.8,123.0,0,91,29.0,3,0,3,0.1,54,MID
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Fraser,Forster,0,0,6,90,0,0.0,12.2,0.0,0,24,1.2,1,0,0,5.9,40,GK
Nathan,Tella,0,0,5,155,2,2.8,3.0,4.0,0,8,0.7,0,0,0,0.4,44,MID
Ibrahima,Diallo,0,0,12,290,4,22.2,36.0,4.0,0,38,6.3,2,0,2,0.0,45,MID
Daniel,N'Lundulu,0,0,7,59,1,11.7,1.8,12.0,0,17,2.5,0,0,0,0.2,45,FWD
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Will,Ferry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Allan,Tchaptchet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Caleb,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Hugo,Lloris,0,0,79,1620,17,0.0,430.0,0.0,9,352,43.0,6,0,0,7.4,56,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Moussa,Sissoko,0,0,32,1146,13,54.3,127.6,47.0,2,152,23.0,5,0,2,0.5,48,MID
Toby,Alderweireld,1,0,47,980,10,62.5,286.2,74.0,4,219,42.4,5,0,0,1.8,54,DEF
Erik,Lamela,0,1,10,208,5,35.3,25.0,95.0,0,34,15.2,0,0,1,0.1,57,MID
Harry,Kane,12,11,142,1609,16,371.1,763.4,790.0,26,513,192.4,6,0,1,45.5,112,FWD
Serge,Aurier,2,1,46,873,11,124.8,254.6,115.0,2,202,49.5,3,0,0,1.9,52,DEF
Heung-Min,Son,12,6,139,1526,11,494.7,639.2,598.0,18,436,173.5,8,0,0,58.3,97,MID
Eric,Dier,0,0,55,1530,14,23.5,347.0,72.0,1,285,44.2,6,0,1,5.1,51,DEF
Lucas,Rodrigues Moura da Silva,1,0,24,459,7,55.6,77.2,125.0,1,60,25.6,1,0,0,1.1,67,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bamidele,Alli,0,0,4,74,1,14.0,11.4,27.0,0,13,5.2,0,0,0,0.5,74,MID
Ben,Davies,0,2,34,767,8,110.2,148.4,58.0,1,155,31.6,2,0,0,0.9,46,DEF
Pierre-Emile,Højbjerg,0,2,44,1620,17,152.9,329.2,74.0,0,245,55.7,6,0,4,0.9,49,MID
Harry,Winks,0,0,10,521,9,48.3,74.8,16.0,0,64,13.8,1,0,4,0.1,52,MID
Davinson,Sánchez,0,0,9,541,9,4.3,97.6,88.0,0,67,19.0,0,0,0,0.7,52,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Steven,Bergwijn,0,2,30,764,6,105.5,62.2,96.0,0,46,25.8,5,0,1,0.4,70,MID
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Giovani,Lo Celso,1,1,20,433,4,126.7,107.6,96.0,0,71,32.7,2,0,3,0.4,69,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tanguy,Ndombele,3,1,57,971,7,190.0,265.6,189.0,5,209,64.5,8,0,2,0.6,59,MID
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matt,Doherty,0,1,29,705,6,94.8,134.4,53.0,3,120,28.4,3,1,1,4.5,57,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,GK
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sergio,Reguilón,0,3,53,1059,11,155.3,217.6,130.0,3,225,50.4,5,0,2,5.8,57,DEF
Gareth,Bale,1,0,14,160,4,54.6,45.2,61.0,3,37,16.1,1,0,0,0.3,93,MID
Carlos Vinicius,Alves Morais,0,0,4,25,0,10.4,5.2,21.0,0,10,3.6,0,0,0,0.1,69,FWD
Joe,Rodon,0,0,11,191,1,0.3,39.2,0.0,0,53,4.0,1,0,0,0.0,50,DEF
David,Button,0,0,2,90,2,0.0,23.4,0.0,0,18,2.3,0,0,0,4.1,40,GK
Callum,Robinson,2,3,48,1021,27,172.3,126.8,193.0,4,164,48.7,2,0,0,0.7,54,FWD
Kieran,Gibbs,0,0,4,630,18,44.6,97.2,10.0,0,83,15.3,0,1,1,0.2,43,DEF
Hal,Robson-Kanu,0,0,7,168,5,11.6,11.4,25.0,0,4,4.8,0,0,0,0.1,52,FWD
Jake,Livermore,0,0,16,940,25,65.0,101.6,31.0,0,70,19.4,1,1,2,0.1,47,MID
Kamil,Grosicki,0,1,8,147,5,35.2,22.4,15.0,0,29,7.2,0,0,0,0.0,53,MID
Matt,Phillips,0,1,23,641,20,169.9,97.0,80.0,1,77,34.7,0,0,1,0.0,51,MID
Kyle,Bartley,1,1,24,924,24,14.7,255.0,95.0,0,142,36.4,1,0,1,0.1,44,DEF
Romaine,Sawyers,0,0,29,1319,35,99.3,146.0,13.0,0,175,25.7,1,0,2,0.0,48,MID
Ahmed El-Sayed,Hegazy,0,0,6,90,0,0.3,19.6,0.0,0,24,2.0,1,0,0,0.1,41,DEF
Charlie,Austin,0,0,5,135,5,3.9,20.0,26.0,0,10,5.0,0,0,0,0.2,51,FWD
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Sam,Johnstone,0,0,56,1620,41,0.0,565.0,0.0,7,345,56.5,2,0,0,2.9,45,GK
Conor,Townsend,0,0,24,704,10,74.2,139.0,50.0,3,128,26.3,2,0,0,0.1,44,DEF
Oluwasemilogo Adesewo Ibidapo,Ajayi,2,1,38,1620,43,30.5,352.6,86.0,2,225,46.8,1,0,3,0.3,48,DEF
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kyle,Edwards,0,0,5,114,3,12.8,13.0,39.0,0,15,6.4,0,0,0,0.0,47,MID
Darnell,Furlong,1,2,40,1446,35,164.1,277.0,156.0,2,213,59.8,2,0,2,0.3,45,DEF
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,48,MID
Dara,O'Shea,0,0,13,1180,35,51.2,273.8,36.0,0,144,36.3,0,0,1,0.2,43,DEF
Rekeem,Harper,0,0,2,30,2,2.3,6.0,7.0,0,7,1.6,0,0,0,0.6,43,MID
Robert,Snodgrass,0,0,5,94,2,2.5,15.4,24.0,0,22,4.2,0,0,0,0.1,57,MID
Grady,Diangana,1,0,33,1068,28,88.5,152.4,151.0,0,95,39.2,1,0,0,0.2,51,MID
Matheus,Pereira,4,3,58,1092,30,402.7,304.4,198.0,5,233,90.6,2,1,1,0.8,56,MID
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Branislav,Ivanovic,0,0,18,741,18,12.7,114.8,61.0,0,113,18.8,2,0,2,0.1,45,DEF
Conor,Gallagher,2,0,37,1249,27,133.9,237.4,161.0,3,173,53.2,2,0,6,0.1,55,MID
Filip,Krovinovic,0,0,17,541,11,103.6,74.4,50.0,0,97,22.8,1,0,0,0.0,49,MID
Karlan,Grant,1,0,29,857,15,56.5,79.2,232.0,3,70,36.5,3,0,1,0.0,58,FWD
Lee,Peltier,0,0,0,93,5,11.1,17.2,0.0,0,12,2.9,0,0,1,0.1,40,DEF
Cheikh,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mark,Noble,0,0,10,229,5,34.9,18.8,6.0,0,38,5.9,0,0,1,0.4,46,MID
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.7,40,GK
Darren,Randolph,0,0,6,90,0,0.0,13.6,0.0,0,23,1.4,1,0,0,0.3,44,GK
Lukasz,Fabianski,0,0,79,1620,22,0.0,388.4,0.0,9,346,38.9,6,0,1,4.1,51,GK
Angelo,Ogbonna,2,0,73,1682,22,51.8,361.0,162.0,5,319,57.5,7,0,3,3.4,50,DEF
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Cresswell,0,6,87,1710,22,463.2,378.6,47.0,10,407,89.1,7,0,0,18.5,54,DEF
Andriy,Yarmolenko,0,1,14,276,4,75.8,49.4,106.0,0,44,23.0,1,0,2,0.1,55,MID
Michail,Antonio,5,0,48,743,10,116.4,223.6,420.0,11,150,75.8,3,0,1,11.7,63,FWD
Ryan,Fredericks,0,1,11,319,4,121.7,84.6,61.0,0,69,26.8,1,0,2,0.2,42,DEF
Manuel,Lanzini,1,1,19,310,3,69.5,79.0,89.0,0,68,23.6,0,0,1,0.1,64,MID
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.1,61,MID
Sébastien,Haller,3,0,41,932,12,131.6,169.6,361.0,4,113,66.2,3,0,0,0.3,61,FWD
Arthur,Masuaku,0,1,37,850,12,172.1,142.6,60.0,4,179,37.5,4,0,1,0.5,44,DEF
Fabián,Balbuena,1,0,40,1080,16,7.7,240.4,75.0,0,185,32.4,4,0,1,1.2,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jarrod,Bowen,5,2,78,1462,19,299.0,293.4,495.0,5,241,108.9,6,0,0,3.2,63,MID
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Declan,Rice,0,1,47,1710,22,249.6,288.4,142.0,0,292,68.3,7,0,1,2.6,48,MID
Tomas,Soucek,5,1,81,1710,22,108.5,408.8,505.0,10,273,102.2,7,0,2,18.6,53,MID
Pablo,Fornals,2,5,71,1380,15,168.1,202.6,299.0,7,196,67.0,7,0,2,0.8,61,MID
Issa,Diop,0,0,4,297,5,1.9,64.6,0.0,0,40,6.7,0,0,1,0.4,43,DEF
Ben,Johnson,1,0,10,141,2,3.8,44.6,17.0,0,32,6.5,0,0,0,3.1,39,DEF
Vladimir,Coufal,0,4,64,1344,18,338.2,312.6,86.0,9,297,73.9,5,0,2,7.3,47,DEF
Craig,Dawson,0,0,20,360,1,11.6,49.2,10.0,0,77,7.1,3,0,0,0.3,45,DEF
Saïd,Benrahma,0,2,24,520,6,86.2,88.4,190.0,0,74,36.6,2,0,0,0.2,60,MID
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ademipo,Odubeko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
João Filipe Iria,Santos Moutinho,0,0,28,1231,25,320.5,197.4,38.0,0,177,55.9,2,1,2,0.9,52,MID
Rui Pedro,dos Santos Patrício,0,0,56,1710,29,0.0,314.4,0.0,3,285,31.2,4,0,1,4.9,54,GK
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Willy,Boly,1,1,48,1170,19,30.1,272.4,110.0,4,234,41.3,4,0,1,1.4,54,DEF
Conor,Coady,0,0,42,1593,28,25.2,310.8,17.0,2,265,35.5,4,0,3,5.2,48,DEF
Raúl,Jiménez,4,1,43,824,10,96.2,177.4,275.0,7,148,55.0,4,0,0,5.0,82,FWD
Romain,Saïss,3,0,64,1237,21,38.1,337.4,207.0,9,259,58.4,4,0,0,9.3,51,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Leander,Dendoncker,0,2,34,1126,14,205.5,132.2,245.0,0,113,58.1,5,0,3,0.6,47,MID
Adama,Traoré,0,1,30,1119,21,355.4,176.0,185.0,0,138,71.6,1,0,3,5.3,61,MID
Rúben Diogo,da Silva Neves,2,0,46,1298,25,245.4,335.6,240.0,3,253,82.3,3,0,3,1.3,52,MID
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,2.3,39,DEF
Daniel,Castelo Podence,3,2,57,1117,15,198.8,250.0,373.0,5,205,82.3,5,0,2,1.8,53,MID
Max,Kilman,0,1,37,758,7,39.2,127.2,45.0,6,151,21.0,3,0,1,8.3,41,DEF
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,0.8,41,DEF
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Morgan,Gibbs-White,0,0,3,93,1,36.8,11.2,2.0,0,15,5.0,0,0,0,0.0,49,MID
Pedro,Lomba Neto,4,5,84,1531,26,617.9,383.8,465.0,7,333,146.9,5,0,0,11.6,59,MID
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,FWD
Fabio,Silva,2,0,29,688,18,89.5,80.6,321.0,2,79,48.9,0,0,2,1.7,52,FWD
Fernando,Marçal,0,0,16,568,9,40.5,93.4,11.0,0,97,14.7,1,0,2,0.1,47,DEF
Vitor,Ferreira,0,1,14,174,3,44.8,35.0,25.0,0,54,10.6,0,0,0,0.0,48,MID
Ki-Jana,Hoever,0,0,4,145,3,35.9,32.0,8.0,0,19,7.6,0,0,1,0.0,44,DEF
Nélson,Cabral Semedo,0,1,36,1409,24,199.7,299.8,110.0,2,246,61.2,3,0,4,2.0,53,DEF
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rayan,Ait Nouri,1,1,31,644,11,99.2,133.4,102.0,5,132,33.5,1,0,0,0.2,50,DEF
Owen,Otasowie,0,1,6,114,3,24.0,37.2,12.0,0,26,7.3,0,0,1,0.0,45,MID
Theo,Corbeanu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Patrick,Cutrone,0,0,2,23,0,0.0,0.0,4.0,0,5,0.2,0,0,0,0.0,60,FWD
Nigel,Lonwijk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
