first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Erik,Lamela,0,1,8,187,4,33.3,23.8,95.0,0,30,14.9,0,0,1,0.1,57,MID
Harry,Kane,9,10,109,1163,11,279.3,592.8,588.0,18,388,145.9,5,0,1,41.8,109,FWD
Serge,Aurier,1,1,35,630,7,58.0,187.0,74.0,2,152,31.9,3,0,0,2.1,52,DEF
Heung-Min,Son,11,4,114,1083,7,330.1,527.4,401.0,16,369,126.1,6,0,0,60.7,96,MID
Eric,Dier,0,0,43,1080,9,16.5,232.0,37.0,1,203,28.5,5,0,0,4.3,50,DEF
Lucas,Rodrigues Moura da Silva,1,0,21,403,6,43.4,62.2,121.0,1,48,22.5,1,0,0,1.2,67,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bamidele,Alli,0,0,4,74,1,14.0,11.4,27.0,0,13,5.2,0,0,0,0.6,74,MID
Ben,Davies,0,1,20,497,6,55.8,74.8,46.0,0,92,17.6,1,0,0,0.7,46,DEF
Pierre-Emile,Højbjerg,0,1,32,1170,12,95.8,222.2,27.0,0,179,34.7,5,0,2,1.0,49,MID
Harry,Winks,0,0,5,256,7,20.4,35.0,0.0,0,36,5.5,0,0,1,0.1,52,MID
Davinson,Sánchez,0,0,4,360,7,2.1,55.0,86.0,0,37,14.3,0,0,0,0.7,53,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Steven,Bergwijn,0,0,18,561,4,54.1,30.6,58.0,0,21,13.7,4,0,1,0.4,70,MID
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Giovani,Lo Celso,1,1,19,385,3,126.0,93.8,96.0,0,65,31.2,2,0,3,0.5,69,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tanguy,Ndombele,1,1,31,610,4,123.1,133.4,117.0,0,116,37.4,6,0,2,0.4,59,MID
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matt,Doherty,0,1,24,525,5,81.1,113.0,49.0,3,97,24.4,2,0,1,5.5,57,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,GK
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Sergio,Reguilón,0,2,36,727,7,107.4,152.8,83.0,0,158,34.4,4,0,2,6.2,57,DEF
Gareth,Bale,1,0,13,115,3,38.5,41.4,58.0,3,33,13.8,1,0,0,0.4,93,MID
Carlos Vinicius,Alves Morais,0,0,1,12,0,10.3,2.0,21.0,0,2,3.3,0,0,0,0.0,69,FWD
Joe,Rodon,0,0,9,101,0,0.3,20.4,0.0,0,36,2.1,1,0,0,0.0,50,DEF
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,40,GK
Callum,Robinson,2,1,30,582,11,115.7,91.6,136.0,3,96,33.8,2,0,0,0.5,55,FWD
Kieran,Gibbs,0,0,-1,270,10,15.5,30.8,4.0,0,30,5.1,0,1,1,0.2,43,DEF
Hal,Robson-Kanu,0,0,5,137,5,11.6,11.4,25.0,0,6,4.8,0,0,0,0.1,52,FWD
Jake,Livermore,0,0,14,735,18,53.1,72.0,27.0,0,59,15.2,1,0,2,0.1,47,MID
Kamil,Grosicki,0,0,1,10,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,53,MID
Matt,Phillips,0,1,16,350,10,139.2,72.6,48.0,1,61,26.0,0,0,1,0.1,51,MID
Kyle,Bartley,1,0,18,720,20,4.0,180.4,91.0,0,104,27.5,1,0,1,0.1,44,DEF
Romaine,Sawyers,0,0,19,779,18,59.5,90.2,4.0,0,95,15.4,1,0,2,0.0,48,MID
Ahmed El-Sayed,Hegazy,0,0,6,90,0,0.3,19.6,0.0,0,24,2.0,1,0,0,0.2,41,DEF
Charlie,Austin,0,0,2,65,1,1.9,15.4,8.0,0,6,2.6,0,0,0,0.2,51,FWD
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Sam,Johnstone,0,0,47,1170,26,0.0,400.2,0.0,7,255,40.0,2,0,0,1.8,45,GK
Conor,Townsend,0,0,24,704,10,74.2,139.0,50.0,3,128,26.3,2,0,0,0.1,45,DEF
Oluwasemilogo Adesewo Ibidapo,Ajayi,0,1,21,1080,26,17.8,212.0,28.0,1,156,25.7,1,0,2,0.2,48,DEF
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kyle,Edwards,0,0,5,114,3,12.8,13.0,39.0,0,15,6.4,0,0,0,0.0,47,MID
Darnell,Furlong,1,2,35,1058,22,141.8,215.6,140.0,2,167,49.9,2,0,2,0.3,45,DEF
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,48,MID
Dara,O'Shea,0,0,9,640,18,35.9,152.2,26.0,0,79,21.5,0,0,0,0.2,43,DEF
Rekeem,Harper,0,0,1,21,2,1.8,1.8,0.0,0,3,0.4,0,0,0,0.4,44,MID
Grady,Diangana,1,0,26,784,19,82.5,130.6,126.0,0,73,33.9,1,0,0,0.3,52,MID
Matheus,Pereira,1,2,27,785,21,323.2,157.6,140.0,0,121,62.2,2,1,1,0.8,56,MID
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Branislav,Ivanovic,0,0,16,618,11,11.7,89.4,61.0,0,98,16.2,2,0,2,0.1,45,DEF
Conor,Gallagher,2,0,29,799,12,109.7,169.4,127.0,3,123,40.5,2,0,4,0.1,55,MID
Filip,Krovinovic,0,0,16,524,11,103.6,74.4,50.0,0,95,22.8,1,0,0,0.0,50,MID
Karlan,Grant,1,0,24,638,9,48.0,69.0,200.0,3,61,31.4,3,0,0,0.0,59,FWD
Lee,Peltier,0,0,0,3,0,0.3,0.2,0.0,0,0,0.1,0,0,1,0.0,40,DEF
Mark,Noble,0,0,6,88,1,13.8,7.4,0.0,0,18,2.1,0,0,1,0.4,46,MID
Robert,Snodgrass,0,0,3,4,0,0.8,0.2,0.0,0,9,0.1,0,0,0,0.1,57,MID
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.3,40,GK
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Lukasz,Fabianski,0,0,60,1170,16,0.0,298.8,0.0,8,252,30.0,4,0,1,4.9,51,GK
Angelo,Ogbonna,2,0,51,1142,16,49.4,271.4,103.0,4,212,42.4,4,0,2,1.9,49,DEF
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Aaron,Cresswell,0,4,55,1170,16,356.8,301.2,17.0,6,277,67.6,4,0,0,11.7,52,DEF
Andriy,Yarmolenko,0,0,5,107,3,19.5,9.8,29.0,0,13,5.6,0,0,1,0.1,56,MID
Michail,Antonio,3,0,28,526,9,74.3,134.0,318.0,5,78,52.4,2,0,1,1.7,62,FWD
Ryan,Fredericks,0,1,4,228,4,109.8,60.4,6.0,0,43,17.7,0,0,2,0.2,42,DEF
Manuel,Lanzini,1,0,10,106,1,37.7,55.6,16.0,0,36,11.1,0,0,1,0.1,64,MID
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.1,61,MID
Sébastien,Haller,3,0,34,618,7,101.9,159.4,309.0,4,118,57.1,2,0,0,0.4,61,FWD
Arthur,Masuaku,0,1,37,850,12,172.1,142.6,60.0,4,179,37.5,4,0,1,1.4,45,DEF
Fabián,Balbuena,1,0,38,900,11,6.6,199.8,73.0,0,159,28.0,4,0,1,2.2,45,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jarrod,Bowen,4,2,61,1067,14,227.3,224.6,406.0,5,189,85.9,4,0,0,5.3,64,MID
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Declan,Rice,0,1,32,1170,16,153.1,205.4,81.0,0,193,44.2,4,0,1,2.6,48,MID
Tomas,Soucek,3,1,51,1170,16,81.3,244.4,318.0,4,159,64.3,4,0,1,7.8,50,MID
Pablo,Fornals,2,4,54,1034,14,120.3,156.0,228.0,5,145,50.4,4,0,2,1.5,63,MID
Issa,Diop,0,0,4,297,5,1.9,64.6,0.0,0,40,6.7,0,0,1,0.5,44,DEF
Ben,Johnson,0,0,3,51,0,1.8,5.4,0.0,0,10,0.7,0,0,0,2.4,39,DEF
Vladimir,Coufal,0,3,44,894,12,242.8,207.4,54.0,8,196,50.5,3,0,2,2.7,46,DEF
Craig,Dawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Saïd,Benrahma,0,2,14,249,3,51.0,50.4,110.0,0,39,21.2,0,0,0,0.3,60,MID
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
João Filipe Iria,Santos Moutinho,0,0,16,716,13,197.8,126.0,27.0,0,99,35.4,2,1,2,1.0,52,MID
Rui Pedro,dos Santos Patrício,0,0,49,1170,17,0.0,230.0,0.0,3,222,22.8,4,0,0,6.5,55,GK
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Willy,Boly,0,0,36,1080,16,19.3,203.6,36.0,2,199,25.9,4,0,1,2.2,55,DEF
Conor,Coady,0,0,35,1080,16,13.0,215.4,13.0,2,194,24.3,4,0,2,6.5,49,DEF
Raúl,Jiménez,4,1,43,824,10,96.2,177.4,275.0,7,148,55.0,4,0,0,6.0,82,FWD
Romain,Saïss,1,0,42,697,9,27.1,164.4,83.0,7,162,27.6,4,0,0,7.6,51,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Leander,Dendoncker,0,2,31,946,9,149.0,121.2,195.0,0,98,46.4,5,0,2,0.9,48,MID
Adama,Traoré,0,0,18,729,13,193.0,106.6,116.0,0,76,41.6,1,0,3,6.0,61,MID
Rúben Diogo,da Silva Neves,0,0,22,804,13,143.4,151.6,122.0,0,133,41.9,3,0,3,1.2,52,MID
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,2.5,39,DEF
Daniel,Castelo Podence,3,2,53,902,11,166.5,223.2,299.0,5,180,68.9,5,0,1,4.2,54,MID
Max,Kilman,0,1,33,552,3,37.6,104.4,45.0,6,124,18.6,3,0,1,11.9,42,DEF
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,1.0,41,DEF
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Morgan,Gibbs-White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Pedro,Lomba Neto,4,3,64,1014,15,387.6,297.0,298.0,6,231,98.5,4,0,0,8.7,58,MID
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,FWD
Fabio,Silva,0,0,10,293,8,51.5,11.8,148.0,0,19,20.9,0,0,1,0.7,52,FWD
Fernando,Marçal,0,0,15,494,8,37.9,83.4,11.0,0,90,13.4,1,0,1,0.1,48,DEF
Vitor,Ferreira,0,1,8,38,1,25.8,28.8,0.0,0,27,5.6,0,0,0,0.0,48,MID
Ki-Jana,Hoever,0,0,2,29,1,15.2,13.8,2.0,0,9,3.1,0,0,0,0.0,44,DEF
Nélson,Cabral Semedo,0,0,30,959,13,143.9,197.8,70.0,2,172,41.4,3,0,1,2.8,55,DEF
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rayan,Ait Nouri,1,0,20,274,3,52.2,70.4,58.0,3,64,18.1,1,0,0,0.2,50,DEF
Owen,Otasowie,0,1,4,45,1,22.3,28.6,8.0,0,19,5.9,0,0,0,0.0,45,MID
