first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Robert,Snodgrass,2,1,31,589,14,271.3,167.0,122.0,4,116,56.1,1,0,2,0.4,52
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.2,47
Declan,Rice,0,0,30,1260,23,77.3,211.0,41.0,0,202,32.8,4,0,2,1.5,48
Mark,Noble,1,2,37,912,13,113.4,137.4,80.0,2,144,33.1,4,0,2,0.6,50
Carlos,Sánchez,0,0,4,40,0,1.9,1.2,0.0,0,11,0.2,0,0,0,0.3,44
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,0,1,23,594,12,117.5,74.6,116.0,0,83,30.9,2,0,1,0.3,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,17,596,15,0.0,220.4,0.0,1,120,22.0,0,0,0,0.7,44
Sébastien,Haller,4,2,51,1094,22,173.5,237.2,565.0,5,177,97.2,3,0,1,2.8,71
Albian,Ajeti,0,0,4,91,2,22.6,3.0,6.0,0,6,3.1,0,0,0,0.0,58
David,Martin,0,0,10,90,0,0.0,42.2,0.0,2,34,4.2,1,0,0,0.6,40
Matt,Doherty,2,2,52,887,10,87.1,177.8,296.0,5,166,56.2,2,0,0,3.4,60
Jonathan,Castro Otto,1,0,35,1089,14,146.2,204.8,143.0,0,165,49.3,2,0,2,1.0,54
Conor,Coady,0,0,36,1260,17,22.4,215.8,0.0,1,213,23.8,3,0,2,1.5,50
Ryan,Bennett,0,0,17,458,6,32.6,93.6,14.0,0,87,14.0,2,0,2,0.3,49
Willy,Boly,0,1,34,720,7,56.0,215.0,14.0,7,170,28.7,3,1,0,2.8,48
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,9,189,3,16.6,37.0,12.0,0,43,6.5,1,0,1,0.2,43
Romain,Saïss,1,1,20,691,12,33.6,183.0,94.0,1,117,31.0,1,1,5,0.4,44
Max,Kilman,0,0,2,90,1,1.1,8.8,0.0,0,9,1.0,0,0,0,2.3,40
Raúl,Jiménez,6,3,73,1212,15,282.4,366.4,615.0,14,260,126.3,4,0,2,23.1,77
Diogo,Jota,1,1,30,899,13,188.3,126.8,462.0,3,78,77.8,2,0,2,3.1,61
Rui Pedro,dos Santos Patrício,0,0,54,1260,17,0.0,302.2,0.0,4,236,30.3,3,0,0,11.9,52
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Rúben Diogo,da Silva Neves,2,0,38,1049,14,118.9,203.8,127.0,4,164,45.2,3,0,4,5.5,53
João Filipe Iria,Santos Moutinho,1,3,48,1169,15,418.9,334.4,48.0,7,233,80.3,3,0,2,4.7,53
Morgan,Gibbs-White,0,1,7,119,2,43.2,5.8,12.0,0,28,6.1,0,0,0,0.1,47
Adama,Traoré,2,3,50,1010,14,252.8,284.2,148.0,6,205,68.5,2,0,0,4.9,52
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,0,0,26,1130,14,51.5,164.8,117.0,0,131,33.2,3,0,1,9.4,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.3,47
Patrick,Cutrone,1,0,16,280,6,33.5,43.2,115.0,0,38,19.1,1,0,0,0.6,56
Pedro,Lomba Neto,0,1,10,142,1,33.1,31.4,51.0,0,25,11.3,0,0,1,0.0,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
