first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Michail,Antonio,1,1,17,335,6,48.9,75.4,237.0,0,33,36.2,1,0,0,0.7,69
Felipe Anderson,Pereira Gomes,0,3,40,1075,21,321.8,266.4,303.0,0,207,89.2,5,0,1,3.1,67
Manuel,Lanzini,0,3,32,730,12,305.8,150.0,137.0,3,160,59.2,2,0,0,0.8,62
Andriy,Yarmolenko,3,1,48,805,14,208.0,188.0,244.0,8,156,64.0,3,0,2,1.9,56
Robert,Snodgrass,2,1,34,727,18,312.5,181.6,163.0,4,126,65.8,1,0,3,0.3,52
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.2,47
Declan,Rice,0,0,33,1440,28,86.0,258.2,72.0,0,244,41.5,4,0,3,1.4,47
Mark,Noble,1,2,41,1072,17,134.3,147.4,89.0,2,167,37.1,4,0,2,0.6,50
Carlos,Sánchez,0,0,4,40,0,1.9,1.2,0.0,0,11,0.2,0,0,0,0.3,44
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,0,2,30,774,17,156.5,109.4,151.0,0,106,41.8,2,0,1,0.3,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,17,596,15,0.0,220.4,0.0,1,120,22.0,0,0,0,0.6,44
Sébastien,Haller,4,2,54,1193,23,175.3,239.8,567.0,5,189,97.8,3,0,1,2.5,70
Albian,Ajeti,0,0,5,101,3,22.6,3.0,6.0,0,8,3.1,0,0,0,0.0,58
David,Martin,0,0,13,270,5,0.0,84.0,0.0,2,58,8.4,1,0,0,1.6,40
Nathan,Holland,0,0,2,31,1,3.8,12.6,9.0,0,10,2.5,0,0,0,0.0,45
Matt,Doherty,2,2,59,1067,12,94.0,196.0,321.0,5,196,61.3,3,0,0,4.0,60
Jonathan,Castro Otto,1,1,45,1269,16,188.7,257.2,168.0,0,212,61.3,3,0,2,1.1,54
Conor,Coady,0,0,44,1440,19,22.4,240.6,0.0,2,252,26.2,4,0,2,1.5,50
Ryan,Bennett,0,0,18,459,6,32.6,94.0,14.0,0,90,14.0,2,0,2,0.3,49
Willy,Boly,0,1,34,720,7,56.0,215.0,14.0,7,170,28.7,3,1,0,2.5,48
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,10,190,3,16.6,37.0,12.0,0,46,6.5,1,0,1,0.2,42
Romain,Saïss,1,1,27,871,14,56.6,210.4,123.0,1,150,39.0,2,1,5,0.4,44
Max,Kilman,0,0,2,90,1,1.1,8.8,0.0,0,9,1.0,0,0,0,2.3,40
Raúl,Jiménez,6,4,80,1379,17,354.3,401.6,696.0,14,290,145.1,5,0,2,19.3,75
Diogo,Jota,3,1,44,1046,15,212.6,208.2,595.0,6,133,101.7,3,0,3,3.1,61
Rui Pedro,dos Santos Patrício,0,0,62,1440,19,0.0,341.6,0.0,4,271,34.2,4,0,0,11.7,52
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Rúben Diogo,da Silva Neves,2,0,43,1229,16,149.1,221.2,128.0,4,189,50.1,4,0,4,5.3,53
João Filipe Iria,Santos Moutinho,1,4,58,1349,17,496.3,372.0,49.0,9,279,91.9,4,0,2,5.6,54
Morgan,Gibbs-White,0,1,7,119,2,43.2,5.8,12.0,0,28,6.1,0,0,0,0.1,47
Adama,Traoré,2,3,55,1188,16,283.5,315.4,206.0,6,231,80.5,3,0,0,4.6,52
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,1,0,39,1310,16,53.1,227.8,156.0,3,181,43.6,4,0,1,9.9,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.2,47
Patrick,Cutrone,2,0,22,291,6,34.1,82.2,151.0,0,66,26.6,1,0,0,0.6,56
Pedro,Lomba Neto,0,2,15,173,1,44.2,49.6,55.0,0,41,14.6,0,0,1,0.0,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
