first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Cresswell,3,0,47,1123,22,99.1,271.0,138.0,5,193,50.8,3,0,5,1.2,47
Angelo,Ogbonna,2,0,51,1260,18,16.2,327.2,122.0,0,249,46.5,5,0,2,1.3,45
Arthur,Masuaku,0,1,20,562,9,107.2,168.2,23.0,3,126,29.9,2,1,2,0.5,43
Pablo,Zabaleta,0,0,6,288,7,20.1,57.2,8.0,0,44,8.6,0,0,1,0.5,42
Ryan,Fredericks,0,1,44,1447,26,211.3,285.2,52.0,3,251,55.0,5,0,5,0.5,45
Issa,Diop,0,0,28,1235,25,19.0,212.4,91.0,2,186,32.2,3,0,6,2.3,44
Fabián,Balbuena,1,0,28,901,21,18.0,206.8,149.0,3,146,37.4,2,0,2,0.4,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.7,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.4,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Lukasz,Fabianski,0,0,40,663,10,0.0,202.8,0.0,5,165,20.2,3,0,1,2.1,49
Michail,Antonio,1,2,26,550,9,114.5,118.4,327.0,0,66,56.0,2,0,0,0.8,69
Felipe Anderson,Pereira Gomes,0,4,47,1180,24,364.1,311.0,305.0,1,243,98.1,5,0,1,2.8,66
Manuel,Lanzini,0,3,35,831,16,379.5,164.8,157.0,3,178,70.1,2,0,0,0.7,62
Andriy,Yarmolenko,3,1,49,822,14,208.4,188.0,248.0,8,156,64.2,3,0,2,1.2,54
Robert,Snodgrass,3,1,45,917,20,383.2,237.2,221.0,5,160,84.3,2,0,4,0.3,52
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.2,47
Declan,Rice,0,0,39,1710,32,134.2,318.0,110.0,0,277,56.1,5,0,4,1.4,47
Mark,Noble,1,2,46,1249,19,151.8,176.8,92.0,2,195,42.1,5,0,2,0.5,50
Carlos,Sánchez,0,0,7,112,2,3.7,8.4,0.0,0,20,1.1,0,0,0,0.4,43
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,1,3,47,1012,19,220.9,194.0,205.0,3,164,62.2,3,0,1,0.3,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,18,686,17,0.0,239.0,0.0,1,134,23.9,0,0,0,0.5,44
Sébastien,Haller,5,2,66,1399,25,202.8,284.6,693.0,8,229,117.3,4,0,1,2.3,70
Albian,Ajeti,0,0,7,122,3,22.6,3.0,26.0,0,11,5.0,0,0,0,0.0,57
David,Martin,0,0,18,360,5,0.0,98.2,0.0,2,78,9.8,2,0,1,1.8,41
Nathan,Holland,0,0,2,31,1,3.8,12.6,9.0,0,10,2.5,0,0,0,0.0,45
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Matt,Doherty,3,3,72,1337,17,143.7,269.8,395.0,6,250,81.1,3,0,1,4.5,61
Jonathan,Castro Otto,1,1,49,1611,22,241.3,302.4,230.0,0,251,77.3,3,0,4,1.1,54
Conor,Coady,0,0,50,1800,25,39.2,284.4,0.0,2,310,32.3,4,0,2,1.5,50
Ryan,Bennett,0,0,21,550,7,32.9,104.8,16.0,0,102,15.3,2,0,2,0.3,49
Willy,Boly,0,1,34,720,7,56.0,215.0,14.0,7,170,28.7,3,1,0,2.1,48
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,13,297,4,32.7,57.8,16.0,0,61,10.6,1,0,1,0.2,42
Romain,Saïss,2,1,36,1173,19,94.7,289.8,206.0,1,189,59.1,2,1,7,0.5,44
Max,Kilman,0,0,4,180,2,1.2,33.2,0.0,0,21,3.5,0,0,0,2.2,40
Raúl,Jiménez,8,6,104,1667,22,446.4,523.0,926.0,17,376,189.5,5,0,2,17.6,75
Diogo,Jota,3,1,52,1361,21,259.4,228.0,717.0,6,161,120.6,3,0,3,3.2,61
Rui Pedro,dos Santos Patrício,0,0,76,1800,25,0.0,455.0,0.0,4,341,45.6,4,0,0,10.6,52
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Rúben Diogo,da Silva Neves,2,1,53,1556,22,236.5,291.6,168.0,4,251,69.9,4,0,4,4.9,53
João Filipe Iria,Santos Moutinho,1,5,67,1709,23,692.2,460.2,90.0,9,355,124.5,4,0,4,5.5,54
Morgan,Gibbs-White,0,1,7,119,2,43.2,5.8,12.0,0,28,6.1,0,0,0,0.1,47
Adama,Traoré,4,4,81,1490,21,399.6,471.0,374.0,12,337,124.5,3,0,0,12.0,55
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,1,0,45,1637,22,57.7,278.4,171.0,3,214,50.6,4,0,2,10.0,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.2,47
Patrick,Cutrone,2,0,23,292,6,35.6,85.2,155.0,0,69,27.5,1,0,0,0.5,55
Pedro,Lomba Neto,0,2,19,287,2,75.2,64.4,82.0,0,61,21.9,0,0,1,0.0,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oskar,Buur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
