first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Gedson,Carvalho Fernandes,0,0,3,32,0,11.7,3.8,6.0,0,9,2.2,0,0,0,0.0,49
Steven,Bergwijn,1,0,12,159,2,44.0,55.0,88.0,2,41,18.7,1,0,0,1.9,75
José,Holebas,0,0,16,1004,26,207.8,170.0,62.0,0,141,43.8,2,0,5,0.7,46
Christian,Kabasele,0,1,50,1305,15,13.5,287.6,44.0,3,241,34.7,6,2,1,0.5,43
Adam,Masina,1,0,38,951,15,109.0,227.4,42.0,1,175,38.1,4,0,3,0.3,43
Adrian,Mariappa,0,0,24,1226,25,71.5,190.2,32.0,1,168,28.7,3,1,2,0.4,42
Francisco,Femenía Far,0,0,29,1344,28,214.3,222.6,40.0,0,231,47.8,3,0,4,0.4,42
Craig,Cathcart,0,0,68,2083,29,33.7,400.6,38.0,3,380,47.3,8,0,5,3.2,44
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,0.6,40
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.1,39
Troy,Deeney,5,1,55,1263,16,223.5,305.4,526.0,8,208,105.5,5,0,3,2.0,63
Gerard,Deulofeu,4,5,85,1971,30,584.5,452.6,862.0,9,322,189.6,8,0,3,2.9,61
Andre,Gray,2,1,35,706,17,123.6,106.0,281.0,2,108,50.1,0,0,1,0.4,55
Isaac,Success Ajayi,0,0,4,65,3,13.6,6.2,17.0,0,8,3.7,0,0,1,0.3,47
Ben,Foster,0,0,101,2340,40,10.1,621.0,17.0,15,487,65.0,8,0,1,4.6,49
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Abdoulaye,Doucouré,4,2,84,2186,38,406.7,413.2,465.0,9,345,128.3,8,0,7,2.4,57
Roberto,Pereyra,3,0,46,1126,14,224.4,205.2,260.0,0,147,68.9,4,0,3,0.7,56
Will,Hughes,1,1,43,1244,23,177.4,196.4,152.0,3,152,52.5,4,0,4,0.3,53
Tom,Cleverley,1,0,24,645,17,178.8,121.4,174.0,2,120,47.5,1,0,0,0.1,48
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Etienne,Capoue,0,3,56,1868,36,190.7,365.8,91.0,5,290,64.9,6,0,6,0.3,48
Nathaniel,Chalobah,0,1,27,770,10,91.8,130.6,52.0,2,104,27.2,2,0,1,0.2,44
Domingos,Quina,0,0,4,18,2,0.8,7.4,7.0,0,10,1.5,0,0,0,0.1,44
Craig,Dawson,0,0,36,1459,26,18.0,318.8,151.0,0,222,48.8,4,0,4,0.2,48
Danny,Welbeck,0,0,9,245,3,28.3,27.2,72.0,0,20,12.7,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ismaïla,Sarr,3,3,56,1029,14,226.6,214.0,392.0,2,155,83.2,5,0,1,0.4,62
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.1,40
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
João Pedro,Junqueira de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ignacio,Pussetto,0,0,4,32,2,0.9,18.8,2.0,0,12,2.2,0,0,0,0.0,49
Aaron,Cresswell,3,0,59,1753,35,257.6,386.4,147.0,5,292,79.3,4,0,6,1.3,46
Angelo,Ogbonna,2,0,60,1890,31,21.3,410.4,141.0,0,318,57.2,6,0,4,1.2,45
Arthur,Masuaku,0,1,25,908,18,126.2,233.4,53.0,3,160,41.4,2,1,3,0.4,42
Pablo,Zabaleta,0,0,10,588,14,50.5,110.4,12.0,0,90,17.4,0,0,2,0.5,42
Ryan,Fredericks,0,2,57,1686,30,247.2,352.6,52.0,5,318,65.4,6,0,5,0.4,44
Issa,Diop,2,0,44,1685,37,19.7,370.6,125.0,2,256,51.6,3,0,7,2.0,44
Fabián,Balbuena,1,0,36,1081,22,18.2,248.0,149.0,3,189,41.5,3,0,2,0.4,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.9,40
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,39
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.3,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Lukasz,Fabianski,0,0,53,1037,17,0.0,301.0,0.0,5,242,30.1,4,0,1,2.0,49
Michail,Antonio,1,2,31,758,14,124.6,131.0,461.0,0,72,71.6,2,0,0,0.7,69
Felipe Anderson,Pereira Gomes,1,4,57,1337,25,396.4,364.4,348.0,1,282,111.0,6,0,1,2.6,66
Manuel,Lanzini,0,3,45,1182,24,422.8,203.6,235.0,3,221,86.1,2,0,0,0.7,62
Andriy,Yarmolenko,3,1,49,822,14,208.4,188.0,248.0,8,156,64.2,3,0,2,0.8,53
Robert,Snodgrass,5,4,80,1408,30,532.1,393.4,316.0,8,284,124.4,3,0,4,1.2,52
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.2,47
Declan,Rice,0,1,58,2340,45,199.7,448.2,156.0,1,396,80.4,6,0,4,1.5,47
Mark,Noble,4,2,79,1879,32,237.9,373.4,142.0,6,358,75.4,6,0,3,1.6,50
Carlos,Sánchez,0,0,7,112,2,3.7,8.4,0.0,0,20,1.1,0,0,0,0.5,43
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,1,3,55,1238,22,241.3,215.4,265.0,3,192,72.2,4,0,1,0.3,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,18,686,17,0.0,239.0,0.0,1,134,23.9,0,0,0,0.3,44
Sébastien,Haller,6,3,85,1939,36,286.2,362.2,822.0,8,270,146.3,5,0,1,2.4,69
Albian,Ajeti,0,0,8,128,3,22.9,5.2,46.0,0,14,7.3,0,0,0,0.0,57
David,Martin,0,0,20,435,6,0.0,112.0,0.0,2,86,11.2,2,0,1,1.7,41
Nathan,Holland,0,0,2,31,1,3.8,12.6,9.0,0,10,2.5,0,0,0,0.0,44
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Jeremy,Ngakia,0,0,1,90,2,3.6,6.4,0.0,0,11,1.0,0,0,0,0.0,40
Gonçalo Bento,Soares Cardoso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Bernardo,Costa Da Rosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Darren,Randolph,0,0,3,180,5,0.0,49.6,0.0,0,27,4.9,0,0,0,0.1,43
Tomas,Soucek,0,0,4,174,5,12.9,37.0,41.0,0,18,9.1,0,0,0,0.0,50
Jarrod,Bowen,0,0,1,10,0,0.5,1.2,0.0,0,2,0.2,0,0,0,0.0,65
Matt,Doherty,3,3,89,1877,24,182.1,340.2,532.0,6,318,105.6,5,0,1,4.4,61
Jonathan,Castro Otto,1,2,68,2114,29,281.9,397.4,262.0,0,345,94.2,5,0,4,1.1,54
Conor,Coady,0,0,70,2340,32,53.9,384.8,0.0,5,429,43.7,6,0,2,1.6,50
Willy,Boly,0,1,46,900,7,56.9,246.0,31.0,7,219,33.6,5,1,0,2.5,47
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,15,338,4,69.0,72.8,22.0,0,77,16.3,1,0,1,0.2,42
Romain,Saïss,2,1,53,1713,26,121.1,407.2,262.0,1,294,79.1,4,1,7,1.1,44
Max,Kilman,0,0,5,184,2,1.2,35.2,0.0,0,24,3.7,0,0,0,2.1,40
Raúl,Jiménez,11,6,133,2207,29,508.9,653.4,1233.0,22,471,238.8,7,0,2,27.7,78
Diogo,Jota,3,1,58,1544,22,305.9,253.2,818.0,6,176,137.8,5,0,3,2.8,61
Rui Pedro,dos Santos Patrício,0,0,101,2340,32,0.0,573.8,0.0,8,450,57.6,6,0,0,9.0,51
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39
Rúben Diogo,da Silva Neves,2,1,63,2032,27,272.0,358.4,197.0,4,327,83.0,6,0,7,4.4,52
João Filipe Iria,Santos Moutinho,1,7,86,2164,30,890.8,569.4,109.0,11,460,157.3,5,0,5,5.1,54
Morgan,Gibbs-White,0,1,8,122,2,43.5,6.2,12.0,0,31,6.2,0,0,0,0.1,47
Adama,Traoré,4,7,104,1951,28,580.6,600.0,481.0,14,443,166.3,4,0,0,20.9,58
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,2,0,64,2088,29,95.1,389.8,196.0,6,309,68.1,5,0,3,9.7,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.2,46
Patrick,Cutrone,2,0,23,292,6,35.6,85.2,155.0,0,69,27.5,1,0,0,0.5,55
Pedro,Lomba Neto,2,2,40,680,8,169.9,155.8,196.0,0,133,52.0,1,0,2,0.2,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oskar,Buur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Daniel,Castelo Podence,0,0,2,26,0,15.4,6.4,18.0,0,7,4.0,0,0,0,0.0,55
