first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Ismaïla,Sarr,3,2,47,860,14,146.0,180.0,350.0,2,127,67.5,3,0,1,0.8,62
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.2,40
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Cresswell,3,0,52,1213,22,122.2,283.4,143.0,5,212,54.9,4,0,6,1.4,47
Angelo,Ogbonna,2,0,57,1350,18,16.7,344.0,126.0,0,275,48.6,6,0,2,1.4,45
Arthur,Masuaku,0,1,21,569,9,108.2,172.2,40.0,3,128,32.1,2,1,2,0.5,42
Pablo,Zabaleta,0,0,6,288,7,20.1,57.2,8.0,0,44,8.6,0,0,1,0.5,42
Ryan,Fredericks,0,2,55,1537,26,241.0,324.0,52.0,5,296,61.9,6,0,5,0.6,45
Issa,Diop,0,0,28,1235,25,19.0,212.4,91.0,2,186,32.2,3,0,6,2.2,44
Fabián,Balbuena,1,0,34,991,21,18.0,221.0,149.0,3,175,38.8,3,0,2,0.4,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.8,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.4,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Lukasz,Fabianski,0,0,46,753,10,0.0,220.2,0.0,5,189,21.9,4,0,1,2.6,49
Michail,Antonio,1,2,26,550,9,114.5,118.4,327.0,0,66,56.0,2,0,0,0.8,69
Felipe Anderson,Pereira Gomes,1,4,55,1247,24,367.0,352.2,340.0,1,268,106.0,6,0,1,2.9,66
Manuel,Lanzini,0,3,36,853,16,391.4,170.6,190.0,3,178,75.2,2,0,0,0.7,62
Andriy,Yarmolenko,3,1,49,822,14,208.4,188.0,248.0,8,156,64.2,3,0,2,1.1,53
Robert,Snodgrass,3,2,51,999,20,429.4,264.6,227.0,5,178,92.3,3,0,4,0.3,52
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.2,47
Declan,Rice,0,1,46,1800,32,146.2,352.0,110.0,1,310,60.7,6,0,4,1.4,47
Mark,Noble,3,2,62,1339,19,166.1,257.2,118.0,5,253,54.2,6,0,2,0.6,50
Carlos,Sánchez,0,0,7,112,2,3.7,8.4,0.0,0,20,1.1,0,0,0,0.4,43
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,1,3,50,1102,19,231.0,199.2,244.0,3,175,67.6,4,0,1,0.5,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,18,686,17,0.0,239.0,0.0,1,134,23.9,0,0,0,0.4,44
Sébastien,Haller,6,2,72,1489,25,207.1,316.6,722.0,8,253,123.8,5,0,1,2.3,70
Albian,Ajeti,0,0,7,122,3,22.6,3.0,26.0,0,11,5.0,0,0,0,0.0,57
David,Martin,0,0,18,360,5,0.0,98.2,0.0,2,78,9.8,2,0,1,1.7,41
Nathan,Holland,0,0,2,31,1,3.8,12.6,9.0,0,10,2.5,0,0,0,0.0,45
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Doherty,3,3,73,1427,19,147.1,291.6,447.0,6,255,88.8,3,0,1,4.9,61
Jonathan,Castro Otto,1,1,49,1664,24,243.6,311.8,238.0,0,258,79.3,3,0,4,1.1,54
Conor,Coady,0,0,51,1890,27,53.4,304.6,0.0,2,334,35.7,4,0,2,1.6,50
Ryan,Bennett,0,0,21,603,9,33.7,113.6,16.0,0,110,16.3,2,0,2,0.3,49
Willy,Boly,0,1,34,720,7,56.0,215.0,14.0,7,170,28.7,3,1,0,2.1,48
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,14,333,4,67.2,70.6,22.0,0,74,15.9,1,0,1,0.2,42
Romain,Saïss,2,1,37,1263,21,97.9,314.4,206.0,1,211,61.9,2,1,7,0.8,44
Max,Kilman,0,0,4,180,2,1.2,33.2,0.0,0,21,3.5,0,0,0,2.2,40
Raúl,Jiménez,8,6,106,1757,24,452.0,523.0,952.0,17,378,192.1,5,0,2,18.4,75
Diogo,Jota,3,1,53,1385,21,271.2,230.2,723.0,6,166,122.6,3,0,3,3.2,61
Rui Pedro,dos Santos Patrício,0,0,77,1890,27,0.0,466.2,0.0,4,352,46.7,4,0,0,10.6,52
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Rúben Diogo,da Silva Neves,2,1,54,1592,22,239.5,297.0,185.0,4,260,72.4,4,0,4,4.8,53
João Filipe Iria,Santos Moutinho,1,6,73,1799,25,728.8,496.0,107.0,10,381,133.4,4,0,4,5.4,54
Morgan,Gibbs-White,0,1,7,119,2,43.2,5.8,12.0,0,28,6.1,0,0,0,0.1,47
Adama,Traoré,4,4,83,1580,23,432.1,491.4,382.0,12,353,130.6,3,0,0,16.0,56
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,1,0,47,1727,24,80.9,287.4,173.0,3,225,54.0,4,0,2,9.8,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.2,47
Patrick,Cutrone,2,0,23,292,6,35.6,85.2,155.0,0,69,27.5,1,0,0,0.5,55
Pedro,Lomba Neto,1,2,25,352,4,88.3,100.2,99.0,0,84,28.5,0,0,2,0.1,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oskar,Buur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
