first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Harry,Winks,0,0,37,1679,28,268.5,275.4,64.0,0,279,60.8,3,0,8,0.3,52
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,47
Moussa,Sissoko,2,1,51,1778,26,202.9,252.2,167.0,0,281,62.1,3,0,6,1.2,48
Eric,Dier,0,2,27,980,19,87.5,228.0,41.0,0,130,35.8,1,0,4,0.2,48
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Oliver,Skipp,0,0,4,57,1,1.2,12.6,0.0,0,12,1.4,0,0,0,0.6,43
Tanguy,Ndombele,2,2,44,938,16,182.3,266.4,116.0,2,213,56.5,1,0,2,2.2,58
Troy,Parrott,0,0,2,6,0,0.1,0.2,0.0,0,6,0.0,0,0,0,0.8,43
Giovani,Lo Celso,0,0,26,887,12,271.9,175.0,112.0,0,128,55.9,3,0,5,0.4,73
Ryan,Sessegnon,0,0,9,341,5,39.9,45.4,34.0,0,41,11.9,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Japhet,Tanganga,0,0,17,525,7,17.2,134.4,20.0,0,100,17.1,2,0,1,1.3,41
Gedson,Carvalho Fernandes,0,0,5,60,1,29.0,11.8,18.0,0,13,5.9,0,0,0,0.0,47
Steven,Bergwijn,3,0,33,485,8,126.4,138.2,133.0,5,106,39.7,2,0,1,1.6,74
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
José,Holebas,0,0,17,1006,27,208.1,170.2,62.0,0,144,43.9,2,0,5,0.7,46
Christian,Kabasele,0,2,65,1665,20,33.9,375.6,138.0,4,314,55.0,7,2,1,0.4,43
Adam,Masina,1,0,56,1308,19,164.9,298.8,59.0,4,245,52.6,6,0,3,0.3,43
Adrian,Mariappa,0,0,25,1239,26,71.5,190.2,32.0,1,170,28.7,3,1,2,0.3,42
Francisco,Femenía Far,0,0,42,1600,29,226.6,265.8,40.0,0,285,53.3,5,0,5,0.6,42
Craig,Cathcart,0,0,76,2353,33,34.1,442.8,40.0,3,423,51.8,9,0,6,3.5,43
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,0.7,40
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.0,39
Troy,Deeney,6,2,72,1591,21,274.4,378.2,615.0,10,265,126.9,6,0,3,1.7,62
Gerard,Deulofeu,4,5,88,2097,33,602.3,458.4,896.0,9,330,195.4,8,0,3,1.8,61
Andre,Gray,2,1,36,712,17,123.9,106.2,281.0,2,111,50.2,0,0,1,0.4,55
Isaac,Success Ajayi,0,0,4,65,3,13.6,6.2,17.0,0,8,3.7,0,0,1,0.3,47
Ben,Foster,0,0,113,2700,45,10.1,691.2,17.0,15,549,72.1,9,0,1,3.7,49
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Abdoulaye,Doucouré,4,3,96,2519,42,482.4,467.8,582.0,9,388,153.0,10,0,8,2.3,56
Roberto,Pereyra,3,0,54,1388,17,255.6,222.8,310.0,0,175,78.8,5,0,3,0.6,56
Will,Hughes,1,1,52,1597,28,254.4,261.4,199.0,3,192,71.4,5,0,4,0.3,53
Tom,Cleverley,1,0,26,668,18,179.6,125.0,178.0,2,124,48.3,1,0,0,0.1,48
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Etienne,Capoue,0,3,65,2214,40,235.7,418.6,101.0,5,332,75.7,8,0,7,0.4,48
Nathaniel,Chalobah,0,1,29,784,11,91.9,134.0,52.0,2,109,27.5,2,0,1,0.2,44
Domingos,Quina,0,0,4,18,2,0.8,7.4,7.0,0,10,1.5,0,0,0,0.1,43
Craig,Dawson,1,0,46,1639,30,33.3,390.0,172.0,1,254,59.5,4,0,4,0.2,48
Danny,Welbeck,0,0,12,296,4,28.9,29.4,78.0,0,24,13.5,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Ismaïla,Sarr,5,4,80,1311,17,263.1,315.6,513.0,5,212,109.2,6,0,1,2.3,64
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.2,39
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
João Pedro,Junqueira de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ignacio,Pussetto,0,0,5,56,2,0.9,23.2,2.0,0,17,2.6,0,0,1,0.0,47
Aaron,Cresswell,3,0,64,2113,42,302.4,441.0,154.0,5,332,90.0,4,0,7,1.1,45
Angelo,Ogbonna,2,0,65,2160,36,21.7,457.6,155.0,0,354,63.4,6,0,4,0.9,45
Arthur,Masuaku,0,1,25,908,18,126.2,233.4,53.0,3,160,41.4,2,1,3,0.5,41
Pablo,Zabaleta,0,0,10,588,14,50.5,110.4,12.0,0,90,17.4,0,0,2,0.5,41
Ryan,Fredericks,0,2,58,1695,31,247.8,352.6,52.0,5,320,65.5,6,0,5,0.3,44
Issa,Diop,3,0,55,2045,44,31.0,496.8,170.0,2,318,69.9,3,0,8,2.0,43
Fabián,Balbuena,1,0,36,1081,22,18.2,248.0,149.0,3,189,41.5,3,0,2,0.3,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.3,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Lukasz,Fabianski,0,0,61,1397,24,0.0,373.0,0.0,5,294,37.4,4,0,1,1.9,49
Michail,Antonio,2,3,46,1118,21,221.1,220.0,547.0,1,105,98.6,2,0,2,0.8,69
Felipe Anderson,Pereira Gomes,1,4,64,1471,26,403.5,371.4,352.0,1,293,112.8,7,0,1,2.5,66
Manuel,Lanzini,0,3,46,1205,26,434.6,206.0,247.0,3,225,88.7,2,0,0,0.7,61
Andriy,Yarmolenko,3,1,50,831,15,219.5,192.2,248.0,8,162,65.7,3,0,2,0.7,52
Robert,Snodgrass,5,5,87,1504,33,552.1,422.2,320.0,8,312,129.7,3,0,4,1.1,52
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.2,46
Declan,Rice,0,2,68,2700,52,232.7,537.8,204.0,1,454,97.4,6,0,5,1.4,47
Mark,Noble,4,2,86,2229,39,329.2,431.6,150.0,6,408,91.3,6,0,4,1.0,50
Carlos,Sánchez,0,0,7,112,2,3.7,8.4,0.0,0,20,1.1,0,0,0,0.5,43
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Pablo,Fornals,2,5,73,1537,27,284.5,303.4,353.0,4,259,94.1,4,0,2,0.4,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,18,686,17,0.0,239.0,0.0,1,134,23.9,0,0,0,0.3,44
Sébastien,Haller,7,3,97,2144,40,335.5,433.4,958.0,11,318,172.0,5,0,1,2.2,68
Albian,Ajeti,0,0,8,128,3,22.9,5.2,46.0,0,14,7.3,0,0,0,0.0,56
David,Martin,0,0,20,435,6,0.0,112.0,0.0,2,86,11.2,2,0,1,2.8,39
Nathan,Holland,0,0,2,31,1,3.8,12.6,9.0,0,10,2.5,0,0,0,0.0,44
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Jeremy,Ngakia,0,0,8,440,8,10.7,78.0,9.0,0,48,9.8,0,0,0,0.3,40
Gonçalo Bento,Soares Cardoso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Bernardo,Costa Da Rosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Darren,Randolph,0,0,3,180,5,0.0,49.6,0.0,0,27,4.9,0,0,0,0.1,40
Tomas,Soucek,0,0,8,319,8,14.4,70.2,57.0,0,40,14.2,0,0,0,0.0,49
Jarrod,Bowen,1,0,15,272,4,46.9,81.6,120.0,2,62,24.9,0,0,0,0.1,65
Matt,Doherty,4,6,129,2237,26,254.5,482.0,639.0,12,451,137.7,8,0,1,10.0,63
Jonathan,Castro Otto,1,2,80,2282,29,326.3,440.6,264.0,0,393,103.2,7,0,4,0.9,54
Conor,Coady,0,0,89,2700,34,67.5,446.2,0.0,6,509,51.3,9,0,3,2.0,51
Willy,Boly,0,1,66,1260,9,59.1,324.0,35.0,9,300,42.0,8,1,1,3.3,48
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,24,529,6,92.2,116.0,48.0,0,116,25.4,2,0,1,0.2,42
Romain,Saïss,2,2,80,2073,28,133.0,508.0,283.0,7,403,92.5,7,1,8,4.3,46
Max,Kilman,0,0,5,184,2,1.2,35.2,0.0,0,24,3.7,0,0,0,3.0,39
Raúl,Jiménez,14,6,155,2548,31,584.4,768.4,1446.0,25,554,279.3,10,0,3,31.6,81
Diogo,Jota,6,3,90,1821,24,383.0,403.8,1027.0,12,300,181.5,8,0,3,7.9,64
Rui Pedro,dos Santos Patrício,0,0,122,2700,34,0.0,649.6,0.0,8,541,65.2,9,0,0,9.9,52
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Rúben Diogo,da Silva Neves,2,1,74,2365,29,314.7,416.4,229.0,4,383,96.3,9,0,7,4.6,52
João Filipe Iria,Santos Moutinho,1,7,96,2524,32,1004.5,621.4,121.0,11,517,175.1,8,0,6,4.9,54
Morgan,Gibbs-White,0,1,9,123,2,43.8,6.2,12.0,0,34,6.2,0,0,0,0.1,47
Adama,Traoré,4,8,112,2094,30,626.7,636.6,496.0,14,479,176.0,4,0,0,17.1,57
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,2,0,73,2342,29,128.3,421.4,206.0,6,337,75.5,8,0,4,8.4,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.2,46
Patrick,Cutrone,2,0,23,292,6,35.6,85.2,155.0,0,69,27.5,1,0,0,0.5,54
Pedro,Lomba Neto,3,2,48,748,8,184.2,195.2,215.0,0,157,59.3,1,0,2,0.2,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oskar,Buur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Daniel,Castelo Podence,0,0,4,43,0,27.5,9.0,40.0,0,14,7.7,0,0,0,0.0,51
