first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Robert,Snodgrass,2,1,33,650,15,294.1,174.4,139.0,4,117,60.8,1,0,2,0.4,52
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.2,47
Declan,Rice,0,0,31,1350,25,82.3,237.4,59.0,0,224,37.7,4,0,3,1.5,47
Mark,Noble,1,2,39,982,14,119.5,138.4,80.0,2,155,33.8,4,0,2,0.6,50
Carlos,Sánchez,0,0,4,40,0,1.9,1.2,0.0,0,11,0.2,0,0,0,0.3,44
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,0,1,25,684,14,135.4,88.2,137.0,0,90,36.2,2,0,1,0.3,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,17,596,15,0.0,220.4,0.0,1,120,22.0,0,0,0,0.6,44
Sébastien,Haller,4,2,53,1173,23,175.0,239.8,567.0,5,187,97.8,3,0,1,2.7,71
Albian,Ajeti,0,0,5,101,3,22.6,3.0,6.0,0,8,3.1,0,0,0,0.0,58
David,Martin,0,0,12,180,2,0.0,83.2,0.0,2,51,8.3,1,0,0,1.0,40
Nathan,Holland,0,0,1,19,1,1.8,4.2,0.0,0,6,0.6,0,0,0,0.0,45
Matt,Doherty,2,2,58,977,10,89.3,188.2,298.0,5,188,57.7,3,0,0,3.7,60
Jonathan,Castro Otto,1,0,41,1179,14,166.0,225.4,166.0,0,188,55.6,3,0,2,1.0,54
Conor,Coady,0,0,43,1350,17,22.4,234.2,0.0,2,240,25.6,4,0,2,1.5,50
Ryan,Bennett,0,0,18,459,6,32.6,94.0,14.0,0,90,14.0,2,0,2,0.3,49
Willy,Boly,0,1,34,720,7,56.0,215.0,14.0,7,170,28.7,3,1,0,2.6,48
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,9,189,3,16.6,37.0,12.0,0,43,6.5,1,0,1,0.2,43
Romain,Saïss,1,1,26,781,12,55.3,197.2,104.0,1,142,35.6,2,1,5,0.4,44
Max,Kilman,0,0,2,90,1,1.1,8.8,0.0,0,9,1.0,0,0,0,2.3,40
Raúl,Jiménez,6,3,75,1295,15,309.5,376.4,684.0,14,270,136.9,5,0,2,22.2,77
Diogo,Jota,1,1,31,970,13,206.8,140.2,500.0,3,85,84.8,3,0,3,3.1,61
Rui Pedro,dos Santos Patrício,0,0,61,1350,17,0.0,328.4,0.0,4,262,32.9,4,0,0,11.9,52
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Rúben Diogo,da Silva Neves,2,0,41,1139,14,122.4,209.8,127.0,4,177,46.2,4,0,4,5.4,53
João Filipe Iria,Santos Moutinho,1,4,56,1259,15,473.5,361.6,49.0,9,264,88.6,4,0,2,5.1,53
Morgan,Gibbs-White,0,1,7,119,2,43.2,5.8,12.0,0,28,6.1,0,0,0,0.1,47
Adama,Traoré,2,3,53,1098,14,280.1,301.4,156.0,6,213,73.8,3,0,0,4.9,52
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,1,0,37,1220,14,52.8,211.4,156.0,3,167,41.9,4,0,1,9.5,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.3,47
Patrick,Cutrone,2,0,21,286,6,33.8,79.2,132.0,0,64,24.4,1,0,0,0.6,56
Pedro,Lomba Neto,0,2,14,160,1,44.1,49.6,53.0,0,39,14.4,0,0,1,0.0,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
