first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Arthur,Masuaku,0,1,20,472,7,94.9,138.6,14.0,3,118,24.8,2,1,1,0.5,43
Pablo,Zabaleta,0,0,6,288,7,20.1,57.2,8.0,0,44,8.6,0,0,1,0.5,42
Ryan,Fredericks,0,1,43,1357,24,195.0,274.8,52.0,3,242,52.3,5,0,5,0.5,45
Issa,Diop,0,0,28,1145,23,18.8,186.2,91.0,2,176,29.6,3,0,5,2.4,44
Fabián,Balbuena,1,0,27,811,19,17.5,185.6,110.0,3,136,31.3,2,0,2,0.4,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.7,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.4,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Lukasz,Fabianski,0,0,32,573,8,0.0,145.8,0.0,4,135,14.5,3,0,0,2.0,49
Michail,Antonio,1,2,25,515,8,110.7,116.0,311.0,0,63,53.8,2,0,0,0.8,69
Felipe Anderson,Pereira Gomes,0,3,41,1090,22,325.2,273.4,303.0,0,213,90.2,5,0,1,2.8,66
Manuel,Lanzini,0,3,33,762,14,346.6,160.2,139.0,3,168,64.5,2,0,0,0.7,62
Andriy,Yarmolenko,3,1,49,822,14,208.4,188.0,248.0,8,156,64.2,3,0,2,1.3,54
Robert,Snodgrass,3,1,44,889,20,368.4,228.4,216.0,5,155,81.4,2,0,4,0.3,52
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.2,47
Declan,Rice,0,0,38,1620,30,107.1,301.6,91.0,0,267,49.8,5,0,3,1.4,47
Mark,Noble,1,2,46,1249,19,151.8,176.8,92.0,2,195,42.1,5,0,2,0.5,50
Carlos,Sánchez,0,0,5,51,0,1.9,3.0,0.0,0,13,0.4,0,0,0,0.3,43
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,0,3,37,922,17,202.4,145.8,188.0,0,131,53.8,3,0,1,0.3,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,18,686,17,0.0,239.0,0.0,1,134,23.9,0,0,0,0.5,44
Sébastien,Haller,5,2,65,1345,24,190.1,284.6,638.0,8,227,110.6,4,0,1,2.3,70
Albian,Ajeti,0,0,6,102,3,22.6,3.0,6.0,0,11,3.1,0,0,0,0.0,57
David,Martin,0,0,18,360,5,0.0,98.2,0.0,2,78,9.8,2,0,1,1.8,41
Nathan,Holland,0,0,2,31,1,3.8,12.6,9.0,0,10,2.5,0,0,0,0.0,45
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Matt,Doherty,3,3,72,1337,17,143.7,269.8,395.0,6,250,81.1,3,0,1,4.2,61
Jonathan,Castro Otto,1,1,47,1521,21,229.4,287.6,228.0,0,238,74.4,3,0,4,1.1,54
Conor,Coady,0,0,48,1710,24,29.1,266.4,0.0,2,297,29.5,4,0,2,1.5,50
Ryan,Bennett,0,0,19,460,6,32.6,94.0,14.0,0,93,14.0,2,0,2,0.3,49
Willy,Boly,0,1,34,720,7,56.0,215.0,14.0,7,170,28.7,3,1,0,2.2,48
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,11,207,3,21.9,38.6,12.0,0,49,7.2,1,0,1,0.2,42
Romain,Saïss,2,1,35,1141,19,83.5,287.4,201.0,1,186,57.2,2,1,7,0.5,44
Max,Kilman,0,0,2,90,1,1.1,8.8,0.0,0,9,1.0,0,0,0,2.3,40
Raúl,Jiménez,8,6,103,1649,22,436.1,518.8,906.0,17,374,186.0,5,0,2,16.9,75
Diogo,Jota,3,1,50,1290,20,258.5,220.8,700.0,6,155,118.1,3,0,3,3.2,61
Rui Pedro,dos Santos Patrício,0,0,74,1710,24,0.0,440.0,0.0,4,330,44.1,4,0,0,10.6,52
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Rúben Diogo,da Silva Neves,2,1,52,1499,21,235.7,284.6,160.0,4,243,68.3,4,0,4,4.9,53
João Filipe Iria,Santos Moutinho,1,5,65,1619,22,671.3,440.0,82.0,9,348,119.6,4,0,4,5.6,54
Morgan,Gibbs-White,0,1,7,119,2,43.2,5.8,12.0,0,28,6.1,0,0,0,0.1,47
Adama,Traoré,4,4,80,1458,21,398.3,460.2,366.0,12,330,122.5,3,0,0,8.3,54
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,1,0,44,1580,21,57.4,273.6,167.0,3,211,49.7,4,0,2,10.0,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.2,47
Patrick,Cutrone,2,0,23,292,6,35.6,85.2,155.0,0,69,27.5,1,0,0,0.5,55
Pedro,Lomba Neto,0,2,17,197,1,60.8,56.8,79.0,0,52,19.4,0,0,1,0.0,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
