first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Paulo,Gazzaniga,0,0,58,1612,26,10.0,449.8,0.0,6,300,46.1,2,0,1,1.6,42
Heung-Min,Son,9,10,130,1919,26,474.2,652.6,945.0,13,428,206.6,5,2,0,8.2,98
Christian,Eriksen,2,2,48,1090,18,348.9,262.4,225.0,6,205,83.3,1,0,5,2.4,86
Bamidele,Alli,8,6,115,1816,24,327.1,526.4,625.0,12,340,148.0,4,0,2,3.4,83
Lucas,Rodrigues Moura da Silva,4,3,79,1746,23,364.1,385.4,628.0,1,255,137.6,4,0,2,4.1,71
Erik,Lamela,2,4,54,1029,10,257.5,196.2,289.0,2,191,74.1,4,0,3,1.1,57
Harry,Winks,0,0,38,1683,28,269.2,277.2,64.0,0,282,61.1,3,0,8,0.3,52
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,47
Moussa,Sissoko,2,1,54,1868,26,236.6,267.6,167.0,0,298,67.0,4,0,6,1.3,48
Eric,Dier,0,2,30,1070,19,88.6,244.4,46.0,0,139,38.1,2,0,4,0.2,48
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Oliver,Skipp,0,0,4,57,1,1.2,12.6,0.0,0,12,1.4,0,0,0,0.6,43
Tanguy,Ndombele,2,2,44,938,16,182.3,266.4,116.0,2,213,56.5,1,0,2,2.2,58
Troy,Parrott,0,0,2,6,0,0.1,0.2,0.0,0,6,0.0,0,0,0,0.8,43
Giovani,Lo Celso,0,0,29,977,12,315.7,194.6,114.0,0,150,62.4,4,0,5,0.4,73
Ryan,Sessegnon,0,0,9,341,5,39.9,45.4,34.0,0,41,11.9,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Japhet,Tanganga,0,0,17,525,7,17.2,134.4,20.0,0,100,17.1,2,0,1,1.2,40
Gedson,Carvalho Fernandes,0,0,5,60,1,29.0,11.8,18.0,0,13,5.9,0,0,0,0.0,47
Steven,Bergwijn,3,0,34,503,8,128.2,138.2,141.0,5,107,40.7,2,0,1,1.9,75
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
José,Holebas,0,0,17,1006,27,208.1,170.2,62.0,0,144,43.9,2,0,5,0.7,46
Christian,Kabasele,0,2,66,1710,20,33.9,376.2,138.0,4,317,55.1,7,2,1,0.5,43
Adam,Masina,1,0,58,1398,20,166.0,311.6,67.0,4,251,54.8,6,0,3,0.3,43
Adrian,Mariappa,0,0,25,1239,26,71.5,190.2,32.0,1,170,28.7,3,1,2,0.3,42
Francisco,Femenía Far,0,0,44,1690,30,243.9,275.6,40.0,0,298,56.0,5,0,5,0.7,42
Craig,Cathcart,0,0,77,2398,34,34.1,447.2,57.0,3,427,53.9,9,0,6,3.4,43
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,0.6,40
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.0,39
Troy,Deeney,6,2,74,1675,22,275.7,378.2,633.0,10,271,128.8,6,0,3,1.7,62
Gerard,Deulofeu,4,5,88,2097,33,602.3,458.4,896.0,9,330,195.4,8,0,3,1.8,61
Andre,Gray,2,1,37,717,17,123.9,106.2,281.0,2,114,50.2,0,0,1,0.4,55
Isaac,Success Ajayi,0,0,4,65,3,13.6,6.2,17.0,0,8,3.7,0,0,1,0.3,47
Ben,Foster,0,0,116,2790,46,10.1,718.2,17.0,15,565,74.8,9,0,1,3.8,49
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Abdoulaye,Doucouré,4,3,97,2564,43,486.7,470.8,582.0,9,392,153.7,10,0,8,2.2,56
Roberto,Pereyra,3,0,54,1388,17,255.6,222.8,310.0,0,175,78.8,5,0,3,0.6,56
Will,Hughes,1,1,54,1679,29,269.9,266.4,206.0,3,194,74.2,5,0,4,0.3,53
Tom,Cleverley,1,0,27,713,18,197.8,125.0,178.0,2,126,50.1,1,0,0,0.1,48
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Etienne,Capoue,0,3,67,2304,41,279.2,428.8,102.0,5,339,81.2,8,0,7,0.4,48
Nathaniel,Chalobah,0,1,30,791,11,92.2,136.0,52.0,2,112,27.7,2,0,1,0.2,44
Domingos,Quina,0,0,4,18,2,0.8,7.4,7.0,0,10,1.5,0,0,0,0.1,43
Craig,Dawson,1,0,48,1729,31,33.4,411.6,210.0,1,265,65.5,4,0,4,0.2,48
Danny,Welbeck,0,0,14,386,5,31.2,32.4,82.0,0,26,14.4,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Ismaïla,Sarr,5,4,82,1401,18,268.4,320.2,517.0,5,218,110.6,6,0,1,2.2,63
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.2,39
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
João Pedro,Junqueira de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ignacio,Pussetto,0,0,5,56,2,0.9,23.2,2.0,0,17,2.6,0,0,1,0.0,46
Aaron,Cresswell,3,0,65,2203,44,346.8,457.0,154.0,5,349,96.0,4,0,7,1.1,45
Angelo,Ogbonna,2,0,65,2160,36,21.7,457.6,155.0,0,354,63.4,6,0,4,0.9,45
Arthur,Masuaku,0,1,25,908,18,126.2,233.4,53.0,3,160,41.4,2,1,3,0.5,41
Pablo,Zabaleta,0,0,10,588,14,50.5,110.4,12.0,0,90,17.4,0,0,2,0.5,41
Ryan,Fredericks,0,2,59,1785,33,249.9,367.0,52.0,5,328,67.2,6,0,5,0.3,44
Issa,Diop,3,0,56,2135,46,31.1,505.0,179.0,2,328,71.6,3,0,8,2.0,43
Fabián,Balbuena,1,0,37,1171,24,18.5,267.2,149.0,3,201,43.5,3,0,2,0.3,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.3,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Lukasz,Fabianski,0,0,63,1487,26,0.0,393.0,0.0,5,308,39.4,4,0,1,2.0,49
Michail,Antonio,2,3,48,1208,23,226.3,220.6,599.0,1,104,104.4,2,0,2,0.8,69
Felipe Anderson,Pereira Gomes,1,4,65,1490,27,414.7,377.2,355.0,1,296,114.8,7,0,1,2.5,66
Manuel,Lanzini,0,3,47,1224,27,436.9,207.4,247.0,3,228,89.1,2,0,0,0.7,61
Andriy,Yarmolenko,3,1,50,831,15,219.5,192.2,248.0,8,162,65.7,3,0,2,0.7,52
Robert,Snodgrass,5,5,87,1504,33,552.1,422.2,320.0,8,312,129.7,3,0,4,0.9,51
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.2,46
Declan,Rice,0,2,71,2790,54,247.2,563.2,212.0,2,478,102.2,6,0,5,1.4,47
Mark,Noble,4,2,87,2300,40,344.0,436.4,152.0,6,416,93.5,6,0,5,0.9,50
Carlos,Sánchez,0,0,7,112,2,3.7,8.4,0.0,0,20,1.1,0,0,0,0.5,43
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Pablo,Fornals,2,5,74,1608,28,305.6,308.2,357.0,4,267,97.1,4,0,3,0.3,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,18,686,17,0.0,239.0,0.0,1,134,23.9,0,0,0,0.3,44
Sébastien,Haller,7,3,97,2144,40,335.5,433.4,958.0,11,318,172.0,5,0,1,2.1,68
Albian,Ajeti,0,0,8,128,3,22.9,5.2,46.0,0,14,7.3,0,0,0,0.0,56
David,Martin,0,0,20,435,6,0.0,112.0,0.0,2,86,11.2,2,0,1,3.0,39
Nathan,Holland,0,0,2,31,1,3.8,12.6,9.0,0,10,2.5,0,0,0,0.0,44
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Jeremy,Ngakia,0,0,8,440,8,10.7,78.0,9.0,0,48,9.8,0,0,0,0.3,40
Gonçalo Bento,Soares Cardoso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Bernardo,Costa Da Rosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Darren,Randolph,0,0,3,180,5,0.0,49.6,0.0,0,27,4.9,0,0,0,0.1,40
Tomas,Soucek,0,0,8,409,10,15.9,72.2,57.0,0,41,14.6,0,0,0,0.0,48
Jarrod,Bowen,1,0,17,362,6,79.9,98.6,131.0,2,79,31.0,0,0,0,0.1,64
Matt,Doherty,4,6,135,2327,26,267.3,491.8,648.0,12,470,140.9,9,0,1,11.3,64
Jonathan,Castro Otto,1,2,88,2372,29,330.4,452.6,268.0,2,421,105.2,8,0,4,1.0,54
Conor,Coady,0,0,95,2790,34,67.8,462.2,0.0,6,534,52.9,10,0,3,2.0,51
Willy,Boly,0,1,73,1350,9,60.2,349.4,54.0,10,327,46.6,9,1,1,3.4,48
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,24,529,6,92.2,116.0,48.0,0,116,25.4,2,0,1,0.2,42
Romain,Saïss,2,2,86,2163,28,143.5,534.0,283.0,8,430,96.2,8,1,9,4.7,46
Max,Kilman,0,0,5,184,2,1.2,35.2,0.0,0,24,3.7,0,0,0,3.0,39
Raúl,Jiménez,15,6,164,2637,31,588.2,805.4,1481.0,28,583,286.9,11,0,3,35.0,83
Diogo,Jota,6,3,92,1882,24,395.2,407.4,1031.0,12,303,183.5,9,0,3,7.5,63
Rui Pedro,dos Santos Patrício,0,0,128,2790,34,0.0,651.4,0.0,8,562,65.4,10,0,0,10.5,53
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Rúben Diogo,da Silva Neves,2,1,76,2455,29,317.8,416.4,232.0,4,387,96.5,10,0,8,4.5,52
João Filipe Iria,Santos Moutinho,1,7,98,2614,32,1038.4,629.2,121.0,11,525,179.3,9,0,7,4.9,54
Morgan,Gibbs-White,0,1,10,124,2,43.9,6.2,12.0,0,36,6.2,0,0,0,0.1,47
Adama,Traoré,4,9,118,2166,30,642.4,656.0,497.0,14,494,179.6,5,0,0,18.1,58
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,2,0,74,2359,29,128.5,422.0,212.0,6,340,76.2,8,0,4,8.2,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.2,46
Patrick,Cutrone,2,0,23,292,6,35.6,85.2,155.0,0,69,27.5,1,0,0,0.4,54
Pedro,Lomba Neto,3,2,49,776,8,187.5,196.4,239.0,0,162,62.2,1,0,2,0.2,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oskar,Buur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Daniel,Castelo Podence,0,0,5,44,0,27.6,10.0,40.0,0,16,7.8,0,0,0,0.0,50
