first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,0,0,17,478,12,101.0,47.4,112.0,0,65,26.1,1,0,0,0.3,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,15,506,12,0.0,194.4,0.0,1,106,19.4,0,0,0,0.9,44
Sébastien,Haller,4,2,48,990,19,169.6,236.0,510.0,5,176,91.5,3,0,1,3.9,73
Albian,Ajeti,0,0,4,91,2,22.6,3.0,6.0,0,6,3.1,0,0,0,0.0,58
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Matt,Doherty,1,2,40,707,8,68.6,116.8,238.0,3,132,42.4,2,0,0,3.2,60
Jonathan,Castro Otto,1,0,31,909,12,108.5,186.6,126.0,0,138,42.0,2,0,2,1.0,54
Conor,Coady,0,0,32,1080,15,22.1,180.0,0.0,1,179,20.2,3,0,2,1.5,50
Ryan,Bennett,0,0,17,458,6,32.6,93.6,14.0,0,87,14.0,2,0,2,0.4,49
Willy,Boly,0,1,34,720,7,56.0,215.0,14.0,7,170,28.7,3,1,0,3.6,49
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,8,188,3,16.3,37.0,12.0,0,40,6.5,1,0,1,0.2,43
Romain,Saïss,1,1,19,601,11,29.3,157.8,87.0,1,103,27.3,1,1,4,0.5,44
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40
Raúl,Jiménez,5,2,61,1032,13,228.4,291.6,425.0,13,218,94.4,4,0,2,13.3,73
Diogo,Jota,1,0,23,721,11,136.7,106.4,413.0,3,52,65.7,2,0,2,3.1,61
Rui Pedro,dos Santos Patrício,0,0,49,1080,15,0.0,261.8,0.0,4,209,26.3,3,0,0,12.5,52
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Rúben Diogo,da Silva Neves,2,0,34,869,12,99.6,183.8,92.0,4,138,37.8,3,0,4,5.3,53
João Filipe Iria,Santos Moutinho,0,3,36,989,13,326.7,265.4,39.0,4,180,63.3,3,0,2,3.8,53
Morgan,Gibbs-White,0,1,7,119,2,43.2,5.8,12.0,0,28,6.1,0,0,0,0.1,47
Adama,Traoré,2,2,43,830,12,201.8,238.2,128.0,6,170,56.7,2,0,0,4.4,51
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,0,0,23,950,12,49.5,131.2,99.0,0,109,27.9,3,0,0,9.6,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.3,47
Patrick,Cutrone,1,0,16,280,6,33.5,43.2,115.0,0,38,19.1,1,0,0,0.6,56
Pedro,Lomba Neto,0,1,10,142,1,33.1,31.4,51.0,0,25,11.3,0,0,1,0.0,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
