first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Abdoulaye,Doucouré,3,2,72,1916,32,363.5,363.0,415.0,7,312,114.3,8,0,6,2.1,56
Roberto,Pereyra,2,0,35,891,10,205.2,158.0,215.0,0,112,57.8,4,0,3,0.6,56
Will,Hughes,1,1,42,1154,22,159.1,182.8,142.0,3,149,48.3,4,0,3,0.3,53
Tom,Cleverley,1,0,24,645,17,178.8,121.4,174.0,2,120,47.5,1,0,0,0.1,48
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Etienne,Capoue,0,2,44,1598,30,165.4,290.8,84.0,2,230,54.2,6,0,6,0.3,48
Nathaniel,Chalobah,0,1,24,640,7,89.9,106.8,52.0,2,90,24.6,2,0,1,0.2,44
Domingos,Quina,0,0,4,18,2,0.8,7.4,7.0,0,10,1.5,0,0,0,0.1,44
Craig,Dawson,0,0,35,1369,24,17.7,306.0,151.0,0,214,47.5,4,0,4,0.2,48
Danny,Welbeck,0,0,7,208,2,27.6,23.6,72.0,0,13,12.2,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ismaïla,Sarr,3,3,56,1029,14,226.6,214.0,392.0,2,155,83.2,5,0,1,1.4,62
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.2,40
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
João Pedro,Junqueira de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Ignacio,Pussetto,0,0,1,1,0,0.0,6.2,0.0,0,4,0.6,0,0,0,0.0,50
Aaron,Cresswell,3,0,56,1393,24,205.6,326.4,143.0,5,244,67.6,4,0,6,1.4,47
Angelo,Ogbonna,2,0,61,1530,20,17.6,361.8,130.0,0,295,50.9,6,0,2,1.6,45
Arthur,Masuaku,0,1,24,667,10,119.4,189.0,43.0,3,143,35.3,2,1,2,0.5,42
Pablo,Zabaleta,0,0,9,468,9,49.5,97.2,12.0,0,79,16.0,0,0,2,0.5,42
Ryan,Fredericks,0,2,55,1537,26,241.0,324.0,52.0,5,296,61.9,6,0,5,0.4,44
Issa,Diop,1,0,36,1325,26,19.0,271.2,108.0,2,208,39.8,3,0,6,2.1,44
Fabián,Balbuena,1,0,36,1081,22,18.2,248.0,149.0,3,189,41.5,3,0,2,0.5,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.9,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.4,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Lukasz,Fabianski,0,0,47,767,10,0.0,220.4,0.0,5,192,22.0,4,0,1,2.2,49
Michail,Antonio,1,2,26,550,9,114.5,118.4,327.0,0,66,56.0,2,0,0,0.7,69
Felipe Anderson,Pereira Gomes,1,4,57,1337,25,396.4,364.4,348.0,1,282,111.0,6,0,1,3.0,66
Manuel,Lanzini,0,3,40,1019,18,401.6,190.2,216.0,3,204,80.8,2,0,0,0.8,62
Andriy,Yarmolenko,3,1,49,822,14,208.4,188.0,248.0,8,156,64.2,3,0,2,0.9,53
Robert,Snodgrass,3,3,57,1110,21,467.8,289.6,260.0,5,204,102.0,3,0,4,0.7,52
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.2,47
Declan,Rice,0,1,50,1980,34,150.6,377.6,112.0,1,345,63.9,6,0,4,1.6,47
Mark,Noble,3,2,67,1519,21,195.6,288.2,121.0,6,290,60.6,6,0,2,1.5,50
Carlos,Sánchez,0,0,7,112,2,3.7,8.4,0.0,0,20,1.1,0,0,0,0.5,43
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,1,3,52,1167,20,237.1,207.8,261.0,3,182,70.8,4,0,1,0.5,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,18,686,17,0.0,239.0,0.0,1,134,23.9,0,0,0,0.4,44
Sébastien,Haller,6,2,76,1669,27,227.7,327.2,800.0,8,241,134.7,5,0,1,2.8,70
Albian,Ajeti,0,0,8,128,3,22.9,5.2,46.0,0,14,7.3,0,0,0,0.0,57
David,Martin,0,0,20,435,6,0.0,112.0,0.0,2,86,11.2,2,0,1,1.9,41
Nathan,Holland,0,0,2,31,1,3.8,12.6,9.0,0,10,2.5,0,0,0,0.0,45
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Jeremy,Ngakia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Gonçalo Bento,Soares Cardoso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Bernardo,Costa Da Rosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Darren,Randolph,0,0,2,90,1,0.0,19.2,0.0,0,12,1.9,0,0,0,0.1,45
Matt,Doherty,3,3,76,1607,22,151.3,300.4,469.0,6,266,92.3,3,0,1,4.5,61
Jonathan,Castro Otto,1,2,55,1844,27,258.5,334.4,244.0,0,290,83.7,3,0,4,1.0,54
Conor,Coady,0,0,54,2070,30,53.8,334.0,0.0,2,364,38.7,4,0,2,1.6,50
Ryan,Bennett,0,0,21,603,9,33.7,113.6,16.0,0,110,16.3,2,0,2,0.3,49
Willy,Boly,0,1,34,720,7,56.0,215.0,14.0,7,170,28.7,3,1,0,2.0,48
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,15,338,4,69.0,72.8,22.0,0,77,16.3,1,0,1,0.2,42
Romain,Saïss,2,1,40,1443,24,99.5,349.4,206.0,1,233,65.5,2,1,7,0.8,44
Max,Kilman,0,0,5,184,2,1.2,35.2,0.0,0,24,3.7,0,0,0,2.2,40
Raúl,Jiménez,10,6,121,1937,27,463.4,601.2,1099.0,20,431,215.8,5,0,2,17.2,75
Diogo,Jota,3,1,53,1385,21,271.2,230.2,723.0,6,166,122.6,3,0,3,2.6,61
Rui Pedro,dos Santos Patrício,0,0,81,2070,30,0.0,491.6,0.0,4,374,49.3,4,0,0,9.7,51
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Rúben Diogo,da Silva Neves,2,1,57,1772,25,244.0,309.6,188.0,4,280,74.4,4,0,5,4.6,52
João Filipe Iria,Santos Moutinho,1,7,81,1979,28,773.0,528.2,107.0,11,418,141.1,4,0,4,5.6,54
Morgan,Gibbs-White,0,1,7,119,2,43.2,5.8,12.0,0,28,6.1,0,0,0,0.1,47
Adama,Traoré,4,6,95,1760,26,485.0,551.0,408.0,14,399,144.5,3,0,0,17.0,57
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,2,0,59,1907,27,92.6,367.0,190.0,6,287,64.9,4,0,2,10.2,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.2,46
Patrick,Cutrone,2,0,23,292,6,35.6,85.2,155.0,0,69,27.5,1,0,0,0.5,55
Pedro,Lomba Neto,2,2,34,521,7,114.0,141.6,162.0,0,117,41.6,0,0,2,0.2,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oskar,Buur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
