first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Etienne,Capoue,0,2,42,1508,30,162.4,274.2,71.0,2,225,50.9,5,0,5,0.3,48
Nathaniel,Chalobah,0,1,21,562,7,64.1,97.4,49.0,2,81,20.8,1,0,1,0.2,44
Domingos,Quina,0,0,4,18,2,0.8,7.4,7.0,0,10,1.5,0,0,0,0.1,44
Craig,Dawson,0,0,29,1279,24,17.4,289.0,151.0,0,193,45.8,3,0,4,0.2,48
Danny,Welbeck,0,0,7,208,2,27.6,23.6,72.0,0,13,12.2,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ismaïla,Sarr,3,3,53,941,14,170.3,201.2,370.0,2,145,74.1,4,0,1,1.2,62
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.2,40
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
João Pedro,Junqueira de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Aaron,Cresswell,3,0,54,1303,23,146.3,305.0,143.0,5,228,59.5,4,0,6,1.3,47
Angelo,Ogbonna,2,0,59,1440,19,17.2,352.0,130.0,0,284,49.9,6,0,2,1.5,45
Arthur,Masuaku,0,1,23,637,10,117.3,182.6,43.0,3,140,34.4,2,1,2,0.5,42
Pablo,Zabaleta,0,0,8,378,8,22.4,76.8,10.0,0,64,11.0,0,0,1,0.5,42
Ryan,Fredericks,0,2,55,1537,26,241.0,324.0,52.0,5,296,61.9,6,0,5,0.5,45
Issa,Diop,0,0,28,1235,25,19.0,212.4,91.0,2,186,32.2,3,0,6,2.1,44
Fabián,Balbuena,1,0,36,1081,22,18.2,248.0,149.0,3,189,41.5,3,0,2,0.5,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.8,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.4,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Lukasz,Fabianski,0,0,47,767,10,0.0,220.4,0.0,5,192,22.0,4,0,1,2.8,49
Michail,Antonio,1,2,26,550,9,114.5,118.4,327.0,0,66,56.0,2,0,0,0.7,69
Felipe Anderson,Pereira Gomes,1,4,57,1337,25,396.4,364.4,348.0,1,282,111.0,6,0,1,3.1,66
Manuel,Lanzini,0,3,38,936,17,395.7,185.0,214.0,3,194,79.5,2,0,0,0.7,62
Andriy,Yarmolenko,3,1,49,822,14,208.4,188.0,248.0,8,156,64.2,3,0,2,1.0,53
Robert,Snodgrass,3,2,52,1020,20,442.7,269.0,227.0,5,185,94.1,3,0,4,0.4,52
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.2,47
Declan,Rice,0,1,48,1890,33,147.7,368.0,110.0,1,328,62.4,6,0,4,1.5,47
Mark,Noble,3,2,64,1429,20,168.5,263.6,118.0,5,266,55.1,6,0,2,0.8,50
Carlos,Sánchez,0,0,7,112,2,3.7,8.4,0.0,0,20,1.1,0,0,0,0.4,43
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,1,3,51,1108,19,232.0,202.2,244.0,3,177,68.0,4,0,1,0.5,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,18,686,17,0.0,239.0,0.0,1,134,23.9,0,0,0,0.4,44
Sébastien,Haller,6,2,74,1579,26,213.4,318.6,736.0,8,251,126.0,5,0,1,2.4,70
Albian,Ajeti,0,0,7,122,3,22.6,3.0,26.0,0,11,5.0,0,0,0,0.0,57
David,Martin,0,0,20,435,6,0.0,112.0,0.0,2,86,11.2,2,0,1,1.8,41
Nathan,Holland,0,0,2,31,1,3.8,12.6,9.0,0,10,2.5,0,0,0,0.0,45
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Jeremy,Ngakia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Gonçalo Bento,Soares Cardoso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Bernardo,Costa Da Rosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Matt,Doherty,3,3,75,1517,20,150.5,292.2,465.0,6,258,91.0,3,0,1,4.9,61
Jonathan,Castro Otto,1,1,51,1754,25,247.5,322.4,240.0,0,275,81.0,3,0,4,1.1,54
Conor,Coady,0,0,53,1980,28,53.8,325.4,0.0,2,352,37.8,4,0,2,1.6,50
Ryan,Bennett,0,0,21,603,9,33.7,113.6,16.0,0,110,16.3,2,0,2,0.3,49
Willy,Boly,0,1,34,720,7,56.0,215.0,14.0,7,170,28.7,3,1,0,2.0,48
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,15,338,4,69.0,72.8,22.0,0,77,16.3,1,0,1,0.3,42
Romain,Saïss,2,1,39,1353,22,99.2,335.6,206.0,1,223,64.1,2,1,7,0.9,44
Max,Kilman,0,0,4,180,2,1.2,33.2,0.0,0,21,3.5,0,0,0,2.2,40
Raúl,Jiménez,8,6,108,1847,25,456.5,528.8,1019.0,17,381,199.9,5,0,2,18.3,75
Diogo,Jota,3,1,53,1385,21,271.2,230.2,723.0,6,166,122.6,3,0,3,2.8,61
Rui Pedro,dos Santos Patrício,0,0,79,1980,28,0.0,468.4,0.0,4,359,47.0,4,0,0,10.3,52
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Rúben Diogo,da Silva Neves,2,1,56,1682,23,243.4,302.8,188.0,4,269,73.7,4,0,4,4.7,53
João Filipe Iria,Santos Moutinho,1,7,79,1889,26,755.2,523.4,107.0,11,405,138.8,4,0,4,5.6,54
Morgan,Gibbs-White,0,1,7,119,2,43.2,5.8,12.0,0,28,6.1,0,0,0,0.1,47
Adama,Traoré,4,4,85,1670,24,458.5,507.0,388.0,12,364,135.4,3,0,0,17.1,57
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,2,0,57,1817,25,92.3,335.4,190.0,6,261,61.7,4,0,2,9.8,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.2,47
Patrick,Cutrone,2,0,23,292,6,35.6,85.2,155.0,0,69,27.5,1,0,0,0.5,55
Pedro,Lomba Neto,1,2,27,436,5,94.6,105.4,144.0,0,91,34.2,0,0,2,0.1,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oskar,Buur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
