first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,8,236,5,0.0,81.4,0.0,1,49,8.1,0,0,0,0.7,44
Sébastien,Haller,4,1,39,720,12,121.4,209.2,424.0,5,149,75.4,3,0,1,5.0,74
Albian,Ajeti,0,0,1,16,1,0.0,0.0,0.0,0,1,0.0,0,0,0,0.0,58
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Doherty,1,2,34,457,5,24.5,82.6,116.0,3,97,22.4,2,0,0,3.2,60
Jonathan,Castro Otto,0,0,20,646,9,47.6,114.2,60.0,0,104,22.1,2,0,1,0.9,54
Conor,Coady,0,0,26,810,12,11.7,131.0,0.0,1,137,14.3,3,0,2,1.5,50
Ryan,Bennett,0,0,16,454,5,32.5,93.4,14.0,0,84,14.0,2,0,2,0.5,49
Willy,Boly,0,1,34,720,7,56.0,215.0,14.0,7,170,28.7,3,1,0,6.3,50
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,6,163,3,1.2,24.4,10.0,0,25,3.5,1,0,1,0.2,43
Romain,Saïss,1,1,15,331,8,2.5,87.8,83.0,0,66,17.3,1,1,1,0.4,44
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40
Raúl,Jiménez,3,2,41,763,11,135.4,187.4,255.0,7,142,57.7,3,0,2,9.7,71
Diogo,Jota,1,0,19,480,9,74.9,70.6,203.0,3,50,34.8,1,0,0,3.3,61
Rui Pedro,dos Santos Patrício,0,0,41,810,12,0.0,207.4,0.0,4,171,20.9,3,0,0,12.3,52
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Rúben Diogo,da Silva Neves,1,0,20,604,10,49.0,110.8,57.0,1,83,21.9,2,0,3,6.1,54
João Filipe Iria,Santos Moutinho,0,1,24,719,10,208.9,166.2,1.0,3,124,37.8,3,0,1,4.0,53
Morgan,Gibbs-White,0,1,7,119,2,43.2,5.8,12.0,0,28,6.1,0,0,0,0.1,48
Adama,Traoré,2,1,34,560,9,122.1,181.6,80.0,6,126,38.3,2,0,0,3.2,51
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,0,0,17,680,9,42.9,74.2,79.0,0,61,19.6,3,0,0,9.6,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.3,48
Patrick,Cutrone,1,0,15,279,5,33.2,43.0,115.0,0,35,19.0,1,0,0,0.7,57
Pedro,Lomba Neto,0,1,7,114,0,26.9,29.0,29.0,0,20,8.4,0,0,1,0.0,50
