first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Serge,Aurier,1,7,105,2249,30,468.0,590.6,226.0,13,539,128.5,7,1,1,7.2,50
Harry,Kane,13,2,120,2138,33,314.6,614.6,838.0,17,425,176.7,4,0,3,12.5,109
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,74,1358,18,0.0,450.8,0.0,11,324,45.1,4,0,0,3.9,53
Paulo,Gazzaniga,0,0,58,1612,26,10.0,449.8,0.0,6,300,46.1,2,0,1,1.6,42
Heung-Min,Son,9,11,139,2086,29,529.2,682.8,1006.0,14,458,221.2,6,2,0,8.1,98
Christian,Eriksen,2,2,48,1090,18,348.9,262.4,225.0,6,205,83.3,1,0,5,2.3,86
Bamidele,Alli,8,6,116,1835,25,328.3,526.8,627.0,12,343,148.4,4,0,2,3.1,83
Lucas,Rodrigues Moura da Silva,4,3,84,1917,26,382.5,392.8,645.0,1,263,141.9,5,0,2,4.0,71
Erik,Lamela,2,4,56,1071,12,262.0,205.6,293.0,2,198,75.9,4,0,3,1.1,57
Harry,Winks,0,0,41,1773,28,283.3,288.6,65.0,0,296,63.8,4,0,8,0.3,52
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,47
Moussa,Sissoko,2,1,58,2028,28,252.6,288.0,187.0,0,323,72.7,5,0,7,1.3,48
Eric,Dier,0,2,35,1250,22,99.6,279.0,56.0,0,162,43.7,3,0,4,0.2,48
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Oliver,Skipp,0,0,4,57,1,1.2,12.6,0.0,0,12,1.4,0,0,0,0.6,43
Tanguy,Ndombele,2,2,45,957,17,184.9,270.4,118.0,2,216,57.4,1,0,2,2.2,58
Troy,Parrott,0,0,2,6,0,0.1,0.2,0.0,0,6,0.0,0,0,0,0.8,43
Giovani,Lo Celso,0,1,37,1157,15,357.4,219.6,148.0,0,182,72.5,5,0,5,0.4,73
Ryan,Sessegnon,0,0,9,341,5,39.9,45.4,34.0,0,41,11.9,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Japhet,Tanganga,0,0,17,525,7,17.2,134.4,20.0,0,100,17.1,2,0,1,1.0,40
Gedson,Carvalho Fernandes,0,0,5,60,1,29.0,11.8,18.0,0,13,5.9,0,0,0,0.0,46
Steven,Bergwijn,3,0,36,570,9,146.1,144.4,143.0,5,116,43.3,2,0,1,1.4,73
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Dennis,Cirkin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
José,Holebas,0,1,21,1022,28,208.4,171.4,62.0,0,153,44.1,2,0,5,0.7,46
Christian,Kabasele,0,2,67,1800,23,33.9,398.0,138.0,4,326,57.3,7,2,1,0.5,43
Adam,Masina,1,0,60,1497,23,168.5,328.6,81.0,4,257,58.1,6,0,3,0.4,43
Adrian,Mariappa,0,0,25,1329,29,72.1,194.4,32.0,1,176,29.2,3,1,3,0.3,42
Francisco,Femenía Far,0,0,46,1831,34,251.7,289.6,42.0,0,309,58.4,5,0,5,0.9,42
Craig,Cathcart,0,0,77,2488,37,34.8,458.0,57.0,3,441,55.1,9,0,7,3.4,43
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,0.6,40
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.0,39
Troy,Deeney,6,2,78,1828,27,290.2,380.2,642.0,10,280,131.1,6,0,3,1.8,62
Gerard,Deulofeu,4,5,88,2097,33,602.3,458.4,896.0,9,330,195.4,8,0,3,1.7,61
Andre,Gray,2,1,37,717,17,123.9,106.2,281.0,2,114,50.2,0,0,1,0.4,55
Isaac,Success Ajayi,0,0,4,65,3,13.6,6.2,17.0,0,8,3.7,0,0,1,0.3,47
Ben,Foster,0,0,121,2970,52,10.1,789.4,17.0,15,602,81.9,9,0,1,3.8,49
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Abdoulaye,Doucouré,4,3,100,2744,49,490.2,490.0,594.0,9,404,157.2,10,0,9,2.0,55
Roberto,Pereyra,3,0,57,1468,20,260.5,226.4,312.0,0,182,79.8,5,0,3,0.6,56
Will,Hughes,1,1,58,1841,34,289.2,295.4,240.0,3,219,82.5,5,0,4,0.3,53
Tom,Cleverley,1,0,28,739,19,198.9,129.6,180.0,2,130,50.9,1,0,0,0.1,48
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Etienne,Capoue,0,3,69,2451,46,280.3,451.0,102.0,5,355,83.5,8,0,8,0.3,48
Nathaniel,Chalobah,0,1,32,881,14,113.9,154.0,53.0,2,127,31.8,2,0,1,0.2,44
Domingos,Quina,0,0,4,18,2,0.8,7.4,7.0,0,10,1.5,0,0,0,0.1,43
Craig,Dawson,1,0,49,1909,37,43.9,436.2,241.0,1,282,72.1,4,0,5,0.2,48
Danny,Welbeck,0,0,16,435,7,33.5,36.6,107.0,0,28,17.6,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Ismaïla,Sarr,5,4,86,1573,23,283.2,328.2,541.0,5,230,115.3,6,0,1,1.7,61
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.2,39
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
João Pedro,Junqueira de Jesus,0,0,1,16,1,1.8,0.2,0.0,0,2,0.2,0,0,0,0.0,49
Ignacio,Pussetto,0,0,6,67,3,5.0,29.4,2.0,0,20,3.6,0,0,1,0.0,46
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Cresswell,3,0,67,2383,48,378.3,484.6,170.0,5,374,103.5,4,0,7,1.3,45
Angelo,Ogbonna,2,0,67,2340,40,22.0,483.6,159.0,0,375,66.4,6,0,4,0.9,45
Arthur,Masuaku,0,1,25,908,18,126.2,233.4,53.0,3,160,41.4,2,1,3,0.4,41
Pablo,Zabaleta,0,0,10,588,14,50.5,110.4,12.0,0,90,17.4,0,0,2,0.4,41
Ryan,Fredericks,0,2,61,1965,37,274.9,414.6,62.0,5,353,75.5,6,0,5,0.3,44
Issa,Diop,3,0,58,2315,50,41.6,531.0,202.0,2,346,77.6,3,0,8,2.0,43
Fabián,Balbuena,1,0,38,1172,24,18.5,267.2,149.0,3,204,43.5,3,0,2,0.3,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.3,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Lukasz,Fabianski,0,0,66,1667,30,0.0,434.0,0.0,5,338,43.5,4,0,1,2.0,49
Michail,Antonio,4,4,67,1388,27,266.5,314.4,729.0,3,155,130.8,2,0,2,1.1,69
Felipe Anderson,Pereira Gomes,1,4,65,1490,27,414.7,377.2,355.0,1,296,114.8,7,0,1,2.5,66
Manuel,Lanzini,0,3,49,1347,29,453.5,217.2,269.0,3,232,94.0,2,0,1,0.7,61
Andriy,Yarmolenko,4,1,57,858,15,236.7,234.2,274.0,8,189,74.3,3,0,2,0.7,52
Robert,Snodgrass,5,5,87,1504,33,552.1,422.2,320.0,8,312,129.7,3,0,4,0.7,50
Jack,Wilshere,0,0,7,196,5,7.0,5.0,4.0,0,14,1.4,0,0,0,0.2,46
Declan,Rice,0,3,79,2970,58,297.2,597.6,227.0,4,513,112.1,6,0,6,1.5,47
Mark,Noble,4,2,88,2333,41,361.2,443.4,152.0,6,420,95.9,6,0,5,0.8,49
Carlos,Sánchez,0,0,7,112,2,3.7,8.4,0.0,0,20,1.1,0,0,0,0.4,43
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Pablo,Fornals,2,5,78,1772,32,315.7,312.8,367.0,4,284,99.6,4,0,3,0.3,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,18,686,17,0.0,239.0,0.0,1,134,23.9,0,0,0,0.3,44
Sébastien,Haller,7,3,97,2144,40,335.5,433.4,958.0,11,318,172.0,5,0,1,2.1,68
Albian,Ajeti,0,0,8,128,3,22.9,5.2,46.0,0,14,7.3,0,0,0,0.0,56
David,Martin,0,0,20,435,6,0.0,112.0,0.0,2,86,11.2,2,0,1,3.2,39
Nathan,Holland,0,0,2,31,1,3.8,12.6,9.0,0,10,2.5,0,0,0,0.0,44
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Jeremy,Ngakia,0,0,8,440,8,10.7,78.0,9.0,0,48,9.8,0,0,0,0.2,40
Gonçalo Bento,Soares Cardoso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Bernardo,Costa Da Rosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Darren,Randolph,0,0,3,180,5,0.0,49.6,0.0,0,27,4.9,0,0,0,0.1,40
Tomas,Soucek,2,0,24,589,14,41.2,165.6,170.0,2,92,37.8,0,0,0,0.1,48
Jarrod,Bowen,1,3,31,529,10,142.1,174.4,184.0,3,122,50.1,0,0,0,0.2,64
Alfie,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Matt,Doherty,4,6,143,2488,27,287.1,510.0,658.0,12,501,145.8,10,0,1,12.5,64
Jonathan,Castro Otto,1,3,101,2552,31,353.8,489.8,274.0,5,464,111.9,9,0,4,1.8,54
Conor,Coady,0,0,102,2970,36,68.4,487.0,0.0,7,568,55.5,11,0,4,2.3,51
Willy,Boly,0,1,80,1530,11,72.2,376.6,60.0,10,366,51.1,10,1,1,3.8,48
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,24,529,6,92.2,116.0,48.0,0,116,25.4,2,0,1,0.2,42
Romain,Saïss,2,2,92,2343,30,146.2,552.6,291.0,8,460,99.1,9,1,10,5.5,47
Max,Kilman,0,0,5,184,2,1.2,35.2,0.0,0,24,3.7,0,0,0,3.2,39
Raúl,Jiménez,15,6,168,2811,33,624.7,812.2,1515.0,28,599,294.6,12,0,3,35.9,83
Diogo,Jota,6,3,94,1976,25,414.3,408.0,1054.0,12,304,187.5,9,0,3,5.9,62
Rui Pedro,dos Santos Patrício,0,0,135,2970,36,0.0,678.2,0.0,8,596,68.0,11,0,0,10.5,53
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Rúben Diogo,da Silva Neves,2,1,80,2635,31,350.0,439.0,248.0,4,409,103.6,11,0,9,4.4,52
João Filipe Iria,Santos Moutinho,1,7,103,2792,34,1109.5,653.6,121.0,11,561,188.9,10,0,7,4.6,54
Morgan,Gibbs-White,0,1,11,125,2,44.1,6.6,12.0,0,39,6.3,0,0,0,0.1,47
Adama,Traoré,4,9,121,2286,32,701.7,681.4,527.0,14,494,191.1,5,0,0,17.3,58
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,3,0,85,2503,30,142.9,458.6,263.0,8,368,86.1,9,0,4,8.4,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.2,46
Patrick,Cutrone,2,0,23,292,6,35.6,85.2,155.0,0,69,27.5,1,0,0,0.4,54
Pedro,Lomba Neto,3,2,51,799,9,189.4,199.6,239.0,0,167,62.7,1,0,2,0.2,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oskar,Buur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Daniel,Castelo Podence,0,0,5,44,0,27.6,10.0,40.0,0,16,7.8,0,0,0,0.0,49
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
