first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,10,326,6,0.0,100.4,0.0,1,62,10.0,0,0,0,0.8,44
Sébastien,Haller,4,1,41,810,13,149.2,218.6,432.0,5,153,79.9,3,0,1,4.9,74
Albian,Ajeti,0,0,2,20,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,58
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Doherty,1,2,36,547,6,38.5,92.6,151.0,3,108,28.3,2,0,0,3.3,60
Jonathan,Castro Otto,1,0,28,729,10,70.5,156.2,85.0,0,120,31.1,2,0,1,0.9,54
Conor,Coady,0,0,28,900,13,12.0,143.8,0.0,1,150,15.6,3,0,2,1.5,50
Ryan,Bennett,0,0,16,454,5,32.5,93.4,14.0,0,84,14.0,2,0,2,0.4,49
Willy,Boly,0,1,34,720,7,56.0,215.0,14.0,7,170,28.7,3,1,0,6.1,50
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,7,169,3,16.0,28.8,10.0,0,30,5.4,1,0,1,0.2,43
Romain,Saïss,1,1,17,421,9,28.5,125.2,85.0,1,86,23.8,1,1,2,0.4,44
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40
Raúl,Jiménez,3,2,43,853,12,167.7,199.6,268.0,7,156,63.5,3,0,2,10.7,72
Diogo,Jota,1,0,21,549,10,80.4,84.6,243.0,3,55,40.8,1,0,0,3.2,61
Rui Pedro,dos Santos Patrício,0,0,43,900,13,0.0,216.8,0.0,4,180,21.8,3,0,0,12.6,52
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Rúben Diogo,da Silva Neves,1,0,21,694,11,54.0,122.8,60.0,1,95,23.9,2,0,4,5.7,53
João Filipe Iria,Santos Moutinho,0,1,26,809,11,240.3,190.0,8.0,3,135,44.0,3,0,1,3.8,53
Morgan,Gibbs-White,0,1,7,119,2,43.2,5.8,12.0,0,28,6.1,0,0,0,0.1,48
Adama,Traoré,2,1,36,650,10,155.7,198.2,110.0,6,141,46.3,2,0,0,3.8,51
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,0,0,19,770,10,44.5,80.0,81.0,0,73,20.5,3,0,0,9.6,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.3,48
Patrick,Cutrone,1,0,15,279,5,33.2,43.0,115.0,0,35,19.0,1,0,0,0.7,57
Pedro,Lomba Neto,0,1,8,134,0,32.7,31.2,37.0,0,23,10.0,0,0,1,0.0,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
