first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Willy,Boly,0,1,25,540,6,55.2,166.4,14.0,6,130,23.7,2,1,0,5.1,50
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,0,90,3,0.9,15.4,4.0,0,6,2.0,0,0,1,0.2,44
Romain,Saïss,1,1,14,319,8,2.5,82.8,83.0,0,62,16.8,1,1,1,0.5,44
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40
Raúl,Jiménez,2,0,24,583,10,100.8,114.6,202.0,3,85,41.6,2,0,1,9.3,72
Diogo,Jota,1,0,18,452,9,63.7,66.2,195.0,3,46,32.4,1,0,0,4.5,62
Rui Pedro,dos Santos Patrício,0,0,32,630,11,0.0,164.6,0.0,4,129,16.6,2,0,0,9.0,51
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Rúben Diogo,da Silva Neves,1,0,17,469,10,47.6,96.6,57.0,1,73,20.3,1,0,2,7.2,55
João Filipe Iria,Santos Moutinho,0,1,20,539,9,188.3,141.6,0.0,3,103,33.1,2,0,0,4.6,54
Morgan,Gibbs-White,0,1,7,119,2,43.2,5.8,12.0,0,28,6.1,0,0,0,0.1,48
Adama,Traoré,0,1,16,380,8,104.1,82.8,53.0,3,52,23.9,1,0,0,0.4,50
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,0,0,12,500,8,39.2,58.4,77.0,0,48,17.4,2,0,0,10.4,44
Jesús,Vallejo Lázaro,0,0,0,90,5,5.7,20.4,0.0,0,12,2.6,0,0,0,0.3,48
Patrick,Cutrone,1,0,11,151,4,20.4,42.8,100.0,0,33,16.2,0,0,0,0.7,57
Pedro,Lomba Neto,0,1,7,114,0,26.9,29.0,29.0,0,20,8.4,0,0,1,0.0,50
