first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Hugo,Lloris,0,0,64,1268,18,0.0,427.4,0.0,8,298,42.8,3,0,0,3.9,53
Paulo,Gazzaniga,0,0,58,1612,26,10.0,449.8,0.0,6,300,46.1,2,0,1,1.6,42
Heung-Min,Son,9,11,136,2009,29,503.4,675.6,955.0,14,452,212.8,5,2,0,8.7,98
Christian,Eriksen,2,2,48,1090,18,348.9,262.4,225.0,6,205,83.3,1,0,5,2.3,86
Bamidele,Alli,8,6,116,1835,25,328.3,526.8,627.0,12,343,148.4,4,0,2,3.3,83
Lucas,Rodrigues Moura da Silva,4,3,81,1836,26,381.4,390.2,640.0,1,260,141.0,4,0,2,4.0,71
Erik,Lamela,2,4,55,1063,12,261.7,201.4,293.0,2,194,75.4,4,0,3,1.1,57
Harry,Winks,0,0,38,1683,28,269.2,277.2,64.0,0,282,61.1,3,0,8,0.3,52
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,47
Moussa,Sissoko,2,1,56,1938,28,239.0,279.8,187.0,0,311,70.5,4,0,6,1.3,48
Eric,Dier,0,2,32,1160,22,99.4,266.4,53.0,0,151,42.1,2,0,4,0.2,48
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Oliver,Skipp,0,0,4,57,1,1.2,12.6,0.0,0,12,1.4,0,0,0,0.6,43
Tanguy,Ndombele,2,2,45,957,17,184.9,270.4,118.0,2,216,57.4,1,0,2,2.2,58
Troy,Parrott,0,0,2,6,0,0.1,0.2,0.0,0,6,0.0,0,0,0,0.8,43
Giovani,Lo Celso,0,0,31,1067,15,341.8,211.2,144.0,0,162,69.7,4,0,5,0.4,73
Ryan,Sessegnon,0,0,9,341,5,39.9,45.4,34.0,0,41,11.9,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Japhet,Tanganga,0,0,17,525,7,17.2,134.4,20.0,0,100,17.1,2,0,1,1.1,40
Gedson,Carvalho Fernandes,0,0,5,60,1,29.0,11.8,18.0,0,13,5.9,0,0,0,0.0,46
Steven,Bergwijn,3,0,35,558,9,144.8,144.0,143.0,5,113,43.1,2,0,1,1.7,74
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
José,Holebas,0,1,21,1022,28,208.4,171.4,62.0,0,153,44.1,2,0,5,0.7,46
Christian,Kabasele,0,2,66,1710,20,33.9,376.2,138.0,4,317,55.1,7,2,1,0.5,43
Adam,Masina,1,0,59,1471,22,167.5,320.4,67.0,4,257,55.8,6,0,3,0.4,43
Adrian,Mariappa,0,0,25,1239,26,71.5,190.2,32.0,1,170,28.7,3,1,2,0.3,42
Francisco,Femenía Far,0,0,45,1768,32,251.4,282.8,40.0,0,302,57.5,5,0,5,0.8,42
Craig,Cathcart,0,0,77,2488,37,34.8,458.0,57.0,3,441,55.1,9,0,7,3.3,43
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,0.6,40
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.0,39
Troy,Deeney,6,2,76,1765,25,278.1,378.2,640.0,10,275,129.5,6,0,3,1.7,62
Gerard,Deulofeu,4,5,88,2097,33,602.3,458.4,896.0,9,330,195.4,8,0,3,1.8,61
Andre,Gray,2,1,37,717,17,123.9,106.2,281.0,2,114,50.2,0,0,1,0.4,55
Isaac,Success Ajayi,0,0,4,65,3,13.6,6.2,17.0,0,8,3.7,0,0,1,0.3,47
Ben,Foster,0,0,118,2880,49,10.1,741.6,17.0,15,581,77.1,9,0,1,3.7,49
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Abdoulaye,Doucouré,4,3,98,2654,46,488.5,471.2,594.0,9,394,155.1,10,0,9,2.1,55
Roberto,Pereyra,3,0,56,1461,19,258.7,224.0,312.0,0,179,79.4,5,0,3,0.6,56
Will,Hughes,1,1,56,1751,31,272.9,272.2,230.0,3,202,77.5,5,0,4,0.3,53
Tom,Cleverley,1,0,27,713,18,197.8,125.0,178.0,2,126,50.1,1,0,0,0.1,48
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Etienne,Capoue,0,3,69,2394,44,280.0,443.2,102.0,5,356,82.7,8,0,7,0.4,48
Nathaniel,Chalobah,0,1,30,791,11,92.2,136.0,52.0,2,112,27.7,2,0,1,0.2,44
Domingos,Quina,0,0,4,18,2,0.8,7.4,7.0,0,10,1.5,0,0,0,0.1,43
Craig,Dawson,1,0,48,1819,34,43.8,422.4,232.0,1,270,69.8,4,0,5,0.2,48
Danny,Welbeck,0,0,15,403,6,31.7,32.6,86.0,0,28,14.9,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Ismaïla,Sarr,5,4,84,1491,21,282.8,325.8,541.0,5,223,115.0,6,0,1,1.9,62
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.2,39
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
João Pedro,Junqueira de Jesus,0,0,1,16,1,1.8,0.2,0.0,0,2,0.2,0,0,0,0.0,49
Ignacio,Pussetto,0,0,6,67,3,5.0,29.4,2.0,0,20,3.6,0,0,1,0.0,46
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Cresswell,3,0,66,2293,46,348.1,465.6,169.0,5,358,98.5,4,0,7,1.2,45
Angelo,Ogbonna,2,0,66,2250,38,21.7,468.6,155.0,0,365,64.5,6,0,4,0.9,45
Arthur,Masuaku,0,1,25,908,18,126.2,233.4,53.0,3,160,41.4,2,1,3,0.4,41
Pablo,Zabaleta,0,0,10,588,14,50.5,110.4,12.0,0,90,17.4,0,0,2,0.5,41
Ryan,Fredericks,0,2,60,1875,35,259.2,395.4,60.0,5,341,71.8,6,0,5,0.3,44
Issa,Diop,3,0,57,2225,48,31.3,517.6,179.0,2,335,72.9,3,0,8,2.0,43
Fabián,Balbuena,1,0,38,1172,24,18.5,267.2,149.0,3,204,43.5,3,0,2,0.3,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.3,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Lukasz,Fabianski,0,0,65,1577,28,0.0,423.0,0.0,5,324,42.4,4,0,1,2.0,49
Michail,Antonio,3,4,60,1298,25,252.7,275.6,675.0,3,135,120.1,2,0,2,0.8,69
Felipe Anderson,Pereira Gomes,1,4,65,1490,27,414.7,377.2,355.0,1,296,114.8,7,0,1,2.5,66
Manuel,Lanzini,0,3,48,1291,28,439.2,210.8,251.0,3,228,90.1,2,0,1,0.7,61
Andriy,Yarmolenko,4,1,56,843,15,220.8,226.6,267.0,8,184,71.2,3,0,2,0.7,52
Robert,Snodgrass,5,5,87,1504,33,552.1,422.2,320.0,8,312,129.7,3,0,4,0.8,51
Jack,Wilshere,0,0,7,196,5,7.0,5.0,4.0,0,14,1.4,0,0,0,0.2,46
Declan,Rice,0,2,72,2880,56,259.8,580.0,212.0,2,490,105.1,6,0,6,1.4,47
Mark,Noble,4,2,87,2300,40,344.0,436.4,152.0,6,416,93.5,6,0,5,0.9,50
Carlos,Sánchez,0,0,7,112,2,3.7,8.4,0.0,0,20,1.1,0,0,0,0.4,43
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Pablo,Fornals,2,5,76,1698,30,309.2,312.2,357.0,4,280,97.9,4,0,3,0.3,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,18,686,17,0.0,239.0,0.0,1,134,23.9,0,0,0,0.3,44
Sébastien,Haller,7,3,97,2144,40,335.5,433.4,958.0,11,318,172.0,5,0,1,2.1,68
Albian,Ajeti,0,0,8,128,3,22.9,5.2,46.0,0,14,7.3,0,0,0,0.0,56
David,Martin,0,0,20,435,6,0.0,112.0,0.0,2,86,11.2,2,0,1,3.1,39
Nathan,Holland,0,0,2,31,1,3.8,12.6,9.0,0,10,2.5,0,0,0,0.0,44
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Jeremy,Ngakia,0,0,8,440,8,10.7,78.0,9.0,0,48,9.8,0,0,0,0.2,40
Gonçalo Bento,Soares Cardoso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Bernardo,Costa Da Rosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Darren,Randolph,0,0,3,180,5,0.0,49.6,0.0,0,27,4.9,0,0,0,0.1,40
Tomas,Soucek,1,0,15,499,12,27.2,123.0,130.0,0,69,28.1,0,0,0,0.0,48
Jarrod,Bowen,1,2,26,439,8,115.3,144.8,135.0,3,108,39.6,0,0,0,0.1,64
Alfie,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Matt,Doherty,4,6,141,2417,26,283.2,500.4,654.0,12,491,144.0,10,0,1,12.1,64
Jonathan,Castro Otto,1,3,100,2462,29,350.1,479.4,270.0,5,455,110.1,9,0,4,1.3,54
Conor,Coady,0,0,102,2880,34,68.1,471.6,0.0,7,558,53.9,11,0,3,2.2,51
Willy,Boly,0,1,79,1440,9,61.2,361.6,54.0,10,350,47.9,10,1,1,3.6,48
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,24,529,6,92.2,116.0,48.0,0,116,25.4,2,0,1,0.2,42
Romain,Saïss,2,2,92,2253,28,144.4,541.0,283.0,8,452,97.0,9,1,9,5.1,47
Max,Kilman,0,0,5,184,2,1.2,35.2,0.0,0,24,3.7,0,0,0,3.1,39
Raúl,Jiménez,15,6,166,2721,31,593.8,807.2,1507.0,28,588,290.2,12,0,3,36.6,83
Diogo,Jota,6,3,93,1941,24,399.1,407.4,1036.0,12,301,184.1,9,0,3,6.7,62
Rui Pedro,dos Santos Patrício,0,0,134,2880,34,0.0,659.8,0.0,8,584,66.2,11,0,0,10.6,53
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Rúben Diogo,da Silva Neves,2,1,78,2545,29,335.6,421.8,232.0,4,396,98.8,11,0,9,4.5,52
João Filipe Iria,Santos Moutinho,1,7,101,2704,32,1070.9,642.4,121.0,11,543,183.9,10,0,7,4.8,54
Morgan,Gibbs-White,0,1,10,124,2,43.9,6.2,12.0,0,36,6.2,0,0,0,0.1,47
Adama,Traoré,4,9,119,2196,30,659.9,661.2,499.0,14,497,182.1,5,0,0,18.5,58
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,3,0,84,2449,29,141.3,458.6,257.0,8,368,85.6,9,0,4,8.3,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.2,46
Patrick,Cutrone,2,0,23,292,6,35.6,85.2,155.0,0,69,27.5,1,0,0,0.4,54
Pedro,Lomba Neto,3,2,50,781,8,188.1,197.6,239.0,0,165,62.4,1,0,2,0.2,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oskar,Buur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Daniel,Castelo Podence,0,0,5,44,0,27.6,10.0,40.0,0,16,7.8,0,0,0,0.0,49
