first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Fabián,Balbuena,1,0,26,721,17,17.4,169.6,110.0,3,126,29.7,2,0,2,0.3,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.7,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.4,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Lukasz,Fabianski,0,0,32,573,8,0.0,145.8,0.0,4,135,14.5,3,0,0,2.0,49
Michail,Antonio,1,1,20,425,6,92.0,90.4,271.0,0,44,45.4,2,0,0,0.7,69
Felipe Anderson,Pereira Gomes,0,3,40,1075,21,321.8,266.4,303.0,0,207,89.2,5,0,1,3.0,67
Manuel,Lanzini,0,3,32,730,12,305.8,150.0,137.0,3,160,59.2,2,0,0,0.7,62
Andriy,Yarmolenko,3,1,49,822,14,208.4,188.0,248.0,8,156,64.2,3,0,2,1.5,55
Robert,Snodgrass,2,1,36,799,18,344.6,185.6,167.0,4,130,69.8,2,0,4,0.3,52
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.2,47
Declan,Rice,0,0,36,1530,28,100.8,274.8,72.0,0,253,44.6,5,0,3,1.4,47
Mark,Noble,1,2,44,1159,17,137.6,156.4,92.0,2,177,38.6,5,0,2,0.5,50
Carlos,Sánchez,0,0,5,51,0,1.9,3.0,0.0,0,13,0.4,0,0,0,0.3,44
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,0,3,36,864,17,189.3,138.4,188.0,0,125,51.7,3,0,1,0.3,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,17,596,15,0.0,220.4,0.0,1,120,22.0,0,0,0,0.5,44
Sébastien,Haller,5,2,63,1271,23,187.1,284.6,630.0,8,226,109.8,4,0,1,2.4,70
Albian,Ajeti,0,0,5,101,3,22.6,3.0,6.0,0,8,3.1,0,0,0,0.0,58
David,Martin,0,0,18,360,5,0.0,98.2,0.0,2,78,9.8,2,0,1,1.9,41
Nathan,Holland,0,0,2,31,1,3.8,12.6,9.0,0,10,2.5,0,0,0,0.0,45
Matt,Doherty,2,2,60,1157,14,108.5,210.2,331.0,5,206,65.2,3,0,0,4.4,61
Jonathan,Castro Otto,1,1,45,1359,18,193.5,271.6,198.0,0,222,66.2,3,0,3,1.1,54
Conor,Coady,0,0,45,1530,21,22.7,249.8,0.0,2,267,27.2,4,0,2,1.5,50
Ryan,Bennett,0,0,18,459,6,32.6,94.0,14.0,0,90,14.0,2,0,2,0.3,49
Willy,Boly,0,1,34,720,7,56.0,215.0,14.0,7,170,28.7,3,1,0,2.3,48
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,10,190,3,16.6,37.0,12.0,0,46,6.5,1,0,1,0.2,42
Romain,Saïss,1,1,27,961,16,67.4,229.6,160.0,1,156,45.7,2,1,6,0.4,44
Max,Kilman,0,0,2,90,1,1.1,8.8,0.0,0,9,1.0,0,0,0,2.3,40
Raúl,Jiménez,6,5,85,1469,19,371.7,424.0,731.0,14,303,152.6,5,0,2,17.6,75
Diogo,Jota,3,1,46,1136,17,238.3,213.2,648.0,6,145,110.1,3,0,3,3.4,61
Rui Pedro,dos Santos Patrício,0,0,64,1530,21,0.0,367.2,0.0,4,286,36.8,4,0,0,11.3,52
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Rúben Diogo,da Silva Neves,2,0,45,1319,18,174.7,235.4,144.0,4,201,55.7,4,0,4,5.2,53
João Filipe Iria,Santos Moutinho,1,4,59,1439,19,565.1,395.0,57.0,9,302,101.9,4,0,3,5.7,54
Morgan,Gibbs-White,0,1,7,119,2,43.2,5.8,12.0,0,28,6.1,0,0,0,0.1,47
Adama,Traoré,3,3,65,1278,18,302.3,366.6,263.0,9,262,93.2,3,0,0,5.6,52
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,1,0,40,1400,18,54.4,240.8,160.0,3,188,45.4,4,0,2,10.1,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.2,47
Patrick,Cutrone,2,0,22,291,6,34.1,82.2,151.0,0,66,26.6,1,0,0,0.6,56
Pedro,Lomba Neto,0,2,15,173,1,44.2,49.6,55.0,0,41,14.6,0,0,1,0.0,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
