first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Japhet,Tanganga,0,0,17,525,7,17.2,134.4,20.0,0,100,17.1,2,0,1,2.5,41
Gedson,Carvalho Fernandes,0,0,4,40,0,27.0,11.6,6.0,0,14,4.5,0,0,0,0.0,47
Steven,Bergwijn,2,0,22,416,8,96.9,95.6,116.0,2,74,30.8,1,0,1,1.4,74
José,Holebas,0,0,16,1004,26,207.8,170.0,62.0,0,141,43.8,2,0,5,0.7,46
Christian,Kabasele,0,1,60,1575,19,23.9,348.8,98.0,4,293,47.3,7,2,1,0.5,43
Adam,Masina,1,0,48,1221,19,150.6,287.2,58.0,2,221,49.9,5,0,3,0.3,43
Adrian,Mariappa,0,0,24,1226,25,71.5,190.2,32.0,1,168,28.7,3,1,2,0.3,42
Francisco,Femenía Far,0,0,36,1524,29,223.0,258.0,40.0,0,263,52.2,4,0,5,0.4,42
Craig,Cathcart,0,0,76,2353,33,34.1,442.8,40.0,3,423,51.8,9,0,6,3.3,43
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,0.6,40
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.1,39
Troy,Deeney,6,2,70,1501,20,259.5,373.6,603.0,10,258,123.7,6,0,3,2.1,62
Gerard,Deulofeu,4,5,88,2097,33,602.3,458.4,896.0,9,330,195.4,8,0,3,2.0,61
Andre,Gray,2,1,36,712,17,123.9,106.2,281.0,2,111,50.2,0,0,1,0.4,55
Isaac,Success Ajayi,0,0,4,65,3,13.6,6.2,17.0,0,8,3.7,0,0,1,0.3,47
Ben,Foster,0,0,111,2610,44,10.1,683.6,17.0,15,538,71.3,9,0,1,4.2,49
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Abdoulaye,Doucouré,4,3,93,2443,42,479.9,461.0,557.0,9,387,149.6,9,0,8,2.9,56
Roberto,Pereyra,3,0,51,1320,17,253.3,217.6,287.0,0,169,75.7,4,0,3,0.7,56
Will,Hughes,1,1,50,1507,27,222.4,237.6,195.0,3,177,65.4,5,0,4,0.3,53
Tom,Cleverley,1,0,25,655,17,179.5,122.8,176.0,2,121,47.9,1,0,0,0.1,48
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Etienne,Capoue,0,3,62,2138,40,221.9,409.4,101.0,5,322,73.4,7,0,7,0.4,48
Nathaniel,Chalobah,0,1,28,771,10,91.9,130.8,52.0,2,107,27.2,2,0,1,0.2,44
Domingos,Quina,0,0,4,18,2,0.8,7.4,7.0,0,10,1.5,0,0,0,0.1,43
Craig,Dawson,0,0,37,1549,29,32.8,330.2,151.0,0,231,51.4,4,0,4,0.2,48
Danny,Welbeck,0,0,11,275,3,28.6,29.4,72.0,0,26,12.9,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ismaïla,Sarr,5,4,78,1221,16,256.3,307.4,492.0,5,211,105.6,6,0,1,3.0,63
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.1,40
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
João Pedro,Junqueira de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ignacio,Pussetto,0,0,5,56,2,0.9,23.2,2.0,0,17,2.6,0,0,1,0.0,47
Aaron,Cresswell,3,0,63,2023,40,296.5,428.0,152.0,5,319,87.9,4,0,7,1.2,46
Angelo,Ogbonna,2,0,65,2160,36,21.7,457.6,155.0,0,354,63.4,6,0,4,1.1,45
Arthur,Masuaku,0,1,25,908,18,126.2,233.4,53.0,3,160,41.4,2,1,3,0.4,42
Pablo,Zabaleta,0,0,10,588,14,50.5,110.4,12.0,0,90,17.4,0,0,2,0.5,42
Ryan,Fredericks,0,2,57,1686,30,247.2,352.6,52.0,5,318,65.4,6,0,5,0.3,44
Issa,Diop,3,0,54,1955,42,30.5,490.2,170.0,2,307,69.2,3,0,8,2.1,43
Fabián,Balbuena,1,0,36,1081,22,18.2,248.0,149.0,3,189,41.5,3,0,2,0.3,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,40
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,39
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.3,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Lukasz,Fabianski,0,0,59,1307,22,0.0,343.2,0.0,5,277,34.4,4,0,1,2.0,49
Michail,Antonio,2,3,45,1028,19,218.0,220.0,546.0,1,106,98.4,2,0,1,0.8,69
Felipe Anderson,Pereira Gomes,1,4,61,1405,26,401.2,371.4,352.0,1,290,112.6,6,0,1,2.5,66
Manuel,Lanzini,0,3,45,1182,24,422.8,203.6,235.0,3,221,86.1,2,0,0,0.7,61
Andriy,Yarmolenko,3,1,49,822,14,208.4,188.0,248.0,8,156,64.2,3,0,2,0.7,52
Robert,Snodgrass,5,5,87,1504,33,552.1,422.2,320.0,8,312,129.7,3,0,4,1.8,53
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.2,47
Declan,Rice,0,2,66,2610,50,232.1,520.0,171.0,1,437,92.3,6,0,5,1.5,47
Mark,Noble,4,2,84,2139,37,292.3,406.8,150.0,6,389,85.1,6,0,4,1.3,50
Carlos,Sánchez,0,0,7,112,2,3.7,8.4,0.0,0,20,1.1,0,0,0,0.5,43
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Pablo,Fornals,2,5,71,1457,26,282.3,301.6,331.0,4,255,91.5,4,0,2,0.4,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,18,686,17,0.0,239.0,0.0,1,134,23.9,0,0,0,0.3,44
Sébastien,Haller,7,3,97,2144,40,335.5,433.4,958.0,11,318,172.0,5,0,1,2.3,68
Albian,Ajeti,0,0,8,128,3,22.9,5.2,46.0,0,14,7.3,0,0,0,0.0,57
David,Martin,0,0,20,435,6,0.0,112.0,0.0,2,86,11.2,2,0,1,1.6,40
Nathan,Holland,0,0,2,31,1,3.8,12.6,9.0,0,10,2.5,0,0,0,0.0,44
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Jeremy,Ngakia,0,0,6,360,7,8.5,57.2,0.0,0,41,6.6,0,0,0,0.1,40
Gonçalo Bento,Soares Cardoso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Bernardo,Costa Da Rosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Darren,Randolph,0,0,3,180,5,0.0,49.6,0.0,0,27,4.9,0,0,0,0.1,41
Tomas,Soucek,0,0,6,229,6,13.6,55.2,45.0,0,30,11.4,0,0,0,0.0,49
Jarrod,Bowen,1,0,13,182,2,31.0,70.6,116.0,2,50,21.8,0,0,0,0.2,65
Matt,Doherty,4,5,117,2147,26,227.2,453.0,635.0,9,416,131.7,7,0,1,8.7,63
Jonathan,Castro Otto,1,2,74,2193,29,307.4,420.8,262.0,0,368,99.1,6,0,4,0.9,54
Conor,Coady,0,0,83,2610,34,67.2,429.8,0.0,6,485,49.6,8,0,3,2.0,50
Willy,Boly,0,1,60,1170,9,58.2,297.4,33.0,9,275,39.0,7,1,1,3.3,48
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,23,528,6,92.0,115.8,48.0,0,114,25.4,2,0,1,0.2,42
Romain,Saïss,2,2,73,1983,28,132.1,484.8,274.0,6,374,89.2,6,1,8,3.6,46
Max,Kilman,0,0,5,184,2,1.2,35.2,0.0,0,24,3.7,0,0,0,2.0,40
Raúl,Jiménez,13,6,147,2458,31,560.6,723.4,1364.0,23,520,264.2,9,0,3,32.8,81
Diogo,Jota,6,3,88,1758,24,359.5,390.2,975.0,12,290,172.6,7,0,3,9.5,64
Rui Pedro,dos Santos Patrício,0,0,116,2610,34,0.0,636.0,0.0,8,516,63.8,8,0,0,9.9,51
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39
Rúben Diogo,da Silva Neves,2,1,71,2275,29,307.4,397.4,229.0,4,372,93.7,8,0,7,4.5,52
João Filipe Iria,Santos Moutinho,1,7,94,2434,32,982.3,614.6,110.0,11,508,171.1,7,0,5,5.2,54
Morgan,Gibbs-White,0,1,8,122,2,43.5,6.2,12.0,0,31,6.2,0,0,0,0.1,47
Adama,Traoré,4,7,108,2068,30,611.7,613.2,496.0,14,460,172.2,4,0,0,17.0,58
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,2,0,70,2279,29,127.3,421.2,204.0,6,331,75.2,7,0,4,9.1,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.2,46
Patrick,Cutrone,2,0,23,292,6,35.6,85.2,155.0,0,69,27.5,1,0,0,0.5,55
Pedro,Lomba Neto,2,2,42,722,8,182.6,159.4,198.0,0,134,53.9,1,0,2,0.2,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oskar,Buur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Daniel,Castelo Podence,0,0,4,43,0,27.5,9.0,40.0,0,14,7.7,0,0,0,0.0,51
