first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Japhet,Tanganga,0,0,15,435,6,5.8,104.6,9.0,0,83,11.9,2,0,1,2.5,41
Gedson,Carvalho Fernandes,0,0,4,40,0,27.0,11.6,6.0,0,14,4.5,0,0,0,0.0,48
Steven,Bergwijn,2,0,21,326,7,82.2,94.0,113.0,2,68,28.9,1,0,0,2.0,75
José,Holebas,0,0,16,1004,26,207.8,170.0,62.0,0,141,43.8,2,0,5,0.7,46
Christian,Kabasele,0,1,58,1485,18,23.6,332.6,78.0,4,282,43.6,7,2,1,0.4,43
Adam,Masina,1,0,46,1131,18,141.0,263.2,54.0,2,215,46.1,5,0,3,0.3,43
Adrian,Mariappa,0,0,24,1226,25,71.5,190.2,32.0,1,168,28.7,3,1,2,0.3,42
Francisco,Femenía Far,0,0,35,1434,28,215.9,233.4,40.0,0,253,49.0,4,0,4,0.4,42
Craig,Cathcart,0,0,74,2263,32,34.0,435.0,38.0,3,412,50.8,9,0,6,3.0,43
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,0.6,40
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.1,39
Troy,Deeney,6,2,68,1428,19,247.4,365.2,572.0,10,250,118.5,6,0,3,1.8,62
Gerard,Deulofeu,4,5,88,2097,33,602.3,458.4,896.0,9,330,195.4,8,0,3,2.5,61
Andre,Gray,2,1,35,706,17,123.6,106.0,281.0,2,108,50.1,0,0,1,0.4,55
Isaac,Success Ajayi,0,0,4,65,3,13.6,6.2,17.0,0,8,3.7,0,0,1,0.3,47
Ben,Foster,0,0,109,2520,43,10.1,663.0,17.0,15,526,69.2,9,0,1,4.3,49
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Abdoulaye,Doucouré,4,3,92,2353,41,434.5,440.4,517.0,9,375,139.0,9,0,7,2.4,56
Roberto,Pereyra,3,0,49,1247,16,249.2,213.8,264.0,0,158,72.6,4,0,3,0.7,56
Will,Hughes,1,1,48,1424,26,217.8,231.0,174.0,3,171,62.2,5,0,4,0.3,53
Tom,Cleverley,1,0,25,655,17,179.5,122.8,176.0,2,121,47.9,1,0,0,0.1,48
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Etienne,Capoue,0,3,61,2048,39,208.0,398.8,93.0,5,312,70.1,7,0,6,0.4,48
Nathaniel,Chalobah,0,1,28,771,10,91.9,130.8,52.0,2,107,27.2,2,0,1,0.2,44
Domingos,Quina,0,0,4,18,2,0.8,7.4,7.0,0,10,1.5,0,0,0,0.1,44
Craig,Dawson,0,0,37,1549,29,32.8,330.2,151.0,0,231,51.4,4,0,4,0.2,48
Danny,Welbeck,0,0,10,259,3,28.3,27.4,72.0,0,23,12.7,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ismaïla,Sarr,5,4,76,1131,15,239.7,298.0,464.0,5,211,100.2,6,0,1,1.0,62
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.1,40
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
João Pedro,Junqueira de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ignacio,Pussetto,0,0,5,40,2,0.9,22.8,2.0,0,17,2.6,0,0,0,0.0,47
Aaron,Cresswell,3,0,61,1933,39,278.0,406.4,151.0,5,309,83.8,4,0,7,1.2,46
Angelo,Ogbonna,2,0,63,2070,35,21.4,446.4,147.0,0,343,61.4,6,0,4,1.2,45
Arthur,Masuaku,0,1,25,908,18,126.2,233.4,53.0,3,160,41.4,2,1,3,0.4,42
Pablo,Zabaleta,0,0,10,588,14,50.5,110.4,12.0,0,90,17.4,0,0,2,0.5,42
Ryan,Fredericks,0,2,57,1686,30,247.2,352.6,52.0,5,318,65.4,6,0,5,0.3,44
Issa,Diop,3,0,52,1865,41,19.8,469.8,150.0,2,291,64.1,3,0,8,2.1,43
Fabián,Balbuena,1,0,36,1081,22,18.2,248.0,149.0,3,189,41.5,3,0,2,0.4,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.6,40
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,39
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.3,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Lukasz,Fabianski,0,0,57,1217,21,0.0,332.6,0.0,5,265,33.3,4,0,1,2.0,49
Michail,Antonio,2,3,44,938,18,210.7,218.4,511.0,1,115,94.0,2,0,0,0.7,69
Felipe Anderson,Pereira Gomes,1,4,60,1402,26,401.2,371.2,352.0,1,287,112.6,6,0,1,2.6,66
Manuel,Lanzini,0,3,45,1182,24,422.8,203.6,235.0,3,221,86.1,2,0,0,0.7,62
Andriy,Yarmolenko,3,1,49,822,14,208.4,188.0,248.0,8,156,64.2,3,0,2,0.7,52
Robert,Snodgrass,5,5,86,1503,33,552.0,422.0,320.0,8,309,129.7,3,0,4,1.9,53
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.2,47
Declan,Rice,0,2,64,2520,49,226.3,498.6,168.0,1,429,89.3,6,0,5,1.5,47
Mark,Noble,4,2,82,2059,36,253.2,398.4,150.0,6,379,80.3,6,0,4,1.4,50
Carlos,Sánchez,0,0,7,112,2,3.7,8.4,0.0,0,20,1.1,0,0,0,0.5,43
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,2,5,70,1371,25,270.5,291.2,302.0,4,246,86.4,4,0,1,0.4,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,18,686,17,0.0,239.0,0.0,1,134,23.9,0,0,0,0.3,44
Sébastien,Haller,7,3,95,2054,39,313.8,423.4,911.0,11,311,164.1,5,0,1,2.3,68
Albian,Ajeti,0,0,8,128,3,22.9,5.2,46.0,0,14,7.3,0,0,0,0.0,57
David,Martin,0,0,20,435,6,0.0,112.0,0.0,2,86,11.2,2,0,1,1.6,40
Nathan,Holland,0,0,2,31,1,3.8,12.6,9.0,0,10,2.5,0,0,0,0.0,44
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Jeremy,Ngakia,0,0,4,270,6,8.3,46.6,0.0,0,29,5.5,0,0,0,0.1,40
Gonçalo Bento,Soares Cardoso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Bernardo,Costa Da Rosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Darren,Randolph,0,0,3,180,5,0.0,49.6,0.0,0,27,4.9,0,0,0,0.1,41
Tomas,Soucek,0,0,5,220,6,13.3,54.2,45.0,0,27,11.3,0,0,0,0.0,49
Jarrod,Bowen,1,0,11,93,1,15.7,54.4,82.0,2,37,15.2,0,0,0,0.1,65
Matt,Doherty,4,5,111,2057,26,220.8,438.2,629.0,9,391,129.0,6,0,1,5.8,62
Jonathan,Castro Otto,1,2,74,2193,29,307.4,420.8,262.0,0,368,99.1,6,0,4,1.0,54
Conor,Coady,0,0,76,2520,34,63.9,412.0,0.0,5,459,47.5,7,0,3,1.8,50
Willy,Boly,0,1,52,1080,9,57.8,276.8,33.0,7,248,36.9,6,1,1,3.1,48
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,17,438,6,85.0,101.4,46.0,0,92,23.1,1,0,1,0.2,42
Romain,Saïss,2,2,65,1893,28,131.7,471.0,274.0,3,344,87.8,5,1,7,2.6,45
Max,Kilman,0,0,5,184,2,1.2,35.2,0.0,0,24,3.7,0,0,0,2.0,40
Raúl,Jiménez,13,6,145,2368,31,536.3,719.2,1333.0,23,521,258.2,8,0,3,30.7,80
Diogo,Jota,6,3,86,1685,24,344.7,381.8,953.0,12,281,168.1,6,0,3,5.6,63
Rui Pedro,dos Santos Patrício,0,0,110,2520,34,0.0,629.6,0.0,8,494,63.2,7,0,0,9.3,51
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39
Rúben Diogo,da Silva Neves,2,1,68,2212,29,294.6,390.6,219.0,4,357,90.7,7,0,7,4.5,52
João Filipe Iria,Santos Moutinho,1,7,91,2344,32,976.0,603.0,109.0,11,491,169.2,6,0,5,5.0,54
Morgan,Gibbs-White,0,1,8,122,2,43.5,6.2,12.0,0,31,6.2,0,0,0,0.1,47
Adama,Traoré,4,7,107,2042,30,600.7,605.8,492.0,14,452,170.0,4,0,0,20.6,59
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,2,0,67,2189,29,110.4,405.8,200.0,6,319,71.6,6,0,4,9.4,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.2,46
Patrick,Cutrone,2,0,23,292,6,35.6,85.2,155.0,0,69,27.5,1,0,0,0.5,55
Pedro,Lomba Neto,2,2,42,722,8,182.6,159.4,198.0,0,134,53.9,1,0,2,0.2,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oskar,Buur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Daniel,Castelo Podence,0,0,3,27,0,15.4,6.4,18.0,0,10,4.0,0,0,0,0.0,53
