first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,13,416,9,0.0,137.8,0.0,1,80,13.7,0,0,0,0.9,44
Sébastien,Haller,4,2,46,900,16,165.9,231.0,501.0,5,174,89.7,3,0,1,4.5,74
Albian,Ajeti,0,0,3,65,2,21.8,3.0,4.0,0,4,2.9,0,0,0,0.0,58
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Matt,Doherty,1,2,38,617,7,54.8,105.4,190.0,3,119,35.1,2,0,0,3.2,60
Jonathan,Castro Otto,1,0,30,819,11,106.4,182.6,122.0,0,136,41.0,2,0,1,1.0,54
Conor,Coady,0,0,30,990,14,12.0,160.0,0.0,1,165,17.2,3,0,2,1.5,50
Ryan,Bennett,0,0,16,454,5,32.5,93.4,14.0,0,84,14.0,2,0,2,0.4,49
Willy,Boly,0,1,34,720,7,56.0,215.0,14.0,7,170,28.7,3,1,0,4.3,50
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,8,188,3,16.3,37.0,12.0,0,40,6.5,1,0,1,0.2,43
Romain,Saïss,1,1,18,511,10,28.9,136.8,85.0,1,96,25.0,1,1,3,0.4,44
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40
Raúl,Jiménez,4,2,52,943,13,182.1,254.6,384.0,10,185,82.0,3,0,2,11.4,72
Diogo,Jota,1,0,22,639,11,128.7,94.8,318.0,3,61,54.2,1,0,1,3.2,61
Rui Pedro,dos Santos Patrício,0,0,46,990,14,0.0,243.2,0.0,4,195,24.4,3,0,0,12.4,52
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Rúben Diogo,da Silva Neves,1,0,23,784,12,67.1,129.2,77.0,1,105,27.6,2,0,4,5.4,53
João Filipe Iria,Santos Moutinho,0,2,32,899,12,296.4,230.2,35.0,4,161,56.3,3,0,1,3.7,53
Morgan,Gibbs-White,0,1,7,119,2,43.2,5.8,12.0,0,28,6.1,0,0,0,0.1,47
Adama,Traoré,2,1,38,740,11,183.0,208.0,116.0,6,144,50.6,2,0,0,3.9,51
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,0,0,21,860,11,44.9,99.8,99.0,0,91,24.3,3,0,0,9.6,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.3,47
Patrick,Cutrone,1,0,15,279,5,33.2,43.0,115.0,0,35,19.0,1,0,0,0.6,57
Pedro,Lomba Neto,0,1,9,135,0,32.8,31.4,45.0,0,25,10.8,0,0,1,0.0,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
