first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Declan,Rice,0,0,27,1170,23,74.5,196.4,39.0,0,188,30.9,3,0,2,1.5,48
Mark,Noble,1,2,34,822,13,112.0,123.4,80.0,2,136,31.6,3,0,2,0.6,50
Carlos,Sánchez,0,0,4,40,0,1.9,1.2,0.0,0,11,0.2,0,0,0,0.3,44
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,0,0,18,512,12,104.1,50.0,114.0,0,68,26.9,1,0,0,0.3,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,17,596,15,0.0,220.4,0.0,1,120,22.0,0,0,0,0.8,44
Sébastien,Haller,4,2,50,1080,22,172.9,236.0,565.0,5,174,97.0,3,0,1,3.1,72
Albian,Ajeti,0,0,4,91,2,22.6,3.0,6.0,0,6,3.1,0,0,0,0.0,58
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Matt,Doherty,1,2,42,797,9,73.3,126.8,259.0,3,141,46.0,2,0,0,3.2,60
Jonathan,Castro Otto,1,0,33,999,13,132.9,196.0,131.0,0,149,45.9,2,0,2,1.0,54
Conor,Coady,0,0,34,1170,16,22.1,199.0,0.0,1,197,22.1,3,0,2,1.5,50
Ryan,Bennett,0,0,17,458,6,32.6,93.6,14.0,0,87,14.0,2,0,2,0.3,49
Willy,Boly,0,1,34,720,7,56.0,215.0,14.0,7,170,28.7,3,1,0,3.0,49
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,9,189,3,16.6,37.0,12.0,0,43,6.5,1,0,1,0.2,43
Romain,Saïss,1,1,20,691,12,33.6,183.0,94.0,1,117,31.0,1,1,5,0.5,44
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40
Raúl,Jiménez,6,2,68,1122,14,252.6,335.2,512.0,14,245,109.9,4,0,2,15.9,74
Diogo,Jota,1,1,28,809,12,178.3,125.2,440.0,3,73,74.4,2,0,2,3.1,61
Rui Pedro,dos Santos Patrício,0,0,51,1170,16,0.0,276.2,0.0,4,222,27.7,3,0,0,12.1,52
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Rúben Diogo,da Silva Neves,2,0,36,959,13,112.1,192.4,111.0,4,151,41.8,3,0,4,5.6,53
João Filipe Iria,Santos Moutinho,1,3,46,1079,14,370.5,314.0,47.0,7,215,73.3,3,0,2,4.2,53
Morgan,Gibbs-White,0,1,7,119,2,43.2,5.8,12.0,0,28,6.1,0,0,0,0.1,47
Adama,Traoré,2,3,48,920,13,236.1,270.4,142.0,6,196,64.8,2,0,0,4.3,52
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,0,0,25,1040,13,50.6,148.4,99.0,0,123,29.7,3,0,0,9.6,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.3,47
Patrick,Cutrone,1,0,16,280,6,33.5,43.2,115.0,0,38,19.1,1,0,0,0.6,56
Pedro,Lomba Neto,0,1,10,142,1,33.1,31.4,51.0,0,25,11.3,0,0,1,0.0,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
