first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Japhet,Tanganga,0,0,14,360,3,5.5,88.6,9.0,0,74,10.3,2,0,1,2.5,41
Gedson,Carvalho Fernandes,0,0,3,32,0,11.7,3.8,6.0,0,9,2.2,0,0,0,0.0,48
Steven,Bergwijn,1,0,14,236,4,68.8,58.4,88.0,2,46,21.5,1,0,0,1.9,75
José,Holebas,0,0,16,1004,26,207.8,170.0,62.0,0,141,43.8,2,0,5,0.7,46
Christian,Kabasele,0,1,51,1395,18,13.6,299.6,78.0,3,253,39.3,6,2,1,0.4,43
Adam,Masina,1,0,39,1041,18,115.8,242.4,52.0,1,186,41.3,4,0,3,0.2,43
Adrian,Mariappa,0,0,24,1226,25,71.5,190.2,32.0,1,168,28.7,3,1,2,0.3,42
Francisco,Femenía Far,0,0,29,1344,28,214.3,222.6,40.0,0,231,47.8,3,0,4,0.4,42
Craig,Cathcart,0,0,68,2173,32,33.9,413.4,38.0,3,386,48.6,8,0,6,3.1,44
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,0.6,40
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.1,39
Troy,Deeney,5,1,57,1338,19,236.2,309.6,532.0,8,216,107.8,5,0,3,1.7,62
Gerard,Deulofeu,4,5,87,2061,33,591.2,456.6,885.0,9,327,193.0,8,0,3,2.7,61
Andre,Gray,2,1,35,706,17,123.6,106.0,281.0,2,108,50.1,0,0,1,0.4,55
Isaac,Success Ajayi,0,0,4,65,3,13.6,6.2,17.0,0,8,3.7,0,0,1,0.3,47
Ben,Foster,0,0,103,2430,43,10.1,652.8,17.0,15,503,68.2,8,0,1,4.3,49
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Abdoulaye,Doucouré,4,2,86,2265,41,411.5,419.4,492.0,9,355,132.1,8,0,7,2.3,57
Roberto,Pereyra,3,0,48,1194,16,237.2,205.2,264.0,0,152,70.5,4,0,3,0.7,56
Will,Hughes,1,1,45,1334,26,206.6,221.0,152.0,3,165,57.9,4,0,4,0.3,53
Tom,Cleverley,1,0,25,655,17,179.5,122.8,176.0,2,121,47.9,1,0,0,0.1,48
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Etienne,Capoue,0,3,58,1958,39,193.9,376.8,91.0,5,298,66.3,6,0,6,0.3,48
Nathaniel,Chalobah,0,1,27,770,10,91.8,130.6,52.0,2,104,27.2,2,0,1,0.2,44
Domingos,Quina,0,0,4,18,2,0.8,7.4,7.0,0,10,1.5,0,0,0,0.1,44
Craig,Dawson,0,0,37,1549,29,32.8,330.2,151.0,0,231,51.4,4,0,4,0.2,48
Danny,Welbeck,0,0,10,259,3,28.3,27.4,72.0,0,23,12.7,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ismaïla,Sarr,3,3,57,1050,15,226.9,215.2,392.0,2,157,83.4,5,0,1,0.4,62
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.1,40
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
João Pedro,Junqueira de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ignacio,Pussetto,0,0,4,32,2,0.9,18.8,2.0,0,12,2.2,0,0,0,0.0,48
Aaron,Cresswell,3,0,60,1843,38,259.1,400.8,151.0,5,302,81.3,4,0,6,1.3,46
Angelo,Ogbonna,2,0,61,1980,34,21.3,427.2,141.0,0,332,58.9,6,0,4,1.2,45
Arthur,Masuaku,0,1,25,908,18,126.2,233.4,53.0,3,160,41.4,2,1,3,0.4,42
Pablo,Zabaleta,0,0,10,588,14,50.5,110.4,12.0,0,90,17.4,0,0,2,0.5,42
Ryan,Fredericks,0,2,57,1686,30,247.2,352.6,52.0,5,318,65.4,6,0,5,0.3,44
Issa,Diop,3,0,50,1775,40,19.8,445.2,144.0,2,279,61.0,3,0,8,2.1,43
Fabián,Balbuena,1,0,36,1081,22,18.2,248.0,149.0,3,189,41.5,3,0,2,0.4,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.7,40
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,39
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.3,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Lukasz,Fabianski,0,0,55,1127,20,0.0,327.6,0.0,5,256,32.8,4,0,1,2.0,49
Michail,Antonio,1,2,33,848,17,161.6,152.6,465.0,0,81,77.9,2,0,0,0.7,69
Felipe Anderson,Pereira Gomes,1,4,59,1401,26,401.2,371.2,352.0,1,285,112.6,6,0,1,2.6,66
Manuel,Lanzini,0,3,45,1182,24,422.8,203.6,235.0,3,221,86.1,2,0,0,0.7,62
Andriy,Yarmolenko,3,1,49,822,14,208.4,188.0,248.0,8,156,64.2,3,0,2,0.8,53
Robert,Snodgrass,5,5,85,1491,33,551.0,418.4,320.0,8,304,129.2,3,0,4,1.6,52
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.2,47
Declan,Rice,0,2,62,2430,48,214.9,477.0,160.0,1,412,85.2,6,0,5,1.5,47
Mark,Noble,4,2,80,1969,35,240.9,389.0,150.0,6,368,78.1,6,0,4,1.5,50
Carlos,Sánchez,0,0,7,112,2,3.7,8.4,0.0,0,20,1.1,0,0,0,0.5,43
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,2,3,61,1281,24,245.6,247.8,282.0,3,212,77.6,4,0,1,0.3,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,18,686,17,0.0,239.0,0.0,1,134,23.9,0,0,0,0.3,44
Sébastien,Haller,6,3,86,1964,38,289.0,370.0,845.0,8,273,149.7,5,0,1,2.3,68
Albian,Ajeti,0,0,8,128,3,22.9,5.2,46.0,0,14,7.3,0,0,0,0.0,57
David,Martin,0,0,20,435,6,0.0,112.0,0.0,2,86,11.2,2,0,1,1.7,40
Nathan,Holland,0,0,2,31,1,3.8,12.6,9.0,0,10,2.5,0,0,0,0.0,44
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Jeremy,Ngakia,0,0,2,180,5,8.2,31.2,0.0,0,20,3.9,0,0,0,0.1,40
Gonçalo Bento,Soares Cardoso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Bernardo,Costa Da Rosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Darren,Randolph,0,0,3,180,5,0.0,49.6,0.0,0,27,4.9,0,0,0,0.1,42
Tomas,Soucek,0,0,5,220,6,13.3,54.2,45.0,0,27,11.3,0,0,0,0.0,50
Jarrod,Bowen,0,0,2,16,0,0.6,4.2,19.0,0,2,2.4,0,0,0,0.0,65
Matt,Doherty,3,4,99,1967,24,218.5,379.4,595.0,7,354,119.5,6,0,1,5.0,61
Jonathan,Castro Otto,1,2,74,2193,29,307.4,420.8,262.0,0,368,99.1,6,0,4,1.0,54
Conor,Coady,0,0,75,2430,32,63.9,400.4,0.0,5,449,46.3,7,0,3,1.8,50
Willy,Boly,0,1,52,990,7,57.2,259.0,31.0,7,240,34.9,6,1,0,3.0,47
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,16,348,4,83.2,76.8,44.0,0,84,20.3,1,0,1,0.2,42
Romain,Saïss,2,2,64,1803,26,131.4,438.8,266.0,3,331,83.7,5,1,7,2.0,45
Max,Kilman,0,0,5,184,2,1.2,35.2,0.0,0,24,3.7,0,0,0,2.0,40
Raúl,Jiménez,12,6,138,2278,29,521.2,680.8,1278.0,22,489,247.3,8,0,3,29.5,79
Diogo,Jota,5,2,74,1607,22,329.2,325.4,886.0,9,242,154.2,6,0,3,4.1,62
Rui Pedro,dos Santos Patrício,0,0,108,2430,32,0.0,603.4,0.0,8,479,60.6,7,0,0,9.2,51
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39
Rúben Diogo,da Silva Neves,2,1,66,2122,27,272.8,381.2,219.0,4,345,87.6,7,0,7,4.5,52
João Filipe Iria,Santos Moutinho,1,7,89,2254,30,910.6,581.6,109.0,11,471,160.5,6,0,5,5.1,54
Morgan,Gibbs-White,0,1,8,122,2,43.5,6.2,12.0,0,31,6.2,0,0,0,0.1,47
Adama,Traoré,4,7,105,1969,28,581.3,600.2,482.0,14,444,166.5,4,0,0,21.1,59
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,2,0,67,2178,29,110.4,405.8,200.0,6,321,71.6,6,0,3,9.5,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.2,46
Patrick,Cutrone,2,0,23,292,6,35.6,85.2,155.0,0,69,27.5,1,0,0,0.5,55
Pedro,Lomba Neto,2,2,41,706,8,171.5,155.8,198.0,0,133,52.4,1,0,2,0.2,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oskar,Buur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Daniel,Castelo Podence,0,0,2,26,0,15.4,6.4,18.0,0,7,4.0,0,0,0,0.0,53
