first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,3,66,3,12.5,18.6,0.0,0,9,3.1,0,0,1,0.0,48
Serge,Aurier,1,7,114,2429,31,500.1,621.8,250.0,15,578,137.2,8,1,2,7.9,51
Harry,Kane,13,2,124,2318,34,358.0,658.4,922.0,17,444,193.8,5,0,3,11.0,109
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,83,1538,19,0.0,491.8,0.0,11,361,49.2,5,0,0,3.9,53
Paulo,Gazzaniga,0,0,58,1612,26,10.0,449.8,0.0,6,300,46.1,2,0,1,1.5,41
Heung-Min,Son,10,12,153,2221,30,576.9,746.8,1080.0,17,498,239.8,6,2,0,6.6,96
Christian,Eriksen,2,2,48,1090,18,348.9,262.4,225.0,6,205,83.3,1,0,5,2.3,86
Bamidele,Alli,8,6,116,1835,25,328.3,526.8,627.0,12,343,148.4,4,0,2,2.8,83
Lucas,Rodrigues Moura da Silva,4,3,87,2013,27,421.0,425.4,706.0,1,291,155.1,5,0,2,3.9,70
Erik,Lamela,2,4,60,1162,12,283.1,217.6,316.0,2,202,81.5,5,0,3,1.1,57
Harry,Winks,0,0,45,1953,29,299.6,320.8,66.0,0,324,68.8,5,0,9,0.3,52
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,47
Moussa,Sissoko,2,1,62,2192,29,258.2,307.0,189.0,0,341,75.4,6,0,8,1.3,48
Eric,Dier,0,2,35,1250,22,99.6,279.0,56.0,0,162,43.7,3,0,4,0.2,48
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Oliver,Skipp,0,0,5,63,1,1.3,13.0,0.0,0,15,1.5,0,0,0,0.6,43
Tanguy,Ndombele,2,2,45,1002,17,194.8,274.2,122.0,2,220,59.2,1,0,3,2.2,58
Troy,Parrott,0,0,2,6,0,0.1,0.2,0.0,0,6,0.0,0,0,0,0.8,43
Giovani,Lo Celso,0,1,39,1285,16,373.3,228.6,149.0,0,193,75.1,5,0,6,0.4,73
Ryan,Sessegnon,0,0,9,341,5,39.9,45.4,34.0,0,41,11.9,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Japhet,Tanganga,0,0,17,525,7,17.2,134.4,20.0,0,100,17.1,2,0,1,1.0,39
Gedson,Carvalho Fernandes,0,0,6,61,1,34.0,17.0,20.0,0,17,7.1,0,0,0,0.0,46
Steven,Bergwijn,3,0,37,623,9,167.8,152.4,147.0,5,117,46.7,2,0,2,1.0,71
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Dennis,Cirkin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
José,Holebas,0,1,21,1022,28,208.4,171.4,62.0,0,153,44.1,2,0,5,0.7,46
Christian,Kabasele,0,2,71,1980,25,54.1,415.4,160.0,4,343,63.3,7,2,1,0.5,43
Adam,Masina,1,0,64,1677,25,170.6,336.0,83.0,4,270,59.2,6,0,3,0.4,43
Adrian,Mariappa,0,0,25,1329,29,72.1,194.4,32.0,1,176,29.2,3,1,3,0.2,42
Francisco,Femenía Far,0,1,53,2011,36,269.9,317.8,46.0,0,335,63.5,5,0,5,1.0,42
Craig,Cathcart,0,0,77,2488,37,34.8,458.0,57.0,3,441,55.1,9,0,7,3.1,42
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,0.6,40
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.0,39
Troy,Deeney,8,2,93,2002,29,349.3,461.4,731.0,13,339,154.0,6,0,3,1.8,62
Gerard,Deulofeu,4,5,88,2097,33,602.3,458.4,896.0,9,330,195.4,8,0,3,1.7,61
Andre,Gray,2,1,38,718,17,125.2,106.2,281.0,2,116,50.2,0,0,1,0.4,55
Isaac,Success Ajayi,0,0,4,65,3,13.6,6.2,17.0,0,8,3.7,0,0,1,0.3,47
Ben,Foster,0,0,126,3150,54,10.1,826.8,17.0,15,627,85.7,9,0,1,3.9,49
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Abdoulaye,Doucouré,4,3,104,2924,51,498.1,499.6,631.0,9,417,162.7,10,0,9,1.9,55
Roberto,Pereyra,3,0,57,1468,20,260.5,226.4,312.0,0,182,79.8,5,0,3,0.6,56
Will,Hughes,1,1,59,1989,36,359.5,317.6,265.0,3,238,94.2,5,0,6,0.3,53
Tom,Cleverley,1,0,29,775,19,200.7,134.4,197.0,2,131,53.3,1,0,1,0.1,48
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Etienne,Capoue,0,4,78,2627,48,313.6,482.8,102.0,7,394,90.0,8,0,8,0.4,48
Nathaniel,Chalobah,0,1,33,884,14,114.2,155.2,53.0,2,129,32.0,2,0,1,0.2,44
Domingos,Quina,0,0,4,18,2,0.8,7.4,7.0,0,10,1.5,0,0,0,0.1,43
Craig,Dawson,2,0,60,2089,39,64.8,503.2,350.0,2,321,91.8,4,0,5,0.4,48
Danny,Welbeck,1,0,27,615,9,36.0,84.6,215.0,3,62,33.5,1,0,0,0.2,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Ismaïla,Sarr,5,6,96,1753,25,311.7,341.0,551.0,5,257,120.5,6,0,1,1.6,61
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.2,39
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
João Pedro,Junqueira de Jesus,0,0,1,16,1,1.8,0.2,0.0,0,2,0.2,0,0,0,0.0,49
Ignacio,Pussetto,0,0,6,67,3,5.0,29.4,2.0,0,20,3.6,0,0,1,0.0,46
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Cresswell,3,0,75,2563,49,437.3,511.6,172.0,5,416,112.3,5,0,7,1.6,45
Angelo,Ogbonna,2,0,75,2516,41,36.9,509.0,164.0,0,412,70.9,7,0,4,0.9,45
Arthur,Masuaku,0,1,26,915,18,127.8,234.0,53.0,3,163,41.6,2,1,3,0.4,41
Pablo,Zabaleta,0,0,10,588,14,50.5,110.4,12.0,0,90,17.4,0,0,2,0.4,41
Ryan,Fredericks,0,3,73,2145,38,329.7,473.6,68.0,7,415,87.5,7,0,6,0.5,44
Issa,Diop,3,1,70,2495,51,52.6,576.4,206.0,3,391,83.7,4,0,8,2.2,43
Fabián,Balbuena,1,0,39,1175,24,18.5,268.0,149.0,3,207,43.6,3,0,2,0.3,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.7,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.3,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Lukasz,Fabianski,0,0,75,1847,31,0.0,476.2,0.0,5,376,47.7,5,0,1,2.2,49
Michail,Antonio,8,4,95,1555,28,346.4,475.8,1005.0,6,245,182.5,3,0,2,2.7,70
Felipe Anderson,Pereira Gomes,1,4,65,1490,27,414.7,377.2,355.0,1,296,114.8,7,0,1,2.4,66
Manuel,Lanzini,0,3,49,1347,29,453.5,217.2,269.0,3,232,94.0,2,0,1,0.7,61
Andriy,Yarmolenko,4,1,60,926,16,262.8,249.6,317.0,8,205,82.8,3,0,2,0.8,52
Robert,Snodgrass,5,5,87,1504,33,552.1,422.2,320.0,8,312,129.7,3,0,4,0.6,50
Jack,Wilshere,0,0,8,209,5,7.0,6.4,4.0,0,14,1.5,0,0,0,0.2,46
Declan,Rice,0,3,84,3150,59,307.7,626.8,231.0,4,542,116.5,7,0,6,1.5,47
Mark,Noble,4,3,95,2409,41,460.6,485.0,158.0,7,455,110.6,7,0,5,0.9,49
Carlos,Sánchez,0,0,7,112,2,3.7,8.4,0.0,0,20,1.1,0,0,0,0.4,43
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Pablo,Fornals,2,5,83,1939,33,341.7,324.8,373.0,4,307,104.0,5,0,3,0.3,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,18,686,17,0.0,239.0,0.0,1,134,23.9,0,0,0,0.3,44
Sébastien,Haller,7,3,99,2184,40,349.2,440.0,981.0,11,322,176.3,5,0,1,2.1,68
Albian,Ajeti,0,0,9,132,3,22.9,5.2,47.0,0,16,7.3,0,0,0,0.0,56
David,Martin,0,0,20,435,6,0.0,112.0,0.0,2,86,11.2,2,0,1,3.3,39
Nathan,Holland,0,0,2,31,1,3.8,12.6,9.0,0,10,2.5,0,0,0,0.0,44
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Jeremy,Ngakia,0,0,8,440,8,10.7,78.0,9.0,0,48,9.8,0,0,0,0.2,40
Gonçalo Bento,Soares Cardoso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Bernardo,Costa Da Rosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Darren,Randolph,0,0,3,180,5,0.0,49.6,0.0,0,27,4.9,0,0,0,0.1,40
Tomas,Soucek,2,0,29,769,15,56.5,185.4,264.0,2,103,50.7,1,0,0,0.3,48
Jarrod,Bowen,1,3,36,701,11,201.1,188.8,275.0,3,137,66.5,1,0,0,0.3,64
Alfie,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Matt,Doherty,4,6,151,2668,28,313.9,541.6,663.0,12,533,152.1,11,0,1,12.7,64
Jonathan,Castro Otto,1,3,109,2732,32,364.1,503.2,278.0,5,504,114.7,10,0,4,2.2,55
Conor,Coady,0,0,110,3150,37,68.7,524.6,0.0,7,611,59.3,12,0,4,2.4,51
Willy,Boly,0,1,88,1710,12,83.4,417.0,62.0,10,407,56.5,11,1,1,4.0,48
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,24,529,6,92.2,116.0,48.0,0,116,25.4,2,0,1,0.2,41
Romain,Saïss,2,2,100,2523,31,159.4,592.8,291.0,8,498,104.4,10,1,10,5.8,47
Max,Kilman,0,0,5,184,2,1.2,35.2,0.0,0,24,3.7,0,0,0,3.4,39
Raúl,Jiménez,16,6,178,2978,34,658.6,862.2,1571.0,30,643,308.6,13,0,3,31.6,81
Diogo,Jota,7,3,101,2100,26,430.3,451.4,1102.0,12,337,198.2,9,0,3,5.2,60
Rui Pedro,dos Santos Patrício,0,0,143,3150,37,0.0,715.0,0.0,8,633,71.7,12,0,0,10.4,53
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Rúben Diogo,da Silva Neves,2,2,91,2815,32,392.7,499.8,277.0,7,458,116.9,12,0,9,4.4,52
João Filipe Iria,Santos Moutinho,1,7,106,2894,35,1123.1,668.6,122.0,11,579,191.9,10,0,7,4.5,54
Morgan,Gibbs-White,0,1,11,125,2,44.1,6.6,12.0,0,39,6.3,0,0,0,0.1,47
Adama,Traoré,4,9,125,2384,32,712.5,688.2,545.0,14,500,194.6,6,0,0,14.3,56
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,4,0,95,2604,31,155.8,498.6,280.0,9,400,93.1,10,0,4,8.5,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.2,46
Patrick,Cutrone,2,0,23,292,6,35.6,85.2,155.0,0,69,27.5,1,0,0,0.4,54
Pedro,Lomba Neto,3,3,55,854,9,212.2,217.2,241.0,0,191,66.9,1,0,2,0.2,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oskar,Buur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Daniel,Castelo Podence,0,1,11,114,0,46.2,20.4,82.0,0,36,14.9,1,0,0,0.0,49
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
