first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Steven,Bergwijn,1,0,10,69,0,1.7,37.6,23.0,2,29,6.2,1,0,0,1.7,75
José,Holebas,0,0,16,1004,26,207.8,170.0,62.0,0,141,43.8,2,0,5,0.7,46
Christian,Kabasele,0,1,50,1305,15,13.5,286.6,44.0,3,241,34.6,6,2,1,0.5,43
Adam,Masina,1,0,38,951,15,109.0,225.2,42.0,1,175,37.9,4,0,3,0.2,43
Adrian,Mariappa,0,0,24,1226,25,71.7,190.2,32.0,1,168,28.7,3,1,2,0.4,42
Francisco,Femenía Far,0,0,29,1344,28,214.3,222.6,40.0,0,231,47.8,3,0,4,0.4,42
Craig,Cathcart,0,0,68,2083,29,33.7,398.6,38.0,3,380,47.1,8,0,5,3.3,44
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,0.6,40
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.1,39
Troy,Deeney,5,1,55,1263,16,222.1,305.4,526.0,8,208,105.4,5,0,3,2.3,63
Gerard,Deulofeu,4,5,85,1971,30,584.4,451.6,862.0,9,322,189.5,8,0,3,3.1,61
Andre,Gray,2,1,35,706,17,123.6,106.0,281.0,2,108,50.1,0,0,1,0.4,55
Isaac,Success Ajayi,0,0,4,65,3,13.6,6.2,17.0,0,8,3.7,0,0,1,0.3,48
Ben,Foster,0,0,101,2340,40,10.1,621.0,17.0,15,487,65.0,8,0,1,4.8,49
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Abdoulaye,Doucouré,4,2,84,2186,38,406.7,413.0,465.0,9,345,128.3,8,0,7,2.4,57
Roberto,Pereyra,3,0,46,1126,14,224.4,205.2,260.0,0,147,68.9,4,0,3,0.7,56
Will,Hughes,1,1,43,1244,23,176.4,196.2,152.0,3,152,52.4,4,0,4,0.3,53
Tom,Cleverley,1,0,24,645,17,178.8,121.4,174.0,2,120,47.5,1,0,0,0.1,48
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Etienne,Capoue,0,3,56,1868,36,190.8,364.0,91.0,5,290,64.8,6,0,6,0.3,48
Nathaniel,Chalobah,0,1,27,770,10,91.8,130.6,52.0,2,104,27.2,2,0,1,0.2,44
Domingos,Quina,0,0,4,18,2,0.8,7.4,7.0,0,10,1.5,0,0,0,0.1,44
Craig,Dawson,0,0,36,1459,26,18.0,318.8,151.0,0,222,48.8,4,0,4,0.2,48
Danny,Welbeck,0,0,9,245,3,28.3,27.2,72.0,0,20,12.7,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ismaïla,Sarr,3,3,56,1029,14,226.6,214.0,392.0,2,155,83.2,5,0,1,0.5,62
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.1,40
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
João Pedro,Junqueira de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ignacio,Pussetto,0,0,4,32,2,0.9,18.8,2.0,0,12,2.2,0,0,0,0.0,49
Aaron,Cresswell,3,0,58,1663,33,246.2,366.0,147.0,5,279,76.1,4,0,6,1.3,47
Angelo,Ogbonna,2,0,59,1800,29,20.9,382.6,139.0,0,303,54.2,6,0,4,1.3,45
Arthur,Masuaku,0,1,25,818,16,124.4,221.4,53.0,3,156,40.0,2,1,2,0.5,42
Pablo,Zabaleta,0,0,9,558,13,49.9,106.2,12.0,0,87,16.9,0,0,2,0.5,42
Ryan,Fredericks,0,2,56,1627,29,246.9,344.2,52.0,5,311,64.5,6,0,5,0.4,44
Issa,Diop,2,0,43,1595,35,19.5,352.0,125.0,2,244,49.7,3,0,7,2.1,44
Fabián,Balbuena,1,0,36,1081,22,18.2,248.0,149.0,3,189,41.5,3,0,2,0.4,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.1,40
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,39
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.3,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Lukasz,Fabianski,0,0,51,947,15,0.0,270.0,0.0,5,221,27.0,4,0,1,2.1,49
Michail,Antonio,1,2,29,668,12,122.4,127.6,435.0,0,67,68.4,2,0,0,0.7,69
Felipe Anderson,Pereira Gomes,1,4,57,1337,25,396.4,364.4,348.0,1,282,111.0,6,0,1,2.6,66
Manuel,Lanzini,0,3,45,1182,24,422.8,203.6,235.0,3,221,86.1,2,0,0,0.7,62
Andriy,Yarmolenko,3,1,49,822,14,208.4,188.0,248.0,8,156,64.2,3,0,2,0.8,53
Robert,Snodgrass,5,4,78,1329,28,527.3,391.8,314.0,8,281,123.6,3,0,4,1.2,52
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.2,47
Declan,Rice,0,1,56,2250,43,187.3,432.6,156.0,1,382,77.6,6,0,4,1.5,47
Mark,Noble,4,2,77,1789,30,222.2,352.2,141.0,6,343,71.6,6,0,3,1.7,50
Carlos,Sánchez,0,0,7,112,2,3.7,8.4,0.0,0,20,1.1,0,0,0,0.5,43
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,1,3,55,1238,22,241.3,215.4,265.0,3,192,72.2,4,0,1,0.4,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,18,686,17,0.0,239.0,0.0,1,134,23.9,0,0,0,0.3,44
Sébastien,Haller,6,3,85,1939,36,286.2,362.2,822.0,8,270,146.3,5,0,1,2.5,69
Albian,Ajeti,0,0,8,128,3,22.9,5.2,46.0,0,14,7.3,0,0,0,0.0,57
David,Martin,0,0,20,435,6,0.0,112.0,0.0,2,86,11.2,2,0,1,1.7,41
Nathan,Holland,0,0,2,31,1,3.8,12.6,9.0,0,10,2.5,0,0,0,0.0,44
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Jeremy,Ngakia,0,0,1,90,2,3.6,6.4,0.0,0,11,1.0,0,0,0,0.0,40
Gonçalo Bento,Soares Cardoso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Bernardo,Costa Da Rosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Darren,Randolph,0,0,3,180,5,0.0,49.6,0.0,0,27,4.9,0,0,0,0.1,43
Tomas,Soucek,0,0,2,84,3,12.0,21.6,39.0,0,7,7.3,0,0,0,0.0,50
Jarrod,Bowen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65
Matt,Doherty,3,3,83,1787,24,155.9,327.2,528.0,6,296,101.3,4,0,1,4.1,61
Jonathan,Castro Otto,1,2,62,2024,29,262.6,364.2,250.0,0,318,87.7,4,0,4,1.0,54
Conor,Coady,0,0,64,2250,32,53.9,370.6,0.0,5,408,42.3,5,0,2,1.5,50
Willy,Boly,0,1,40,810,7,56.3,231.0,14.0,7,196,30.3,4,1,0,2.1,47
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,15,338,4,69.0,72.8,22.0,0,77,16.3,1,0,1,0.2,42
Romain,Saïss,2,1,47,1623,26,120.2,397.4,250.0,1,271,76.8,3,1,7,0.7,44
Max,Kilman,0,0,5,184,2,1.2,35.2,0.0,0,24,3.7,0,0,0,2.1,40
Raúl,Jiménez,11,6,131,2117,29,501.7,653.4,1191.0,22,474,234.1,6,0,2,25.2,77
Diogo,Jota,3,1,56,1467,22,304.5,246.8,797.0,6,173,134.9,4,0,3,2.6,61
Rui Pedro,dos Santos Patrício,0,0,91,2250,32,0.0,553.0,0.0,5,421,55.5,5,0,0,8.8,51
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Rúben Diogo,da Silva Neves,2,1,61,1952,27,266.0,347.8,189.0,4,316,80.5,5,0,6,4.4,52
João Filipe Iria,Santos Moutinho,1,7,85,2155,30,848.0,557.6,108.0,11,450,151.7,5,0,5,5.2,54
Morgan,Gibbs-White,0,1,8,122,2,43.5,6.2,12.0,0,31,6.2,0,0,0,0.1,47
Adama,Traoré,4,7,103,1925,28,555.7,588.0,454.0,14,437,159.9,4,0,0,19.9,58
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,2,0,62,1998,29,93.1,389.2,190.0,6,309,67.2,4,0,2,9.8,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.2,46
Patrick,Cutrone,2,0,23,292,6,35.6,85.2,155.0,0,69,27.5,1,0,0,0.5,55
Pedro,Lomba Neto,2,2,37,617,8,132.9,147.4,190.0,0,126,46.9,0,0,2,0.2,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oskar,Buur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Daniel,Castelo Podence,0,0,1,14,0,15.1,6.4,18.0,0,7,4.0,0,0,0,0.0,55
