first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Nathan,Tella,0,0,1,2,0,0.0,3.0,17.0,0,3,2.0,0,0,0,0.0,45
Jake,Vokins,0,0,2,90,1,16.7,8.4,3.0,0,10,2.8,0,0,0,0.0,40
Alexandre,Jankewitz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Will,Ferry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jacob,Maddox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ben,Davies,0,0,39,1340,18,156.1,268.0,76.0,2,217,49.8,4,0,6,0.3,53
Jan,Vertonghen,1,1,62,1644,24,56.1,398.4,63.0,5,346,51.9,4,0,2,1.5,52
Toby,Alderweireld,2,2,96,2867,38,195.7,759.8,175.0,6,567,113.1,7,0,6,4.9,53
Davinson,Sánchez,0,2,63,2430,37,31.0,549.0,82.0,4,440,66.4,4,0,6,1.0,53
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Juan,Foyth,0,0,3,66,3,12.5,18.6,0.0,0,9,3.1,0,0,1,0.0,48
Serge,Aurier,1,7,122,2609,32,504.3,640.4,252.0,15,610,139.7,9,1,2,7.1,51
Harry,Kane,17,2,149,2498,35,390.1,803.2,1054.0,23,556,224.7,6,0,4,12.5,109
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,96,1718,20,0.0,556.4,0.0,13,412,55.7,6,0,0,4.0,53
Paulo,Gazzaniga,0,0,58,1612,26,10.0,449.8,0.0,6,300,46.1,2,0,1,1.5,41
Heung-Min,Son,11,13,167,2399,31,601.1,797.0,1141.0,18,540,253.4,7,2,0,8.3,97
Christian,Eriksen,2,2,48,1090,18,348.9,262.4,225.0,6,205,83.3,1,0,5,2.3,86
Bamidele,Alli,8,6,116,1835,25,328.3,526.8,627.0,12,343,148.4,4,0,2,2.7,83
Lucas,Rodrigues Moura da Silva,4,5,98,2145,28,472.7,483.8,743.0,3,325,169.8,6,0,3,4.0,70
Erik,Lamela,2,5,65,1203,12,284.2,226.2,337.0,2,220,84.5,5,0,3,1.1,57
Harry,Winks,0,0,50,2133,30,320.9,348.4,66.0,0,351,73.7,6,0,9,0.3,52
Victor,Wanyama,0,0,1,24,2,0.9,1.2,0.0,0,5,0.2,0,0,1,0.1,47
Moussa,Sissoko,2,1,67,2372,30,272.9,331.0,189.0,0,366,79.2,7,0,8,1.3,48
Eric,Dier,0,2,35,1250,22,99.6,279.0,56.0,0,162,43.7,3,0,4,0.2,48
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Oliver,Skipp,0,0,6,64,1,1.3,13.0,0.0,0,18,1.5,0,0,0,0.6,43
Tanguy,Ndombele,2,2,45,1002,17,194.8,274.2,122.0,2,220,59.2,1,0,3,2.2,58
Troy,Parrott,0,0,2,6,0,0.1,0.2,0.0,0,6,0.0,0,0,0,0.7,43
Giovani,Lo Celso,0,2,48,1423,17,421.4,265.6,157.0,1,226,84.4,6,0,6,0.4,73
Ryan,Sessegnon,0,0,9,341,5,39.9,45.4,34.0,0,41,11.9,0,0,0,0.1,54
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Japhet,Tanganga,0,0,17,525,7,17.2,134.4,20.0,0,100,17.1,2,0,1,1.4,39
Gedson,Carvalho Fernandes,0,0,7,62,1,34.3,17.2,20.0,0,20,7.2,0,0,0,0.0,46
Steven,Bergwijn,3,1,42,669,9,185.7,173.4,147.0,5,138,50.6,2,0,2,0.9,70
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Dennis,Cirkin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
José,Holebas,0,1,21,1022,28,208.4,171.4,62.0,0,153,44.1,2,0,5,0.7,46
Christian,Kabasele,0,2,72,2160,32,54.6,456.4,164.0,4,364,67.8,7,2,1,0.5,43
Adam,Masina,1,0,65,1725,28,185.6,343.8,85.0,4,278,61.7,6,0,3,0.3,43
Adrian,Mariappa,0,0,25,1464,33,73.4,211.0,32.0,1,182,31.0,3,1,4,0.2,41
Francisco,Femenía Far,0,1,54,2191,43,309.0,359.6,56.0,0,362,72.6,5,0,5,0.9,42
Craig,Cathcart,0,0,77,2488,37,34.8,458.0,57.0,3,441,55.1,9,0,7,2.8,42
Daryl,Janmaat,0,1,36,606,5,108.4,116.0,46.0,7,148,27.1,4,0,1,0.5,40
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.0,39
Troy,Deeney,9,2,103,2134,36,364.1,500.6,750.0,15,375,161.3,6,0,3,1.7,62
Gerard,Deulofeu,4,5,88,2097,33,602.3,458.4,896.0,9,330,195.4,8,0,3,1.7,61
Andre,Gray,2,1,39,741,17,129.5,106.2,287.0,2,117,51.2,0,0,1,0.4,55
Isaac,Success Ajayi,0,0,4,65,3,13.6,6.2,17.0,0,8,3.7,0,0,1,0.3,47
Ben,Foster,0,0,136,3330,61,10.1,886.8,17.0,17,674,91.7,9,0,1,3.6,49
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Abdoulaye,Doucouré,4,4,111,3076,58,511.6,516.0,637.0,9,442,166.3,10,0,9,1.8,54
Roberto,Pereyra,3,0,59,1554,24,261.6,230.6,312.0,0,186,80.3,5,0,3,0.6,56
Will,Hughes,1,1,61,2169,43,388.3,347.4,270.0,3,256,100.6,5,0,8,0.3,53
Tom,Cleverley,1,0,32,955,26,218.9,174.2,221.0,2,150,61.5,1,0,2,0.1,48
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Etienne,Capoue,0,4,78,2627,48,313.6,482.8,102.0,7,394,90.0,8,0,8,0.3,48
Nathaniel,Chalobah,0,1,35,910,14,115.2,158.6,53.0,2,133,32.4,2,0,1,0.2,44
Domingos,Quina,0,0,4,18,2,0.8,7.4,7.0,0,10,1.5,0,0,0,0.1,43
Craig,Dawson,2,0,61,2269,46,65.8,545.2,375.0,2,345,98.6,4,0,5,0.4,48
Danny,Welbeck,1,0,30,723,12,48.2,89.4,259.0,3,66,39.7,1,0,0,0.2,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Ismaïla,Sarr,5,6,100,1933,32,334.7,356.0,602.0,5,266,129.4,6,0,1,1.3,59
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.2,39
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
João Pedro,Junqueira de Jesus,0,0,2,20,1,2.4,0.2,4.0,0,4,0.5,0,0,0,0.0,49
Ignacio,Pussetto,0,0,6,67,3,5.0,29.4,2.0,0,20,3.6,0,0,1,0.0,46
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Cresswell,3,0,79,2727,51,441.0,535.4,180.0,5,444,115.9,5,0,7,1.6,45
Angelo,Ogbonna,2,0,79,2696,43,37.0,558.6,168.0,0,438,76.3,7,0,4,0.9,45
Arthur,Masuaku,0,1,26,930,18,128.6,240.8,53.0,3,166,42.4,2,1,4,0.4,41
Pablo,Zabaleta,0,0,10,588,14,50.5,110.4,12.0,0,90,17.4,0,0,2,0.4,41
Ryan,Fredericks,0,3,73,2145,38,329.7,473.6,68.0,7,415,87.5,7,0,6,0.5,44
Issa,Diop,3,1,74,2675,53,63.5,598.6,210.0,3,415,87.5,4,0,8,2.4,43
Fabián,Balbuena,1,0,40,1176,24,18.5,268.0,149.0,3,210,43.6,3,0,2,0.3,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,39
Ben,Johnson,0,0,4,180,2,3.6,29.4,1.0,0,17,3.4,0,0,0,2.2,40
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.3,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Lukasz,Fabianski,0,0,80,2027,33,0.0,513.8,0.0,5,401,51.5,5,0,1,2.2,49
Michail,Antonio,10,4,111,1722,30,376.0,552.8,1090.0,8,290,201.7,3,0,2,4.9,71
Felipe Anderson,Pereira Gomes,1,4,65,1490,27,414.7,377.2,355.0,1,296,114.8,7,0,1,2.4,66
Manuel,Lanzini,0,3,49,1347,29,453.5,217.2,269.0,3,232,94.0,2,0,1,0.7,61
Andriy,Yarmolenko,4,1,62,936,16,263.8,249.8,317.0,8,212,83.0,3,0,2,0.7,52
Robert,Snodgrass,5,5,87,1504,33,552.1,422.2,320.0,8,312,129.7,3,0,4,0.6,50
Jack,Wilshere,0,0,8,209,5,7.0,6.4,4.0,0,14,1.5,0,0,0,0.2,46
Declan,Rice,1,4,100,3330,61,336.4,693.2,256.0,8,598,128.5,7,0,6,1.7,47
Mark,Noble,4,4,103,2589,43,562.1,525.8,164.0,8,490,125.4,7,0,5,0.9,49
Carlos,Sánchez,0,0,7,112,2,3.7,8.4,0.0,0,20,1.1,0,0,0,0.4,43
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Pablo,Fornals,2,6,90,2100,35,356.4,343.6,377.0,4,339,107.8,5,0,3,0.3,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,18,686,17,0.0,239.0,0.0,1,134,23.9,0,0,0,0.3,44
Sébastien,Haller,7,3,101,2214,40,350.6,449.2,990.0,11,323,178.2,5,0,1,2.1,68
Albian,Ajeti,0,0,9,132,3,22.9,5.2,47.0,0,16,7.3,0,0,0,0.0,56
David,Martin,0,0,20,435,6,0.0,112.0,0.0,2,86,11.2,2,0,1,3.4,39
Nathan,Holland,0,0,2,31,1,3.8,12.6,9.0,0,10,2.5,0,0,0,0.0,44
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Jeremy,Ngakia,0,0,8,440,8,10.7,78.0,9.0,0,48,9.8,0,0,0,0.1,40
Gonçalo Bento,Soares Cardoso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Bernardo,Costa Da Rosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Darren,Randolph,0,0,3,180,5,0.0,49.6,0.0,0,27,4.9,0,0,0,0.2,39
Tomas,Soucek,3,0,39,949,17,70.8,240.4,291.0,3,148,60.3,1,0,0,0.4,48
Jarrod,Bowen,1,4,43,871,13,233.3,221.0,340.0,3,170,79.4,1,0,0,0.2,64
Alfie,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Matt,Doherty,4,8,167,2778,29,329.1,569.8,677.0,15,583,157.8,12,0,1,12.9,65
Jonathan,Castro Otto,2,3,123,2828,33,368.3,540.6,299.0,6,535,121.0,11,0,4,2.5,55
Conor,Coady,0,0,117,3330,38,68.7,549.4,0.0,7,638,61.7,13,0,5,2.5,51
Willy,Boly,0,1,96,1890,13,84.6,451.6,99.0,10,450,63.7,12,1,1,4.2,49
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,31,612,6,96.1,124.0,56.0,1,136,27.4,3,0,1,0.2,41
Romain,Saïss,2,2,102,2613,32,160.4,612.0,298.0,8,510,107.1,10,1,10,5.6,48
Max,Kilman,0,0,5,184,2,1.2,35.2,0.0,0,24,3.7,0,0,0,3.4,39
Raúl,Jiménez,17,7,192,3151,34,664.8,910.0,1670.0,33,683,323.9,15,0,3,30.2,81
Diogo,Jota,7,3,104,2195,26,446.9,455.2,1128.0,12,345,202.9,10,0,3,4.9,60
Rui Pedro,dos Santos Patrício,0,0,152,3330,38,0.0,735.2,0.0,8,670,73.7,13,0,0,10.0,53
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Rúben Diogo,da Silva Neves,2,2,96,2995,33,434.5,538.2,288.0,7,488,126.1,13,0,9,4.4,52
João Filipe Iria,Santos Moutinho,1,7,112,3074,36,1198.3,707.8,122.0,12,613,203.4,11,0,7,4.4,53
Morgan,Gibbs-White,0,1,11,125,2,44.1,6.6,12.0,0,39,6.3,0,0,0,0.1,47
Adama,Traoré,4,9,129,2554,33,785.7,724.4,583.0,14,523,209.3,7,0,1,13.5,56
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,4,0,99,2700,32,156.6,520.2,280.0,9,416,95.3,11,0,4,8.6,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.2,46
Patrick,Cutrone,2,0,23,292,6,35.6,85.2,155.0,0,69,27.5,1,0,0,0.4,54
Pedro,Lomba Neto,3,3,57,875,10,227.1,227.4,260.0,0,199,71.3,1,0,2,0.2,49
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oskar,Buur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Daniel,Castelo Podence,1,1,24,254,0,72.6,58.2,148.0,2,76,27.9,3,0,0,0.1,49
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
