first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Matt,Doherty,1,1,30,412,4,23.1,79.0,112.0,3,84,21.5,2,0,0,2.8,60
Jonathan,Castro Otto,0,0,18,556,8,44.7,101.0,58.0,0,89,20.3,2,0,1,0.9,54
Conor,Coady,0,0,25,720,11,11.4,123.2,0.0,1,130,13.5,3,0,1,1.4,50
Ryan,Bennett,0,0,15,437,5,32.2,93.4,14.0,0,81,14.0,2,0,2,0.5,49
Willy,Boly,0,1,32,630,6,55.5,203.0,14.0,7,159,27.4,3,1,0,5.2,50
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,6,163,3,1.2,24.4,10.0,0,25,3.5,1,0,1,0.2,43
Romain,Saïss,1,1,15,331,8,2.5,87.8,83.0,0,66,17.3,1,1,1,0.5,44
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40
Raúl,Jiménez,2,2,34,673,10,131.8,156.4,232.0,5,116,51.9,3,0,1,8.5,71
Diogo,Jota,1,0,18,452,9,63.7,66.2,195.0,3,46,32.4,1,0,0,3.7,61
Rui Pedro,dos Santos Patrício,0,0,38,720,11,0.0,176.2,0.0,4,155,17.8,3,0,0,9.6,51
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Rúben Diogo,da Silva Neves,1,0,19,559,10,48.3,110.0,57.0,1,79,21.7,2,0,3,6.5,54
João Filipe Iria,Santos Moutinho,0,1,22,629,9,204.3,157.2,0.0,3,115,36.3,3,0,1,4.2,54
Morgan,Gibbs-White,0,1,7,119,2,43.2,5.8,12.0,0,28,6.1,0,0,0,0.1,48
Adama,Traoré,2,1,32,470,8,118.4,167.2,79.0,6,111,36.4,2,0,0,0.7,50
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,0,0,15,590,8,40.1,66.2,77.0,0,53,18.3,3,0,0,10.1,44
Jesús,Vallejo Lázaro,0,0,0,90,5,5.7,20.4,0.0,0,12,2.6,0,0,0,0.3,48
Patrick,Cutrone,1,0,13,218,4,21.9,42.8,111.0,0,30,17.4,1,0,0,0.7,57
Pedro,Lomba Neto,0,1,7,114,0,26.9,29.0,29.0,0,20,8.4,0,0,1,0.0,50
