first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39
Sebastian,Prödl,0,0,1,56,0,0.1,1.8,8.0,0,3,1.0,0,0,0,1.1,39
Troy,Deeney,5,0,48,1083,12,205.3,273.4,505.0,8,185,98.4,5,0,3,2.0,63
Gerard,Deulofeu,4,4,78,1805,27,550.7,423.4,812.0,9,305,178.3,8,0,3,3.0,61
Andre,Gray,2,1,35,706,17,123.6,106.0,281.0,2,108,50.1,0,0,1,0.4,56
Isaac,Success Ajayi,0,0,4,50,2,13.3,6.2,17.0,0,11,3.7,0,0,0,0.3,48
Ben,Foster,0,0,98,2160,36,10.1,582.6,17.0,15,458,61.1,8,0,1,5.0,49
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Abdoulaye,Doucouré,3,2,73,2006,34,379.3,369.2,415.0,7,320,116.5,8,0,7,2.5,57
Roberto,Pereyra,2,0,37,971,11,220.6,169.6,237.0,0,123,62.7,4,0,3,0.6,56
Will,Hughes,1,1,42,1154,22,159.1,182.8,142.0,3,149,48.3,4,0,3,0.3,53
Tom,Cleverley,1,0,24,645,17,178.8,121.4,174.0,2,120,47.5,1,0,0,0.1,48
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Etienne,Capoue,0,2,46,1688,32,168.1,307.6,84.0,2,240,56.2,6,0,6,0.3,48
Nathaniel,Chalobah,0,1,26,714,8,91.0,122.4,52.0,2,99,26.3,2,0,1,0.2,44
Domingos,Quina,0,0,4,18,2,0.8,7.4,7.0,0,10,1.5,0,0,0,0.1,44
Craig,Dawson,0,0,36,1459,26,18.0,318.8,151.0,0,222,48.8,4,0,4,0.2,48
Danny,Welbeck,0,0,7,208,2,27.6,23.6,72.0,0,13,12.2,1,0,0,0.1,58
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ismaïla,Sarr,3,3,56,1029,14,226.6,214.0,392.0,2,155,83.2,5,0,1,0.8,62
Dimitri,Foulquier,0,0,1,57,6,1.0,8.0,0.0,0,12,1.0,0,0,0,0.2,40
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
João Pedro,Junqueira de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Ignacio,Pussetto,0,0,2,16,1,0.3,15.6,2.0,0,9,1.8,0,0,0,0.0,50
Aaron,Cresswell,3,0,57,1573,30,229.4,352.2,147.0,5,264,73.0,4,0,6,1.5,47
Angelo,Ogbonna,2,0,61,1710,26,20.6,380.8,137.0,0,301,53.8,6,0,3,1.6,45
Arthur,Masuaku,0,1,25,802,14,123.9,220.6,51.0,3,153,39.7,2,1,2,0.5,42
Pablo,Zabaleta,0,0,9,558,13,49.9,106.2,12.0,0,87,16.9,0,0,2,0.5,42
Ryan,Fredericks,0,2,55,1537,26,241.0,324.0,52.0,5,296,61.9,6,0,5,0.4,44
Issa,Diop,1,0,36,1505,32,19.2,302.6,108.0,2,224,43.0,3,0,7,2.1,44
Fabián,Balbuena,1,0,36,1081,22,18.2,248.0,149.0,3,189,41.5,3,0,2,0.5,43
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.1,39
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70
Javier,Hernández Balcázar,1,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,0.4,60
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Lukasz,Fabianski,0,0,49,857,12,0.0,243.4,0.0,5,208,24.3,4,0,1,2.1,49
Michail,Antonio,1,2,27,595,11,116.3,118.4,368.0,0,62,60.2,2,0,0,0.7,69
Felipe Anderson,Pereira Gomes,1,4,57,1337,25,396.4,364.4,348.0,1,282,111.0,6,0,1,2.7,66
Manuel,Lanzini,0,3,44,1177,24,422.7,203.4,235.0,3,220,86.1,2,0,0,0.8,62
Andriy,Yarmolenko,3,1,49,822,14,208.4,188.0,248.0,8,156,64.2,3,0,2,0.8,53
Robert,Snodgrass,3,3,60,1245,25,497.1,300.2,287.0,5,223,108.7,3,0,4,1.1,52
Jack,Wilshere,0,0,6,174,4,6.5,5.0,4.0,0,14,1.4,0,0,0,0.2,47
Declan,Rice,0,1,54,2160,40,176.0,414.4,156.0,1,371,74.6,6,0,4,1.6,47
Mark,Noble,4,2,75,1699,27,199.5,336.6,139.0,6,328,67.6,6,0,3,2.1,50
Carlos,Sánchez,0,0,7,112,2,3.7,8.4,0.0,0,20,1.1,0,0,0,0.5,43
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Pablo,Fornals,1,3,54,1233,22,241.0,214.2,265.0,3,188,72.0,4,0,1,0.4,60
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Roberto,Jimenez Gago,0,0,18,686,17,0.0,239.0,0.0,1,134,23.9,0,0,0,0.3,44
Sébastien,Haller,6,3,83,1849,33,263.9,350.4,814.0,8,260,142.1,5,0,1,3.1,70
Albian,Ajeti,0,0,8,128,3,22.9,5.2,46.0,0,14,7.3,0,0,0,0.0,57
David,Martin,0,0,20,435,6,0.0,112.0,0.0,2,86,11.2,2,0,1,1.8,41
Nathan,Holland,0,0,2,31,1,3.8,12.6,9.0,0,10,2.5,0,0,0,0.0,44
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Jeremy,Ngakia,0,0,1,90,2,3.6,6.4,0.0,0,11,1.0,0,0,0,0.0,40
Gonçalo Bento,Soares Cardoso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Bernardo,Costa Da Rosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Darren,Randolph,0,0,3,180,5,0.0,49.6,0.0,0,27,4.9,0,0,0,0.2,45
Tomas,Soucek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,3,3,77,1697,24,153.5,312.6,475.0,6,274,94.3,3,0,1,4.1,61
Jonathan,Castro Otto,1,2,56,1934,29,260.8,341.8,250.0,0,301,85.3,3,0,4,1.0,54
Conor,Coady,0,0,55,2160,32,53.8,354.4,0.0,2,377,40.7,4,0,2,1.5,50
Ryan,Bennett,0,0,21,603,9,33.7,113.6,16.0,0,110,16.3,2,0,2,0.3,48
Willy,Boly,0,1,34,720,7,56.0,215.0,14.0,7,170,28.7,3,1,0,1.9,47
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,15,338,4,69.0,72.8,22.0,0,77,16.3,1,0,1,0.2,42
Romain,Saïss,2,1,41,1533,26,120.1,379.4,206.0,1,249,70.6,2,1,7,0.7,44
Max,Kilman,0,0,5,184,2,1.2,35.2,0.0,0,24,3.7,0,0,0,2.1,40
Raúl,Jiménez,11,6,129,2027,29,499.7,645.4,1153.0,22,469,229.3,5,0,2,22.1,76
Diogo,Jota,3,1,54,1398,22,271.5,230.2,742.0,6,165,124.4,3,0,3,2.6,61
Rui Pedro,dos Santos Patrício,0,0,83,2160,32,0.0,527.2,0.0,4,391,52.9,4,0,0,9.1,51
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Rúben Diogo,da Silva Neves,2,1,59,1862,27,260.7,329.0,188.0,4,300,78.0,4,0,5,4.5,52
João Filipe Iria,Santos Moutinho,1,7,83,2065,30,790.3,530.6,107.0,11,427,143.1,4,0,4,5.3,54
Morgan,Gibbs-White,0,1,8,122,2,43.5,6.2,12.0,0,31,6.2,0,0,0,0.1,47
Adama,Traoré,4,7,100,1850,28,525.3,578.6,430.0,14,429,153.5,3,0,0,20.0,58
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leander,Dendoncker,2,0,61,1997,29,93.1,387.2,190.0,6,304,67.0,4,0,2,10.0,44
Jesús,Vallejo Lázaro,0,0,1,162,6,7.0,35.6,0.0,0,22,4.3,0,0,1,0.2,46
Patrick,Cutrone,2,0,23,292,6,35.6,85.2,155.0,0,69,27.5,1,0,0,0.5,55
Pedro,Lomba Neto,2,2,36,597,8,121.9,144.8,186.0,0,125,45.1,0,0,2,0.2,50
Bernard,Ashley-Seal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oskar,Buur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
