assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,105700,0,0,-2,2,0.0,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,109,False,0.0,0,Joined Roma on loan until the end of the season on 21/8. - Expected back 01 Jul,2019-08-21T19:30:16.936375Z,43,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,0,3295,20,27789,35,0.0,0.0,Zappacosta,0
0,0,16,100,100,1,44346,0,0,-4,4,55.6,0,4,0.0,0.0,0,Olivier,0.0,5,0,13.3,110,False,14.6,190,,2020-01-26T17:00:13.952099Z,66,0,0,0,44346.jpg,1.4,0,0,Giroud,1.0,False,None,a,6,8,64.0,7,62278,123,176513,275,0.0,1.1,Giroud,0
0,0,363,None,None,5,109745,0,0,0,0,0.0,0,1,2.2,2.2,0,Kepa,2.2,32,0,37.5,111,False,375.0,2160,,None,55,0,0,0,109745.jpg,2.6,0,41,Arrizabalaga,4.7,False,None,a,6,8,0.0,63,339598,415,420437,9006,0.4,11.5,Kepa,0
0,0,11,None,None,0,20310,0,0,-2,2,0.0,0,1,0.2,0.2,1,Willy,0.2,2,0,1.7,112,False,17.2,90,,None,48,0,0,0,20310.jpg,1.0,0,2,Caballero,0.2,False,None,a,6,8,0.0,1,3612,209,11730,65,0.0,0.2,Caballero,0
5,14,417,100,100,7,47431,-1,1,1,-1,716.6,3,3,2.8,2.8,1,Willian,2.8,18,4,178.8,113,False,478.8,1724,,2019-12-04T22:00:11.458677Z,71,0,0,0,47431.jpg,4.0,0,0,Borges Da Silva,5.0,False,None,a,6,8,592.0,97,879938,3461,635519,35440,0.4,13.5,Willian,2
0,0,45,100,100,1,49579,0,0,-2,2,120.1,0,3,0.5,0.5,2,Pedro,0.5,8,0,36.2,114,False,71.0,383,,2019-08-24T13:30:14.550162Z,68,0,0,0,49579.jpg,2.0,0,0,Rodríguez Ledesma,1.1,False,None,a,6,8,170.0,12,124338,161,267404,201,0.1,1.8,Pedro,0
0,0,0,0,0,0,126187,0,0,-2,2,0.0,0,3,0.0,0.0,0,Ruben,0.0,0,0,0.0,115,False,0.0,0,Achilles injury - Unknown return date,2019-06-25T11:30:07.068350Z,63,0,0,0,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,i,6,8,0.0,0,1044,42,5351,20,0.0,0.0,Loftus-Cheek,0
4,3,172,100,100,2,209046,0,0,-7,7,310.5,0,3,4.2,4.2,2,Callum,4.2,12,1,83.6,116,False,204.8,768,,2019-11-22T14:00:21.035255Z,53,0,0,0,209046.jpg,2.6,0,0,Hudson-Odoi,0.9,False,None,a,6,8,323.0,45,326531,3801,287368,2588,0.8,8.5,Hudson-Odoi,1
0,0,60,100,100,2,88894,0,0,-4,4,158.4,0,3,1.5,1.5,1,Ross,1.5,7,0,45.4,117,False,89.6,478,,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,1.5,0,0,Barkley,1.2,False,None,a,6,8,205.0,15,73632,143,456978,307,0.3,2.7,Barkley,0
3,9,425,100,100,4,85955,0,0,-1,1,327.4,1,3,5.5,5.5,1,Jorge Luiz,5.5,27,4,97.5,118,False,488.0,1766,,2019-11-02T20:00:14.959095Z,49,0,0,0,85955.jpg,3.3,0,0,Frello Filho,4.3,False,None,a,6,8,156.0,76,581376,15514,571364,8795,1.1,15.5,Jorginho,9
0,2,239,100,100,2,116594,0,0,0,0,369.2,0,3,1.5,1.5,2,N'Golo,1.5,20,3,94.0,119,False,368.0,1372,,2020-01-12T11:30:16.542381Z,50,0,0,0,116594.jpg,2.8,0,0,Kanté,4.1,False,None,a,6,8,201.0,48,406487,2598,649603,3227,0.3,9.6,Kanté,3
0,0,0,0,0,0,199598,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,121,False,0.0,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,2019-07-22T13:30:07.199042Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,0,1436,9,2333,24,0.0,0.0,Ampadu,0
3,5,217,50,25,3,176413,0,0,-6,6,271.9,1,3,0.0,0.0,0,Christian,0.0,19,5,132.7,431,False,335.6,1069,Tendon Injury - 50% chance of playing,2020-01-05T22:00:20.602971Z,69,0,0,0,176413.jpg,4.4,0,0,Pulisic,3.7,False,None,d,6,8,719.0,70,1405189,261,1793057,3534,0.0,10.1,Pulisic,0
3,4,332,100,100,2,91651,0,0,-2,2,326.0,0,3,0.5,0.5,0,Mateo,0.5,24,1,82.6,432,False,360.6,1408,,2019-12-22T17:30:15.716801Z,53,0,0,0,91651.jpg,2.3,0,0,Kovacic,0.9,False,None,a,6,8,141.0,50,118954,337,147657,1283,0.1,9.4,Kovacic,7
0,1,281,100,100,3,103192,0,0,-3,3,30.3,0,2,0.0,0.0,0,Kurt,0.0,26,0,52.9,459,False,376.0,1668,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.9,0,0,Zouma,1.6,False,None,a,6,8,127.0,37,148981,247,260571,2816,0.0,7.9,Zouma,3
5,20,395,100,50,7,173879,0,0,7,-7,265.4,4,4,3.8,1.9,2,Tammy,3.8,26,13,187.5,460,False,576.2,1911,,2020-01-21T23:30:22.698309Z,77,1,0,0,173879.jpg,5.4,0,0,Abraham,23.2,False,None,a,6,8,1042.0,130,5311518,26923,4098361,50491,0.5,16.9,Abraham,2
2,1,58,None,None,0,94245,0,0,-4,4,39.0,0,4,0.5,0.5,0,Michy,0.5,6,1,26.1,461,False,61.8,139,,None,66,0,0,0,94245.jpg,1.8,0,0,Batshuayi,0.5,False,None,a,6,8,165.0,25,93427,189,129020,1039,0.1,3.8,Batshuayi,0
0,0,0,0,0,0,167767,0,0,-3,3,0.0,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,462,False,0.0,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.527764Z,52,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,0,873,4,4549,7,0.0,0.0,Kenedy,0
5,8,359,100,100,7,184341,0,0,1,-1,612.2,1,3,4.2,4.2,10,Mason,4.2,28,5,181.3,463,False,461.4,1979,,2019-11-05T22:00:17.579402Z,61,0,0,0,184341.jpg,4.0,0,0,Mount,15.1,False,None,a,6,8,738.0,99,3767063,27887,2968338,12475,0.7,16.2,Mount,3
2,5,216,100,75,3,225796,0,0,0,0,176.6,1,2,5.0,3.8,1,Reece,5.0,9,0,45.3,506,False,190.6,765,,2020-01-18T19:30:18.538805Z,50,0,0,0,225796.jpg,3.1,0,0,James,0.6,False,None,a,6,8,85.0,40,91614,6035,57752,1388,1.0,8.0,James,1
0,7,255,100,100,4,194794,-1,1,-1,1,65.4,2,2,0.0,0.0,0,Fikayo,0.0,16,1,46.3,529,False,318.2,1228,,2020-01-03T16:00:15.512513Z,44,0,0,0,194794.jpg,3.4,0,0,Tomori,2.2,False,None,a,6,8,77.0,47,810533,618,698973,6405,0.0,10.4,Tomori,3
0,0,5,100,100,0,243568,0,0,0,0,12.6,0,3,0.0,0.0,0,Billy,0.0,1,0,1.5,533,False,2.8,9,,2020-01-03T16:00:15.525594Z,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,None,a,6,8,0.0,2,2705,27,2371,23,0.0,0.4,Gilmour,0
0,0,0,0,0,0,209036,0,0,0,0,0.0,0,2,0.0,0.0,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,545,False,0.0,0,Joined Swansea City on loan until the end of the season on 10/1. - Expected back 01 Jul,2020-01-10T11:00:15.069169Z,40,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,n,6,8,0.0,0,6610,20,6352,112,0.0,0.0,Guehi,0
0,3,286,100,100,4,74230,0,0,0,0,252.2,1,2,0.5,0.5,2,Patrick,0.5,21,2,69.6,123,False,290.8,1532,,2019-12-26T17:00:15.621945Z,55,1,0,0,74230.jpg,3.2,0,0,van Aanholt,4.2,False,None,a,7,31,153.0,57,775667,1365,990880,1411,0.1,10.4,van Aanholt,0
1,4,251,100,100,3,49413,0,0,0,0,27.5,1,2,0.8,0.8,1,James,0.8,21,1,52.0,124,False,371.2,1522,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,2.8,0,0,Tomkins,0.6,False,None,a,7,31,121.0,47,86837,241,50459,2176,0.2,9.4,Tomkins,5
0,0,69,0,0,0,40784,0,0,0,0,13.2,0,2,0.0,0.0,0,Mamadou,0.0,8,0,10.6,125,False,86.0,465,Hamstring injury - Unknown return date,2020-01-02T14:30:15.443594Z,50,0,0,0,40784.jpg,0.9,1,0,Sakho,0.1,False,None,i,7,31,6.0,7,4630,13,8677,40,0.0,1.4,Sakho,0
1,5,209,100,100,3,55494,0,0,-2,2,63.3,0,2,0.8,0.8,1,Joel,0.8,16,0,32.5,126,False,231.2,1222,,2019-11-23T18:00:20.336284Z,43,0,0,0,55494.jpg,2.6,0,0,Ward,1.0,False,None,a,7,31,30.0,41,277743,1417,271109,690,0.2,9.5,Ward,3
1,0,71,100,100,1,19188,0,0,-2,2,10.9,0,2,0.0,0.0,0,Scott,0.0,2,0,16.0,127,False,80.0,335,,2019-12-20T13:30:13.414607Z,43,0,0,0,19188.jpg,3.0,0,0,Dann,0.1,False,None,a,7,31,69.0,15,10244,33,20835,60,0.0,3.5,Dann,0
1,4,288,100,100,6,58786,-1,1,3,-3,96.5,0,2,1.0,1.0,0,Martin,1.0,16,0,41.7,128,False,305.4,1547,,2019-10-20T11:30:19.277461Z,43,0,0,0,58786.jpg,3.4,0,0,Kelly,27.6,False,None,a,7,31,15.0,64,1839566,3905,1442369,55200,0.2,14.5,Kelly,0
0,0,60,100,100,1,54861,0,0,-3,3,126.2,0,4,0.5,0.5,2,Christian,0.5,8,0,49.1,129,False,85.4,562,,2019-12-26T17:00:15.649503Z,57,0,0,0,54861.jpg,1.2,0,0,Benteke,0.5,False,None,a,7,31,281.0,19,31135,193,76878,115,0.1,3.3,Benteke,2
1,2,48,0,0,0,59125,0,0,-1,1,34.5,0,4,0.0,0.0,0,Connor,0.5,2,1,15.8,130,False,59.8,90,Joined Sheffield Wednesday on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T23:00:19.843392Z,44,0,0,0,59125.jpg,2.5,0,0,Wickham,2.1,False,None,n,7,31,64.0,15,268587,44,477727,2541,0.1,3.4,Wickham,0
0,10,413,100,100,6,40836,0,0,1,-1,0.0,2,1,2.0,2.0,1,Vicente,2.0,25,0,54.6,131,False,546.4,2070,,2019-10-20T11:30:19.312033Z,51,1,0,0,40836.jpg,3.8,0,70,Guaita,2.2,False,None,a,7,31,0.0,87,327343,678,224509,10533,0.4,17.1,Guaita,1
0,0,42,None,None,0,20066,0,0,-2,2,0.0,0,1,0.0,0.0,0,Wayne,0.0,4,0,8.7,132,False,87.4,180,,None,43,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.6,False,None,a,7,31,0.0,6,17672,170,51416,368,0.0,1.4,Hennessey,0
4,4,245,100,100,5,82403,0,0,-2,2,405.4,1,3,2.8,2.8,2,Wilfried,2.8,29,3,153.8,133,False,413.2,2185,,2020-01-06T01:00:17.820409Z,68,0,0,0,82403.jpg,3.3,0,0,Zaha,9.6,False,None,a,7,31,717.0,82,1039257,6549,1619088,17787,0.4,12.1,Zaha,3
1,7,280,100,100,6,66975,0,0,-3,3,435.4,1,3,0.2,0.2,1,Luka,0.2,23,2,92.0,134,False,341.4,1875,,2020-01-06T01:00:17.832337Z,67,0,0,0,66975.jpg,2.8,0,0,Milivojevic,1.9,False,None,a,7,31,143.0,59,60069,252,442639,596,0.0,8.8,Milivojevic,9
1,0,141,100,100,3,60252,0,0,-4,4,132.8,0,3,0.2,0.2,1,Andros,0.2,12,1,37.1,135,False,167.8,791,,2019-12-16T20:00:21.552659Z,56,0,0,0,60252.jpg,2.3,0,0,Townsend,1.0,False,None,a,7,31,70.0,34,48150,210,219430,194,0.0,6.1,Townsend,0
0,0,40,100,100,1,141020,0,0,-3,3,27.1,0,3,1.0,1.0,1,Max,1.0,6,0,16.9,136,False,49.8,519,,2020-01-11T20:30:19.086626Z,52,0,0,0,141020.jpg,1.4,0,0,Meyer,0.1,False,None,a,7,31,94.0,17,4301,13,11140,28,0.2,3.3,Meyer,1
1,3,121,0,0,4,86417,0,0,-1,1,95.3,1,3,0.0,0.0,0,Jeffrey,0.0,12,2,52.7,137,False,198.0,856,Muscle injury - Unknown return date,2019-12-07T20:00:14.825615Z,54,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.1,False,None,i,7,31,233.0,40,19957,7,25938,61,0.0,7.4,Schlupp,2
3,2,291,100,100,7,50471,0,0,-3,3,278.6,0,3,1.8,1.8,2,James,1.8,22,0,100.8,138,False,402.4,2087,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.6,0,0,McArthur,0.6,False,None,a,7,31,325.0,62,39503,303,114532,625,0.3,11.9,McArthur,4
2,4,213,100,100,6,55037,0,0,-1,1,128.2,0,3,3.0,3.0,1,Cheikhou,3.0,22,1,59.3,139,False,249.0,1703,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.7,0,0,Kouyaté,0.3,False,None,a,7,31,218.0,63,27763,304,24494,739,0.6,12.9,Kouyaté,1
0,0,0,None,None,0,221275,0,0,-2,2,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,43,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,10846,148,9727,209,0.0,0.0,Dreher,0
0,1,76,0,0,2,66838,0,0,-3,3,52.6,0,4,0.0,0.0,0,Cenk,2.5,6,2,35.8,146,False,82.6,458,Hamstring injury - Expected back 22 Feb,2020-01-30T14:30:24.031435Z,57,0,0,0,66838.jpg,2.8,0,0,Tosun,0.2,False,None,i,7,31,227.0,22,26697,27,28997,2637,0.4,3.9,Tosun,0
0,0,108,None,None,0,50472,0,0,-2,2,89.3,0,3,1.8,1.8,2,James,1.8,14,0,27.8,157,False,140.4,878,,None,43,0,0,0,50472.jpg,1.2,0,0,McCarthy,0.7,False,None,a,7,31,47.0,24,57185,1917,61886,982,0.4,5.6,McCarthy,4
1,17,289,None,None,8,80146,0,0,0,0,293.8,1,4,3.5,3.5,2,Jordan,3.5,24,6,122.7,468,False,375.8,2022,,None,50,0,0,0,80146.jpg,3.7,0,0,Ayew,7.9,False,None,a,7,31,562.0,88,1363174,15769,1073241,19478,0.7,17.6,Ayew,4
1,3,258,100,100,3,19419,0,0,-1,1,37.2,0,2,2.2,2.2,2,Gary,2.2,23,0,55.3,503,False,324.8,1440,,2019-12-16T20:00:22.203812Z,44,0,0,0,19419.jpg,2.5,0,0,Cahill,1.2,False,None,a,7,31,188.0,40,113250,1348,178506,896,0.5,9.1,Cahill,1
0,0,3,0,0,0,175946,0,0,-5,5,0.1,0,3,0.0,0.0,0,Víctor,0.0,0,0,0.0,510,False,0.2,5,Loan deal ended on 13/1,2020-01-06T01:00:18.633384Z,45,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.2,False,None,u,7,31,0.0,1,4695,13,48748,102,0.0,0.2,Camarasa,0
0,0,83,100,100,0,173954,0,0,0,0,38.2,0,3,1.5,1.5,0,Jairo,1.5,7,0,15.2,539,False,89.8,562,,2020-01-05T22:00:20.857953Z,45,0,0,0,173954.jpg,1.6,0,0,Riedewald,0.0,False,None,a,7,31,24.0,13,2126,83,1382,66,0.3,2.9,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,0,1,0.0,0.0,0,Stephen,0.0,0,0,0.0,556,False,0.0,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.4,False,None,a,7,31,0.0,0,39011,773,15206,680,0.0,0.0,Henderson,0
0,0,0,0,0,0,221272,0,0,0,0,0.0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,578,False,0.0,0,Joined Hamilton on loan until the end of the season on 24/1. - Expected back 01 Jul,2020-01-24T15:00:18.535146Z,40,0,0,0,221272.jpg,0.0,0,0,Woods,0.0,False,None,n,7,31,0.0,0,4101,43,2866,237,0.0,0.0,Woods,0
0,0,0,None,None,0,244723,0,0,0,0,0.0,0,2,0.0,0.0,0,Tyrick,0.0,0,0,0.0,579,False,0.0,0,,None,40,0,0,0,244723.jpg,0.0,0,0,Mitchell,0.0,False,None,a,7,31,0.0,0,1282,99,842,73,0.0,0.0,Mitchell,0
0,0,5,None,None,0,466955,0,0,0,0,21.0,0,3,0.0,0.0,0,Brandon,0.0,0,0,2.7,580,False,4.4,7,,None,45,0,0,0,466955.jpg,1.0,0,0,Pierrick,0.0,False,None,a,7,31,2.0,1,224,14,141,6,0.0,0.2,Pierrick,0
0,0,0,0,0,0,432705,0,0,0,0,0.0,0,4,0.0,0.0,0,James,0.0,0,0,0.0,581,False,0.0,0,Joined Bristol Rovers on a permanent deal on 31/1,2020-01-31T20:30:19.305077Z,45,0,0,0,432705.jpg,0.0,0,0,Daly,0.0,False,None,u,7,31,0.0,0,950,12,766,125,0.0,0.0,Daly,0
0,0,0,None,None,0,209043,0,0,0,0,0.0,0,3,0.0,0.0,0,Nya,0.0,0,0,0.0,588,False,0.0,0,,None,45,0,0,0,209043.jpg,0.0,0,0,Kirby,0.0,False,None,a,7,31,0.0,0,137,20,74,10,0.0,0.0,Kirby,0
0,0,0,0,0,0,234720,0,0,0,0,0.0,0,3,0.0,0.0,0,Giovanni,0.0,0,0,0.0,608,False,0.0,0,Joined Dartford on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T20:30:19.355699Z,45,0,0,0,234720.jpg,0.0,0,0,McGregor,0.0,False,None,n,7,31,0.0,0,88,16,48,22,0.0,0.0,McGregor,0
0,2,162,100,100,1,153133,0,0,-4,4,267.3,0,3,0.5,0.5,2,Alex,0.5,23,1,73.5,17,False,184.2,1103,,2019-12-21T14:30:20.051028Z,56,0,0,0,153133.jpg,2.2,0,0,Iwobi,0.9,False,None,a,8,11,283.0,37,133065,208,238616,198,0.1,6.6,Iwobi,0
5,12,442,100,100,6,101188,0,0,-2,2,832.9,3,2,5.2,5.2,1,Lucas,5.2,35,0,154.0,141,False,486.2,2061,,2019-12-07T15:00:20.727558Z,58,1,0,0,101188.jpg,3.4,0,0,Digne,13.0,False,None,a,8,11,220.0,81,1217886,9918,1962741,14683,0.9,14.0,Digne,2
0,8,348,100,100,5,164511,0,0,-2,2,64.8,1,2,4.8,4.8,15,Yerry,4.8,32,2,89.3,142,False,451.4,1905,,2020-01-17T10:30:19.738533Z,53,1,0,0,164511.jpg,2.9,0,0,Mina,2.1,False,None,a,8,11,377.0,67,392330,9924,411019,1033,0.9,12.6,Mina,3
0,3,265,100,100,4,106611,0,0,-3,3,31.4,0,2,1.8,1.8,1,Michael,1.8,26,1,50.9,143,False,325.4,1476,,2020-01-20T14:00:12.624966Z,52,0,0,0,106611.jpg,2.7,0,0,Keane,2.0,False,None,a,8,11,152.0,51,148101,196,235312,1055,0.3,9.8,Keane,0
1,2,197,100,100,3,59949,0,0,-2,2,120.3,0,2,0.8,0.8,0,Seamus,0.8,19,0,44.5,144,False,194.0,1072,,2019-11-29T15:30:19.353099Z,53,0,0,0,59949.jpg,1.9,1,0,Coleman,1.1,False,None,a,8,11,130.0,31,114213,86,264123,485,0.2,5.8,Coleman,3
1,0,38,100,100,0,12745,0,0,-1,1,23.4,0,2,0.0,0.0,0,Leighton,0.0,2,0,6.3,145,False,36.4,152,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,2.7,0,0,Baines,0.2,False,None,a,8,11,3.0,8,12745,75,15225,191,0.0,1.6,Baines,0
0,11,296,None,None,5,177815,0,0,1,-1,187.0,1,4,4.0,4.0,2,Dominic,4.0,26,10,135.7,147,False,394.8,1559,,None,61,0,0,0,177815.jpg,3.7,0,0,Calvert-Lewin,11.0,False,None,a,8,11,781.0,85,1098410,20075,430731,39355,0.7,13.9,Calvert-Lewin,6
0,3,417,None,None,6,111234,0,0,-2,2,3.0,1,1,2.5,2.5,1,Jordan,2.5,37,0,51.1,148,False,510.0,2250,,None,53,0,0,0,111234.jpg,3.0,0,62,Pickford,7.0,False,None,a,8,11,0.0,76,475035,1119,676237,8943,0.5,14.3,Pickford,1
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,0.0,0.0,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,7.4,False,None,a,8,11,0.0,0,194721,434,238582,3801,0.0,0.0,Stekelenburg,0
4,10,354,100,100,6,212319,0,0,1,-1,343.5,1,3,3.0,3.0,2,Richarlison,3.0,33,8,174.1,150,False,580.6,1992,,2020-01-17T14:00:19.894274Z,81,0,0,0,212319.jpg,4.8,0,0,de Andrade,8.1,False,None,a,8,11,815.0,110,1591959,35745,1677433,15329,0.4,13.6,Richarlison,4
3,4,280,100,100,5,55422,0,0,-7,7,611.0,0,3,2.5,2.5,7,Gylfi,2.5,28,1,124.2,151,False,304.6,1637,,2020-01-17T14:00:19.905907Z,73,0,0,0,55422.jpg,2.8,0,0,Sigurdsson,2.4,False,None,a,8,11,327.0,62,134571,1997,816279,659,0.3,8.5,Sigurdsson,2
2,5,157,100,100,7,100649,0,0,-1,1,239.5,2,3,2.5,2.5,0,Bernard,2.5,7,2,64.2,152,False,209.6,850,,2020-01-01T17:30:18.170946Z,64,0,0,0,100649.jpg,3.3,0,0,Anício Caldeira Duarte,0.7,False,None,a,8,11,195.0,49,193534,465,210853,1132,0.4,7.7,Bernard,2
2,1,109,100,100,3,20467,0,0,-3,3,194.4,0,3,3.8,3.8,8,Theo,3.8,11,1,77.2,153,False,127.2,926,,2019-12-07T15:00:20.761324Z,62,0,0,0,20467.jpg,2.3,0,0,Walcott,0.4,False,None,a,8,11,449.0,42,20954,1361,55845,323,0.6,6.8,Walcott,1
1,3,142,None,None,3,173807,0,0,-2,2,71.4,1,3,1.5,1.5,0,Tom,1.5,21,1,44.6,154,False,172.0,1193,,None,53,0,0,0,173807.jpg,2.2,0,0,Davies,0.1,False,None,a,8,11,201.0,39,14245,50,16866,275,0.3,7.4,Davies,6
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,218,1,612,2,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,453,4,2134,7,0.0,0.0,Gueye,0
0,0,113,100,100,1,42774,0,0,-1,1,74.6,0,3,0.8,0.8,1,Morgan,0.8,16,0,22.3,158,False,118.8,850,,2019-12-13T14:30:14.092442Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.6,False,None,a,8,11,28.0,16,37647,173,82183,297,0.2,3.6,Schneiderlin,3
0,2,187,0,100,2,41823,0,0,-2,2,134.4,0,2,0.0,0.5,-2,Fabian,0.5,21,0,31.7,205,False,166.8,1106,Suspended until 23 Feb,2020-02-01T17:30:19.305790Z,53,0,0,0,41823.jpg,1.5,1,0,Delph,0.2,False,None,s,8,11,16.0,23,13172,26,29814,648,0.1,4.3,Delph,3
0,0,71,0,0,2,120250,0,0,-3,3,90.4,0,3,0.0,0.0,0,André Filipe,0.0,8,0,15.8,422,False,55.0,584,Ankle injury - Expected back 23 Feb,2019-11-03T18:30:18.626117Z,52,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.3,False,None,i,8,11,13.0,13,12569,9,69547,69,0.0,2.5,André Gomes,3
0,0,0,0,0,0,232964,0,0,-2,2,0.0,0,2,0.0,0.0,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,Joined Fleetwood Town on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T10:30:16.201935Z,43,0,0,0,232964.jpg,0.0,0,0,Gibson,0.1,False,None,n,8,11,0.0,0,4601,4,10762,251,0.0,0.0,Gibson,0
4,5,300,None,None,3,194164,0,0,0,0,50.3,0,2,4.8,4.8,3,Mason,4.8,24,0,54.7,478,False,347.6,1458,,None,45,0,0,0,194164.jpg,2.9,0,0,Holgate,2.7,False,None,a,8,11,148.0,52,244344,8131,64714,5120,1.1,11.6,Holgate,3
0,0,0,0,0,0,57513,0,0,-2,2,0.0,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,Joined Huddersfield Town on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T22:30:14.186781Z,43,0,0,0,57513.jpg,0.0,0,0,Lössl,0.3,False,None,n,8,11,0.0,0,2310,5,28811,336,0.0,0.0,Lössl,0
2,3,88,None,None,1,242058,0,0,-6,6,97.9,0,4,3.8,3.8,4,Moise,3.8,12,1,48.6,496,False,95.0,622,,None,64,0,0,0,242058.jpg,1.9,0,0,Kean,1.5,False,None,a,8,11,298.0,37,85022,1088,446104,894,0.6,5.8,Kean,0
0,0,14,0,0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,497,False,20.0,135,Thigh injury - Unknown return date,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,4,2763,1,7167,8,0.0,0.8,Gbamin,0
4,9,310,100,100,4,102747,0,0,-1,1,270.1,1,2,2.2,2.2,1,Djibril,2.2,20,0,72.1,511,False,362.2,1332,,2019-12-15T14:00:21.169468Z,54,0,0,0,102747.jpg,3.5,0,0,Sidibé,1.8,False,None,a,8,11,89.0,60,231645,1098,130531,10064,0.4,11.1,Sidibé,2
0,0,0,100,100,0,195855,0,0,0,0,0.0,0,3,0.0,0.0,0,Beni,0.0,0,0,0.0,557,False,0.0,0,,2019-11-29T16:00:27.549912Z,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,a,8,11,0.0,0,645,38,559,13,0.0,0.0,Baningime,0
0,0,2,None,None,0,232826,0,0,0,0,7.4,0,4,0.2,0.2,0,Anthony,0.2,0,0,2.0,561,False,0.0,45,,None,45,0,0,0,232826.jpg,1.0,0,0,Gordon,0.0,False,None,a,8,11,14.0,1,2919,186,2315,98,0.0,0.2,Gordon,0
0,0,1,None,None,0,113688,0,0,0,0,1.8,0,4,0.5,0.5,0,Oumar,0.5,2,0,0.9,570,False,7.0,19,,None,45,0,0,0,113688.jpg,1.0,0,0,Niasse,0.0,False,None,a,8,11,0.0,3,2876,191,1725,102,0.1,0.7,Niasse,0
