assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,169,None,None,3,74230,0,0,1,-1,124.8,1,2,4.2,3.7,1,Patrick,4.2,12,2,43.4,123,False,195.0,900,,None,56,1,0,0,74230.jpg,4.1,0,0,van Aanholt,12.2,False,None,a,7,31,115.0,41,679887,9848,347868,14404,0.8,7.3,van Aanholt,0
0,0,20,100,100,0,49413,0,0,0,0,0.3,0,2,0.5,0.0,1,James,0.5,4,0,3.0,124,False,25.6,172,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,1.0,0,0,Tomkins,0.0,False,None,a,7,31,4.0,2,1135,116,990,42,0.1,0.4,Tomkins,0
0,0,30,0,0,0,40784,0,0,0,0,10.8,0,2,0.0,0.0,0,Mamadou,0.0,5,0,4.5,125,False,29.4,191,Muscle injury - Unknown return date,2019-09-27T13:30:11.718603Z,50,0,0,0,40784.jpg,1.0,0,0,Sakho,0.1,False,None,i,7,31,4.0,3,2710,8,5713,107,0.0,0.6,Sakho,0
1,5,169,None,None,3,55494,0,0,1,-1,57.9,0,2,2.8,2.3,1,Joel,2.8,12,0,26.9,126,False,187.6,900,,None,46,0,0,0,55494.jpg,3.4,0,0,Ward,3.4,False,None,a,7,31,23.0,34,263584,1668,94042,4088,0.6,7.4,Ward,2
0,0,40,100,100,1,19188,0,0,-1,1,0.4,0,2,0.2,-0.3,0,Scott,0.2,1,0,10.7,127,False,37.4,187,,2019-08-30T13:00:12.954955Z,44,0,0,0,19188.jpg,3.0,0,0,Dann,0.2,False,None,a,7,31,69.0,9,8070,54,14506,138,0.0,2.0,Dann,0
1,2,117,100,75,3,58786,0,0,1,-1,11.7,0,2,3.2,2.0,0,Martin,3.2,3,0,13.5,128,False,115.4,528,,2019-10-20T11:30:19.277461Z,41,0,0,0,58786.jpg,4.8,0,0,Kelly,25.2,False,None,a,7,31,8.0,29,840547,9768,670494,20433,0.8,7.1,Kelly,0
0,0,39,None,None,1,54861,0,0,-3,3,71.2,0,4,0.5,0.0,1,Christian,0.5,3,0,22.9,129,False,52.8,255,,None,57,0,0,0,54861.jpg,1.1,0,0,Benteke,0.6,False,None,a,7,31,105.0,10,25655,353,62935,500,0.1,1.8,Benteke,1
0,0,3,0,0,0,59125,0,0,0,0,0.8,0,4,0.0,0.0,0,Connor,0.0,0,0,0.2,130,False,0.0,15,Lack of match fitness - Unknown return date,2019-09-13T12:30:19.022759Z,45,0,0,0,59125.jpg,1.0,0,0,Wickham,3.1,False,None,i,7,31,2.0,2,251556,48,397655,4121,0.0,0.4,Wickham,0
0,2,146,75,75,3,40836,0,0,0,0,0.0,1,1,2.2,1.9,0,Vicente,3.0,8,0,17.3,131,False,173.6,720,Groin Injury - 75% chance of playing,2019-10-20T11:30:19.312033Z,50,0,0,0,40836.jpg,3.8,0,20,Guaita,0.7,False,None,d,7,31,0.0,30,46394,45,40153,2000,0.6,6.0,Guaita,1
0,0,42,None,None,0,20066,0,0,-1,1,0.0,0,1,1.5,1.0,2,Wayne,1.5,4,0,8.7,132,False,87.4,180,,None,44,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.7,False,None,a,7,31,0.0,6,8630,488,34266,333,0.3,1.4,Hennessey,0
2,0,64,None,None,2,82403,0,0,-3,3,136.3,0,3,3.8,3.3,5,Wilfried,3.8,12,0,61.3,133,False,132.2,835,,None,67,0,0,0,82403.jpg,2.6,0,0,Zaha,8.6,False,None,a,7,31,344.0,26,250965,2575,897782,8815,0.6,3.9,Zaha,1
0,6,125,100,100,3,66975,0,0,-3,3,228.9,1,3,5.2,4.7,10,Luka,5.2,11,2,48.7,134,False,182.8,795,,2019-09-29T09:30:20.636934Z,67,0,0,0,66975.jpg,3.4,0,0,Milivojevic,2.6,False,None,a,7,31,75.0,31,28513,943,368348,1456,0.8,4.6,Milivojevic,6
0,0,94,None,None,1,60252,0,0,-3,3,66.0,0,3,2.5,2.0,2,Andros,2.5,8,1,21.5,135,False,109.6,413,,None,57,0,0,0,60252.jpg,2.1,0,0,Townsend,1.5,False,None,a,7,31,39.0,19,34319,343,169895,1534,0.4,3.3,Townsend,0
0,0,16,None,None,1,141020,0,0,-3,3,4.0,0,3,0.2,-0.3,0,Max,0.2,1,0,7.9,136,False,17.8,155,,None,52,0,0,0,141020.jpg,1.7,0,0,Meyer,0.1,False,None,a,7,31,57.0,5,3649,19,9188,81,0.0,1.0,Meyer,1
1,1,60,100,100,3,86417,0,0,0,0,66.4,0,3,1.2,0.7,0,Jeffrey,1.2,8,0,32.5,137,False,93.8,601,,2019-08-09T13:00:14.642811Z,55,0,0,0,86417.jpg,2.5,0,0,Schlupp,0.1,False,None,a,7,31,165.0,20,8970,78,11027,206,0.2,3.6,Schlupp,1
2,2,130,100,100,4,50471,0,0,-2,2,136.0,0,3,4.2,3.7,7,James,4.2,7,0,38.1,138,False,148.0,781,,2019-09-13T12:30:19.034726Z,53,0,0,0,50471.jpg,3.2,0,0,McArthur,0.7,False,None,a,7,31,96.0,29,14823,489,80905,718,0.8,5.5,McArthur,1
1,0,65,100,100,3,55037,0,0,-1,1,60.0,0,3,3.0,2.5,2,Cheikhou,3.0,10,0,20.0,139,False,52.8,676,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.6,0,0,Kouyaté,0.2,False,None,a,7,31,90.0,21,6687,379,9516,266,0.6,4.3,Kouyaté,1
0,0,0,None,None,0,221275,0,0,-1,1,0.0,0,3,0.0,-0.5,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,44,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,4432,45,4742,105,0.0,0.0,Dreher,0
0,0,29,None,None,0,50472,0,0,-1,1,26.7,0,3,1.0,0.5,1,James,1.0,3,0,5.8,157,False,24.6,140,,None,44,0,0,0,50472.jpg,1.0,0,0,McCarthy,0.7,False,None,a,7,31,7.0,7,29310,656,34812,830,0.2,1.6,McCarthy,1
0,11,134,None,None,5,80146,0,0,1,-1,89.1,0,4,5.0,4.5,8,Jordan,5.0,9,4,56.1,468,False,163.0,709,,None,51,0,0,0,80146.jpg,4.7,0,0,Ayew,7.9,False,None,a,7,31,310.0,42,751117,22028,465716,11180,1.0,8.2,Ayew,3
0,1,131,None,None,2,19419,0,0,0,0,25.0,0,2,2.5,2.0,1,Gary,2.5,11,0,32.3,503,False,152.2,720,,None,45,0,0,0,19419.jpg,2.5,0,0,Cahill,1.8,False,None,a,7,31,144.0,20,61463,1251,83743,1338,0.6,4.4,Cahill,1
0,0,3,None,None,0,175946,-1,1,-4,4,0.1,0,3,0.0,-0.5,0,Víctor,0.0,0,0,0.0,510,False,0.2,5,,None,46,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.2,False,None,a,7,31,0.0,1,3050,91,42118,217,0.0,0.2,Camarasa,0
0,0,0,None,None,0,173954,0,0,0,0,0.0,0,3,0.0,-0.5,0,Jairo,0.0,0,0,0.0,539,False,0.0,0,,None,45,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,None,a,7,31,0.0,0,526,29,277,22,0.0,0.0,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,0,1,0.0,-0.5,0,Stephen,0.0,0,0,0.0,556,False,0.0,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.1,False,None,a,7,31,0.0,0,2868,1024,252,108,0.0,0.0,Henderson,0
0,2,90,None,None,1,153133,0,0,-2,2,132.6,0,3,1.7,2.7,2,Alex,2.2,11,1,47.2,17,False,118.0,542,,None,58,0,0,0,153133.jpg,2.8,0,0,Iwobi,1.5,False,None,a,8,11,221.0,22,117269,736,183314,2779,0.4,3.8,Iwobi,0
2,3,183,100,100,3,101188,0,0,0,0,341.5,1,2,1.5,2.5,-1,Lucas,2.0,16,0,65.6,141,False,190.6,882,,2019-08-17T16:00:09.148104Z,60,1,0,0,101188.jpg,3.2,0,0,Digne,19.8,False,None,a,8,11,123.0,32,859718,4190,1148970,60347,0.3,5.3,Digne,1
0,4,159,50,50,3,164511,0,0,-1,1,5.7,0,2,0.8,1.2,0,Yerry,2.0,13,0,36.2,142,False,172.4,810,Knee injury - 50% chance of playing,2019-10-21T01:30:13.640920Z,54,1,0,0,164511.jpg,2.9,0,0,Mina,2.9,False,None,d,8,11,183.0,26,349412,102,317289,10805,0.4,4.8,Mina,1
0,3,163,None,None,3,106611,0,0,0,0,15.9,0,2,2.3,3.3,1,Michael,2.8,16,0,23.1,143,False,167.8,900,,None,55,0,0,0,106611.jpg,2.9,0,0,Keane,2.9,False,None,a,8,11,46.0,29,123821,758,150782,3596,0.5,5.3,Keane,0
1,2,124,100,100,2,59949,0,0,-1,1,83.1,0,2,0.5,1.5,0,Seamus,1.0,12,0,29.3,144,False,115.6,665,,2019-10-05T16:00:14.004301Z,54,0,0,0,59949.jpg,2.4,1,0,Coleman,1.8,False,None,a,8,11,94.0,19,104967,431,210501,2745,0.2,3.5,Coleman,2
0,0,0,100,100,0,12745,0,0,-1,1,0.0,0,2,-0.5,0.5,0,Leighton,0.0,0,0,0.0,145,False,0.0,0,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,0.0,0,0,Baines,0.1,False,None,a,8,11,0.0,0,4678,150,7375,195,0.0,0.0,Baines,0
0,0,2,50,50,0,66838,0,0,-3,3,10.0,0,4,-0.2,0.2,0,Cenk,0.0,1,0,3.2,146,False,2.0,35,Groin Injury - 50% chance of playing,2019-10-18T13:30:17.443868Z,57,0,0,0,66838.jpg,1.0,0,0,Tosun,0.1,False,None,d,8,11,20.0,1,3279,13,11766,115,0.0,0.2,Tosun,0
0,2,86,None,None,2,177815,0,0,-2,2,18.9,0,4,3.3,4.3,7,Dominic,3.8,10,3,30.0,147,False,107.6,494,,None,58,0,0,0,177815.jpg,3.4,0,0,Calvert-Lewin,1.1,False,None,a,8,11,174.0,27,75494,2870,126596,1545,0.7,4.7,Calvert-Lewin,1
0,2,181,None,None,3,111234,0,0,0,0,0.0,1,1,3.0,4.0,1,Jordan,3.5,16,0,20.2,148,False,201.6,900,,None,55,0,0,0,111234.jpg,3.3,0,25,Pickford,9.1,False,None,a,8,11,0.0,33,350277,1274,405816,11086,0.6,6.0,Pickford,0
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,-0.5,0.5,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,8.9,False,None,a,8,11,0.0,0,160231,918,121062,2341,0.0,0.0,Stekelenburg,0
3,3,146,None,None,3,212319,0,0,-1,1,150.3,1,3,3.3,4.3,5,Richarlison,3.8,15,2,66.8,150,False,204.4,849,,None,79,0,0,0,212319.jpg,4.4,0,0,de Andrade,6.6,False,None,a,8,11,313.0,44,443302,4467,621202,10603,0.5,5.6,Richarlison,1
1,0,121,None,None,2,55422,0,0,-5,5,303.9,0,3,2.3,3.3,2,Gylfi,2.8,12,1,63.6,151,False,144.6,690,,None,75,0,0,0,55422.jpg,2.8,0,0,Sigurdsson,3.5,False,None,a,8,11,188.0,28,98962,830,707175,5134,0.4,3.7,Sigurdsson,0
0,5,83,75,100,3,100649,0,0,0,0,87.3,2,3,1.7,3.3,1,Bernard,2.8,4,2,33.9,152,False,119.4,447,Knee injury - 75% chance of playing,2019-10-26T16:30:19.314673Z,65,0,0,0,100649.jpg,3.5,0,0,Anício Caldeira Duarte,1.0,False,None,d,8,11,134.0,28,181332,416,179165,3268,0.4,4.3,Bernard,2
1,0,22,100,100,1,20467,0,0,-3,3,37.1,0,3,1.7,2.7,2,Theo,2.2,3,0,27.9,153,False,41.2,229,,2019-09-28T19:00:18.084426Z,62,0,0,0,20467.jpg,1.9,0,0,Walcott,0.4,False,None,a,8,11,201.0,13,9458,319,41574,429,0.4,2.1,Walcott,0
0,0,24,None,None,1,173807,0,0,-2,2,9.0,0,3,0.7,1.7,2,Tom,1.2,4,0,7.5,154,False,32.6,200,,None,53,0,0,0,173807.jpg,1.5,0,0,Davies,0.1,False,None,a,8,11,33.0,6,2439,45,6699,85,0.2,1.1,Davies,1
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,98,3,476,3,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,266,4,1871,9,0.0,0.0,Gueye,0
0,0,58,100,100,1,42774,-1,1,-1,1,39.0,0,3,0.3,1.3,0,Morgan,0.8,9,0,9.7,158,False,52.4,472,,2019-08-10T16:30:08.303097Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.8,False,None,a,8,11,4.0,7,23569,961,53793,1045,0.2,1.6,Schneiderlin,2
0,0,65,100,100,0,41823,0,0,-1,1,54.4,0,2,0.3,1.3,0,Fabian,0.8,13,0,14.1,205,False,78.8,468,,2019-10-07T14:30:11.643468Z,54,0,0,0,41823.jpg,0.7,0,0,Delph,0.2,False,None,a,8,11,8.0,4,7981,120,21115,288,0.1,0.7,Delph,2
0,0,63,100,100,2,120250,0,0,-2,2,78.9,0,3,0.7,1.7,2,André Filipe,1.2,7,0,13.5,422,False,49.2,501,,2019-09-15T13:00:13.082777Z,53,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.4,False,None,a,8,11,7.0,11,11761,193,60118,299,0.2,2.1,André Gomes,3
0,0,0,None,None,0,232964,0,0,-1,1,0.0,0,2,-0.5,0.5,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,,None,44,0,0,0,232964.jpg,0.0,0,0,Gibson,0.2,False,None,a,8,11,0.0,0,3049,57,7435,109,0.0,0.0,Gibson,0
1,0,30,None,None,0,194164,0,0,-1,1,13.4,0,2,0.5,1.5,3,Mason,1.0,3,0,4.6,478,False,32.6,108,,None,44,0,0,0,194164.jpg,1.7,0,0,Holgate,0.1,False,None,a,8,11,0.0,5,2853,103,6683,77,0.2,1.1,Holgate,1
0,0,0,100,100,0,57513,0,0,-1,1,0.0,0,1,-0.5,0.5,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,,2019-09-08T18:30:16.855771Z,44,0,0,0,57513.jpg,0.0,0,0,Lössl,0.4,False,None,a,8,11,0.0,0,1715,21,22052,200,0.0,0.0,Lössl,0
1,0,35,None,None,0,242058,0,0,-5,5,46.5,0,4,0.3,1.3,0,Moise,0.8,7,0,18.9,496,False,23.6,287,,None,65,0,0,0,242058.jpg,1.6,0,0,Kean,1.7,False,None,a,8,11,121.0,14,68624,432,414407,1973,0.1,2.2,Kean,0
0,0,14,0,0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,497,False,20.0,135,Thigh injury - Expected back 18 Jan,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,4,2609,4,6633,23,0.0,0.8,Gbamin,0
0,3,44,None,None,1,102747,0,0,-2,2,37.6,0,2,2.0,3.0,1,Djibril,2.5,4,0,8.2,511,False,40.6,211,,None,53,0,0,0,102747.jpg,3.3,0,0,Sidibé,0.2,False,None,a,8,11,4.0,10,5315,333,15286,293,0.5,1.9,Sidibé,1
0,0,0,None,None,0,195855,0,0,0,0,0.0,0,3,-0.5,0.5,0,Beni,0.0,0,0,0.0,557,False,0.0,0,,None,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,a,8,11,0.0,0,81,39,15,9,0.0,0.0,Baningime,0
0,5,200,None,None,3,111931,1,-1,3,-3,162.4,2,2,5.5,6.0,6,Ricardo Domingos,5.5,8,2,53.9,159,True,306.0,900,,None,63,0,0,0,111931.jpg,4.8,0,0,Barbosa Pereira,13.3,False,None,a,9,13,71.0,48,716104,40491,222147,12826,0.9,7.6,Pereira,0
3,1,172,100,100,3,172850,1,-1,0,0,173.7,1,2,7.0,7.5,19,Benjamin,7.0,6,1,44.1,161,False,203.8,720,,2019-08-18T16:00:08.220647Z,55,0,0,0,172850.jpg,5.2,0,0,Chilwell,6.9,False,None,a,9,13,63.0,42,306646,159263,199547,2328,1.3,7.6,Chilwell,1
1,4,192,None,None,3,37642,0,0,0,0,18.1,1,2,4.8,5.3,6,Jonny,4.8,8,0,28.3,162,False,209.0,900,,None,50,0,0,0,37642.jpg,3.7,0,0,Evans,2.6,False,None,a,9,13,56.0,37,162134,15900,62868,2977,1.0,7.4,Evans,1
0,0,21,None,None,0,37402,0,0,-1,1,28.6,0,2,0.0,0.5,0,Christian,0.0,2,0,6.4,163,False,33.4,184,,None,44,0,0,0,37402.jpg,1.7,0,0,Fuchs,0.4,False,None,a,9,13,2.0,5,15295,142,22112,657,0.0,1.1,Fuchs,0
1,0,206,None,None,3,218031,0,0,2,-2,16.5,0,2,3.5,4.0,6,Çaglar,3.5,8,0,28.8,164,False,245.6,900,,None,47,0,0,0,218031.jpg,3.3,0,0,Söyüncü,8.1,False,None,a,9,13,25.0,33,657406,23925,161843,5830,0.7,7.0,Söyüncü,1
0,0,9,100,100,0,15033,0,0,-2,2,0.0,0,2,0.2,0.7,0,Wes,0.2,0,0,1.5,165,False,15.0,23,,2019-08-28T21:30:17.515643Z,43,0,0,0,15033.jpg,1.0,0,0,Morgan,0.8,False,None,a,9,13,0.0,2,15456,344,61587,1086,0.0,0.5,Morgan,0
2,13,262,None,None,3,101668,1,-1,2,-2,79.2,3,4,10.5,11.0,20,Jamie,10.5,8,9,74.2,166,True,343.6,900,,None,92,0,0,0,101668.jpg,7.4,0,0,Vardy,19.6,False,None,a,9,13,323.0,74,1160364,285728,539772,2241,1.1,8.0,Vardy,1
0,0,0,None,None,0,173515,0,0,-3,3,0.0,0,4,0.0,0.5,0,Kelechi,0.0,0,0,0.0,167,False,0.0,0,,None,57,0,0,0,173515.jpg,0.0,0,0,Iheanacho,0.2,False,None,a,9,13,0.0,0,4783,197,18998,224,0.0,0.0,Iheanacho,0
0,0,184,None,None,3,17745,0,0,1,-1,10.0,0,1,4.8,5.3,7,Kasper,4.8,8,0,24.8,168,False,238.6,900,,None,51,0,0,0,17745.jpg,3.8,0,28,Schmeichel,8.9,False,None,a,9,13,0.0,38,336733,18193,176449,4698,0.9,7.5,Schmeichel,0
0,0,0,None,None,0,11974,0,0,-1,1,0.0,0,1,0.0,0.5,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,809,25,3315,78,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-1,1,0.0,0,1,0.0,0.5,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,44,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,1502,26,5523,130,0.0,0.0,Ward,0
2,4,155,100,100,2,172780,1,-1,3,-3,265.9,0,3,4.2,4.7,8,James,4.2,7,3,72.8,171,False,212.4,782,,2019-10-10T11:00:19.278165Z,73,0,0,0,172780.jpg,4.9,0,0,Maddison,14.8,False,None,a,9,13,250.0,44,896757,36967,558793,13487,0.6,6.0,Maddison,1
5,3,131,None,None,1,201666,0,0,-1,1,160.9,1,3,6.2,6.7,9,Harvey,6.2,4,1,52.6,172,False,152.2,479,,None,59,0,0,0,201666.jpg,4.1,0,0,Barnes,0.6,False,None,a,9,13,210.0,37,38895,9668,17510,1059,1.1,6.3,Barnes,0
0,0,0,0,0,0,115858,0,0,-3,3,0.0,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-18T22:00:13.300063Z,52,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,0,490,0,3507,24,0.0,0.0,Ghezzal,0
1,0,49,None,None,0,51938,0,0,-2,2,102.8,0,3,1.5,2.0,1,Marc,1.5,2,0,17.7,174,False,46.6,182,,None,53,0,0,0,51938.jpg,1.5,0,0,Albrighton,0.2,False,None,a,9,13,29.0,9,6172,157,15564,343,0.3,1.7,Albrighton,1
0,0,17,None,None,0,172632,0,0,-3,3,56.4,0,3,0.8,1.3,1,Demarai,0.8,1,0,11.5,175,False,21.8,146,,None,52,0,0,0,172632.jpg,1.0,0,0,Gray,0.3,False,None,a,9,13,36.0,6,6033,136,28196,366,0.2,1.2,Gray,1
0,3,162,100,100,3,203341,0,0,0,0,83.7,0,3,3.5,4.0,3,Wilfred,3.5,7,2,39.6,176,False,246.4,810,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,3.7,0,0,Ndidi,3.2,False,None,a,9,13,64.0,33,280232,5538,189680,7520,0.7,6.6,Ndidi,1
0,0,0,0,0,0,61604,0,0,-1,1,0.0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,177,False,0.0,0,Achilles injury - Unknown return date,2019-08-27T12:30:14.308742Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.2,False,None,i,9,13,0.0,0,5938,18,17833,166,0.0,0.0,James,0
0,0,0,100,100,0,155569,0,0,-1,1,0.0,0,3,0.0,0.5,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,,2019-06-25T11:30:07.144362Z,44,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,a,9,13,0.0,0,9370,157,15200,403,0.0,0.0,Amartey,0
0,0,2,100,100,0,86881,0,0,-1,1,0.0,0,3,0.0,0.5,0,Nampalys,0.0,0,0,0.1,179,False,1.2,1,,2019-07-30T15:00:09.217034Z,44,0,0,0,86881.jpg,1.0,0,0,Mendy,0.8,False,None,a,9,13,0.0,1,27584,715,42156,1518,0.0,0.2,Mendy,0
1,0,65,None,None,1,197469,0,0,0,0,41.5,0,3,0.2,0.7,0,Hamza,0.2,4,0,15.6,180,False,72.8,318,,None,45,0,0,0,197469.jpg,1.8,0,0,Choudhury,1.0,False,None,a,9,13,43.0,14,79985,314,64417,2841,0.0,3.1,Choudhury,1
2,2,135,None,None,3,168580,0,0,-5,5,107.1,1,3,8.0,8.5,20,Ayoze,8.0,5,3,54.0,265,False,189.8,569,,None,60,0,0,0,168580.jpg,4.7,0,0,Pérez,4.3,False,None,a,9,13,242.0,42,160725,80962,868343,2216,1.3,7.0,Pérez,0
0,0,0,None,None,0,220627,0,0,-2,2,0.0,0,2,0.0,0.5,0,James,0.0,0,0,0.0,433,False,0.0,0,,None,48,0,0,0,220627.jpg,0.0,0,0,Justin,0.1,False,None,a,9,13,0.0,0,1279,71,4905,116,0.0,0.0,Justin,0
2,4,194,None,None,3,166989,1,-1,0,0,255.9,2,3,6.2,6.7,11,Youri,6.2,8,3,70.2,448,False,228.2,891,,None,65,0,0,0,166989.jpg,4.8,0,0,Tielemans,5.8,False,None,a,9,13,217.0,48,308299,65849,294228,3184,1.0,7.4,Tielemans,0
0,0,0,0,0,0,13152,0,0,-2,2,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,43,0,0,0,13152.jpg,0.0,0,0,King,0.4,False,None,n,9,13,0.0,0,19288,3189,39134,1048,0.0,0.0,King,0
1,0,49,None,None,1,106837,0,0,-2,2,25.0,0,3,2.2,2.7,0,Dennis,2.2,2,0,8.4,517,False,29.4,270,,None,53,0,0,0,106837.jpg,2.2,0,0,Praet,0.1,False,None,a,9,13,29.0,13,2654,86,5278,215,0.4,2.5,Praet,0
3,6,235,100,100,2,122798,0,0,-1,1,247.3,0,2,6.0,5.0,2,Andrew,4.5,8,0,64.3,181,False,247.6,900,,2019-10-23T21:00:17.673563Z,69,0,0,0,122798.jpg,4.3,0,0,Robertson,19.9,False,None,a,10,14,148.0,43,341508,29204,1048521,8661,0.7,6.2,Robertson,0
3,3,229,100,75,2,169187,0,0,2,-2,522.1,1,2,4.5,2.6,1,Trent,3.0,8,1,96.6,182,False,298.2,900,,2019-10-22T15:00:19.720774Z,72,0,0,0,169187.jpg,4.3,0,0,Alexander-Arnold,28.8,False,None,a,10,14,145.0,43,963581,9882,631267,42703,0.4,6.0,Alexander-Arnold,3
0,3,181,75,None,2,97032,0,0,0,0,30.1,0,2,3.8,4.0,2,Virgil,3.5,8,1,36.2,183,False,234.4,900,Dead leg - 75% chance of playing,2019-10-27T20:00:16.725016Z,65,0,0,0,97032.jpg,3.7,0,0,van Dijk,45.1,False,None,d,10,14,97.0,37,586555,8964,1055681,40131,0.5,5.7,van Dijk,0
0,0,15,None,None,0,171287,0,0,-3,3,12.3,0,2,1.7,0.7,1,Joseph,0.2,1,0,2.8,184,False,15.4,96,,None,52,0,0,0,171287.jpg,1.3,0,0,Gomez,0.8,False,None,a,10,14,0.0,4,30056,281,105706,684,0.0,0.8,Gomez,0
0,4,141,75,75,2,60914,0,0,0,0,20.9,0,2,3.2,2.5,0,Joel,2.8,5,1,25.0,185,False,192.4,630,Knee injury - 75% chance of playing,2019-10-22T15:00:19.734580Z,55,0,0,0,60914.jpg,4.6,0,0,Matip,4.0,False,None,d,10,14,35.0,32,441978,2214,289575,11726,0.5,5.8,Matip,0
0,0,32,100,100,0,38454,0,0,-2,2,2.3,0,2,2.3,1.3,1,Dejan,0.8,2,0,7.3,186,False,45.8,180,,2019-08-14T10:00:15.198752Z,53,0,0,0,38454.jpg,1.5,0,0,Lovren,0.2,False,None,a,10,14,25.0,3,3693,422,13519,182,0.2,0.6,Lovren,1
4,9,207,None,None,3,92217,0,0,1,-1,178.9,0,4,3.5,2.5,2,Roberto,2.0,6,3,98.0,187,False,237.0,830,,None,96,0,0,0,92217.jpg,5.2,0,0,Firmino,12.5,False,None,a,10,14,564.0,52,650208,11922,599512,25477,0.2,5.4,Firmino,0
1,3,66,100,100,0,152760,0,0,-2,2,48.9,0,4,2.5,1.5,1,Divock,1.0,5,1,15.5,188,False,59.0,223,,2019-09-14T13:30:10.426607Z,53,0,0,0,152760.jpg,2.4,0,0,Origi,2.8,False,None,a,10,14,47.0,19,330659,1985,484445,2920,0.2,3.6,Origi,0
0,0,39,100,100,0,116535,0,0,-2,2,0.0,0,1,2.7,1.7,3,Alisson,1.2,2,0,4.0,189,False,39.8,218,,2019-08-09T21:00:16.736264Z,58,0,0,0,116535.jpg,2.0,0,6,Ramses Becker,6.9,False,None,a,10,14,0.0,6,127809,18474,1489059,2626,0.2,1.0,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,0,322,7,2516,16,0.0,0.0,Mignolet,0
