assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,15,None,None,1,50471,0,0,0,0,11.6,0,3,2.3,1.8,3,James,3.0,0,0,3.3,138,False,21.2,90,,None,55,0,0,0,50471.jpg,3.0,0,0,McArthur,1.9,False,None,a,7,31,0.0,3,1973,1973,4222,4222,0.5,0.5,McArthur,0
0,0,0,None,None,0,55037,0,0,0,0,0.0,0,3,1.9,1.4,0,Cheikhou,0.0,0,0,0.0,139,False,0.0,0,,None,50,0,0,0,55037.jpg,0.0,0,0,Kouyaté,0.2,False,None,a,7,31,0.0,0,274,274,809,809,0.0,0.0,Kouyaté,0
0,0,0,None,None,0,221275,0,0,0,0,0.0,0,3,1.5,1.0,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,45,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,144,144,229,229,0.0,0.0,Dreher,0
0,0,0,None,None,0,50472,0,0,0,0,0.0,0,3,1.5,1.0,0,James,0.0,0,0,0.0,157,False,0.0,0,,None,45,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.8,False,None,a,7,31,0.0,0,2560,2560,1971,1971,0.0,0.0,McCarthy,0
0,0,8,None,None,1,80146,0,0,0,0,12.8,0,4,1.8,1.3,2,Jordan,2.0,0,0,4.1,468,False,9.0,64,,None,50,0,0,0,80146.jpg,2.0,0,0,Ayew,3.0,False,None,a,7,31,19.0,2,14619,14619,10154,10154,0.4,0.4,Ayew,0
0,0,0,None,None,0,19419,0,0,0,0,0.0,0,2,2.1,1.6,0,Gary,0.0,0,0,0.0,503,False,0.0,0,,None,45,0,0,0,19419.jpg,0.0,0,0,Cahill,2.1,False,None,a,7,31,0.0,0,2703,2703,6593,6593,0.0,0.0,Cahill,0
0,0,0,None,None,0,175946,0,0,0,0,0.0,0,3,1.9,1.4,0,Víctor,0.0,0,0,0.0,510,False,0.0,0,,None,50,0,0,0,175946.jpg,0.0,0,0,Camarasa,0.9,False,None,a,7,31,0.0,0,591,591,3241,3241,0.0,0.0,Camarasa,0
0,0,0,None,None,0,153133,0,0,0,0,0.0,0,3,2.1,2.1,0,Alex,0.0,0,0,0.0,17,False,0.0,0,,None,60,0,0,0,153133.jpg,0.0,0,0,Iwobi,2.4,False,None,a,8,11,0.0,0,5710,5710,10974,10974,0.0,0.0,Iwobi,0
0,0,17,None,None,1,101188,0,0,0,0,16.5,0,2,3.1,3.1,6,Lucas,6.0,0,0,4.5,141,False,6.4,90,,None,60,0,0,0,101188.jpg,6.0,0,0,Digne,24.9,False,None,a,8,11,22.0,6,18816,18816,24507,24507,1.0,1.0,Digne,0
0,3,32,None,None,1,164511,0,0,0,0,0.8,0,2,2.6,2.6,9,Yerry,9.0,0,0,2.0,142,False,19.4,90,,None,55,0,0,0,164511.jpg,9.0,0,0,Mina,1.3,False,None,a,8,11,0.0,9,16796,16796,3274,3274,1.6,1.6,Mina,0
0,2,26,None,None,1,106611,0,0,0,0,0.5,0,2,2.6,2.6,8,Michael,8.0,0,0,2.5,143,False,24.4,90,,None,55,0,0,0,106611.jpg,8.0,0,0,Keane,3.0,False,None,a,8,11,0.0,8,6573,6573,3847,3847,1.5,1.5,Keane,0
0,0,20,None,None,1,59949,0,0,0,0,3.3,0,2,2.6,2.6,6,Seamus,6.0,0,0,4.3,144,False,20.6,90,,None,55,0,0,0,59949.jpg,6.0,0,0,Coleman,3.5,False,None,a,8,11,19.0,6,5197,5197,3965,3965,1.1,1.1,Coleman,0
0,0,0,75,75,0,12745,0,0,0,0,0.0,0,2,1.6,1.6,0,Leighton,0.0,0,0,0.0,145,False,0.0,0,Knock - 75% chance of playing,2019-07-30T15:00:09.168977Z,50,0,0,0,12745.jpg,0.0,0,0,Baines,0.1,False,None,d,8,11,0.0,0,101,101,659,659,0.0,0.0,Baines,0
0,0,0,100,100,0,66838,0,0,0,0,0.0,0,4,1.8,1.8,0,Cenk,0.0,0,0,0.0,146,False,0.0,0,,2019-07-30T15:00:09.183258Z,60,0,0,0,66838.jpg,0.0,0,0,Tosun,0.2,False,None,a,8,11,0.0,0,445,445,1418,1418,0.0,0.0,Tosun,0
0,0,5,None,None,1,177815,0,0,0,0,11.2,0,4,1.8,1.8,2,Dominic,2.0,0,0,1.9,147,False,1.4,68,,None,60,0,0,0,177815.jpg,2.0,0,0,Calvert-Lewin,1.9,False,None,a,8,11,6.0,2,4152,4152,6594,6594,0.3,0.3,Calvert-Lewin,0
0,1,25,None,None,1,111234,0,0,0,0,0.0,0,1,3.2,3.2,7,Jordan,7.0,0,0,2.1,148,False,20.8,90,,None,55,0,0,0,111234.jpg,7.0,0,2,Pickford,9.9,False,None,a,8,11,0.0,7,38058,38058,11335,11335,1.3,1.3,Pickford,0
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,1.0,1.0,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,8.8,False,None,a,8,11,0.0,0,11398,11398,6206,6206,0.0,0.0,Stekelenburg,0
0,0,7,None,None,1,212319,0,0,0,0,19.3,0,3,2.7,2.7,3,Richarlison,3.0,0,0,6.4,150,False,12.2,90,,None,80,0,0,0,212319.jpg,3.0,0,0,de Andrade,9.2,False,None,a,8,11,32.0,3,15775,15775,25060,25060,0.4,0.4,Richarlison,0
0,0,3,None,None,1,55422,0,0,0,0,13.1,0,3,2.7,2.7,3,Gylfi,3.0,0,0,5.5,151,False,4.8,78,,None,80,0,0,0,55422.jpg,3.0,0,0,Sigurdsson,13.5,False,None,a,8,11,37.0,3,11086,11086,34905,34905,0.4,0.4,Sigurdsson,0
0,0,4,None,None,1,100649,0,0,0,0,19.5,0,3,2.2,2.2,2,Bernard,2.0,0,0,3.6,152,False,6.8,90,,None,65,0,0,0,100649.jpg,2.0,0,0,Anício Caldeira Duarte,0.6,False,None,a,8,11,10.0,2,2640,2640,2057,2057,0.3,0.3,Bernard,1
0,0,0,None,None,0,20467,0,0,0,0,0.0,0,3,2.2,2.2,0,Theo,0.0,0,0,0.0,153,False,0.0,0,,None,65,0,0,0,20467.jpg,0.0,0,0,Walcott,0.9,False,None,a,8,11,0.0,0,1331,1331,4895,4895,0.0,0.0,Walcott,0
0,0,2,None,None,0,173807,0,0,0,0,0.1,0,3,1.8,1.8,1,Tom,1.0,0,0,0.2,154,False,1.4,11,,None,55,0,0,0,173807.jpg,1.0,0,0,Davies,0.2,False,None,a,8,11,0.0,1,365,365,511,511,0.2,0.2,Davies,0
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,11,11,107,107,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,39,39,549,549,0.0,0.0,Gueye,0
0,0,1,0,None,1,42774,0,0,0,0,13.1,0,3,0.0,1.0,0,Morgan,0.0,0,0,2.3,158,False,9.4,75,Suspended until 23 Aug,2019-08-10T16:30:08.303097Z,45,0,0,0,42774.jpg,0.0,1,0,Schneiderlin,1.2,False,None,s,8,11,0.0,0,1901,1901,8609,8609,0.0,0.0,Schneiderlin,0
0,0,0,0,0,0,41823,0,0,0,0,0.0,0,2,0.0,0.0,0,Fabian,0.0,0,0,0.0,205,False,0.0,0,Groin Injury - Unknown return date,2019-08-03T18:30:13.211758Z,55,0,0,0,41823.jpg,0.0,0,0,Delph,0.4,False,None,i,8,11,0.0,0,58,58,2841,2841,0.0,0.0,Delph,0
0,0,6,75,None,0,120250,0,0,0,0,11.3,0,3,1.4,1.8,1,André Filipe,1.0,0,0,1.9,422,False,7.6,45,Calf injury - 75% chance of playing,2019-08-10T16:30:08.873027Z,55,0,0,0,120250.jpg,1.0,0,0,Tavares Gomes,1.1,False,None,d,8,11,0.0,1,1540,1540,8697,8697,0.2,0.2,André Gomes,0
0,0,0,None,None,0,232964,0,0,0,0,0.0,0,2,1.6,1.6,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,,None,45,0,0,0,232964.jpg,0.0,0,0,Gibson,0.2,False,None,a,8,11,0.0,0,355,355,635,635,0.0,0.0,Gibson,0
0,0,0,None,None,0,194164,0,0,0,0,0.0,0,2,1.6,1.6,0,Mason,0.0,0,0,0.0,478,False,0.0,0,,None,45,0,0,0,194164.jpg,0.0,0,0,Holgate,0.2,False,None,a,8,11,0.0,0,271,271,610,610,0.0,0.0,Holgate,0
0,0,0,None,None,0,57513,0,0,0,0,0.0,0,1,1.7,1.7,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,,None,45,0,0,0,57513.jpg,0.0,0,0,Lössl,0.7,False,None,a,8,11,0.0,0,181,181,2341,2341,0.0,0.0,Lössl,0
0,0,4,None,None,0,242058,0,0,0,0,0.2,0,4,2.2,2.2,1,Moise,1.0,0,0,0.1,496,False,1.0,21,,None,70,0,0,0,242058.jpg,1.0,0,0,Kean,7.0,False,None,a,8,11,0.0,1,10479,10479,30865,30865,0.1,0.1,Kean,0
0,0,6,None,None,0,160987,0,0,0,0,4.6,0,3,1.4,1.4,1,Jean-Philippe,1.0,0,0,1.1,497,False,6.8,45,,None,50,0,0,0,160987.jpg,1.0,0,0,Gbamin,0.1,False,None,a,8,11,0.0,1,435,435,390,390,0.2,0.2,Gbamin,0
0,0,0,None,None,0,102747,0,0,0,0,0.0,0,2,2.6,2.6,0,Djibril,0.0,0,0,0.0,511,False,0.0,0,,None,55,0,0,0,102747.jpg,0.0,0,0,Sidibé,0.3,False,None,a,8,11,0.0,0,611,611,1716,1716,0.0,0.0,Sidibé,0
0,3,32,None,None,1,111931,0,0,0,0,16.0,0,2,2.6,3.1,9,Ricardo Domingos,9.0,0,0,4.6,159,False,21.4,90,,None,60,0,0,0,111931.jpg,9.0,0,0,Barbosa Pereira,5.6,False,None,a,9,13,9.0,9,4927,4927,8441,8441,1.5,1.5,Pereira,0
0,0,23,None,None,1,172850,0,0,0,0,16.8,0,2,2.1,2.6,6,Benjamin,6.0,0,0,3.1,161,False,5.4,90,,None,55,0,0,0,172850.jpg,6.0,0,0,Chilwell,5.7,False,None,a,9,13,9.0,6,5437,5437,7755,7755,1.1,1.1,Chilwell,0
0,1,30,None,None,1,37642,0,0,0,0,0.3,0,2,1.6,2.1,7,Jonny,7.0,0,0,3.7,162,False,27.4,90,,None,50,0,0,0,37642.jpg,7.0,0,0,Evans,0.8,False,None,a,9,13,9.0,7,2084,2084,1240,1240,1.4,1.4,Evans,0
0,0,0,None,None,0,37402,0,0,0,0,0.0,0,2,1.1,1.6,0,Christian,0.0,0,0,0.0,163,False,0.0,0,,None,45,0,0,0,37402.jpg,0.0,0,0,Fuchs,0.4,False,None,a,9,13,0.0,0,548,548,1313,1313,0.0,0.0,Fuchs,0
0,0,29,None,None,1,218031,0,0,0,0,0.5,0,2,1.1,1.6,6,Çaglar,6.0,0,0,2.3,164,False,20.4,90,,None,45,0,0,0,218031.jpg,6.0,0,0,Söyüncü,0.4,False,None,a,9,13,2.0,6,2930,2930,732,732,1.3,1.3,Söyüncü,0
0,0,0,None,None,0,15033,0,0,0,0,0.0,0,2,1.1,1.6,0,Wes,0.0,0,0,0.0,165,False,0.0,0,,None,45,0,0,0,15033.jpg,0.0,0,0,Morgan,1.5,False,None,a,9,13,0.0,0,1289,1289,4945,4945,0.0,0.0,Morgan,0
0,0,5,None,None,1,101668,0,0,0,0,4.9,0,4,2.4,2.9,2,Jamie,2.0,0,0,1.6,166,False,6.8,90,,None,90,0,0,0,101668.jpg,2.0,0,0,Vardy,10.2,False,None,a,9,13,4.0,2,9008,9008,37411,37411,0.2,0.2,Vardy,0
0,0,0,None,None,0,173515,0,0,0,0,0.0,0,4,1.3,1.8,0,Kelechi,0.0,0,0,0.0,167,False,0.0,0,,None,60,0,0,0,173515.jpg,0.0,0,0,Iheanacho,0.4,False,None,a,9,13,0.0,0,813,813,2179,2179,0.0,0.0,Iheanacho,0
0,0,23,None,None,1,17745,0,0,0,0,0.0,0,1,2.0,2.5,6,Kasper,6.0,0,0,1.6,168,False,15.8,90,,None,50,0,0,0,17745.jpg,6.0,0,2,Schmeichel,6.2,False,None,a,9,13,0.0,6,10359,10359,8570,8570,1.2,1.2,Schmeichel,0
0,0,0,None,None,0,11974,0,0,0,0,0.0,0,1,1.2,1.7,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,45,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,61,61,279,279,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,0,0,0.0,0,1,1.2,1.7,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,45,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,196,196,528,528,0.0,0.0,Ward,0
0,0,9,None,None,1,172780,0,0,0,0,49.2,0,3,1.9,2.4,3,James,3.0,0,0,6.6,171,False,3.6,90,,None,70,0,0,0,172780.jpg,3.0,0,0,Maddison,10.1,False,None,a,9,13,13.0,3,12855,12855,19749,19749,0.4,0.4,Maddison,0
0,0,3,None,None,0,201666,0,0,0,0,2.1,0,3,1.6,2.1,1,Harvey,1.0,0,0,1.9,172,False,5.6,29,,None,60,0,0,0,201666.jpg,1.0,0,0,Barnes,0.2,False,None,a,9,13,11.0,1,444,444,771,771,0.2,0.2,Barnes,0
0,0,0,None,None,0,115858,0,0,0,0,0.0,0,3,1.3,1.8,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,,None,55,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.1,False,None,a,9,13,0.0,0,84,84,278,278,0.0,0.0,Ghezzal,0
0,0,2,None,None,0,51938,0,0,0,0,15.1,0,3,1.3,1.8,1,Marc,1.0,0,0,2.8,174,False,2.2,14,,None,55,0,0,0,51938.jpg,1.0,0,0,Albrighton,0.3,False,None,a,9,13,11.0,1,890,890,1002,1002,0.2,0.2,Albrighton,0
0,0,0,None,None,0,172632,0,0,0,0,0.0,0,3,1.3,1.8,0,Demarai,0.0,0,0,0.0,175,False,0.0,0,,None,55,0,0,0,172632.jpg,0.0,0,0,Gray,0.6,False,None,a,9,13,0.0,0,932,932,2531,2531,0.0,0.0,Gray,0
0,0,15,None,None,1,203341,0,0,0,0,13.7,0,3,0.9,1.4,3,Wilfred,3.0,0,0,3.8,176,False,21.4,90,,None,50,0,0,0,203341.jpg,3.0,0,0,Ndidi,1.3,False,None,a,9,13,3.0,3,4215,4215,3571,3571,0.6,0.6,Ndidi,0
0,0,0,None,None,0,61604,0,0,0,0,0.0,0,3,0.5,1.0,0,Matty,0.0,0,0,0.0,177,False,0.0,0,,None,45,0,0,0,61604.jpg,0.0,0,0,James,0.3,False,None,a,9,13,0.0,0,1272,1272,1114,1114,0.0,0.0,James,0
0,0,0,100,100,0,155569,0,0,0,0,0.0,0,3,0.5,1.0,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,,2019-06-25T11:30:07.144362Z,45,0,0,0,155569.jpg,0.0,0,0,Amartey,0.4,False,None,a,9,13,0.0,0,1342,1342,954,954,0.0,0.0,Amartey,0
0,0,0,75,75,0,86881,0,0,0,0,0.0,0,3,0.4,0.8,0,Nampalys,0.0,0,0,0.0,179,False,0.0,0,Knock - 75% chance of playing,2019-07-30T15:00:09.217034Z,45,0,0,0,86881.jpg,0.0,0,0,Mendy,0.9,False,None,d,9,13,0.0,0,365,365,2750,2750,0.0,0.0,Mendy,0
0,0,15,None,None,1,197469,0,0,0,0,12.4,0,3,0.5,1.0,3,Hamza,3.0,0,0,3.1,180,False,10.6,60,,None,45,0,0,0,197469.jpg,3.0,0,0,Choudhury,0.7,False,None,a,9,13,8.0,3,6357,6357,1439,1439,0.7,0.7,Choudhury,0
0,0,7,None,None,1,168580,0,0,0,0,3.6,0,3,1.7,2.2,3,Ayoze,3.0,0,0,1.8,265,False,2.0,75,,None,65,0,0,0,168580.jpg,3.0,0,0,Pérez,16.5,False,None,a,9,13,12.0,3,13665,13665,30570,30570,0.5,0.5,Pérez,0
0,0,0,None,None,0,220627,0,0,0,0,0.0,0,2,1.6,2.1,0,James,0.0,0,0,0.0,433,False,0.0,0,,None,50,0,0,0,220627.jpg,0.0,0,0,Justin,0.1,False,None,a,9,13,0.0,0,66,66,356,356,0.0,0.0,Justin,0
0,0,21,None,None,1,166989,0,0,0,0,33.7,0,3,1.7,2.2,3,Youri,3.0,0,0,8.4,448,False,14.2,90,,None,65,0,0,0,166989.jpg,3.0,0,0,Tielemans,5.9,False,None,a,9,13,36.0,3,7356,7356,9818,9818,0.5,0.5,Tielemans,0
0,0,0,None,None,0,13152,0,0,0,0,0.0,0,3,0.5,1.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,,None,45,0,0,0,13152.jpg,0.0,0,0,King,0.7,False,None,a,9,13,0.0,0,3204,3204,2176,2176,0.0,0.0,King,0
0,0,0,None,None,0,106837,0,0,0,0,0.0,0,3,1.3,1.8,0,Dennis,0.0,0,0,0.0,517,False,0.0,0,,None,55,0,0,0,106837.jpg,0.0,0,0,Praet,0.1,False,None,a,9,13,0.0,0,251,251,334,334,0.0,0.0,Praet,0
0,0,15,None,None,0,122798,0,0,0,0,24.7,0,2,5.0,5.5,2,Andrew,2.0,1,0,4.4,181,False,12.4,90,,None,70,0,0,0,122798.jpg,2.0,0,0,Robertson,32.3,False,None,a,10,14,7.0,2,9050,9050,65693,65693,0.3,0.3,Robertson,0
1,0,24,None,None,0,169187,0,0,0,0,36.3,0,2,5.0,5.5,5,Trent,5.0,1,0,8.4,182,False,35.6,90,,None,70,0,0,0,169187.jpg,5.0,0,0,Alexander-Arnold,24.3,False,None,a,10,14,12.0,5,37967,37967,17087,17087,0.7,0.7,Alexander-Arnold,0
0,0,27,None,None,0,97032,0,0,0,0,0.8,0,2,4.5,5.0,8,Virgil,8.0,1,1,7.4,183,False,52.4,90,,None,65,0,0,0,97032.jpg,8.0,0,0,van Dijk,51.6,False,None,a,10,14,21.0,8,46850,46850,14017,14017,1.2,1.2,van Dijk,0
0,0,10,None,None,0,171287,0,0,0,0,11.8,0,2,3.6,4.1,2,Joseph,2.0,1,0,2.6,184,False,14.0,90,,None,55,0,0,0,171287.jpg,2.0,0,0,Gomez,2.1,False,None,a,10,14,0.0,2,7795,7795,4484,4484,0.4,0.4,Gomez,0
0,0,0,None,None,0,60914,0,0,0,0,0.0,0,2,3.6,4.1,0,Joel,0.0,0,0,0.0,185,False,0.0,0,,None,55,0,0,0,60914.jpg,0.0,0,0,Matip,1.1,False,None,a,10,14,0.0,0,1062,1062,9148,9148,0.0,0.0,Matip,0
0,0,0,None,None,0,38454,0,0,0,0,0.0,0,2,3.6,4.1,0,Dejan,0.0,0,0,0.0,186,False,0.0,0,,None,55,0,0,0,38454.jpg,0.0,0,0,Lovren,0.3,False,None,a,10,14,0.0,0,300,300,1979,1979,0.0,0.0,Lovren,0
1,0,26,None,None,0,92217,0,0,0,0,14.8,0,4,4.1,4.6,5,Roberto,5.0,1,0,10.5,187,False,24.6,85,,None,95,0,0,0,92217.jpg,5.0,0,0,Firmino,11.1,False,None,a,10,14,66.0,5,18932,18932,26859,26859,0.5,0.5,Firmino,0
1,3,46,None,None,0,152760,0,0,0,0,26.4,0,4,2.6,3.1,12,Divock,12.0,1,1,9.3,188,False,45.4,73,,None,55,0,0,0,152760.jpg,12.0,0,0,Origi,5.6,False,None,a,10,14,21.0,12,94644,94644,11469,11469,2.2,2.2,Origi,0
0,0,7,75,None,0,116535,0,0,0,0,0.0,0,1,3.8,5.5,1,Alisson,1.0,0,0,0.6,189,False,5.6,38,Calf injury - 75% chance of playing,2019-08-09T21:00:16.736264Z,60,0,0,0,116535.jpg,1.0,0,2,Ramses Becker,23.5,False,None,d,10,14,0.0,1,3529,3529,423630,423630,0.2,0.2,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,None,u,10,14,0.0,0,49,49,662,662,0.0,0.0,Mignolet,0
1,2,40,None,None,0,118748,0,0,0,0,39.7,1,3,5.0,5.5,12,Mohamed,12.0,1,1,13.4,191,True,54.8,90,,None,125,0,0,0,118748.jpg,12.0,0,0,Salah,44.6,False,None,a,10,14,39.0,12,73251,73251,9611,9611,1.0,1.0,Salah,0
0,0,3,None,None,0,110979,0,0,0,0,1.3,0,3,4.7,5.2,1,Sadio,1.0,0,0,0.9,192,False,1.2,16,,None,115,0,0,0,110979.jpg,1.0,0,0,Mané,14.2,False,None,a,10,14,6.0,1,11370,11370,60041,60041,0.1,0.1,Mané,0
0,0,0,None,None,0,81880,0,0,0,0,0.0,0,3,3.2,3.7,0,Alex,0.0,0,0,0.0,193,False,0.0,0,,None,65,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.5,False,None,a,10,14,0.0,0,746,746,3129,3129,0.0,0.0,Chamberlain,0
0,0,0,100,100,0,68312,0,0,0,0,0.0,0,3,3.2,3.7,0,Xherdan,0.0,0,0,0.0,194,False,0.0,0,,2019-07-15T10:00:11.336279Z,65,0,0,0,68312.jpg,0.0,0,0,Shaqiri,0.5,False,None,a,10,14,0.0,0,900,900,3052,3052,0.0,0.0,Shaqiri,0
0,0,0,None,None,0,39155,0,0,0,0,0.0,0,3,3.1,3.6,0,Adam,0.0,0,0,0.0,195,False,0.0,0,,None,60,0,0,0,39155.jpg,0.0,0,0,Lallana,0.1,False,None,a,10,14,0.0,0,148,148,712,712,0.0,0.0,Lallana,0
0,0,0,None,None,0,175592,0,0,0,0,0.0,0,3,3.1,3.6,0,Naby,0.0,0,0,0.0,196,False,0.0,0,,None,60,0,0,0,175592.jpg,0.0,0,0,Keita,0.6,False,None,a,10,14,0.0,0,1058,1058,4081,4081,0.0,0.0,Keita,0
0,0,18,None,None,0,116643,0,0,0,0,11.8,0,3,2.8,3.3,2,Fabio Henrique,2.0,1,0,4.4,197,False,25.6,90,,None,55,0,0,0,116643.jpg,2.0,0,0,Tavares,1.1,False,None,a,10,14,7.0,2,5796,5796,4224,4224,0.4,0.4,Fabinho,0
0,0,12,None,None,0,56979,0,0,0,0,6.2,0,3,2.8,3.3,2,Jordan,2.0,1,0,5.9,198,False,12.2,90,,None,55,0,0,0,56979.jpg,2.0,0,0,Henderson,0.9,False,None,a,10,14,41.0,2,5072,5072,2629,2629,0.4,0.4,Henderson,0
0,0,11,None,None,0,41733,0,0,0,0,5.2,0,3,2.8,3.3,2,Georginio,2.0,1,0,1.1,199,False,3.8,90,,None,55,0,0,0,41733.jpg,2.0,0,0,Wijnaldum,2.7,False,None,a,10,14,2.0,2,7115,7115,7744,7744,0.4,0.4,Wijnaldum,0
0,0,3,100,100,0,15157,0,0,0,0,0.3,0,3,2.8,3.3,1,James,1.0,0,0,0.1,200,False,0.2,4,,2019-08-04T16:30:15.474162Z,55,0,0,0,15157.jpg,1.0,0,0,Milner,0.9,False,None,a,10,14,0.0,1,850,850,3182,3182,0.2,0.2,Milner,0
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,23,23,37,37,0.0,0.0,Camacho,0
0,0,0,None,None,0,195473,0,0,0,0,0.0,0,4,2.0,2.5,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,,None,45,0,0,0,195473.jpg,0.0,0,0,Brewster,0.6,False,None,a,10,14,0.0,0,2424,2424,2527,2527,0.0,0.0,Brewster,0
0,0,7,None,None,0,60706,0,0,0,0,0.0,0,1,2.7,3.2,1,Adrián,1.0,1,0,1.1,526,False,10.6,51,,None,45,0,0,0,60706.jpg,1.0,0,2,San Miguel del Castillo,1.3,False,None,a,10,14,0.0,1,54111,54111,2544,2544,0.2,0.2,Adrián,0
0,0,26,100,100,1,146941,0,0,0,0,0.9,0,2,4.0,4.5,6,Aymeric,6.0,0,0,2.0,202,False,19.2,90,,2019-08-05T09:00:18.178232Z,65,0,0,0,146941.jpg,6.0,0,0,Laporte,8.6,False,None,a,11,43,0.0,6,13050,13050,14048,14048,0.9,0.9,Laporte,0
1,0,33,None,None,1,58621,0,0,0,0,23.3,0,2,3.6,4.1,8,Kyle,8.0,0,0,7.1,203,False,27.4,90,,None,60,0,0,0,58621.jpg,8.0,0,0,Walker,19.8,False,None,a,11,43,20.0,8,36931,36931,19780,19780,1.3,1.3,Walker,1
0,0,0,25,25,0,102826,0,0,0,0,0.0,0,2,0.9,1.0,0,Benjamin,0.0,0,0,0.0,204,False,0.0,0,Knee injury - 25% chance of playing,2019-07-19T08:30:13.863724Z,60,0,0,0,102826.jpg,0.0,0,0,Mendy,0.4,False,None,d,11,43,0.0,0,114,114,2468,2468,0.0,0.0,Mendy,0
0,0,26,None,None,1,206325,0,0,0,0,25.0,0,2,3.1,3.6,6,Oleksandr,6.0,0,0,4.4,206,False,17.8,90,,None,55,0,0,0,206325.jpg,6.0,0,0,Zinchenko,11.1,False,None,a,11,43,1.0,6,24364,24364,12453,12453,1.1,1.1,Zinchenko,0
0,0,33,None,None,1,97299,0,0,0,0,0.8,0,2,3.1,3.6,6,John,6.0,0,0,2.0,207,False,18.8,90,,None,55,0,0,0,97299.jpg,6.0,0,0,Stones,3.8,False,None,a,11,43,0.0,6,9944,9944,6526,6526,1.1,1.1,Stones,0
0,0,0,None,None,0,57410,0,0,0,0,0.0,0,2,3.1,3.6,0,Nicolás,0.0,0,0,0.0,208,False,0.0,0,,None,55,0,0,0,57410.jpg,0.0,0,0,Otamendi,1.4,False,None,a,11,43,0.0,0,1289,1289,10620,10620,0.0,0.0,Otamendi,0
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.1,False,None,u,11,43,0.0,0,41,41,1866,1866,0.0,0.0,Danilo,0
0,0,27,None,None,0,37572,0,0,0,0,0.3,0,4,4.5,5.0,5,Sergio,5.0,0,1,5.1,210,False,33.4,21,,None,120,0,0,0,37572.jpg,5.0,0,0,Agüero,18.1,False,None,a,11,43,17.0,5,9147,9147,50413,50413,0.4,0.4,Agüero,0
