assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,5,None,None,0,243568,0,0,0,0,12.6,0,3,-0.3,0.7,1,Billy,0.2,1,0,1.5,533,False,2.8,9,,None,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,None,a,6,8,0.0,2,1966,50,1358,31,0.0,0.4,Gilmour,0
0,0,0,None,None,0,209036,0,0,0,0,0.0,0,2,-0.5,0.5,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,545,False,0.0,0,,None,40,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,a,6,8,0.0,0,3746,145,1777,142,0.0,0.0,Guehi,0
0,3,194,None,None,3,74230,0,0,1,-1,138.8,1,2,0.0,0.5,1,Patrick,1.0,16,2,47.7,123,False,222.2,1080,,None,56,1,0,0,74230.jpg,3.6,0,0,van Aanholt,11.2,False,None,a,7,31,117.0,43,704974,2419,439082,17601,0.2,7.7,van Aanholt,0
0,0,39,100,100,0,49413,0,0,0,0,0.6,0,2,-0.2,0.3,1,James,0.8,8,0,6.5,124,False,56.4,352,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,0.8,0,0,Tomkins,0.0,False,None,a,7,31,8.0,3,1567,56,1347,57,0.2,0.6,Tomkins,1
0,0,30,100,100,0,40784,0,0,0,0,10.8,0,2,-1.0,-0.5,0,Mamadou,0.0,5,0,4.5,125,False,29.4,191,,2019-09-27T13:30:11.718603Z,50,0,0,0,40784.jpg,1.0,0,0,Sakho,0.1,False,None,a,7,31,4.0,3,2839,78,6143,35,0.0,0.6,Sakho,0
1,5,185,75,None,3,55494,0,0,1,-1,60.7,0,2,0.0,0.5,1,Joel,1.0,14,0,29.8,126,False,206.6,1033,Groin Injury - 75% chance of playing,2019-11-09T15:00:21.032099Z,46,0,0,0,55494.jpg,3.0,0,0,Ward,3.0,False,None,d,7,31,30.0,36,268988,274,121154,7430,0.2,7.8,Ward,2
0,0,40,100,100,1,19188,0,0,-2,2,0.4,0,2,-0.8,-0.3,0,Scott,0.2,1,0,10.7,127,False,37.4,187,,2019-08-30T13:00:12.954955Z,43,0,0,0,19188.jpg,3.0,0,0,Dann,0.2,False,None,a,7,31,69.0,9,8302,33,15491,136,0.0,2.1,Dann,0
1,2,120,100,100,3,58786,0,0,1,-1,12.5,0,2,-1.0,-0.5,0,Martin,0.0,5,0,14.6,128,False,125.6,574,,2019-10-20T11:30:19.277461Z,41,0,0,0,58786.jpg,4.1,0,0,Kelly,24.6,False,None,a,7,31,8.0,29,901032,6939,760857,17589,0.0,7.1,Kelly,0
0,0,42,None,None,1,54861,0,0,-3,3,71.4,0,4,-0.2,0.3,0,Christian,0.8,4,0,25.3,129,False,58.0,267,,None,57,0,0,0,54861.jpg,1.1,0,0,Benteke,0.6,False,None,a,7,31,124.0,11,26530,109,65633,433,0.1,1.9,Benteke,1
0,0,3,100,100,0,59125,0,0,0,0,0.8,0,4,-1.0,-0.5,0,Connor,0.0,0,0,0.2,130,False,0.0,15,,2019-09-13T12:30:19.022759Z,45,0,0,0,59125.jpg,1.0,0,0,Wickham,2.7,False,None,a,7,31,2.0,2,252186,344,418063,1853,0.0,0.4,Wickham,0
0,2,176,100,100,3,40836,0,0,0,0,0.0,1,1,0.0,0.5,2,Vicente,1.0,12,0,21.6,131,False,216.6,900,,2019-10-20T11:30:19.312033Z,50,0,0,0,40836.jpg,3.4,0,26,Guaita,0.6,False,None,a,7,31,0.0,34,47394,334,45457,546,0.2,6.8,Guaita,1
0,0,42,None,None,0,20066,0,0,-1,1,0.0,0,1,0.5,1.0,0,Wayne,1.5,4,0,8.7,132,False,87.4,180,,None,44,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.7,False,None,a,7,31,0.0,6,10920,383,37382,586,0.3,1.4,Hennessey,0
2,0,83,75,None,2,82403,0,0,-3,3,170.4,0,3,1.1,2.0,1,Wilfried,2.5,16,0,70.2,133,False,156.2,1015,Foot injury - 75% chance of playing,2019-11-09T19:30:18.645135Z,67,0,0,0,82403.jpg,2.4,0,0,Zaha,8.0,False,None,d,7,31,375.0,29,269665,1522,952884,14459,0.4,4.3,Zaha,2
0,6,152,100,100,3,66975,0,0,-3,3,259.5,1,3,2.8,3.3,2,Luka,3.8,15,2,54.9,134,False,205.8,975,,2019-09-29T09:30:20.636934Z,67,0,0,0,66975.jpg,3.2,0,0,Milivojevic,2.6,False,None,a,7,31,83.0,35,37947,1032,376672,1483,0.6,5.2,Milivojevic,6
0,0,101,100,100,1,60252,0,0,-4,4,70.8,0,3,0.2,0.7,2,Andros,1.2,10,1,23.0,135,False,118.2,503,,2019-11-01T14:00:12.832756Z,56,0,0,0,60252.jpg,2.1,0,0,Townsend,1.3,False,None,a,7,31,41.0,21,35499,459,184078,715,0.2,3.8,Townsend,0
0,0,16,None,None,1,141020,0,0,-3,3,4.0,0,3,-0.8,-0.3,0,Max,0.2,2,0,7.9,136,False,18.2,171,,None,52,0,0,0,141020.jpg,1.5,0,0,Meyer,0.1,False,None,a,7,31,57.0,6,3747,14,9559,53,0.0,1.2,Meyer,1
1,1,64,100,100,3,86417,0,0,0,0,92.6,0,3,-0.2,0.3,1,Jeffrey,0.8,11,0,38.5,137,False,108.6,711,,2019-08-09T13:00:14.642811Z,55,0,0,0,86417.jpg,2.2,0,0,Schlupp,0.1,False,None,a,7,31,184.0,22,9322,46,12219,119,0.1,4.0,Schlupp,2
2,2,149,100,100,4,50471,0,0,-2,2,140.3,0,3,2.2,2.7,2,James,3.2,9,0,40.7,138,False,162.8,927,,2019-11-03T16:30:17.881657Z,53,0,0,0,50471.jpg,3.0,0,0,McArthur,0.7,False,None,a,7,31,103.0,33,18551,554,86902,563,0.6,6.2,McArthur,1
1,0,83,100,100,3,55037,0,0,-1,1,64.1,0,3,1.0,1.5,2,Cheikhou,2.0,13,0,22.9,139,False,67.4,830,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.5,0,0,Kouyaté,0.2,False,None,a,7,31,100.0,25,8754,218,10965,256,0.4,5.1,Kouyaté,1
0,0,0,None,None,0,221275,0,0,-1,1,0.0,0,3,-1.0,-0.5,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,44,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,4735,36,5284,80,0.0,0.0,Dreher,0
0,0,29,None,None,0,50472,0,0,-1,1,28.7,0,3,-0.5,0.0,0,James,0.5,4,0,7.1,157,False,28.4,160,,None,44,0,0,0,50472.jpg,0.9,0,0,McCarthy,0.7,False,None,a,7,31,14.0,8,33135,505,39445,658,0.1,1.8,McCarthy,2
0,11,139,None,None,5,80146,0,0,1,-1,96.4,0,4,2.5,3.0,2,Jordan,3.5,12,4,60.1,468,False,173.8,876,,None,51,0,0,0,80146.jpg,4.2,0,0,Ayew,8.3,False,None,a,7,31,333.0,46,857408,11011,539314,13653,0.7,9.0,Ayew,3
0,1,156,None,None,2,19419,0,0,0,0,25.8,0,2,0.0,0.5,1,Gary,1.0,15,0,36.6,503,False,189.4,900,,None,45,0,0,0,19419.jpg,2.2,0,0,Cahill,1.7,False,None,a,7,31,148.0,22,67158,1012,93725,1369,0.2,4.9,Cahill,1
0,0,3,None,None,0,175946,0,0,-4,4,0.1,0,3,-1.0,-0.5,0,Víctor,0.0,0,0,0.0,510,False,0.2,5,,None,46,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.2,False,None,a,7,31,0.0,1,3537,79,43463,151,0.0,0.2,Camarasa,0
0,0,0,None,None,0,173954,0,0,0,0,0.0,0,3,-1.0,-0.5,0,Jairo,0.0,0,0,0.0,539,False,0.0,0,,None,45,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,None,a,7,31,0.0,0,668,20,407,16,0.0,0.0,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,0,1,-1.0,-0.5,0,Stephen,0.0,0,0,0.0,556,False,0.0,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.1,False,None,a,7,31,0.0,0,8181,1009,1364,207,0.0,0.0,Henderson,0
0,2,105,None,None,1,153133,0,0,-2,2,160.3,0,3,2.5,2.5,1,Alex,2.0,12,1,55.0,17,False,140.0,648,,None,58,0,0,0,153133.jpg,2.5,0,0,Iwobi,1.4,False,None,a,8,11,250.0,25,122921,744,196570,1747,0.3,4.3,Iwobi,0
3,4,227,100,100,3,101188,0,0,-1,1,457.6,1,2,3.7,3.7,2,Lucas,3.2,18,0,84.9,141,False,253.2,1062,,2019-08-17T16:00:09.148104Z,59,1,0,0,101188.jpg,3.3,0,0,Digne,17.9,False,None,a,8,11,137.0,40,898949,5575,1319970,17327,0.5,6.8,Digne,1
0,4,180,100,100,3,164511,0,0,-1,1,7.0,0,2,3.0,3.0,2,Yerry,2.5,15,0,42.1,142,False,192.4,990,,2019-10-21T01:30:13.640920Z,54,1,0,0,164511.jpg,2.7,0,0,Mina,2.6,False,None,a,8,11,221.0,30,353493,1148,343592,1873,0.5,5.6,Mina,1
0,3,165,None,None,3,106611,0,0,-1,1,15.9,0,2,2.7,2.7,1,Michael,2.2,16,0,23.1,143,False,168.0,901,,None,54,0,0,0,106611.jpg,2.7,0,0,Keane,2.6,False,None,a,8,11,46.0,30,127567,477,170914,3005,0.4,5.6,Keane,0
1,2,124,100,100,2,59949,0,0,-1,1,83.1,0,2,0.5,0.5,0,Seamus,0.0,12,0,29.3,144,False,115.6,665,,2019-10-05T16:00:14.004301Z,54,0,0,0,59949.jpg,2.4,1,0,Coleman,1.6,False,None,a,8,11,94.0,19,106871,227,224788,2008,0.0,3.5,Coleman,2
0,0,0,100,100,0,12745,0,0,-1,1,0.0,0,2,0.5,0.5,0,Leighton,0.0,0,0,0.0,145,False,0.0,0,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,0.0,0,0,Baines,0.1,False,None,a,8,11,0.0,0,5396,101,8256,157,0.0,0.0,Baines,0
0,0,34,100,100,0,66838,0,0,-3,3,34.4,0,4,2.3,2.3,2,Cenk,1.8,2,1,15.2,146,False,37.4,130,,2019-10-18T13:30:17.443868Z,57,0,0,0,66838.jpg,2.7,0,0,Tosun,0.1,False,None,a,8,11,80.0,8,4405,304,12222,113,0.3,1.4,Tosun,0
0,2,85,None,None,2,177815,0,0,-2,2,20.4,0,4,2.7,2.7,1,Dominic,2.2,10,3,32.7,147,False,108.0,517,,None,58,0,0,0,177815.jpg,2.9,0,0,Calvert-Lewin,1.0,False,None,a,8,11,201.0,29,85122,990,138418,1959,0.4,5.0,Calvert-Lewin,1
0,2,204,None,None,3,111234,0,0,0,0,3.0,1,1,3.7,3.7,2,Jordan,3.2,18,0,22.6,148,False,222.6,1080,,None,55,0,0,0,111234.jpg,3.1,0,28,Pickford,8.7,False,None,a,8,11,0.0,37,367068,4050,454113,6758,0.6,6.7,Pickford,0
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,0.5,0.5,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,8.7,False,None,a,8,11,0.0,0,165447,1000,138944,3379,0.0,0.0,Stekelenburg,0
3,6,177,None,None,3,212319,0,0,-1,1,167.3,1,3,6.3,6.3,10,Richarlison,5.8,17,3,85.8,150,False,263.4,1027,,None,79,0,0,0,212319.jpg,4.7,0,0,de Andrade,6.9,False,None,a,8,11,427.0,56,516592,18774,674151,4169,0.7,7.1,Richarlison,1
1,0,140,None,None,2,55422,0,0,-5,5,347.9,0,3,3.3,3.3,2,Gylfi,2.8,13,1,74.1,151,False,164.6,786,,None,75,0,0,0,55422.jpg,2.6,0,0,Sigurdsson,3.2,False,None,a,8,11,229.0,31,105977,1052,733911,2805,0.4,4.1,Sigurdsson,0
0,5,83,0,0,3,100649,0,0,0,0,87.3,2,3,0.0,0.0,0,Bernard,2.8,4,2,33.9,152,False,119.4,447,Knee injury - Unknown return date,2019-10-26T16:30:19.314673Z,65,0,0,0,100649.jpg,3.5,0,0,Anício Caldeira Duarte,0.7,False,None,i,8,11,134.0,28,181485,19,195514,1343,0.4,4.3,Bernard,2
1,0,39,100,100,1,20467,0,0,-3,3,90.5,0,3,3.3,3.3,2,Theo,2.8,5,0,38.1,153,False,57.6,369,,2019-09-28T19:00:18.084426Z,62,0,0,0,20467.jpg,1.8,0,0,Walcott,0.5,False,None,a,8,11,233.0,16,12167,484,43860,343,0.5,2.6,Walcott,1
0,3,63,None,None,1,173807,0,0,-2,2,16.4,1,3,4.5,4.5,10,Tom,4.0,6,1,20.5,154,False,92.6,372,,None,53,0,0,0,173807.jpg,3.0,0,0,Davies,0.1,False,None,a,8,11,95.0,18,4215,1421,7140,135,0.8,3.4,Davies,1
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,115,4,499,6,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,284,1,1915,6,0.0,0.0,Gueye,0
0,0,71,100,100,1,42774,0,0,-1,1,51.4,0,3,1.0,1.0,2,Morgan,0.5,10,0,12.0,158,False,62.4,562,,2019-08-10T16:30:08.303097Z,44,0,0,0,42774.jpg,1.3,1,0,Schneiderlin,0.8,False,None,a,8,11,5.0,9,28199,1022,58596,570,0.1,2.0,Schneiderlin,2
0,0,79,25,25,0,41823,0,0,-1,1,57.1,0,2,0.2,0.2,0,Fabian,0.5,14,0,15.4,205,False,88.6,558,Hamstring injury - 25% chance of playing,2019-11-07T14:00:19.197739Z,54,0,0,0,41823.jpg,0.9,0,0,Delph,0.2,False,None,d,8,11,8.0,6,8749,21,23034,396,0.1,1.1,Delph,2
0,0,71,0,0,2,120250,0,0,-2,2,90.4,0,3,0.0,0.0,0,André Filipe,1.5,8,0,15.8,422,False,55.0,584,Ankle injury - Unknown return date,2019-11-03T18:30:18.626117Z,53,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.4,False,None,i,8,11,13.0,13,12351,13,64593,744,0.3,2.5,André Gomes,3
0,0,0,None,None,0,232964,0,0,-2,2,0.0,0,2,0.5,0.5,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,,None,43,0,0,0,232964.jpg,0.0,0,0,Gibson,0.2,False,None,a,8,11,0.0,0,3321,38,8020,93,0.0,0.0,Gibson,0
2,1,69,None,None,0,194164,0,0,-1,1,24.4,0,2,3.5,3.5,6,Mason,3.0,5,0,10.9,478,False,73.8,288,,None,44,0,0,0,194164.jpg,2.6,0,0,Holgate,0.2,False,None,a,8,11,11.0,13,4785,935,7310,100,0.7,3.0,Holgate,1
0,0,0,100,100,0,57513,0,0,-1,1,0.0,0,1,0.5,0.5,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,,2019-09-08T18:30:16.855771Z,44,0,0,0,57513.jpg,0.0,0,0,Lössl,0.3,False,None,a,8,11,0.0,0,1798,25,23583,227,0.0,0.0,Lössl,0
1,0,35,None,None,0,242058,0,0,-5,5,46.5,0,4,0.7,0.7,0,Moise,0.2,7,0,18.9,496,False,23.6,287,,None,65,0,0,0,242058.jpg,1.6,0,0,Kean,1.6,False,None,a,8,11,121.0,14,69999,214,423612,1216,0.0,2.2,Kean,0
0,0,14,0,0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,497,False,20.0,135,Thigh injury - Expected back 18 Jan,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,4,2626,1,6784,18,0.0,0.8,Gbamin,0
1,3,76,None,None,1,102747,0,0,-2,2,56.1,0,2,4.5,4.5,4,Djibril,4.0,6,0,16.9,511,False,85.0,391,,None,53,0,0,0,102747.jpg,3.2,0,0,Sidibé,0.2,False,None,a,8,11,28.0,16,8038,1006,16564,165,0.8,3.0,Sidibé,2
0,0,0,None,None,0,195855,0,0,0,0,0.0,0,3,0.5,0.5,0,Beni,0.0,0,0,0.0,557,False,0.0,0,,None,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,a,8,11,0.0,0,252,26,101,14,0.0,0.0,Baningime,0
0,0,0,None,None,0,232826,0,0,0,0,0.0,0,4,1.6,1.6,0,Anthony,0.0,0,0,0.0,561,False,0.0,0,,None,45,0,0,0,232826.jpg,0.0,0,0,Gordon,0.0,False,None,a,8,11,0.0,0,102,102,11,11,0.0,0.0,Gordon,0
0,6,249,None,None,5,111931,0,0,3,-3,181.4,2,2,5.7,4.7,7,Ricardo Domingos,5.2,8,2,62.0,159,True,353.6,1080,,None,63,0,0,0,111931.jpg,5.1,0,0,Barbosa Pereira,14.7,False,None,a,9,13,85.0,61,866136,22659,282566,9268,0.8,9.7,Pereira,0
3,1,214,100,100,5,172850,0,0,2,-2,214.0,1,2,8.7,7.7,6,Benjamin,8.2,6,1,51.7,161,False,226.0,900,,2019-08-18T16:00:08.220647Z,57,0,0,0,172850.jpg,5.4,0,0,Chilwell,11.8,False,None,a,9,13,76.0,54,671370,34468,231425,7829,1.4,9.5,Chilwell,1
1,4,237,None,None,5,37642,0,0,1,-1,30.4,1,2,5.0,4.0,5,Jonny,4.5,8,0,37.3,162,False,241.2,1080,,None,51,0,0,0,37642.jpg,3.9,0,0,Evans,3.0,False,None,a,9,13,101.0,47,207261,4432,80067,3075,0.9,9.2,Evans,3
0,0,21,None,None,0,37402,0,0,-2,2,28.6,0,2,0.5,-0.5,0,Christian,0.0,2,0,6.4,163,False,33.4,184,,None,43,0,0,0,37402.jpg,1.7,0,0,Fuchs,0.4,False,None,a,9,13,2.0,5,15904,99,24673,396,0.0,1.2,Fuchs,0
1,5,275,None,None,5,218031,0,0,3,-3,19.5,1,2,8.0,7.0,8,Çaglar,7.5,8,1,40.2,164,False,319.2,1080,,None,48,0,0,0,218031.jpg,4.6,0,0,Söyüncü,11.9,False,None,a,9,13,62.0,55,941501,90685,183446,2549,1.6,11.5,Söyüncü,2
0,0,11,100,100,0,15033,0,0,-3,3,0.0,0,2,1.0,0.0,0,Wes,0.5,0,0,1.5,165,False,15.0,28,,2019-08-28T21:30:17.515643Z,42,0,0,0,15033.jpg,1.0,0,0,Morgan,0.7,False,None,a,9,13,0.0,3,17846,358,66620,831,0.1,0.7,Morgan,0
3,16,325,None,None,5,101668,1,-1,5,-5,101.9,4,4,12.0,11.0,12,Jamie,11.5,8,11,94.5,166,True,436.0,1080,,None,95,0,0,0,101668.jpg,7.7,0,0,Vardy,33.0,False,None,a,9,13,411.0,92,2108463,182409,564411,1578,1.2,9.7,Vardy,1
0,0,0,None,None,0,173515,0,0,-3,3,0.0,0,4,0.5,-0.5,0,Kelechi,0.0,0,0,0.0,167,False,0.0,0,,None,57,0,0,0,173515.jpg,0.0,0,0,Iheanacho,0.2,False,None,a,9,13,0.0,0,5371,81,19997,172,0.0,0.0,Iheanacho,0
0,1,233,None,None,5,17745,1,-1,2,-2,10.0,0,1,6.5,5.5,6,Kasper,6.0,8,0,27.9,168,False,269.2,1080,,None,52,0,0,0,17745.jpg,4.3,0,32,Schmeichel,10.7,False,None,a,9,13,0.0,52,491388,54571,204986,5360,1.2,10.0,Schmeichel,0
0,0,0,None,None,0,11974,0,0,-1,1,0.0,0,1,0.5,-0.5,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,921,29,3768,82,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-1,1,0.0,0,1,0.5,-0.5,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,44,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,1614,29,6342,192,0.0,0.0,Ward,0
3,8,223,100,100,4,172780,0,0,4,-4,425.0,0,3,7.5,6.5,9,James,7.0,7,4,100.8,171,False,289.2,962,,2019-10-10T11:00:19.278165Z,74,0,0,0,172780.jpg,5.6,0,0,Maddison,20.0,False,None,a,9,13,294.0,62,1308709,110946,613296,4833,0.9,8.4,Maddison,1
5,3,138,None,None,3,201666,0,0,-1,1,181.2,1,3,7.0,6.0,3,Harvey,6.5,4,1,59.2,172,False,158.6,636,,None,59,0,0,0,201666.jpg,3.9,0,0,Barnes,1.1,False,None,a,9,13,250.0,43,87339,6742,29446,3226,1.1,7.3,Barnes,0
0,0,0,0,0,0,115858,0,0,-3,3,0.0,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-18T22:00:13.300063Z,52,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,0,500,0,3602,12,0.0,0.0,Ghezzal,0
1,0,49,None,None,0,51938,0,0,-2,2,102.8,0,3,0.7,-0.3,0,Marc,0.2,2,0,17.7,174,False,46.6,182,,None,53,0,0,0,51938.jpg,1.5,0,0,Albrighton,0.2,False,None,a,9,13,29.0,9,7042,130,17033,245,0.0,1.7,Albrighton,1
1,0,37,None,None,0,172632,0,0,-3,3,84.0,0,3,2.3,1.3,1,Demarai,1.8,1,0,20.1,175,False,49.8,192,,None,52,0,0,0,172632.jpg,1.4,0,0,Gray,0.3,False,None,a,9,13,66.0,11,7024,241,29689,238,0.3,2.1,Gray,1
0,3,193,100,100,5,203341,0,0,0,0,97.6,0,3,3.3,2.3,3,Wilfred,2.8,7,2,46.4,176,False,294.4,990,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,3.5,0,0,Ndidi,3.2,False,None,a,9,13,70.0,39,313007,6418,223156,5258,0.6,7.8,Ndidi,1
0,0,0,0,0,0,61604,0,0,-2,2,0.0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,177,False,0.0,0,Achilles injury - Unknown return date,2019-08-27T12:30:14.308742Z,43,0,0,0,61604.jpg,0.0,0,0,James,0.2,False,None,i,9,13,0.0,0,8732,1155,18960,304,0.0,0.0,James,0
0,0,0,100,100,0,155569,0,0,-1,1,0.0,0,3,0.5,-0.5,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,,2019-06-25T11:30:07.144362Z,44,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,a,9,13,0.0,0,9962,96,17086,337,0.0,0.0,Amartey,0
0,0,2,100,100,0,86881,0,0,-1,1,0.0,0,3,0.5,-0.5,0,Nampalys,0.0,0,0,0.1,179,False,1.2,1,,2019-07-30T15:00:09.217034Z,44,0,0,0,86881.jpg,1.0,0,0,Mendy,0.7,False,None,a,9,13,0.0,1,30237,426,47913,1056,0.0,0.2,Mendy,0
1,0,65,None,None,1,197469,0,0,0,0,41.5,0,3,0.5,-0.5,0,Hamza,0.0,4,0,15.6,180,False,72.8,318,,None,45,0,0,0,197469.jpg,1.8,0,0,Choudhury,0.8,False,None,a,9,13,43.0,14,81202,175,75279,1593,0.0,3.1,Choudhury,1
2,2,143,None,None,4,168580,0,0,-4,4,120.2,1,3,7.0,6.0,1,Ayoze,6.5,5,3,59.2,265,False,205.6,701,,None,61,0,0,0,168580.jpg,4.2,0,0,Pérez,6.6,False,None,a,9,13,265.0,46,362291,17899,913647,19053,1.1,7.5,Pérez,0
0,0,0,None,None,0,220627,0,0,-2,2,0.0,0,2,0.5,-0.5,0,James,0.0,0,0,0.0,433,False,0.0,0,,None,48,0,0,0,220627.jpg,0.0,0,0,Justin,0.1,False,None,a,9,13,0.0,0,1540,45,5438,88,0.0,0.0,Justin,0
3,4,225,None,None,5,166989,0,0,1,-1,318.0,2,3,7.7,6.7,6,Youri,7.2,8,3,83.1,448,False,263.6,1071,,None,66,0,0,0,166989.jpg,4.8,0,0,Tielemans,9.6,False,None,a,9,13,248.0,57,607460,43567,329256,7165,1.1,8.6,Tielemans,0
0,0,0,0,0,0,13152,0,0,-2,2,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,43,0,0,0,13152.jpg,0.0,0,0,King,0.5,False,None,n,9,13,0.0,0,33972,1825,46491,1487,0.0,0.0,King,0
1,0,60,None,None,1,106837,0,0,-2,2,40.3,0,3,1.3,0.3,1,Dennis,0.8,2,0,12.4,517,False,36.4,287,,None,53,0,0,0,106837.jpg,1.9,0,0,Praet,0.1,False,None,a,9,13,47.0,15,2962,40,5985,94,0.2,2.8,Praet,0
4,7,284,100,100,2,122798,1,-1,0,0,301.1,0,2,7.0,6.0,5,Andrew,6.0,10,1,82.3,181,True,338.4,1080,,2019-10-23T21:00:17.673563Z,70,0,0,0,122798.jpg,4.8,0,0,Robertson,21.9,False,None,a,10,14,183.0,57,517951,36636,1095675,4809,0.9,8.1,Robertson,0
4,5,268,100,100,2,169187,0,0,2,-2,605.8,1,2,4.0,3.0,2,Trent,3.0,10,1,114.5,182,False,362.8,1080,,2019-10-22T15:00:19.720774Z,72,0,0,0,169187.jpg,4.3,0,0,Alexander-Arnold,29.3,False,None,a,10,14,176.0,52,1069099,14075,706442,11517,0.4,7.2,Alexander-Arnold,3
0,3,206,100,100,2,97032,0,0,-1,1,42.0,0,2,2.8,1.8,2,Virgil,1.8,10,1,42.7,183,False,280.8,1080,,2019-10-27T20:00:16.725016Z,64,0,0,0,97032.jpg,3.3,0,0,van Dijk,40.6,False,None,a,10,14,103.0,40,614269,6061,1386619,31072,0.3,6.2,van Dijk,1
0,0,17,None,None,0,171287,0,0,-3,3,12.3,0,2,1.5,0.5,1,Joseph,0.5,1,0,2.8,184,False,15.4,99,,None,52,0,0,0,171287.jpg,1.2,0,0,Gomez,0.8,False,None,a,10,14,0.0,5,32272,194,110424,532,0.1,1.0,Gomez,0
0,4,141,0,0,2,60914,-1,1,-2,2,20.9,0,2,0.0,0.0,0,Joel,0.5,5,1,25.0,185,False,192.4,630,Knee injury - Unknown return date,2019-10-22T15:00:19.734580Z,53,0,0,0,60914.jpg,4.6,0,0,Matip,2.2,False,None,i,10,14,35.0,32,443097,117,420912,9938,0.1,6.0,Matip,0
0,0,60,100,100,0,38454,0,0,-2,2,4.5,0,2,2.2,1.2,2,Dejan,1.2,4,0,12.9,186,False,78.6,360,,2019-08-14T10:00:15.198752Z,53,0,0,0,38454.jpg,1.8,0,0,Lovren,0.3,False,None,a,10,14,46.0,7,16257,1577,16458,362,0.2,1.3,Lovren,1
4,9,222,None,None,3,92217,0,0,0,0,235.4,0,4,3.0,2.0,2,Roberto,2.0,8,3,113.9,187,False,264.6,998,,None,95,0,0,0,92217.jpg,4.7,0,0,Firmino,10.9,False,None,a,10,14,639.0,56,700474,5727,765930,21784,0.2,5.9,Firmino,0
