assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,105700,0,0,-2,2,0.0,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,109,False,0.0,0,Joined Roma on loan until the end of the season on 21/8. - Expected back 01 Jul,2019-08-21T19:30:16.936375Z,43,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,0,3345,4,27954,22,0.0,0.0,Zappacosta,0
1,3,88,100,100,3,44346,0,0,-5,5,93.3,0,4,6.2,5.7,6,Olivier,5.2,7,2,38.7,110,False,96.4,438,,2020-01-26T17:00:13.952099Z,65,0,0,0,44346.jpg,3.1,0,0,Giroud,1.9,False,None,a,6,8,202.0,28,140435,19707,189144,1051,0.8,4.3,Giroud,0
0,0,387,None,None,6,109745,0,0,-1,1,0.0,0,1,2.5,2.0,6,Kepa,1.5,32,0,38.4,111,False,384.2,2250,,None,54,0,0,0,109745.jpg,2.8,0,42,Arrizabalaga,4.3,False,None,a,6,8,0.0,69,346331,2349,457014,804,0.3,12.8,Kepa,0
0,0,49,None,None,0,20310,0,0,-2,2,0.0,0,1,2.5,2.0,0,Willy,1.5,7,0,8.0,112,False,80.0,360,,None,48,0,0,0,20310.jpg,1.8,0,9,Caballero,0.3,False,None,a,6,8,0.0,7,10653,111,14575,705,0.3,1.5,Caballero,0
6,16,483,100,75,8,47431,0,0,-1,1,792.7,4,3,5.0,3.4,13,Willian,4.0,21,5,201.2,113,False,561.4,1923,,2020-03-03T22:30:25.783399Z,69,0,0,0,47431.jpg,4.0,0,0,Borges Da Silva,3.6,False,None,a,6,8,657.0,113,946255,27605,807119,3997,0.6,16.4,Willian,3
2,1,122,100,100,2,49579,0,0,-2,2,227.0,1,3,5.5,5.0,12,Pedro,4.5,12,1,71.9,114,False,159.4,653,,2020-02-22T21:30:18.487158Z,68,0,0,0,49579.jpg,3.3,0,0,Rodríguez Ledesma,1.2,False,None,a,6,8,332.0,30,132483,5222,269409,311,0.7,4.4,Pedro,1
0,0,0,100,100,0,126187,0,0,-2,2,0.0,0,3,1.0,0.5,0,Ruben,0.0,0,0,0.0,115,False,0.0,0,,2019-06-25T11:30:07.068350Z,63,0,0,0,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,a,6,8,0.0,0,3648,121,6315,216,0.0,0.0,Loftus-Cheek,0
4,3,172,0,0,2,209046,0,0,-7,7,310.5,0,3,0.0,0.0,0,Callum,0.0,12,1,83.6,116,False,204.8,768,Hamstring injury - Unknown return date,2020-02-17T22:00:17.141533Z,53,0,0,0,209046.jpg,2.6,0,0,Hudson-Odoi,0.5,False,None,i,6,8,323.0,45,332300,6,321804,1214,0.0,8.5,Hudson-Odoi,1
4,3,124,100,100,4,88894,0,0,-4,4,258.6,1,3,6.5,6.0,12,Ross,5.5,7,0,69.0,117,False,171.8,670,,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,2.8,0,0,Barkley,1.6,False,None,a,6,8,262.0,37,104505,15876,461999,608,1.0,6.6,Barkley,0
3,9,470,0,0,4,85955,0,0,-1,1,390.3,1,3,0.0,0.0,0,Jorge Luiz,1.2,32,4,109.1,118,False,541.0,2009,Suspended until 05 Apr,2020-02-29T17:00:18.261637Z,49,0,0,0,85955.jpg,3.1,0,0,Frello Filho,3.5,False,None,s,6,8,156.0,81,644808,103,693902,12119,0.2,16.5,Jorginho,10
0,2,242,0,0,2,116594,0,0,0,0,369.3,0,3,0.0,0.0,0,N'Golo,0.2,20,3,94.0,119,False,368.0,1383,Thigh injury - Expected back 14 Mar,2020-02-17T22:00:17.154468Z,50,0,0,0,116594.jpg,2.7,0,0,Kanté,3.6,False,None,i,6,8,201.0,49,410431,75,688981,2312,0.0,9.8,Kanté,3
0,0,0,0,0,0,199598,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,121,False,0.0,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,2019-07-22T13:30:07.199042Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,0,1679,3,2580,16,0.0,0.0,Ampadu,0
3,5,217,25,25,3,176413,0,0,-6,6,271.9,1,3,0.2,0.1,0,Christian,0.0,19,5,132.7,431,False,335.6,1069,Lack of match fitness - 25% chance of playing,2020-01-05T22:00:20.602971Z,69,0,0,0,176413.jpg,4.4,0,0,Pulisic,3.4,False,None,d,6,8,719.0,70,1406004,76,1810342,1042,0.0,10.1,Pulisic,0
3,6,388,50,0,2,91651,0,0,-2,2,391.8,0,3,1.5,0.0,0,Mateo,2.0,29,1,98.2,432,False,424.6,1678,Achilles injury - 50% chance of playing,2020-03-03T22:30:27.442634Z,53,0,0,0,91651.jpg,2.3,0,0,Kovacic,0.9,False,None,d,6,8,168.0,58,125984,36,155871,1484,0.4,10.9,Kovacic,7
0,1,307,100,100,4,103192,0,0,-3,3,30.9,0,2,2.2,1.7,5,Kurt,1.2,27,0,55.5,459,False,394.8,1803,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.9,0,0,Zouma,1.5,False,None,a,6,8,133.0,42,151982,557,272859,325,0.3,8.9,Zouma,5
5,20,396,0,0,7,173879,0,0,5,-5,265.7,4,4,0.0,0.0,0,Tammy,0.2,27,13,191.5,460,False,581.2,1930,Ankle injury - Expected back 05 Apr,2020-02-28T14:00:22.022949Z,75,1,0,0,173879.jpg,5.2,0,0,Abraham,15.0,False,None,i,6,8,1077.0,131,5407377,209,4803721,43055,0.0,17.5,Abraham,2
2,1,59,None,None,0,94245,0,0,-4,4,42.9,0,4,1.8,1.3,0,Michy,0.8,8,1,28.3,461,False,61.8,224,,None,66,0,0,0,94245.jpg,1.8,0,0,Batshuayi,0.5,False,None,a,6,8,185.0,28,96097,203,132549,280,0.1,4.2,Batshuayi,0
0,0,0,0,0,0,167767,0,0,-3,3,0.0,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,462,False,0.0,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.527764Z,52,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,0,912,1,4606,4,0.0,0.0,Kenedy,0
5,8,424,75,100,7,184341,0,0,1,-1,668.6,1,3,3.0,3.5,6,Mason,3.0,33,6,207.4,463,False,547.0,2296,Muscle injury - 75% chance of playing,2020-03-08T17:30:18.062200Z,61,0,0,0,184341.jpg,3.8,0,0,Mount,15.5,False,None,d,6,8,857.0,111,3994204,14334,3158158,14767,0.5,18.2,Mount,3
2,5,257,100,100,3,225796,0,0,0,0,280.8,1,2,2.2,1.7,1,Reece,1.2,14,0,64.9,506,False,242.0,1065,,2020-01-18T19:30:18.538805Z,50,0,0,0,225796.jpg,2.6,0,0,James,0.9,False,None,a,6,8,125.0,45,127331,838,72440,1808,0.2,9.0,James,1
0,7,271,100,100,4,194794,0,0,-2,2,68.6,2,2,1.2,0.7,0,Fikayo,0.2,18,1,48.5,529,False,335.4,1291,,2020-01-03T16:00:15.512513Z,43,0,0,0,194794.jpg,3.2,0,0,Tomori,1.8,False,None,a,6,8,79.0,48,815364,242,735396,1367,0.0,11.2,Tomori,3
0,0,18,100,100,1,243568,0,0,0,0,26.3,0,3,1.8,1.3,3,Billy,0.8,1,0,4.2,533,False,13.0,99,,2020-01-03T16:00:15.525594Z,45,0,0,0,243568.jpg,1.7,0,0,Gilmour,0.2,False,None,a,6,8,3.0,5,15612,7913,2960,184,0.2,1.1,Gilmour,0
0,0,0,0,0,0,209036,0,0,0,0,0.0,0,2,0.0,0.0,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,545,False,0.0,0,Joined Swansea City on loan until the end of the season on 10/1. - Expected back 01 Jul,2020-01-10T11:00:15.069169Z,40,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,n,6,8,0.0,0,6724,8,6802,31,0.0,0.0,Guehi,0
0,0,1,None,None,0,223332,0,0,0,0,1.2,0,3,2.2,1.7,1,Faustino,1.0,0,0,1.0,630,False,0.0,19,,None,45,0,0,0,223332.jpg,1.0,0,0,Anjorin,0.0,False,None,a,6,8,9.0,1,7,7,1,1,0.2,0.2,Anjorin,0
0,0,2,None,None,0,440323,0,0,0,0,0.3,0,4,2.2,1.7,1,Armando,1.0,0,0,0.0,631,False,0.0,4,,None,45,0,0,0,440323.jpg,1.0,0,0,Broja,0.0,False,None,a,6,8,0.0,1,38,38,0,0,0.2,0.2,Broja,0
0,8,404,100,100,7,74230,0,0,0,0,387.0,2,2,9.7,9.7,6,Patrick,9.7,24,3,98.7,123,False,397.6,1892,,2019-12-26T17:00:15.621945Z,55,1,0,0,74230.jpg,4.0,0,0,van Aanholt,5.4,False,None,a,7,31,202.0,87,877564,9320,1010201,1332,1.8,15.8,van Aanholt,0
1,4,260,75,25,3,49413,0,0,0,0,27.7,1,2,0.0,0.0,0,James,0.0,23,1,53.3,124,False,384.0,1582,Hamstring injury - 75% chance of playing,2020-02-08T14:30:24.788925Z,50,0,0,0,49413.jpg,2.7,0,0,Tomkins,0.3,False,None,d,7,31,121.0,48,87391,2,74141,543,0.0,9.6,Tomkins,5
0,0,69,100,100,0,40784,0,0,0,0,13.2,0,2,0.0,0.0,0,Mamadou,0.0,8,0,10.6,125,False,86.0,465,,2020-01-02T14:30:15.443594Z,50,0,0,0,40784.jpg,0.9,1,0,Sakho,0.1,False,None,a,7,31,6.0,7,4806,39,8858,20,0.0,1.4,Sakho,0
1,7,282,100,100,6,55494,0,0,-2,2,86.9,0,2,6.7,6.7,6,Joel,6.7,18,0,38.7,126,False,267.6,1570,,2019-11-23T18:00:20.336284Z,43,0,0,0,55494.jpg,3.1,0,0,Ward,1.3,False,None,a,7,31,32.0,62,307721,2266,277883,407,1.6,14.4,Ward,3
1,3,154,100,100,4,19188,0,0,-2,2,31.5,1,2,7.0,7.0,8,Scott,7.0,3,0,28.0,127,False,152.2,634,,2019-12-20T13:30:13.414607Z,43,0,0,0,19188.jpg,4.1,0,0,Dann,0.2,False,None,a,7,31,96.0,37,13800,2015,21505,182,1.6,8.6,Dann,0
1,4,288,100,100,6,58786,0,0,2,-2,96.5,0,2,0.0,0.0,0,Martin,0.0,16,0,41.7,128,False,305.4,1547,,2020-02-07T13:30:18.972529Z,42,0,0,0,58786.jpg,3.4,0,0,Kelly,20.0,False,None,a,7,31,15.0,64,1866843,1327,2018646,14376,0.0,15.2,Kelly,0
1,1,106,100,100,4,54861,0,0,-3,3,221.2,0,4,2.3,2.3,1,Christian,2.3,11,1,85.7,129,False,181.6,916,,2019-12-26T17:00:15.649503Z,57,0,0,0,54861.jpg,1.6,0,0,Benteke,0.6,False,None,a,7,31,455.0,33,39235,328,80457,369,0.4,5.8,Benteke,4
1,2,48,0,0,0,59125,0,0,-1,1,34.5,0,4,0.0,0.0,0,Connor,0.0,2,1,15.8,130,False,59.8,90,Joined Sheffield Wednesday on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T23:00:19.843392Z,44,0,0,0,59125.jpg,2.5,0,0,Wickham,1.9,False,None,n,7,31,64.0,15,269280,13,487152,440,0.0,3.4,Wickham,0
0,16,522,100,100,9,40836,0,0,1,-1,0.0,3,1,9.0,9.0,10,Vicente,9.0,28,0,66.0,131,False,660.8,2430,,2019-10-20T11:30:19.312033Z,51,1,0,0,40836.jpg,4.3,0,89,Guaita,2.1,False,None,a,7,31,0.0,116,344501,3403,254589,637,1.8,22.7,Guaita,1
0,0,42,None,None,0,20066,0,0,-3,3,0.0,0,1,0.0,0.0,0,Wayne,0.0,4,0,8.7,132,False,87.4,180,,None,42,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.6,False,None,a,7,31,0.0,6,18982,73,53525,158,0.0,1.4,Hennessey,0
5,4,267,100,100,8,82403,0,0,-2,2,456.5,1,3,2.7,2.7,2,Wilfried,2.7,32,3,175.7,133,False,468.0,2545,,2020-01-06T01:00:17.820409Z,68,0,0,0,82403.jpg,3.3,0,0,Zaha,9.6,False,None,a,7,31,830.0,95,1137871,2888,1721782,7811,0.4,14.0,Zaha,4
1,7,300,100,100,6,66975,0,0,-3,3,437.7,1,3,0.3,0.3,1,Luka,0.3,26,2,95.0,134,False,361.6,1985,,2020-02-22T17:30:19.523436Z,67,0,0,0,66975.jpg,2.7,0,0,Milivojevic,1.9,False,None,a,7,31,151.0,62,62459,104,447939,257,0.0,9.3,Milivojevic,9
1,0,141,100,100,3,60252,0,0,-4,4,132.8,0,3,0.0,0.0,0,Andros,0.0,12,1,37.1,135,False,167.8,791,,2019-12-16T20:00:21.552659Z,56,0,0,0,60252.jpg,2.3,0,0,Townsend,0.9,False,None,a,7,31,70.0,34,49644,58,221066,149,0.0,6.1,Townsend,0
0,0,43,100,100,1,141020,0,0,-3,3,27.4,0,3,0.0,0.0,0,Max,0.0,7,0,16.9,136,False,49.8,541,,2020-01-11T20:30:19.086626Z,52,0,0,0,141020.jpg,1.4,0,0,Meyer,0.1,False,None,a,7,31,94.0,18,4423,12,11294,23,0.0,3.5,Meyer,1
1,3,121,100,100,4,86417,0,0,-1,1,95.3,1,3,0.0,0.0,0,Jeffrey,0.0,12,2,52.7,137,False,198.0,856,,2019-12-07T20:00:14.825615Z,54,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.1,False,None,a,7,31,233.0,40,20108,14,26237,14,0.0,7.4,Schlupp,2
4,2,344,100,100,10,50471,0,0,-3,3,348.8,0,3,3.7,3.7,6,James,3.7,25,0,118.3,138,False,491.0,2426,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.7,0,0,McArthur,0.6,False,None,a,7,31,341.0,75,43341,831,118655,212,0.7,14.4,McArthur,5
2,4,238,100,100,9,55037,0,0,-1,1,154.0,0,3,2.7,2.7,2,Cheikhou,2.7,23,1,72.0,139,False,301.8,1983,,2020-02-22T21:30:18.688171Z,49,0,0,0,55037.jpg,2.7,0,0,Kouyaté,0.2,False,None,a,7,31,267.0,72,30863,215,29321,217,0.6,14.7,Kouyaté,2
0,0,0,None,None,0,221275,0,0,-2,2,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,43,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,12179,34,11045,68,0.0,0.0,Dreher,0
0,1,86,0,0,2,66838,0,0,-3,3,63.4,0,4,0.0,0.0,0,Cenk,0.7,6,2,37.7,146,False,89.0,462,Knee injury - Unknown return date,2020-03-04T17:00:25.915570Z,57,0,0,0,66838.jpg,2.4,0,0,Tosun,0.1,False,None,i,7,31,229.0,24,27560,2,34660,244,0.1,4.2,Tosun,0
0,0,151,100,100,2,50472,0,0,-2,2,190.8,0,3,2.0,2.0,3,James,2.0,16,0,45.6,157,False,202.6,1170,,2020-03-01T19:30:23.056417Z,43,0,0,0,50472.jpg,1.3,0,0,McCarthy,0.8,False,None,a,7,31,61.0,31,77201,1423,72731,612,0.5,7.2,McCarthy,6
2,19,366,None,None,11,80146,0,0,1,-1,314.0,1,4,6.0,6.0,6,Jordan,6.0,27,8,150.7,468,False,479.2,2382,,None,51,0,0,0,80146.jpg,3.9,0,0,Ayew,8.6,False,None,a,7,31,718.0,108,1527159,22269,1187293,3249,1.2,21.2,Ayew,5
1,3,331,100,100,6,19419,0,0,-1,1,38.7,0,2,6.0,6.0,6,Gary,6.0,26,0,71.1,503,False,396.2,1800,,2019-12-16T20:00:22.203812Z,44,0,0,0,19419.jpg,3.0,0,0,Cahill,1.4,False,None,a,7,31,273.0,59,136115,1684,185329,336,1.4,13.4,Cahill,1
0,0,3,0,0,0,175946,0,0,-5,5,0.1,0,3,0.0,0.0,0,Víctor,0.0,0,0,0.0,510,False,0.2,5,Loan deal ended on 13/1,2020-01-06T01:00:18.633384Z,45,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.1,False,None,u,7,31,0.0,1,4820,1,49403,47,0.0,0.2,Camarasa,0
0,0,89,100,100,0,173954,0,0,0,0,38.4,0,3,0.7,0.7,0,Jairo,0.7,7,0,15.7,539,False,93.2,608,,2020-01-05T22:00:20.857953Z,45,0,0,0,173954.jpg,1.5,0,0,Riedewald,0.0,False,None,a,7,31,25.0,15,2443,14,1756,21,0.2,3.3,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,0,1,0.0,0.0,0,Stephen,0.0,0,0,0.0,556,False,0.0,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.4,False,None,a,7,31,0.0,0,42458,183,19270,345,0.0,0.0,Henderson,0
0,0,0,0,0,0,221272,-1,1,-1,1,0.0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,578,False,0.0,0,Joined Hamilton on loan until the end of the season on 24/1. - Expected back 01 Jul,2020-01-24T15:00:18.535146Z,39,0,0,0,221272.jpg,0.0,0,0,Woods,0.0,False,None,n,7,31,0.0,0,4297,51,3583,48,0.0,0.0,Woods,0
0,0,0,None,None,0,244723,0,0,0,0,0.0,0,2,0.0,0.0,0,Tyrick,0.0,0,0,0.0,579,False,0.0,0,,None,40,0,0,0,244723.jpg,0.0,0,0,Mitchell,0.0,False,None,a,7,31,0.0,0,2216,59,1429,71,0.0,0.0,Mitchell,0
0,0,5,None,None,0,466955,0,0,0,0,21.0,0,3,0.0,0.0,0,Brandon,0.0,0,0,2.7,580,False,4.4,7,,None,45,0,0,0,466955.jpg,1.0,0,0,Pierrick,0.0,False,None,a,7,31,2.0,1,303,8,205,7,0.0,0.2,Pierrick,0
0,0,0,0,0,0,432705,0,0,0,0,0.0,0,4,0.0,0.0,0,James,0.0,0,0,0.0,581,False,0.0,0,Joined Bristol Rovers on a permanent deal on 31/1,2020-01-31T20:30:19.305077Z,45,0,0,0,432705.jpg,0.0,0,0,Daly,0.0,False,None,u,7,31,0.0,0,1042,2,988,7,0.0,0.0,Daly,0
0,0,0,None,None,0,209043,0,0,0,0,0.0,0,3,0.0,0.0,0,Nya,0.0,0,0,0.0,588,False,0.0,0,,None,45,0,0,0,209043.jpg,0.0,0,0,Kirby,0.0,False,None,a,7,31,0.0,0,216,3,137,5,0.0,0.0,Kirby,0
0,0,0,0,0,0,234720,0,0,0,0,0.0,0,3,0.0,0.0,0,Giovanni,0.0,0,0,0.0,608,False,0.0,0,Joined Dartford on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T20:30:19.355699Z,45,0,0,0,234720.jpg,0.0,0,0,McGregor,0.0,False,None,n,7,31,0.0,0,324,3,250,6,0.0,0.0,McGregor,0
0,2,168,100,100,1,153133,0,0,-4,4,279.9,0,3,-0.7,-0.2,0,Alex,0.3,26,1,76.0,17,False,186.6,1162,,2019-12-21T14:30:20.051028Z,56,0,0,0,153133.jpg,2.1,0,0,Iwobi,0.9,False,None,a,8,11,293.0,38,134313,40,240295,157,0.1,6.8,Iwobi,0
5,12,474,100,100,6,101188,0,0,-3,3,887.8,3,2,-1.0,-0.5,0,Lucas,0.0,40,0,165.0,141,False,532.2,2241,,2020-02-23T19:00:12.788850Z,57,1,0,0,101188.jpg,3.2,0,0,Digne,11.1,False,None,a,8,11,229.0,83,1245204,884,2132238,5050,0.0,14.6,Digne,2
1,8,380,100,100,5,164511,0,0,-2,2,76.4,1,2,0.3,0.8,0,Yerry,1.3,36,2,96.7,142,False,486.0,2085,,2020-01-17T10:30:19.738533Z,53,1,0,0,164511.jpg,2.9,0,0,Mina,2.3,False,None,a,8,11,405.0,73,419995,326,432009,2132,0.2,13.8,Mina,3
0,3,307,100,100,4,106611,0,0,-3,3,45.4,0,2,-0.3,0.2,0,Michael,0.7,32,1,58.3,143,False,382.8,1746,,2020-01-20T14:00:12.624966Z,52,0,0,0,106611.jpg,2.5,0,0,Keane,1.9,False,None,a,8,11,154.0,55,149378,116,240623,412,0.1,10.6,Keane,0
1,2,207,0,0,3,59949,0,0,-2,2,126.5,0,2,0.0,0.0,0,Seamus,0.3,20,0,47.5,144,False,215.4,1189,Thigh injury - Expected back 06 Apr,2020-03-01T17:30:18.538038Z,53,0,0,0,59949.jpg,1.9,1,0,Coleman,1.1,False,None,i,8,11,132.0,34,114819,2,267358,489,0.1,6.4,Coleman,3
1,0,75,100,100,0,12745,0,0,-1,1,97.5,0,2,0.0,0.5,0,Leighton,1.0,6,0,17.7,145,False,73.8,332,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,2.2,0,0,Baines,0.2,False,None,a,8,11,5.0,11,13775,76,16151,116,0.2,2.2,Baines,0
1,15,377,None,None,5,177815,0,0,4,-4,211.8,2,4,4.0,4.5,2,Dominic,5.0,35,13,174.0,147,False,529.0,1904,,None,64,0,0,0,177815.jpg,4.1,0,0,Calvert-Lewin,16.2,False,None,a,8,11,1009.0,111,1708138,28374,654935,20027,0.8,17.3,Calvert-Lewin,7
0,3,473,None,None,6,111234,0,0,-2,2,3.0,1,1,1.0,1.5,2,Jordan,2.0,46,0,59.4,148,False,593.6,2610,,None,53,0,0,0,111234.jpg,2.9,0,75,Pickford,6.5,False,None,a,8,11,0.0,84,480998,502,719133,2401,0.4,15.8,Pickford,1
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,-1.0,-0.5,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,7.0,False,None,a,8,11,0.0,0,196801,85,262831,1253,0.0,0.0,Stekelenburg,0
5,13,428,100,100,6,212319,0,0,3,-3,438.3,2,3,2.3,2.8,2,Richarlison,3.3,42,10,215.4,150,True,688.8,2352,,2020-01-17T14:00:19.894274Z,83,0,0,0,212319.jpg,4.9,0,0,de Andrade,12.4,False,None,a,8,11,1025.0,133,2103404,14815,1867236,27185,0.4,16.0,Richarlison,5
3,4,302,100,100,5,55422,0,0,-7,7,676.8,0,3,0.7,1.2,2,Gylfi,1.7,37,1,141.7,151,False,333.0,1992,,2020-01-17T14:00:19.905907Z,73,0,0,0,55422.jpg,2.7,0,0,Sigurdsson,2.4,False,None,a,8,11,407.0,69,142528,325,824297,626,0.2,9.5,Sigurdsson,3
2,6,197,75,100,7,100649,0,0,-1,1,287.0,2,3,0.0,0.5,1,Bernard,1.0,10,3,77.4,152,False,271.4,1016,Knock - 75% chance of playing,2020-03-08T17:30:16.694056Z,64,0,0,0,100649.jpg,3.2,0,0,Anício Caldeira Duarte,0.7,False,None,d,8,11,218.0,60,200417,105,217003,750,0.2,9.4,Bernard,2
3,1,133,100,100,3,20467,0,0,-3,3,213.2,0,3,0.0,0.5,1,Theo,1.0,14,1,82.0,153,False,149.4,1058,,2020-02-08T14:30:24.871274Z,62,0,0,0,20467.jpg,2.3,0,0,Walcott,0.4,False,None,a,8,11,455.0,49,24008,105,60375,139,0.2,7.9,Walcott,1
1,3,160,None,None,3,173807,0,0,-2,2,94.9,1,3,-0.3,0.2,1,Tom,0.7,26,1,50.8,154,False,192.4,1365,,None,53,0,0,0,173807.jpg,2.0,0,0,Davies,0.1,False,None,a,8,11,219.0,42,14657,36,17949,56,0.1,7.9,Davies,7
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,233,1,628,3,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,484,1,2167,3,0.0,0.0,Gueye,0
0,0,132,0,0,1,42774,0,0,-1,1,78.5,0,3,0.0,0.0,0,Morgan,0.0,20,0,25.5,158,False,143.2,998,Knee injury - Unknown return date,2020-02-28T16:30:25.542559Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.6,False,None,i,8,11,32.0,18,38922,6,85359,355,0.0,4.1,Schneiderlin,4
0,2,202,100,100,2,41823,0,0,-2,2,146.7,0,2,-0.7,-0.2,0,Fabian,0.3,24,0,35.4,205,False,183.0,1187,,2020-02-01T17:30:19.305790Z,53,0,0,0,41823.jpg,1.5,1,0,Delph,0.2,False,None,a,8,11,24.0,24,13601,51,30859,56,0.1,4.5,Delph,3
0,0,93,100,100,2,120250,0,0,-3,3,100.2,0,3,0.0,0.5,1,André Filipe,1.0,13,0,19.5,422,False,69.0,786,,2019-11-03T18:30:18.626117Z,52,0,0,0,120250.jpg,1.5,0,0,Tavares Gomes,0.3,False,None,a,8,11,25.0,16,14415,143,70099,106,0.2,3.1,André Gomes,5
0,0,0,0,0,0,232964,0,0,-2,2,0.0,0,2,0.0,0.0,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,Joined Fleetwood Town on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T10:30:16.201935Z,43,0,0,0,232964.jpg,0.0,0,0,Gibson,0.1,False,None,n,8,11,0.0,0,4639,3,11414,44,0.0,0.0,Gibson,0
4,5,343,None,None,3,194164,-1,1,-2,2,52.2,0,2,-0.3,0.2,-1,Mason,0.7,32,0,59.5,478,False,390.6,1732,,None,43,0,0,0,194164.jpg,2.5,0,0,Holgate,2.0,False,None,a,8,11,150.0,55,267124,455,137145,4706,0.2,12.5,Holgate,4
0,0,0,0,0,0,57513,0,0,-2,2,0.0,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,Joined Huddersfield Town on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T22:30:14.186781Z,43,0,0,0,57513.jpg,0.0,0,0,Lössl,0.2,False,None,n,8,11,0.0,0,2336,4,30164,81,0.0,0.0,Lössl,0
2,3,95,None,None,1,242058,0,0,-6,6,99.8,0,4,0.0,0.5,1,Moise,1.0,12,1,51.0,496,False,99.0,670,,None,64,0,0,0,242058.jpg,1.8,0,0,Kean,1.4,False,None,a,8,11,318.0,40,87466,84,452923,332,0.2,6.2,Kean,0
0,0,14,0,0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,497,False,20.0,135,Thigh injury - Expected back 04 Apr,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,4,2778,0,7198,1,0.0,0.8,Gbamin,0
4,9,343,100,100,4,102747,0,0,-4,4,318.3,1,2,-0.3,0.2,0,Djibril,0.7,29,0,84.9,511,False,421.0,1638,,2019-12-15T14:00:21.169468Z,51,0,0,0,102747.jpg,3.0,0,0,Sidibé,1.0,False,None,a,8,11,111.0,64,236510,215,194344,2244,0.1,12.5,Sidibé,3
0,0,0,100,100,0,195855,0,0,0,0,0.0,0,3,-1.0,-0.5,0,Beni,0.0,0,0,0.0,557,False,0.0,0,,2019-11-29T16:00:27.549912Z,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,a,8,11,0.0,0,820,16,668,7,0.0,0.0,Baningime,0
