assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,67,100,100,3,60586,0,0,-1,1,157.1,222,133,0,3,-0.2,-0.7,1,Johann Berg,0.3,4,1,33.9,340,149,96,False,84.4,384,160,424,,2020-06-07T00:30:14.089906Z,59,0,0,0,60586.jpg,2.4,0,0,Gudmundsson,0.4,False,None,a,5,90,98.0,274,140,22,79995,50,116886,27,0.1,3.7,Gudmundsson,0
7,6,483,100,100,15,433154,0,0,0,0,807.7,13,10,1,3,2.3,1.8,2,Dwight,2.8,45,2,179.6,41,22,97,False,599.2,64,18,3069,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.3,0,0,McNeil,0.8,False,None,a,5,90,389.0,90,45,116,225134,1547,205252,1534,0.5,19.3,McNeil,5
2,0,104,100,100,1,90517,0,0,0,0,87.2,280,152,0,3,-0.5,-1.0,0,Robbie,0.0,10,1,27.9,358,155,98,False,105.6,371,156,395,,2020-06-23T12:30:16.893641Z,55,0,0,0,90517.jpg,2.1,0,0,Brady,0.0,False,None,a,5,90,86.0,289,146,29,4237,28,4971,25,0.0,5.3,Brady,1
0,0,0,0,0,0,39847,0,0,0,0,0.0,649,271,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,649,271,99,False,0.0,648,270,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,647,271,0,372,2,492,1,0.0,0.0,Defour,0
2,4,197,0,0,10,83314,0,0,-1,1,213.7,179,113,0,3,0.0,0.0,0,Jeff,0.0,30,2,76.5,196,103,100,False,269.8,252,100,1930,Contract ends on 30/6,2020-06-29T23:00:16.264257Z,54,0,0,0,83314.jpg,2.8,0,0,Hendrick,0.1,False,None,u,5,90,282.0,129,71,67,15736,6,18087,66,0.0,12.4,Hendrick,8
7,10,506,100,100,14,60551,0,0,0,0,692.0,23,20,1,3,2.7,2.2,2,Ashley,3.2,36,2,134.9,74,41,101,False,527.2,91,29,2880,,2019-12-19T15:00:19.383162Z,55,0,0,0,60551.jpg,3.4,0,0,Westwood,0.7,False,None,a,5,90,129.0,244,128,110,119490,2521,127349,1252,0.6,20.0,Westwood,9
0,0,301,0,0,12,40145,0,0,-1,1,198.2,190,121,0,3,0.0,0.0,0,Jack,1.3,41,0,82.4,183,93,102,False,313.2,221,89,2614,Ankle injury - Unknown return date,2020-06-29T22:00:20.529259Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,None,i,5,90,311.0,119,63,70,14948,3,25601,85,0.3,14.3,Cork,1
0,0,51,0,0,0,17349,0,0,-4,4,37.8,354,180,0,3,0.0,0.0,0,Aaron,0.0,15,0,9.6,418,181,430,False,45.0,420,176,485,Contract with club expired on 30/6,2020-06-29T23:00:16.838344Z,46,0,0,0,17349.jpg,0.9,0,0,Lennon,0.1,False,None,u,5,90,12.0,403,187,15,6327,4,12159,28,0.0,3.3,Lennon,4
3,7,292,100,100,5,39487,0,0,-3,3,210.6,182,41,1,2,2.5,2.0,2,Erik,3.0,32,0,55.3,265,86,447,False,294.2,234,90,1606,,2019-12-02T16:00:24.543370Z,42,0,0,0,39487.jpg,2.9,0,0,Pieters,4.1,False,None,a,5,90,51.0,334,116,60,1049304,5124,941272,1140,0.7,14.3,Pieters,1
2,9,282,100,100,6,44683,0,0,-3,3,117.8,246,38,1,4,4.5,4.0,9,Jay,5.0,32,8,118.7,98,25,451,False,421.6,161,21,1785,,2020-06-25T23:30:24.076363Z,57,0,0,0,44683.jpg,2.9,0,0,Rodriguez,0.6,False,None,a,5,90,657.0,47,23,95,67585,13497,61537,973,0.9,16.7,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-2,2,0.0,565,54,0,1,-0.5,-1.0,0,Bailey,0.0,0,0,0.0,579,68,495,False,0.0,576,68,0,,None,43,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,543,49,0,2198,19,4135,16,0.0,0.0,Peacock-Farrell,0
0,0,0,None,None,0,195064,0,0,0,0,0.0,588,233,0,3,-0.5,-1.0,0,Mace,0.0,0,0,0.0,601,235,571,False,0.0,598,232,0,,None,45,0,0,0,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,5,90,0.0,573,228,0,808,14,611,16,0.0,0.0,Goodridge,0
0,0,0,0,0,0,195471,0,0,-1,1,0.0,487,180,2,2,0.0,0.0,0,Anthony,0.0,0,0,0.0,509,179,572,False,0.0,506,179,0,Joined Grimsby Town on loan until the end of the season on 7/1. - Expected back 01 Aug,2020-01-08T02:00:17.684892Z,39,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,None,n,5,90,0.0,452,168,0,4577,82,3220,66,0.0,0.0,Driscoll-Glennon,0
0,0,0,0,0,0,432793,0,0,0,0,0.0,519,201,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,539,200,596,False,0.0,536,200,0,Contract with club expired on 30/6,2020-06-30T23:30:23.984405Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,None,u,5,90,0.0,486,191,0,2951,5,2190,62,0.0,0.0,Koiki,0
0,0,69,None,None,3,172782,0,0,-2,2,26.9,382,184,0,3,1.8,1.3,2,Josh,2.3,7,0,12.3,407,177,620,False,78.4,388,162,541,,None,48,0,0,0,172782.jpg,2.1,0,0,Brownhill,0.0,False,None,a,5,90,18.0,391,183,15,1144,88,572,24,0.5,3.1,Brownhill,1
0,0,0,None,None,0,218023,0,0,0,0,0.0,512,196,0,2,-0.5,-1.0,0,Jimmy,0.0,0,0,0.0,532,195,638,False,0.0,529,195,0,,None,40,0,0,0,218023.jpg,0.0,0,0,Dunne,0.0,False,None,a,5,90,0.0,478,185,0,1091,97,321,53,0.0,0.0,Dunne,0
0,0,0,None,None,0,461102,0,0,0,0,0.0,525,205,0,2,-0.5,-1.0,0,Bobby,0.0,0,0,0.0,545,204,639,False,0.0,542,204,0,,None,40,0,0,0,461102.jpg,0.0,0,0,Thomas,0.0,False,None,a,5,90,0.0,492,195,0,793,71,257,40,0.0,0.0,Thomas,0
0,0,3,None,None,0,461450,0,0,0,0,0.0,612,84,0,4,-0.3,-0.8,0,Max,0.2,0,0,0.0,625,84,640,False,0.0,623,84,2,,None,45,0,0,0,461450.jpg,1.0,0,0,Thompson,0.0,False,None,a,5,90,0.0,600,83,1,833,91,425,67,0.0,0.2,Thompson,0
0,0,0,None,None,0,449974,0,0,0,0,0.0,523,30,0,1,-0.5,-1.0,0,Lukas,0.0,0,0,0.0,543,51,641,False,0.0,540,51,0,,None,40,0,0,0,449974.jpg,0.0,0,0,Jensen,0.0,False,None,a,5,90,0.0,490,22,0,771,67,238,30,0.0,0.0,Jensen,0
0,0,0,None,None,0,217401,0,0,0,0,0.0,593,238,0,3,-0.5,-1.0,0,Josh,0.0,0,0,0.0,605,239,653,False,0.0,602,236,0,,None,45,0,0,0,217401.jpg,0.0,0,0,Benson,0.0,False,None,a,5,90,0.0,577,232,0,52,14,11,3,0.0,0.0,Benson,0
3,8,320,100,100,5,82263,0,0,-4,4,333.1,115,25,3,2,1.8,1.3,1,Marcos,0.8,13,4,102.1,134,32,103,False,364.6,193,69,1173,,2019-12-28T01:00:24.217758Z,61,0,0,0,82263.jpg,5.5,0,0,Alonso,3.1,False,None,a,6,8,325.0,110,16,82,509387,3206,650513,4871,0.1,13.4,Alonso,4
0,3,283,100,100,3,102380,0,0,-1,1,75.1,297,92,1,2,2.0,1.5,1,Antonio,1.0,19,2,60.3,242,73,104,False,339.2,205,76,1440,,2019-09-14T17:00:16.188229Z,59,1,0,0,102380.jpg,2.9,0,0,Rüdiger,0.7,False,None,a,6,8,188.0,201,42,49,72598,1015,57974,1016,0.2,8.3,Rüdiger,3
6,13,627,100,100,6,41328,0,0,0,0,627.7,27,4,3,2,5.7,5.2,1,César,4.7,48,2,186.5,38,4,105,False,830.6,18,4,2959,,2019-12-22T19:30:15.441735Z,60,0,0,0,41328.jpg,3.5,0,0,Azpilicueta,9.1,False,None,a,6,8,404.0,85,6,116,669244,32751,622688,9573,0.8,19.3,Azpilicueta,0
0,0,179,100,100,1,109533,0,0,-1,1,298.4,132,31,0,2,1.0,0.5,0,Emerson,0.0,21,0,73.1,205,56,107,False,207.6,291,112,1020,,2019-09-08T20:30:10.510601Z,54,0,0,0,109533.jpg,1.3,0,0,Palmieri dos Santos,0.7,False,None,a,6,8,225.0,171,31,18,181278,147,234431,176,0.0,3.3,Emerson,3
0,0,325,100,100,3,135363,0,0,-2,2,70.9,304,97,0,2,3.0,2.5,0,Andreas,2.0,33,0,52.1,278,91,108,False,353.6,196,70,1751,,2020-06-28T19:30:23.670073Z,48,0,0,0,135363.jpg,1.6,0,0,Christensen,0.8,False,None,a,6,8,96.0,276,81,34,89739,1545,112146,1107,0.4,7.1,Christensen,5
0,0,0,0,0,0,105700,0,0,-3,3,0.0,542,208,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,561,208,109,False,0.0,558,208,0,Joined Roma on loan until the end of the season on 21/8. - Expected back 01 Aug,2019-08-21T19:30:16.936375Z,42,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,514,201,0,3448,9,28197,13,0.0,0.0,Zappacosta,0
1,5,174,100,100,4,44346,0,0,-3,3,108.6,253,39,0,4,5.0,4.5,1,Olivier,4.0,12,5,72.7,206,35,110,False,210.6,289,33,768,,2020-01-26T17:00:13.952099Z,67,0,0,0,44346.jpg,3.5,0,0,Giroud,2.9,False,None,a,6,8,412.0,83,36,52,294990,14688,279618,8534,0.6,7.8,Giroud,0
0,0,474,None,None,7,109745,0,0,-1,1,0.0,647,73,0,1,3.5,3.0,1,Kepa,2.5,42,0,47.8,301,19,111,False,479.4,122,18,2790,,None,54,0,0,0,109745.jpg,2.7,0,53,Arrizabalaga,4.5,False,None,a,6,8,0.0,645,71,84,385000,4480,489308,2385,0.5,15.6,Kepa,0
0,0,49,None,None,0,20310,0,0,-2,2,0.0,622,65,0,1,1.0,0.5,0,Willy,0.0,7,0,8.0,426,30,112,False,80.0,386,30,360,,None,48,0,0,0,20310.jpg,1.8,0,9,Caballero,0.2,False,None,a,6,8,0.0,614,62,7,12183,42,19148,94,0.0,1.5,Caballero,0
8,26,665,100,100,9,47431,1,-1,4,-4,1071.8,7,6,7,3,9.0,8.5,2,Willian,8.0,31,9,275.9,7,5,113,False,806.6,21,4,2447,,2020-03-03T22:30:25.783399Z,74,0,0,0,47431.jpg,4.7,0,0,Borges Da Silva,12.9,False,None,a,6,8,878.0,31,14,161,1763582,60564,950469,17422,1.1,21.8,Willian,4
2,1,124,100,100,2,49579,0,0,-2,2,227.1,168,104,1,3,1.2,0.7,0,Pedro,0.2,12,1,73.8,203,106,114,False,161.4,324,137,654,,2020-02-22T21:30:18.487158Z,68,0,0,0,49579.jpg,3.1,0,0,Rodríguez Ledesma,1.1,False,None,a,6,8,349.0,102,54,31,141228,96,282623,276,0.0,4.6,Pedro,1
1,0,22,100,100,0,126187,0,0,-6,6,22.0,390,188,0,3,2.3,1.8,1,Ruben,1.3,3,0,7.2,433,185,115,False,28.0,437,182,132,,2019-06-25T11:30:07.068350Z,59,0,0,0,126187.jpg,1.6,0,0,Loftus-Cheek,0.1,False,None,a,6,8,25.0,377,180,8,17123,151,18163,218,0.2,1.4,Loftus-Cheek,0
4,3,181,100,100,2,209046,0,0,-9,9,325.4,119,76,0,3,1.3,0.8,1,Callum,0.3,13,1,85.9,166,86,116,False,211.0,288,121,797,,2020-06-24T12:30:16.286062Z,51,0,0,0,209046.jpg,2.5,0,0,Hudson-Odoi,0.4,False,None,a,6,8,325.0,109,56,47,339896,160,333919,204,0.1,9.2,Hudson-Odoi,1
5,5,200,100,100,5,88894,0,0,-4,4,341.2,112,73,2,3,4.7,4.2,2,Ross,3.7,14,1,96.8,143,76,117,False,263.0,259,103,1070,,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,3.1,0,0,Barkley,1.7,False,None,a,6,8,365.0,96,51,59,157786,3261,506139,2561,0.7,10.5,Barkley,0
3,9,491,100,100,4,85955,0,0,-1,1,397.3,81,58,1,3,1.5,1.0,2,Jorge Luiz,0.5,35,4,112.0,113,64,118,False,562.8,73,23,2109,,2020-02-29T17:00:18.261637Z,49,0,0,0,85955.jpg,3.0,0,0,Frello Filho,2.8,False,None,a,6,8,156.0,222,116,84,657945,1062,760010,1353,0.1,17.1,Jorginho,10
0,2,294,0,0,3,116594,0,0,0,0,424.5,71,52,0,3,0.0,0.0,0,N'Golo,1.3,25,3,106.3,124,69,119,False,422.8,159,60,1730,Hamstring injury - Expected back 22 Jul,2020-07-04T21:00:17.142316Z,50,0,0,0,116594.jpg,2.6,0,0,Kanté,3.6,False,None,i,6,8,214.0,177,97,57,440478,72,726536,2058,0.3,11.4,Kanté,4
0,0,0,0,0,0,199598,0,0,-2,2,0.0,562,223,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,576,225,121,False,0.0,573,222,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Aug,2019-07-22T13:30:07.199042Z,43,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,538,214,0,1874,12,2778,8,0.0,0.0,Ampadu,0
6,8,336,100,100,4,176413,0,0,-2,2,381.8,91,65,1,3,7.5,7.0,2,Christian,6.5,27,8,183.7,39,20,431,False,483.0,120,44,1529,,2020-06-28T19:30:24.496949Z,73,0,0,0,176413.jpg,5.0,0,0,Pulisic,12.2,False,None,a,6,8,972.0,23,9,109,2128662,45979,1895700,13997,0.9,14.9,Pulisic,0
3,6,416,100,100,2,91651,0,0,-2,2,439.4,62,47,0,3,1.5,1.0,0,Mateo,0.5,32,1,108.2,121,67,432,False,458.6,138,51,1801,,2020-07-03T13:00:21.691431Z,53,0,0,0,91651.jpg,2.2,0,0,Kovacic,0.9,False,None,a,6,8,186.0,204,110,61,133201,219,167326,213,0.1,11.5,Kovacic,7
0,1,365,100,100,5,103192,0,0,-3,3,36.8,357,125,0,2,2.3,1.8,1,Kurt,1.3,32,0,65.5,226,66,459,False,464.2,132,48,2073,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,2.0,0,0,Zouma,1.6,False,None,a,6,8,158.0,220,53,50,174496,4940,287108,944,0.3,10.6,Zouma,5
6,20,432,100,100,7,173879,0,0,4,-4,281.8,139,20,4,4,3.5,3.0,2,Tammy,2.5,33,14,215.1,24,9,460,False,622.6,59,10,2159,,2020-02-28T14:00:22.022949Z,74,1,0,0,173879.jpg,4.7,0,0,Abraham,14.7,False,None,a,6,8,1257.0,9,7,146,5761383,12126,5175909,13083,0.3,19.7,Abraham,2
2,1,59,None,None,0,94245,0,0,-4,4,42.9,346,52,0,4,1.0,0.5,0,Michy,0.0,8,1,28.3,357,53,461,False,61.8,402,53,224,,None,66,0,0,0,94245.jpg,1.8,0,0,Batshuayi,0.5,False,None,a,6,8,185.0,205,51,28,97889,65,135669,145,0.0,4.2,Batshuayi,0
0,0,0,0,0,0,167767,0,0,-3,3,0.0,642,268,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,646,268,462,False,0.0,645,267,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.527764Z,52,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,640,268,0,955,7,4664,4,0.0,0.0,Kenedy,0
5,8,470,100,100,8,184341,0,0,1,-1,757.5,17,14,1,3,2.8,2.3,1,Mason,1.8,40,6,229.5,20,12,463,False,581.8,70,21,2723,,2020-03-08T17:30:18.062200Z,61,0,0,0,184341.jpg,3.5,0,0,Mount,13.5,False,None,a,6,8,954.0,25,11,122,4318860,6649,3628844,18319,0.3,20.0,Mount,3
2,5,329,100,100,4,225796,0,0,-1,1,367.3,97,18,1,2,2.5,2.0,1,Reece,1.5,18,0,81.9,186,50,506,False,316.2,220,85,1320,,2020-01-18T19:30:18.538805Z,49,0,0,0,225796.jpg,2.6,0,0,James,0.8,False,None,a,6,8,134.0,240,62,54,162840,5984,118359,1211,0.3,11.0,James,1
0,7,271,0,0,4,194794,0,0,-3,3,68.6,308,99,2,2,0.0,0.0,0,Fikayo,0.0,18,1,48.5,294,99,529,False,335.4,208,79,1291,Muscle injury - Expected back 22 Jul,2020-06-19T16:00:13.947915Z,42,0,0,0,194794.jpg,3.2,0,0,Tomori,1.5,False,None,i,6,8,79.0,300,94,48,845655,40,786439,1493,0.0,11.4,Tomori,3
0,0,41,0,0,1,243568,0,0,-3,3,55.3,327,170,0,3,0.0,0.0,0,Billy,0.7,3,0,9.1,420,182,533,False,31.4,434,180,191,Knee injury - Expected back 07 Nov,2020-07-10T01:00:24.249377Z,42,0,0,0,243568.jpg,1.5,0,0,Gilmour,0.3,False,None,i,6,8,5.0,428,199,9,47670,143,30650,2549,0.2,2.1,Gilmour,0
0,0,0,0,0,0,209036,0,0,-1,1,0.0,489,182,0,2,0.0,0.0,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,511,181,545,False,0.0,508,181,0,Joined Swansea City on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-10T11:00:15.069169Z,39,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,n,6,8,0.0,454,170,0,8386,60,7886,77,0.0,0.0,Guehi,0
0,0,1,None,None,0,223332,0,0,0,0,1.2,455,207,0,3,1.0,0.5,0,Faustino,0.0,0,0,1.0,482,207,630,False,0.0,605,238,19,,None,45,0,0,0,223332.jpg,1.0,0,0,Anjorin,0.0,False,None,a,6,8,9.0,413,192,1,476,16,314,19,0.0,0.2,Anjorin,0
0,0,2,None,None,0,440323,0,0,0,0,0.3,471,73,0,4,1.0,0.5,0,Armando,0.0,0,0,0.0,619,83,631,False,0.0,617,83,4,,None,45,0,0,0,440323.jpg,1.0,0,0,Broja,0.0,False,None,a,6,8,0.0,593,82,1,1462,57,995,50,0.0,0.2,Broja,0
0,0,0,None,None,0,450529,0,0,0,0,0.0,610,253,0,3,2.3,1.8,0,Lewis,0.0,0,0,0.0,623,254,657,False,0.0,621,252,0,,None,45,0,0,0,450529.jpg,0.0,0,0,Bate,0.0,False,None,a,6,8,0.0,598,249,0,8,8,0,0,0.0,0.0,Bate,0
2,12,512,100,100,8,74230,0,0,1,-1,511.9,44,8,3,2,3.0,4.0,1,Patrick,3.5,36,3,128.5,85,13,123,False,514.4,98,38,2424,,2019-12-26T17:00:15.621945Z,56,1,0,0,74230.jpg,3.9,0,0,van Aanholt,5.6,False,None,a,7,31,257.0,151,23,108,991838,1980,1108658,6961,0.6,19.3,van Aanholt,0
1,4,260,0,0,3,49413,0,0,0,0,27.7,378,138,1,2,0.0,0.0,0,James,0.0,23,1,53.3,272,88,124,False,384.0,182,65,1582,Knock - Unknown return date,2020-06-19T16:00:13.239396Z,50,0,0,0,49413.jpg,2.7,0,0,Tomkins,0.2,False,None,i,7,31,121.0,250,66,48,88388,2,80978,156,0.0,9.6,Tomkins,5
0,0,125,100,100,0,40784,0,0,0,0,15.4,402,147,0,2,-0.2,0.8,0,Mamadou,0.3,19,0,17.3,392,144,125,False,150.8,334,129,817,,2020-01-02T14:30:15.443594Z,50,0,0,0,40784.jpg,0.8,1,0,Sakho,0.1,False,None,a,7,31,6.0,427,159,9,7042,232,10071,102,0.1,1.8,Sakho,1
1,8,363,100,100,7,55494,0,0,-2,2,98.1,271,78,0,2,1.3,2.3,1,Joel,1.8,31,0,52.0,279,92,126,False,380.2,183,66,2110,,2019-11-23T18:00:20.336284Z,43,0,0,0,55494.jpg,2.8,0,0,Ward,1.5,False,None,a,7,31,40.0,351,126,73,365463,601,317822,2110,0.4,17.0,Ward,4
1,3,208,100,100,5,19188,0,0,-2,2,37.4,355,123,1,2,1.2,2.2,1,Scott,1.7,9,0,40.2,324,114,127,False,205.0,292,113,994,,2019-12-20T13:30:13.414607Z,43,0,0,0,19188.jpg,3.6,0,0,Dann,0.2,False,None,a,7,31,159.0,219,52,47,23679,98,28016,253,0.4,10.9,Dann,0
1,4,288,100,100,6,58786,0,0,1,-1,96.5,273,80,0,2,-0.5,0.5,0,Martin,0.0,16,0,41.7,320,110,128,False,305.4,226,87,1547,,2020-06-19T16:00:13.256108Z,41,0,0,0,58786.jpg,3.4,0,0,Kelly,15.3,False,None,a,7,31,15.0,399,145,64,2006894,2237,2497170,7474,0.0,15.6,Kelly,0
1,1,133,0,100,5,54861,0,0,-3,3,248.3,158,25,0,4,0.0,2.0,-1,Christian,1.5,18,2,110.9,116,27,129,False,231.8,271,31,1252,Suspended until 27 Jul,2020-07-12T16:00:17.319637Z,57,0,0,0,54861.jpg,1.8,1,0,Benteke,0.5,False,None,s,7,31,632.0,51,25,42,44899,101,87647,880,0.3,7.4,Benteke,4
1,2,48,0,0,0,59125,0,0,-2,2,34.5,363,56,0,4,0.0,0.0,0,Connor,0.0,2,1,15.8,396,57,130,False,59.8,404,54,90,Joined Sheffield Wednesday on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:19.843392Z,43,0,0,0,59125.jpg,2.5,0,0,Wickham,1.8,False,None,n,7,31,64.0,320,56,15,270294,29,495361,336,0.0,3.5,Wickham,0
0,16,606,100,100,10,40836,0,0,-1,1,0.0,629,68,3,1,2.0,3.0,3,Vicente,2.5,37,0,76.8,194,9,131,False,769.2,27,9,2880,,2020-06-25T10:00:21.543320Z,49,1,0,0,40836.jpg,4.1,0,104,Guaita,1.7,False,None,a,7,31,0.0,624,65,131,383877,420,324994,2684,0.5,26.7,Guaita,1
0,0,58,None,None,0,20066,0,0,-3,3,0.0,534,37,0,1,-0.3,0.7,0,Wayne,0.2,8,0,11.0,412,28,132,False,110.4,363,28,270,,None,42,0,0,0,20066.jpg,2.3,0,16,Hennessey,0.6,False,None,a,7,31,0.0,504,31,7,26676,147,59694,269,0.0,1.7,Hennessey,0
6,4,337,100,100,9,82403,0,0,-4,4,566.7,36,29,1,3,2.7,3.7,1,Wilfried,3.2,41,4,207.8,29,17,133,False,553.2,80,26,3009,,2020-06-24T21:30:18.591220Z,66,0,0,0,82403.jpg,3.3,0,0,Zaha,8.5,False,None,a,7,31,955.0,24,10,114,1218724,3801,1885901,5923,0.5,17.3,Zaha,5
1,9,366,100,100,7,66975,0,0,-3,3,482.3,49,36,1,3,2.3,3.3,1,Luka,2.8,36,3,110.3,118,66,134,False,438.0,147,53,2415,,2020-02-22T17:30:19.523436Z,67,0,0,0,66975.jpg,2.7,0,0,Milivojevic,1.9,False,None,a,7,31,183.0,207,111,79,74980,189,458671,684,0.4,11.8,Milivojevic,11
1,0,181,100,100,3,60252,0,0,-4,4,193.1,194,123,0,3,0.8,1.8,1,Andros,1.3,18,1,49.6,288,136,135,False,208.6,290,122,1014,,2019-12-16T20:00:21.552659Z,56,0,0,0,60252.jpg,2.0,0,0,Townsend,0.9,False,None,a,7,31,94.0,281,142,42,52729,75,224679,177,0.2,7.5,Townsend,0
0,0,67,100,100,1,141020,0,0,-3,3,68.9,305,161,0,3,0.3,1.3,1,Max,0.8,11,0,23.8,372,162,136,False,68.0,397,166,645,,2020-01-11T20:30:19.086626Z,52,0,0,0,141020.jpg,1.4,0,0,Meyer,0.1,False,None,a,7,31,103.0,265,136,23,4702,10,11664,15,0.2,4.4,Meyer,1
1,3,121,0,0,4,86417,0,0,-1,1,95.3,274,151,1,3,0.0,0.0,0,Jeffrey,0.0,12,2,52.7,275,132,137,False,198.0,298,125,856,Knock - Unknown return date,2020-06-19T16:00:13.289702Z,54,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.1,False,None,i,7,31,233.0,164,92,40,20627,6,26950,17,0.0,7.4,Schlupp,2
4,2,386,100,100,11,50471,0,0,-3,3,411.6,77,56,0,3,1.3,2.3,1,James,1.8,34,0,133.5,78,44,138,False,536.6,86,27,2861,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.5,0,0,McArthur,0.6,False,None,a,7,31,385.0,91,46,86,49468,109,126548,351,0.3,16.5,McArthur,6
2,4,272,100,100,10,55037,0,0,-1,1,161.6,219,132,0,3,1.2,2.2,1,Cheikhou,1.7,33,1,79.4,192,100,139,False,362.8,194,79,2367,,2020-02-22T21:30:18.688171Z,49,0,0,0,55037.jpg,2.5,0,0,Kouyaté,0.2,False,None,a,7,31,271.0,138,78,82,35353,89,35168,212,0.3,16.7,Kouyaté,3
0,0,0,None,None,0,221275,0,0,-2,2,0.0,566,224,0,3,-0.5,0.5,0,Luke,0.0,0,0,0.0,580,226,140,False,0.0,577,223,0,,None,43,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,544,217,0,13077,23,12820,53,0.0,0.0,Dreher,0
0,0,174,100,100,2,50472,0,0,-3,3,218.0,175,110,2,3,0.5,1.5,1,James,1.0,24,0,51.4,281,134,157,False,230.4,272,110,1406,,2020-03-01T19:30:23.056417Z,42,0,0,0,50472.jpg,1.2,0,0,McCarthy,0.8,False,None,a,7,31,65.0,318,156,37,106234,3035,100095,1231,0.2,8.8,McCarthy,7
2,19,414,None,None,12,80146,-1,1,1,-1,378.7,93,11,1,4,2.0,3.0,2,Jordan,2.5,40,9,176.0,44,17,468,False,552.8,81,12,2878,,None,51,0,0,0,80146.jpg,3.6,0,0,Ayew,7.9,False,None,a,7,31,832.0,32,18,123,1844907,4024,1548864,19692,0.5,24.1,Ayew,6
1,4,395,0,0,7,19419,0,0,-1,1,40.0,349,121,0,2,0.0,0.0,0,Gary,1.8,35,0,83.4,180,49,503,False,448.4,143,52,2167,Hamstring injury - Unknown return date,2020-07-07T19:00:22.294221Z,44,0,0,0,19419.jpg,2.8,0,0,Cahill,1.3,False,None,i,7,31,342.0,104,13,70,180285,19,233328,4508,0.4,15.9,Cahill,1
0,0,3,0,0,0,175946,0,0,-5,5,0.1,477,216,0,3,0.0,0.0,0,Víctor,0.0,0,0,0.0,598,234,510,False,0.2,495,215,5,Loan deal ended on 13/1,2020-01-06T01:00:18.633384Z,45,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.1,False,None,u,7,31,0.0,570,227,1,4910,7,50018,22,0.0,0.2,Camarasa,0
0,0,102,100,100,0,173954,0,0,0,0,42.3,347,176,0,3,0.2,1.2,1,Jairo,0.7,9,0,17.5,390,169,539,False,107.2,367,153,717,,2020-01-05T22:00:20.857953Z,45,0,0,0,173954.jpg,1.4,0,0,Riedewald,0.0,False,None,a,7,31,25.0,374,178,19,3029,36,2274,28,0.2,4.2,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,500,21,0,1,-0.5,0.5,0,Stephen,0.0,0,0,0.0,521,43,556,False,0.0,518,43,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.4,False,None,a,7,31,0.0,466,13,0,49353,202,27477,292,0.0,0.0,Henderson,0
