assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,19,318,100,75,4,173879,0,0,9,-9,193.0,4,4,4.5,3.4,2,Tammy,4.0,17,11,128.2,460,False,465.8,1131,,2019-11-27T19:00:19.734537Z,79,1,0,0,173879.jpg,6.5,0,0,Abraham,35.8,False,None,a,6,8,624.0,97,4312484,101795,2186412,53872,0.5,12.3,Abraham,2
2,1,51,None,None,0,94245,0,0,-4,4,35.0,0,4,1.3,1.3,1,Michy,0.8,3,1,24.0,461,False,56.4,96,,None,66,0,0,0,94245.jpg,2.1,0,0,Batshuayi,0.6,False,None,a,6,8,154.0,21,87365,440,113463,4203,0.1,3.2,Batshuayi,0
0,0,0,0,0,0,167767,0,0,-2,2,0.0,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,462,False,0.0,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.527764Z,53,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,0,789,7,4358,29,0.0,0.0,Kenedy,0
2,6,250,100,100,3,184341,0,0,6,-6,390.5,0,3,3.3,3.3,2,Mason,2.8,22,5,124.9,463,False,327.2,1324,,2019-11-05T22:00:17.579402Z,66,0,0,0,184341.jpg,4.3,0,0,Mount,27.2,False,None,a,6,8,530.0,69,3452631,33188,1789100,80890,0.4,10.5,Mount,2
1,1,109,100,100,1,225796,0,0,0,0,74.2,0,2,3.0,3.0,1,Reece,2.5,6,0,18.5,506,False,90.8,411,,2019-10-11T10:00:13.189023Z,50,0,0,0,225796.jpg,2.2,0,0,James,0.5,False,None,a,6,8,19.0,18,36516,4531,12260,1594,0.5,3.6,James,0
0,6,210,75,None,3,194794,-1,1,3,-3,57.3,2,2,1.0,1.3,0,Fikayo,0.8,13,1,38.5,529,False,269.2,990,Hip injury - 75% chance of playing,2019-12-09T14:00:19.591329Z,48,0,0,0,194794.jpg,3.5,0,0,Tomori,7.2,False,None,d,6,8,56.0,39,750774,2863,275542,75357,0.2,8.1,Tomori,2
0,0,5,None,None,0,243568,0,0,0,0,12.6,0,3,0.5,0.5,0,Billy,0.0,1,0,1.5,533,False,2.8,9,,None,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,None,a,6,8,0.0,2,2325,37,1756,66,0.0,0.4,Gilmour,0
0,0,0,None,None,0,209036,0,0,0,0,0.0,0,2,0.5,0.5,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,545,False,0.0,0,,None,40,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,a,6,8,0.0,0,5310,295,3236,261,0.0,0.0,Guehi,0
0,3,235,0,0,4,74230,-1,1,0,0,157.3,1,2,0.0,0.0,0,Patrick,2.0,18,2,53.1,123,False,248.0,1288,Hamstring injury - Unknown return date,2019-12-03T21:30:12.090030Z,55,1,0,0,74230.jpg,3.4,0,0,van Aanholt,7.4,False,None,i,7,31,126.0,51,752478,238,745981,79961,0.4,9.3,van Aanholt,0
0,2,128,100,100,3,49413,0,0,0,0,14.2,0,2,5.0,5.0,5,James,5.0,10,0,17.2,124,False,139.0,712,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,2.9,0,0,Tomkins,0.2,False,None,a,7,31,18.0,23,17600,4760,3858,1036,1.0,4.6,Tomkins,2
0,0,28,0,0,0,40784,0,0,0,0,11.1,0,2,0.0,0.0,0,Mamadou,-0.2,5,0,6.0,125,False,41.6,240,Suspended until 26 Dec,2019-12-03T21:30:12.103417Z,50,0,0,0,40784.jpg,0.4,1,0,Sakho,0.1,False,None,s,7,31,6.0,2,3468,12,6974,148,0.0,0.4,Sakho,0
1,5,197,0,0,3,55494,0,0,-1,1,61.5,0,2,0.0,0.0,0,Joel,0.5,15,0,30.8,126,False,215.6,1102,Knee injury - Expected back 18 Jan,2019-11-23T18:00:20.336284Z,44,0,0,0,55494.jpg,2.9,0,0,Ward,1.7,False,None,i,7,31,30.0,38,272970,44,219648,10574,0.1,8.6,Ward,2
1,0,62,100,50,1,19188,0,0,-2,2,10.7,0,2,1.0,0.5,0,Scott,1.0,1,0,15.0,127,False,70.2,245,,2019-11-30T18:30:12.233265Z,43,0,0,0,19188.jpg,3.2,0,0,Dann,0.2,False,None,a,7,31,69.0,13,8888,174,17388,190,0.2,3.0,Dann,0
1,4,198,100,100,6,58786,1,-1,3,-3,29.3,0,2,5.2,5.2,8,Martin,5.2,6,0,22.8,128,False,191.0,864,,2019-10-20T11:30:19.277461Z,43,0,0,0,58786.jpg,4.5,0,0,Kelly,28.4,False,None,a,7,31,8.0,50,1297668,138144,874584,4604,1.2,11.6,Kelly,0
0,0,47,None,None,1,54861,0,0,-3,3,72.5,0,4,0.8,0.8,1,Christian,0.8,5,0,26.2,129,False,58.2,306,,None,57,0,0,0,54861.jpg,1.1,0,0,Benteke,0.6,False,None,a,7,31,134.0,14,29211,270,69906,635,0.1,2.5,Benteke,1
0,0,3,100,100,0,59125,0,0,0,0,0.8,0,4,0.0,0.0,0,Connor,0.0,0,0,0.2,130,False,0.0,15,,2019-09-13T12:30:19.022759Z,45,0,0,0,59125.jpg,1.0,0,0,Wickham,2.4,False,None,a,7,31,2.0,2,255665,506,442209,3302,0.0,0.4,Wickham,0
0,7,275,100,100,6,40836,0,0,0,0,0.0,2,1,6.8,6.8,10,Vicente,6.8,14,0,31.1,131,False,311.6,1260,,2019-10-20T11:30:19.312033Z,50,0,0,0,40836.jpg,4.4,0,37,Guaita,1.9,False,None,a,7,31,0.0,61,143895,43566,53368,1974,1.4,12.2,Guaita,1
0,0,42,None,None,0,20066,0,0,-2,2,0.0,0,1,0.0,0.0,0,Wayne,0.0,4,0,8.7,132,False,87.4,180,,None,43,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.6,False,None,a,7,31,0.0,6,13751,347,43015,691,0.0,1.4,Hennessey,0
2,3,149,100,100,5,82403,0,0,-2,2,238.0,1,3,5.8,5.8,2,Wilfried,5.8,18,2,100.7,133,False,261.0,1375,,2019-11-09T19:30:18.645135Z,68,0,0,0,82403.jpg,3.2,0,0,Zaha,11.9,False,None,a,7,31,507.0,52,655409,25133,1064497,34885,0.9,7.6,Zaha,3
0,6,194,100,100,6,66975,0,0,-3,3,308.1,1,3,2.5,2.5,3,Luka,2.5,17,2,66.3,134,False,247.8,1335,,2019-09-29T09:30:20.636934Z,67,0,0,0,66975.jpg,3.0,0,0,Milivojevic,2.5,False,None,a,7,31,107.0,45,49669,876,397407,2755,0.4,6.7,Milivojevic,7
1,0,138,100,100,3,60252,0,0,-4,4,132.6,0,3,3.0,3.0,3,Andros,3.0,12,1,37.1,135,False,167.6,778,,2019-11-01T14:00:12.832756Z,56,0,0,0,60252.jpg,2.4,0,0,Townsend,1.3,False,None,a,7,31,70.0,33,45422,1176,193866,1551,0.5,5.9,Townsend,0
0,0,16,25,25,1,141020,0,0,-3,3,4.0,0,3,0.0,0.0,0,Max,0.0,2,0,7.9,136,False,18.2,171,Illness - 25% chance of playing,2019-12-05T17:00:16.841974Z,52,0,0,0,141020.jpg,1.5,0,0,Meyer,0.1,False,None,d,7,31,57.0,6,3844,3,10239,133,0.0,1.2,Meyer,1
1,3,121,75,100,4,86417,0,0,0,0,95.3,1,3,3.4,4.5,1,Jeffrey,4.5,12,2,52.7,137,False,198.0,856,Muscle injury - 75% chance of playing,2019-12-07T20:00:14.825615Z,55,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.2,False,None,d,7,31,233.0,40,19702,369,16259,2315,0.8,7.3,Schlupp,2
3,2,198,100,100,7,50471,0,0,-3,3,204.0,0,3,3.2,3.2,3,James,3.2,11,0,62.0,138,False,249.6,1287,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,3.1,0,0,McArthur,0.7,False,None,a,7,31,165.0,46,26328,1536,93939,993,0.6,8.8,McArthur,2
1,0,117,100,100,6,55037,0,0,-1,1,101.4,0,3,2.8,2.8,3,Cheikhou,2.8,14,0,34.7,139,False,126.4,1163,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.6,0,0,Kouyaté,0.2,False,None,a,7,31,122.0,36,11012,357,13385,312,0.6,7.3,Kouyaté,1
0,0,0,None,None,0,221275,0,0,-1,1,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,44,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,5185,89,6142,121,0.0,0.0,Dreher,0
0,0,32,None,None,0,50472,0,0,-1,1,29.0,0,3,0.2,0.2,1,James,0.2,4,0,7.2,157,False,28.8,212,,None,44,0,0,0,50472.jpg,0.8,0,0,McCarthy,0.6,False,None,a,7,31,14.0,9,37455,611,47399,882,0.0,2.0,McCarthy,3
0,11,147,None,None,8,80146,0,0,1,-1,119.3,0,4,2.0,2.0,2,Jordan,2.0,13,4,69.4,468,False,192.2,1212,,None,51,0,0,0,80146.jpg,3.6,0,0,Ayew,7.3,False,None,a,7,31,385.0,54,984703,11833,734115,29818,0.4,10.6,Ayew,3
0,3,198,100,50,3,19419,0,0,0,0,25.8,0,2,2.2,1.1,8,Gary,2.2,17,0,40.7,503,False,230.2,1080,,2019-11-30T15:00:19.646379Z,45,0,0,0,19419.jpg,2.6,0,0,Cahill,1.6,False,None,a,7,31,148.0,31,86850,7650,123149,1131,0.5,6.9,Cahill,1
0,0,3,None,None,0,175946,0,0,-4,4,0.1,0,3,0.0,0.0,0,Víctor,0.0,0,0,0.0,510,False,0.2,5,,None,46,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.2,False,None,a,7,31,0.0,1,4145,106,45606,235,0.0,0.2,Camarasa,0
0,0,5,None,None,0,173954,0,0,0,0,0.6,0,3,0.2,0.2,1,Jairo,0.2,0,0,0.5,539,False,4.4,45,,None,45,0,0,0,173954.jpg,1.0,0,0,Riedewald,0.0,False,None,a,7,31,0.0,1,912,49,642,30,0.0,0.2,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,0,1,0.0,0.0,0,Stephen,0.0,0,0,0.0,556,False,0.0,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.2,False,None,a,7,31,0.0,0,17453,1271,4373,494,0.0,0.0,Henderson,0
0,2,141,None,None,1,153133,0,0,-4,4,250.4,0,3,1.3,1.3,2,Alex,1.8,20,1,68.0,17,False,169.2,939,,None,56,0,0,0,153133.jpg,2.3,0,0,Iwobi,1.2,False,None,a,8,11,260.0,32,128891,981,216305,1752,0.3,5.7,Iwobi,0
3,4,272,75,100,3,101188,0,0,-2,2,606.2,1,2,0.2,0.3,1,Lucas,0.8,28,0,110.9,141,False,348.6,1413,Knock - 75% chance of playing,2019-12-07T15:00:20.727558Z,58,1,0,0,101188.jpg,2.7,0,0,Digne,13.0,False,None,d,8,11,153.0,43,938155,783,1688080,54060,0.1,7.4,Digne,2
0,4,218,0,75,3,164511,0,0,-2,2,41.5,0,2,0.0,0.0,0,Yerry,0.5,24,0,52.7,142,False,258.4,1260,Hamstring injury - Expected back 14 Dec,2019-12-06T14:30:16.477158Z,53,1,0,0,164511.jpg,2.3,0,0,Mina,2.1,False,None,i,8,11,227.0,32,359732,22,379559,8326,0.1,6.0,Mina,1
0,3,203,None,None,3,106611,0,0,-2,2,20.1,0,2,1.7,1.7,2,Michael,2.2,24,1,39.6,143,False,250.6,1171,,None,53,0,0,0,106611.jpg,2.8,0,0,Keane,2.3,False,None,a,8,11,124.0,39,133307,1772,200336,2347,0.4,7.4,Keane,0
1,2,128,0,0,2,59949,0,0,-2,2,104.9,0,2,0.0,0.0,0,Seamus,0.0,13,0,33.2,144,False,122.8,689,Unknown - Unknown return date,2019-11-29T15:30:19.353099Z,53,0,0,0,59949.jpg,2.1,1,0,Coleman,1.2,False,None,i,8,11,104.0,19,107893,9,252864,2790,0.0,3.6,Coleman,3
0,0,5,100,100,0,12745,0,0,-1,1,0.0,0,2,-0.3,-0.3,1,Leighton,0.2,0,0,0.7,145,False,7.0,8,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,1.0,0,0,Baines,0.1,False,None,a,8,11,0.0,1,6204,176,9537,148,0.0,0.2,Baines,0
0,0,37,100,100,0,66838,0,0,-3,3,47.7,0,4,0.0,0.0,0,Cenk,0.5,4,1,24.2,146,False,42.4,220,,2019-11-14T10:00:15.071754Z,57,0,0,0,66838.jpg,2.5,0,0,Tosun,0.1,False,None,a,8,11,152.0,10,6233,65,14387,273,0.1,1.8,Tosun,0
0,5,149,None,None,2,177815,0,0,-3,3,64.6,0,4,3.5,3.5,12,Dominic,4.0,17,5,59.2,147,False,197.8,767,,None,57,0,0,0,177815.jpg,3.2,0,0,Calvert-Lewin,1.1,False,None,a,8,11,335.0,45,106835,14238,159323,1552,0.7,7.9,Calvert-Lewin,2
0,2,260,None,None,3,111234,0,0,-1,1,3.0,1,1,1.3,1.3,3,Jordan,1.8,28,0,31.5,148,False,311.8,1440,,None,54,0,0,0,111234.jpg,2.8,0,38,Pickford,7.2,False,None,a,8,11,0.0,44,383965,957,567937,9251,0.3,8.1,Pickford,0
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,-0.5,-0.5,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,8.3,False,None,a,8,11,0.0,0,174831,1399,168563,3313,0.0,0.0,Stekelenburg,0
3,7,246,None,None,3,212319,0,0,-2,2,218.7,1,3,5.0,5.0,6,Richarlison,5.5,27,6,119.7,150,False,408.0,1367,,None,78,0,0,0,212319.jpg,4.9,0,0,de Andrade,7.0,False,None,a,8,11,570.0,78,703412,47920,855120,9786,0.7,10.0,Richarlison,3
1,0,182,None,None,2,55422,0,0,-6,6,418.3,0,3,1.3,1.3,2,Gylfi,1.8,23,1,92.6,151,False,218.2,1146,,None,74,0,0,0,55422.jpg,2.4,0,0,Sigurdsson,2.8,False,None,a,8,11,291.0,38,114445,504,771535,3468,0.2,5.1,Sigurdsson,1
1,5,102,100,100,3,100649,0,0,-1,1,104.8,2,3,0.7,0.7,1,Bernard,1.2,6,2,38.1,152,False,143.4,506,,2019-10-26T16:30:19.314673Z,64,0,0,0,100649.jpg,3.3,0,0,Anício Caldeira Duarte,0.6,False,None,a,8,11,134.0,33,182525,262,201392,570,0.2,5.2,Bernard,2
1,0,43,75,100,1,20467,0,0,-3,3,107.5,0,3,0.4,0.5,2,Theo,1.0,7,0,46.9,153,False,62.6,519,Knock - 75% chance of playing,2019-12-07T15:00:20.761324Z,62,0,0,0,20467.jpg,1.8,0,0,Walcott,0.4,False,None,d,8,11,299.0,20,14658,79,50081,700,0.2,3.2,Walcott,1
1,3,96,None,None,1,173807,0,0,-2,2,22.3,1,3,1.7,1.7,4,Tom,2.2,14,1,31.2,154,False,120.0,642,,None,53,0,0,0,173807.jpg,2.7,0,0,Davies,0.2,False,None,a,8,11,168.0,27,10328,342,11570,374,0.4,5.1,Davies,2
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,150,7,535,7,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,343,12,1993,10,0.0,0.0,Gueye,0
0,0,86,100,100,1,42774,0,0,-1,1,57.8,0,3,0.5,0.5,2,Morgan,1.0,14,0,17.7,158,False,92.2,737,,2019-11-29T15:30:19.386304Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.8,False,None,a,8,11,26.0,13,35393,1788,68024,969,0.2,3.0,Schneiderlin,3
0,0,79,0,0,0,41823,0,0,-2,2,57.1,0,2,0.0,0.0,0,Fabian,0.0,14,0,15.4,205,False,88.6,558,Hamstring injury - Unknown return date,2019-11-07T14:00:19.197739Z,53,0,0,0,41823.jpg,0.9,0,0,Delph,0.2,False,None,i,8,11,8.0,6,8823,8,25902,310,0.0,1.1,Delph,2
0,0,71,0,0,2,120250,0,0,-2,2,90.4,0,3,0.0,0.0,0,André Filipe,0.0,8,0,15.8,422,False,55.0,584,Ankle injury - Unknown return date,2019-11-03T18:30:18.626117Z,53,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.3,False,None,i,8,11,13.0,13,12437,19,67661,286,0.0,2.5,André Gomes,3
0,0,0,None,None,0,232964,0,0,-2,2,0.0,0,2,-0.5,-0.5,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,,None,43,0,0,0,232964.jpg,0.0,0,0,Gibson,0.1,False,None,a,8,11,0.0,0,3778,86,8982,149,0.0,0.0,Gibson,0
2,1,120,None,None,0,194164,0,0,-1,1,30.2,0,2,0.3,0.3,2,Mason,0.8,15,0,22.0,478,False,151.8,648,,None,44,0,0,0,194164.jpg,1.8,0,0,Holgate,0.2,False,None,a,8,11,38.0,16,15836,957,13818,346,0.2,3.6,Holgate,2
0,0,0,100,100,0,57513,0,0,-2,2,0.0,0,1,-0.5,-0.5,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,,2019-09-08T18:30:16.855771Z,43,0,0,0,57513.jpg,0.0,0,0,Lössl,0.3,False,None,a,8,11,0.0,0,1997,24,25590,205,0.0,0.0,Lössl,0
1,0,35,None,None,0,242058,0,0,-6,6,47.1,0,4,0.0,0.0,0,Moise,0.5,9,0,21.4,496,False,25.8,329,,None,64,0,0,0,242058.jpg,1.5,0,0,Kean,1.5,False,None,a,8,11,144.0,16,72951,386,433579,1536,0.1,2.5,Kean,0
0,0,14,0,0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,497,False,20.0,135,Thigh injury - Expected back 18 Jan,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,4,2690,23,6953,22,0.0,0.8,Gbamin,0
3,4,139,None,None,1,102747,0,0,-2,2,120.9,0,2,2.5,2.5,6,Djibril,3.0,13,0,34.2,511,False,184.2,670,,None,53,0,0,0,102747.jpg,3.1,0,0,Sidibé,0.3,False,None,a,8,11,37.0,28,17094,3498,22057,488,0.6,5.3,Sidibé,2
0,0,0,75,75,0,195855,0,0,0,0,0.0,0,3,-0.4,-0.4,0,Beni,0.0,0,0,0.0,557,False,0.0,0,Shin injury - 75% chance of playing,2019-11-29T16:00:27.549912Z,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,d,8,11,0.0,0,440,14,344,18,0.0,0.0,Baningime,0
0,0,0,None,None,0,232826,0,0,0,0,0.0,0,4,-0.5,-0.5,0,Anthony,0.0,0,0,0.0,561,False,0.0,0,,None,45,0,0,0,232826.jpg,0.0,0,0,Gordon,0.0,False,None,a,8,11,0.0,0,1334,168,740,167,0.0,0.0,Gordon,0
0,0,0,None,None,0,113688,0,0,0,0,0.0,0,4,0.6,0.6,0,Oumar,0.0,0,0,0.0,570,False,0.0,0,,None,45,0,0,0,113688.jpg,0.0,0,0,Niasse,0.0,False,None,a,8,11,0.0,0,218,218,26,26,0.0,0.0,Niasse,0
1,10,347,None,None,7,111931,0,0,5,-5,260.7,2,2,6.5,6.5,1,Ricardo Domingos,5.5,10,2,86.4,159,True,464.8,1440,,None,65,0,0,0,111931.jpg,5.2,0,0,Barbosa Pereira,17.4,False,None,a,9,13,138.0,83,1158495,34799,390241,22791,0.8,12.8,Pereira,1
3,3,275,100,75,6,172850,-1,1,3,-3,310.6,1,2,4.0,3.0,2,Benjamin,3.0,8,1,67.7,161,False,275.2,1159,,2019-12-04T20:00:11.580379Z,58,0,0,0,172850.jpg,5.1,0,0,Chilwell,13.1,False,None,a,9,13,91.0,66,986995,15832,459301,35457,0.5,11.4,Chilwell,1
2,7,346,100,100,7,37642,1,-1,2,-2,35.8,2,2,8.0,8.0,8,Jonny,7.0,10,1,55.5,162,True,350.2,1411,,2019-11-23T17:00:22.413179Z,52,0,0,0,37642.jpg,4.7,0,0,Evans,4.6,False,None,a,9,13,169.0,75,351642,62985,118854,3226,1.4,14.7,Evans,3
0,0,52,None,None,1,37402,0,0,-2,2,31.2,0,2,2.5,2.5,0,Christian,1.5,2,0,9.6,163,False,62.6,274,,None,43,0,0,0,37402.jpg,2.8,0,0,Fuchs,0.3,False,None,a,9,13,2.0,11,18003,374,28126,597,0.3,2.6,Fuchs,0
1,5,362,None,None,7,218031,0,0,6,-6,33.7,1,2,4.8,4.8,2,Çaglar,3.8,10,1,57.3,164,False,405.0,1440,,None,51,0,0,0,218031.jpg,4.4,0,0,Söyüncü,20.4,False,None,a,9,13,132.0,70,1614354,39750,258152,18975,0.7,13.7,Söyüncü,3
0,0,15,100,100,0,15033,-1,1,-4,4,0.1,0,2,1.2,1.2,0,Wes,0.2,0,0,2.2,165,False,22.2,56,,2019-08-28T21:30:17.515643Z,41,0,0,0,15033.jpg,1.0,0,0,Morgan,0.7,False,None,a,9,13,0.0,4,20749,627,74943,1068,0.0,1.0,Morgan,0
4,22,473,None,None,7,101668,1,-1,11,-11,156.4,6,4,10.0,10.0,13,Jamie,9.0,10,16,151.4,166,True,652.4,1440,,None,101,0,0,0,101668.jpg,8.0,0,0,Vardy,50.4,False,None,a,9,13,709.0,128,3359039,103971,598071,4497,0.9,12.8,Vardy,2
2,5,81,None,None,0,173515,0,0,-3,3,58.9,1,4,6.2,6.2,10,Kelechi,5.2,1,2,28.7,167,False,109.8,91,,None,57,0,0,0,173515.jpg,10.5,0,0,Iheanacho,0.4,False,None,a,9,13,118.0,21,19773,9216,23160,652,0.9,3.7,Iheanacho,1
0,1,295,None,None,7,17745,1,-1,4,-4,10.0,0,1,5.0,5.0,2,Kasper,4.0,10,0,32.1,168,True,311.6,1440,,None,54,0,0,0,17745.jpg,4.2,0,36,Schmeichel,15.1,False,None,a,9,13,0.0,68,848098,34404,276546,13599,0.7,12.6,Schmeichel,0
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,1,1.0,1.0,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,1101,24,4579,103,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,1,1.0,1.0,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,1835,31,7626,168,0.0,0.0,Ward,0
5,11,325,100,100,6,172780,0,0,7,-7,627.7,1,3,7.0,7.0,9,James,6.0,9,5,145.7,171,False,409.0,1322,,2019-11-16T20:30:13.269322Z,77,0,0,0,172780.jpg,5.7,0,0,Maddison,27.1,False,None,a,9,13,420.0,86,1999648,91494,802279,18960,0.8,11.2,Maddison,1
5,3,151,None,None,5,201666,0,0,-1,1,222.4,1,3,3.2,3.2,1,Harvey,2.2,5,1,79.5,172,False,179.4,899,,None,59,0,0,0,201666.jpg,3.5,0,0,Barnes,1.0,False,None,a,9,13,392.0,52,125634,1206,77839,6863,0.4,8.8,Barnes,0
0,0,0,0,0,0,115858,0,0,-3,3,0.0,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-18T22:00:13.300063Z,52,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,0,520,4,3724,20,0.0,0.0,Ghezzal,0
1,0,60,None,None,0,51938,0,0,-3,3,114.2,0,3,1.5,1.5,1,Marc,0.5,2,0,19.6,174,False,49.8,204,,None,52,0,0,0,51938.jpg,1.4,0,0,Albrighton,0.2,False,None,a,9,13,33.0,11,7816,85,19123,236,0.1,2.1,Albrighton,1
2,0,47,100,100,0,172632,0,0,-4,4,84.0,0,3,2.0,2.0,0,Demarai,1.0,1,0,20.7,175,False,53.8,204,,2019-12-01T23:30:20.997051Z,51,0,0,0,172632.jpg,1.7,0,0,Gray,0.3,False,None,a,9,13,68.0,15,8185,104,32739,308,0.2,2.9,Gray,1
0,3,248,100,100,7,203341,0,0,0,0,153.6,0,3,3.2,3.2,2,Wilfred,2.2,9,2,65.6,176,False,374.8,1350,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,3.2,0,0,Ndidi,2.8,False,None,a,9,13,125.0,48,354033,2477,290226,8539,0.4,9.6,Ndidi,2
0,0,0,0,0,0,61604,0,0,-2,2,0.0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,177,False,0.0,0,Achilles injury - Unknown return date,2019-08-27T12:30:14.308742Z,43,0,0,0,61604.jpg,0.0,0,0,James,0.2,False,None,i,9,13,0.0,0,10257,141,22071,316,0.0,0.0,James,0
0,0,0,100,100,0,155569,0,0,-2,2,0.0,0,3,1.0,1.0,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,,2019-06-25T11:30:07.144362Z,43,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,a,9,13,0.0,0,21949,1290,24398,1148,0.0,0.0,Amartey,0
0,0,2,100,100,0,86881,0,0,-2,2,0.0,0,3,1.0,1.0,0,Nampalys,0.0,0,0,0.1,179,False,1.2,1,,2019-07-30T15:00:09.217034Z,43,0,0,0,86881.jpg,1.0,0,0,Mendy,1.0,False,None,a,9,13,0.0,1,68269,5574,68703,3748,0.0,0.2,Mendy,0
1,0,67,None,None,1,197469,-1,1,-2,2,42.9,0,3,1.2,1.2,0,Hamza,0.2,4,0,16.0,180,False,75.0,339,,None,43,0,0,0,197469.jpg,1.7,0,0,Choudhury,0.7,False,None,a,9,13,43.0,15,84079,1465,89566,1536,0.0,3.4,Choudhury,1
2,2,169,None,None,5,168580,0,0,-3,3,160.2,1,3,3.8,3.8,0,Ayoze,2.8,6,4,76.3,265,False,241.2,876,,None,62,0,0,0,168580.jpg,4.1,0,0,Pérez,6.1,False,None,a,9,13,361.0,57,520176,4449,1098851,43285,0.5,9.2,Pérez,0
1,0,20,None,None,0,220627,0,0,-2,2,22.2,0,2,2.2,2.2,1,James,1.2,0,0,4.6,433,False,24.6,20,,None,48,0,0,0,220627.jpg,2.5,0,0,Justin,0.1,False,None,a,9,13,0.0,5,2094,128,6243,119,0.3,1.0,Justin,0
3,4,273,None,None,7,166989,-1,1,1,-1,393.1,2,3,3.5,3.5,2,Youri,2.5,10,3,97.3,448,False,296.0,1409,,None,66,0,0,0,166989.jpg,4.2,0,0,Tielemans,8.9,False,None,a,9,13,282.0,67,821006,8268,589870,49670,0.4,10.2,Tielemans,0
