assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,105700,0,0,-2,2,0.0,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,109,False,0.0,0,Joined Roma on loan until the end of the season on 21/8. - Expected back 01 Jul,2019-08-21T19:30:16.936375Z,43,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,0,3331,7,27910,15,0.0,0.0,Zappacosta,0
1,3,57,100,100,2,44346,0,0,-5,5,78.0,0,4,4.3,4.3,5,Olivier,3.8,7,1,28.6,110,False,57.2,353,,2020-01-26T17:00:13.952099Z,65,0,0,0,44346.jpg,2.8,0,0,Giroud,1.5,False,None,a,6,8,156.0,22,101978,6784,180730,1695,0.6,3.4,Giroud,0
0,0,363,None,None,5,109745,-1,1,-1,1,0.0,0,1,0.5,0.5,0,Kepa,0.0,32,0,37.5,111,False,375.0,2160,,None,54,0,0,0,109745.jpg,2.6,0,41,Arrizabalaga,4.3,False,None,a,6,8,0.0,63,342092,137,451725,2074,0.0,11.7,Kepa,0
0,0,49,None,None,0,20310,0,0,-2,2,0.0,0,1,2.3,2.3,2,Willy,1.8,7,0,8.0,112,False,80.0,360,,None,48,0,0,0,20310.jpg,1.8,0,9,Caballero,0.3,False,None,a,6,8,0.0,7,9674,442,12727,283,0.4,1.5,Caballero,0
5,14,437,100,100,7,47431,0,0,0,0,746.9,3,3,1.5,1.5,1,Willian,1.0,21,4,187.3,113,False,498.0,1853,,2019-12-04T22:00:11.458677Z,70,0,0,0,47431.jpg,3.7,0,0,Borges Da Silva,3.9,False,None,a,6,8,627.0,100,916620,1421,755758,8558,0.1,14.3,Willian,3
1,0,81,100,100,1,49579,0,0,-2,2,201.2,0,3,2.5,2.5,5,Pedro,2.0,12,0,56.3,114,False,99.8,563,,2020-02-22T21:30:18.487158Z,68,0,0,0,49579.jpg,2.2,0,0,Rodríguez Ledesma,1.1,False,None,a,6,8,261.0,18,125345,173,268671,85,0.3,2.6,Pedro,1
0,0,0,100,100,0,126187,0,0,-2,2,0.0,0,3,0.5,0.5,0,Ruben,0.0,0,0,0.0,115,False,0.0,0,,2019-06-25T11:30:07.068350Z,63,0,0,0,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,a,6,8,0.0,0,3024,184,5714,120,0.0,0.0,Loftus-Cheek,0
4,3,172,0,0,2,209046,0,0,-7,7,310.5,0,3,0.0,0.0,0,Callum,0.5,12,1,83.6,116,False,204.8,768,Hamstring injury - Unknown return date,2020-02-17T22:00:17.141533Z,53,0,0,0,209046.jpg,2.6,0,0,Hudson-Odoi,0.5,False,None,i,6,8,323.0,45,332278,6,315990,1948,0.1,8.5,Hudson-Odoi,1
2,0,76,100,100,3,88894,0,0,-4,4,189.8,0,3,3.3,3.3,1,Ross,2.8,7,0,53.0,117,False,109.4,580,,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,2.1,0,0,Barkley,1.3,False,None,a,6,8,233.0,25,81793,281,459468,817,0.5,4.5,Barkley,0
3,9,470,0,100,4,85955,0,0,-1,1,390.3,1,3,0.0,2.0,1,Jorge Luiz,1.5,32,4,109.1,118,False,541.0,2009,Suspended until 21 Mar,2020-02-29T17:00:18.261637Z,49,0,0,0,85955.jpg,3.1,0,0,Frello Filho,4.4,False,None,s,6,8,156.0,81,644492,900,629933,18991,0.3,16.5,Jorginho,10
0,2,242,0,0,2,116594,0,0,0,0,369.3,0,3,0.0,0.0,0,N'Golo,0.8,20,3,94.0,119,False,368.0,1383,Thigh injury - Expected back 14 Mar,2020-02-17T22:00:17.154468Z,50,0,0,0,116594.jpg,2.7,0,0,Kanté,3.7,False,None,i,6,8,201.0,49,410286,66,681769,2268,0.2,9.8,Kanté,3
0,0,0,0,0,0,199598,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,121,False,0.0,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,2019-07-22T13:30:07.199042Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,0,1663,3,2436,18,0.0,0.0,Ampadu,0
3,5,217,0,0,3,176413,0,0,-6,6,271.9,1,3,0.0,0.0,0,Christian,0.0,19,5,132.7,431,False,335.6,1069,Tendon Injury - Unknown return date,2020-01-05T22:00:20.602971Z,69,0,0,0,176413.jpg,4.4,0,0,Pulisic,3.5,False,None,i,6,8,719.0,70,1405869,21,1806972,1095,0.0,10.1,Pulisic,0
3,6,388,100,100,2,91651,0,0,-2,2,391.8,0,3,2.5,2.5,2,Mateo,2.0,29,1,98.2,432,False,424.6,1678,,2019-12-22T17:30:15.716801Z,53,0,0,0,91651.jpg,2.3,0,0,Kovacic,1.0,False,None,a,6,8,168.0,58,125421,701,151242,424,0.4,10.9,Kovacic,7
0,1,288,100,100,3,103192,0,0,-3,3,30.6,0,2,0.5,0.5,0,Kurt,0.0,27,0,54.5,459,False,385.6,1713,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.8,0,0,Zouma,1.5,False,None,a,6,8,133.0,37,150920,103,270549,556,0.0,7.9,Zouma,4
5,20,396,0,0,7,173879,0,0,6,-6,265.7,4,4,0.0,0.0,0,Tammy,0.8,27,13,191.5,460,False,581.2,1930,Ankle injury - Unknown return date,2020-02-28T14:00:22.022949Z,76,1,0,0,173879.jpg,5.2,0,0,Abraham,18.0,False,None,i,6,8,1077.0,131,5406906,220,4572596,88105,0.1,17.2,Abraham,2
2,1,59,None,None,0,94245,0,0,-4,4,42.9,0,4,1.3,1.3,1,Michy,0.8,8,1,28.3,461,False,61.8,224,,None,66,0,0,0,94245.jpg,1.8,0,0,Batshuayi,0.5,False,None,a,6,8,185.0,28,95464,252,131776,188,0.1,4.2,Batshuayi,0
0,0,0,0,0,0,167767,0,0,-3,3,0.0,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,462,False,0.0,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.527764Z,52,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,0,904,1,4583,4,0.0,0.0,Kenedy,0
5,8,390,100,100,7,184341,0,0,1,-1,655.3,1,3,4.5,4.5,2,Mason,4.0,33,5,197.3,463,False,495.6,2237,,2019-11-05T22:00:17.579402Z,61,0,0,0,184341.jpg,3.8,0,0,Mount,15.7,False,None,a,6,8,821.0,105,3939117,8829,3092587,14734,0.7,17.2,Mount,3
2,5,254,100,100,3,225796,0,0,0,0,280.5,1,2,1.7,1.7,1,Reece,1.2,14,0,63.8,506,False,231.6,1035,,2020-01-18T19:30:18.538805Z,50,0,0,0,225796.jpg,2.8,0,0,James,0.9,False,None,a,6,8,125.0,44,122473,1721,65865,1701,0.2,8.8,James,1
0,7,271,100,100,4,194794,0,0,-2,2,68.6,2,2,0.7,0.7,1,Fikayo,0.2,18,1,48.5,529,False,335.4,1291,,2020-01-03T16:00:15.512513Z,43,0,0,0,194794.jpg,3.2,0,0,Tomori,1.8,False,None,a,6,8,79.0,48,813958,415,729178,981,0.0,11.2,Tomori,3
0,0,5,100,100,0,243568,0,0,0,0,12.6,0,3,0.5,0.5,0,Billy,0.0,1,0,1.5,533,False,2.8,9,,2020-01-03T16:00:15.525594Z,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,None,a,6,8,0.0,2,2881,18,2503,18,0.0,0.4,Gilmour,0
0,0,0,0,0,0,209036,0,0,0,0,0.0,0,2,0.0,0.0,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,545,False,0.0,0,Joined Swansea City on loan until the end of the season on 10/1. - Expected back 01 Jul,2020-01-10T11:00:15.069169Z,40,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,n,6,8,0.0,0,6690,11,6702,24,0.0,0.0,Guehi,0
0,8,382,100,100,6,74230,0,0,0,0,370.9,2,2,6.5,6.5,8,Patrick,6.5,24,3,93.9,123,False,380.0,1802,,2019-12-26T17:00:15.621945Z,55,1,0,0,74230.jpg,3.9,0,0,van Aanholt,5.0,False,None,a,7,31,188.0,81,844319,8902,1001702,1355,1.2,14.7,van Aanholt,0
1,4,260,50,0,3,49413,0,0,0,0,27.7,1,2,0.2,0.0,0,James,0.5,23,1,53.3,124,False,384.0,1582,Hamstring injury - 50% chance of playing,2020-02-08T14:30:24.788925Z,50,0,0,0,49413.jpg,2.7,0,0,Tomkins,0.4,False,None,d,7,31,121.0,48,87386,2,71490,735,0.1,9.6,Tomkins,5
0,0,69,100,75,0,40784,0,0,0,0,13.2,0,2,0.0,0.0,0,Mamadou,0.0,8,0,10.6,125,False,86.0,465,,2020-01-02T14:30:15.443594Z,50,0,0,0,40784.jpg,0.9,1,0,Sakho,0.1,False,None,a,7,31,6.0,7,4683,27,8816,7,0.0,1.4,Sakho,0
1,7,265,100,100,5,55494,0,0,-2,2,86.0,0,2,4.0,4.0,6,Joel,4.0,18,0,38.1,126,False,263.0,1480,,2019-11-23T18:00:20.336284Z,43,0,0,0,55494.jpg,2.9,0,0,Ward,1.2,False,None,a,7,31,32.0,56,297403,2170,275258,378,0.9,13.0,Ward,3
1,1,124,100,100,3,19188,0,0,-2,2,21.2,0,2,3.5,3.5,6,Scott,3.5,3,0,24.6,127,False,131.0,544,,2019-12-20T13:30:13.414607Z,43,0,0,0,19188.jpg,3.6,0,0,Dann,0.2,False,None,a,7,31,94.0,29,11173,133,21148,38,0.8,6.7,Dann,0
1,4,288,100,100,6,58786,0,0,2,-2,96.5,0,2,0.0,0.0,0,Martin,0.0,16,0,41.7,128,False,305.4,1547,,2020-02-07T13:30:18.972529Z,42,0,0,0,58786.jpg,3.4,0,0,Kelly,20.9,False,None,a,7,31,15.0,64,1858033,2311,1947856,15964,0.0,15.2,Kelly,0
1,1,99,100,100,3,54861,0,0,-3,3,174.4,0,4,3.8,3.8,4,Christian,3.8,11,1,77.5,129,False,162.6,826,,2019-12-26T17:00:15.649503Z,57,0,0,0,54861.jpg,1.7,0,0,Benteke,0.6,False,None,a,7,31,439.0,32,37582,481,79105,271,0.7,5.6,Benteke,3
1,2,48,0,0,0,59125,0,0,-1,1,34.5,0,4,0.0,0.0,0,Connor,0.0,2,1,15.8,130,False,59.8,90,Joined Sheffield Wednesday on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T23:00:19.843392Z,44,0,0,0,59125.jpg,2.5,0,0,Wickham,2.0,False,None,n,7,31,64.0,15,269215,11,485208,388,0.0,3.4,Wickham,0
0,13,491,100,100,8,40836,0,0,1,-1,0.0,3,1,5.0,5.0,11,Vicente,5.0,28,0,63.7,131,False,638.0,2340,,2019-10-20T11:30:19.312033Z,51,1,0,0,40836.jpg,4.1,0,85,Guaita,2.0,False,None,a,7,31,0.0,106,337056,1084,249102,821,1.0,20.8,Guaita,1
0,0,42,None,None,0,20066,0,0,-3,3,0.0,0,1,0.0,0.0,0,Wayne,0.0,4,0,8.7,132,False,87.4,180,,None,42,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.6,False,None,a,7,31,0.0,6,18667,74,52933,83,0.0,1.4,Hennessey,0
5,4,267,100,100,7,82403,0,0,-2,2,442.4,1,3,3.2,3.2,3,Wilfried,3.2,32,3,168.0,133,False,448.6,2455,,2020-01-06T01:00:17.820409Z,68,0,0,0,82403.jpg,3.3,0,0,Zaha,9.8,False,None,a,7,31,787.0,93,1119517,3600,1686513,6825,0.5,13.7,Zaha,3
1,7,296,100,75,6,66975,0,0,-3,3,436.3,1,3,0.8,0.6,0,Luka,0.8,26,2,94.5,134,False,357.6,1965,,2020-02-22T17:30:19.523436Z,67,0,0,0,66975.jpg,2.8,0,0,Milivojevic,1.9,False,None,a,7,31,151.0,61,61941,73,446862,280,0.1,9.1,Milivojevic,9
1,0,141,100,100,3,60252,0,0,-4,4,132.8,0,3,0.2,0.2,0,Andros,0.2,12,1,37.1,135,False,167.8,791,,2019-12-16T20:00:21.552659Z,56,0,0,0,60252.jpg,2.3,0,0,Townsend,1.0,False,None,a,7,31,70.0,34,49330,70,220605,125,0.0,6.1,Townsend,0
0,0,43,100,100,1,141020,0,0,-3,3,27.4,0,3,0.5,0.5,0,Max,0.5,7,0,16.9,136,False,49.8,541,,2020-01-11T20:30:19.086626Z,52,0,0,0,141020.jpg,1.4,0,0,Meyer,0.1,False,None,a,7,31,94.0,18,4393,5,11250,13,0.1,3.5,Meyer,1
1,3,121,100,0,4,86417,0,0,-1,1,95.3,1,3,0.0,0.0,0,Jeffrey,0.0,12,2,52.7,137,False,198.0,856,,2019-12-07T20:00:14.825615Z,54,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.1,False,None,a,7,31,233.0,40,20036,11,26162,14,0.0,7.4,Schlupp,2
3,2,322,100,100,9,50471,0,0,-3,3,323.5,0,3,2.2,2.2,3,James,2.2,25,0,112.6,138,False,461.8,2357,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.6,0,0,McArthur,0.6,False,None,a,7,31,339.0,69,41687,147,117554,213,0.4,13.3,McArthur,5
2,4,228,100,100,8,55037,0,0,-1,1,152.5,0,3,2.0,2.0,3,Cheikhou,2.0,23,1,69.4,139,False,285.0,1893,,2020-02-22T21:30:18.688171Z,49,0,0,0,55037.jpg,2.7,0,0,Kouyaté,0.2,False,None,a,7,31,259.0,70,29132,309,28410,151,0.4,14.3,Kouyaté,1
0,0,0,None,None,0,221275,0,0,-2,2,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,43,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,11888,50,10688,89,0.0,0.0,Dreher,0
0,1,86,100,100,2,66838,0,0,-3,3,63.4,0,4,0.5,0.5,1,Cenk,0.5,6,2,37.7,146,False,89.0,462,,2020-01-30T14:30:24.031435Z,57,0,0,0,66838.jpg,2.4,0,0,Tosun,0.2,False,None,a,7,31,229.0,24,27506,55,33335,171,0.1,4.2,Tosun,0
0,0,139,75,None,1,50472,0,0,-2,2,161.5,0,3,1.5,1.5,1,James,1.5,16,0,40.3,157,False,178.8,1080,Hamstring injury - 75% chance of playing,2020-03-01T19:30:23.056417Z,43,0,0,0,50472.jpg,1.2,0,0,McCarthy,0.8,False,None,d,7,31,61.0,28,72258,993,68697,792,0.3,6.5,McCarthy,6
2,18,339,None,None,10,80146,1,-1,1,-1,311.1,1,4,4.0,4.0,7,Jordan,4.0,27,7,143.5,468,False,439.8,2292,,None,51,0,0,0,80146.jpg,3.8,0,0,Ayew,8.1,False,None,a,7,31,688.0,102,1465224,14317,1161542,4560,0.8,20.0,Ayew,4
1,3,305,100,100,5,19419,0,0,-1,1,37.9,0,2,3.8,3.8,6,Gary,3.8,26,0,67.1,503,False,367.0,1710,,2019-12-16T20:00:22.203812Z,44,0,0,0,19419.jpg,2.8,0,0,Cahill,1.3,False,None,a,7,31,263.0,53,128697,1545,183267,365,0.9,12.0,Cahill,1
0,0,3,0,0,0,175946,0,0,-5,5,0.1,0,3,0.0,0.0,0,Víctor,0.0,0,0,0.0,510,False,0.2,5,Loan deal ended on 13/1,2020-01-06T01:00:18.633384Z,45,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.1,False,None,u,7,31,0.0,1,4816,0,49205,32,0.0,0.2,Camarasa,0
0,0,89,100,100,0,173954,0,0,0,0,38.4,0,3,0.5,0.5,1,Jairo,0.5,7,0,15.7,539,False,93.2,608,,2020-01-05T22:00:20.857953Z,45,0,0,0,173954.jpg,1.5,0,0,Riedewald,0.0,False,None,a,7,31,25.0,15,2348,12,1671,26,0.1,3.3,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,0,1,0.0,0.0,0,Stephen,0.0,0,0,0.0,556,False,0.0,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.4,False,None,a,7,31,0.0,0,41690,199,18141,231,0.0,0.0,Henderson,0
0,0,0,0,0,0,221272,0,0,0,0,0.0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,578,False,0.0,0,Joined Hamilton on loan until the end of the season on 24/1. - Expected back 01 Jul,2020-01-24T15:00:18.535146Z,40,0,0,0,221272.jpg,0.0,0,0,Woods,0.0,False,None,n,7,31,0.0,0,4211,10,3438,34,0.0,0.0,Woods,0
0,0,0,None,None,0,244723,0,0,0,0,0.0,0,2,0.0,0.0,0,Tyrick,0.0,0,0,0.0,579,False,0.0,0,,None,40,0,0,0,244723.jpg,0.0,0,0,Mitchell,0.0,False,None,a,7,31,0.0,0,1947,43,1241,56,0.0,0.0,Mitchell,0
0,0,5,None,None,0,466955,0,0,0,0,21.0,0,3,0.0,0.0,0,Brandon,0.0,0,0,2.7,580,False,4.4,7,,None,45,0,0,0,466955.jpg,1.0,0,0,Pierrick,0.0,False,None,a,7,31,2.0,1,280,2,184,8,0.0,0.2,Pierrick,0
0,0,0,0,0,0,432705,0,0,0,0,0.0,0,4,0.0,0.0,0,James,0.0,0,0,0.0,581,False,0.0,0,Joined Bristol Rovers on a permanent deal on 31/1,2020-01-31T20:30:19.305077Z,45,0,0,0,432705.jpg,0.0,0,0,Daly,0.0,False,None,u,7,31,0.0,0,1034,6,928,10,0.0,0.0,Daly,0
0,0,0,None,None,0,209043,0,0,0,0,0.0,0,3,0.0,0.0,0,Nya,0.0,0,0,0.0,588,False,0.0,0,,None,45,0,0,0,209043.jpg,0.0,0,0,Kirby,0.0,False,None,a,7,31,0.0,0,193,5,114,4,0.0,0.0,Kirby,0
0,0,0,0,0,0,234720,0,0,0,0,0.0,0,3,0.0,0.0,0,Giovanni,0.0,0,0,0.0,608,False,0.0,0,Joined Dartford on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T20:30:19.355699Z,45,0,0,0,234720.jpg,0.0,0,0,McGregor,0.0,False,None,n,7,31,0.0,0,316,2,137,19,0.0,0.0,McGregor,0
0,2,168,100,100,1,153133,0,0,-4,4,279.9,0,3,0.3,0.3,0,Alex,0.8,26,1,76.0,17,False,186.6,1162,,2019-12-21T14:30:20.051028Z,56,0,0,0,153133.jpg,2.1,0,0,Iwobi,0.9,False,None,a,8,11,293.0,38,134104,60,239855,114,0.1,6.8,Iwobi,0
5,12,459,75,75,6,101188,0,0,-2,2,881.5,3,2,0.2,0.2,0,Lucas,0.8,36,0,162.9,141,False,517.2,2151,Muscle injury - 75% chance of playing,2020-02-23T19:00:12.788850Z,58,1,0,0,101188.jpg,3.3,0,0,Digne,11.6,False,None,d,8,11,229.0,83,1243303,107,2093511,13086,0.1,14.3,Digne,2
1,8,380,100,100,5,164511,0,0,-2,2,76.4,1,2,4.7,4.7,0,Yerry,5.2,36,2,96.7,142,False,486.0,2085,,2020-01-17T10:30:19.738533Z,53,1,0,0,164511.jpg,2.9,0,0,Mina,2.3,False,None,a,8,11,405.0,73,417078,1038,424980,1592,1.0,13.8,Mina,3
0,3,293,100,100,4,106611,0,0,-3,3,45.0,0,2,0.7,0.7,2,Michael,1.2,28,1,56.3,143,False,363.2,1656,,2020-01-20T14:00:12.624966Z,52,0,0,0,106611.jpg,2.6,0,0,Keane,1.9,False,None,a,8,11,154.0,55,148927,99,239361,240,0.2,10.6,Keane,0
1,2,207,75,100,3,59949,0,0,-2,2,126.5,0,2,0.3,0.3,1,Seamus,0.8,20,0,47.5,144,False,215.4,1189,Thigh injury - 75% chance of playing,2020-03-01T17:30:18.538038Z,53,0,0,0,59949.jpg,1.9,1,0,Coleman,1.1,False,None,d,8,11,132.0,34,114807,63,265795,148,0.2,6.4,Coleman,3
1,0,75,100,100,0,12745,0,0,-1,1,97.5,0,2,0.3,0.3,2,Leighton,0.8,6,0,17.7,145,False,73.8,332,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,2.2,0,0,Baines,0.2,False,None,a,8,11,5.0,11,13303,113,15869,42,0.2,2.2,Baines,0
1,15,379,None,None,5,177815,0,0,3,-3,209.9,2,4,6.0,6.0,7,Dominic,6.5,31,13,173.8,147,False,529.0,1829,,None,63,0,0,0,177815.jpg,4.2,0,0,Calvert-Lewin,15.0,False,None,a,8,11,1005.0,109,1540751,70296,578192,8136,1.0,17.3,Calvert-Lewin,7
0,3,449,None,None,6,111234,0,0,-2,2,3.0,1,1,1.3,1.3,3,Jordan,1.8,42,0,54.7,148,False,546.2,2520,,None,53,0,0,0,111234.jpg,2.9,0,68,Pickford,6.6,False,None,a,8,11,0.0,82,479280,340,709566,1668,0.3,15.5,Pickford,1
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,-0.5,-0.5,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,7.1,False,None,a,8,11,0.0,0,196361,97,256021,1152,0.0,0.0,Stekelenburg,0
5,13,423,100,100,6,212319,0,0,3,-3,426.5,2,3,5.3,5.3,2,Richarlison,5.8,38,10,210.4,150,True,679.2,2262,,2020-01-17T14:00:19.894274Z,83,0,0,0,212319.jpg,5.0,0,0,de Andrade,12.9,False,None,a,8,11,996.0,131,2033577,18799,1762524,14860,0.7,15.8,Richarlison,5
3,4,297,100,100,5,55422,0,0,-7,7,675.9,0,3,2.5,2.5,2,Gylfi,3.0,33,1,141.5,151,False,332.2,1902,,2020-01-17T14:00:19.905907Z,73,0,0,0,55422.jpg,2.7,0,0,Sigurdsson,2.4,False,None,a,8,11,407.0,67,140890,338,821971,424,0.4,9.2,Sigurdsson,3
2,6,193,100,100,7,100649,0,0,-1,1,283.8,2,3,2.0,2.0,1,Bernard,2.5,8,3,76.7,152,False,267.2,971,,2020-01-01T17:30:18.170946Z,64,0,0,0,100649.jpg,3.3,0,0,Anício Caldeira Duarte,0.7,False,None,a,8,11,218.0,59,199894,164,214995,448,0.4,9.2,Bernard,2
3,1,130,100,100,3,20467,0,0,-3,3,213.0,0,3,3.0,3.0,2,Theo,3.5,12,1,81.3,153,False,149.0,1013,,2020-02-08T14:30:24.871274Z,62,0,0,0,20467.jpg,2.4,0,0,Walcott,0.4,False,None,a,8,11,449.0,48,23473,176,59855,95,0.6,7.7,Walcott,1
1,3,157,None,None,3,173807,0,0,-2,2,94.3,1,3,0.0,0.0,1,Tom,0.5,22,1,50.5,154,False,189.6,1308,,None,53,0,0,0,173807.jpg,2.0,0,0,Davies,0.1,False,None,a,8,11,219.0,41,14526,37,17732,37,0.1,7.7,Davies,7
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,228,2,622,1,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,478,2,2161,3,0.0,0.0,Gueye,0
0,0,132,0,0,1,42774,0,0,-1,1,78.5,0,3,0.0,0.0,0,Morgan,0.8,20,0,25.5,158,False,143.2,998,Knee injury - Unknown return date,2020-02-28T16:30:25.542559Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.6,False,None,i,8,11,32.0,18,38903,6,84104,401,0.2,4.1,Schneiderlin,4
0,2,202,100,100,2,41823,0,0,-2,2,146.7,0,2,-0.7,-0.7,0,Fabian,-0.2,24,0,35.4,205,False,183.0,1187,,2020-02-01T17:30:19.305790Z,53,0,0,0,41823.jpg,1.5,1,0,Delph,0.2,False,None,a,8,11,24.0,24,13462,39,30686,45,0.0,4.5,Delph,3
0,0,83,100,100,2,120250,0,0,-3,3,96.9,0,3,0.0,0.0,2,André Filipe,0.5,9,0,18.6,422,False,63.6,696,,2019-11-03T18:30:18.626117Z,52,0,0,0,120250.jpg,1.5,0,0,Tavares Gomes,0.3,False,None,a,8,11,25.0,15,13599,228,69834,39,0.1,2.9,André Gomes,4
0,0,0,0,0,0,232964,0,0,-2,2,0.0,0,2,0.0,0.0,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,Joined Fleetwood Town on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T10:30:16.201935Z,43,0,0,0,232964.jpg,0.0,0,0,Gibson,0.1,False,None,n,8,11,0.0,0,4631,2,11294,39,0.0,0.0,Gibson,0
4,5,327,None,None,3,194164,0,0,-1,1,51.6,0,2,1.3,1.3,2,Mason,1.8,28,0,57.7,478,False,373.6,1642,,None,44,0,0,0,194164.jpg,2.7,0,0,Holgate,2.2,False,None,a,8,11,150.0,56,263173,868,121162,3571,0.4,12.7,Holgate,3
0,0,0,0,0,0,57513,0,0,-2,2,0.0,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,Joined Huddersfield Town on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T22:30:14.186781Z,43,0,0,0,57513.jpg,0.0,0,0,Lössl,0.3,False,None,n,8,11,0.0,0,2327,4,29855,46,0.0,0.0,Lössl,0
2,3,93,None,None,1,242058,0,0,-6,6,99.2,0,4,1.0,1.0,1,Moise,1.5,12,1,51.0,496,False,99.0,638,,None,64,0,0,0,242058.jpg,1.9,0,0,Kean,1.4,False,None,a,8,11,318.0,39,87212,136,451781,287,0.2,6.1,Kean,0
0,0,14,0,0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,497,False,20.0,135,Thigh injury - Expected back 04 Apr,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,4,2775,1,7192,2,0.0,0.8,Gbamin,0
4,9,334,100,100,4,102747,-1,1,-4,4,300.0,1,2,0.7,0.7,1,Djibril,1.2,25,0,81.3,511,False,403.2,1548,,2019-12-15T14:00:21.169468Z,51,0,0,0,102747.jpg,3.2,0,0,Sidibé,1.2,False,None,a,8,11,111.0,64,235582,263,182224,2908,0.2,12.5,Sidibé,3
0,0,0,100,100,0,195855,0,0,0,0,0.0,0,3,-0.5,-0.5,0,Beni,0.0,0,0,0.0,557,False,0.0,0,,2019-11-29T16:00:27.549912Z,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,a,8,11,0.0,0,758,12,631,9,0.0,0.0,Baningime,0
0,0,2,None,None,0,232826,0,0,0,0,7.4,0,4,-0.5,-0.5,0,Anthony,0.0,0,0,2.0,561,False,0.0,45,,None,45,0,0,0,232826.jpg,1.0,0,0,Gordon,0.0,False,None,a,8,11,14.0,1,3475,51,2772,35,0.0,0.2,Gordon,0
0,0,1,None,None,0,113688,0,0,0,0,1.8,0,4,-0.5,-0.5,0,Oumar,0.0,2,0,0.9,570,False,7.0,19,,None,45,0,0,0,113688.jpg,1.0,0,0,Niasse,0.0,False,None,a,8,11,0.0,3,3566,48,2225,44,0.0,0.7,Niasse,0
