assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,23,777,100,100,15,98747,0,0,6,-6,30.3,374,1,3,1,6.4,6.4,6,Nick,5.9,48,0,91.3,166,6,93,True,882.2,17,6,3330,,2019-07-31T00:00:11.182051Z,51,0,0,1,98747.jpg,4.6,0,118,Pope,22.6,False,None,a,5,90,2.0,446,3,169,2336433,41175,1200586,5858,1.2,33.1,Pope,1
0,0,0,0,0,0,15749,0,0,-3,3,0.0,536,34,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,555,54,95,False,0.0,551,54,0,Contract with club expired on 30/6,2020-06-29T23:00:16.227529Z,42,0,0,0,15749.jpg,0.0,0,0,Hart,1.0,False,None,u,5,90,0.0,508,28,0,28396,9,105437,344,0.0,0.0,Hart,0
1,1,92,100,100,3,60586,0,0,-1,1,204.8,193,122,0,3,1.6,1.6,4,Johann Berg,1.1,5,1,41.9,324,144,96,False,115.0,362,151,543,,2020-06-07T00:30:14.089906Z,59,0,0,0,60586.jpg,2.5,0,0,Gudmundsson,0.4,False,None,a,5,90,100.0,279,143,28,80625,190,117076,83,0.2,4.7,Gudmundsson,0
7,6,508,100,100,16,433154,0,0,0,0,860.4,13,10,1,3,3.4,3.4,3,Dwight,2.9,46,2,191.1,42,23,97,False,623.4,68,19,3249,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.3,0,0,McNeil,1.0,False,None,a,5,90,427.0,84,43,121,251735,2934,212980,3720,0.5,20.2,McNeil,5
2,0,111,100,100,1,90517,0,0,0,0,101.3,272,150,0,3,0.8,0.8,1,Robbie,0.3,10,1,33.0,347,151,98,False,114.0,364,153,430,,2020-06-23T12:30:16.893641Z,55,0,0,0,90517.jpg,1.9,0,0,Brady,0.0,False,None,a,5,90,114.0,263,134,31,4389,46,5052,33,0.1,5.6,Brady,1
0,0,0,0,0,0,39847,0,0,0,0,0.0,660,275,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,660,275,99,False,0.0,659,274,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,658,275,0,394,11,511,9,0.0,0.0,Defour,0
2,4,197,0,0,10,83314,0,0,-1,1,213.7,187,119,0,3,0.0,0.0,0,Jeff,0.0,30,2,76.5,203,106,100,False,269.8,258,104,1930,Contract ends on 30/6,2020-06-29T23:00:16.264257Z,54,0,0,0,83314.jpg,2.8,0,0,Hendrick,0.1,False,None,u,5,90,282.0,139,75,67,15764,15,18253,48,0.0,12.4,Hendrick,8
7,10,543,100,100,15,60551,0,0,0,0,791.4,17,14,1,3,3.6,3.6,3,Ashley,3.1,37,2,150.2,65,38,101,False,576.2,80,26,3060,,2019-12-19T15:00:19.383162Z,55,0,0,0,60551.jpg,3.4,0,0,Westwood,0.8,False,None,a,5,90,133.0,244,128,115,136614,3668,133278,2475,0.6,20.9,Westwood,9
0,0,301,0,0,12,40145,0,0,-1,1,198.2,196,124,0,3,0.0,0.0,0,Jack,0.9,41,0,82.4,193,99,102,False,313.2,230,93,2614,Ankle injury - Unknown return date,2020-06-29T22:00:20.529259Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,None,i,5,90,311.0,128,70,70,14977,11,25867,83,0.2,14.3,Cork,1
0,0,51,0,0,0,17349,0,0,-4,4,37.8,360,182,0,3,0.0,0.0,0,Aaron,0.0,15,0,9.6,424,181,430,False,45.0,426,179,485,Contract with club expired on 30/6,2020-06-29T23:00:16.838344Z,46,0,0,0,17349.jpg,0.9,0,0,Lennon,0.1,False,None,u,5,90,12.0,406,188,15,6345,9,12248,25,0.0,3.3,Lennon,4
4,10,336,100,100,6,39487,1,-1,-2,2,242.9,166,39,2,2,4.9,4.9,12,Erik,4.4,33,0,65.1,237,73,447,False,323.0,226,88,1786,,2019-12-02T16:00:24.543370Z,43,0,0,0,39487.jpg,3.2,0,0,Pieters,6.1,False,None,a,5,90,88.0,293,91,74,1170904,55939,946807,1695,1.0,17.2,Pieters,1
2,9,286,100,100,7,44683,0,0,-3,3,134.4,243,36,1,4,5.1,5.1,2,Jay,4.6,32,8,133.0,85,24,451,False,431.4,166,22,1925,,2020-07-15T21:30:25.144884Z,57,0,0,0,44683.jpg,2.8,0,0,Rodriguez,1.0,False,None,a,5,90,773.0,40,22,98,114029,6772,75241,4564,0.8,17.2,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-2,2,0.0,569,53,0,1,0.5,0.5,0,Bailey,0.0,0,0,0.0,584,68,495,False,0.0,580,68,0,,None,43,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,548,48,0,2296,31,4225,29,0.0,0.0,Peacock-Farrell,0
0,0,0,None,None,0,195064,0,0,0,0,0.0,595,235,0,3,0.5,0.5,0,Mace,0.0,0,0,0.0,608,237,571,False,0.0,604,234,0,,None,45,0,0,0,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,5,90,0.0,582,230,0,854,15,661,15,0.0,0.0,Goodridge,0
0,0,0,100,100,0,195471,0,0,-1,1,0.0,493,184,2,2,0.5,0.5,0,Anthony,0.0,0,0,0.0,514,183,572,False,0.0,510,183,0,,2020-01-08T02:00:17.684892Z,39,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,5,90,0.0,461,174,0,7996,859,4011,278,0.0,0.0,Driscoll-Glennon,0
0,0,0,0,0,0,432793,0,0,0,0,0.0,524,205,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,544,204,596,False,0.0,540,204,0,Contract with club expired on 30/6,2020-06-30T23:30:23.984405Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,None,u,5,90,0.0,493,196,0,2974,7,2374,55,0.0,0.0,Koiki,0
0,0,97,None,None,4,172782,0,0,-2,2,44.9,349,177,0,3,3.1,3.1,3,Josh,2.6,8,0,18.3,394,172,620,False,91.4,382,161,715,,None,48,0,0,0,172782.jpg,2.2,0,0,Brownhill,0.0,False,None,a,5,90,47.0,346,167,20,1761,206,728,63,0.5,4.2,Brownhill,1
0,0,0,None,None,0,218023,0,0,0,0,0.0,518,201,0,2,0.5,0.5,0,Jimmy,0.0,0,0,0.0,538,200,638,False,0.0,534,200,0,,None,40,0,0,0,218023.jpg,0.0,0,0,Dunne,0.0,False,None,a,5,90,0.0,487,192,0,1464,116,559,73,0.0,0.0,Dunne,0
0,0,0,None,None,0,461102,0,0,0,0,0.0,530,209,0,2,0.5,0.5,0,Bobby,0.0,0,0,0.0,550,208,639,False,0.0,546,208,0,,None,40,0,0,0,461102.jpg,0.0,0,0,Thomas,0.0,False,None,a,5,90,0.0,499,200,0,1057,84,418,57,0.0,0.0,Thomas,0
0,0,3,None,None,0,461450,0,0,0,0,0.0,622,87,0,4,0.5,0.5,0,Max,0.0,0,0,0.0,635,87,640,False,0.0,633,87,2,,None,45,0,0,0,461450.jpg,1.0,0,0,Thompson,0.0,False,None,a,5,90,0.0,611,87,1,1115,78,631,71,0.0,0.2,Thompson,0
0,0,0,None,None,0,449974,0,0,0,0,0.0,528,30,0,1,0.5,0.5,0,Lukas,0.0,0,0,0.0,548,51,641,False,0.0,544,51,0,,None,40,0,0,0,449974.jpg,0.0,0,0,Jensen,0.0,False,None,a,5,90,0.0,497,22,0,1008,88,383,42,0.0,0.0,Jensen,0
0,0,0,None,None,0,217401,0,0,0,0,0.0,599,239,0,3,0.5,0.5,0,Josh,0.0,0,0,0.0,611,240,653,False,0.0,607,237,0,,None,45,0,0,0,217401.jpg,0.0,0,0,Benson,0.0,False,None,a,5,90,0.0,585,233,0,93,17,42,8,0.0,0.0,Benson,0
0,0,0,None,None,0,430367,0,0,0,0,0.0,614,85,0,4,1.7,1.7,0,Joel,0.0,0,0,0.0,626,84,665,False,0.0,624,84,0,,None,45,0,0,0,430367.jpg,0.0,0,0,Mumbongo,0.0,False,None,a,5,90,0.0,600,84,0,28,28,4,4,0.0,0.0,Mumbongo,0
3,9,363,100,100,6,82263,0,0,-4,4,399.3,97,19,3,2,1.4,0.9,0,Marcos,1.4,18,4,117.4,110,22,103,False,395.0,184,67,1339,,2019-12-28T01:00:24.217758Z,61,0,0,0,82263.jpg,5.2,0,0,Alonso,3.1,False,None,a,6,8,382.0,97,11,89,525608,2559,667549,2743,0.2,14.6,Alonso,4
0,5,327,100,100,4,102380,0,0,-1,1,92.3,281,85,1,2,1.7,1.2,0,Antonio,1.7,24,2,65.4,236,72,104,False,369.4,196,71,1620,,2019-09-14T17:00:16.188229Z,59,1,0,0,102380.jpg,3.0,0,0,Rüdiger,0.7,False,None,a,6,8,192.0,201,42,57,76241,870,60893,730,0.3,9.7,Rüdiger,3
6,16,680,100,100,7,41328,0,0,1,-1,706.3,25,4,4,2,3.7,3.2,0,César,3.7,53,2,201.1,39,4,105,False,882.2,18,3,3139,,2019-12-22T19:30:15.441735Z,61,0,0,0,41328.jpg,3.6,0,0,Azpilicueta,8.8,False,None,a,6,8,420.0,88,6,125,753811,11013,697507,15172,0.6,20.5,Azpilicueta,0
0,0,181,100,100,1,109533,0,0,-1,1,298.7,137,34,0,2,0.1,-0.4,1,Emerson,0.1,21,0,73.2,218,61,107,False,207.8,302,119,1022,,2019-09-08T20:30:10.510601Z,54,0,0,0,109533.jpg,1.3,0,0,Palmieri dos Santos,0.7,False,None,a,6,8,225.0,176,32,19,181650,108,234970,144,0.0,3.5,Emerson,3
0,0,325,100,100,3,135363,0,0,-2,2,70.9,307,98,0,2,1.4,0.9,0,Andreas,1.4,33,0,52.1,289,94,108,False,353.6,203,74,1751,,2020-06-28T19:30:23.670073Z,48,0,0,0,135363.jpg,1.6,0,0,Christensen,0.7,False,None,a,6,8,96.0,285,87,34,92814,200,120555,1435,0.3,7.1,Christensen,5
0,0,0,0,0,0,105700,0,0,-3,3,0.0,548,212,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,567,212,109,False,0.0,563,212,0,Joined Roma on loan until the end of the season on 21/8. - Expected back 01 Aug,2019-08-21T19:30:16.936375Z,42,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,522,206,0,3497,15,28253,25,0.0,0.0,Zappacosta,0
1,5,227,100,100,5,44346,0,0,-3,3,130.5,247,38,0,4,3.9,3.4,5,Olivier,3.9,16,7,97.4,153,33,110,False,279.2,249,31,911,,2020-01-26T17:00:13.952099Z,67,0,0,0,44346.jpg,3.7,0,0,Giroud,3.0,False,None,a,6,8,569.0,63,29,63,358182,17464,330743,5290,0.6,9.4,Giroud,0
0,0,507,None,None,8,109745,0,0,-1,1,0.0,658,73,0,1,2.6,2.1,0,Kepa,2.6,47,0,50.2,298,20,111,False,503.6,125,19,2970,,None,54,0,0,0,109745.jpg,2.7,0,55,Arrizabalaga,4.3,False,None,a,6,8,0.0,656,71,90,392398,725,501273,2287,0.5,16.7,Kepa,0
0,0,49,None,None,0,20310,0,0,-2,2,0.0,633,65,0,1,0.0,-0.5,0,Willy,0.0,7,0,8.0,432,30,112,False,80.0,390,30,360,,None,48,0,0,0,20310.jpg,1.8,0,9,Caballero,0.2,False,None,a,6,8,0.0,627,62,7,12349,95,19426,78,0.0,1.5,Caballero,0
9,26,698,100,100,10,47431,-1,1,3,-3,1177.7,7,6,7,3,7.6,7.1,4,Willian,7.6,35,9,294.6,7,5,113,False,834.8,24,7,2595,,2020-03-03T22:30:25.783399Z,73,0,0,0,47431.jpg,4.7,0,0,Borges Da Silva,11.2,False,None,a,6,8,930.0,29,13,168,1878803,16034,1163809,48315,1.0,23.0,Willian,4
2,1,124,100,100,2,49579,0,0,-2,2,227.1,178,112,1,3,0.1,-0.4,0,Pedro,0.1,12,1,73.8,215,108,114,False,161.4,335,141,654,,2020-02-22T21:30:18.487158Z,68,0,0,0,49579.jpg,3.1,0,0,Rodríguez Ledesma,1.1,False,None,a,6,8,349.0,107,56,31,141470,99,283224,170,0.0,4.6,Pedro,1
1,0,34,100,100,1,126187,0,0,-6,6,29.1,379,185,0,3,1.4,0.9,0,Ruben,1.4,3,0,8.9,427,183,115,False,29.4,440,183,198,,2019-06-25T11:30:07.068350Z,59,0,0,0,126187.jpg,1.8,0,0,Loftus-Cheek,0.1,False,None,a,6,8,33.0,368,175,11,17802,95,19023,206,0.2,1.9,Loftus-Cheek,0
5,3,196,100,100,2,209046,0,0,-9,9,341.1,116,74,0,3,1.0,0.5,4,Callum,1.0,14,1,89.7,170,87,116,False,233.8,281,114,837,,2020-06-24T12:30:16.286062Z,51,0,0,0,209046.jpg,2.5,0,0,Hudson-Odoi,0.4,False,None,a,6,8,325.0,119,64,52,340444,202,334653,173,0.2,10.2,Hudson-Odoi,1
5,5,205,100,100,5,88894,0,0,-4,4,344.2,115,73,2,3,3.1,2.6,0,Ross,3.1,14,1,98.2,150,78,117,False,265.8,261,105,1093,,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,3.0,0,0,Barkley,1.6,False,None,a,6,8,373.0,102,53,60,163212,489,518731,2930,0.6,10.7,Barkley,0
3,9,522,100,100,5,85955,0,0,-1,1,417.8,86,62,1,3,1.1,0.6,2,Jorge Luiz,1.1,40,4,117.1,111,64,118,False,591.2,74,23,2289,,2020-02-29T17:00:18.261637Z,49,0,0,0,85955.jpg,3.0,0,0,Frello Filho,2.8,False,None,a,6,8,158.0,227,118,89,661043,890,763795,1027,0.2,18.2,Jorginho,10
0,2,294,50,50,3,116594,0,0,0,0,424.5,83,59,0,3,0.5,0.2,0,N'Golo,1.0,25,3,106.3,132,72,119,False,422.8,172,66,1730,Hamstring injury - 50% chance of playing,2020-07-04T21:00:17.142316Z,50,0,0,0,116594.jpg,2.6,0,0,Kanté,3.5,False,None,d,6,8,214.0,185,100,57,440680,79,730372,1045,0.2,11.4,Kanté,4
0,0,0,0,0,0,199598,0,0,-2,2,0.0,566,223,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,581,225,121,False,0.0,577,222,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Aug,2019-07-22T13:30:07.199042Z,43,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,543,214,0,1922,13,2824,13,0.0,0.0,Ampadu,0
8,8,375,100,100,5,176413,0,0,-1,1,412.3,91,66,1,3,6.7,6.2,9,Christian,6.7,28,9,201.9,37,20,431,False,555.2,89,29,1640,,2020-06-28T19:30:24.496949Z,74,0,0,0,176413.jpg,5.2,0,0,Pulisic,12.4,False,None,a,6,8,1051.0,23,9,124,2275167,39444,2008674,20976,0.9,16.8,Pulisic,0
3,6,436,100,100,3,91651,0,0,-2,2,453.9,66,49,0,3,0.9,0.4,2,Mateo,0.9,37,1,111.6,124,70,432,False,477.4,138,53,1981,,2020-07-03T13:00:21.691431Z,53,0,0,0,91651.jpg,2.2,0,0,Kovacic,0.9,False,None,a,6,8,186.0,209,113,65,134161,399,167893,163,0.2,12.3,Kovacic,8
0,1,401,100,100,6,103192,0,0,-3,3,39.8,359,125,0,2,1.9,1.4,0,Kurt,1.9,37,0,69.5,227,65,459,False,496.6,131,47,2253,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,2.0,0,0,Zouma,1.7,False,None,a,6,8,162.0,224,54,55,187832,1831,293623,1243,0.4,11.7,Zouma,6
6,20,461,100,100,7,173879,0,0,4,-4,282.1,143,20,4,4,2.9,2.4,5,Tammy,2.9,34,15,221.7,27,10,460,False,655.6,58,9,2194,,2020-02-28T14:00:22.022949Z,74,1,0,0,173879.jpg,4.6,0,0,Abraham,14.0,False,None,a,6,8,1290.0,10,8,152,5784378,4226,5243037,9850,0.4,20.5,Abraham,2
2,1,59,None,None,0,94245,0,0,-4,4,42.9,352,53,0,4,0.0,-0.5,0,Michy,0.0,8,1,28.3,362,53,461,False,61.8,406,54,224,,None,66,0,0,0,94245.jpg,1.8,0,0,Batshuayi,0.5,False,None,a,6,8,185.0,210,53,28,98045,61,135973,94,0.0,4.2,Batshuayi,0
0,0,0,0,0,0,167767,0,0,-3,3,0.0,653,272,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,657,272,462,False,0.0,656,271,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.527764Z,52,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,651,272,0,975,6,4685,3,0.0,0.0,Kenedy,0
5,8,464,100,100,8,184341,0,0,0,0,759.3,21,18,1,3,1.4,0.9,1,Mason,1.4,44,6,230.0,24,15,463,False,581.8,77,25,2781,,2020-03-08T17:30:18.062200Z,60,0,0,0,184341.jpg,3.4,0,0,Mount,12.8,False,None,a,6,8,960.0,27,11,123,4335524,6190,3697014,11186,0.2,20.5,Mount,3
2,5,352,100,100,4,225796,0,0,-1,1,410.7,92,17,1,2,1.3,0.8,0,Reece,1.3,23,0,88.1,173,45,506,False,332.8,219,85,1420,,2020-01-18T19:30:18.538805Z,49,0,0,0,225796.jpg,2.4,0,0,James,0.8,False,None,a,6,8,135.0,243,62,55,176639,2225,129591,1619,0.3,11.2,James,1
0,7,271,100,100,4,194794,0,0,-3,3,68.6,313,101,2,2,0.0,-0.5,0,Fikayo,0.0,18,1,48.5,303,100,529,False,335.4,216,83,1291,,2020-06-19T16:00:13.947915Z,42,0,0,0,194794.jpg,3.2,0,0,Tomori,1.4,False,None,a,6,8,79.0,304,97,48,846583,452,789647,695,0.0,11.4,Tomori,3
0,0,41,0,0,1,243568,0,0,-4,4,55.3,334,172,0,3,0.0,0.0,0,Billy,0.6,3,0,9.1,425,182,533,False,31.4,437,181,191,Knee injury - Expected back 07 Nov,2020-07-10T01:00:24.249377Z,41,0,0,0,243568.jpg,1.5,0,0,Gilmour,0.3,False,None,i,6,8,5.0,433,200,9,51820,2333,35635,1500,0.1,2.2,Gilmour,0
0,0,0,0,0,0,209036,0,0,-1,1,0.0,495,186,0,2,0.0,0.0,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,516,185,545,False,0.0,512,185,0,Joined Swansea City on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-10T11:00:15.069169Z,39,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,n,6,8,0.0,463,176,0,8781,72,8228,134,0.0,0.0,Guehi,0
0,0,1,None,None,0,223332,0,0,0,0,1.2,463,207,0,3,0.0,-0.5,0,Faustino,0.0,0,0,1.0,488,207,630,False,0.0,613,240,19,,None,45,0,0,0,223332.jpg,1.0,0,0,Anjorin,0.0,False,None,a,6,8,9.0,415,193,1,525,20,356,17,0.0,0.2,Anjorin,0
0,0,2,None,None,0,440323,0,0,0,0,0.3,478,74,0,4,0.0,-0.5,0,Armando,0.0,0,0,0.0,628,86,631,False,0.0,626,86,4,,None,45,0,0,0,440323.jpg,1.0,0,0,Broja,0.0,False,None,a,6,8,0.0,603,86,1,1653,62,1188,46,0.0,0.2,Broja,0
0,0,0,None,None,0,450529,0,0,0,0,0.0,619,255,0,3,0.0,-0.5,0,Lewis,0.0,0,0,0.0,632,256,657,False,0.0,630,254,0,,None,45,0,0,0,450529.jpg,0.0,0,0,Bate,0.0,False,None,a,6,8,0.0,608,251,0,51,17,17,10,0.0,0.0,Bate,0
2,12,523,0,0,8,74230,0,0,1,-1,516.0,49,8,3,2,0.0,0.0,0,Patrick,1.4,38,3,133.4,83,13,123,False,531.2,112,46,2507,Shoulder Dislocation - Unknown return date,2020-07-16T22:00:23.507282Z,56,1,0,0,74230.jpg,3.8,0,0,van Aanholt,4.9,False,None,i,7,31,285.0,138,23,109,994593,60,1165256,15474,0.3,19.5,van Aanholt,0
1,4,260,0,0,3,49413,0,0,0,0,27.7,387,144,1,2,0.0,0.0,0,James,0.0,23,1,53.3,287,93,124,False,384.0,188,69,1582,Knock - Unknown return date,2020-06-19T16:00:13.239396Z,50,0,0,0,49413.jpg,2.7,0,0,Tomkins,0.2,False,None,i,7,31,121.0,257,70,48,88421,17,81409,129,0.0,9.6,Tomkins,5
0,0,148,50,100,0,40784,0,0,0,0,15.9,408,153,0,2,0.0,0.1,1,Mamadou,0.6,21,0,20.2,388,140,125,False,179.2,320,125,929,Muscle injury - 50% chance of playing,2020-07-20T23:30:24.456832Z,50,0,0,0,40784.jpg,0.8,1,0,Sakho,0.1,False,None,d,7,31,6.0,432,162,11,7738,112,10598,284,0.1,2.2,Sakho,1
1,8,383,100,100,7,55494,0,0,-2,2,115.4,256,70,0,2,0.5,0.5,1,Joel,1.0,35,0,57.6,269,87,126,False,416.8,176,63,2290,,2019-11-23T18:00:20.336284Z,43,0,0,0,55494.jpg,2.7,0,0,Ward,1.5,False,None,a,7,31,42.0,354,127,75,368316,538,324963,1576,0.2,17.4,Ward,4
1,3,242,100,100,5,19188,0,0,-2,2,47.6,344,117,1,2,0.4,0.4,1,Scott,0.9,13,0,44.8,314,107,127,False,241.0,276,111,1174,,2019-12-20T13:30:13.414607Z,43,0,0,0,19188.jpg,3.3,0,0,Dann,0.2,False,None,a,7,31,159.0,225,55,49,24164,148,28884,231,0.2,11.4,Dann,0
1,4,288,100,100,6,58786,0,0,1,-1,96.5,278,82,0,2,-0.5,-0.5,0,Martin,0.0,16,0,41.7,326,115,128,False,305.4,234,92,1547,,2020-06-19T16:00:13.256108Z,41,0,0,0,58786.jpg,3.4,0,0,Kelly,14.8,False,None,a,7,31,15.0,401,146,64,2015143,2503,2535684,10161,0.0,15.6,Kelly,0
1,1,133,0,0,5,54861,0,0,-3,3,248.3,163,25,0,4,0.0,0.0,0,Christian,1.0,18,2,110.9,126,28,129,False,231.8,283,32,1252,Suspended until 27 Jul,2020-07-12T16:00:17.319637Z,57,0,0,0,54861.jpg,1.8,1,0,Benteke,0.5,False,None,s,7,31,632.0,54,26,42,44973,42,89303,252,0.2,7.4,Benteke,4
1,2,48,0,0,0,59125,0,0,-2,2,34.5,367,56,0,4,0.0,0.0,0,Connor,0.0,2,1,15.8,402,57,130,False,59.8,408,55,90,Joined Sheffield Wednesday on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:19.843392Z,43,0,0,0,59125.jpg,2.5,0,0,Wickham,1.8,False,None,n,7,31,64.0,326,56,15,271709,1012,496356,357,0.0,3.5,Wickham,0
0,16,633,100,100,10,40836,0,0,-1,1,0.0,640,68,3,1,1.4,1.4,2,Vicente,1.9,41,0,81.6,195,9,131,False,817.4,26,9,3060,,2020-06-25T10:00:21.543320Z,49,1,0,0,40836.jpg,4.0,0,110,Guaita,1.6,False,None,a,7,31,0.0,636,65,135,385392,434,331971,1588,0.4,27.6,Guaita,1
0,0,58,None,None,0,20066,0,0,-3,3,0.0,539,37,0,1,-0.4,-0.4,0,Wayne,0.1,8,0,11.0,418,28,132,False,110.4,369,28,270,,None,42,0,0,0,20066.jpg,2.3,0,16,Hennessey,0.6,False,None,a,7,31,0.0,511,31,7,27047,134,60688,281,0.0,1.7,Hennessey,0
6,4,340,100,100,9,82403,0,0,-4,4,581.9,37,30,1,3,1.9,1.9,2,Wilfried,2.4,45,4,223.8,26,16,133,False,572.0,83,27,3189,,2020-06-24T21:30:18.591220Z,66,0,0,0,82403.jpg,3.2,0,0,Zaha,8.4,False,None,a,7,31,1081.0,21,8,118,1232291,3377,1904087,5536,0.4,17.9,Zaha,5
1,9,377,75,100,7,66975,0,0,-3,3,485.1,54,40,1,3,0.5,0.6,0,Luka,1.1,38,3,113.3,119,67,134,False,458.0,145,56,2505,Knee injury - 75% chance of playing,2020-07-20T19:30:22.825944Z,67,0,0,0,66975.jpg,2.7,0,0,Milivojevic,1.9,False,None,d,7,31,190.0,204,109,80,75570,90,461128,1068,0.2,11.9,Milivojevic,12
1,0,207,100,100,3,60252,0,0,-4,4,211.0,189,120,0,3,1.1,1.1,2,Andros,1.6,22,1,55.0,278,132,135,False,230.0,285,116,1194,,2019-12-16T20:00:21.552659Z,56,0,0,0,60252.jpg,2.0,0,0,Townsend,0.9,False,None,a,7,31,109.0,267,136,46,53028,114,225114,122,0.3,8.2,Townsend,0
0,0,67,100,100,1,141020,0,0,-3,3,68.9,310,164,0,3,0.2,0.2,0,Max,0.7,11,0,23.8,376,164,136,False,68.0,402,168,645,,2020-01-11T20:30:19.086626Z,52,0,0,0,141020.jpg,1.4,0,0,Meyer,0.1,False,None,a,7,31,103.0,273,139,23,4715,8,11697,11,0.1,4.4,Meyer,1
1,3,127,100,100,4,86417,0,0,-1,1,97.5,277,153,1,3,-0.1,-0.1,2,Jeffrey,0.4,15,2,53.7,282,135,137,False,199.4,307,130,946,,2020-06-19T16:00:13.289702Z,54,0,0,0,86417.jpg,2.7,0,0,Schlupp,0.1,False,None,a,7,31,240.0,165,94,43,20689,31,26999,22,0.1,8.0,Schlupp,2
4,2,411,100,100,11,50471,0,0,-3,3,474.6,58,43,0,3,1.2,1.2,2,James,1.7,37,0,144.5,71,42,138,False,567.4,85,28,3022,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.5,0,0,McArthur,0.6,False,None,a,7,31,401.0,94,48,90,49733,78,127696,297,0.3,17.3,McArthur,6
2,4,279,100,100,10,55037,-1,1,-2,2,162.0,223,135,0,3,0.8,0.8,2,Cheikhou,1.3,35,1,81.2,196,100,139,False,378.0,191,76,2434,,2020-02-22T21:30:18.688171Z,48,0,0,0,55037.jpg,2.5,0,0,Kouyaté,0.2,False,None,a,7,31,273.0,145,81,84,35619,96,35951,182,0.3,17.5,Kouyaté,3
0,0,0,None,None,0,221275,0,0,-2,2,0.0,570,224,0,3,-0.5,-0.5,0,Luke,0.0,0,0,0.0,585,226,140,False,0.0,581,223,0,,None,43,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,549,217,0,13171,34,13007,48,0.0,0.0,Dreher,0
0,0,190,100,100,2,50472,0,0,-3,3,223.3,181,114,2,3,0.6,0.6,1,James,1.1,28,0,55.0,277,131,157,False,245.8,273,111,1578,,2020-03-01T19:30:23.056417Z,42,0,0,0,50472.jpg,1.2,0,0,McCarthy,0.9,False,None,a,7,31,80.0,303,152,40,115257,3067,104709,1375,0.3,9.5,McCarthy,8
2,19,426,None,None,12,80146,0,0,1,-1,408.7,93,10,1,4,1.5,1.5,2,Jordan,2.0,44,9,185.6,43,16,468,False,576.0,81,11,3058,,None,51,0,0,0,80146.jpg,3.5,0,0,Ayew,7.4,False,None,a,7,31,875.0,33,18,127,1860050,4501,1604064,11457,0.4,24.9,Ayew,6
1,4,395,0,0,7,19419,0,0,-1,1,40.0,356,124,0,2,0.0,0.0,0,Gary,0.6,35,0,83.4,189,51,503,False,448.4,153,56,2167,Hamstring injury - Unknown return date,2020-07-07T19:00:22.294221Z,44,0,0,0,19419.jpg,2.8,0,0,Cahill,1.2,False,None,i,7,31,342.0,110,15,70,180370,20,244169,1941,0.1,15.9,Cahill,1
