assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,209036,0,0,0,0,0.0,0,2,0.5,1.0,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,545,False,0.0,0,,None,40,0,0,0,209036.jpg,0.0,0,0,Guehi,0.0,False,None,a,6,8,0.0,0,2214,212,649,132,0.0,0.0,Guehi,0
0,3,157,None,None,3,74230,0,0,1,-1,98.0,1,2,4.0,3.5,1,Patrick,4.5,10,2,37.0,123,False,177.0,810,,None,56,1,0,0,74230.jpg,4.4,0,0,van Aanholt,12.1,False,None,a,7,31,96.0,40,649193,15398,319974,6720,0.8,7.1,van Aanholt,0
0,0,9,100,100,0,49413,0,0,0,0,0.1,0,2,-0.3,-0.8,1,James,0.2,2,0,1.7,124,False,16.6,82,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,1.0,0,0,Tomkins,0.0,False,None,a,7,31,0.0,1,940,65,892,40,0.0,0.2,Tomkins,0
0,0,30,0,0,0,40784,0,0,0,0,10.8,0,2,0.0,0.0,0,Mamadou,0.5,5,0,4.5,125,False,29.4,191,Muscle injury - Unknown return date,2019-09-27T13:30:11.718603Z,50,0,0,0,40784.jpg,1.0,0,0,Sakho,0.1,False,None,i,7,31,4.0,3,2690,7,5428,126,0.1,0.6,Sakho,0
1,5,152,None,None,3,55494,0,0,1,-1,55.2,0,2,3.5,3.0,1,Joel,4.0,10,0,24.7,126,False,168.0,810,,None,46,0,0,0,55494.jpg,3.7,0,0,Ward,3.5,False,None,a,7,31,23.0,33,258479,2514,84100,3040,0.9,7.2,Ward,2
0,0,40,100,100,1,19188,0,0,-1,1,0.4,0,2,-0.3,-0.8,1,Scott,0.2,1,0,10.7,127,False,37.4,187,,2019-08-30T13:00:12.954955Z,44,0,0,0,19188.jpg,3.0,0,0,Dann,0.2,False,None,a,7,31,69.0,9,7940,37,14137,123,0.0,2.0,Dann,0
1,2,117,75,100,3,58786,0,0,1,-1,11.7,0,2,2.0,2.2,0,Martin,3.2,3,0,13.5,128,False,115.4,528,Groin Injury - 75% chance of playing,2019-10-20T11:30:19.277461Z,41,0,0,0,58786.jpg,4.8,0,0,Kelly,25.8,False,None,d,7,31,8.0,29,819838,7847,610060,16920,0.8,7.1,Kelly,0
0,0,35,None,None,1,54861,0,0,-3,3,60.9,0,4,0.0,-0.5,1,Christian,0.5,3,0,20.6,129,False,42.6,246,,None,57,0,0,0,54861.jpg,1.1,0,0,Benteke,0.6,False,None,a,7,31,103.0,9,25011,211,61739,382,0.1,1.6,Benteke,1
0,0,3,0,0,0,59125,0,0,0,0,0.8,0,4,0.0,0.0,0,Connor,0.0,0,0,0.2,130,False,0.0,15,Lack of match fitness - Unknown return date,2019-09-13T12:30:19.022759Z,45,0,0,0,59125.jpg,1.0,0,0,Wickham,3.2,False,None,i,7,31,2.0,2,251356,53,386595,3753,0.0,0.4,Wickham,0
0,2,146,75,None,3,40836,0,0,0,0,0.0,1,1,2.5,2.8,0,Vicente,3.8,8,0,17.3,131,False,173.6,720,Groin Injury - 75% chance of playing,2019-10-20T11:30:19.312033Z,50,0,0,0,40836.jpg,3.8,0,20,Guaita,0.8,False,None,d,7,31,0.0,30,46285,214,33929,2339,0.8,6.0,Guaita,1
0,0,27,None,None,0,20066,0,0,-1,1,0.0,0,1,0.5,0.0,4,Wayne,1.0,2,0,5.5,132,False,55.2,90,,None,44,0,0,0,20066.jpg,4.0,0,9,Hennessey,0.7,False,None,a,7,31,0.0,4,7274,619,33422,205,0.2,0.9,Hennessey,0
1,0,58,None,None,2,82403,0,0,-3,3,129.7,0,3,2.5,2.0,2,Wilfried,3.0,10,0,56.3,133,False,132.0,745,,None,67,0,0,0,82403.jpg,2.3,0,0,Zaha,8.8,False,None,a,7,31,301.0,21,244427,2322,871958,7434,0.4,3.1,Zaha,1
0,3,85,100,100,3,66975,0,0,-3,3,225.5,1,3,2.7,2.2,1,Luka,3.2,9,1,41.1,134,False,127.6,705,,2019-09-29T09:30:20.636934Z,67,0,0,0,66975.jpg,2.6,0,0,Milivojevic,2.7,False,None,a,7,31,58.0,21,26909,344,363473,1306,0.5,3.1,Milivojevic,6
0,0,87,None,None,1,60252,0,0,-3,3,43.6,0,3,1.5,1.0,1,Andros,2.0,6,1,17.9,135,False,100.2,323,,None,57,0,0,0,60252.jpg,2.1,0,0,Townsend,1.5,False,None,a,7,31,35.0,17,33597,197,165503,1269,0.4,3.0,Townsend,0
0,0,16,None,None,1,141020,0,0,-3,3,4.0,0,3,-0.3,-0.8,0,Max,0.2,1,0,7.9,136,False,17.8,155,,None,52,0,0,0,141020.jpg,1.7,0,0,Meyer,0.1,False,None,a,7,31,57.0,5,3607,13,8974,58,0.0,1.0,Meyer,1
1,1,60,100,100,3,86417,0,0,0,0,66.4,0,3,1.3,0.8,1,Jeffrey,1.8,8,0,32.5,137,False,93.8,601,,2019-08-09T13:00:14.642811Z,55,0,0,0,86417.jpg,2.5,0,0,Schlupp,0.1,False,None,a,7,31,165.0,20,8790,64,10454,176,0.3,3.6,Schlupp,1
1,0,101,100,100,4,50471,0,0,-2,2,110.2,0,3,2.5,2.0,2,James,3.0,5,0,29.8,138,False,109.6,691,,2019-09-13T12:30:19.034726Z,53,0,0,0,50471.jpg,2.8,0,0,McArthur,0.8,False,None,a,7,31,77.0,22,13981,237,78793,542,0.6,4.2,McArthur,1
1,0,59,100,100,3,55037,0,0,-1,1,46.8,0,3,2.5,2.0,2,Cheikhou,3.0,8,0,18.0,139,False,50.0,586,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.7,0,0,Kouyaté,0.2,False,None,a,7,31,86.0,19,5873,351,8956,155,0.6,3.9,Kouyaté,1
0,0,0,None,None,0,221275,0,0,-1,1,0.0,0,3,-0.5,-1.0,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,44,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,4284,48,4485,81,0.0,0.0,Dreher,0
0,0,26,None,None,0,50472,0,0,-1,1,26.7,0,3,0.5,0.0,0,James,1.0,3,0,5.8,157,False,24.6,139,,None,44,0,0,0,50472.jpg,1.0,0,0,McCarthy,0.7,False,None,a,7,31,7.0,6,27617,569,32656,727,0.2,1.4,McCarthy,1
0,9,105,None,None,5,80146,0,0,1,-1,76.6,0,4,2.7,2.2,2,Jordan,3.2,7,3,45.7,468,False,129.6,629,,None,51,0,0,0,80146.jpg,4.2,0,0,Ayew,7.7,False,None,a,7,31,252.0,34,710029,10774,436087,9340,0.6,6.7,Ayew,3
0,1,121,None,None,2,19419,0,0,0,0,24.5,0,2,2.3,1.8,1,Gary,2.8,9,0,28.8,503,False,138.0,630,,None,45,0,0,0,19419.jpg,2.7,0,0,Cahill,1.8,False,None,a,7,31,124.0,19,58645,987,79917,980,0.6,4.2,Cahill,1
0,0,3,None,None,0,175946,0,0,-3,3,0.1,0,3,-0.5,-1.0,0,Víctor,0.0,0,0,0.0,510,False,0.2,5,,None,47,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.2,False,None,a,7,31,0.0,1,2933,28,41377,169,0.0,0.2,Camarasa,0
0,0,0,None,None,0,173954,0,0,0,0,0.0,0,3,-0.5,-1.0,0,Jairo,0.0,0,0,0.0,539,False,0.0,0,,None,45,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,None,a,7,31,0.0,0,468,15,222,15,0.0,0.0,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,0,1,0.5,0.0,0,Stephen,0.0,0,0,0.0,556,False,0.0,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.0,False,None,a,7,31,0.0,0,550,550,37,37,0.0,0.0,Henderson,0
0,2,82,None,None,1,153133,0,0,-2,2,128.1,0,3,2.8,2.3,3,Alex,2.3,10,1,42.8,17,False,105.2,471,,None,58,0,0,0,153133.jpg,2.9,0,0,Iwobi,1.5,False,None,a,8,11,194.0,20,114525,1056,176944,1468,0.4,3.4,Iwobi,0
2,3,171,100,100,3,101188,0,0,0,0,299.0,1,2,3.5,3.0,6,Lucas,3.0,13,0,58.6,141,False,165.6,792,,2019-08-17T16:00:09.148104Z,60,0,0,0,101188.jpg,3.7,0,0,Digne,20.8,False,None,a,8,11,121.0,33,840026,8720,1062374,9087,0.5,5.5,Digne,1
0,4,159,75,None,3,164511,0,0,-1,1,5.7,0,2,2.4,2.7,6,Yerry,2.7,13,0,36.2,142,False,172.4,810,Knee injury - 75% chance of playing,2019-10-21T01:30:13.640920Z,54,1,0,0,164511.jpg,2.9,0,0,Mina,3.2,False,None,d,8,11,183.0,26,348947,1230,293368,3222,0.5,4.8,Mina,1
0,3,154,None,None,3,106611,0,0,0,0,15.8,0,2,3.8,3.3,7,Michael,3.3,13,0,22.4,143,False,161.4,810,,None,55,0,0,0,106611.jpg,3.1,0,0,Keane,2.9,False,None,a,8,11,46.0,28,119364,1745,144843,912,0.6,5.1,Keane,0
1,2,124,100,0,2,59949,0,0,-1,1,83.1,0,2,1.8,0.0,0,Seamus,1.3,12,0,29.3,144,False,115.6,665,,2019-10-05T16:00:14.004301Z,54,0,0,0,59949.jpg,2.4,1,0,Coleman,1.9,False,None,a,8,11,94.0,19,103509,362,204730,1522,0.2,3.5,Coleman,2
0,0,0,100,100,0,12745,0,0,-1,1,0.0,0,2,0.5,0.0,0,Leighton,0.0,0,0,0.0,145,False,0.0,0,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,0.0,0,0,Baines,0.1,False,None,a,8,11,0.0,0,4381,97,7008,145,0.0,0.0,Baines,0
0,0,2,0,0,0,66838,0,0,-3,3,10.0,0,4,0.0,0.0,0,Cenk,0.0,1,0,3.2,146,False,2.0,35,Groin Injury - Unknown return date,2019-10-18T13:30:17.443868Z,57,0,0,0,66838.jpg,1.0,0,0,Tosun,0.1,False,None,i,8,11,20.0,1,3249,6,11449,162,0.0,0.2,Tosun,0
0,0,59,None,None,2,177815,0,0,-2,2,18.3,0,4,3.2,2.7,0,Dominic,2.7,8,2,24.7,147,False,74.6,476,,None,58,0,0,0,177815.jpg,2.9,0,0,Calvert-Lewin,1.1,False,None,a,8,11,155.0,20,71156,683,120455,2630,0.5,3.4,Calvert-Lewin,1
0,2,167,None,None,3,111234,0,0,0,0,0.0,1,1,4.8,4.3,8,Jordan,4.3,13,0,19.0,148,False,190.0,810,,None,55,0,0,0,111234.jpg,3.6,0,23,Pickford,9.3,False,None,a,8,11,0.0,32,343507,4508,387912,2839,0.8,5.8,Pickford,0
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,0.5,0.0,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,9.0,False,None,a,8,11,0.0,0,158180,676,114849,2329,0.0,0.0,Stekelenburg,0
2,3,127,None,None,3,212319,0,0,-1,1,126.5,1,3,3.8,3.3,6,Richarlison,3.3,12,2,60.8,150,False,200.2,759,,None,79,0,0,0,212319.jpg,4.3,0,0,de Andrade,6.7,False,None,a,8,11,281.0,39,424789,8052,596393,4923,0.4,4.9,Richarlison,1
1,0,116,None,None,2,55422,0,0,-5,5,302.5,0,3,3.5,3.0,6,Gylfi,3.0,10,1,62.4,151,False,140.8,630,,None,75,0,0,0,55422.jpg,2.9,0,0,Sigurdsson,3.6,False,None,a,8,11,181.0,26,94694,2375,696868,1713,0.4,3.5,Sigurdsson,0
0,5,82,100,100,3,100649,0,0,0,0,86.6,2,3,3.8,3.3,10,Bernard,3.3,3,2,33.7,152,False,119.4,418,,2019-09-28T19:00:18.071389Z,65,0,0,0,100649.jpg,3.9,0,0,Anício Caldeira Duarte,0.9,False,None,a,8,11,132.0,27,176762,2442,174857,424,0.5,4.2,Bernard,2
1,0,25,100,100,1,20467,0,0,-3,3,35.0,0,3,2.8,2.3,6,Theo,2.3,2,0,21.7,153,False,35.4,158,,2019-09-28T19:00:18.084426Z,62,0,0,0,20467.jpg,1.8,0,0,Walcott,0.4,False,None,a,8,11,147.0,11,8178,699,40837,160,0.4,1.8,Walcott,0
0,0,13,None,None,1,173807,0,0,-2,2,6.7,0,3,1.5,1.0,2,Tom,1.0,1,0,5.9,154,False,19.4,110,,None,53,0,0,0,173807.jpg,1.3,0,0,Davies,0.1,False,None,a,8,11,33.0,4,2322,58,6524,45,0.2,0.8,Davies,1
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,94,4,469,4,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,259,5,1855,8,0.0,0.0,Gueye,0
0,0,58,100,100,1,42774,0,0,0,0,39.0,0,3,1.5,1.0,0,Morgan,1.0,9,0,9.7,158,False,52.4,472,,2019-08-10T16:30:08.303097Z,45,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.8,False,None,a,8,11,4.0,7,22286,191,51362,740,0.2,1.6,Schneiderlin,2
0,0,60,50,50,0,41823,0,0,-1,1,53.8,0,2,0.8,0.5,0,Fabian,1.0,11,0,13.5,205,False,73.8,450,Muscle injury - 50% chance of playing,2019-10-07T14:30:11.643468Z,54,0,0,0,41823.jpg,0.8,0,0,Delph,0.2,False,None,d,8,11,8.0,4,7724,9,20368,415,0.2,0.7,Delph,2
0,0,52,100,100,2,120250,0,0,-2,2,74.8,0,3,1.5,1.0,2,André Filipe,1.0,4,0,12.9,422,False,47.2,411,,2019-09-15T13:00:13.082777Z,53,0,0,0,120250.jpg,1.5,0,0,Tavares Gomes,0.4,False,None,a,8,11,7.0,9,11140,260,59479,150,0.2,1.7,André Gomes,3
0,0,0,None,None,0,232964,0,0,-1,1,0.0,0,2,0.5,0.0,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,,None,44,0,0,0,232964.jpg,0.0,0,0,Gibson,0.2,False,None,a,8,11,0.0,0,2945,30,7188,95,0.0,0.0,Gibson,0
0,0,9,None,None,0,194164,0,0,-1,1,0.1,0,2,0.8,0.3,1,Mason,0.3,0,0,0.8,478,False,7.6,18,,None,44,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,None,a,8,11,0.0,2,2681,35,6454,48,0.1,0.5,Holgate,0
0,0,0,100,100,0,57513,0,0,-1,1,0.0,0,1,0.5,0.0,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,,2019-09-08T18:30:16.855771Z,44,0,0,0,57513.jpg,0.0,0,0,Lössl,0.4,False,None,a,8,11,0.0,0,1675,20,21470,154,0.0,0.0,Lössl,0
1,0,35,None,None,0,242058,-1,1,-5,5,46.5,0,4,1.5,1.0,1,Moise,1.0,7,0,18.9,496,False,23.6,287,,None,65,0,0,0,242058.jpg,1.6,0,0,Kean,1.7,False,None,a,8,11,121.0,14,67581,484,409677,1393,0.2,2.2,Kean,0
0,0,14,0,0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,497,False,20.0,135,Thigh injury - Expected back 18 Jan,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,4,2597,5,6566,22,0.0,0.8,Gbamin,0
0,3,33,None,None,1,102747,0,0,-2,2,22.1,0,2,3.5,3.0,9,Djibril,3.0,1,0,4.5,511,False,19.6,121,,None,53,0,0,0,102747.jpg,4.5,0,0,Sidibé,0.2,False,None,a,8,11,4.0,9,3770,660,14759,73,0.6,1.7,Sidibé,1
0,0,0,None,None,0,195855,0,0,0,0,0.0,0,3,1.7,1.2,0,Beni,0.0,0,0,0.0,557,False,0.0,0,,None,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,a,8,11,0.0,0,14,14,1,1,0.0,0.0,Baningime,0
0,5,178,None,None,2,111931,0,0,2,-2,155.0,2,2,5.8,5.3,2,Ricardo Domingos,5.3,8,2,50.3,159,True,281.2,810,,None,62,0,0,0,111931.jpg,4.7,0,0,Barbosa Pereira,12.1,False,None,a,9,13,67.0,42,606777,33665,196056,6793,0.9,6.8,Pereira,0
1,0,108,100,100,2,172850,0,0,-1,1,96.9,0,2,3.5,3.0,2,Benjamin,3.0,6,0,25.4,161,False,116.6,630,,2019-08-18T16:00:08.220647Z,54,0,0,0,172850.jpg,3.3,0,0,Chilwell,4.4,False,None,a,9,13,40.0,23,133104,5334,192369,2323,0.6,4.3,Chilwell,1
1,4,171,None,None,2,37642,0,0,0,0,15.3,1,2,4.8,4.3,2,Jonny,4.3,8,0,26.0,162,False,197.6,810,,None,50,0,0,0,37642.jpg,3.4,0,0,Evans,2.2,False,None,a,9,13,47.0,31,133726,4849,56511,1729,0.9,6.2,Evans,1
0,0,21,None,None,0,37402,0,0,-1,1,28.6,0,2,0.5,0.0,0,Christian,0.0,2,0,6.4,163,False,33.4,184,,None,44,0,0,0,37402.jpg,1.7,0,0,Fuchs,0.4,False,None,a,9,13,2.0,5,15020,77,20833,349,0.0,1.1,Fuchs,0
1,0,180,None,None,2,218031,0,0,2,-2,15.5,0,2,3.2,2.7,2,Çaglar,2.7,8,0,26.2,164,False,220.8,810,,None,47,0,0,0,218031.jpg,3.0,0,0,Söyüncü,7.6,False,None,a,9,13,25.0,27,610609,9330,147864,3759,0.6,5.7,Söyüncü,1
0,0,9,100,100,0,15033,0,0,-2,2,0.0,0,2,0.8,0.3,1,Wes,0.3,0,0,1.5,165,False,15.0,23,,2019-08-28T21:30:17.515643Z,43,0,0,0,15033.jpg,1.0,0,0,Morgan,0.8,False,None,a,9,13,0.0,2,14788,218,59473,443,0.1,0.5,Morgan,0
1,10,173,None,None,2,101668,1,-1,1,-1,76.2,2,4,7.8,7.3,8,Jamie,7.3,8,6,54.1,166,False,238.2,810,,None,91,0,0,0,101668.jpg,6.0,0,0,Vardy,12.9,False,None,a,9,13,230.0,54,692795,94100,528230,3536,0.8,6.0,Vardy,1
0,0,0,None,None,0,173515,0,0,-3,3,0.0,0,4,0.5,0.0,0,Kelechi,0.0,0,0,0.0,167,False,0.0,0,,None,57,0,0,0,173515.jpg,0.0,0,0,Iheanacho,0.2,False,None,a,9,13,0.0,0,4455,87,18582,148,0.0,0.0,Iheanacho,0
0,0,157,None,None,2,17745,0,0,1,-1,10.0,0,1,4.5,4.0,3,Kasper,4.0,8,0,22.5,168,False,215.8,810,,None,51,0,0,0,17745.jpg,3.4,0,25,Schmeichel,8.5,False,None,a,9,13,0.0,31,303277,9942,164082,3902,0.8,6.1,Schmeichel,0
0,0,0,None,None,0,11974,0,0,-1,1,0.0,0,1,0.5,0.0,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,753,14,3170,58,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-1,1,0.0,0,1,0.5,0.0,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,44,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,1450,22,5268,81,0.0,0.0,Ward,0
2,4,121,100,100,1,172780,0,0,2,-2,245.5,0,3,3.5,3.0,2,James,3.0,7,2,63.0,171,False,160.0,692,,2019-10-10T11:00:19.278165Z,72,0,0,0,172780.jpg,4.5,0,0,Maddison,14.0,False,None,a,9,13,225.0,36,804953,28623,525734,9235,0.4,5.0,Maddison,1
3,3,97,None,None,0,201666,0,0,-1,1,110.6,1,3,5.8,5.3,11,Harvey,5.3,4,1,39.8,172,False,120.0,408,,None,59,0,0,0,201666.jpg,3.5,0,0,Barnes,0.3,False,None,a,9,13,165.0,28,17528,3876,15343,300,0.9,4.7,Barnes,0
0,0,0,0,0,0,115858,0,0,-2,2,0.0,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-18T22:00:13.300063Z,53,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,0,488,1,3450,17,0.0,0.0,Ghezzal,0
1,0,40,None,None,0,51938,0,0,-2,2,86.6,0,3,2.2,1.7,0,Marc,1.7,2,0,13.7,174,False,34.2,164,,None,53,0,0,0,51938.jpg,1.6,0,0,Albrighton,0.2,False,None,a,9,13,18.0,8,5793,129,14872,214,0.3,1.5,Albrighton,1
0,0,14,None,None,0,172632,0,0,-3,3,55.1,0,3,1.2,0.7,1,Demarai,0.7,1,0,11.1,175,False,21.6,130,,None,52,0,0,0,172632.jpg,1.0,0,0,Gray,0.3,False,None,a,9,13,34.0,5,5720,73,27434,188,0.1,1.0,Gray,1
0,3,149,100,100,2,203341,0,0,0,0,67.7,0,3,4.2,3.7,2,Wilfred,3.7,7,2,34.6,176,False,220.4,720,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,3.8,0,0,Ndidi,3.2,False,None,a,9,13,56.0,30,266008,4200,175631,3347,0.7,6.0,Ndidi,1
0,0,0,0,0,0,61604,0,0,-1,1,0.0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,177,False,0.0,0,Achilles injury - Unknown return date,2019-08-27T12:30:14.308742Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.2,False,None,i,9,13,0.0,0,5899,12,17460,124,0.0,0.0,James,0
0,0,0,100,100,0,155569,0,0,-1,1,0.0,0,3,0.5,0.0,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,,2019-06-25T11:30:07.144362Z,44,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,a,9,13,0.0,0,9051,95,14415,250,0.0,0.0,Amartey,0
0,0,2,100,100,0,86881,0,0,-1,1,0.0,0,3,0.5,0.0,0,Nampalys,0.0,0,0,0.1,179,False,1.2,1,,2019-07-30T15:00:09.217034Z,44,0,0,0,86881.jpg,1.0,0,0,Mendy,0.8,False,None,a,9,13,0.0,1,26136,490,39306,813,0.0,0.2,Mendy,0
1,0,65,None,None,1,197469,0,0,0,0,41.5,0,3,0.8,0.3,0,Hamza,0.3,4,0,15.6,180,False,72.8,318,,None,45,0,0,0,197469.jpg,1.8,0,0,Choudhury,1.1,False,None,a,9,13,43.0,14,79184,326,58625,1613,0.1,3.1,Choudhury,1
2,0,65,None,None,2,168580,0,0,-5,5,91.5,0,3,4.5,4.0,2,Ayoze,4.0,5,0,27.8,265,False,72.0,496,,None,60,0,0,0,168580.jpg,2.8,0,0,Pérez,3.2,False,None,a,9,13,113.0,22,78245,610,859438,2372,0.7,3.7,Pérez,0
0,0,0,None,None,0,220627,0,0,-2,2,0.0,0,2,0.5,0.0,0,James,0.0,0,0,0.0,433,False,0.0,0,,None,48,0,0,0,220627.jpg,0.0,0,0,Justin,0.1,False,None,a,9,13,0.0,0,1162,33,4670,83,0.0,0.0,Justin,0
1,4,152,None,None,2,166989,0,0,-1,1,208.4,1,3,5.2,4.7,9,Youri,4.7,8,2,55.3,448,False,169.4,801,,None,64,0,0,0,166989.jpg,4.1,0,0,Tielemans,4.4,False,None,a,9,13,174.0,37,200104,17375,285811,1735,0.7,5.8,Tielemans,0
0,0,0,0,0,0,13152,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,44,0,0,0,13152.jpg,0.0,0,0,King,0.3,False,None,n,9,13,0.0,0,13174,25,37253,201,0.0,0.0,King,0
1,0,49,None,None,1,106837,0,0,-2,2,25.0,0,3,3.5,3.0,1,Dennis,3.0,2,0,8.4,517,False,29.4,270,,None,53,0,0,0,106837.jpg,2.2,0,0,Praet,0.1,False,None,a,9,13,29.0,13,2360,59,4907,80,0.6,2.5,Praet,0
3,6,210,100,100,2,122798,0,0,-1,1,215.3,0,2,6.5,6.5,8,Andrew,6.0,7,0,57.3,181,False,225.8,810,,2019-09-16T20:00:14.442895Z,69,0,0,0,122798.jpg,4.6,0,0,Robertson,19.4,False,None,a,10,14,132.0,41,270846,14766,1012031,5395,0.9,5.9,Robertson,0
3,3,210,None,None,2,169187,0,0,2,-2,421.8,1,2,5.0,5.0,2,Trent,4.5,7,1,81.4,182,True,264.0,810,,None,72,0,0,0,169187.jpg,4.7,0,0,Alexander-Arnold,30.6,False,None,a,10,14,128.0,42,943327,14620,494249,9161,0.6,5.8,Alexander-Arnold,2
0,3,167,None,None,2,97032,0,0,0,0,27.5,0,2,4.0,4.0,2,Virgil,3.5,7,1,32.6,183,False,218.0,810,,None,65,0,0,0,97032.jpg,3.9,0,0,van Dijk,45.9,False,None,a,10,14,80.0,35,559527,6155,972025,20850,0.5,5.4,van Dijk,0
0,0,13,None,None,0,171287,0,0,-3,3,11.8,0,2,0.7,0.7,0,Joseph,0.2,1,0,2.7,184,False,15.0,91,,None,52,0,0,0,171287.jpg,1.5,0,0,Gomez,0.9,False,None,a,10,14,0.0,3,29413,147,103355,812,0.0,0.6,Gomez,0
0,4,141,100,75,2,60914,0,0,0,0,20.9,0,2,3.7,2.8,2,Joel,3.2,5,1,25.0,185,False,192.4,630,,2019-10-01T13:00:13.736264Z,55,0,0,0,60914.jpg,4.6,0,0,Matip,4.3,False,None,a,10,14,35.0,32,434848,6831,263367,4178,0.6,5.8,Matip,0
0,0,18,100,100,0,38454,0,0,-2,2,0.0,0,2,1.0,1.0,0,Dejan,0.5,1,0,2.6,186,False,19.8,90,,2019-08-14T10:00:15.198752Z,53,0,0,0,38454.jpg,2.0,0,0,Lovren,0.2,False,None,a,10,14,6.0,2,2976,92,13061,248,0.1,0.4,Lovren,0
4,9,206,None,None,3,92217,0,0,1,-1,164.1,0,4,4.3,4.3,2,Roberto,3.8,5,3,83.7,187,False,221.8,740,,None,96,0,0,0,92217.jpg,5.6,0,0,Firmino,13.0,False,None,a,10,14,451.0,50,622401,10366,540674,13871,0.4,5.2,Firmino,0
1,3,63,100,100,0,152760,0,0,-2,2,48.9,0,4,1.3,1.3,1,Divock,0.8,5,1,15.5,188,False,59.0,222,,2019-09-14T13:30:10.426607Z,53,0,0,0,152760.jpg,2.6,0,0,Origi,2.9,False,None,a,10,14,47.0,18,326856,1197,477753,1971,0.2,3.4,Origi,0
0,0,22,100,75,0,116535,0,0,-2,2,0.0,0,1,1.0,0.8,2,Alisson,0.5,1,0,1.5,189,False,14.6,128,,2019-08-09T21:00:16.736264Z,58,0,0,0,116535.jpg,1.5,0,3,Ramses Becker,6.3,False,None,a,10,14,0.0,3,83239,21284,1483619,1670,0.1,0.5,Alisson,0
