assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,16,100,100,1,44346,0,0,-4,4,55.6,0,4,0.0,0.0,0,Olivier,0.0,5,0,13.3,110,False,14.6,190,,2020-01-26T17:00:13.952099Z,66,0,0,0,44346.jpg,1.4,0,0,Giroud,1.0,False,None,a,6,8,64.0,7,62330,7,176684,21,0.0,1.1,Giroud,0
0,0,363,None,None,5,109745,0,0,0,0,0.0,0,1,1.8,1.8,0,Kepa,1.8,32,0,37.5,111,False,375.0,2160,,None,55,0,0,0,109745.jpg,2.6,0,41,Arrizabalaga,4.6,False,None,a,6,8,0.0,63,339860,31,427267,295,0.3,11.5,Kepa,0
0,0,11,None,None,0,20310,0,0,-2,2,0.0,0,1,0.2,0.2,0,Willy,0.2,2,0,1.7,112,False,17.2,90,,None,48,0,0,0,20310.jpg,1.0,0,2,Caballero,0.2,False,None,a,6,8,0.0,1,3850,12,11789,4,0.0,0.2,Caballero,0
5,14,417,100,100,7,47431,0,0,1,-1,716.6,3,3,2.2,2.2,0,Willian,2.2,18,4,178.8,113,False,478.8,1724,,2019-12-04T22:00:11.458677Z,71,0,0,0,47431.jpg,4.0,0,0,Borges Da Silva,4.6,False,None,a,6,8,592.0,97,883235,251,668469,1258,0.3,13.7,Willian,2
0,0,45,100,100,1,49579,0,0,-2,2,120.1,0,3,0.4,0.4,0,Pedro,0.4,8,0,36.2,114,False,71.0,383,,2019-08-24T13:30:14.550162Z,68,0,0,0,49579.jpg,2.0,0,0,Rodríguez Ledesma,1.1,False,None,a,6,8,170.0,12,124440,7,267554,9,0.1,1.8,Pedro,0
0,0,0,25,25,0,126187,0,0,-2,2,0.0,0,3,0.0,0.0,0,Ruben,0.0,0,0,0.0,115,False,0.0,0,Lack of match fitness - 25% chance of playing,2019-06-25T11:30:07.068350Z,63,0,0,0,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,d,6,8,0.0,0,1110,6,5368,1,0.0,0.0,Loftus-Cheek,0
4,3,172,100,100,2,209046,0,0,-7,7,310.5,0,3,3.4,3.4,0,Callum,3.4,12,1,83.6,116,False,204.8,768,,2019-11-22T14:00:21.035255Z,53,0,0,0,209046.jpg,2.6,0,0,Hudson-Odoi,0.9,False,None,a,6,8,323.0,45,330617,197,289798,130,0.6,8.5,Hudson-Odoi,1
0,0,60,100,100,2,88894,0,0,-4,4,158.4,0,3,1.2,1.2,0,Ross,1.2,7,0,45.4,117,False,89.6,478,,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,1.5,0,0,Barkley,1.2,False,None,a,6,8,205.0,15,73715,6,457190,24,0.2,2.7,Barkley,0
3,9,425,100,100,4,85955,0,0,-1,1,327.4,1,3,4.4,4.4,0,Jorge Luiz,4.4,27,4,97.5,118,False,488.0,1766,,2019-11-02T20:00:14.959095Z,49,0,0,0,85955.jpg,3.3,0,0,Frello Filho,4.4,False,None,a,6,8,156.0,76,597555,752,578284,407,0.9,15.5,Jorginho,9
0,2,239,100,100,2,116594,0,0,0,0,369.2,0,3,1.2,1.2,0,N'Golo,1.2,20,3,94.0,119,False,368.0,1372,,2020-01-12T11:30:16.542381Z,50,0,0,0,116594.jpg,2.8,0,0,Kanté,4.1,False,None,a,6,8,201.0,48,408226,136,651919,182,0.2,9.6,Kanté,3
0,0,0,0,0,0,199598,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,121,False,0.0,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,2019-07-22T13:30:07.199042Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,0,1448,0,2344,2,0.0,0.0,Ampadu,0
3,5,217,50,50,3,176413,0,0,-6,6,271.9,1,3,0.0,0.0,0,Christian,0.0,19,5,132.7,431,False,335.6,1069,Tendon Injury - 50% chance of playing,2020-01-05T22:00:20.602971Z,69,0,0,0,176413.jpg,4.4,0,0,Pulisic,3.6,False,None,d,6,8,719.0,70,1405412,28,1795533,221,0.0,10.1,Pulisic,0
3,4,332,100,100,2,91651,0,0,-2,2,326.0,0,3,0.4,0.4,0,Mateo,0.4,24,1,82.6,432,False,360.6,1408,,2019-12-22T17:30:15.716801Z,53,0,0,0,91651.jpg,2.3,0,0,Kovacic,0.9,False,None,a,6,8,141.0,50,119199,34,148390,64,0.1,9.4,Kovacic,7
0,1,281,100,100,3,103192,0,0,-3,3,30.3,0,2,0.0,0.0,0,Kurt,0.0,26,0,52.9,459,False,376.0,1668,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.9,0,0,Zouma,1.6,False,None,a,6,8,127.0,37,149168,33,263538,114,0.0,7.9,Zouma,3
5,20,395,100,100,7,173879,0,0,7,-7,265.4,4,4,3.0,3.0,0,Tammy,3.0,26,13,187.5,460,False,576.2,1911,,2020-01-21T23:30:22.698309Z,77,1,0,0,173879.jpg,5.4,0,0,Abraham,22.8,False,None,a,6,8,1042.0,130,5332278,1382,4150101,2460,0.4,16.9,Abraham,2
2,1,58,None,None,0,94245,0,0,-4,4,39.0,0,4,0.4,0.4,0,Michy,0.4,6,1,26.1,461,False,61.8,139,,None,66,0,0,0,94245.jpg,1.8,0,0,Batshuayi,0.5,False,None,a,6,8,165.0,25,93511,10,129787,42,0.1,3.8,Batshuayi,0
0,0,0,0,0,0,167767,0,0,-3,3,0.0,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,462,False,0.0,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.527764Z,52,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,0,878,0,4553,1,0.0,0.0,Kenedy,0
5,8,359,100,100,7,184341,0,0,1,-1,612.2,1,3,3.4,3.4,0,Mason,3.4,28,5,181.3,463,False,461.4,1979,,2019-11-05T22:00:17.579402Z,61,0,0,0,184341.jpg,4.0,0,0,Mount,15.1,False,None,a,6,8,738.0,99,3788169,963,2985715,917,0.6,16.2,Mount,3
2,5,216,100,100,3,225796,0,0,0,0,176.6,1,2,4.0,4.0,0,Reece,4.0,9,0,45.3,506,False,190.6,765,,2020-01-18T19:30:18.538805Z,50,0,0,0,225796.jpg,3.1,0,0,James,0.7,False,None,a,6,8,85.0,40,95650,358,59017,64,0.8,8.0,James,1
0,7,255,100,100,4,194794,0,0,-1,1,65.4,2,2,0.0,0.0,0,Fikayo,0.0,16,1,46.3,529,False,318.2,1228,,2020-01-03T16:00:15.512513Z,44,0,0,0,194794.jpg,3.4,0,0,Tomori,2.1,False,None,a,6,8,77.0,47,811196,95,707708,231,0.0,10.7,Tomori,3
0,0,5,100,100,0,243568,0,0,0,0,12.6,0,3,0.0,0.0,0,Billy,0.0,1,0,1.5,533,False,2.8,9,,2020-01-03T16:00:15.525594Z,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,None,a,6,8,0.0,2,2722,3,2379,0,0.0,0.4,Gilmour,0
0,0,0,0,0,0,209036,0,0,0,0,0.0,0,2,0.0,0.0,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,545,False,0.0,0,Joined Swansea City on loan until the end of the season on 10/1. - Expected back 01 Jul,2020-01-10T11:00:15.069169Z,40,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,n,6,8,0.0,0,6625,1,6441,8,0.0,0.0,Guehi,0
0,3,297,100,100,4,74230,0,0,0,0,258.3,1,2,0.6,0.6,1,Patrick,0.6,24,2,72.9,123,False,298.2,1622,,2019-12-26T17:00:15.621945Z,55,1,0,0,74230.jpg,3.1,0,0,van Aanholt,4.2,False,None,a,7,31,172.0,58,777710,306,992385,117,0.1,10.5,van Aanholt,0
1,4,260,50,100,3,49413,0,0,0,0,27.7,1,2,0.4,0.8,1,James,0.8,23,1,53.3,124,False,384.0,1582,Hamstring injury - 50% chance of playing,2020-02-08T14:30:24.788925Z,50,0,0,0,49413.jpg,2.7,0,0,Tomkins,0.6,False,None,d,7,31,121.0,48,87351,15,52894,364,0.2,9.6,Tomkins,5
0,0,69,0,0,0,40784,0,0,0,0,13.2,0,2,0.0,0.0,0,Mamadou,0.0,8,0,10.6,125,False,86.0,465,Hamstring injury - Unknown return date,2020-01-02T14:30:15.443594Z,50,0,0,0,40784.jpg,0.9,1,0,Sakho,0.1,False,None,i,7,31,6.0,7,4645,0,8713,3,0.0,1.4,Sakho,0
1,5,215,100,100,3,55494,0,0,-2,2,64.0,0,2,0.8,0.8,1,Joel,0.8,18,0,33.2,126,False,237.8,1300,,2019-11-23T18:00:20.336284Z,43,0,0,0,55494.jpg,2.5,0,0,Ward,1.0,False,None,a,7,31,30.0,42,280269,403,271904,35,0.2,9.8,Ward,3
1,0,76,100,100,1,19188,0,0,-2,2,10.9,0,2,0.2,0.2,1,Scott,0.2,3,0,17.1,127,False,89.2,364,,2019-12-20T13:30:13.414607Z,43,0,0,0,19188.jpg,2.7,0,0,Dann,0.1,False,None,a,7,31,71.0,16,10295,8,20890,3,0.0,3.7,Dann,0
1,4,288,0,0,6,58786,0,0,3,-3,96.5,0,2,0.0,0.0,0,Martin,0.8,16,0,41.7,128,False,305.4,1547,Calf injury - Unknown return date,2020-02-07T13:30:18.972529Z,43,0,0,0,58786.jpg,3.4,0,0,Kelly,25.4,False,None,i,7,31,15.0,64,1841401,23,1603507,18472,0.2,14.9,Kelly,0
0,1,85,100,100,1,54861,0,0,-3,3,148.0,1,4,1.8,1.8,7,Christian,1.8,11,1,62.8,129,False,130.6,652,,2019-12-26T17:00:15.649503Z,57,0,0,0,54861.jpg,1.5,0,0,Benteke,0.5,False,None,a,7,31,351.0,26,31408,132,76979,15,0.3,4.6,Benteke,2
1,2,48,0,0,0,59125,0,0,-1,1,34.5,0,4,0.0,0.0,0,Connor,0.4,2,1,15.8,130,False,59.8,90,Joined Sheffield Wednesday on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T23:00:19.843392Z,44,0,0,0,59125.jpg,2.5,0,0,Wickham,2.0,False,None,n,7,31,64.0,15,268635,1,479471,137,0.1,3.4,Wickham,0
0,10,431,100,100,6,40836,0,0,1,-1,0.0,2,1,2.0,2.0,2,Vicente,2.0,28,0,57.8,131,False,578.0,2160,,2019-10-20T11:30:19.312033Z,51,1,0,0,40836.jpg,3.7,0,75,Guaita,2.1,False,None,a,7,31,0.0,89,328281,91,233989,540,0.4,17.5,Guaita,1
0,0,42,None,None,0,20066,0,0,-2,2,0.0,0,1,0.0,0.0,0,Wayne,0.0,4,0,8.7,132,False,87.4,180,,None,43,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.6,False,None,a,7,31,0.0,6,17815,12,51694,17,0.0,1.4,Hennessey,0
5,4,262,100,100,5,82403,0,0,-2,2,426.7,2,3,3.2,3.2,5,Wilfried,3.2,32,3,160.5,133,False,439.2,2275,,2020-01-06T01:00:17.820409Z,68,0,0,0,82403.jpg,3.3,0,0,Zaha,9.5,False,None,a,7,31,737.0,87,1048144,847,1637651,615,0.5,12.8,Zaha,3
1,7,296,100,100,6,66975,0,0,-3,3,436.3,1,3,0.6,0.6,2,Luka,0.6,26,2,94.4,134,False,356.6,1965,,2020-01-06T01:00:17.832337Z,67,0,0,0,66975.jpg,2.8,0,0,Milivojevic,1.9,False,None,a,7,31,151.0,61,60577,28,443209,36,0.1,9.1,Milivojevic,9
1,0,141,100,100,3,60252,0,0,-4,4,132.8,0,3,0.2,0.2,0,Andros,0.2,12,1,37.1,135,False,167.8,791,,2019-12-16T20:00:21.552659Z,56,0,0,0,60252.jpg,2.3,0,0,Townsend,1.0,False,None,a,7,31,70.0,34,48418,15,219583,23,0.0,6.1,Townsend,0
0,0,43,100,100,1,141020,0,0,-3,3,27.4,0,3,1.0,1.0,1,Max,1.0,7,0,16.9,136,False,49.8,541,,2020-01-11T20:30:19.086626Z,52,0,0,0,141020.jpg,1.4,0,0,Meyer,0.1,False,None,a,7,31,94.0,18,4318,2,11155,0,0.2,3.5,Meyer,1
1,3,121,0,0,4,86417,0,0,-1,1,95.3,1,3,0.0,0.0,0,Jeffrey,0.0,12,2,52.7,137,False,198.0,856,Muscle injury - Unknown return date,2019-12-07T20:00:14.825615Z,54,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.1,False,None,i,7,31,233.0,40,19966,0,25990,6,0.0,7.4,Schlupp,2
3,2,302,100,100,7,50471,0,0,-3,3,292.6,0,3,1.8,1.8,2,James,1.8,25,0,104.8,138,False,416.6,2177,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.6,0,0,McArthur,0.6,False,None,a,7,31,337.0,64,39874,30,115171,28,0.3,12.3,McArthur,4
2,4,219,100,100,6,55037,0,0,-1,1,138.3,0,3,2.6,2.6,1,Cheikhou,2.6,23,1,60.9,139,False,253.0,1714,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.7,0,0,Kouyaté,0.3,False,None,a,7,31,220.0,64,28157,9,25232,63,0.5,13.1,Kouyaté,1
0,0,0,None,None,0,221275,0,0,-2,2,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,43,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,11027,13,9867,8,0.0,0.0,Dreher,0
0,1,76,0,0,2,66838,0,0,-3,3,52.6,0,4,0.0,0.0,0,Cenk,2.0,6,2,35.8,146,False,82.6,458,Hamstring injury - Expected back 22 Feb,2020-01-30T14:30:24.031435Z,57,0,0,0,66838.jpg,2.8,0,0,Tosun,0.2,False,None,i,7,31,227.0,22,26729,2,31137,112,0.4,3.9,Tosun,0
0,0,117,None,None,0,50472,0,0,-2,2,102.2,0,3,1.6,1.6,1,James,1.6,16,0,30.6,157,False,149.8,945,,None,43,0,0,0,50472.jpg,1.2,0,0,McCarthy,0.7,False,None,a,7,31,53.0,25,59021,85,62838,83,0.4,5.8,McCarthy,5
1,17,297,None,None,8,80146,0,0,0,0,298.1,1,4,3.2,3.2,2,Jordan,3.2,27,6,124.5,468,False,385.2,2112,,None,50,0,0,0,80146.jpg,3.6,0,0,Ayew,7.8,False,None,a,7,31,566.0,90,1376650,866,1095402,1857,0.6,18.0,Ayew,4
1,3,266,100,100,3,19419,0,0,-1,1,37.5,0,2,2.0,2.0,1,Gary,2.0,26,0,56.3,503,False,328.2,1530,,2019-12-16T20:00:22.203812Z,44,0,0,0,19419.jpg,2.4,0,0,Cahill,1.2,False,None,a,7,31,194.0,41,115323,224,179552,65,0.5,9.3,Cahill,1
0,0,3,0,0,0,175946,0,0,-5,5,0.1,0,3,0.0,0.0,0,Víctor,0.0,0,0,0.0,510,False,0.2,5,Loan deal ended on 13/1,2020-01-06T01:00:18.633384Z,45,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.2,False,None,u,7,31,0.0,1,4702,0,48847,3,0.0,0.2,Camarasa,0
0,0,83,100,100,0,173954,0,0,0,0,38.2,0,3,1.2,1.2,0,Jairo,1.2,7,0,15.2,539,False,89.8,562,,2020-01-05T22:00:20.857953Z,45,0,0,0,173954.jpg,1.6,0,0,Riedewald,0.0,False,None,a,7,31,24.0,13,2201,5,1442,7,0.3,2.9,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,0,1,0.0,0.0,0,Stephen,0.0,0,0,0.0,556,False,0.0,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.4,False,None,a,7,31,0.0,0,39608,32,15738,46,0.0,0.0,Henderson,0
0,0,0,0,0,0,221272,0,0,0,0,0.0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,578,False,0.0,0,Joined Hamilton on loan until the end of the season on 24/1. - Expected back 01 Jul,2020-01-24T15:00:18.535146Z,40,0,0,0,221272.jpg,0.0,0,0,Woods,0.0,False,None,n,7,31,0.0,0,4139,0,2998,16,0.0,0.0,Woods,0
0,0,0,None,None,0,244723,0,0,0,0,0.0,0,2,0.0,0.0,0,Tyrick,0.0,0,0,0.0,579,False,0.0,0,,None,40,0,0,0,244723.jpg,0.0,0,0,Mitchell,0.0,False,None,a,7,31,0.0,0,1390,13,900,7,0.0,0.0,Mitchell,0
0,0,5,None,None,0,466955,0,0,0,0,21.0,0,3,0.0,0.0,0,Brandon,0.0,0,0,2.7,580,False,4.4,7,,None,45,0,0,0,466955.jpg,1.0,0,0,Pierrick,0.0,False,None,a,7,31,2.0,1,232,0,146,1,0.0,0.2,Pierrick,0
0,0,0,0,0,0,432705,0,0,0,0,0.0,0,4,0.0,0.0,0,James,0.0,0,0,0.0,581,False,0.0,0,Joined Bristol Rovers on a permanent deal on 31/1,2020-01-31T20:30:19.305077Z,45,0,0,0,432705.jpg,0.0,0,0,Daly,0.0,False,None,u,7,31,0.0,0,956,0,816,6,0.0,0.0,Daly,0
0,0,0,None,None,0,209043,0,0,0,0,0.0,0,3,0.0,0.0,0,Nya,0.0,0,0,0.0,588,False,0.0,0,,None,45,0,0,0,209043.jpg,0.0,0,0,Kirby,0.0,False,None,a,7,31,0.0,0,145,1,83,0,0.0,0.0,Kirby,0
0,0,0,0,0,0,234720,0,0,0,0,0.0,0,3,0.0,0.0,0,Giovanni,0.0,0,0,0.0,608,False,0.0,0,Joined Dartford on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T20:30:19.355699Z,45,0,0,0,234720.jpg,0.0,0,0,McGregor,0.0,False,None,n,7,31,0.0,0,112,1,58,0,0.0,0.0,McGregor,0
0,2,162,100,100,1,153133,0,0,-4,4,267.3,0,3,-0.1,0.4,0,Alex,0.4,23,1,73.5,17,False,184.2,1103,,2019-12-21T14:30:20.051028Z,56,0,0,0,153133.jpg,2.2,0,0,Iwobi,0.9,False,None,a,8,11,283.0,37,133407,15,238802,36,0.1,6.6,Iwobi,0
5,12,459,100,100,6,101188,0,0,-2,2,881.5,3,2,4.1,4.6,2,Lucas,4.6,36,0,162.7,141,False,515.2,2151,,2019-12-07T15:00:20.727558Z,58,1,0,0,101188.jpg,3.3,0,0,Digne,13.1,False,None,a,8,11,229.0,83,1234411,671,1974661,2011,0.8,14.3,Digne,2
0,8,359,100,100,5,164511,0,0,-2,2,65.2,1,2,3.7,4.2,2,Yerry,4.2,33,2,90.9,142,False,459.2,1995,,2020-01-17T10:30:19.738533Z,53,1,0,0,164511.jpg,2.9,0,0,Mina,2.2,False,None,a,8,11,385.0,69,401480,399,412412,226,0.8,13.0,Mina,3
0,3,277,100,100,4,106611,0,0,-3,3,31.6,0,2,1.3,1.8,2,Michael,1.8,27,1,53.5,143,False,351.2,1566,,2020-01-20T14:00:12.624966Z,52,0,0,0,106611.jpg,2.6,0,0,Keane,1.9,False,None,a,8,11,152.0,53,148332,22,236082,50,0.3,10.2,Keane,0
1,2,203,100,100,3,59949,0,0,-2,2,122.2,0,2,0.5,1.0,2,Seamus,1.0,20,0,46.2,144,False,206.8,1162,,2019-11-29T15:30:19.353099Z,53,0,0,0,59949.jpg,1.9,1,0,Coleman,1.1,False,None,a,8,11,132.0,33,114333,16,264509,20,0.2,6.2,Coleman,3
1,0,38,100,100,0,12745,0,0,-1,1,23.4,0,2,-0.5,0.0,0,Leighton,0.0,2,0,6.3,145,False,36.4,152,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,2.7,0,0,Baines,0.2,False,None,a,8,11,3.0,8,12810,5,15366,9,0.0,1.6,Baines,0
1,13,332,None,None,5,177815,0,0,1,-1,197.9,2,4,4.9,5.4,11,Dominic,5.4,27,11,149.6,147,False,446.4,1649,,None,61,0,0,0,177815.jpg,4.0,0,0,Calvert-Lewin,11.2,False,None,a,8,11,857.0,96,1142709,7247,465003,2472,0.9,15.7,Calvert-Lewin,6
0,3,425,None,None,6,111234,0,0,-2,2,3.0,1,1,1.9,2.4,2,Jordan,2.4,38,0,51.6,148,False,515.2,2340,,None,53,0,0,0,111234.jpg,3.0,0,63,Pickford,6.9,False,None,a,8,11,0.0,78,476870,45,683201,861,0.5,14.7,Pickford,1
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,-0.5,0.0,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,7.3,False,None,a,8,11,0.0,0,195075,24,242184,189,0.0,0.0,Stekelenburg,0
5,13,395,100,100,6,212319,0,0,1,-1,359.7,2,3,4.5,5.0,13,Richarlison,5.0,34,9,186.0,150,True,626.2,2082,,2020-01-17T14:00:19.894274Z,81,0,0,0,212319.jpg,5.1,0,0,de Andrade,8.5,False,None,a,8,11,872.0,123,1643069,8065,1693587,602,0.6,15.2,Richarlison,4
3,4,290,100,100,5,55422,0,0,-7,7,624.3,0,3,1.9,2.4,2,Gylfi,2.4,29,1,128.5,151,False,313.4,1722,,2020-01-17T14:00:19.905907Z,73,0,0,0,55422.jpg,2.8,0,0,Sigurdsson,2.4,False,None,a,8,11,348.0,64,137140,50,817046,127,0.3,8.8,Sigurdsson,2
2,6,182,100,100,7,100649,0,0,-1,1,242.1,3,3,3.1,3.6,8,Bernard,3.6,8,3,70.9,152,False,253.4,914,,2020-01-01T17:30:18.170946Z,64,0,0,0,100649.jpg,3.6,0,0,Anício Caldeira Duarte,0.7,False,None,a,8,11,216.0,57,194269,210,211605,34,0.6,8.9,Bernard,2
3,1,127,75,100,3,20467,0,0,-3,3,208.7,0,3,2.5,3.8,4,Theo,3.8,11,1,80.8,153,False,148.4,951,Knee injury - 75% chance of playing,2020-02-08T14:30:24.871274Z,62,0,0,0,20467.jpg,2.4,0,0,Walcott,0.4,False,None,d,8,11,449.0,46,22953,61,56312,130,0.6,7.4,Walcott,1
1,3,145,None,None,3,173807,0,0,-2,2,82.2,1,3,0.9,1.4,1,Tom,1.4,21,1,45.9,154,False,174.2,1218,,None,53,0,0,0,173807.jpg,2.1,0,0,Davies,0.1,False,None,a,8,11,201.0,40,14315,7,17078,21,0.3,7.5,Davies,6
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,218,0,613,1,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,461,0,2144,2,0.0,0.0,Gueye,0
0,0,133,100,100,1,42774,0,0,-1,1,77.1,0,3,0.5,1.0,2,Morgan,1.0,17,0,24.9,158,False,137.8,940,,2019-12-13T14:30:14.092442Z,44,0,0,0,42774.jpg,1.3,1,0,Schneiderlin,0.6,False,None,a,8,11,32.0,18,37818,28,82416,24,0.2,4.1,Schneiderlin,3
0,2,187,100,0,2,41823,0,0,-2,2,134.4,0,2,-0.1,0.0,0,Fabian,0.4,21,0,31.7,205,False,166.8,1106,,2020-02-01T17:30:19.305790Z,53,0,0,0,41823.jpg,1.5,1,0,Delph,0.2,False,None,a,8,11,16.0,23,13183,3,30240,18,0.1,4.3,Delph,3
0,0,71,0,0,2,120250,0,0,-3,3,90.4,0,3,0.0,0.0,0,André Filipe,0.0,8,0,15.8,422,False,55.0,584,Ankle injury - Expected back 23 Feb,2019-11-03T18:30:18.626117Z,52,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.3,False,None,i,8,11,13.0,13,12576,0,69587,6,0.0,2.5,André Gomes,3
0,0,0,0,0,0,232964,0,0,-2,2,0.0,0,2,0.0,0.0,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,Joined Fleetwood Town on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T10:30:16.201935Z,43,0,0,0,232964.jpg,0.0,0,0,Gibson,0.1,False,None,n,8,11,0.0,0,4609,0,10888,17,0.0,0.0,Gibson,0
4,5,303,None,None,3,194164,0,0,0,0,50.6,0,2,3.5,4.0,1,Mason,4.0,24,0,54.8,478,False,348.0,1462,,None,45,0,0,0,194164.jpg,2.8,0,0,Holgate,2.8,False,None,a,8,11,148.0,53,256053,367,71631,2377,0.9,11.8,Holgate,3
0,0,0,0,0,0,57513,0,0,-2,2,0.0,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,Joined Huddersfield Town on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T22:30:14.186781Z,43,0,0,0,57513.jpg,0.0,0,0,Lössl,0.3,False,None,n,8,11,0.0,0,2313,0,29089,22,0.0,0.0,Lössl,0
2,3,88,None,None,1,242058,0,0,-6,6,97.9,0,4,2.5,3.0,0,Moise,3.0,12,1,48.6,496,False,95.0,622,,None,64,0,0,0,242058.jpg,1.9,0,0,Kean,1.5,False,None,a,8,11,298.0,37,85941,24,447066,296,0.5,5.8,Kean,0
0,0,14,0,0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,497,False,20.0,135,Thigh injury - Expected back 04 Apr,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,4,2765,1,7171,1,0.0,0.8,Gbamin,0
4,9,319,100,100,4,102747,-1,1,-2,2,293.3,1,2,1.7,2.2,2,Djibril,2.2,21,0,75.9,511,False,371.0,1396,,2019-12-15T14:00:21.169468Z,53,0,0,0,102747.jpg,3.4,0,0,Sidibé,1.7,False,None,a,8,11,95.0,62,233476,56,140467,2259,0.4,11.5,Sidibé,2
0,0,0,100,100,0,195855,0,0,0,0,0.0,0,3,-0.5,0.0,0,Beni,0.0,0,0,0.0,557,False,0.0,0,,2019-11-29T16:00:27.549912Z,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,a,8,11,0.0,0,677,1,569,1,0.0,0.0,Baningime,0
0,0,2,None,None,0,232826,0,0,0,0,7.4,0,4,-0.3,0.2,0,Anthony,0.2,0,0,2.0,561,False,0.0,45,,None,45,0,0,0,232826.jpg,1.0,0,0,Gordon,0.0,False,None,a,8,11,14.0,1,2989,4,2378,8,0.0,0.2,Gordon,0
0,0,1,None,None,0,113688,0,0,0,0,1.8,0,4,-0.1,0.4,0,Oumar,0.4,2,0,0.9,570,False,7.0,19,,None,45,0,0,0,113688.jpg,1.0,0,0,Niasse,0.0,False,None,a,8,11,0.0,3,2992,5,1805,10,0.1,0.7,Niasse,0
0,0,0,None,None,0,56192,0,0,0,0,0.0,0,2,-0.5,0.0,0,Rhu-endly,0.0,0,0,0.0,577,False,0.0,0,,None,40,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,None,a,8,11,0.0,0,2069,10,1178,3,0.0,0.0,Cuco Martina,0
2,11,497,None,None,8,111931,0,0,3,-3,350.0,3,2,2.5,3.5,0,Ricardo Domingos,3.0,25,3,122.3,159,False,663.8,2160,,None,63,0,0,0,111931.jpg,4.5,0,0,Barbosa Pereira,13.2,False,None,a,9,13,210.0,107,1439959,1127,977032,799,0.5,17.0,Pereira,1
