assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,42,100,100,1,225796,0,0,0,0,9.4,0,2,3.2,2.2,1,Reece,2.7,2,0,4.9,506,False,31.0,150,,2019-10-11T10:00:13.189023Z,50,0,0,0,225796.jpg,1.8,0,0,James,0.2,False,None,a,6,8,8.0,9,13336,676,8627,415,0.5,1.8,James,0
0,6,201,None,None,3,194794,1,-1,4,-4,56.1,2,2,4.5,3.5,1,Fikayo,4.0,12,1,34.8,529,False,250.6,900,,None,49,0,0,0,194794.jpg,3.7,0,0,Tomori,8.6,False,None,a,6,8,39.0,37,681483,27579,111649,5221,0.8,7.6,Tomori,2
0,0,5,None,None,0,243568,0,0,0,0,12.6,0,3,0.8,-0.2,0,Billy,0.3,1,0,1.5,533,False,2.8,9,,None,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,None,a,6,8,0.0,2,2117,44,1501,53,0.1,0.4,Gilmour,0
0,0,0,None,None,0,209036,0,0,0,0,0.0,0,2,0.5,-0.5,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,545,False,0.0,0,,None,40,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,a,6,8,0.0,0,4216,135,2273,159,0.0,0.0,Guehi,0
0,3,205,None,None,3,74230,0,0,1,-1,154.7,1,2,1.0,0.0,1,Patrick,1.0,18,2,50.5,123,False,233.0,1170,,None,56,1,0,0,74230.jpg,3.4,0,0,van Aanholt,10.4,False,None,a,7,31,118.0,44,716895,5951,498995,16661,0.2,7.9,van Aanholt,0
0,0,57,100,100,0,49413,0,0,0,0,11.1,0,2,0.8,-0.2,1,James,0.8,10,0,11.1,124,False,87.4,442,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,0.8,0,0,Tomkins,0.0,False,None,a,7,31,12.0,4,2051,305,1550,58,0.2,0.8,Tomkins,1
0,0,30,100,100,0,40784,0,0,0,0,10.8,0,2,0.0,-1.0,0,Mamadou,0.0,5,0,4.5,125,False,29.4,191,,2019-09-27T13:30:11.718603Z,50,0,0,0,40784.jpg,1.0,0,0,Sakho,0.1,False,None,a,7,31,4.0,3,3072,83,6290,52,0.0,0.6,Sakho,0
1,5,197,75,100,3,55494,0,0,0,0,61.5,0,2,0.9,0.2,2,Joel,1.2,15,0,30.8,126,False,215.6,1102,Knock - 75% chance of playing,2019-11-23T18:00:20.336284Z,45,0,0,0,55494.jpg,2.9,0,0,Ward,2.7,False,None,d,7,31,30.0,38,272413,1808,145033,5915,0.3,8.4,Ward,2
0,0,40,100,100,1,19188,0,0,-2,2,0.4,0,2,0.0,-1.0,0,Scott,0.0,1,0,10.7,127,False,37.4,187,,2019-08-30T13:00:12.954955Z,43,0,0,0,19188.jpg,3.0,0,0,Dann,0.2,False,None,a,7,31,69.0,9,8475,60,16053,147,0.0,2.1,Dann,0
1,2,124,100,100,3,58786,0,0,1,-1,26.6,0,2,0.2,-0.8,1,Martin,0.2,6,0,16.7,128,False,132.0,594,,2019-10-20T11:30:19.277461Z,41,0,0,0,58786.jpg,3.8,0,0,Kelly,24.0,False,None,a,7,31,8.0,30,932949,10363,825656,18863,0.0,7.3,Kelly,0
0,0,43,None,None,1,54861,0,0,-3,3,72.2,0,4,0.8,-0.2,1,Christian,0.8,5,0,26.0,129,False,58.0,281,,None,57,0,0,0,54861.jpg,1.1,0,0,Benteke,0.6,False,None,a,7,31,132.0,12,27223,331,67010,327,0.1,2.1,Benteke,1
0,0,3,100,100,0,59125,0,0,0,0,0.8,0,4,0.0,-1.0,0,Connor,0.0,0,0,0.2,130,False,0.0,15,,2019-09-13T12:30:19.022759Z,45,0,0,0,59125.jpg,1.0,0,0,Wickham,2.6,False,None,a,7,31,2.0,2,253360,287,426114,2291,0.0,0.4,Wickham,0
0,2,189,100,100,3,40836,0,0,0,0,0.0,1,1,1.2,0.2,1,Vicente,1.2,14,0,23.6,131,False,236.8,990,,2019-10-20T11:30:19.312033Z,50,0,0,0,40836.jpg,3.2,0,28,Guaita,0.6,False,None,a,7,31,0.0,35,48999,893,47539,572,0.2,7.0,Guaita,1
0,0,42,None,None,0,20066,0,0,-1,1,0.0,0,1,0.5,-0.5,0,Wayne,0.5,4,0,8.7,132,False,87.4,180,,None,44,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.7,False,None,a,7,31,0.0,6,12162,190,39397,499,0.1,1.4,Hennessey,0
2,0,102,100,100,2,82403,0,0,-4,4,180.1,0,3,3.8,2.8,7,Wilfried,3.8,18,1,81.7,133,False,194.2,1105,,2019-11-09T19:30:18.645135Z,66,0,0,0,82403.jpg,2.8,0,0,Zaha,7.6,False,None,a,7,31,442.0,36,284899,12172,995266,2788,0.6,5.5,Zaha,2
0,6,168,100,100,3,66975,0,0,-3,3,271.2,1,3,4.0,3.0,2,Luka,4.0,17,2,60.2,134,False,225.4,1065,,2019-09-29T09:30:20.636934Z,67,0,0,0,66975.jpg,3.1,0,0,Milivojevic,2.6,False,None,a,7,31,105.0,37,41765,1198,383487,1669,0.6,5.5,Milivojevic,6
1,0,121,100,100,1,60252,0,0,-4,4,111.9,0,3,2.2,1.2,5,Andros,2.2,12,1,32.8,135,False,151.6,593,,2019-11-01T14:00:12.832756Z,56,0,0,0,60252.jpg,2.4,0,0,Townsend,1.3,False,None,a,7,31,64.0,26,38065,1511,187056,586,0.4,4.6,Townsend,0
0,0,16,None,None,1,141020,0,0,-3,3,4.0,0,3,0.2,-0.8,0,Max,0.2,2,0,7.9,136,False,18.2,171,,None,52,0,0,0,141020.jpg,1.5,0,0,Meyer,0.1,False,None,a,7,31,57.0,6,3785,7,9759,54,0.0,1.2,Meyer,1
1,1,67,100,100,3,86417,0,0,0,0,93.2,0,3,0.8,-0.2,1,Jeffrey,0.8,12,0,39.8,137,False,112.0,729,,2019-08-09T13:00:14.642811Z,55,0,0,0,86417.jpg,2.1,0,0,Schlupp,0.1,False,None,a,7,31,193.0,23,9466,59,12784,147,0.1,4.2,Schlupp,2
2,2,159,100,100,4,50471,0,0,-3,3,161.2,0,3,3.2,2.2,2,James,3.2,11,0,45.3,138,False,183.8,1017,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.9,0,0,McArthur,0.7,False,None,a,7,31,107.0,35,19912,427,89424,632,0.6,6.7,McArthur,1
1,0,101,100,100,3,55037,0,0,-1,1,96.5,0,3,2.0,1.0,2,Cheikhou,2.0,14,0,28.3,139,False,85.4,901,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.5,0,0,Kouyaté,0.2,False,None,a,7,31,104.0,27,9498,251,11859,258,0.4,5.5,Kouyaté,1
0,0,0,None,None,0,221275,0,0,-1,1,0.0,0,3,0.0,-1.0,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,44,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,4902,45,5569,72,0.0,0.0,Dreher,0
0,0,29,None,None,0,50472,0,0,-1,1,28.7,0,3,0.5,-0.5,0,James,0.5,4,0,7.1,157,False,28.4,160,,None,44,0,0,0,50472.jpg,0.9,0,0,McCarthy,0.6,False,None,a,7,31,14.0,8,34807,497,42184,807,0.1,1.8,McCarthy,2
0,11,134,None,None,5,80146,0,0,1,-1,109.7,0,4,3.5,2.5,2,Jordan,3.5,13,4,62.7,468,False,174.6,951,,None,51,0,0,0,80146.jpg,4.0,0,0,Ayew,8.1,False,None,a,7,31,345.0,48,900668,14415,596990,17891,0.7,9.4,Ayew,3
0,1,172,None,None,2,19419,0,0,0,0,25.8,0,2,1.0,0.0,1,Gary,1.0,17,0,38.1,503,False,204.4,990,,None,45,0,0,0,19419.jpg,2.1,0,0,Cahill,1.7,False,None,a,7,31,148.0,23,73330,2881,99704,1445,0.2,5.1,Cahill,1
0,0,3,None,None,0,175946,0,0,-4,4,0.1,0,3,0.0,-1.0,0,Víctor,0.0,0,0,0.0,510,False,0.2,5,,None,46,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.2,False,None,a,7,31,0.0,1,3815,76,44248,187,0.0,0.2,Camarasa,0
0,0,0,None,None,0,173954,0,0,0,0,0.0,0,3,0.0,-1.0,0,Jairo,0.0,0,0,0.0,539,False,0.0,0,,None,45,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,None,a,7,31,0.0,0,744,26,479,24,0.0,0.0,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,0,1,0.0,-1.0,0,Stephen,0.0,0,0,0.0,556,False,0.0,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.2,False,None,a,7,31,0.0,0,11856,993,2235,270,0.0,0.0,Henderson,0
0,2,111,None,None,1,153133,0,0,-3,3,182.7,0,3,0.8,1.8,1,Alex,1.3,13,1,58.7,17,False,151.4,682,,None,57,0,0,0,153133.jpg,2.4,0,0,Iwobi,1.3,False,None,a,8,11,253.0,26,126307,313,203900,2510,0.2,4.6,Iwobi,0
3,4,241,100,100,3,101188,0,0,-1,1,513.4,1,2,2.5,3.5,1,Lucas,3.0,20,0,94.5,141,False,282.4,1152,,2019-08-17T16:00:09.148104Z,59,1,0,0,101188.jpg,3.2,0,0,Digne,16.8,False,None,a,8,11,148.0,41,929690,1669,1418893,55094,0.5,6.9,Digne,1
0,4,190,100,100,3,164511,0,0,-1,1,21.0,0,2,1.2,2.2,1,Yerry,1.7,17,0,45.1,142,False,204.4,1080,,2019-10-21T01:30:13.640920Z,54,1,0,0,164511.jpg,2.6,0,0,Mina,2.5,False,None,a,8,11,225.0,31,358358,329,352715,4231,0.3,5.7,Mina,1
0,3,165,None,None,3,106611,0,0,-1,1,15.9,0,2,-0.2,0.8,0,Michael,0.3,16,0,23.1,143,False,168.0,901,,None,54,0,0,0,106611.jpg,2.7,0,0,Keane,2.5,False,None,a,8,11,46.0,30,129278,149,182945,5126,0.1,5.6,Keane,0
1,2,128,100,100,2,59949,0,0,-2,2,104.9,0,2,-0.5,0.5,0,Seamus,0.0,13,0,33.2,144,False,122.8,689,,2019-10-05T16:00:14.004301Z,53,0,0,0,59949.jpg,2.1,1,0,Coleman,1.5,False,None,a,8,11,104.0,19,107796,110,232332,2160,0.0,3.6,Coleman,3
0,0,0,100,100,0,12745,0,0,-1,1,0.0,0,2,-0.5,0.5,0,Leighton,0.0,0,0,0.0,145,False,0.0,0,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,0.0,0,0,Baines,0.1,False,None,a,8,11,0.0,0,5772,75,8741,138,0.0,0.0,Baines,0
0,0,37,100,100,0,66838,0,0,-3,3,47.7,0,4,2.5,3.5,2,Cenk,3.0,4,1,24.2,146,False,42.4,220,,2019-11-14T10:00:15.071754Z,57,0,0,0,66838.jpg,2.5,0,0,Tosun,0.1,False,None,a,8,11,152.0,10,5434,192,12854,165,0.5,1.8,Tosun,0
0,2,91,None,None,2,177815,0,0,-2,2,41.7,0,4,0.5,1.5,1,Dominic,1.0,11,3,36.1,147,False,116.4,541,,None,58,0,0,0,177815.jpg,2.7,0,0,Calvert-Lewin,1.0,False,None,a,8,11,205.0,30,90489,466,146370,2770,0.2,5.2,Calvert-Lewin,1
0,2,220,None,None,3,111234,0,0,0,0,3.0,1,1,1.5,2.5,2,Jordan,2.0,20,0,25.3,148,False,250.0,1170,,None,55,0,0,0,111234.jpg,3.0,0,31,Pickford,8.4,False,None,a,8,11,0.0,39,380231,447,487829,16174,0.4,7.1,Pickford,0
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,-0.5,0.5,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,8.5,False,None,a,8,11,0.0,0,169283,981,149743,2449,0.0,0.0,Stekelenburg,0
3,6,181,None,None,3,212319,0,0,-1,1,169.1,1,3,4.2,5.2,2,Richarlison,4.7,19,3,87.9,150,False,268.8,1117,,None,79,0,0,0,212319.jpg,4.5,0,0,de Andrade,7.5,False,None,a,8,11,441.0,58,617153,2677,729680,41216,0.6,7.3,Richarlison,1
1,0,147,None,None,2,55422,-1,1,-6,6,369.7,0,3,1.2,2.2,2,Gylfi,1.7,15,1,81.8,151,False,176.2,876,,None,74,0,0,0,55422.jpg,2.5,0,0,Sigurdsson,3.1,False,None,a,8,11,273.0,33,112387,277,746758,4508,0.2,4.4,Sigurdsson,0
0,5,83,50,25,3,100649,0,0,-1,1,87.3,2,3,-0.2,0.1,0,Bernard,0.0,4,2,33.9,152,False,119.4,447,Knee injury - 50% chance of playing,2019-10-26T16:30:19.314673Z,64,0,0,0,100649.jpg,3.5,0,0,Anício Caldeira Duarte,0.7,False,None,d,8,11,134.0,28,181575,18,198923,611,0.0,4.4,Bernard,2
1,0,40,100,100,1,20467,0,0,-3,3,93.7,0,3,1.2,2.2,2,Theo,1.7,6,0,41.4,153,False,61.0,434,,2019-09-28T19:00:18.084426Z,62,0,0,0,20467.jpg,1.8,0,0,Walcott,0.5,False,None,a,8,11,259.0,18,14318,136,45624,649,0.3,2.9,Walcott,1
0,3,71,None,None,1,173807,0,0,-2,2,19.0,1,3,4.2,5.2,2,Tom,4.7,8,1,26.1,154,False,103.8,462,,None,53,0,0,0,173807.jpg,2.9,0,0,Davies,0.2,False,None,a,8,11,137.0,20,9113,303,8337,668,0.9,3.8,Davies,1
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,128,0,512,2,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,301,4,1948,5,0.0,0.0,Gueye,0
0,0,73,100,100,1,42774,0,0,-1,1,56.3,0,3,0.2,1.2,0,Morgan,0.7,11,0,15.6,158,False,73.0,617,,2019-08-10T16:30:08.303097Z,44,0,0,0,42774.jpg,1.1,1,0,Schneiderlin,0.8,False,None,a,8,11,25.0,9,31491,614,61504,1008,0.2,2.0,Schneiderlin,3
0,0,79,50,25,0,41823,0,0,-1,1,57.1,0,2,0.1,0.3,0,Fabian,0.7,14,0,15.4,205,False,88.6,558,Hamstring injury - 50% chance of playing,2019-11-07T14:00:19.197739Z,54,0,0,0,41823.jpg,0.9,0,0,Delph,0.2,False,None,d,8,11,8.0,6,8787,5,24352,307,0.1,1.1,Delph,2
0,0,71,0,0,2,120250,0,0,-2,2,90.4,0,3,0.0,0.0,0,André Filipe,0.7,8,0,15.8,422,False,55.0,584,Ankle injury - Unknown return date,2019-11-03T18:30:18.626117Z,53,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.3,False,None,i,8,11,13.0,13,12371,7,66239,354,0.1,2.5,André Gomes,3
0,0,0,None,None,0,232964,0,0,-2,2,0.0,0,2,-0.5,0.5,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,,None,43,0,0,0,232964.jpg,0.0,0,0,Gibson,0.2,False,None,a,8,11,0.0,0,3498,33,8366,97,0.0,0.0,Gibson,0
2,1,78,None,None,0,194164,0,0,-1,1,28.8,0,2,2.2,3.2,0,Mason,2.7,7,0,13.4,478,False,93.4,378,,None,44,0,0,0,194164.jpg,2.2,0,0,Holgate,0.3,False,None,a,8,11,12.0,13,14009,275,8965,945,0.6,3.0,Holgate,2
0,0,0,100,100,0,57513,0,0,-2,2,0.0,0,1,-0.5,0.5,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,,2019-09-08T18:30:16.855771Z,43,0,0,0,57513.jpg,0.0,0,0,Lössl,0.3,False,None,a,8,11,0.0,0,1903,20,24357,152,0.0,0.0,Lössl,0
1,0,35,None,None,0,242058,0,0,-5,5,46.5,0,4,-0.5,0.5,0,Moise,0.0,7,0,18.9,496,False,23.6,287,,None,65,0,0,0,242058.jpg,1.6,0,0,Kean,1.5,False,None,a,8,11,121.0,14,71121,163,427704,1034,0.0,2.2,Kean,0
0,0,14,0,0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,497,False,20.0,135,Thigh injury - Expected back 18 Jan,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,4,2644,2,6854,18,0.0,0.8,Gbamin,0
1,3,87,None,None,1,102747,0,0,-2,2,65.5,0,2,2.2,3.2,2,Djibril,2.7,7,0,19.0,511,False,97.0,456,,None,53,0,0,0,102747.jpg,3.0,0,0,Sidibé,0.2,False,None,a,8,11,28.0,18,12027,131,18368,961,0.5,3.4,Sidibé,2
0,0,0,None,None,0,195855,0,0,0,0,0.0,0,3,-0.5,0.5,0,Beni,0.0,0,0,0.0,557,False,0.0,0,,None,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,a,8,11,0.0,0,378,31,188,30,0.0,0.0,Baningime,0
0,0,0,None,None,0,232826,0,0,0,0,0.0,0,4,-0.5,0.5,0,Anthony,0.0,0,0,0.0,561,False,0.0,0,,None,45,0,0,0,232826.jpg,0.0,0,0,Gordon,0.0,False,None,a,8,11,0.0,0,573,96,147,58,0.0,0.0,Gordon,0
0,7,281,None,None,6,111931,0,0,4,-4,186.5,2,2,7.2,7.2,7,Ricardo Domingos,6.7,8,2,64.8,159,True,376.0,1170,,None,64,0,0,0,111931.jpg,5.2,0,0,Barbosa Pereira,15.4,False,None,a,9,13,85.0,68,955346,24376,321690,10897,1.0,10.6,Pereira,0
3,3,250,100,100,6,172850,0,0,3,-3,245.7,1,2,7.2,7.2,8,Benjamin,6.7,6,1,57.8,161,False,248.6,990,,2019-08-18T16:00:08.220647Z,58,0,0,0,172850.jpg,5.6,0,0,Chilwell,14.0,False,None,a,9,13,83.0,62,846506,54899,256264,6252,1.2,10.7,Chilwell,1
1,4,260,75,100,6,37642,0,0,1,-1,30.7,1,2,4.3,5.8,6,Jonny,5.3,8,0,38.6,162,False,251.8,1141,Foot injury - 75% chance of playing,2019-11-23T17:00:22.413179Z,51,0,0,0,37642.jpg,4.1,0,0,Evans,2.9,False,None,d,9,13,103.0,53,221407,1938,98306,6933,1.0,10.4,Evans,3
0,0,21,None,None,0,37402,0,0,-2,2,28.6,0,2,0.5,0.5,0,Christian,0.0,2,0,6.4,163,False,33.4,184,,None,43,0,0,0,37402.jpg,1.7,0,0,Fuchs,0.4,False,None,a,9,13,2.0,5,16278,116,26052,398,0.0,1.2,Fuchs,0
1,5,305,None,None,6,218031,1,-1,5,-5,19.8,1,2,9.8,9.8,6,Çaglar,9.3,8,1,42.6,164,False,343.2,1170,,None,50,0,0,0,218031.jpg,4.7,0,0,Söyüncü,16.3,False,None,a,9,13,62.0,61,1267523,87440,199162,4689,1.9,12.2,Söyüncü,2
0,0,15,100,100,0,15033,0,0,-3,3,0.1,0,2,1.2,1.2,1,Wes,0.7,0,0,2.2,165,False,22.2,56,,2019-08-28T21:30:17.515643Z,42,0,0,0,15033.jpg,1.0,0,0,Morgan,0.7,False,None,a,9,13,0.0,4,18856,329,69809,759,0.2,1.0,Morgan,0
4,19,363,None,None,6,101668,1,-1,7,-7,114.7,5,4,10.5,10.5,12,Jamie,10.0,8,12,111.2,166,True,495.0,1170,,None,97,0,0,0,101668.jpg,8.0,0,0,Vardy,40.6,False,None,a,9,13,506.0,104,2651376,171624,573791,2138,1.0,10.7,Vardy,1
0,0,0,None,None,0,173515,0,0,-3,3,0.0,0,4,0.5,0.5,0,Kelechi,0.0,0,0,0.0,167,False,0.0,0,,None,57,0,0,0,173515.jpg,0.0,0,0,Iheanacho,0.2,False,None,a,9,13,0.0,0,5720,82,20518,153,0.0,0.0,Iheanacho,0
0,1,252,None,None,6,17745,0,0,2,-2,10.0,0,1,7.2,7.2,6,Kasper,6.7,8,0,28.1,168,False,271.6,1170,,None,52,0,0,0,17745.jpg,4.5,0,32,Schmeichel,12.3,False,None,a,9,13,0.0,58,622100,28938,229581,7099,1.3,11.2,Schmeichel,0
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,1,0.5,0.5,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,1000,9,4087,87,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-1,1,0.0,0,1,0.5,0.5,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,44,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,1699,17,6854,146,0.0,0.0,Ward,0
3,8,241,100,100,5,172780,1,-1,6,-6,476.0,0,3,7.5,7.5,3,James,7.0,7,4,111.9,171,False,313.8,1052,,2019-11-16T20:30:13.269322Z,76,0,0,0,172780.jpg,5.4,0,0,Maddison,24.2,False,None,a,9,13,329.0,65,1646711,54472,656866,23583,0.9,8.6,Maddison,1
5,3,148,None,None,4,201666,0,0,-1,1,209.5,1,3,3.5,3.5,3,Harvey,3.0,4,1,65.3,172,False,164.4,713,,None,59,0,0,0,201666.jpg,3.8,0,0,Barnes,1.3,False,None,a,9,13,277.0,46,113815,2834,42514,5106,0.5,7.8,Barnes,0
0,0,0,0,0,0,115858,0,0,-3,3,0.0,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-18T22:00:13.300063Z,52,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,0,508,0,3647,5,0.0,0.0,Ghezzal,0
1,0,49,None,None,0,51938,0,0,-2,2,102.8,0,3,0.5,0.5,0,Marc,0.0,2,0,17.7,174,False,46.6,182,,None,53,0,0,0,51938.jpg,1.5,0,0,Albrighton,0.2,False,None,a,9,13,29.0,9,7439,102,17854,233,0.0,1.7,Albrighton,1
2,0,47,None,None,0,172632,0,0,-3,3,84.0,0,3,3.5,3.5,4,Demarai,3.0,1,0,20.7,175,False,53.8,204,,None,52,0,0,0,172632.jpg,1.7,0,0,Gray,0.3,False,None,a,9,13,68.0,15,7695,177,30558,227,0.6,2.9,Gray,1
0,3,204,100,100,6,203341,0,0,0,0,99.9,0,3,3.5,3.5,3,Wilfred,3.0,7,2,50.3,176,False,312.6,1080,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,3.5,0,0,Ndidi,3.3,False,None,a,9,13,88.0,42,337948,3952,244224,6969,0.6,8.4,Ndidi,1
0,0,0,0,0,0,61604,0,0,-2,2,0.0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,177,False,0.0,0,Achilles injury - Unknown return date,2019-08-27T12:30:14.308742Z,43,0,0,0,61604.jpg,0.0,0,0,James,0.2,False,None,i,9,13,0.0,0,9754,56,20286,359,0.0,0.0,James,0
0,0,0,100,100,0,155569,0,0,-2,2,0.0,0,3,0.5,0.5,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,,2019-06-25T11:30:07.144362Z,43,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,a,9,13,0.0,0,14994,1060,19056,655,0.0,0.0,Amartey,0
0,0,2,100,100,0,86881,0,0,-2,2,0.0,0,3,0.5,0.5,0,Nampalys,0.0,0,0,0.1,179,False,1.2,1,,2019-07-30T15:00:09.217034Z,43,0,0,0,86881.jpg,1.0,0,0,Mendy,0.8,False,None,a,9,13,0.0,1,40915,4628,52695,1741,0.0,0.2,Mendy,0
1,0,65,None,None,1,197469,-1,1,-1,1,41.5,0,3,0.5,0.5,0,Hamza,0.0,4,0,15.6,180,False,72.8,318,,None,44,0,0,0,197469.jpg,1.8,0,0,Choudhury,0.8,False,None,a,9,13,43.0,14,81826,213,81213,1656,0.0,3.2,Choudhury,1
2,2,166,None,None,5,168580,0,0,-3,3,141.8,1,3,4.5,4.5,8,Ayoze,4.0,5,4,70.4,265,False,241.0,770,,None,62,0,0,0,168580.jpg,4.5,0,0,Pérez,7.0,False,None,a,9,13,320.0,54,434469,32231,957486,6928,0.6,8.7,Pérez,0
0,0,0,None,None,0,220627,0,0,-2,2,0.0,0,2,0.5,0.5,0,James,0.0,0,0,0.0,433,False,0.0,0,,None,48,0,0,0,220627.jpg,0.0,0,0,Justin,0.1,False,None,a,9,13,0.0,0,1676,37,5763,99,0.0,0.0,Justin,0
3,4,241,None,None,6,166989,0,0,2,-2,331.9,2,3,4.5,4.5,3,Youri,4.0,8,3,85.3,448,False,269.6,1161,,None,67,0,0,0,166989.jpg,4.6,0,0,Tielemans,10.9,False,None,a,9,13,250.0,60,748747,15891,376403,23507,0.6,9.0,Tielemans,0
0,0,0,0,0,0,13152,0,0,-2,2,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,43,0,0,0,13152.jpg,0.0,0,0,King,0.4,False,None,n,9,13,0.0,0,36489,245,51412,1467,0.0,0.0,King,0
1,0,63,None,None,1,106837,0,0,-2,2,42.7,0,3,1.5,1.5,1,Dennis,1.0,2,0,13.1,517,False,41.4,307,,None,53,0,0,0,106837.jpg,1.8,0,0,Praet,0.1,False,None,a,9,13,47.0,16,3085,21,6288,92,0.2,3.0,Praet,0
5,8,309,100,75,2,122798,0,0,0,0,324.4,0,2,6.5,4.9,6,Andrew,5.5,11,1,88.3,181,True,375.4,1170,,2019-11-12T11:30:18.442088Z,70,0,0,0,122798.jpg,4.8,0,0,Robertson,21.8,False,None,a,10,14,183.0,63,622235,57442,1201985,5396,0.8,9.0,Robertson,0
4,5,281,100,100,2,169187,0,0,2,-2,667.7,1,2,4.0,4.0,2,Trent,3.0,11,1,123.5,182,False,389.0,1170,,2019-10-22T15:00:19.720774Z,72,0,0,0,169187.jpg,4.2,0,0,Alexander-Arnold,30.0,False,None,a,10,14,178.0,54,1175925,12109,764903,30485,0.4,7.5,Alexander-Arnold,3
0,3,221,100,100,2,97032,0,0,-1,1,46.7,0,2,2.8,2.8,2,Virgil,1.8,11,1,51.1,183,False,303.8,1170,,2019-10-27T20:00:16.725016Z,64,0,0,0,97032.jpg,3.2,0,0,van Dijk,39.5,False,None,a,10,14,159.0,42,651222,7199,1504490,40542,0.3,6.6,van Dijk,1
0,0,20,100,75,0,171287,0,0,-4,4,12.6,0,2,1.8,1.4,1,Joseph,0.8,1,0,3.4,184,False,20.8,100,,2019-11-16T11:30:12.618594Z,51,0,0,0,171287.jpg,1.2,0,0,Gomez,0.8,False,None,a,10,14,0.0,6,32954,223,113174,457,0.2,1.2,Gomez,0
0,4,141,0,0,2,60914,0,0,-2,2,20.9,0,2,0.0,0.0,0,Joel,0.0,5,1,25.0,185,False,192.4,630,Knee injury - Unknown return date,2019-10-22T15:00:19.734580Z,53,0,0,0,60914.jpg,4.6,0,0,Matip,1.8,False,None,i,10,14,35.0,32,443354,66,448266,6414,0.0,6.0,Matip,0
