assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,39847,0,0,0,0,0.0,632,262,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,632,262,99,False,0.0,631,261,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,630,262,0,345,2,466,4,0.0,0.0,Defour,0
2,4,197,100,100,10,83314,0,0,-1,1,213.7,163,102,0,3,0.0,-1.0,0,Jeff,0.0,30,2,76.5,162,85,100,False,269.8,222,89,1930,,2019-12-21T17:00:13.956122Z,54,0,0,0,83314.jpg,2.8,0,0,Hendrick,0.1,False,None,a,5,90,282.0,116,64,67,15630,61,16844,116,0.0,12.4,Hendrick,8
6,9,428,100,100,11,60551,0,0,0,0,589.1,24,20,1,3,2.0,1.0,2,Ashley,2.0,34,2,116.6,80,46,101,False,456.0,101,37,2430,,2019-12-19T15:00:19.383162Z,55,0,0,0,60551.jpg,3.4,0,0,Westwood,0.7,False,None,a,5,90,121.0,239,124,93,104226,870,113846,1265,0.4,16.9,Westwood,9
0,0,288,100,100,10,40145,0,0,-1,1,192.7,179,111,0,3,2.0,1.0,2,Jack,2.0,41,0,80.5,154,79,102,False,300.4,198,79,2455,,2019-09-29T10:30:09.629136Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,None,a,5,90,311.0,98,52,64,14627,90,24127,93,0.4,13.1,Cork,1
0,0,51,100,100,0,17349,0,0,-4,4,37.8,336,172,0,3,0.0,-1.0,0,Aaron,0.0,15,0,9.6,400,171,430,False,45.0,399,166,485,,2019-12-23T18:00:10.964344Z,46,0,0,0,17349.jpg,0.9,0,0,Lennon,0.1,False,None,a,5,90,12.0,390,180,15,6191,56,11507,67,0.0,3.3,Lennon,4
3,7,229,100,100,3,39487,0,0,-3,3,152.7,208,53,1,2,1.0,0.0,1,Erik,1.0,30,0,41.1,298,104,447,False,238.6,246,100,1263,,2019-12-02T16:00:24.543370Z,42,0,0,0,39487.jpg,2.7,0,0,Pieters,3.8,False,None,a,5,90,23.0,367,132,43,1014545,745,929186,1221,0.2,10.2,Pieters,1
1,3,181,100,100,4,44683,0,0,-3,3,79.7,268,42,0,4,1.0,0.0,1,Jay,1.0,30,5,87.3,136,29,451,False,277.8,215,26,1435,,2020-03-12T14:30:25.379926Z,57,0,0,0,44683.jpg,2.3,0,0,Rodriguez,0.3,False,None,a,5,90,525.0,56,25,66,42133,1107,53410,635,0.2,11.6,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-2,2,0.0,551,52,0,1,0.0,-1.0,0,Bailey,0.0,0,0,0.0,566,67,495,False,0.0,563,67,0,,None,43,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,529,46,0,1898,90,3906,48,0.0,0.0,Peacock-Farrell,0
0,0,0,None,None,0,195064,0,0,0,0,0.0,574,228,0,3,0.0,-1.0,0,Mace,0.0,0,0,0.0,589,231,571,False,0.0,586,228,0,,None,45,0,0,0,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,5,90,0.0,559,225,0,675,13,488,18,0.0,0.0,Goodridge,0
0,0,0,0,0,0,195471,0,0,-1,1,0.0,475,175,2,2,0.0,0.0,0,Anthony,0.0,0,0,0.0,497,173,572,False,0.0,494,173,0,Joined Grimsby Town on loan until the end of the season on 7/1. - Expected back 01 Aug,2020-01-08T02:00:17.684892Z,39,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,None,n,5,90,0.0,443,164,0,3863,139,2643,111,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,432793,0,0,0,0,0.0,506,196,0,2,0.0,-1.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,526,194,596,False,0.0,523,194,0,,None,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,None,a,5,90,0.0,475,186,0,2777,147,1292,135,0.0,0.0,Koiki,0
0,0,7,None,None,0,172782,0,0,-2,2,0.0,605,250,0,3,1.0,0.0,1,Josh,1.0,5,0,0.2,487,212,620,False,2.0,475,205,91,,None,48,0,0,0,172782.jpg,1.0,0,0,Brownhill,0.0,False,None,a,5,90,0.0,599,250,2,597,16,354,13,0.2,0.4,Brownhill,1
0,0,0,None,None,0,218023,0,0,0,0,0.0,499,191,0,2,1.1,0.1,0,Jimmy,0.0,0,0,0.0,519,189,638,False,0.0,516,189,0,,None,40,0,0,0,218023.jpg,0.0,0,0,Dunne,0.0,False,None,a,5,90,0.0,468,181,0,1,1,0,0,0.0,0.0,Dunne,0
0,0,0,None,None,0,461102,0,0,0,0,0.0,511,199,0,2,1.1,0.1,0,Bobby,0.0,0,0,0.0,531,197,639,False,0.0,528,197,0,,None,40,0,0,0,461102.jpg,0.0,0,0,Thomas,0.0,False,None,a,5,90,0.0,480,189,0,2,2,0,0,0.0,0.0,Thomas,0
0,0,3,None,None,0,461450,0,0,0,0,0.0,593,82,0,4,1.2,0.2,1,Max,1.0,0,0,0.0,608,82,640,False,0.0,606,82,2,,None,45,0,0,0,461450.jpg,1.0,0,0,Thompson,0.0,False,None,a,5,90,0.0,580,81,1,1,1,0,0,0.2,0.2,Thompson,0
0,0,0,None,None,0,449974,0,0,0,0,0.0,509,28,0,1,1.2,0.2,0,Lukas,0.0,0,0,0.0,529,50,641,False,0.0,526,50,0,,None,40,0,0,0,449974.jpg,0.0,0,0,Jensen,0.0,False,None,a,5,90,0.0,478,20,0,2,2,0,0,0.0,0.0,Jensen,0
3,8,279,100,100,5,82263,0,0,-3,3,250.7,132,30,3,2,1.5,3.0,2,Marcos,2.0,8,4,84.1,144,37,103,False,317.8,191,73,948,,2019-12-28T01:00:24.217758Z,62,0,0,0,82263.jpg,6.6,0,0,Alonso,3.6,False,None,a,6,8,274.0,120,18,79,469415,4008,565870,10074,0.3,12.7,Alonso,3
0,3,243,100,100,3,102380,0,0,0,0,48.8,313,104,1,2,1.5,3.0,2,Antonio,2.0,14,2,51.9,245,76,104,False,288.8,205,79,1215,,2019-09-14T17:00:16.188229Z,60,1,0,0,102380.jpg,3.2,0,0,Rüdiger,0.7,False,None,a,6,8,181.0,182,38,45,64628,927,45863,1458,0.3,7.5,Rüdiger,3
5,10,530,100,100,5,41328,0,0,-1,1,529.8,32,4,2,2,10.5,12.0,11,César,11.0,39,2,162.0,38,4,105,False,714.0,17,4,2509,,2019-12-22T19:30:15.441735Z,59,0,0,0,41328.jpg,3.5,0,0,Azpilicueta,6.0,False,None,a,6,8,374.0,79,6,99,412339,9853,568392,4360,1.9,16.8,Azpilicueta,0
0,0,179,100,100,1,109533,0,0,-1,1,298.4,101,23,0,2,-0.5,1.0,0,Emerson,0.0,21,0,73.1,172,45,107,False,207.6,267,106,1020,,2019-09-08T20:30:10.510601Z,54,0,0,0,109533.jpg,1.3,0,0,Palmieri dos Santos,0.7,False,None,a,6,8,225.0,149,24,18,180224,181,232581,349,0.0,3.3,Emerson,3
0,0,236,100,100,2,135363,0,0,-2,2,52.0,306,100,0,2,1.5,3.0,2,Andreas,2.0,25,0,37.7,313,112,108,False,261.2,234,94,1346,,2020-03-02T14:00:17.092729Z,48,0,0,0,135363.jpg,1.5,0,0,Christensen,0.6,False,None,a,6,8,63.0,304,99,24,66793,521,106407,273,0.4,5.0,Christensen,5
0,0,0,0,0,0,105700,0,0,-3,3,0.0,529,202,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,547,201,109,False,0.0,544,201,0,Joined Roma on loan until the end of the season on 21/8. - Expected back 01 Aug,2019-08-21T19:30:16.936375Z,42,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,501,194,0,3394,12,28089,30,0.0,0.0,Zappacosta,0
1,5,119,100,100,3,44346,0,0,-4,4,99.9,245,38,0,4,7.5,9.0,8,Olivier,8.0,8,3,45.3,275,39,110,False,130.6,325,37,517,,2020-01-26T17:00:13.952099Z,66,0,0,0,44346.jpg,3.6,0,0,Giroud,1.7,False,None,a,6,8,227.0,147,40,36,170527,4756,235829,4073,1.2,5.5,Giroud,0
0,0,400,None,None,6,109745,0,0,-1,1,0.0,630,72,0,1,2.5,4.0,3,Kepa,3.0,33,0,40.3,301,19,111,False,403.4,137,19,2340,,None,54,0,0,0,109745.jpg,2.8,0,45,Arrizabalaga,4.3,False,None,a,6,8,0.0,628,70,72,358671,1610,471113,2444,0.6,13.3,Kepa,0
0,0,49,None,None,0,20310,0,0,-2,2,0.0,602,63,0,1,-0.5,1.0,0,Willy,0.0,7,0,8.0,408,29,112,False,80.0,371,29,360,,None,48,0,0,0,20310.jpg,1.8,0,9,Caballero,0.2,False,None,a,6,8,0.0,595,60,7,11718,116,17721,352,0.0,1.5,Caballero,0
6,16,499,100,100,8,47431,0,0,0,0,866.9,8,6,4,3,1.5,3.0,2,Willian,2.0,22,5,212.6,13,8,113,False,577.2,49,14,2012,,2020-03-03T22:30:25.783399Z,70,0,0,0,47431.jpg,4.0,0,0,Borges Da Silva,3.9,False,None,a,6,8,681.0,34,14,115,1036744,4978,880502,11247,0.3,16.4,Willian,3
2,1,122,100,100,2,49579,0,0,-2,2,227.0,149,92,1,3,-0.5,1.0,0,Pedro,0.0,12,1,71.9,175,91,114,False,159.4,305,128,653,,2020-02-22T21:30:18.487158Z,68,0,0,0,49579.jpg,3.3,0,0,Rodríguez Ledesma,1.2,False,None,a,6,8,332.0,92,48,30,140219,159,277565,1486,0.0,4.4,Pedro,1
0,0,1,100,100,0,126187,0,0,-2,2,3.3,428,198,0,3,0.5,2.0,1,Ruben,1.0,1,0,0.9,474,205,115,False,0.0,634,262,54,,2019-06-25T11:30:07.068350Z,63,0,0,0,126187.jpg,1.0,0,0,Loftus-Cheek,0.2,False,None,a,6,8,8.0,407,190,1,15463,1022,10697,1221,0.2,0.2,Loftus-Cheek,0
4,3,172,100,100,2,209046,0,0,-8,8,310.5,98,64,0,3,-0.5,1.0,0,Callum,0.0,12,1,83.6,146,76,116,False,204.8,270,110,768,,2020-02-17T22:00:17.141533Z,52,0,0,0,209046.jpg,2.6,0,0,Hudson-Odoi,0.5,False,None,a,6,8,323.0,94,50,45,339095,482,328650,1004,0.0,8.7,Hudson-Odoi,1
4,3,129,100,100,4,88894,0,0,-3,3,260.1,123,78,1,3,0.5,2.0,1,Ross,1.0,7,0,69.7,182,95,117,False,173.0,295,125,705,,2019-10-19T16:00:15.801912Z,57,0,0,0,88894.jpg,2.7,0,0,Barkley,1.5,False,None,a,6,8,266.0,125,70,38,127166,373,487595,3283,0.2,6.7,Barkley,0
3,9,470,100,0,4,85955,0,0,-1,1,390.3,68,51,1,3,-0.5,0.0,0,Jorge Luiz,0.0,32,4,109.1,90,54,118,False,541.0,60,17,2009,,2020-02-29T17:00:18.261637Z,49,0,0,0,85955.jpg,3.1,0,0,Frello Filho,2.9,False,None,a,6,8,156.0,198,106,81,647008,795,741448,4191,0.0,16.5,Jorginho,10
0,2,249,100,100,2,116594,0,0,0,0,401.6,63,49,0,3,0.5,2.0,1,N'Golo,1.0,21,3,98.9,109,64,119,False,382.8,151,55,1473,,2020-02-17T22:00:17.154468Z,50,0,0,0,116594.jpg,2.6,0,0,Kanté,3.8,False,None,a,6,8,203.0,165,91,50,430588,3392,700553,2189,0.2,10.0,Kanté,4
0,0,0,0,0,0,199598,0,0,-2,2,0.0,548,218,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,563,220,121,False,0.0,560,217,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Aug,2019-07-22T13:30:07.199042Z,43,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,524,211,0,1747,16,2659,13,0.0,0.0,Ampadu,0
3,6,239,100,100,3,176413,0,0,-6,6,283.4,110,70,1,3,6.5,8.0,7,Christian,7.0,19,6,143.3,52,30,431,False,375.4,157,57,1104,,2020-01-05T22:00:20.602971Z,69,0,0,0,176413.jpg,4.5,0,0,Pulisic,3.8,False,None,a,6,8,774.0,27,11,77,1449185,12404,1827223,3088,1.0,11.2,Pulisic,0
3,6,398,100,100,2,91651,0,0,-2,2,418.4,55,43,0,3,0.5,2.0,1,Mateo,1.0,30,1,103.3,98,58,432,False,433.4,118,41,1732,,2020-03-03T22:30:27.442634Z,53,0,0,0,91651.jpg,2.3,0,0,Kovacic,0.9,False,None,a,6,8,184.0,179,96,59,131370,745,160197,801,0.2,11.1,Kovacic,7
0,1,307,100,100,4,103192,0,0,-3,3,30.9,355,126,0,2,-0.5,1.0,0,Kurt,0.0,27,0,55.5,232,70,459,False,394.8,143,53,1803,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.9,0,0,Zouma,1.5,False,None,a,6,8,133.0,224,55,42,158749,680,279969,1223,0.0,8.9,Zouma,5
5,20,397,100,100,7,173879,0,0,5,-5,266.2,118,18,4,4,0.5,2.0,1,Tammy,1.0,27,13,192.0,24,11,460,False,581.4,48,8,1940,,2020-02-28T14:00:22.022949Z,75,1,0,0,173879.jpg,5.1,0,0,Abraham,16.1,False,None,a,6,8,1081.0,10,8,132,5644692,18169,4952008,33338,0.1,17.6,Abraham,2
2,1,59,None,None,0,94245,0,0,-4,4,42.9,325,49,0,4,-0.5,1.0,0,Michy,0.0,8,1,28.3,339,49,461,False,61.8,383,48,224,,None,66,0,0,0,94245.jpg,1.8,0,0,Batshuayi,0.5,False,None,a,6,8,185.0,178,46,28,97273,143,134070,331,0.0,4.2,Batshuayi,0
0,0,0,0,0,0,167767,0,0,-3,3,0.0,625,259,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,629,259,462,False,0.0,628,258,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.527764Z,52,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,623,259,0,924,6,4634,9,0.0,0.0,Kenedy,0
5,8,434,100,100,7,184341,0,0,2,-2,684.9,14,11,1,3,1.5,3.0,2,Mason,2.0,34,6,212.4,14,9,463,False,557.8,56,15,2386,,2020-03-08T17:30:18.062200Z,62,0,0,0,184341.jpg,3.8,0,0,Mount,15.5,False,None,a,6,8,880.0,23,7,113,4200360,18185,3363606,28139,0.3,18.2,Mount,3
2,5,257,100,100,3,225796,0,0,1,-1,281.3,111,26,1,2,0.5,2.0,1,Reece,1.0,14,0,65.2,194,52,506,False,244.2,241,98,1066,,2020-01-18T19:30:18.538805Z,51,0,0,0,225796.jpg,2.6,0,0,James,0.8,False,None,a,6,8,125.0,231,59,46,144787,1297,99405,3145,0.2,9.0,James,1
0,7,271,75,100,4,194794,0,0,-3,3,68.6,282,86,2,2,-0.4,1.0,0,Fikayo,0.0,18,1,48.5,259,84,529,False,335.4,177,63,1291,Muscle injury - 75% chance of playing,2020-06-19T16:00:13.947915Z,42,0,0,0,194794.jpg,3.2,0,0,Tomori,1.8,False,None,d,6,8,79.0,281,85,48,844466,1253,759454,4284,0.0,11.4,Tomori,3
0,0,18,100,100,1,243568,0,0,0,0,26.3,369,179,0,3,-0.5,1.0,0,Billy,0.0,1,0,4.2,438,188,533,False,13.0,442,184,99,,2020-01-03T16:00:15.525594Z,45,0,0,0,243568.jpg,1.7,0,0,Gilmour,0.4,False,None,a,6,8,3.0,422,197,5,39318,1221,13000,2016,0.0,1.1,Gilmour,0
0,0,0,0,0,0,209036,0,0,-1,1,0.0,477,177,0,2,0.0,0.0,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,499,175,545,False,0.0,496,175,0,Joined Swansea City on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-10T11:00:15.069169Z,39,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,n,6,8,0.0,445,166,0,7629,116,7318,100,0.0,0.0,Guehi,0
0,0,1,None,None,0,223332,0,0,0,0,1.2,444,203,0,3,-0.5,1.0,0,Faustino,0.0,0,0,1.0,472,204,630,False,0.0,591,232,19,,None,45,0,0,0,223332.jpg,1.0,0,0,Anjorin,0.0,False,None,a,6,8,9.0,399,184,1,334,29,159,34,0.0,0.2,Anjorin,0
0,0,2,None,None,0,440323,0,0,0,0,0.3,459,72,0,4,-0.5,1.0,0,Armando,0.0,0,0,0.0,603,81,631,False,0.0,601,81,4,,None,45,0,0,0,440323.jpg,1.0,0,0,Broja,0.0,False,None,a,6,8,0.0,575,80,1,953,122,453,99,0.0,0.2,Broja,0
1,11,441,100,100,8,74230,0,0,1,-1,404.4,59,10,3,2,11.0,12.5,12,Patrick,12.0,24,3,102.9,101,18,123,False,419.8,128,50,1982,,2019-12-26T17:00:15.621945Z,56,1,0,0,74230.jpg,4.3,0,0,van Aanholt,5.4,False,None,a,7,31,204.0,163,30,99,929176,8446,1057942,4953,2.1,17.7,van Aanholt,0
1,4,260,75,100,3,49413,0,0,0,0,27.7,363,131,1,2,-0.8,0.5,0,James,0.0,23,1,53.3,238,73,124,False,384.0,150,57,1582,Knock - 75% chance of playing,2020-06-19T16:00:13.239396Z,50,0,0,0,49413.jpg,2.7,0,0,Tomkins,0.3,False,None,d,7,31,121.0,237,63,48,88358,22,77607,565,0.0,9.6,Tomkins,5
0,0,69,100,100,0,40784,0,0,0,0,13.2,393,144,0,2,-1.0,0.5,0,Mamadou,0.0,8,0,10.6,396,145,125,False,86.0,366,140,465,,2020-01-02T14:30:15.443594Z,50,0,0,0,40784.jpg,0.9,1,0,Sakho,0.1,False,None,a,7,31,6.0,414,154,7,5691,138,9245,104,0.0,1.4,Sakho,0
1,8,304,100,100,7,55494,0,0,-2,2,88.3,261,75,0,2,5.0,6.5,6,Joel,6.0,18,0,40.3,300,105,126,False,281.8,210,81,1660,,2019-11-23T18:00:20.336284Z,43,0,0,0,55494.jpg,3.2,0,0,Ward,1.4,False,None,a,7,31,32.0,350,126,68,335656,4670,300581,2563,1.4,15.8,Ward,4
1,3,174,100,100,5,19188,0,0,-2,2,31.7,351,122,1,2,5.0,6.5,6,Scott,6.0,3,0,29.3,333,119,127,False,165.2,300,118,724,,2019-12-20T13:30:13.414607Z,43,0,0,0,19188.jpg,4.3,0,0,Dann,0.2,False,None,a,7,31,96.0,259,72,43,20920,640,25488,376,1.4,10.0,Dann,0
1,4,288,75,100,6,58786,0,0,1,-1,96.5,250,69,0,2,-0.8,0.5,0,Martin,0.0,16,0,41.7,293,101,128,False,305.4,196,75,1547,Calf injury - 75% chance of playing,2020-06-19T16:00:13.256108Z,41,0,0,0,58786.jpg,3.4,0,0,Kelly,18.7,False,None,d,7,31,15.0,385,142,64,1997994,4808,2236102,24396,0.0,15.6,Kelly,0
1,1,108,100,100,5,54861,0,0,-3,3,233.5,144,24,0,4,1.0,2.5,2,Christian,2.0,11,1,88.3,134,27,129,False,189.2,285,31,991,,2019-12-26T17:00:15.649503Z,57,0,0,0,54861.jpg,1.7,0,0,Benteke,0.5,False,None,a,7,31,461.0,62,29,35,42019,414,83839,467,0.4,6.1,Benteke,4
1,2,48,0,0,0,59125,0,0,-2,2,34.5,342,54,0,4,0.0,0.0,0,Connor,0.0,2,1,15.8,382,54,130,False,59.8,384,49,90,Joined Sheffield Wednesday on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:19.843392Z,43,0,0,0,59125.jpg,2.5,0,0,Wickham,1.9,False,None,n,7,31,64.0,302,56,15,269657,97,491847,548,0.0,3.5,Wickham,0
0,16,542,100,100,10,40836,0,0,0,0,0.0,611,65,3,1,5.0,6.5,6,Vicente,6.0,28,0,67.1,188,9,131,False,671.6,23,9,2520,,2019-10-20T11:30:19.312033Z,50,1,0,0,40836.jpg,4.4,0,90,Guaita,1.9,False,None,a,7,31,0.0,607,62,122,367357,3979,295634,3498,1.2,24.4,Guaita,1
0,0,42,None,None,0,20066,0,0,-3,3,0.0,520,35,0,1,-1.0,0.5,0,Wayne,0.0,4,0,8.7,402,27,132,False,87.4,364,27,180,,None,42,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.6,False,None,a,7,31,0.0,489,27,6,22401,262,56202,423,0.0,1.4,Hennessey,0
6,4,281,100,100,9,82403,0,0,-3,3,460.7,41,32,1,3,5.0,6.5,6,Wilfried,6.0,32,3,179.1,29,15,133,False,473.4,90,31,2635,,2020-01-06T01:00:17.820409Z,67,0,0,0,82403.jpg,3.4,0,0,Zaha,9.0,False,None,a,7,31,854.0,24,8,101,1179419,5879,1805875,7351,0.9,15.1,Zaha,4
1,9,330,100,100,7,66975,0,0,-3,3,439.2,49,37,1,3,9.0,10.5,10,Luka,10.0,26,3,99.8,107,62,134,False,399.6,141,51,2049,,2020-02-22T17:30:19.523436Z,67,0,0,0,66975.jpg,3.0,0,0,Milivojevic,1.9,False,None,a,7,31,159.0,197,105,72,66740,2264,450855,469,1.5,10.7,Milivojevic,9
1,0,142,100,100,3,60252,0,0,-4,4,136.3,222,132,0,3,0.0,1.5,1,Andros,1.0,12,1,38.1,310,137,135,False,174.6,293,123,805,,2019-12-16T20:00:21.552659Z,56,0,0,0,60252.jpg,2.2,0,0,Townsend,0.9,False,None,a,7,31,70.0,296,146,35,51341,167,222634,279,0.2,6.2,Townsend,0
0,0,43,100,100,1,141020,0,0,-3,3,27.4,365,177,0,3,-1.0,0.5,0,Max,0.0,7,0,16.9,377,161,136,False,49.8,392,162,541,,2020-01-11T20:30:19.086626Z,52,0,0,0,141020.jpg,1.4,0,0,Meyer,0.1,False,None,a,7,31,94.0,262,135,18,4590,12,11460,29,0.0,3.5,Meyer,1
1,3,121,75,100,4,86417,0,0,-1,1,95.3,252,143,1,3,-0.8,0.5,0,Jeffrey,0.0,12,2,52.7,240,119,137,False,198.0,276,114,856,Knock - 75% chance of playing,2020-06-19T16:00:13.289702Z,54,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.1,False,None,d,7,31,233.0,139,79,40,20553,12,26576,78,0.0,7.4,Schlupp,2
4,2,359,100,100,11,50471,0,0,-3,3,365.5,73,54,0,3,2.0,3.5,3,James,3.0,25,0,121.5,71,41,138,False,502.2,79,26,2514,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.7,0,0,McArthur,0.6,False,None,a,7,31,345.0,87,45,78,46314,308,122376,403,0.6,15.0,McArthur,5
2,4,244,100,100,10,55037,0,0,-1,1,157.3,200,121,0,3,2.0,3.5,3,Cheikhou,3.0,23,1,75.0,167,89,139,False,328.0,183,74,2073,,2020-02-22T21:30:18.688171Z,49,0,0,0,55037.jpg,2.7,0,0,Kouyaté,0.2,False,None,a,7,31,267.0,123,68,75,33607,310,32288,290,0.6,15.3,Kouyaté,2
0,0,0,None,None,0,221275,0,0,-2,2,0.0,552,219,0,3,-1.0,0.5,0,Luke,0.0,0,0,0.0,567,221,140,False,0.0,564,218,0,,None,43,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,530,214,0,12717,57,12016,98,0.0,0.0,Dreher,0
0,1,86,0,0,2,66838,0,0,-3,3,63.4,293,44,0,4,0.0,0.0,0,Cenk,0.0,6,2,37.7,314,45,146,False,89.0,363,45,462,Knee injury - Unknown return date,2020-03-04T17:00:25.915570Z,57,0,0,0,66838.jpg,2.4,0,0,Tosun,0.1,False,None,i,7,31,229.0,142,39,24,27596,5,35581,113,0.0,4.2,Tosun,0
0,0,160,100,100,2,50472,0,0,-2,2,201.1,170,107,2,3,0.0,1.5,1,James,1.0,16,0,47.4,266,126,157,False,210.0,265,108,1195,,2020-03-01T19:30:23.056417Z,43,0,0,0,50472.jpg,1.3,0,0,McCarthy,0.8,False,None,a,7,31,61.0,308,150,32,93373,2372,86913,1650,0.2,7.4,McCarthy,6
2,19,387,None,None,12,80146,0,0,2,-2,327.8,87,11,1,4,4.0,5.5,5,Jordan,5.0,27,9,158.5,40,16,468,False,520.2,69,13,2472,,None,52,0,0,0,80146.jpg,3.9,0,0,Ayew,8.9,False,None,a,7,31,741.0,30,17,113,1706192,21865,1335829,14086,1.0,21.7,Ayew,6
1,4,353,100,100,7,19419,0,0,-1,1,39.2,333,113,0,2,6.0,7.5,7,Gary,7.0,26,0,73.2,171,44,503,False,408.4,134,52,1890,,2019-12-16T20:00:22.203812Z,44,0,0,0,19419.jpg,3.1,0,0,Cahill,1.5,False,None,a,7,31,281.0,117,17,66,160559,4281,203735,1914,1.6,15.0,Cahill,1
0,0,3,0,0,0,175946,0,0,-5,5,0.1,465,211,0,3,0.0,0.0,0,Víctor,0.0,0,0,0.0,587,230,510,False,0.2,484,210,5,Loan deal ended on 13/1,2020-01-06T01:00:18.633384Z,45,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.1,False,None,u,7,31,0.0,557,224,1,4848,13,49759,44,0.0,0.2,Camarasa,0
0,0,92,100,100,0,173954,0,0,0,0,38.4,334,171,0,3,0.0,1.5,1,Jairo,1.0,7,0,15.8,383,164,539,False,94.2,359,151,609,,2020-01-05T22:00:20.857953Z,45,0,0,0,173954.jpg,1.5,0,0,Riedewald,0.0,False,None,a,7,31,25.0,359,171,16,2713,34,1988,32,0.2,3.6,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,488,20,0,1,-1.0,0.5,0,Stephen,0.0,0,0,0.0,509,43,556,False,0.0,506,43,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.4,False,None,a,7,31,0.0,457,12,0,47073,535,24278,680,0.0,0.0,Henderson,0
0,0,0,0,0,0,221272,0,0,-1,1,0.0,480,180,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,502,178,578,False,0.0,499,178,0,Joined Hamilton on loan until the end of the season on 24/1. - Expected back 01 Aug,2020-01-24T15:00:18.535146Z,39,0,0,0,221272.jpg,0.0,0,0,Woods,0.1,False,None,n,7,31,0.0,449,170,0,14941,1288,7428,614,0.0,0.0,Woods,0
0,0,0,None,None,0,244723,0,0,0,0,0.0,505,195,0,2,-1.0,0.5,0,Tyrick,0.0,0,0,0.0,525,193,579,False,0.0,522,193,0,,None,40,0,0,0,244723.jpg,0.0,0,0,Mitchell,0.1,False,None,a,7,31,0.0,474,185,0,4009,185,2192,139,0.0,0.0,Mitchell,0
0,0,5,None,None,0,466955,0,0,0,0,21.0,380,185,0,3,-1.0,0.5,0,Brandon,0.0,0,0,2.7,452,190,580,False,4.4,465,199,7,,None,45,0,0,0,466955.jpg,1.0,0,0,Pierrick,0.0,False,None,a,7,31,2.0,427,199,1,456,20,284,21,0.0,0.2,Pierrick,0
0,0,0,0,0,0,432705,0,0,0,0,0.0,587,81,0,4,0.0,0.0,0,James,0.0,0,0,0.0,601,80,581,False,0.0,599,80,0,Joined Bristol Rovers on a permanent deal on 31/1,2020-01-31T20:30:19.305077Z,45,0,0,0,432705.jpg,0.0,0,0,Daly,0.0,False,None,u,7,31,0.0,573,79,0,1090,6,1064,17,0.0,0.0,Daly,0
