assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,0,104,25,25,1,90517,0,0,0,0,87.2,267,148,0,3,0.0,0.0,0,Robbie,0.0,10,1,27.9,345,151,98,False,105.6,356,148,395,Groin Injury - 25% chance of playing,2020-06-23T12:30:16.893641Z,55,0,0,0,90517.jpg,2.1,0,0,Brady,0.0,False,None,d,5,90,86.0,274,140,29,4138,2,4779,63,0.0,5.3,Brady,1
0,0,0,0,0,0,39847,0,0,0,0,0.0,639,265,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,639,265,99,False,0.0,637,263,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,637,265,0,349,2,470,0,0.0,0.0,Defour,0
2,4,197,100,100,10,83314,0,0,-1,1,213.7,166,104,0,3,0.0,0.0,0,Jeff,0.0,30,2,76.5,166,88,100,False,269.8,227,89,1930,,2019-12-21T17:00:13.956122Z,54,0,0,0,83314.jpg,2.8,0,0,Hendrick,0.1,False,None,a,5,90,282.0,119,67,67,15672,25,17053,102,0.0,12.4,Hendrick,8
6,9,442,100,100,12,60551,0,0,0,0,615.7,22,19,1,3,2.5,2.5,3,Ashley,2.5,34,2,120.8,77,43,101,False,471.4,95,34,2520,,2019-12-19T15:00:19.383162Z,55,0,0,0,60551.jpg,3.4,0,0,Westwood,0.7,False,None,a,5,90,121.0,241,125,96,105410,519,116365,1157,0.5,17.5,Westwood,9
0,0,297,100,100,11,40145,0,0,-1,1,196.8,179,113,0,3,2.5,2.5,3,Jack,2.5,41,0,81.9,157,82,102,False,310.0,201,79,2545,,2019-09-29T10:30:09.629136Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,None,a,5,90,311.0,103,56,67,14754,64,24292,86,0.5,13.7,Cork,1
0,0,51,100,100,0,17349,0,0,-4,4,37.8,338,173,0,3,0.0,0.0,0,Aaron,0.0,15,0,9.6,402,172,430,False,45.0,407,168,485,,2019-12-23T18:00:10.964344Z,46,0,0,0,17349.jpg,0.9,0,0,Lennon,0.1,False,None,a,5,90,12.0,394,181,15,6230,24,11599,49,0.0,3.3,Lennon,4
3,7,230,100,100,3,39487,0,0,-3,3,153.3,211,54,1,2,1.0,1.0,1,Erik,1.0,30,0,41.8,299,104,447,False,242.8,245,101,1272,,2019-12-02T16:00:24.543370Z,42,0,0,0,39487.jpg,2.6,0,0,Pieters,3.8,False,None,a,5,90,25.0,360,131,44,1015908,471,931256,871,0.2,10.5,Pieters,1
1,3,204,75,100,5,44683,0,0,-3,3,86.9,269,42,0,4,2.6,3.5,6,Jay,3.5,30,6,99.1,117,26,451,False,318.2,194,23,1515,Hamstring injury - 75% chance of playing,2020-06-25T23:30:24.076363Z,57,0,0,0,44683.jpg,2.4,0,0,Rodriguez,0.3,False,None,d,5,90,596.0,49,24,72,44035,1173,54532,500,0.6,12.6,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-2,2,0.0,559,53,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,573,68,495,False,0.0,569,68,0,,None,43,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,537,48,0,1981,15,3986,21,0.0,0.0,Peacock-Farrell,0
0,0,0,None,None,0,195064,0,0,0,0,0.0,581,231,0,3,0.0,0.0,0,Mace,0.0,0,0,0.0,595,233,571,False,0.0,591,229,0,,None,45,0,0,0,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,5,90,0.0,565,227,0,693,10,509,12,0.0,0.0,Goodridge,0
0,0,0,0,0,0,195471,0,0,-1,1,0.0,481,178,2,2,0.0,0.0,0,Anthony,0.0,0,0,0.0,502,176,572,False,0.0,498,176,0,Joined Grimsby Town on loan until the end of the season on 7/1. - Expected back 01 Aug,2020-01-08T02:00:17.684892Z,39,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,None,n,5,90,0.0,447,166,0,4010,53,2764,30,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,432793,0,0,0,0,0.0,514,200,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,533,198,596,False,0.0,529,198,0,,None,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,None,a,5,90,0.0,482,190,0,2860,42,1448,67,0.0,0.0,Koiki,0
0,0,12,None,None,1,172782,0,0,-2,2,5.6,421,194,0,3,2.0,2.0,3,Josh,2.0,5,0,2.4,460,195,620,False,8.4,457,193,181,,None,48,0,0,0,172782.jpg,1.7,0,0,Brownhill,0.0,False,None,a,5,90,10.0,399,184,5,623,18,380,17,0.4,1.0,Brownhill,1
0,0,0,None,None,0,218023,0,0,0,0,0.0,506,194,0,2,0.0,0.0,0,Jimmy,0.0,0,0,0.0,525,192,638,False,0.0,521,192,0,,None,40,0,0,0,218023.jpg,0.0,0,0,Dunne,0.0,False,None,a,5,90,0.0,473,183,0,135,71,9,6,0.0,0.0,Dunne,0
0,0,0,None,None,0,461102,0,0,0,0,0.0,519,203,0,2,0.0,0.0,0,Bobby,0.0,0,0,0.0,538,201,639,False,0.0,534,201,0,,None,40,0,0,0,461102.jpg,0.0,0,0,Thomas,0.0,False,None,a,5,90,0.0,487,193,0,154,84,22,13,0.0,0.0,Thomas,0
0,0,3,None,None,0,461450,0,0,0,0,0.0,601,82,0,4,0.5,0.5,0,Max,0.5,0,0,0.0,615,82,640,False,0.0,612,82,2,,None,45,0,0,0,461450.jpg,1.0,0,0,Thompson,0.0,False,None,a,5,90,0.0,588,81,1,187,103,47,29,0.1,0.2,Thompson,0
0,0,0,None,None,0,449974,0,0,0,0,0.0,517,29,0,1,0.0,0.0,0,Lukas,0.0,0,0,0.0,536,51,641,False,0.0,532,51,0,,None,40,0,0,0,449974.jpg,0.0,0,0,Jensen,0.0,False,None,a,5,90,0.0,485,21,0,222,90,34,19,0.0,0.0,Jensen,0
3,8,285,100,100,5,82263,0,0,-3,3,256.0,137,31,3,2,2.5,1.0,1,Marcos,1.5,9,4,85.8,142,35,103,False,329.4,188,71,1038,,2019-12-28T01:00:24.217758Z,62,0,0,0,82263.jpg,6.2,0,0,Alonso,3.6,False,None,a,6,8,274.0,122,18,80,475274,4005,577453,4425,0.2,12.9,Alonso,4
0,3,257,100,100,3,102380,0,0,0,0,49.0,317,105,1,2,3.0,1.5,2,Antonio,2.0,15,2,53.2,246,78,104,False,301.6,205,79,1305,,2019-09-14T17:00:16.188229Z,60,1,0,0,102380.jpg,3.1,0,0,Rüdiger,0.7,False,None,a,6,8,181.0,186,40,47,65794,940,47400,722,0.3,7.8,Rüdiger,3
5,10,542,100,100,5,41328,0,0,-1,1,531.6,35,4,2,2,7.5,6.0,2,César,6.5,40,2,164.4,39,4,105,False,728.4,17,4,2599,,2019-12-22T19:30:15.441735Z,59,0,0,0,41328.jpg,3.5,0,0,Azpilicueta,6.3,False,None,a,6,8,382.0,81,8,101,436311,15267,573920,2057,1.1,17.1,Azpilicueta,0
0,0,179,100,100,1,109533,0,0,-1,1,298.4,109,25,0,2,1.0,-0.5,0,Emerson,0.0,21,0,73.1,179,46,107,False,207.6,270,108,1020,,2019-09-08T20:30:10.510601Z,54,0,0,0,109533.jpg,1.3,0,0,Palmieri dos Santos,0.7,False,None,a,6,8,225.0,152,26,18,180367,105,232930,216,0.0,3.3,Emerson,3
0,0,261,100,100,2,135363,0,0,-2,2,65.2,294,91,0,2,3.0,1.5,2,Andreas,2.0,26,0,45.5,283,96,108,False,293.4,210,82,1436,,2020-03-02T14:00:17.092729Z,48,0,0,0,135363.jpg,1.5,0,0,Christensen,0.6,False,None,a,6,8,96.0,262,74,26,68170,1053,106768,181,0.4,5.4,Christensen,5
0,0,0,0,0,0,105700,0,0,-3,3,0.0,537,206,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,554,205,109,False,0.0,550,205,0,Joined Roma on loan until the end of the season on 21/8. - Expected back 01 Aug,2019-08-21T19:30:16.936375Z,42,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,508,198,0,3403,8,28112,19,0.0,0.0,Zappacosta,0
1,5,120,100,100,3,44346,0,0,-4,4,101.5,247,37,0,4,6.0,4.5,2,Olivier,5.0,9,3,47.9,274,39,110,False,136.0,323,36,578,,2020-01-26T17:00:13.952099Z,66,0,0,0,44346.jpg,3.5,0,0,Giroud,1.9,False,None,a,6,8,246.0,136,39,38,186812,10476,240187,2226,0.8,5.8,Giroud,0
0,0,413,None,None,6,109745,0,0,-1,1,0.0,637,73,0,1,3.5,2.0,2,Kepa,2.5,34,0,41.6,302,20,111,False,416.2,136,18,2430,,None,54,0,0,0,109745.jpg,2.7,0,46,Arrizabalaga,4.3,False,None,a,6,8,0.0,635,71,74,362037,2584,473783,1297,0.5,13.7,Kepa,0
0,0,49,None,None,0,20310,0,0,-2,2,0.0,610,64,0,1,1.0,-0.5,0,Willy,0.0,7,0,8.0,409,29,112,False,80.0,372,29,360,,None,48,0,0,0,20310.jpg,1.8,0,9,Caballero,0.2,False,None,a,6,8,0.0,603,61,7,11827,75,18134,159,0.0,1.5,Caballero,0
6,19,534,100,100,8,47431,0,0,0,0,907.4,8,6,5,3,7.0,5.5,10,Willian,6.0,23,6,223.0,14,9,113,False,617.6,45,14,2102,,2020-03-03T22:30:25.783399Z,70,0,0,0,47431.jpg,4.2,0,0,Borges Da Silva,3.9,False,None,a,6,8,704.0,33,14,125,1049276,10118,895037,5960,0.9,17.9,Willian,3
2,1,124,100,100,2,49579,0,0,-2,2,227.1,155,96,1,3,1.5,0.0,1,Pedro,0.5,12,1,73.8,178,94,114,False,161.4,309,130,654,,2020-02-22T21:30:18.487158Z,68,0,0,0,49579.jpg,3.1,0,0,Rodríguez Ledesma,1.2,False,None,a,6,8,349.0,88,45,31,140393,126,279192,777,0.1,4.6,Pedro,1
0,0,1,100,100,0,126187,-1,1,-3,3,3.3,431,199,0,3,1.5,0.0,0,Ruben,0.5,1,0,0.9,480,207,115,False,0.0,640,264,54,,2019-06-25T11:30:07.068350Z,62,0,0,0,126187.jpg,1.0,0,0,Loftus-Cheek,0.2,False,None,a,6,8,8.0,410,192,1,15843,234,12846,1007,0.1,0.2,Loftus-Cheek,0
4,3,172,75,100,2,209046,0,0,-8,8,310.5,104,68,0,3,0.8,-0.5,0,Callum,0.0,12,1,83.6,150,77,116,False,204.8,273,111,768,Lack of match fitness - 75% chance of playing,2020-06-24T12:30:16.286062Z,52,0,0,0,209046.jpg,2.6,0,0,Hudson-Odoi,0.4,False,None,d,6,8,323.0,97,52,45,339210,39,330321,887,0.0,8.7,Hudson-Odoi,1
4,3,135,100,100,4,88894,0,0,-3,3,271.2,123,75,1,3,2.5,1.0,2,Ross,1.5,8,0,75.0,170,91,117,False,174.4,298,125,777,,2019-10-19T16:00:15.801912Z,57,0,0,0,88894.jpg,2.7,0,0,Barkley,1.5,False,None,a,6,8,306.0,107,59,40,127522,258,491502,1827,0.3,7.0,Barkley,0
3,9,470,100,100,4,85955,0,0,-1,1,390.3,70,52,1,3,1.0,-0.5,0,Jorge Luiz,0.0,32,4,109.1,93,55,118,False,541.0,65,18,2009,,2020-02-29T17:00:18.261637Z,49,0,0,0,85955.jpg,3.1,0,0,Frello Filho,2.9,False,None,a,6,8,156.0,206,110,81,649483,1620,744452,1515,0.0,16.5,Jorginho,10
0,2,261,100,100,2,116594,0,0,0,0,402.5,66,50,0,3,2.5,1.0,2,N'Golo,1.5,22,3,100.3,113,64,119,False,395.8,148,56,1563,,2020-02-17T22:00:17.154468Z,50,0,0,0,116594.jpg,2.6,0,0,Kanté,3.8,False,None,a,6,8,203.0,170,93,52,433374,1879,703646,1584,0.3,10.4,Kanté,4
0,0,0,0,0,0,199598,0,0,-2,2,0.0,556,221,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,570,222,121,False,0.0,566,218,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Aug,2019-07-22T13:30:07.199042Z,43,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,532,213,0,1763,11,2674,8,0.0,0.0,Ampadu,0
3,6,262,100,100,3,176413,0,0,-6,6,285.4,114,72,1,3,8.0,6.5,7,Christian,7.0,20,7,154.2,46,24,431,False,414.2,138,49,1194,,2020-01-05T22:00:20.602971Z,69,0,0,0,176413.jpg,4.7,0,0,Pulisic,4.4,False,None,a,6,8,842.0,25,9,84,1499441,40182,1831813,1688,1.0,12.2,Pulisic,0
3,6,400,100,100,2,91651,0,0,-2,2,419.6,58,45,0,3,2.0,0.5,1,Mateo,1.0,30,1,103.7,104,60,432,False,435.8,125,43,1749,,2020-03-03T22:30:27.442634Z,53,0,0,0,91651.jpg,2.2,0,0,Kovacic,0.9,False,None,a,6,8,184.0,185,100,60,131921,374,161308,572,0.2,11.3,Kovacic,7
0,1,307,100,100,4,103192,0,0,-3,3,30.9,357,126,0,2,1.0,-0.5,0,Kurt,0.0,27,0,55.5,238,73,459,False,394.8,149,55,1803,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.9,0,0,Zouma,1.5,False,None,a,6,8,133.0,226,55,42,159174,284,281488,736,0.0,8.9,Zouma,5
6,20,399,100,100,7,173879,0,0,5,-5,266.2,130,20,4,4,3.5,2.0,4,Tammy,2.5,27,13,201.2,24,10,460,False,588.4,52,8,1968,,2020-02-28T14:00:22.022949Z,75,1,0,0,173879.jpg,5.0,0,0,Abraham,15.7,False,None,a,6,8,1166.0,8,6,136,5662251,13374,5000249,16706,0.3,18.1,Abraham,2
2,1,59,None,None,0,94245,0,0,-4,4,42.9,328,50,0,4,1.0,-0.5,0,Michy,0.0,8,1,28.3,344,51,461,False,61.8,388,50,224,,None,66,0,0,0,94245.jpg,1.8,0,0,Batshuayi,0.5,False,None,a,6,8,185.0,182,46,28,97394,101,134404,197,0.0,4.2,Batshuayi,0
0,0,0,0,0,0,167767,0,0,-3,3,0.0,631,262,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,636,262,462,False,0.0,634,260,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.527764Z,52,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,629,262,0,929,4,4639,3,0.0,0.0,Kenedy,0
5,8,439,100,100,7,184341,0,0,2,-2,687.1,15,12,1,3,3.0,1.5,2,Mason,2.0,35,6,214.4,17,10,463,False,559.2,61,17,2476,,2020-03-08T17:30:18.062200Z,62,0,0,0,184341.jpg,3.7,0,0,Mount,15.2,False,None,a,6,8,896.0,22,7,115,4227151,16292,3409155,16499,0.3,18.5,Mount,3
2,5,257,100,100,3,225796,-1,1,0,0,281.3,117,27,1,2,1.5,0.0,0,Reece,0.5,14,0,65.2,206,58,506,False,244.2,244,100,1066,,2020-01-18T19:30:18.538805Z,50,0,0,0,225796.jpg,2.6,0,0,James,0.8,False,None,a,6,8,125.0,234,60,46,145428,407,104226,2146,0.1,9.2,James,1
0,7,271,50,25,4,194794,0,0,-3,3,68.6,288,88,2,2,0.5,-0.1,0,Fikayo,0.0,18,1,48.5,270,91,529,False,335.4,183,67,1291,Muscle injury - 50% chance of playing,2020-06-19T16:00:13.947915Z,42,0,0,0,194794.jpg,3.2,0,0,Tomori,1.7,False,None,d,6,8,79.0,285,87,48,844991,276,766135,3067,0.0,11.4,Tomori,3
0,0,21,100,100,1,243568,-1,1,-1,1,36.3,341,174,0,3,1.5,0.0,1,Billy,0.5,1,0,5.3,434,187,533,False,14.2,444,184,100,,2020-01-03T16:00:15.525594Z,44,0,0,0,243568.jpg,1.5,0,0,Gilmour,0.4,False,None,a,6,8,3.0,425,199,6,39866,325,16151,1359,0.1,1.4,Gilmour,0
0,0,0,0,0,0,209036,0,0,-1,1,0.0,483,180,0,2,0.0,0.0,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,504,178,545,False,0.0,500,178,0,Joined Swansea City on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-10T11:00:15.069169Z,39,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,n,6,8,0.0,449,168,0,7795,60,7432,46,0.0,0.0,Guehi,0
0,0,1,None,None,0,223332,0,0,0,0,1.2,449,205,0,3,1.0,-0.5,0,Faustino,0.0,0,0,1.0,477,205,630,False,0.0,597,234,19,,None,45,0,0,0,223332.jpg,1.0,0,0,Anjorin,0.0,False,None,a,6,8,9.0,404,187,1,361,19,192,15,0.0,0.2,Anjorin,0
0,0,2,None,None,0,440323,0,0,0,0,0.3,466,72,0,4,1.0,-0.5,0,Armando,0.0,0,0,0.0,611,81,631,False,0.0,608,81,4,,None,45,0,0,0,440323.jpg,1.0,0,0,Broja,0.0,False,None,a,6,8,0.0,583,80,1,1065,76,555,49,0.0,0.2,Broja,0
1,11,453,100,100,8,74230,0,0,1,-1,416.2,60,10,3,2,6.0,5.0,0,Patrick,6.0,28,3,106.9,98,17,123,False,447.8,116,45,2072,,2019-12-26T17:00:15.621945Z,56,1,0,0,74230.jpg,4.1,0,0,van Aanholt,5.6,False,None,a,7,31,204.0,168,33,99,942902,7228,1064841,3182,1.1,17.7,van Aanholt,0
1,4,260,0,0,3,49413,0,0,0,0,27.7,366,132,1,2,0.0,0.0,0,James,0.0,23,1,53.3,245,77,124,False,384.0,155,58,1582,Knock - Unknown return date,2020-06-19T16:00:13.239396Z,50,0,0,0,49413.jpg,2.7,0,0,Tomkins,0.3,False,None,i,7,31,121.0,239,63,48,88363,2,78568,552,0.0,9.6,Tomkins,5
0,0,86,100,100,0,40784,0,0,0,0,13.3,394,145,0,2,0.0,-1.0,0,Mamadou,0.0,12,0,13.3,390,143,125,False,112.8,345,135,555,,2020-01-02T14:30:15.443594Z,50,0,0,0,40784.jpg,0.8,1,0,Sakho,0.1,False,None,a,7,31,6.0,418,156,7,5866,130,9382,86,0.0,1.4,Sakho,0
1,8,321,100,100,7,55494,0,0,-2,2,89.0,262,76,0,2,3.0,2.0,0,Joel,3.0,22,0,43.4,294,101,126,False,312.2,198,75,1750,,2019-11-23T18:00:20.336284Z,43,0,0,0,55494.jpg,3.1,0,0,Ward,1.5,False,None,a,7,31,32.0,350,126,68,343127,2892,303974,897,0.7,15.8,Ward,4
1,3,174,100,100,5,19188,0,0,-2,2,31.7,353,123,1,2,3.0,2.0,0,Scott,3.0,3,0,29.3,338,121,127,False,165.2,304,119,724,,2019-12-20T13:30:13.414607Z,43,0,0,0,19188.jpg,4.3,0,0,Dann,0.2,False,None,a,7,31,96.0,260,72,43,21692,247,25998,207,0.7,10.0,Dann,0
1,4,288,0,0,6,58786,0,0,1,-1,96.5,253,72,0,2,0.0,0.0,0,Martin,0.0,16,0,41.7,300,105,128,False,305.4,203,78,1547,Calf injury - Unknown return date,2020-06-19T16:00:13.256108Z,41,0,0,0,58786.jpg,3.4,0,0,Kelly,17.8,False,None,i,7,31,15.0,390,144,64,1999626,332,2307452,35526,0.0,15.6,Kelly,0
1,1,108,75,100,5,54861,0,0,-3,3,233.5,150,24,0,4,0.8,0.0,0,Christian,1.0,11,1,88.3,137,29,129,False,189.2,291,32,991,Muscle injury - 75% chance of playing,2020-06-25T10:00:21.522030Z,57,0,0,0,54861.jpg,1.7,0,0,Benteke,0.5,False,None,d,7,31,461.0,62,29,35,42373,193,84635,478,0.2,6.1,Benteke,4
1,2,48,0,0,0,59125,0,0,-2,2,34.5,343,54,0,4,0.0,0.0,0,Connor,0.0,2,1,15.8,383,54,130,False,59.8,389,51,90,Joined Sheffield Wednesday on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:19.843392Z,43,0,0,0,59125.jpg,2.5,0,0,Wickham,1.9,False,None,n,7,31,64.0,306,56,15,269771,50,492493,403,0.0,3.5,Wickham,0
0,16,542,75,100,10,40836,0,0,0,0,0.0,619,67,3,1,2.2,2.0,0,Vicente,3.0,28,0,67.1,197,9,131,False,671.6,28,9,2520,Thigh injury - 75% chance of playing,2020-06-25T10:00:21.543320Z,50,1,0,0,40836.jpg,4.4,0,90,Guaita,1.8,False,None,d,7,31,0.0,615,64,122,372480,1899,303497,4445,0.6,24.4,Guaita,1
0,0,58,None,None,0,20066,0,0,-3,3,0.0,528,36,0,1,0.5,-0.5,1,Wayne,0.5,8,0,11.0,397,27,132,False,110.4,350,27,270,,None,42,0,0,0,20066.jpg,2.3,0,16,Hennessey,0.6,False,None,a,7,31,0.0,496,28,7,23207,710,56775,223,0.1,1.7,Hennessey,0
6,4,285,75,100,9,82403,0,0,-3,3,461.2,44,34,1,3,2.6,2.5,1,Wilfried,3.5,32,3,179.4,32,17,133,False,475.6,93,33,2649,Knock - 75% chance of playing,2020-06-24T21:30:18.591220Z,67,0,0,0,82403.jpg,3.3,0,0,Zaha,8.8,False,None,d,7,31,854.0,24,8,102,1184679,2664,1827982,15672,0.5,15.2,Zaha,4
1,9,334,100,100,7,66975,0,0,-3,3,439.2,53,40,1,3,5.5,4.5,1,Luka,5.5,27,3,100.1,114,65,134,False,403.0,144,52,2073,,2020-02-22T17:30:19.523436Z,67,0,0,0,66975.jpg,2.9,0,0,Milivojevic,1.9,False,None,a,7,31,159.0,205,109,73,69775,1787,451842,611,0.8,10.9,Milivojevic,9
1,0,153,100,100,3,60252,0,0,-4,4,138.1,224,131,0,3,1.5,0.5,2,Andros,1.5,16,1,39.0,314,137,135,False,181.2,294,122,895,,2019-12-16T20:00:21.552659Z,56,0,0,0,60252.jpg,2.2,0,0,Townsend,0.9,False,None,a,7,31,71.0,299,147,37,51611,230,222989,190,0.3,6.6,Townsend,0
0,0,55,100,100,1,141020,0,0,-3,3,30.2,359,176,0,3,1.0,0.0,2,Max,1.0,11,0,18.0,375,163,136,False,57.2,393,160,616,,2020-01-11T20:30:19.086626Z,52,0,0,0,141020.jpg,1.4,0,0,Meyer,0.1,False,None,a,7,31,95.0,266,136,20,4619,25,11503,20,0.2,3.8,Meyer,1
1,3,121,0,0,4,86417,0,0,-1,1,95.3,256,144,1,3,0.0,0.0,0,Jeffrey,0.0,12,2,52.7,250,122,137,False,198.0,278,115,856,Knock - Unknown return date,2020-06-19T16:00:13.289702Z,54,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.1,False,None,i,7,31,233.0,146,83,40,20559,3,26683,58,0.0,7.4,Schlupp,2
4,2,363,100,100,11,50471,0,0,-3,3,366.1,75,54,0,3,2.5,1.5,2,James,2.5,28,0,122.3,74,41,138,False,508.8,78,27,2579,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.7,0,0,McArthur,0.6,False,None,a,7,31,346.0,89,46,80,46937,429,123083,290,0.5,15.4,McArthur,5
2,4,255,100,100,10,55037,0,0,-1,1,158.1,203,122,0,3,2.5,1.5,2,Cheikhou,2.5,26,1,76.2,168,90,139,False,338.8,182,74,2138,,2020-02-22T21:30:18.688171Z,49,0,0,0,55037.jpg,2.7,0,0,Kouyaté,0.2,False,None,a,7,31,267.0,125,69,77,33964,228,32818,220,0.5,15.7,Kouyaté,2
0,0,0,None,None,0,221275,0,0,-2,2,0.0,560,222,0,3,0.0,-1.0,0,Luke,0.0,0,0,0.0,574,223,140,False,0.0,570,219,0,,None,43,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,538,216,0,12779,25,12188,86,0.0,0.0,Dreher,0
0,1,86,0,0,2,66838,0,0,-3,3,63.4,298,46,0,4,0.0,0.0,0,Cenk,0.0,6,2,37.7,318,45,146,False,89.0,368,45,462,Knee injury - Unknown return date,2020-03-04T17:00:25.915570Z,57,0,0,0,66838.jpg,2.4,0,0,Tosun,0.1,False,None,i,7,31,229.0,149,40,24,27601,2,35678,45,0.0,4.2,Tosun,0
0,0,168,100,100,2,50472,0,0,-2,2,202.6,173,109,2,3,1.5,0.5,2,James,1.5,20,0,47.9,273,127,157,False,213.8,268,109,1285,,2020-03-01T19:30:23.056417Z,43,0,0,0,50472.jpg,1.3,0,0,McCarthy,0.8,False,None,a,7,31,61.0,312,151,34,95967,956,89764,956,0.3,7.9,McCarthy,6
2,19,389,None,None,12,80146,0,0,2,-2,340.7,87,10,1,4,3.5,2.5,2,Jordan,3.5,31,9,160.0,43,17,468,False,521.8,74,13,2555,,None,52,0,0,0,80146.jpg,3.8,0,0,Ayew,9.2,False,None,a,7,31,741.0,31,18,115,1746301,24081,1359493,8826,0.7,22.1,Ayew,6
1,4,368,100,100,7,19419,0,0,-1,1,39.2,335,114,0,2,3.5,2.5,0,Gary,3.5,30,0,74.5,173,44,503,False,421.0,133,52,1980,,2019-12-16T20:00:22.203812Z,44,0,0,0,19419.jpg,3.0,0,0,Cahill,1.5,False,None,a,7,31,281.0,120,17,66,167181,3041,206287,856,0.8,15.0,Cahill,1
0,0,3,0,0,0,175946,0,0,-5,5,0.1,471,214,0,3,0.0,0.0,0,Víctor,0.0,0,0,0.0,593,232,510,False,0.2,488,211,5,Loan deal ended on 13/1,2020-01-06T01:00:18.633384Z,45,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.1,False,None,u,7,31,0.0,563,226,1,4865,3,49811,24,0.0,0.2,Camarasa,0
0,0,95,100,100,0,173954,0,0,0,0,38.6,337,172,0,3,1.0,0.0,1,Jairo,1.0,8,0,15.9,382,164,539,False,95.0,363,153,633,,2020-01-05T22:00:20.857953Z,45,0,0,0,173954.jpg,1.4,0,0,Riedewald,0.0,False,None,a,7,31,25.0,361,171,17,2773,33,2036,24,0.2,3.8,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,494,20,0,1,0.0,-1.0,0,Stephen,0.0,0,0,0.0,514,43,556,False,0.0,510,43,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.4,False,None,a,7,31,0.0,461,12,0,47602,305,25142,367,0.0,0.0,Henderson,0
0,0,0,0,0,0,221272,0,0,-1,1,0.0,486,183,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,507,181,578,False,0.0,503,181,0,Joined Hamilton on loan until the end of the season on 24/1. - Expected back 01 Aug,2020-01-24T15:00:18.535146Z,39,0,0,0,221272.jpg,0.0,0,0,Woods,0.2,False,None,n,7,31,0.0,453,172,0,16508,756,8249,346,0.0,0.0,Woods,0
0,0,0,None,None,0,244723,0,0,0,0,0.0,512,198,0,2,0.0,-1.0,0,Tyrick,0.0,0,0,0.0,531,196,579,False,0.0,527,196,0,,None,40,0,0,0,244723.jpg,0.0,0,0,Mitchell,0.1,False,None,a,7,31,0.0,480,188,0,4139,73,2398,107,0.0,0.0,Mitchell,0
0,0,7,None,None,0,466955,0,0,0,0,21.0,381,185,0,3,0.5,-0.5,1,Brandon,0.5,0,0,2.9,452,190,580,False,6.4,462,196,13,,None,45,0,0,0,466955.jpg,1.0,0,0,Pierrick,0.0,False,None,a,7,31,2.0,431,201,2,462,4,313,15,0.1,0.4,Pierrick,0
