assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
7,6,454,100,100,14,433154,0,0,1,-1,763.6,12,10,1,3,3.5,3.0,2,Dwight,3.0,44,2,169.2,42,21,97,False,560.8,63,18,2889,,2019-09-26T14:30:17.961067Z,61,0,0,0,433154.jpg,3.4,0,0,McNeil,0.8,False,None,a,5,90,367.0,87,44,111,221540,1168,197348,2685,0.5,18.2,McNeil,5
2,0,104,100,50,1,90517,0,0,0,0,87.2,275,151,0,3,0.5,0.0,0,Robbie,0.0,10,1,27.9,353,155,98,False,105.6,365,152,395,,2020-06-23T12:30:16.893641Z,55,0,0,0,90517.jpg,2.1,0,0,Brady,0.0,False,None,a,5,90,86.0,285,146,29,4171,21,4916,18,0.0,5.3,Brady,1
0,0,0,0,0,0,39847,0,0,0,0,0.0,647,269,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,647,269,99,False,0.0,646,268,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,645,269,0,361,0,485,5,0.0,0.0,Defour,0
2,4,197,0,0,10,83314,0,0,-1,1,213.7,171,107,0,3,0.0,0.0,0,Jeff,0.0,30,2,76.5,180,94,100,False,269.8,243,99,1930,Contract ends on 30/6,2020-06-29T23:00:16.264257Z,54,0,0,0,83314.jpg,2.8,0,0,Hendrick,0.1,False,None,u,5,90,282.0,122,67,67,15723,3,17797,185,0.0,12.4,Hendrick,8
7,10,482,100,100,13,60551,0,0,0,0,682.8,20,17,1,3,4.0,3.5,3,Ashley,3.5,35,2,132.0,68,40,101,False,513.8,85,28,2700,,2019-12-19T15:00:19.383162Z,55,0,0,0,60551.jpg,3.5,0,0,Westwood,0.7,False,None,a,5,90,123.0,242,127,105,112566,1621,121655,1598,0.6,19.1,Westwood,9
0,0,301,0,50,12,40145,0,0,-1,1,198.2,183,116,0,3,0.0,1.0,0,Jack,2.0,41,0,82.4,166,87,102,False,313.2,209,83,2614,Ankle injury - Unknown return date,2020-06-29T22:00:20.529259Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,None,i,5,90,311.0,112,59,70,14937,8,25089,262,0.4,14.3,Cork,1
0,0,51,0,0,0,17349,0,0,-4,4,37.8,347,177,0,3,0.0,0.0,0,Aaron,0.0,15,0,9.6,411,177,430,False,45.0,415,174,485,Contract with club expired on 30/6,2020-06-29T23:00:16.838344Z,46,0,0,0,17349.jpg,0.9,0,0,Lennon,0.1,False,None,u,5,90,12.0,398,185,15,6313,3,11963,96,0.0,3.3,Lennon,4
3,7,257,100,100,4,39487,0,0,-3,3,192.1,186,44,1,2,3.0,2.5,2,Erik,2.5,31,0,50.3,274,89,447,False,267.6,245,96,1452,,2019-12-02T16:00:24.543370Z,42,0,0,0,39487.jpg,2.7,0,0,Pieters,3.9,False,None,a,5,90,47.0,333,117,52,1031960,4013,936131,1336,0.6,12.4,Pieters,1
2,3,219,100,75,5,44683,0,0,-3,3,99.9,255,39,0,4,3.5,2.2,5,Jay,3.0,31,6,103.7,114,26,451,False,339.2,191,25,1605,,2020-06-25T23:30:24.076363Z,57,0,0,0,44683.jpg,2.5,0,0,Rodriguez,0.3,False,None,a,5,90,608.0,52,24,77,45835,1106,58582,767,0.5,13.5,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-2,2,0.0,563,54,0,1,0.5,0.0,0,Bailey,0.0,0,0,0.0,577,68,495,False,0.0,574,68,0,,None,43,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,539,48,0,2121,23,4068,24,0.0,0.0,Peacock-Farrell,0
0,0,0,None,None,0,195064,0,0,0,0,0.0,586,231,0,3,0.5,0.0,0,Mace,0.0,0,0,0.0,599,233,571,False,0.0,596,230,0,,None,45,0,0,0,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,5,90,0.0,569,227,0,762,25,560,14,0.0,0.0,Goodridge,0
0,0,0,0,0,0,195471,0,0,-1,1,0.0,484,179,2,2,0.0,0.0,0,Anthony,0.0,0,0,0.0,506,178,572,False,0.0,503,178,0,Joined Grimsby Town on loan until the end of the season on 7/1. - Expected back 01 Aug,2020-01-08T02:00:17.684892Z,39,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,None,n,5,90,0.0,448,167,0,4280,77,3003,53,0.0,0.0,Driscoll-Glennon,0
0,0,0,0,0,0,432793,0,0,0,0,0.0,516,200,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,536,199,596,False,0.0,533,199,0,Contract with club expired on 30/6,2020-06-30T23:30:23.984405Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,None,u,5,90,0.0,482,190,0,2940,4,1936,142,0.0,0.0,Koiki,0
0,0,41,None,None,2,172782,0,0,-2,2,22.2,383,186,0,3,2.7,2.2,2,Josh,2.2,6,0,7.0,425,182,620,False,33.8,427,178,361,,None,48,0,0,0,172782.jpg,2.0,0,0,Brownhill,0.0,False,None,a,5,90,14.0,395,183,10,920,66,475,27,0.5,2.1,Brownhill,1
0,0,0,None,None,0,218023,0,0,0,0,0.0,509,195,0,2,0.5,0.0,0,Jimmy,0.0,0,0,0.0,529,194,638,False,0.0,526,194,0,,None,40,0,0,0,218023.jpg,0.0,0,0,Dunne,0.0,False,None,a,5,90,0.0,474,184,0,678,186,132,46,0.0,0.0,Dunne,0
0,0,0,None,None,0,461102,0,0,0,0,0.0,522,204,0,2,0.5,0.0,0,Bobby,0.0,0,0,0.0,542,203,639,False,0.0,539,203,0,,None,40,0,0,0,461102.jpg,0.0,0,0,Thomas,0.0,False,None,a,5,90,0.0,488,194,0,505,119,135,45,0.0,0.0,Thomas,0
0,0,3,None,None,0,461450,0,0,0,0,0.0,610,84,0,4,0.7,0.2,0,Max,0.2,0,0,0.0,623,84,640,False,0.0,621,84,2,,None,45,0,0,0,461450.jpg,1.0,0,0,Thompson,0.0,False,None,a,5,90,0.0,596,82,1,526,88,226,63,0.0,0.2,Thompson,0
0,0,0,None,None,0,449974,0,0,0,0,0.0,520,30,0,1,0.5,0.0,0,Lukas,0.0,0,0,0.0,540,51,641,False,0.0,537,51,0,,None,40,0,0,0,449974.jpg,0.0,0,0,Jensen,0.0,False,None,a,5,90,0.0,486,21,0,556,66,146,28,0.0,0.0,Jensen,0
0,0,0,None,None,0,217401,0,0,0,0,0.0,591,236,0,3,1.8,1.3,0,Josh,0.0,0,0,0.0,603,237,653,False,0.0,600,234,0,,None,45,0,0,0,217401.jpg,0.0,0,0,Benson,0.0,False,None,a,5,90,0.0,573,231,0,6,6,1,1,0.0,0.0,Benson,0
3,8,308,100,100,5,82263,0,0,-3,3,325.3,105,22,3,2,1.5,1.5,0,Marcos,1.0,12,4,100.0,122,28,103,False,357.0,185,66,1128,,2019-12-28T01:00:24.217758Z,62,0,0,0,82263.jpg,5.8,0,0,Alonso,3.5,False,None,a,6,8,319.0,109,15,81,502749,2817,609866,14135,0.2,13.1,Alonso,4
0,3,273,100,100,3,102380,0,0,0,0,54.2,320,105,1,2,1.7,1.7,0,Antonio,1.2,18,2,56.7,246,76,104,False,331.4,199,75,1395,,2019-09-14T17:00:16.188229Z,60,1,0,0,102380.jpg,3.0,0,0,Rüdiger,0.7,False,None,a,6,8,181.0,197,41,48,70447,848,52330,2085,0.2,8.0,Rüdiger,3
6,13,600,100,100,6,41328,1,-1,0,0,603.5,28,4,3,2,7.0,7.0,12,César,6.5,43,2,178.9,36,3,105,False,793.0,15,3,2779,,2019-12-22T19:30:15.441735Z,60,0,0,0,41328.jpg,3.7,0,0,Azpilicueta,7.8,False,None,a,6,8,390.0,84,8,114,559422,59343,591143,3223,1.1,19.0,Azpilicueta,0
0,0,179,100,100,1,109533,0,0,-1,1,298.4,119,29,0,2,0.5,0.5,0,Emerson,0.0,21,0,73.1,192,51,107,False,207.6,282,110,1020,,2019-09-08T20:30:10.510601Z,54,0,0,0,109533.jpg,1.3,0,0,Palmieri dos Santos,0.7,False,None,a,6,8,225.0,162,29,18,180844,170,233735,248,0.0,3.3,Emerson,3
0,0,303,100,100,3,135363,0,0,-2,2,69.4,294,91,0,2,3.3,3.3,6,Andreas,2.8,29,0,50.1,276,90,108,False,334.8,196,73,1616,,2020-06-28T19:30:23.670073Z,48,0,0,0,135363.jpg,1.7,0,0,Christensen,0.8,False,None,a,6,8,96.0,269,75,33,82206,4454,108880,500,0.6,6.9,Christensen,5
0,0,0,0,0,0,105700,0,0,-3,3,0.0,540,208,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,559,208,109,False,0.0,556,208,0,Joined Roma on loan until the end of the season on 21/8. - Expected back 01 Aug,2019-08-21T19:30:16.936375Z,42,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,510,200,0,3422,7,28165,19,0.0,0.0,Zappacosta,0
1,5,148,100,100,4,44346,0,0,-4,4,104.5,253,38,0,4,4.7,4.7,6,Olivier,4.2,10,4,64.1,220,35,110,False,173.4,307,34,680,,2020-01-26T17:00:13.952099Z,66,0,0,0,44346.jpg,3.5,0,0,Giroud,2.2,False,None,a,6,8,367.0,88,36,45,228732,14782,261285,5192,0.6,6.8,Giroud,0
0,0,448,None,None,7,109745,0,0,-1,1,0.0,645,73,0,1,3.7,3.7,7,Kepa,3.2,37,0,44.8,300,20,111,False,448.6,129,20,2610,,None,54,0,0,0,109745.jpg,2.8,0,50,Arrizabalaga,4.4,False,None,a,6,8,0.0,643,71,82,375567,3475,480949,1792,0.6,15.2,Kepa,0
0,0,49,None,None,0,20310,0,0,-2,2,0.0,620,65,0,1,0.5,0.5,0,Willy,0.0,7,0,8.0,418,29,112,False,80.0,381,29,360,,None,48,0,0,0,20310.jpg,1.8,0,9,Caballero,0.2,False,None,a,6,8,0.0,611,61,7,12049,52,18751,145,0.0,1.5,Caballero,0
6,23,610,100,100,9,47431,1,-1,2,-2,969.6,8,6,6,3,9.3,9.3,9,Willian,8.8,26,9,252.9,9,6,113,False,743.6,23,6,2267,,2020-03-03T22:30:25.783399Z,72,0,0,0,47431.jpg,4.6,0,0,Borges Da Silva,8.5,False,None,a,6,8,814.0,30,13,148,1407316,117575,915705,6513,1.2,20.6,Willian,4
2,1,124,100,100,2,49579,0,0,-2,2,227.1,163,102,1,3,0.7,0.7,0,Pedro,0.2,12,1,73.8,190,99,114,False,161.4,319,137,654,,2020-02-22T21:30:18.487158Z,68,0,0,0,49579.jpg,3.1,0,0,Rodríguez Ledesma,1.2,False,None,a,6,8,349.0,98,51,31,140932,117,281507,558,0.0,4.6,Pedro,1
0,0,2,100,100,0,126187,-1,1,-6,6,5.9,427,196,0,3,1.3,1.3,1,Ruben,0.8,2,0,2.7,463,195,115,False,1.6,483,207,95,,2019-06-25T11:30:07.068350Z,59,0,0,0,126187.jpg,1.0,0,0,Loftus-Cheek,0.1,False,None,a,6,8,23.0,376,178,3,16402,114,17070,781,0.1,0.5,Loftus-Cheek,0
4,3,176,100,100,2,209046,0,0,-9,9,310.8,112,73,0,3,0.7,0.7,1,Callum,0.2,12,1,83.8,159,82,116,False,206.8,283,118,782,,2020-06-24T12:30:16.286062Z,51,0,0,0,209046.jpg,2.6,0,0,Hudson-Odoi,0.4,False,None,a,6,8,323.0,106,56,46,339494,117,332876,374,0.0,9.0,Hudson-Odoi,1
5,5,176,100,100,5,88894,0,0,-4,4,309.0,113,74,2,3,5.0,5.0,13,Ross,4.5,10,1,88.6,150,78,117,False,237.6,259,104,929,,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,3.2,0,0,Barkley,1.6,False,None,a,6,8,341.0,101,53,55,140335,10099,497194,1085,0.8,9.8,Barkley,0
3,9,470,100,100,4,85955,0,0,-1,1,390.3,75,54,1,3,0.5,0.5,0,Jorge Luiz,0.0,32,4,109.1,104,60,118,False,541.0,74,22,2009,,2020-02-29T17:00:18.261637Z,49,0,0,0,85955.jpg,3.1,0,0,Frello Filho,2.8,False,None,a,6,8,156.0,214,114,81,653894,1109,753837,3064,0.0,16.5,Jorginho,10
0,2,294,0,100,3,116594,0,0,0,0,424.5,63,48,0,3,0.0,2.5,3,N'Golo,2.0,25,3,106.3,109,62,119,False,422.8,146,53,1730,Hamstring injury - Expected back 14 Jul,2020-07-04T21:00:17.142316Z,50,0,0,0,116594.jpg,2.6,0,0,Kanté,3.7,False,None,i,6,8,214.0,169,94,57,440257,677,714959,5627,0.4,11.4,Kanté,4
0,0,0,0,0,0,199598,0,0,-2,2,0.0,560,221,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,574,223,121,False,0.0,571,220,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Aug,2019-07-22T13:30:07.199042Z,43,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,534,213,0,1841,9,2730,20,0.0,0.0,Ampadu,0
6,6,296,100,100,4,176413,1,-1,-3,3,329.0,102,68,1,3,7.5,7.5,6,Christian,7.0,23,7,167.9,43,22,431,False,428.0,143,51,1374,,2020-06-28T19:30:24.496949Z,72,0,0,0,176413.jpg,4.9,0,0,Pulisic,9.3,False,None,a,6,8,922.0,22,8,98,1894598,69912,1859883,8759,1.0,13.6,Pulisic,0
3,6,416,0,0,2,91651,0,0,-2,2,439.4,58,44,0,3,0.0,0.0,0,Mateo,0.8,32,1,108.2,106,61,432,False,458.6,118,44,1801,Achilles injury - Expected back 11 Jul,2020-07-03T13:00:21.691431Z,53,0,0,0,91651.jpg,2.2,0,0,Kovacic,0.9,False,None,i,6,8,186.0,191,104,61,132843,16,165474,1646,0.2,11.5,Kovacic,7
0,1,334,100,100,5,103192,0,0,-3,3,33.8,358,123,0,2,2.0,2.0,6,Kurt,1.5,27,0,60.0,234,69,459,False,418.0,148,55,1893,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,2.1,0,0,Zouma,1.5,False,None,a,6,8,152.0,222,51,48,163366,2874,284456,506,0.3,10.2,Zouma,5
6,20,404,100,100,7,173879,-1,1,4,-4,280.8,130,20,4,4,2.5,2.5,1,Tammy,2.0,29,13,204.7,26,11,460,False,590.2,58,9,2044,,2020-02-28T14:00:22.022949Z,74,1,0,0,173879.jpg,4.8,0,0,Abraham,15.1,False,None,a,6,8,1184.0,11,9,139,5729001,5294,5112280,44300,0.3,18.8,Abraham,2
2,1,59,None,None,0,94245,0,0,-4,4,42.9,338,52,0,4,0.5,0.5,0,Michy,0.0,8,1,28.3,350,52,461,False,61.8,396,51,224,,None,66,0,0,0,94245.jpg,1.8,0,0,Batshuayi,0.5,False,None,a,6,8,185.0,192,48,28,97694,67,135144,224,0.0,4.2,Batshuayi,0
0,0,0,0,0,0,167767,0,0,-3,3,0.0,640,266,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,644,266,462,False,0.0,643,265,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.527764Z,52,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,637,266,0,941,5,4654,4,0.0,0.0,Kenedy,0
5,8,457,100,100,8,184341,0,0,2,-2,725.7,16,13,1,3,2.5,2.5,3,Mason,2.0,36,6,222.9,17,10,463,False,571.2,62,17,2588,,2020-03-08T17:30:18.062200Z,62,0,0,0,184341.jpg,3.6,0,0,Mount,14.3,False,None,a,6,8,930.0,21,7,119,4290317,10218,3536774,33698,0.3,19.2,Mount,3
2,5,285,100,100,4,225796,0,0,-1,1,301.6,117,27,1,2,2.3,2.3,6,Reece,1.8,14,0,68.7,207,57,506,False,258.6,253,102,1156,,2020-01-18T19:30:18.538805Z,49,0,0,0,225796.jpg,2.7,0,0,James,0.7,False,None,a,6,8,125.0,239,60,52,149806,3207,114291,1032,0.4,10.6,James,1
0,7,271,0,0,4,194794,0,0,-3,3,68.6,297,93,2,2,0.0,0.0,0,Fikayo,0.0,18,1,48.5,285,96,529,False,335.4,194,71,1291,Muscle injury - Expected back 14 Jul,2020-06-19T16:00:13.947915Z,42,0,0,0,194794.jpg,3.2,0,0,Tomori,1.6,False,None,i,6,8,79.0,293,90,48,845512,81,779103,3173,0.0,11.4,Tomori,3
0,0,25,100,100,1,243568,0,0,-2,2,37.6,348,178,0,3,1.0,1.0,1,Billy,0.5,1,0,5.4,439,190,533,False,14.2,451,187,112,,2020-01-03T16:00:15.525594Z,43,0,0,0,243568.jpg,1.4,0,0,Gilmour,0.3,False,None,a,6,8,3.0,429,201,7,41654,566,22989,1609,0.1,1.6,Gilmour,0
0,0,0,0,0,0,209036,0,0,-1,1,0.0,486,181,0,2,0.0,0.0,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,508,180,545,False,0.0,505,180,0,Joined Swansea City on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-10T11:00:15.069169Z,39,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,n,6,8,0.0,450,169,0,8106,103,7663,57,0.0,0.0,Guehi,0
0,0,1,None,None,0,223332,0,0,0,0,1.2,454,206,0,3,0.5,0.5,0,Faustino,0.0,0,0,1.0,480,206,630,False,0.0,604,237,19,,None,45,0,0,0,223332.jpg,1.0,0,0,Anjorin,0.0,False,None,a,6,8,9.0,408,191,1,419,14,254,19,0.0,0.2,Anjorin,0
0,0,2,None,None,0,440323,0,0,0,0,0.3,469,73,0,4,0.5,0.5,0,Armando,0.0,0,0,0.0,618,83,631,False,0.0,616,83,4,,None,45,0,0,0,440323.jpg,1.0,0,0,Broja,0.0,False,None,a,6,8,0.0,590,81,1,1260,46,801,67,0.0,0.2,Broja,0
1,11,472,100,100,8,74230,0,0,1,-1,451.2,55,9,3,2,3.3,3.8,1,Patrick,3.8,31,3,113.5,97,16,123,False,467.8,112,44,2244,,2019-12-26T17:00:15.621945Z,56,1,0,0,74230.jpg,3.9,0,0,van Aanholt,5.5,False,None,a,7,31,215.0,168,32,102,968188,2855,1091800,7221,0.7,18.2,van Aanholt,0
1,4,260,0,0,3,49413,0,0,0,0,27.7,373,135,1,2,0.0,0.0,0,James,0.0,23,1,53.3,261,85,124,False,384.0,167,62,1582,Knock - Unknown return date,2020-06-19T16:00:13.239396Z,50,0,0,0,49413.jpg,2.7,0,0,Tomkins,0.3,False,None,i,7,31,121.0,244,64,48,88378,6,80193,332,0.0,9.6,Tomkins,5
0,0,99,100,100,0,40784,0,0,0,0,13.8,401,148,0,2,-0.3,0.2,1,Mamadou,0.2,15,0,15.0,393,144,125,False,129.0,342,133,645,,2020-01-02T14:30:15.443594Z,50,0,0,0,40784.jpg,0.8,1,0,Sakho,0.1,False,None,a,7,31,6.0,421,156,8,6329,156,9747,93,0.0,1.6,Sakho,0
1,8,345,100,100,7,55494,0,0,-2,2,93.4,268,78,0,2,1.7,2.2,1,Joel,2.2,26,0,46.8,293,99,126,False,339.0,192,69,1930,,2019-11-23T18:00:20.336284Z,43,0,0,0,55494.jpg,3.0,0,0,Ward,1.5,False,None,a,7,31,34.0,354,129,71,355372,2169,311492,1866,0.5,16.5,Ward,4
1,3,186,100,100,5,19188,0,0,-2,2,32.0,362,126,1,2,1.5,2.0,0,Scott,2.0,4,0,32.2,338,119,127,False,175.6,304,119,814,,2019-12-20T13:30:13.414607Z,43,0,0,0,19188.jpg,4.1,0,0,Dann,0.2,False,None,a,7,31,114.0,251,67,45,22604,137,27136,356,0.5,10.5,Dann,0
1,4,288,25,25,6,58786,0,0,1,-1,96.5,264,75,0,2,-0.1,0.0,0,Martin,0.0,16,0,41.7,311,106,128,False,305.4,216,84,1547,Lack of match fitness - 25% chance of playing,2020-06-19T16:00:13.256108Z,41,0,0,0,58786.jpg,3.4,0,0,Kelly,16.0,False,None,d,7,31,15.0,393,144,64,2001618,886,2439256,23517,0.0,15.6,Kelly,0
1,1,109,100,100,5,54861,0,0,-3,3,240.2,153,25,0,4,0.5,1.0,2,Christian,1.0,13,1,89.6,146,32,129,False,189.2,297,32,1072,,2020-06-25T10:00:21.522030Z,57,0,0,0,54861.jpg,1.7,0,0,Benteke,0.5,False,None,a,7,31,470.0,66,31,37,42663,153,86241,236,0.2,6.5,Benteke,4
1,2,48,0,0,0,59125,0,0,-2,2,34.5,354,55,0,4,0.0,0.0,0,Connor,0.0,2,1,15.8,391,56,130,False,59.8,397,52,90,Joined Sheffield Wednesday on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:19.843392Z,43,0,0,0,59125.jpg,2.5,0,0,Wickham,1.8,False,None,n,7,31,64.0,313,56,15,270016,93,494032,539,0.0,3.5,Wickham,0
0,16,564,100,100,10,40836,0,0,-1,1,0.0,627,68,3,1,2.0,2.5,1,Vicente,2.5,32,0,69.9,202,9,131,False,699.6,28,9,2700,,2020-06-25T10:00:21.543320Z,49,1,0,0,40836.jpg,4.2,0,94,Guaita,1.7,False,None,a,7,31,0.0,621,64,126,375456,926,317584,2277,0.5,25.7,Guaita,1
0,0,58,None,None,0,20066,0,0,-3,3,0.0,532,37,0,1,-0.3,0.2,0,Wayne,0.2,8,0,11.0,404,27,132,False,110.4,356,27,270,,None,42,0,0,0,20066.jpg,2.3,0,16,Hennessey,0.6,False,None,a,7,31,0.0,499,29,7,26017,241,58469,386,0.0,1.7,Hennessey,0
6,4,302,100,100,9,82403,-1,1,-4,4,497.5,42,33,1,3,2.3,2.8,2,Wilfried,2.8,36,3,189.2,31,17,133,False,494.2,97,33,2829,,2020-06-24T21:30:18.591220Z,66,0,0,0,82403.jpg,3.2,0,0,Zaha,8.3,False,None,a,7,31,897.0,25,10,106,1192744,2713,1870314,7349,0.4,16.1,Zaha,4
1,9,355,100,100,7,66975,0,0,-3,3,451.2,56,43,1,3,3.3,3.8,2,Luka,3.8,31,3,106.1,110,63,134,False,429.0,142,50,2253,,2020-02-22T17:30:19.523436Z,67,0,0,0,66975.jpg,2.9,0,0,Milivojevic,1.9,False,None,a,7,31,181.0,198,107,77,73741,484,455828,1097,0.6,11.5,Milivojevic,9
1,0,170,100,100,3,60252,0,0,-4,4,173.1,199,122,0,3,1.0,1.5,1,Andros,1.5,18,1,46.2,295,137,135,False,196.6,293,124,979,,2019-12-16T20:00:21.552659Z,56,0,0,0,60252.jpg,2.1,0,0,Townsend,0.9,False,None,a,7,31,92.0,281,142,40,52357,119,224002,306,0.3,7.1,Townsend,0
0,0,61,100,100,1,141020,0,0,-3,3,56.3,314,164,0,3,0.3,0.8,0,Max,0.8,11,0,21.8,375,163,136,False,65.0,391,163,629,,2020-01-11T20:30:19.086626Z,52,0,0,0,141020.jpg,1.4,0,0,Meyer,0.1,False,None,a,7,31,99.0,268,139,21,4671,9,11607,26,0.2,4.0,Meyer,1
1,3,121,0,0,4,86417,0,0,-1,1,95.3,267,149,1,3,0.0,0.0,0,Jeffrey,0.0,12,2,52.7,264,125,137,False,198.0,291,123,856,Knock - Unknown return date,2020-06-19T16:00:13.289702Z,54,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.1,False,None,i,7,31,233.0,155,89,40,20611,9,26863,41,0.0,7.4,Schlupp,2
4,2,375,100,100,11,50471,0,0,-3,3,406.9,71,52,0,3,1.5,2.0,1,James,2.0,30,0,130.8,72,41,138,False,528.2,81,26,2737,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.6,0,0,McArthur,0.6,False,None,a,7,31,371.0,85,42,83,48502,236,125136,550,0.4,16.0,McArthur,6
2,4,261,100,100,10,55037,0,0,-1,1,159.2,214,128,0,3,1.3,1.8,1,Cheikhou,1.8,28,1,76.6,179,93,139,False,341.0,190,77,2213,,2020-02-22T21:30:18.688171Z,49,0,0,0,55037.jpg,2.5,0,0,Kouyaté,0.2,False,None,a,7,31,267.0,131,72,79,34728,122,34215,370,0.4,16.1,Kouyaté,2
0,0,0,None,None,0,221275,0,0,-2,2,0.0,564,222,0,3,-0.5,0.0,0,Luke,0.0,0,0,0.0,578,224,140,False,0.0,575,221,0,,None,43,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,540,216,0,12965,45,12563,121,0.0,0.0,Dreher,0
0,0,168,100,100,2,50472,0,0,-2,2,206.4,178,112,2,3,0.5,1.0,1,James,1.0,23,0,48.6,284,132,157,False,215.0,278,115,1351,,2020-03-01T19:30:23.056417Z,43,0,0,0,50472.jpg,1.2,0,0,McCarthy,0.8,False,None,a,7,31,65.0,311,154,35,99551,514,95610,1539,0.2,8.1,McCarthy,7
2,19,401,None,None,12,80146,0,0,2,-2,358.8,87,10,1,4,2.3,2.8,2,Jordan,2.8,35,9,170.1,41,17,468,False,543.4,71,12,2735,,None,52,0,0,0,80146.jpg,3.7,0,0,Ayew,8.6,False,None,a,7,31,802.0,31,18,119,1811467,8151,1465156,48274,0.5,22.9,Ayew,6
1,4,392,100,100,7,19419,0,0,-1,1,40.0,342,118,0,2,2.0,2.5,1,Gary,2.5,34,0,83.4,161,42,503,False,448.4,130,48,2160,,2019-12-16T20:00:22.203812Z,44,0,0,0,19419.jpg,2.9,0,0,Cahill,1.6,False,None,a,7,31,342.0,100,12,69,179161,1919,212970,1884,0.6,15.7,Cahill,1
0,0,3,0,0,0,175946,0,0,-5,5,0.1,474,214,0,3,0.0,0.0,0,Víctor,0.0,0,0,0.0,596,232,510,False,0.2,492,213,5,Loan deal ended on 13/1,2020-01-06T01:00:18.633384Z,45,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.1,False,None,u,7,31,0.0,566,226,1,4895,5,49926,31,0.0,0.2,Camarasa,0
0,0,99,100,100,0,173954,0,0,0,0,40.0,343,173,0,3,0.3,0.8,1,Jairo,0.8,9,0,16.9,388,167,539,False,104.0,367,154,692,,2020-01-05T22:00:20.857953Z,45,0,0,0,173954.jpg,1.4,0,0,Riedewald,0.0,False,None,a,7,31,25.0,368,175,18,2899,39,2167,34,0.2,4.0,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,497,21,0,1,-0.5,0.0,0,Stephen,0.0,0,0,0.0,518,43,556,False,0.0,515,43,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.4,False,None,a,7,31,0.0,462,12,0,48609,266,26369,325,0.0,0.0,Henderson,0
0,0,0,0,0,0,221272,0,0,-1,1,0.0,489,184,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,511,183,578,False,0.0,508,183,0,Joined Hamilton on loan until the end of the season on 24/1. - Expected back 01 Aug,2020-01-24T15:00:18.535146Z,39,0,0,0,221272.jpg,0.0,0,0,Woods,0.2,False,None,n,7,31,0.0,454,173,0,21016,1681,10025,478,0.0,0.0,Woods,0
0,0,2,None,None,0,244723,0,0,0,0,0.4,464,171,0,2,-0.3,0.2,1,Tyrick,0.2,1,0,0.1,495,173,579,False,1.0,488,173,7,,None,40,0,0,0,244723.jpg,1.0,0,0,Mitchell,0.1,False,None,a,7,31,0.0,480,188,1,4590,257,2733,105,0.0,0.2,Mitchell,0
