assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,84,None,None,2,55494,0,0,0,0,37.3,0,2,2.8,2.3,-1,Joel,2.8,6,0,16.3,126,False,104.8,450,,None,45,0,0,0,55494.jpg,3.4,0,0,Ward,2.3,False,None,a,7,31,20.0,17,141288,19065,38829,6981,0.6,3.8,Ward,1
0,0,37,75,75,1,19188,0,0,0,0,0.4,0,2,0.4,0.0,0,Scott,0.5,1,0,10.7,127,False,37.2,180,Hand injury - 75% chance of playing,2019-08-30T13:00:12.954955Z,45,0,0,0,19188.jpg,4.0,0,0,Dann,0.2,False,None,d,7,31,69.0,8,7229,28,10721,779,0.1,1.8,Dann,0
0,0,70,0,0,2,58786,0,0,1,-1,0.9,0,2,0.0,0.0,0,Martin,2.5,2,0,7.2,128,False,67.2,348,Knock - Unknown return date,2019-08-31T17:30:17.529253Z,41,0,0,0,58786.jpg,4.0,0,0,Kelly,25.7,False,None,i,7,31,4.0,16,592985,11189,423124,75793,0.6,3.9,Kelly,0
0,0,28,None,None,1,54861,-1,1,-2,2,49.6,0,4,1.2,0.7,1,Christian,1.2,2,0,14.4,129,False,29.8,210,,None,58,0,0,0,54861.jpg,1.4,0,0,Benteke,0.8,False,None,a,7,31,65.0,7,21829,610,49060,2881,0.2,1.2,Benteke,0
0,0,3,0,0,0,59125,0,0,0,0,0.8,0,4,0.0,0.0,0,Connor,0.2,0,0,0.2,130,False,0.0,15,Knock - Unknown return date,2019-09-13T12:30:19.022759Z,45,0,0,0,59125.jpg,1.0,0,0,Wickham,5.2,False,None,i,7,31,2.0,2,250101,430,259237,34944,0.0,0.4,Wickham,0
0,0,89,None,None,2,40836,0,0,0,0,0.0,0,1,2.2,1.7,0,Vicente,2.2,6,0,8.6,131,False,86.2,450,,None,50,0,0,0,40836.jpg,3.0,0,10,Guaita,0.6,False,None,a,7,31,0.0,15,24969,790,19568,1695,0.4,3.0,Guaita,1
0,0,0,None,None,0,20066,0,0,-1,1,0.0,0,1,0.0,-0.5,0,Wayne,0.0,0,0,0.0,132,False,0.0,0,,None,44,0,0,0,20066.jpg,0.0,0,0,Hennessey,0.8,False,None,a,7,31,0.0,0,4864,372,24791,1301,0.0,0.0,Hennessey,0
0,0,17,None,None,1,82403,0,0,-2,2,34.8,0,3,2.0,1.5,2,Wilfried,2.0,6,0,25.2,133,False,41.0,385,,None,68,0,0,0,82403.jpg,1.8,0,0,Zaha,10.6,False,None,a,7,31,177.0,9,171885,8443,685800,39242,0.3,1.3,Zaha,1
0,0,34,None,None,2,66975,0,0,-2,2,181.6,0,3,1.5,1.0,1,Luka,1.5,6,0,26.6,134,False,60.6,450,,None,68,0,0,0,66975.jpg,1.6,0,0,Milivojevic,3.8,False,None,a,7,31,24.0,8,19535,540,281255,13839,0.2,1.2,Milivojevic,4
0,0,51,None,None,1,60252,0,0,-2,2,27.1,0,3,1.5,1.0,2,Andros,1.5,6,0,9.9,135,False,54.0,259,,None,58,0,0,0,60252.jpg,1.8,0,0,Townsend,2.0,False,None,a,7,31,18.0,9,27284,732,132483,5959,0.3,1.6,Townsend,0
0,0,13,None,None,1,141020,0,0,-1,1,3.6,0,3,0.5,0.0,0,Max,0.5,1,0,7.8,136,False,17.4,154,,None,54,0,0,0,141020.jpg,2.0,0,0,Meyer,0.1,False,None,a,7,31,57.0,4,3350,47,7194,369,0.1,0.7,Meyer,1
1,1,35,100,100,2,86417,0,0,0,0,29.4,0,3,3.2,2.7,2,Jeffrey,3.2,4,0,15.4,137,False,52.4,277,,2019-08-09T13:00:14.642811Z,55,0,0,0,86417.jpg,3.2,0,0,Schlupp,0.1,False,None,a,7,31,72.0,13,5496,480,6160,426,0.6,2.4,Schlupp,0
0,0,42,75,75,2,50471,0,0,-1,1,37.6,0,3,1.4,1.0,0,James,1.8,2,0,11.8,138,False,53.8,351,Knock - 75% chance of playing,2019-09-13T12:30:19.034726Z,54,0,0,0,50471.jpg,2.5,0,0,McArthur,1.0,False,None,d,7,31,26.0,10,10405,41,61988,6874,0.3,1.9,McArthur,0
0,0,19,75,None,2,55037,0,0,-1,1,24.5,0,3,1.4,1.3,2,Cheikhou,1.8,4,0,9.4,139,False,21.0,247,Ankle injury - 75% chance of playing,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.3,0,0,Kouyaté,0.1,False,None,d,7,31,51.0,7,3128,61,6456,776,0.4,1.4,Kouyaté,1
0,0,0,None,None,0,221275,-1,1,-1,1,0.0,0,3,0.0,-0.5,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,44,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,1285,157,2391,171,0.0,0.0,Dreher,0
0,0,8,None,None,0,50472,0,0,0,0,11.0,0,3,0.5,0.0,1,James,0.5,1,0,2.3,157,False,12.2,41,,None,45,0,0,0,50472.jpg,0.7,0,0,McCarthy,0.6,False,None,a,7,31,0.0,2,12912,691,21572,1236,0.1,0.4,McCarthy,1
0,6,75,None,None,3,80146,0,0,1,-1,43.4,0,4,4.8,4.3,1,Jordan,4.8,4,2,24.5,468,False,87.2,293,,None,51,0,0,0,80146.jpg,5.2,0,0,Ayew,8.1,False,None,a,7,31,114.0,21,510366,49466,208764,38709,0.9,4.1,Ayew,1
0,1,46,None,None,1,19419,0,0,0,0,1.3,0,2,2.0,1.5,0,Gary,2.0,5,0,12.0,503,False,58.8,270,,None,45,0,0,0,19419.jpg,2.7,0,0,Cahill,1.9,False,None,a,7,31,59.0,8,39507,3401,57784,3752,0.4,1.8,Cahill,1
0,0,3,None,None,0,175946,0,0,-2,2,0.1,0,3,0.2,-0.3,1,Víctor,0.2,0,0,0.0,510,False,0.2,5,,None,48,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.3,False,None,a,7,31,0.0,1,2164,92,34758,1023,0.0,0.2,Camarasa,0
0,0,0,None,None,0,173954,0,0,0,0,0.0,0,3,1.1,0.6,0,Jairo,0.0,0,0,0.0,539,False,0.0,0,,None,45,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,None,a,7,31,0.0,0,46,46,6,6,0.0,0.0,Riedewald,0
0,2,44,None,None,0,153133,0,0,-1,1,36.8,0,3,4.5,4.0,2,Alex,4.0,6,1,20.2,17,False,65.2,194,,None,59,0,0,0,153133.jpg,4.0,0,0,Iwobi,2.1,False,None,a,8,11,100.0,12,82172,7449,104027,6093,0.7,2.0,Iwobi,0
2,3,101,100,100,2,101188,0,0,2,-2,176.9,1,2,2.5,2.0,0,Lucas,2.0,7,0,37.9,141,True,114.0,432,,2019-08-17T16:00:09.148104Z,62,0,0,0,101188.jpg,4.6,0,0,Digne,29.9,False,None,a,8,11,88.0,23,735401,45176,371524,40337,0.3,3.7,Digne,1
0,4,101,None,None,2,164511,0,0,1,-1,3.5,0,2,1.5,1.0,1,Yerry,1.0,7,0,16.9,142,False,95.6,450,,None,56,0,0,0,164511.jpg,3.8,0,0,Mina,5.0,False,None,a,8,11,70.0,19,332081,5827,158618,17052,0.2,3.4,Mina,0
0,2,92,None,None,2,106611,0,0,0,0,12.9,0,2,1.5,1.0,1,Michael,1.0,7,0,13.0,143,False,107.6,450,,None,55,0,0,0,106611.jpg,3.4,0,0,Keane,3.7,False,None,a,8,11,10.0,17,107819,3223,81766,8286,0.2,3.1,Keane,0
0,0,80,None,None,2,59949,0,0,0,0,49.9,0,2,1.2,0.7,1,Seamus,0.7,7,0,16.4,144,False,66.0,450,,None,55,0,0,0,59949.jpg,2.6,0,0,Coleman,3.1,False,None,a,8,11,48.0,13,88123,2315,103631,7884,0.1,2.4,Coleman,2
0,0,0,100,100,0,12745,0,0,-1,1,0.0,0,2,0.5,0.0,0,Leighton,0.0,0,0,0.0,145,False,0.0,0,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,0.0,0,0,Baines,0.1,False,None,a,8,11,0.0,0,2940,266,4661,385,0.0,0.0,Baines,0
0,0,0,100,100,0,66838,0,0,-2,2,0.0,0,4,0.5,0.0,0,Cenk,0.0,0,0,0.0,146,False,0.0,0,,2019-07-30T15:00:09.183258Z,58,0,0,0,66838.jpg,0.0,0,0,Tosun,0.1,False,None,a,8,11,0.0,0,2526,175,9486,395,0.0,0.0,Tosun,0
0,0,33,None,None,2,177815,0,0,-2,2,15.8,0,4,3.2,2.7,6,Dominic,2.7,4,1,15.4,147,False,40.4,313,,None,58,0,0,0,177815.jpg,2.4,0,0,Calvert-Lewin,1.1,False,None,a,8,11,98.0,12,38906,3702,89313,3860,0.5,2.1,Calvert-Lewin,1
0,1,92,None,None,2,111234,0,0,1,-1,0.0,0,1,2.2,1.7,2,Jordan,1.7,7,0,9.3,148,False,93.0,450,,None,56,0,0,0,111234.jpg,3.6,0,11,Pickford,11.7,False,None,a,8,11,0.0,18,307272,6000,198152,19497,0.3,3.2,Pickford,0
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,0.5,0.0,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,9.4,False,None,a,8,11,0.0,0,126979,10008,72953,4521,0.0,0.0,Stekelenburg,0
1,3,95,None,None,2,212319,0,0,-1,1,77.9,1,3,7.5,7.0,4,Richarlison,7.0,6,2,36.9,150,False,139.4,399,,None,79,0,0,0,212319.jpg,5.4,0,0,de Andrade,8.1,False,None,a,8,11,152.0,27,269952,39316,339093,18225,0.9,3.4,Richarlison,1
1,0,48,None,None,2,55422,-1,1,-3,3,148.2,0,3,3.5,3.0,2,Gylfi,3.0,5,0,31.0,151,False,55.2,389,,None,77,0,0,0,55422.jpg,3.0,0,0,Sigurdsson,5.5,False,None,a,8,11,106.0,15,76285,1955,548370,24628,0.4,1.9,Sigurdsson,0
0,3,52,None,None,2,100649,0,0,0,0,61.2,1,3,1.8,1.3,1,Bernard,1.3,2,1,21.2,152,False,66.4,274,,None,65,0,0,0,100649.jpg,3.4,0,0,Anício Caldeira Duarte,1.8,False,None,a,8,11,85.0,17,168067,1615,107929,13027,0.2,2.6,Bernard,1
0,0,2,None,None,0,20467,0,0,-2,2,2.8,0,3,1.2,0.7,1,Theo,0.7,1,0,2.6,153,False,9.2,48,,None,63,0,0,0,20467.jpg,1.0,0,0,Walcott,0.5,False,None,a,8,11,15.0,3,5796,325,33216,1268,0.1,0.5,Walcott,0
0,0,2,None,None,0,173807,0,0,-1,1,0.1,0,3,0.5,0.0,0,Tom,0.0,0,0,0.4,154,False,3.4,11,,None,54,0,0,0,173807.jpg,1.0,0,0,Davies,0.1,False,None,a,8,11,0.0,1,1853,89,5064,297,0.0,0.2,Davies,0
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,66,3,410,15,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,171,10,1663,40,0.0,0.0,Gueye,0
0,0,32,100,100,1,42774,0,0,0,0,20.7,0,3,1.5,1.0,1,Morgan,1.0,5,0,6.5,158,False,42.0,255,,2019-08-10T16:30:08.303097Z,45,0,0,0,42774.jpg,1.0,1,0,Schneiderlin,0.9,False,None,a,8,11,1.0,3,16253,1322,38757,1805,0.2,0.7,Schneiderlin,1
0,0,15,100,100,0,41823,0,0,-1,1,15.9,0,2,0.5,0.0,0,Fabian,0.0,5,0,4.8,205,False,32.8,180,,2019-08-03T18:30:13.211758Z,54,0,0,0,41823.jpg,0.0,0,0,Delph,0.3,False,None,a,8,11,0.0,0,5143,687,14363,644,0.0,0.0,Delph,2
0,0,40,75,100,1,120250,0,0,-1,1,59.9,0,3,1.1,1.0,0,André Filipe,1.0,4,0,10.8,422,False,42.8,315,Rib Injury - 75% chance of playing,2019-09-15T13:00:13.082777Z,54,0,0,0,120250.jpg,1.5,0,0,Tavares Gomes,0.6,False,None,d,8,11,5.0,6,10409,314,43745,3578,0.2,1.1,André Gomes,2
0,0,0,None,None,0,232964,0,0,-1,1,0.0,0,2,0.5,0.0,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,,None,44,0,0,0,232964.jpg,0.0,0,0,Gibson,0.2,False,None,a,8,11,0.0,0,2355,169,5238,304,0.0,0.0,Gibson,0
0,0,6,None,None,0,194164,0,0,-1,1,0.1,0,2,0.5,0.0,0,Mason,0.0,0,0,0.8,478,False,7.4,17,,None,44,0,0,0,194164.jpg,1.0,0,0,Holgate,0.2,False,None,a,8,11,0.0,1,2211,197,4723,287,0.0,0.2,Holgate,0
0,0,0,50,50,0,57513,0,0,-1,1,0.0,0,1,0.2,0.0,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,Calf injury - 50% chance of playing,2019-09-08T18:30:16.855771Z,44,0,0,0,57513.jpg,0.0,0,0,Lössl,0.4,False,None,d,8,11,0.0,0,1392,21,16650,932,0.0,0.0,Lössl,0
1,0,27,None,None,0,242058,-1,1,-3,3,26.4,0,4,2.8,2.3,1,Moise,2.3,4,0,8.2,496,False,20.2,161,,None,67,0,0,0,242058.jpg,1.8,0,0,Kean,2.5,False,None,a,8,11,37.0,9,60976,1873,349258,16031,0.3,1.3,Kean,0
0,0,14,0,0,1,160987,0,0,-1,1,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,497,False,20.0,135,Thigh injury - Expected back 26 Oct,2019-08-23T21:30:13.493993Z,49,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,4,2190,6,5456,210,0.0,0.8,Gbamin,0
0,0,0,None,None,0,102747,0,0,-1,1,0.0,0,2,0.5,0.0,0,Djibril,0.0,0,0,0.0,511,False,0.0,0,,None,54,0,0,0,102747.jpg,0.0,0,0,Sidibé,0.2,False,None,a,8,11,0.0,0,2324,118,12306,497,0.0,0.0,Sidibé,0
0,3,78,None,None,1,111931,0,0,0,0,53.3,0,2,1.5,1.5,2,Ricardo Domingos,2.0,4,0,19.0,159,False,118.8,450,,None,60,0,0,0,111931.jpg,3.4,0,0,Barbosa Pereira,5.1,False,None,a,9,13,18.0,17,83098,2821,128364,10432,0.3,2.8,Pereira,0
1,0,49,100,100,1,172850,0,0,-1,1,46.8,0,2,1.0,1.0,1,Benjamin,1.5,2,0,10.9,161,False,44.2,270,,2019-08-18T16:00:08.220647Z,54,0,0,0,172850.jpg,4.0,0,0,Chilwell,3.8,False,None,a,9,13,18.0,12,49820,5754,154141,5075,0.3,2.2,Chilwell,1
0,2,97,None,None,1,37642,0,0,0,0,1.7,0,2,1.7,1.7,2,Jonny,2.2,4,0,14.7,162,False,108.0,450,,None,50,0,0,0,37642.jpg,3.2,0,0,Evans,1.5,False,None,a,9,13,37.0,16,63386,3289,32739,3006,0.4,3.2,Evans,0
0,0,21,None,None,0,37402,0,0,0,0,28.6,0,2,0.7,0.7,0,Christian,1.2,2,0,6.4,163,False,33.4,184,,None,45,0,0,0,37402.jpg,1.7,0,0,Fuchs,0.5,False,None,a,9,13,2.0,5,13188,499,12796,1410,0.3,1.1,Fuchs,0
1,0,99,None,None,1,218031,1,-1,1,-1,12.3,0,2,2.3,2.3,2,Çaglar,2.8,4,0,13.7,164,False,109.4,450,,None,46,0,0,0,218031.jpg,3.4,0,0,Söyüncü,4.5,False,None,a,9,13,15.0,17,331763,27417,82823,7970,0.6,3.7,Söyüncü,0
0,0,5,100,100,0,15033,0,0,-2,2,0.0,0,2,-0.3,-0.3,0,Wes,0.2,0,0,0.9,165,False,9.0,12,,2019-08-28T21:30:17.515643Z,43,0,0,0,15033.jpg,1.0,0,0,Morgan,0.9,False,None,a,9,13,0.0,1,9444,1959,45881,1738,0.0,0.2,Morgan,0
1,5,95,None,None,1,101668,0,0,-1,1,33.9,1,4,6.5,6.5,2,Jamie,7.0,4,3,25.0,166,False,129.2,450,,None,89,0,0,0,101668.jpg,6.0,0,0,Vardy,8.6,False,None,a,9,13,90.0,30,248877,13185,364646,44382,0.8,3.4,Vardy,0
0,0,0,None,None,0,173515,0,0,-2,2,0.0,0,4,-0.5,-0.5,0,Kelechi,0.0,0,0,0.0,167,False,0.0,0,,None,58,0,0,0,173515.jpg,0.0,0,0,Iheanacho,0.2,False,None,a,9,13,0.0,0,3262,188,15535,820,0.0,0.0,Iheanacho,0
0,0,83,None,None,1,17745,0,0,0,0,10.0,0,1,2.0,2.0,3,Kasper,2.5,4,0,12.1,168,False,111.0,450,,None,50,0,0,0,17745.jpg,3.2,0,13,Schmeichel,6.4,False,None,a,9,13,0.0,16,111948,6638,106818,8275,0.5,3.2,Schmeichel,0
0,0,0,None,None,0,11974,-1,1,-1,1,0.0,0,1,-0.5,-0.5,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,458,28,2275,129,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,0,0,0.0,0,1,-0.5,-0.5,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,45,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,948,51,3848,237,0.0,0.0,Ward,0
2,1,51,None,None,1,172780,0,0,1,-1,167.7,0,3,3.0,3.0,1,James,3.5,4,0,36.0,171,False,68.0,445,,None,71,0,0,0,172780.jpg,3.4,0,0,Maddison,11.4,False,None,a,9,13,125.0,17,395481,14882,294356,39881,0.5,2.4,Maddison,1
0,0,36,None,None,0,201666,0,0,-1,1,24.2,0,3,1.7,1.7,1,Harvey,2.2,1,1,13.7,172,False,50.0,147,,None,59,0,0,0,201666.jpg,2.5,0,0,Barnes,0.3,False,None,a,9,13,61.0,10,8804,410,9705,966,0.4,1.7,Barnes,0
0,0,0,None,None,0,115858,-1,1,-2,2,0.0,0,3,-0.5,-0.5,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,,None,53,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.1,False,None,a,9,13,0.0,0,463,29,2434,139,0.0,0.0,Ghezzal,0
0,0,10,None,None,0,51938,0,0,-1,1,51.3,0,3,0.0,0.0,0,Marc,0.5,1,0,7.7,174,False,10.2,87,,None,54,0,0,0,51938.jpg,1.0,0,0,Albrighton,0.2,False,None,a,9,13,16.0,3,4058,156,11299,738,0.1,0.6,Albrighton,1
0,0,8,None,None,0,172632,0,0,-2,2,39.3,0,3,0.3,0.3,2,Demarai,0.8,1,0,8.9,175,False,15.2,93,,None,53,0,0,0,172632.jpg,1.5,0,0,Gray,0.4,False,None,a,9,13,34.0,3,3906,385,21806,683,0.2,0.6,Gray,0
0,3,81,100,100,1,203341,0,0,0,0,41.1,0,3,3.0,3.0,2,Wilfred,3.5,3,1,19.5,176,False,115.4,360,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,4.2,0,0,Ndidi,3.1,False,None,a,9,13,38.0,17,202549,6128,118879,10440,0.7,3.4,Ndidi,0
0,0,0,0,0,0,61604,0,0,-1,1,0.0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,177,False,0.0,0,Achilles injury - Unknown return date,2019-08-27T12:30:14.308742Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.2,False,None,i,9,13,0.0,0,5434,227,14098,730,0.0,0.0,James,0
0,0,0,100,100,0,155569,0,0,0,0,0.0,0,3,-0.5,-0.5,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,,2019-06-25T11:30:07.144362Z,45,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,a,9,13,0.0,0,5065,234,9971,620,0.0,0.0,Amartey,0
0,0,2,100,100,0,86881,0,0,0,0,0.0,0,3,-0.3,-0.3,0,Nampalys,0.2,0,0,0.1,179,False,1.2,1,,2019-07-30T15:00:09.217034Z,45,0,0,0,86881.jpg,1.0,0,0,Mendy,0.8,False,None,a,9,13,0.0,1,11992,923,24728,2005,0.0,0.2,Mendy,0
0,0,50,None,None,1,197469,0,0,0,0,29.3,0,3,1.0,1.0,1,Hamza,1.5,3,0,12.6,180,False,54.6,297,,None,45,0,0,0,197469.jpg,1.8,0,0,Choudhury,1.1,False,None,a,9,13,43.0,9,55193,2734,34642,2928,0.3,2.0,Choudhury,0
0,0,29,None,None,1,168580,0,0,-3,3,41.2,0,3,0.7,0.7,1,Ayoze,1.2,2,0,13.2,265,False,35.2,264,,None,62,0,0,0,168580.jpg,2.0,0,0,Pérez,4.7,False,None,a,9,13,55.0,8,63728,391,751605,28824,0.2,1.3,Pérez,0
0,0,0,None,None,0,220627,0,0,-1,1,0.0,0,2,-0.5,-0.5,0,James,0.0,0,0,0.0,433,False,0.0,0,,None,49,0,0,0,220627.jpg,0.0,0,0,Justin,0.1,False,None,a,9,13,0.0,0,581,31,3401,166,0.0,0.0,Justin,0
1,2,95,None,None,1,166989,0,0,-1,1,112.3,1,3,4.0,4.0,2,Youri,4.5,4,1,31.2,448,False,93.8,448,,None,64,0,0,0,166989.jpg,4.2,0,0,Tielemans,4.4,False,None,a,9,13,106.0,21,100473,7956,182219,14358,0.7,3.3,Tielemans,0
0,0,0,0,0,0,13152,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,44,0,0,0,13152.jpg,0.0,0,0,King,0.4,False,None,n,9,13,0.0,0,12455,476,31714,1138,0.0,0.0,King,0
0,0,16,None,None,0,106837,0,0,-1,1,12.5,0,3,0.3,0.3,0,Dennis,0.8,1,0,3.0,517,False,9.2,80,,None,54,0,0,0,106837.jpg,1.5,0,0,Praet,0.1,False,None,a,9,13,8.0,3,1146,30,3747,261,0.1,0.6,Praet,0
1,0,102,75,None,1,122798,0,0,-1,1,131.5,0,2,3.6,5.3,5,Andrew,4.3,4,0,34.7,181,False,111.0,450,Knock - 75% chance of playing,2019-09-16T20:00:14.442895Z,69,0,0,0,122798.jpg,3.4,0,0,Robertson,20.3,False,None,d,10,14,104.0,17,118628,13917,802739,39544,0.6,2.5,Robertson,0
3,2,119,None,None,1,169187,0,0,1,-1,282.0,1,2,6.5,7.0,2,Trent,6.0,4,0,52.8,182,True,137.6,450,,None,71,0,0,0,169187.jpg,4.8,0,0,Alexander-Arnold,26.7,False,None,a,10,14,108.0,24,556824,36627,357998,33728,0.8,3.4,Alexander-Arnold,1
0,1,94,None,None,1,97032,0,0,0,0,8.2,0,2,4.2,4.7,2,Virgil,3.7,4,1,22.2,183,False,139.4,450,,None,65,0,0,0,97032.jpg,4.2,0,0,van Dijk,50.1,False,None,a,10,14,74.0,21,436754,18725,560450,76072,0.6,3.2,van Dijk,0
0,0,10,None,None,0,171287,0,0,-2,2,11.8,0,2,0.5,1.0,0,Joseph,0.0,1,0,2.6,184,False,14.0,90,,None,53,0,0,0,171287.jpg,2.0,0,0,Gomez,1.0,False,None,a,10,14,0.0,2,22103,271,84051,4018,0.0,0.4,Gomez,0
0,1,82,None,None,1,60914,0,0,0,0,17.3,0,2,6.2,6.7,2,Joel,5.7,3,1,16.9,185,False,119.8,360,,None,55,0,0,0,60914.jpg,4.8,0,0,Matip,4.6,False,None,a,10,14,31.0,19,290603,27918,93350,15370,1.0,3.5,Matip,0
0,0,0,100,100,0,38454,0,0,-2,2,0.0,0,2,0.5,1.0,0,Dejan,0.0,0,0,0.0,186,False,0.0,0,,2019-08-14T10:00:15.198752Z,53,0,0,0,38454.jpg,0.0,0,0,Lovren,0.2,False,None,a,10,14,0.0,0,1114,104,11004,332,0.0,0.0,Lovren,0
4,6,141,None,None,1,92217,0,0,0,0,104.3,0,4,7.8,8.3,8,Roberto,7.3,3,2,56.2,187,False,160.4,397,,None,95,0,0,0,92217.jpg,7.0,0,0,Firmino,12.4,False,None,a,10,14,298.0,35,383920,34601,324833,25564,0.8,3.7,Firmino,0
1,3,51,25,None,0,152760,0,0,-1,1,28.6,0,4,0.3,1.7,1,Divock,0.7,3,1,10.2,188,False,46.6,125,Ankle injury - 25% chance of playing,2019-09-14T13:30:10.426607Z,54,0,0,0,152760.jpg,3.8,0,0,Origi,4.1,False,None,d,10,14,27.0,15,315105,1586,385038,36449,0.1,2.8,Origi,0
0,0,7,0,0,0,116535,0,0,-2,2,0.0,0,1,0.0,0.0,0,Alisson,0.0,0,0,0.6,189,False,5.6,38,Calf injury - Unknown return date,2019-08-09T21:00:16.736264Z,58,0,0,0,116535.jpg,1.0,0,2,Ramses Becker,6.2,False,None,i,10,14,0.0,1,12339,928,1417926,16100,0.0,0.2,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,0,232,19,2136,52,0.0,0.0,Mignolet,0
2,7,132,None,None,2,118748,0,0,0,0,148.3,2,3,10.5,11.0,9,Mohamed,10.0,3,4,61.4,191,True,200.0,438,,None,125,0,0,0,118748.jpg,9.0,0,0,Salah,42.4,False,None,a,10,14,266.0,45,647292,27157,641897,59931,0.8,3.6,Salah,0
1,6,122,None,None,2,110979,1,-1,1,-1,151.1,2,3,9.2,9.7,15,Sadio,8.7,2,4,52.6,192,True,198.2,356,,None,116,0,0,0,110979.jpg,8.0,0,0,Mané,21.1,False,None,a,10,14,177.0,40,753561,132430,394774,8946,0.8,3.4,Mané,0
0,0,37,None,None,0,81880,0,0,-2,2,34.9,0,3,1.8,2.3,2,Alex,1.3,3,0,11.0,193,False,33.0,194,,None,63,0,0,0,81880.jpg,1.5,0,0,Oxlade-Chamberlain,0.4,False,None,a,10,14,42.0,6,8209,724,20664,901,0.2,1.0,Chamberlain,0
0,0,6,100,100,0,68312,0,0,-2,2,1.5,0,3,1.2,1.7,1,Xherdan,0.7,0,0,1.1,194,False,1.8,11,,2019-07-15T10:00:11.336279Z,63,0,0,0,68312.jpg,1.0,0,0,Shaqiri,0.3,False,None,a,10,14,8.0,2,4205,233,18514,698,0.1,0.3,Shaqiri,0
0,0,3,None,None,0,39155,0,0,-1,1,0.0,0,3,0.8,1.3,0,Adam,0.3,0,0,0.0,195,False,0.0,4,,None,59,0,0,0,39155.jpg,1.0,0,0,Lallana,0.1,False,None,a,10,14,0.0,1,1170,56,4530,254,0.1,0.2,Lallana,0
0,0,0,0,0,0,175592,0,0,-2,2,0.0,0,3,0.0,0.0,0,Naby,0.0,0,0,0.0,196,False,0.0,0,Muscle injury - Unknown return date,2019-08-14T18:00:07.804197Z,58,0,0,0,175592.jpg,0.0,0,0,Keita,0.2,False,None,i,10,14,0.0,0,1845,24,26990,420,0.0,0.0,Keita,0
