assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,15,None,None,1,50471,0,0,0,0,11.6,0,3,2.3,1.8,3,James,3.0,0,0,3.3,138,False,21.2,90,,None,55,0,0,0,50471.jpg,3.0,0,0,McArthur,1.9,False,None,a,7,31,0.0,3,1502,1502,3305,3305,0.5,0.5,McArthur,0
0,0,0,None,None,0,55037,0,0,0,0,0.0,0,3,1.9,1.4,0,Cheikhou,0.0,0,0,0.0,139,False,0.0,0,,None,50,0,0,0,55037.jpg,0.0,0,0,Kouyaté,0.2,False,None,a,7,31,0.0,0,245,245,661,661,0.0,0.0,Kouyaté,0
0,0,0,None,None,0,221275,0,0,0,0,0.0,0,3,1.5,1.0,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,45,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,120,120,182,182,0.0,0.0,Dreher,0
0,0,0,None,None,0,50472,0,0,0,0,0.0,0,3,1.5,1.0,0,James,0.0,0,0,0.0,157,False,0.0,0,,None,45,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.8,False,None,a,7,31,0.0,0,2234,2234,1584,1584,0.0,0.0,McCarthy,0
0,0,8,None,None,1,80146,0,0,0,0,12.8,0,4,1.8,1.3,2,Jordan,2.0,0,0,4.1,468,False,9.0,64,,None,50,0,0,0,80146.jpg,2.0,0,0,Ayew,3.0,False,None,a,7,31,19.0,2,11777,11777,8163,8163,0.4,0.4,Ayew,0
0,0,0,None,None,0,19419,0,0,0,0,0.0,0,2,2.1,1.6,0,Gary,0.0,0,0,0.0,503,False,0.0,0,,None,45,0,0,0,19419.jpg,0.0,0,0,Cahill,2.2,False,None,a,7,31,0.0,0,2452,2452,5310,5310,0.0,0.0,Cahill,0
0,0,0,None,None,0,175946,0,0,0,0,0.0,0,3,1.9,1.4,0,Víctor,0.0,0,0,0.0,510,False,0.0,0,,None,50,0,0,0,175946.jpg,0.0,0,0,Camarasa,0.9,False,None,a,7,31,0.0,0,531,531,2545,2545,0.0,0.0,Camarasa,0
0,0,0,None,None,0,153133,0,0,0,0,0.0,0,3,2.1,2.1,0,Alex,0.0,0,0,0.0,17,False,0.0,0,,None,60,0,0,0,153133.jpg,0.0,0,0,Iwobi,2.4,False,None,a,8,11,0.0,0,5085,5085,8980,8980,0.0,0.0,Iwobi,0
0,0,17,None,None,1,101188,0,0,0,0,16.5,0,2,3.1,3.1,6,Lucas,6.0,0,0,4.5,141,False,6.4,90,,None,60,0,0,0,101188.jpg,6.0,0,0,Digne,25.0,False,None,a,8,11,22.0,6,15374,15374,19536,19536,1.0,1.0,Digne,0
0,3,32,None,None,1,164511,0,0,0,0,0.8,0,2,2.6,2.6,9,Yerry,9.0,0,0,2.0,142,False,19.4,90,,None,55,0,0,0,164511.jpg,9.0,0,0,Mina,1.2,False,None,a,8,11,0.0,9,13020,13020,2516,2516,1.6,1.6,Mina,0
0,2,26,None,None,1,106611,0,0,0,0,0.5,0,2,2.6,2.6,8,Michael,8.0,0,0,2.5,143,False,24.4,90,,None,55,0,0,0,106611.jpg,8.0,0,0,Keane,3.0,False,None,a,8,11,0.0,8,5136,5136,3102,3102,1.5,1.5,Keane,0
0,0,20,None,None,1,59949,0,0,0,0,3.3,0,2,2.6,2.6,6,Seamus,6.0,0,0,4.3,144,False,20.6,90,,None,55,0,0,0,59949.jpg,6.0,0,0,Coleman,3.5,False,None,a,8,11,19.0,6,4273,4273,3109,3109,1.1,1.1,Coleman,0
0,0,0,75,75,0,12745,0,0,0,0,0.0,0,2,1.6,1.6,0,Leighton,0.0,0,0,0.0,145,False,0.0,0,Knock - 75% chance of playing,2019-07-30T15:00:09.168977Z,50,0,0,0,12745.jpg,0.0,0,0,Baines,0.1,False,None,d,8,11,0.0,0,93,93,549,549,0.0,0.0,Baines,0
0,0,0,100,100,0,66838,0,0,0,0,0.0,0,4,1.8,1.8,0,Cenk,0.0,0,0,0.0,146,False,0.0,0,,2019-07-30T15:00:09.183258Z,60,0,0,0,66838.jpg,0.0,0,0,Tosun,0.2,False,None,a,8,11,0.0,0,394,394,1154,1154,0.0,0.0,Tosun,0
0,0,5,None,None,1,177815,0,0,0,0,11.2,0,4,1.8,1.8,2,Dominic,2.0,0,0,1.9,147,False,1.4,68,,None,60,0,0,0,177815.jpg,2.0,0,0,Calvert-Lewin,1.9,False,None,a,8,11,6.0,2,3404,3404,5354,5354,0.3,0.3,Calvert-Lewin,0
0,1,25,None,None,1,111234,0,0,0,0,0.0,0,1,3.2,3.2,7,Jordan,7.0,0,0,2.1,148,False,20.8,90,,None,55,0,0,0,111234.jpg,7.0,0,2,Pickford,9.9,False,None,a,8,11,0.0,7,32331,32331,9004,9004,1.3,1.3,Pickford,0
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,1.0,1.0,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,8.8,False,None,a,8,11,0.0,0,9620,9620,4993,4993,0.0,0.0,Stekelenburg,0
0,0,7,None,None,1,212319,0,0,0,0,19.3,0,3,2.7,2.7,3,Richarlison,3.0,0,0,6.4,150,False,12.2,90,,None,80,0,0,0,212319.jpg,3.0,0,0,de Andrade,9.3,False,None,a,8,11,32.0,3,13027,13027,20241,20241,0.4,0.4,Richarlison,0
0,0,3,None,None,1,55422,0,0,0,0,13.1,0,3,2.7,2.7,3,Gylfi,3.0,0,0,5.5,151,False,4.8,78,,None,80,0,0,0,55422.jpg,3.0,0,0,Sigurdsson,13.7,False,None,a,8,11,37.0,3,9157,9157,27424,27424,0.4,0.4,Sigurdsson,0
0,0,4,None,None,1,100649,0,0,0,0,19.5,0,3,2.2,2.2,2,Bernard,2.0,0,0,3.6,152,False,6.8,90,,None,65,0,0,0,100649.jpg,2.0,0,0,Anício Caldeira Duarte,0.6,False,None,a,8,11,10.0,2,2169,2169,1695,1695,0.3,0.3,Bernard,1
0,0,0,None,None,0,20467,0,0,0,0,0.0,0,3,2.2,2.2,0,Theo,0.0,0,0,0.0,153,False,0.0,0,,None,65,0,0,0,20467.jpg,0.0,0,0,Walcott,0.9,False,None,a,8,11,0.0,0,1184,1184,3849,3849,0.0,0.0,Walcott,0
0,0,2,None,None,0,173807,0,0,0,0,0.1,0,3,1.8,1.8,1,Tom,1.0,0,0,0.2,154,False,1.4,11,,None,55,0,0,0,173807.jpg,1.0,0,0,Davies,0.2,False,None,a,8,11,0.0,1,315,315,403,403,0.2,0.2,Davies,0
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,8,8,101,101,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,36,36,503,503,0.0,0.0,Gueye,0
0,0,1,0,None,1,42774,0,0,0,0,13.1,0,3,0.0,1.0,0,Morgan,0.0,0,0,2.3,158,False,9.4,75,Suspended until 23 Aug,2019-08-10T16:30:08.303097Z,45,0,0,0,42774.jpg,0.0,1,0,Schneiderlin,1.3,False,None,s,8,11,0.0,0,1845,1845,7030,7030,0.0,0.0,Schneiderlin,0
0,0,0,0,0,0,41823,0,0,0,0,0.0,0,2,0.0,0.0,0,Fabian,0.0,0,0,0.0,205,False,0.0,0,Groin Injury - Unknown return date,2019-08-03T18:30:13.211758Z,55,0,0,0,41823.jpg,0.0,0,0,Delph,0.4,False,None,i,8,11,0.0,0,53,53,2419,2419,0.0,0.0,Delph,0
0,0,6,75,None,0,120250,0,0,0,0,11.3,0,3,1.4,1.8,1,André Filipe,1.0,0,0,1.9,422,False,7.6,45,Calf injury - 75% chance of playing,2019-08-10T16:30:08.873027Z,55,0,0,0,120250.jpg,1.0,0,0,Tavares Gomes,1.2,False,None,d,8,11,0.0,1,1510,1510,7136,7136,0.2,0.2,André Gomes,0
0,0,0,None,None,0,232964,0,0,0,0,0.0,0,2,1.6,1.6,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,,None,45,0,0,0,232964.jpg,0.0,0,0,Gibson,0.2,False,None,a,8,11,0.0,0,322,322,512,512,0.0,0.0,Gibson,0
0,0,0,None,None,0,194164,0,0,0,0,0.0,0,2,1.6,1.6,0,Mason,0.0,0,0,0.0,478,False,0.0,0,,None,45,0,0,0,194164.jpg,0.0,0,0,Holgate,0.2,False,None,a,8,11,0.0,0,245,245,511,511,0.0,0.0,Holgate,0
0,0,0,None,None,0,57513,0,0,0,0,0.0,0,1,1.7,1.7,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,,None,45,0,0,0,57513.jpg,0.0,0,0,Lössl,0.7,False,None,a,8,11,0.0,0,166,166,1894,1894,0.0,0.0,Lössl,0
0,0,4,None,None,0,242058,0,0,0,0,0.2,0,4,2.2,2.2,1,Moise,1.0,0,0,0.1,496,False,1.0,21,,None,70,0,0,0,242058.jpg,1.0,0,0,Kean,7.1,False,None,a,8,11,0.0,1,9257,9257,24758,24758,0.1,0.1,Kean,0
0,0,6,None,None,0,160987,0,0,0,0,4.6,0,3,1.4,1.4,1,Jean-Philippe,1.0,0,0,1.1,497,False,6.8,45,,None,50,0,0,0,160987.jpg,1.0,0,0,Gbamin,0.1,False,None,a,8,11,0.0,1,386,386,336,336,0.2,0.2,Gbamin,0
0,0,0,None,None,0,102747,0,0,0,0,0.0,0,2,2.6,2.6,0,Djibril,0.0,0,0,0.0,511,False,0.0,0,,None,55,0,0,0,102747.jpg,0.0,0,0,Sidibé,0.3,False,None,a,8,11,0.0,0,569,569,1434,1434,0.0,0.0,Sidibé,0
0,3,32,None,None,1,111931,0,0,0,0,16.0,0,2,2.6,3.1,9,Ricardo Domingos,9.0,0,0,4.6,159,False,21.4,90,,None,60,0,0,0,111931.jpg,9.0,0,0,Barbosa Pereira,5.6,False,None,a,9,13,9.0,9,2992,2992,6960,6960,1.5,1.5,Pereira,0
0,0,23,None,None,1,172850,0,0,0,0,16.8,0,2,2.1,2.6,6,Benjamin,6.0,0,0,3.1,161,False,5.4,90,,None,55,0,0,0,172850.jpg,6.0,0,0,Chilwell,5.7,False,None,a,9,13,9.0,6,4679,4679,6367,6367,1.1,1.1,Chilwell,0
0,1,30,None,None,1,37642,0,0,0,0,0.3,0,2,1.6,2.1,7,Jonny,7.0,0,0,3.7,162,False,27.4,90,,None,50,0,0,0,37642.jpg,7.0,0,0,Evans,0.8,False,None,a,9,13,9.0,7,1461,1461,960,960,1.4,1.4,Evans,0
0,0,0,None,None,0,37402,0,0,0,0,0.0,0,2,1.1,1.6,0,Christian,0.0,0,0,0.0,163,False,0.0,0,,None,45,0,0,0,37402.jpg,0.0,0,0,Fuchs,0.4,False,None,a,9,13,0.0,0,499,499,1019,1019,0.0,0.0,Fuchs,0
0,0,29,None,None,1,218031,0,0,0,0,0.5,0,2,1.1,1.6,6,Çaglar,6.0,0,0,2.3,164,False,20.4,90,,None,45,0,0,0,218031.jpg,6.0,0,0,Söyüncü,0.4,False,None,a,9,13,2.0,6,2111,2111,535,535,1.3,1.3,Söyüncü,0
0,0,0,None,None,0,15033,0,0,0,0,0.0,0,2,1.1,1.6,0,Wes,0.0,0,0,0.0,165,False,0.0,0,,None,45,0,0,0,15033.jpg,0.0,0,0,Morgan,1.5,False,None,a,9,13,0.0,0,1169,1169,3700,3700,0.0,0.0,Morgan,0
0,0,5,None,None,1,101668,0,0,0,0,4.9,0,4,2.4,2.9,2,Jamie,2.0,0,0,1.6,166,False,6.8,90,,None,90,0,0,0,101668.jpg,2.0,0,0,Vardy,10.4,False,None,a,9,13,4.0,2,8162,8162,28189,28189,0.2,0.2,Vardy,0
0,0,0,None,None,0,173515,0,0,0,0,0.0,0,4,1.3,1.8,0,Kelechi,0.0,0,0,0.0,167,False,0.0,0,,None,60,0,0,0,173515.jpg,0.0,0,0,Iheanacho,0.4,False,None,a,9,13,0.0,0,744,744,1673,1673,0.0,0.0,Iheanacho,0
0,0,23,None,None,1,17745,0,0,0,0,0.0,0,1,2.0,2.5,6,Kasper,6.0,0,0,1.6,168,False,15.8,90,,None,50,0,0,0,17745.jpg,6.0,0,2,Schmeichel,6.2,False,None,a,9,13,0.0,6,8738,8738,6968,6968,1.2,1.2,Schmeichel,0
0,0,0,None,None,0,11974,0,0,0,0,0.0,0,1,1.2,1.7,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,45,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,58,58,217,217,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,0,0,0.0,0,1,1.2,1.7,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,45,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,178,178,440,440,0.0,0.0,Ward,0
0,0,9,None,None,1,172780,0,0,0,0,49.2,0,3,1.9,2.4,3,James,3.0,0,0,6.6,171,False,3.6,90,,None,70,0,0,0,172780.jpg,3.0,0,0,Maddison,10.1,False,None,a,9,13,13.0,3,10930,10930,15572,15572,0.4,0.4,Maddison,0
0,0,3,None,None,0,201666,0,0,0,0,2.1,0,3,1.6,2.1,1,Harvey,1.0,0,0,1.9,172,False,5.6,29,,None,60,0,0,0,201666.jpg,1.0,0,0,Barnes,0.2,False,None,a,9,13,11.0,1,385,385,615,615,0.2,0.2,Barnes,0
0,0,0,None,None,0,115858,0,0,0,0,0.0,0,3,1.3,1.8,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,,None,55,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.1,False,None,a,9,13,0.0,0,77,77,225,225,0.0,0.0,Ghezzal,0
0,0,2,None,None,0,51938,0,0,0,0,15.1,0,3,1.3,1.8,1,Marc,1.0,0,0,2.8,174,False,2.2,14,,None,55,0,0,0,51938.jpg,1.0,0,0,Albrighton,0.3,False,None,a,9,13,11.0,1,795,795,764,764,0.2,0.2,Albrighton,0
0,0,0,None,None,0,172632,0,0,0,0,0.0,0,3,1.3,1.8,0,Demarai,0.0,0,0,0.0,175,False,0.0,0,,None,55,0,0,0,172632.jpg,0.0,0,0,Gray,0.6,False,None,a,9,13,0.0,0,862,862,1997,1997,0.0,0.0,Gray,0
0,0,15,None,None,1,203341,0,0,0,0,13.7,0,3,0.9,1.4,3,Wilfred,3.0,0,0,3.8,176,False,21.4,90,,None,50,0,0,0,203341.jpg,3.0,0,0,Ndidi,1.3,False,None,a,9,13,3.0,3,3319,3319,2784,2784,0.6,0.6,Ndidi,0
0,0,0,None,None,0,61604,0,0,0,0,0.0,0,3,0.5,1.0,0,Matty,0.0,0,0,0.0,177,False,0.0,0,,None,45,0,0,0,61604.jpg,0.0,0,0,James,0.3,False,None,a,9,13,0.0,0,1088,1088,871,871,0.0,0.0,James,0
0,0,0,100,100,0,155569,0,0,0,0,0.0,0,3,0.5,1.0,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,,2019-06-25T11:30:07.144362Z,45,0,0,0,155569.jpg,0.0,0,0,Amartey,0.4,False,None,a,9,13,0.0,0,1201,1201,799,799,0.0,0.0,Amartey,0
0,0,0,75,75,0,86881,0,0,0,0,0.0,0,3,0.4,0.8,0,Nampalys,0.0,0,0,0.0,179,False,0.0,0,Knock - 75% chance of playing,2019-07-30T15:00:09.217034Z,45,0,0,0,86881.jpg,0.0,0,0,Mendy,0.9,False,None,d,9,13,0.0,0,337,337,2239,2239,0.0,0.0,Mendy,0
0,0,15,None,None,1,197469,0,0,0,0,12.4,0,3,0.5,1.0,3,Hamza,3.0,0,0,3.1,180,False,10.6,60,,None,45,0,0,0,197469.jpg,3.0,0,0,Choudhury,0.6,False,None,a,9,13,8.0,3,4243,4243,1028,1028,0.7,0.7,Choudhury,0
0,0,7,None,None,1,168580,0,0,0,0,3.6,0,3,1.7,2.2,3,Ayoze,3.0,0,0,1.8,265,False,2.0,75,,None,65,0,0,0,168580.jpg,3.0,0,0,Pérez,16.7,False,None,a,9,13,12.0,3,11608,11608,23022,23022,0.5,0.5,Pérez,0
0,0,0,None,None,0,220627,0,0,0,0,0.0,0,2,1.6,2.1,0,James,0.0,0,0,0.0,433,False,0.0,0,,None,50,0,0,0,220627.jpg,0.0,0,0,Justin,0.1,False,None,a,9,13,0.0,0,64,64,278,278,0.0,0.0,Justin,0
0,0,21,None,None,1,166989,0,0,0,0,33.7,0,3,1.7,2.2,3,Youri,3.0,0,0,8.4,448,False,14.2,90,,None,65,0,0,0,166989.jpg,3.0,0,0,Tielemans,5.9,False,None,a,9,13,36.0,3,6123,6123,7732,7732,0.5,0.5,Tielemans,0
0,0,0,None,None,0,13152,0,0,0,0,0.0,0,3,0.5,1.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,,None,45,0,0,0,13152.jpg,0.0,0,0,King,0.7,False,None,a,9,13,0.0,0,2772,2772,1692,1692,0.0,0.0,King,0
0,0,0,None,None,0,106837,0,0,0,0,0.0,0,3,1.3,1.8,0,Dennis,0.0,0,0,0.0,517,False,0.0,0,,None,55,0,0,0,106837.jpg,0.0,0,0,Praet,0.1,False,None,a,9,13,0.0,0,230,230,259,259,0.0,0.0,Praet,0
0,0,15,None,None,0,122798,0,0,0,0,24.7,0,2,5.0,5.5,2,Andrew,2.0,1,0,4.4,181,False,12.4,90,,None,70,0,0,0,122798.jpg,2.0,0,0,Robertson,32.6,False,None,a,10,14,7.0,2,7623,7623,54018,54018,0.3,0.3,Robertson,0
1,0,24,None,None,0,169187,0,0,0,0,36.3,0,2,5.0,5.5,5,Trent,5.0,1,0,8.4,182,False,35.6,90,,None,70,0,0,0,169187.jpg,5.0,0,0,Alexander-Arnold,24.3,False,None,a,10,14,12.0,5,32589,32589,13869,13869,0.7,0.7,Alexander-Arnold,0
0,0,27,None,None,0,97032,0,0,0,0,0.8,0,2,4.5,5.0,8,Virgil,8.0,1,1,7.4,183,False,52.4,90,,None,65,0,0,0,97032.jpg,8.0,0,0,van Dijk,51.4,False,None,a,10,14,21.0,8,38864,38864,11214,11214,1.2,1.2,van Dijk,0
0,0,10,None,None,0,171287,0,0,0,0,11.8,0,2,3.6,4.1,2,Joseph,2.0,1,0,2.6,184,False,14.0,90,,None,55,0,0,0,171287.jpg,2.0,0,0,Gomez,2.1,False,None,a,10,14,0.0,2,6898,6898,3812,3812,0.4,0.4,Gomez,0
0,0,0,None,None,0,60914,0,0,0,0,0.0,0,2,3.6,4.1,0,Joel,0.0,0,0,0.0,185,False,0.0,0,,None,55,0,0,0,60914.jpg,0.0,0,0,Matip,1.1,False,None,a,10,14,0.0,0,893,893,7741,7741,0.0,0.0,Matip,0
0,0,0,None,None,0,38454,0,0,0,0,0.0,0,2,3.6,4.1,0,Dejan,0.0,0,0,0.0,186,False,0.0,0,,None,55,0,0,0,38454.jpg,0.0,0,0,Lovren,0.3,False,None,a,10,14,0.0,0,246,246,1705,1705,0.0,0.0,Lovren,0
1,0,26,None,None,0,92217,0,0,0,0,14.8,0,4,4.1,4.6,5,Roberto,5.0,1,0,10.5,187,False,24.6,85,,None,95,0,0,0,92217.jpg,5.0,0,0,Firmino,11.1,False,None,a,10,14,66.0,5,15885,15885,21779,21779,0.5,0.5,Firmino,0
1,3,46,None,None,0,152760,0,0,0,0,26.4,0,4,2.6,3.1,12,Divock,12.0,1,1,9.3,188,False,45.4,73,,None,55,0,0,0,152760.jpg,12.0,0,0,Origi,5.2,False,None,a,10,14,21.0,12,75542,75542,9142,9142,2.2,2.2,Origi,0
0,0,7,75,None,0,116535,0,0,0,0,0.0,0,1,3.8,5.5,1,Alisson,1.0,0,0,0.6,189,False,5.6,38,Calf injury - 75% chance of playing,2019-08-09T21:00:16.736264Z,60,0,0,0,116535.jpg,1.0,0,2,Ramses Becker,24.7,False,None,d,10,14,0.0,1,3323,3323,362394,362394,0.2,0.2,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,None,u,10,14,0.0,0,43,43,597,597,0.0,0.0,Mignolet,0
1,2,40,None,None,0,118748,0,0,0,0,39.7,1,3,5.0,5.5,12,Mohamed,12.0,1,1,13.4,191,True,54.8,90,,None,125,0,0,0,118748.jpg,12.0,0,0,Salah,44.4,False,None,a,10,14,39.0,12,60113,60113,8200,8200,1.0,1.0,Salah,0
0,0,3,None,None,0,110979,0,0,0,0,1.3,0,3,4.7,5.2,1,Sadio,1.0,0,0,0.9,192,False,1.2,16,,None,115,0,0,0,110979.jpg,1.0,0,0,Mané,14.3,False,None,a,10,14,6.0,1,9235,9235,50260,50260,0.1,0.1,Mané,0
0,0,0,None,None,0,81880,0,0,0,0,0.0,0,3,3.2,3.7,0,Alex,0.0,0,0,0.0,193,False,0.0,0,,None,65,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.5,False,None,a,10,14,0.0,0,649,649,2677,2677,0.0,0.0,Chamberlain,0
0,0,0,100,100,0,68312,0,0,0,0,0.0,0,3,3.2,3.7,0,Xherdan,0.0,0,0,0.0,194,False,0.0,0,,2019-07-15T10:00:11.336279Z,65,0,0,0,68312.jpg,0.0,0,0,Shaqiri,0.5,False,None,a,10,14,0.0,0,775,775,2542,2542,0.0,0.0,Shaqiri,0
0,0,0,None,None,0,39155,0,0,0,0,0.0,0,3,3.1,3.6,0,Adam,0.0,0,0,0.0,195,False,0.0,0,,None,60,0,0,0,39155.jpg,0.0,0,0,Lallana,0.1,False,None,a,10,14,0.0,0,127,127,599,599,0.0,0.0,Lallana,0
0,0,0,None,None,0,175592,0,0,0,0,0.0,0,3,3.1,3.6,0,Naby,0.0,0,0,0.0,196,False,0.0,0,,None,60,0,0,0,175592.jpg,0.0,0,0,Keita,0.6,False,None,a,10,14,0.0,0,913,913,3525,3525,0.0,0.0,Keita,0
0,0,18,None,None,0,116643,0,0,0,0,11.8,0,3,2.8,3.3,2,Fabio Henrique,2.0,1,0,4.4,197,False,25.6,90,,None,55,0,0,0,116643.jpg,2.0,0,0,Tavares,1.1,False,None,a,10,14,7.0,2,4960,4960,3539,3539,0.4,0.4,Fabinho,0
0,0,12,None,None,0,56979,0,0,0,0,6.2,0,3,2.8,3.3,2,Jordan,2.0,1,0,5.9,198,False,12.2,90,,None,55,0,0,0,56979.jpg,2.0,0,0,Henderson,0.9,False,None,a,10,14,41.0,2,4207,4207,2141,2141,0.4,0.4,Henderson,0
0,0,11,None,None,0,41733,0,0,0,0,5.2,0,3,2.8,3.3,2,Georginio,2.0,1,0,1.1,199,False,3.8,90,,None,55,0,0,0,41733.jpg,2.0,0,0,Wijnaldum,2.7,False,None,a,10,14,2.0,2,5835,5835,6332,6332,0.4,0.4,Wijnaldum,0
0,0,3,100,100,0,15157,0,0,0,0,0.3,0,3,2.8,3.3,1,James,1.0,0,0,0.1,200,False,0.2,4,,2019-08-04T16:30:15.474162Z,55,0,0,0,15157.jpg,1.0,0,0,Milner,0.9,False,None,a,10,14,0.0,1,699,699,2647,2647,0.2,0.2,Milner,0
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,20,20,33,33,0.0,0.0,Camacho,0
0,0,0,None,None,0,195473,0,0,0,0,0.0,0,4,2.0,2.5,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,,None,45,0,0,0,195473.jpg,0.0,0,0,Brewster,0.6,False,None,a,10,14,0.0,0,2035,2035,2158,2158,0.0,0.0,Brewster,0
0,0,7,None,None,0,60706,0,0,0,0,0.0,0,1,2.7,3.2,1,Adrián,1.0,1,0,1.1,526,False,10.6,51,,None,45,0,0,0,60706.jpg,1.0,0,2,San Miguel del Castillo,1.1,False,None,a,10,14,0.0,1,45954,45954,2037,2037,0.2,0.2,Adrián,0
0,0,26,100,100,1,146941,0,0,0,0,0.9,0,2,4.0,4.5,6,Aymeric,6.0,0,0,2.0,202,False,19.2,90,,2019-08-05T09:00:18.178232Z,65,0,0,0,146941.jpg,6.0,0,0,Laporte,8.6,False,None,a,11,43,0.0,6,11168,11168,11730,11730,0.9,0.9,Laporte,0
1,0,33,None,None,1,58621,0,0,0,0,23.3,0,2,3.6,4.1,8,Kyle,8.0,0,0,7.1,203,False,27.4,90,,None,60,0,0,0,58621.jpg,8.0,0,0,Walker,19.7,False,None,a,11,43,20.0,8,30296,30296,15947,15947,1.3,1.3,Walker,1
0,0,0,25,25,0,102826,0,0,0,0,0.0,0,2,0.9,1.0,0,Benjamin,0.0,0,0,0.0,204,False,0.0,0,Knee injury - 25% chance of playing,2019-07-19T08:30:13.863724Z,60,0,0,0,102826.jpg,0.0,0,0,Mendy,0.4,False,None,d,11,43,0.0,0,107,107,2075,2075,0.0,0.0,Mendy,0
0,0,26,None,None,1,206325,0,0,0,0,25.0,0,2,3.1,3.6,6,Oleksandr,6.0,0,0,4.4,206,False,17.8,90,,None,55,0,0,0,206325.jpg,6.0,0,0,Zinchenko,11.1,False,None,a,11,43,1.0,6,20202,20202,9764,9764,1.1,1.1,Zinchenko,0
0,0,33,None,None,1,97299,0,0,0,0,0.8,0,2,3.1,3.6,6,John,6.0,0,0,2.0,207,False,18.8,90,,None,55,0,0,0,97299.jpg,6.0,0,0,Stones,3.8,False,None,a,11,43,0.0,6,8466,8466,5342,5342,1.1,1.1,Stones,0
0,0,0,None,None,0,57410,0,0,0,0,0.0,0,2,3.1,3.6,0,Nicolás,0.0,0,0,0.0,208,False,0.0,0,,None,55,0,0,0,57410.jpg,0.0,0,0,Otamendi,1.4,False,None,a,11,43,0.0,0,1154,1154,8847,8847,0.0,0.0,Otamendi,0
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.1,False,None,u,11,43,0.0,0,35,35,1684,1684,0.0,0.0,Danilo,0
0,0,27,None,None,0,37572,0,0,0,0,0.3,0,4,4.5,5.0,5,Sergio,5.0,0,1,5.1,210,False,33.4,21,,None,120,0,0,0,37572.jpg,5.0,0,0,Agüero,18.3,False,None,a,11,43,17.0,5,7983,7983,41522,41522,0.4,0.4,Agüero,0
