assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,32,None,None,1,60252,-1,1,-1,1,15.3,0,3,2.5,1.5,1,Andros,2.0,2,0,6.4,135,False,34.6,169,,None,59,0,0,0,60252.jpg,2.0,0,0,Townsend,2.8,False,None,a,7,31,14.0,6,22165,1093,78873,9772,0.3,1.0,Townsend,0
0,0,13,None,None,1,141020,0,0,0,0,3.6,0,3,1.8,0.8,0,Max,1.3,1,0,7.9,136,False,18.2,154,,None,55,0,0,0,141020.jpg,2.0,0,0,Meyer,0.2,False,None,a,7,31,57.0,4,2909,102,4228,537,0.2,0.7,Meyer,1
1,1,20,100,100,1,86417,0,0,0,0,11.3,0,3,3.2,2.2,7,Jeffrey,2.7,0,0,4.9,137,False,22.2,104,,2019-08-09T13:00:14.642811Z,55,0,0,0,86417.jpg,4.0,0,0,Schlupp,0.1,False,None,a,7,31,15.0,8,873,681,3563,195,0.5,1.5,Schlupp,0
0,0,33,None,None,1,50471,-1,1,-1,1,15.5,0,3,2.8,1.8,2,James,2.3,2,0,6.1,138,False,40.8,261,,None,54,0,0,0,50471.jpg,2.3,0,0,McArthur,1.4,False,None,a,7,31,4.0,7,6817,424,33624,3928,0.4,1.3,McArthur,0
0,0,10,None,None,1,55037,0,0,-1,1,1.1,0,3,1.5,0.5,3,Cheikhou,1.0,0,0,1.8,139,False,17.2,82,,None,49,0,0,0,55037.jpg,3.0,0,0,Kouyaté,0.2,False,None,a,7,31,0.0,3,1145,369,3852,302,0.2,0.6,Kouyaté,0
0,0,0,None,None,0,221275,0,0,0,0,0.0,0,3,0.5,-0.5,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,45,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,624,61,1356,157,0.0,0.0,Dreher,0
0,0,4,None,None,0,50472,0,0,0,0,0.8,0,3,0.8,-0.2,1,James,0.3,1,0,1.1,157,False,10.0,27,,None,45,0,0,0,50472.jpg,0.5,0,0,McCarthy,0.7,False,None,a,7,31,0.0,1,8369,641,12416,1361,0.1,0.2,McCarthy,1
0,3,37,None,None,2,80146,0,0,0,0,14.9,0,4,4.2,3.2,9,Jordan,3.7,0,1,9.5,468,False,43.4,138,,None,50,0,0,0,80146.jpg,5.5,0,0,Ayew,3.4,False,None,a,7,31,36.0,11,98689,44667,80605,10917,0.7,2.2,Ayew,0
0,0,5,None,None,0,19419,0,0,0,0,0.0,0,2,0.8,-0.2,1,Gary,0.3,1,0,3.2,503,False,13.6,90,,None,45,0,0,0,19419.jpg,1.0,0,0,Cahill,1.6,False,None,a,7,31,18.0,1,9504,2330,39097,2398,0.1,0.2,Cahill,1
0,0,0,None,None,0,175946,-1,1,-1,1,0.0,0,3,0.5,-0.5,0,Víctor,0.0,0,0,0.0,510,False,0.0,0,,None,49,0,0,0,175946.jpg,0.0,0,0,Camarasa,0.5,False,None,a,7,31,0.0,0,1591,84,23143,2452,0.0,0.0,Camarasa,0
0,0,6,None,None,0,153133,0,0,-1,1,6.8,0,3,0.3,0.8,1,Alex,0.3,1,0,3.5,17,False,7.4,29,,None,59,0,0,0,153133.jpg,1.0,0,0,Iwobi,1.6,False,None,a,8,11,21.0,1,18878,1765,69935,6032,0.1,0.2,Iwobi,0
1,2,65,100,100,2,101188,0,0,0,0,99.7,1,2,6.0,6.5,1,Lucas,6.0,2,0,21.8,141,True,56.2,252,,2019-08-17T16:00:09.148104Z,60,0,0,0,101188.jpg,6.0,0,0,Digne,26.0,False,None,a,8,11,62.0,18,313844,51393,195292,24396,1.0,3.0,Digne,0
0,4,73,None,None,2,164511,0,0,1,-1,2.7,0,2,5.7,6.2,1,Yerry,5.7,2,0,8.3,142,False,56.2,270,,None,56,0,0,0,164511.jpg,5.7,0,0,Mina,5.1,False,None,a,8,11,24.0,17,256661,17024,61840,15796,1.0,3.0,Mina,0
0,2,65,None,None,2,106611,0,0,0,0,11.8,0,2,5.0,5.5,1,Michael,5.0,2,0,8.3,143,False,65.4,270,,None,55,0,0,0,106611.jpg,5.0,0,0,Keane,3.8,False,None,a,8,11,6.0,15,70504,6639,33852,7400,0.9,2.7,Keane,0
0,0,50,None,None,2,59949,0,0,0,0,28.6,0,2,3.7,4.2,0,Seamus,3.7,2,0,9.5,144,False,38.6,270,,None,55,0,0,0,59949.jpg,3.7,0,0,Coleman,3.7,False,None,a,8,11,28.0,11,64595,3589,46739,9647,0.7,2.0,Coleman,2
0,0,0,100,100,0,12745,0,0,-1,1,0.0,0,2,0.0,0.5,0,Leighton,0.0,0,0,0.0,145,False,0.0,0,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,0.0,0,0,Baines,0.1,False,None,a,8,11,0.0,0,884,345,2700,239,0.0,0.0,Baines,0
0,0,0,100,100,0,66838,0,0,-1,1,0.0,0,4,0.0,0.5,0,Cenk,0.0,0,0,0.0,146,False,0.0,0,,2019-07-30T15:00:09.183258Z,59,0,0,0,66838.jpg,0.0,0,0,Tosun,0.2,False,None,a,8,11,0.0,0,1594,122,6592,812,0.0,0.0,Tosun,0
0,0,8,None,None,2,177815,0,0,0,0,14.4,0,4,1.7,2.2,1,Dominic,1.7,2,0,4.6,147,False,5.8,229,,None,60,0,0,0,177815.jpg,1.7,0,0,Calvert-Lewin,1.5,False,None,a,8,11,26.0,5,28662,1507,48434,9278,0.3,0.8,Calvert-Lewin,1
0,1,62,None,None,2,111234,0,0,1,-1,0.0,0,1,4.7,5.2,1,Jordan,4.7,2,0,4.4,148,False,43.8,270,,None,56,0,0,0,111234.jpg,4.7,0,5,Pickford,12.3,False,None,a,8,11,0.0,14,237514,13094,84544,17615,0.8,2.5,Pickford,0
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,0.0,0.5,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,9.0,False,None,a,8,11,0.0,0,63521,7828,41262,4642,0.0,0.0,Stekelenburg,0
0,0,20,None,None,2,212319,-1,1,-1,1,22.7,0,3,2.7,3.2,2,Richarlison,2.7,1,0,12.6,150,False,23.0,229,,None,79,0,0,0,212319.jpg,2.7,0,0,de Andrade,7.0,False,None,a,8,11,80.0,8,71305,2372,204644,37299,0.3,1.0,Richarlison,0
0,0,16,None,None,2,55422,0,0,-1,1,61.9,0,3,2.7,3.2,2,Gylfi,2.7,1,0,13.1,151,False,17.8,229,,None,79,0,0,0,55422.jpg,2.7,0,0,Sigurdsson,8.7,False,None,a,8,11,51.0,8,57087,1370,331752,61911,0.3,1.0,Sigurdsson,0
0,3,47,None,None,2,100649,0,0,0,0,56.1,1,3,5.0,5.5,2,Bernard,5.0,1,1,17.4,152,False,62.8,241,,None,65,0,0,0,100649.jpg,5.0,0,0,Anício Caldeira Duarte,2.3,False,None,a,8,11,55.0,15,127229,12084,33999,10728,0.8,2.3,Bernard,1
0,0,0,None,None,0,20467,0,0,-1,1,2.1,0,3,0.7,1.2,1,Theo,0.7,1,0,0.8,153,False,1.0,39,,None,64,0,0,0,20467.jpg,1.0,0,0,Walcott,0.6,False,None,a,8,11,6.0,2,3869,305,22409,1928,0.1,0.3,Walcott,0
0,0,2,None,None,0,173807,0,0,0,0,0.1,0,3,0.3,0.8,0,Tom,0.3,0,0,0.2,154,False,1.4,11,,None,55,0,0,0,173807.jpg,1.0,0,0,Davies,0.1,False,None,a,8,11,0.0,1,1378,100,3151,452,0.1,0.2,Davies,0
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,38,7,292,23,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,98,14,1288,78,0.0,0.0,Gueye,0
0,0,16,100,100,1,42774,0,0,0,0,18.2,0,3,0.7,1.2,2,Morgan,0.7,2,0,4.6,158,False,25.8,165,,2019-08-10T16:30:08.303097Z,45,0,0,0,42774.jpg,1.0,1,0,Schneiderlin,1.0,False,None,a,8,11,1.0,2,7858,1513,26671,1633,0.2,0.4,Schneiderlin,0
0,0,0,0,0,0,41823,0,0,-1,1,0.0,0,2,0.0,0.0,0,Fabian,0.0,0,0,0.0,205,False,0.0,0,Groin Injury - Expected back 01 Sep,2019-08-03T18:30:13.211758Z,54,0,0,0,41823.jpg,0.0,0,0,Delph,0.2,False,None,i,8,11,0.0,0,204,33,11218,581,0.0,0.0,Delph,0
0,0,20,100,100,1,120250,0,0,-1,1,41.6,0,3,1.3,1.8,1,André Filipe,1.3,2,0,6.7,422,False,22.6,225,,2019-08-10T16:30:08.873027Z,54,0,0,0,120250.jpg,1.3,0,0,Tavares Gomes,0.8,False,None,a,8,11,3.0,4,6175,629,29612,2387,0.2,0.7,André Gomes,2
0,0,0,None,None,0,232964,0,0,0,0,0.0,0,2,0.0,0.5,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,,None,45,0,0,0,232964.jpg,0.0,0,0,Gibson,0.2,False,None,a,8,11,0.0,0,1089,96,3241,368,0.0,0.0,Gibson,0
0,0,6,None,None,0,194164,0,0,0,0,0.1,0,2,0.3,0.8,0,Mason,0.3,0,0,0.8,478,False,7.4,17,,None,45,0,0,0,194164.jpg,1.0,0,0,Holgate,0.2,False,None,a,8,11,0.0,1,1207,96,2780,348,0.1,0.2,Holgate,0
0,0,0,None,None,0,57513,-1,1,-1,1,0.0,0,1,0.0,0.5,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,,None,44,0,0,0,57513.jpg,0.0,0,0,Lössl,0.5,False,None,a,8,11,0.0,0,771,133,10572,929,0.0,0.0,Lössl,0
0,0,11,None,None,0,242058,0,0,-1,1,11.7,0,4,1.0,1.5,1,Moise,1.0,1,0,2.6,496,False,3.0,67,,None,69,0,0,0,242058.jpg,1.0,0,0,Kean,3.8,False,None,a,8,11,13.0,3,41023,1330,244641,35264,0.1,0.4,Kean,0
0,0,14,75,None,1,160987,0,0,0,0,6.3,0,3,1.0,1.8,0,Jean-Philippe,1.3,0,0,2.6,497,False,20.0,135,Muscle injury - 75% chance of playing,2019-08-23T21:30:13.493993Z,50,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.1,False,None,d,8,11,0.0,4,2148,32,2619,740,0.3,0.8,Gbamin,0
0,0,0,None,None,0,102747,-1,1,-1,1,0.0,0,2,0.0,0.5,0,Djibril,0.0,0,0,0.0,511,False,0.0,0,,None,54,0,0,0,102747.jpg,0.0,0,0,Sidibé,0.2,False,None,a,8,11,0.0,0,1535,98,8511,800,0.0,0.0,Sidibé,0
0,3,57,None,None,1,111931,0,0,0,0,26.5,0,2,4.3,4.8,2,Ricardo Domingos,4.3,2,0,11.1,159,False,73.0,270,,None,60,0,0,0,111931.jpg,4.3,0,0,Barbosa Pereira,5.8,False,None,a,9,13,12.0,13,57828,4991,60733,8171,0.7,2.2,Pereira,0
0,0,23,50,50,1,172850,0,0,0,0,16.8,0,2,1.0,1.2,0,Benjamin,2.0,0,0,3.1,161,False,5.4,90,Hip injury - 50% chance of playing,2019-08-18T16:00:08.220647Z,55,0,0,0,172850.jpg,6.0,0,0,Chilwell,4.1,False,None,d,9,13,9.0,6,17249,319,104995,14842,0.4,1.1,Chilwell,0
0,2,62,None,None,1,37642,0,0,0,0,1.0,0,2,4.0,4.5,2,Jonny,4.0,2,0,8.9,162,False,60.8,270,,None,50,0,0,0,37642.jpg,4.0,0,0,Evans,1.3,False,None,a,9,13,27.0,12,34355,4428,13921,1961,0.8,2.4,Evans,0
0,0,17,None,None,0,37402,0,0,0,0,28.2,0,2,1.3,1.8,2,Christian,1.3,2,0,5.9,163,False,28.8,180,,None,45,0,0,0,37402.jpg,2.0,0,0,Fuchs,0.5,False,None,a,9,13,2.0,4,6816,1250,6041,551,0.3,0.9,Fuchs,0
1,0,66,None,None,1,218031,0,0,0,0,11.6,0,2,4.3,4.8,5,Çaglar,4.3,2,0,10.6,164,False,88.4,270,,None,45,0,0,0,218031.jpg,4.3,0,0,Söyüncü,1.8,False,None,a,9,13,6.0,13,103738,28367,22280,2989,1.0,2.9,Söyüncü,0
0,0,5,None,None,0,15033,0,0,-1,1,0.0,0,2,0.3,0.8,1,Wes,0.3,0,0,0.9,165,False,9.0,12,,None,44,0,0,0,15033.jpg,1.0,0,0,Morgan,1.1,False,None,a,9,13,0.0,1,4312,833,26612,2060,0.1,0.2,Morgan,0
0,2,27,None,None,1,101668,0,0,-1,1,9.0,0,4,4.0,4.5,8,Jamie,4.0,2,1,8.7,166,False,40.4,270,,None,89,0,0,0,101668.jpg,4.0,0,0,Vardy,7.7,False,None,a,9,13,41.0,12,62032,11597,227665,16361,0.4,1.3,Vardy,0
0,0,0,None,None,0,173515,0,0,-1,1,0.0,0,4,0.0,0.5,0,Kelechi,0.0,0,0,0.0,167,False,0.0,0,,None,59,0,0,0,173515.jpg,0.0,0,0,Iheanacho,0.3,False,None,a,9,13,0.0,0,2240,181,10463,1154,0.0,0.0,Iheanacho,0
0,0,55,None,None,1,17745,0,0,0,0,0.0,0,1,3.7,4.2,2,Kasper,3.7,2,0,7.4,168,False,73.6,270,,None,50,0,0,0,17745.jpg,3.7,0,8,Schmeichel,6.5,False,None,a,9,13,0.0,11,63973,8508,51717,6059,0.7,2.2,Schmeichel,0
0,0,0,None,None,0,11974,0,0,0,0,0.0,0,1,0.0,0.5,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,45,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,262,33,1429,178,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,0,0,0.0,0,1,0.0,0.5,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,45,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,676,53,2375,256,0.0,0.0,Ward,0
2,1,44,None,None,1,172780,0,0,0,0,138.7,0,3,4.7,5.2,6,James,4.7,2,0,26.2,171,False,48.6,270,,None,70,0,0,0,172780.jpg,4.7,0,0,Maddison,10.7,False,None,a,9,13,75.0,14,177273,38110,124225,12204,0.7,2.0,Maddison,0
0,0,26,None,None,0,201666,-1,1,-1,1,7.2,0,3,2.3,2.8,6,Harvey,2.3,0,1,8.0,172,False,40.0,55,,None,59,0,0,0,201666.jpg,3.5,0,0,Barnes,0.2,False,None,a,9,13,32.0,7,3068,1277,5256,440,0.4,1.2,Barnes,0
0,0,0,None,None,0,115858,0,0,-1,1,0.0,0,3,0.0,0.5,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,,None,54,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.1,False,None,a,9,13,0.0,0,240,28,1569,160,0.0,0.0,Ghezzal,0
0,0,6,None,None,0,51938,0,0,0,0,26.0,0,3,0.7,1.2,0,Marc,0.7,0,0,4.1,174,False,4.6,24,,None,55,0,0,0,51938.jpg,1.0,0,0,Albrighton,0.3,False,None,a,9,13,11.0,2,2923,230,6764,925,0.1,0.4,Albrighton,0
0,0,0,None,None,0,172632,0,0,-1,1,0.0,0,3,0.0,0.5,0,Demarai,0.0,0,0,0.0,175,False,0.0,0,,None,54,0,0,0,172632.jpg,0.0,0,0,Gray,0.4,False,None,a,9,13,0.0,0,2269,157,14791,1428,0.0,0.0,Gray,0
0,3,42,None,None,1,203341,0,0,0,0,15.5,0,3,4.3,4.8,0,Wilfred,4.3,1,1,10.9,176,False,73.2,180,,None,50,0,0,0,203341.jpg,6.5,0,0,Ndidi,3.4,False,None,a,9,13,20.0,13,146582,15937,41443,11937,0.9,2.6,Ndidi,0
0,0,0,None,None,0,61604,0,0,0,0,0.0,0,3,0.0,0.5,0,Matty,0.0,0,0,0.0,177,False,0.0,0,,None,45,0,0,0,61604.jpg,0.0,0,0,James,0.3,False,None,a,9,13,0.0,0,4614,388,6469,849,0.0,0.0,James,0
0,0,0,100,100,0,155569,0,0,0,0,0.0,0,3,0.0,0.5,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,,2019-06-25T11:30:07.144362Z,45,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,a,9,13,0.0,0,3519,206,5739,759,0.0,0.0,Amartey,0
0,0,2,100,100,0,86881,0,0,0,0,0.0,0,3,0.3,0.8,1,Nampalys,0.3,0,0,0.1,179,False,1.2,1,,2019-07-30T15:00:09.217034Z,45,0,0,0,86881.jpg,1.0,0,0,Mendy,0.8,False,None,a,9,13,0.0,1,5800,938,13382,1691,0.1,0.2,Mendy,0
0,0,39,None,None,1,197469,0,0,0,0,25.9,0,3,2.3,2.8,2,Hamza,2.3,2,0,8.5,180,False,39.6,222,,None,45,0,0,0,197469.jpg,2.3,0,0,Choudhury,1.0,False,None,a,9,13,20.0,7,33951,2512,16732,2262,0.5,1.6,Choudhury,0
0,0,25,None,None,1,168580,0,0,-1,1,38.4,0,3,2.3,2.8,2,Ayoze,2.3,2,0,11.0,265,False,23.6,231,,None,64,0,0,0,168580.jpg,2.3,0,0,Pérez,10.2,False,None,a,9,13,47.0,7,54524,2518,397602,61366,0.4,1.1,Pérez,0
0,0,0,None,None,0,220627,-1,1,-1,1,0.0,0,2,0.0,0.5,0,James,0.0,0,0,0.0,433,False,0.0,0,,None,49,0,0,0,220627.jpg,0.0,0,0,Justin,0.1,False,None,a,9,13,0.0,0,283,53,2099,190,0.0,0.0,Justin,0
0,0,37,None,None,1,166989,0,0,0,0,73.7,0,3,2.3,2.8,2,Youri,2.3,2,0,16.3,448,False,30.0,268,,None,65,0,0,0,166989.jpg,2.3,0,0,Tielemans,4.6,False,None,a,9,13,60.0,7,28009,1847,98878,15343,0.4,1.1,Tielemans,0
0,0,0,0,0,0,13152,-1,1,-1,1,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,44,0,0,0,13152.jpg,0.0,0,0,King,0.4,False,None,n,9,13,0.0,0,6281,1098,21357,1961,0.0,0.0,King,0
0,0,16,None,None,0,106837,0,0,0,0,12.5,0,3,1.0,1.5,2,Dennis,1.0,1,0,3.0,517,False,9.2,80,,None,55,0,0,0,106837.jpg,1.5,0,0,Praet,0.1,False,None,a,9,13,8.0,3,732,73,2116,192,0.2,0.5,Praet,0
0,0,50,None,None,0,122798,0,0,0,0,92.8,0,2,3.0,2.5,2,Andrew,2.0,3,0,21.9,181,False,61.2,270,,None,70,0,0,0,122798.jpg,2.0,0,0,Robertson,24.8,False,None,a,10,14,65.0,6,51301,6308,472212,57165,0.3,0.9,Robertson,0
2,0,60,None,None,0,169187,0,0,0,0,146.1,0,2,4.7,4.2,5,Trent,3.7,3,0,30.2,182,False,83.8,270,,None,70,0,0,0,169187.jpg,3.7,0,0,Alexander-Arnold,22.8,False,None,a,10,14,72.0,11,170193,40912,220779,18693,0.5,1.6,Alexander-Arnold,1
0,0,50,None,None,0,97032,0,0,0,0,2.7,0,2,5.0,4.5,2,Virgil,4.0,3,1,14.0,183,False,94.2,270,,None,65,0,0,0,97032.jpg,4.0,0,0,van Dijk,51.4,False,None,a,10,14,43.0,12,226110,24421,251970,39801,0.6,1.8,van Dijk,0
0,0,10,None,None,0,171287,0,0,0,0,11.8,0,2,1.7,1.2,0,Joseph,0.7,1,0,2.6,184,False,14.0,90,,None,55,0,0,0,171287.jpg,2.0,0,0,Gomez,1.6,False,None,a,10,14,0.0,2,19797,640,47095,7237,0.1,0.4,Gomez,0
0,1,44,None,None,0,60914,0,0,-1,1,12.6,0,2,4.7,4.2,9,Joel,3.7,2,1,12.1,185,False,84.6,180,,None,54,0,0,0,60914.jpg,5.5,0,0,Matip,1.4,False,None,a,10,14,23.0,11,34841,23311,31321,3140,0.7,2.0,Matip,0
0,0,0,75,75,0,38454,0,0,-1,1,0.0,0,2,0.8,0.4,0,Dejan,0.0,0,0,0.0,186,False,0.0,0,Illness - 75% chance of playing,2019-08-14T10:00:15.198752Z,54,0,0,0,38454.jpg,0.0,0,0,Lovren,0.2,False,None,d,10,14,0.0,0,533,27,8587,576,0.0,0.0,Lovren,0
1,2,65,None,None,0,92217,0,0,0,0,27.8,0,4,6.0,5.5,2,Roberto,5.0,3,1,29.6,187,False,71.6,260,,None,95,0,0,0,92217.jpg,5.0,0,0,Firmino,11.4,False,None,a,10,14,197.0,15,169890,21544,167231,27973,0.5,1.6,Firmino,0
1,3,49,None,None,0,152760,0,0,1,-1,27.0,0,4,5.3,4.8,0,Divock,4.3,2,1,9.4,188,False,45.6,84,,None,56,0,0,0,152760.jpg,6.5,0,0,Origi,6.4,False,None,a,10,14,21.0,13,277612,8847,199781,42763,0.8,2.3,Origi,0
0,0,7,0,0,0,116535,-1,1,-2,2,0.0,0,1,0.0,0.0,0,Alisson,0.3,0,0,0.6,189,False,5.6,38,Calf injury - Unknown return date,2019-08-09T21:00:16.736264Z,58,0,0,0,116535.jpg,1.0,0,2,Ramses Becker,8.6,False,None,i,10,14,0.0,1,6613,793,1269722,29712,0.1,0.2,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,0,147,18,1652,94,0.0,0.0,Mignolet,0
1,5,83,None,None,1,118748,0,0,0,0,68.1,2,3,11.0,10.5,15,Mohamed,10.0,2,3,33.2,191,True,128.4,258,,None,125,0,0,0,118748.jpg,10.0,0,0,Salah,40.0,False,None,a,10,14,135.0,30,291637,87630,459903,18637,0.8,2.4,Salah,0
1,3,58,None,None,1,110979,0,0,0,0,108.5,1,3,6.7,6.2,3,Sadio,5.7,1,1,27.3,192,False,90.8,182,,None,115,0,0,0,110979.jpg,5.7,0,0,Mané,18.9,False,None,a,10,14,74.0,17,432014,33001,214192,41260,0.5,1.5,Mané,0
0,0,17,None,None,0,81880,0,0,-1,1,13.3,0,3,2.0,1.5,1,Alex,1.0,2,0,3.6,193,False,11.0,101,,None,64,0,0,0,81880.jpg,1.5,0,0,Oxlade-Chamberlain,0.4,False,None,a,10,14,12.0,3,5156,639,12955,1258,0.2,0.5,Chamberlain,0
0,0,0,100,100,0,68312,0,0,-1,1,0.0,0,3,1.0,0.5,0,Xherdan,0.0,0,0,0.0,194,False,0.0,0,,2019-07-15T10:00:11.336279Z,64,0,0,0,68312.jpg,0.0,0,0,Shaqiri,0.4,False,None,a,10,14,0.0,0,2832,273,13038,1179,0.0,0.0,Shaqiri,0
0,0,3,None,None,0,39155,0,0,-1,1,0.0,0,3,1.3,0.8,1,Adam,0.3,0,0,0.0,195,False,0.0,4,,None,59,0,0,0,39155.jpg,1.0,0,0,Lallana,0.1,False,None,a,10,14,0.0,1,722,133,2992,232,0.1,0.2,Lallana,0
0,0,0,0,0,0,175592,0,0,-1,1,0.0,0,3,0.0,0.0,0,Naby,0.0,0,0,0.0,196,False,0.0,0,Muscle injury - Unknown return date,2019-08-14T18:00:07.804197Z,59,0,0,0,175592.jpg,0.0,0,0,Keita,0.3,False,None,i,10,14,0.0,0,1752,24,22024,1254,0.0,0.0,Keita,0
1,2,56,None,None,0,116643,0,0,0,0,63.1,0,3,4.0,3.5,6,Fabio Henrique,3.0,3,0,13.8,197,False,66.2,196,,None,55,0,0,0,116643.jpg,3.0,0,0,Tavares,1.2,False,None,a,10,14,9.0,9,22637,4982,24451,2427,0.5,1.6,Fabinho,1
0,0,30,None,None,0,56979,0,0,0,0,16.2,0,3,2.7,2.2,2,Jordan,1.7,2,0,10.4,198,False,27.2,181,,None,55,0,0,0,56979.jpg,1.7,0,0,Henderson,0.9,False,None,a,10,14,61.0,5,16386,1337,18489,1909,0.3,0.9,Henderson,0
0,0,36,None,None,1,41733,0,0,0,0,15.9,0,3,3.3,2.8,3,Georginio,2.3,2,0,5.5,199,False,21.4,248,,None,55,0,0,0,41733.jpg,2.3,0,0,Wijnaldum,2.4,False,None,a,10,14,18.0,7,25998,2639,50013,5029,0.4,1.3,Wijnaldum,0
1,0,26,100,100,1,15157,0,0,0,0,25.8,0,3,3.7,3.2,1,James,2.7,1,0,6.9,200,False,25.2,98,,2019-08-04T16:30:15.474162Z,55,0,0,0,15157.jpg,2.7,0,0,Milner,0.9,False,None,a,10,14,17.0,8,13189,1175,15687,2404,0.5,1.5,Milner,0
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,131,23,155,19,0.0,0.0,Camacho,0
0,0,0,None,None,0,195473,0,0,0,0,0.0,0,4,1.0,0.5,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,,None,45,0,0,0,195473.jpg,0.0,0,0,Brewster,0.6,False,None,a,10,14,0.0,0,13437,1130,14735,2063,0.0,0.0,Brewster,0
0,0,29,100,100,0,60706,0,0,0,0,0.0,0,1,3.0,2.5,2,Adrián,2.0,3,0,3.2,526,False,32.0,231,,2019-08-16T11:00:10.760553Z,45,0,0,0,60706.jpg,2.0,0,7,San Miguel del Castillo,4.0,False,None,a,10,14,0.0,6,254592,26567,62720,5686,0.4,1.3,Adrián,0
0,0,0,None,None,0,11948,0,0,0,0,0.0,0,1,1.0,0.5,0,Andy,0.0,0,0,0.0,530,False,0.0,0,,None,45,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,0,1682,23,1359,106,0.0,0.0,Lonergan,0
0,0,0,None,None,0,200720,0,0,0,0,0.0,0,1,1.0,0.5,0,Caoimhin,0.0,0,0,0.0,531,False,0.0,0,,None,45,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,0,421,26,316,66,0.0,0.0,Kelleher,0
0,0,56,100,100,1,146941,0,0,0,0,26.9,0,2,4.5,4.0,2,Aymeric,3.0,3,0,10.6,202,False,60.6,270,,2019-08-05T09:00:18.178232Z,65,0,0,0,146941.jpg,3.0,0,0,Laporte,8.5,False,None,a,11,43,19.0,9,88243,10892,98977,13337,0.5,1.4,Laporte,0
1,0,59,None,None,1,58621,0,0,0,0,58.1,0,2,4.8,4.3,1,Kyle,3.3,3,0,14.2,203,False,51.6,269,,None,60,0,0,0,58621.jpg,3.3,0,0,Walker,20.1,False,None,a,11,43,32.0,10,213351,20630,173764,27523,0.6,1.7,Walker,2
