assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,199598,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,121,False,0.0,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,2019-07-22T13:30:07.199042Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,0,1207,20,2037,19,0.0,0.0,Ampadu,0
3,5,216,75,100,2,176413,0,0,-4,4,258.7,1,3,1.4,1.4,0,Christian,1.4,19,5,124.7,431,False,322.4,1004,Hamstring injury - 75% chance of playing,2019-12-29T14:30:27.113144Z,71,0,0,0,176413.jpg,4.5,0,0,Pulisic,6.9,False,None,d,6,8,665.0,67,1398664,1401,1551395,49243,0.2,9.4,Pulisic,0
3,4,317,100,100,2,91651,0,0,-2,2,296.8,0,3,3.2,2.7,2,Mateo,2.7,22,1,74.1,432,False,348.6,1310,,2019-12-22T17:30:15.716801Z,53,0,0,0,91651.jpg,2.5,0,0,Kovacic,1.1,False,None,a,6,8,97.0,48,111500,1451,127793,1811,0.5,9.1,Kovacic,5
0,1,271,100,100,3,103192,0,0,-3,3,20.0,0,2,2.6,2.1,2,Kurt,2.1,25,0,48.4,459,False,347.8,1578,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.9,0,0,Zouma,2.0,False,None,a,6,8,121.0,36,129226,3019,212667,2637,0.4,7.7,Zouma,2
3,20,349,100,100,5,173879,0,0,8,-8,217.3,4,4,4.4,3.9,7,Tammy,3.9,21,12,155.6,460,False,514.6,1480,,2019-11-27T19:00:19.734537Z,78,1,0,0,173879.jpg,5.8,0,0,Abraham,32.5,False,None,a,6,8,826.0,110,4716908,32644,2821575,83114,0.5,14.1,Abraham,2
2,1,57,None,None,0,94245,0,0,-4,4,37.6,0,4,1.1,0.6,0,Michy,0.6,4,1,25.1,461,False,60.8,118,,None,66,0,0,0,94245.jpg,1.9,0,0,Batshuayi,0.5,False,None,a,6,8,157.0,23,88835,138,123907,569,0.1,3.5,Batshuayi,0
0,0,0,0,0,0,167767,0,0,-2,2,0.0,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,462,False,0.0,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.527764Z,53,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,0,828,4,4448,11,0.0,0.0,Kenedy,0
3,6,292,100,100,4,184341,0,0,4,-4,457.3,0,3,3.4,2.9,4,Mason,2.9,25,5,146.4,463,False,380.8,1639,,2019-11-05T22:00:17.579402Z,64,0,0,0,184341.jpg,4.0,0,0,Mount,21.3,False,None,a,6,8,624.0,79,3615347,16894,2372357,54349,0.5,12.3,Mount,3
1,1,112,0,0,1,225796,0,0,0,0,75.9,0,2,0.0,0.0,0,Reece,1.4,6,0,20.5,506,False,91.2,421,Ankle injury - Unknown return date,2019-12-28T01:00:25.239167Z,50,0,0,0,225796.jpg,2.1,0,0,James,0.3,False,None,i,6,8,37.0,19,46251,18,34732,3247,0.3,3.8,James,0
0,7,255,100,100,4,194794,0,0,3,-3,65.4,2,2,1.9,1.4,1,Fikayo,1.4,16,1,46.3,529,False,318.2,1228,,2019-12-09T14:00:19.591329Z,48,0,0,0,194794.jpg,3.4,0,0,Tomori,4.3,False,None,a,6,8,77.0,47,788316,5373,523022,11285,0.3,9.8,Tomori,3
0,0,5,None,None,0,243568,0,0,0,0,12.6,0,3,0.5,0.0,0,Billy,0.0,1,0,1.5,533,False,2.8,9,,None,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,None,a,6,8,0.0,2,2494,26,2021,33,0.0,0.4,Gilmour,0
0,0,0,None,None,0,209036,0,0,0,0,0.0,0,2,0.5,0.0,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,545,False,0.0,0,,None,40,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,a,6,8,0.0,0,6175,103,4383,151,0.0,0.0,Guehi,0
0,0,8,None,None,0,232792,0,0,0,0,0.0,0,2,1.6,1.1,1,Tariq,1.0,0,0,0.0,586,False,0.0,31,,None,40,0,0,0,232792.jpg,1.0,0,0,Lamptey,0.0,False,None,a,6,8,0.0,1,735,735,81,81,0.2,0.2,Lamptey,0
0,3,273,25,25,4,74230,0,0,0,0,241.0,1,2,0.5,0.5,0,Patrick,1.6,20,2,66.1,123,False,282.6,1442,Hamstring injury - 25% chance of playing,2019-12-26T17:00:15.621945Z,55,1,0,0,74230.jpg,3.2,0,0,van Aanholt,5.6,False,None,d,7,31,137.0,55,772083,218,896164,13994,0.3,10.0,van Aanholt,0
1,4,203,100,100,3,49413,0,0,0,0,25.1,1,2,5.9,5.9,10,James,5.4,14,1,37.8,124,False,290.4,1072,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,3.5,0,0,Tomkins,0.7,False,None,a,7,31,62.0,42,58689,10800,16259,1880,1.1,8.4,Tomkins,2
0,0,60,100,100,0,40784,0,0,0,0,12.1,0,2,0.9,0.9,2,Mamadou,0.4,7,0,10.0,125,False,80.8,420,,2019-12-03T21:30:12.103417Z,50,0,0,0,40784.jpg,0.9,1,0,Sakho,0.1,False,None,a,7,31,6.0,6,4205,195,7428,74,0.1,1.2,Sakho,0
1,5,197,0,0,3,55494,0,0,-2,2,61.5,0,2,0.0,0.0,0,Joel,0.0,15,0,30.8,126,False,215.6,1102,Knee injury - Expected back 18 Jan,2019-11-23T18:00:20.336284Z,43,0,0,0,55494.jpg,2.9,0,0,Ward,1.2,False,None,i,7,31,30.0,38,273317,74,253354,2665,0.0,8.8,Ward,2
1,0,71,0,0,1,19188,0,0,-2,2,10.9,0,2,0.0,0.0,0,Scott,0.9,2,0,16.0,127,False,80.0,335,Muscle injury - Expected back 11 Jan,2019-12-20T13:30:13.414607Z,43,0,0,0,19188.jpg,3.0,0,0,Dann,0.2,False,None,i,7,31,69.0,15,9988,8,19432,233,0.2,3.5,Dann,0
1,4,247,100,100,6,58786,0,0,4,-4,76.2,0,2,4.5,4.5,2,Martin,4.0,10,0,34.9,128,False,258.2,1224,,2019-10-20T11:30:19.277461Z,44,0,0,0,58786.jpg,3.9,0,0,Kelly,32.4,False,None,a,7,31,15.0,58,1699340,26539,972584,25909,0.9,13.2,Kelly,0
0,0,53,0,0,1,54861,0,0,-3,3,103.7,0,4,0.0,0.0,0,Christian,0.7,7,0,43.7,129,False,79.4,486,Muscle injury - Unknown return date,2019-12-26T17:00:15.649503Z,57,0,0,0,54861.jpg,1.1,0,0,Benteke,0.5,False,None,i,7,31,256.0,17,30654,10,73643,557,0.1,3.0,Benteke,2
1,0,12,100,100,0,59125,0,0,-1,1,11.1,0,4,1.1,1.1,0,Connor,0.6,0,0,5.1,130,False,19.4,30,,2019-09-13T12:30:19.022759Z,44,0,0,0,59125.jpg,2.0,0,0,Wickham,2.2,False,None,a,7,31,21.0,6,259941,837,458037,2035,0.1,1.4,Wickham,0
0,10,343,100,100,6,40836,0,0,1,-1,0.0,2,1,6.4,6.4,3,Vicente,5.9,18,0,42.1,131,False,422.0,1620,,2019-10-20T11:30:19.312033Z,51,0,0,0,40836.jpg,4.2,0,53,Guaita,3.5,False,None,a,7,31,0.0,76,293779,7453,96419,9490,1.2,14.9,Guaita,1
0,0,42,None,None,0,20066,0,0,-2,2,0.0,0,1,0.5,0.5,0,Wayne,0.0,4,0,8.7,132,False,87.4,180,,None,43,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.6,False,None,a,7,31,0.0,6,15378,228,46663,426,0.0,1.4,Hennessey,0
2,4,190,100,100,5,82403,0,0,-1,1,298.4,1,3,4.8,4.8,2,Wilfried,4.3,22,3,125.5,133,False,346.2,1735,,2019-11-09T19:30:18.645135Z,69,0,0,0,82403.jpg,3.3,0,0,Zaha,12.4,False,None,a,7,31,609.0,66,903054,10497,1284303,41182,0.6,9.6,Zaha,3
1,7,260,100,100,6,66975,0,0,-3,3,404.2,1,3,3.2,3.2,5,Luka,2.7,21,2,85.5,134,False,318.8,1695,,2019-09-29T09:30:20.636934Z,67,0,0,0,66975.jpg,2.9,0,0,Milivojevic,2.3,False,None,a,7,31,132.0,56,56645,1001,412529,1266,0.4,8.4,Milivojevic,8
1,0,138,0,0,3,60252,0,0,-4,4,132.6,0,3,0.0,0.0,0,Andros,1.0,12,1,37.1,135,False,167.6,778,Knock - Unknown return date,2019-12-16T20:00:21.552659Z,56,0,0,0,60252.jpg,2.4,0,0,Townsend,1.1,False,None,i,7,31,70.0,33,47639,14,210721,1321,0.2,5.9,Townsend,0
0,0,30,100,100,1,141020,0,0,-3,3,21.6,0,3,1.4,1.4,2,Max,0.9,4,0,12.5,136,False,36.8,355,,2019-12-05T17:00:16.841974Z,52,0,0,0,141020.jpg,1.5,0,0,Meyer,0.1,False,None,a,7,31,69.0,12,4070,68,10596,47,0.2,2.3,Meyer,1
1,3,121,0,0,4,86417,0,0,0,0,95.3,1,3,0.0,0.0,0,Jeffrey,2.4,12,2,52.7,137,False,198.0,856,Muscle injury - Unknown return date,2019-12-07T20:00:14.825615Z,55,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.1,False,None,i,7,31,233.0,40,19894,14,24311,284,0.4,7.3,Schlupp,2
3,2,236,100,100,7,50471,0,0,-3,3,231.6,0,3,3.1,3.1,1,James,2.6,15,0,79.4,138,False,305.8,1642,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.8,0,0,McArthur,0.7,False,None,a,7,31,255.0,53,35393,585,102627,1443,0.5,10.2,McArthur,3
1,2,168,100,100,6,55037,0,0,-1,1,105.1,0,3,3.8,3.8,1,Cheikhou,3.3,17,1,47.6,139,False,186.4,1412,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.8,0,0,Kouyaté,0.3,False,None,a,7,31,187.0,50,19245,854,16139,831,0.7,10.2,Kouyaté,1
0,0,0,None,None,0,221275,-1,1,-2,2,0.0,0,3,0.5,0.5,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,43,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,6014,565,6850,168,0.0,0.0,Dreher,0
0,0,64,None,None,0,50472,0,0,-1,1,37.5,0,3,1.5,1.5,2,James,1.0,7,0,11.9,157,False,57.4,439,,None,44,0,0,0,50472.jpg,1.0,0,0,McCarthy,0.6,False,None,a,7,31,24.0,15,40607,414,52245,571,0.2,3.4,McCarthy,3
1,14,232,None,None,8,80146,0,0,0,0,222.7,1,4,3.9,3.9,2,Jordan,3.4,17,5,98.2,468,False,299.0,1572,,None,50,0,0,0,80146.jpg,3.8,0,0,Ayew,7.2,False,None,a,7,31,464.0,72,1100314,18834,856076,17205,0.7,14.4,Ayew,3
0,3,198,0,0,3,19419,0,0,0,0,25.8,0,2,0.0,0.0,0,Gary,1.1,17,0,40.7,503,False,230.2,1080,Knock - Unknown return date,2019-12-16T20:00:22.203812Z,45,0,0,0,19419.jpg,2.6,0,0,Cahill,1.2,False,None,i,7,31,148.0,31,99759,32,163164,3247,0.2,6.9,Cahill,1
0,0,3,None,None,0,175946,0,0,-5,5,0.1,0,3,0.5,0.5,0,Víctor,0.0,0,0,0.0,510,False,0.2,5,,None,45,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.2,False,None,a,7,31,0.0,1,4512,55,46857,110,0.0,0.2,Camarasa,0
0,0,28,100,100,0,173954,0,0,0,0,5.4,0,3,1.2,1.2,2,Jairo,0.7,1,0,4.1,539,False,33.4,205,,2019-12-17T00:30:22.561020Z,45,0,0,0,173954.jpg,1.2,0,0,Riedewald,0.0,False,None,a,7,31,2.0,5,1111,45,834,26,0.2,1.1,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,0,1,0.5,0.5,0,Stephen,0.0,0,0,0.0,556,False,0.0,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.3,False,None,a,7,31,0.0,0,25722,1472,7727,560,0.0,0.0,Henderson,0
0,0,0,None,None,0,221272,0,0,0,0,0.0,0,2,0.5,0.5,0,Sam,0.0,0,0,0.0,578,False,0.0,0,,None,40,0,0,0,221272.jpg,0.0,0,0,Woods,0.0,False,None,a,7,31,0.0,0,1865,271,636,190,0.0,0.0,Woods,0
0,0,0,None,None,0,244723,0,0,0,0,0.0,0,2,0.5,0.5,0,Tyrick,0.0,0,0,0.0,579,False,0.0,0,,None,40,0,0,0,244723.jpg,0.0,0,0,Mitchell,0.0,False,None,a,7,31,0.0,0,525,70,194,49,0.0,0.0,Mitchell,0
0,0,0,None,None,0,466955,0,0,0,0,0.0,0,3,0.5,0.5,0,Brandon,0.0,0,0,0.0,580,False,0.0,0,,None,45,0,0,0,466955.jpg,0.0,0,0,Pierrick,0.0,False,None,a,7,31,0.0,0,75,19,29,9,0.0,0.0,Pierrick,0
0,0,0,None,None,0,432705,0,0,0,0,0.0,0,4,0.5,0.5,0,James,0.0,0,0,0.0,581,False,0.0,0,,None,45,0,0,0,432705.jpg,0.0,0,0,Daly,0.0,False,None,a,7,31,0.0,0,383,76,141,53,0.0,0.0,Daly,0
0,2,155,0,0,1,153133,0,0,-4,4,253.8,0,3,0.0,0.0,0,Alex,1.3,21,1,71.7,17,False,182.2,1039,Hamstring injury - Expected back 11 Jan,2019-12-21T14:30:20.051028Z,56,0,0,0,153133.jpg,2.2,0,0,Iwobi,1.0,False,None,i,8,11,281.0,35,132663,16,229716,1563,0.2,6.2,Iwobi,0
3,7,328,100,100,5,101188,0,0,-3,3,668.6,2,2,1.6,2.6,0,Lucas,2.6,28,0,121.9,141,False,376.4,1617,,2019-12-07T15:00:20.727558Z,57,1,0,0,101188.jpg,3.1,0,0,Digne,11.9,False,None,a,8,11,173.0,59,1009519,5728,1834680,14337,0.5,10.4,Digne,2
0,5,284,100,100,5,164511,0,0,-2,2,62.6,0,2,1.4,2.4,1,Yerry,2.4,25,0,65.3,142,False,308.6,1540,,2019-12-06T14:30:16.477158Z,53,1,0,0,164511.jpg,2.7,0,0,Mina,2.1,False,None,a,8,11,282.0,48,371831,1104,392424,2123,0.5,9.1,Mina,1
0,3,237,None,None,3,106611,0,0,-2,2,30.6,0,2,1.0,2.0,2,Michael,2.0,26,1,46.8,143,False,297.6,1369,,None,53,0,0,0,106611.jpg,2.6,0,0,Keane,2.2,False,None,a,8,11,139.0,44,143472,655,216159,1824,0.4,8.3,Keane,0
1,2,165,100,100,3,59949,0,0,-2,2,106.8,0,2,0.3,1.3,1,Seamus,1.3,14,0,38.3,144,False,162.8,889,,2019-11-29T15:30:19.353099Z,53,0,0,0,59949.jpg,2.3,1,0,Coleman,1.2,False,None,a,8,11,113.0,28,111134,243,258175,490,0.2,5.3,Coleman,3
1,0,38,100,100,0,12745,0,0,-1,1,23.4,0,2,0.1,1.1,2,Leighton,1.1,2,0,6.3,145,False,36.4,152,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,2.7,0,0,Baines,0.2,False,None,a,8,11,3.0,8,10898,467,12207,288,0.2,1.6,Baines,0
0,0,41,100,100,1,66838,0,0,-3,3,48.8,0,4,-0.7,0.3,0,Cenk,0.3,4,1,25.3,146,False,42.4,288,,2019-11-14T10:00:15.071754Z,57,0,0,0,66838.jpg,2.4,0,0,Tosun,0.1,False,None,a,8,11,163.0,12,6637,38,15271,127,0.1,2.1,Tosun,0
0,9,244,None,None,4,177815,1,-1,-2,2,128.6,1,4,4.4,5.4,12,Dominic,5.4,19,8,97.1,147,False,318.6,1127,,None,58,0,0,0,177815.jpg,3.8,0,0,Calvert-Lewin,2.9,False,None,a,8,11,529.0,68,267730,76450,187585,8378,0.9,11.7,Calvert-Lewin,3
0,3,343,None,None,5,111234,0,0,-2,2,3.0,1,1,2.6,3.6,3,Jordan,3.6,30,0,40.6,148,False,403.6,1800,,None,53,0,0,0,111234.jpg,3.2,0,51,Pickford,7.1,False,None,a,8,11,0.0,64,411618,2934,602759,5738,0.7,12.1,Pickford,0
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,-1.0,0.0,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,8.0,False,None,a,8,11,0.0,0,183215,1728,190336,3767,0.0,0.0,Stekelenburg,0
4,8,283,None,None,5,212319,0,0,0,0,304.1,1,3,3.7,4.7,6,Richarlison,4.7,29,6,148.3,150,False,482.2,1722,,None,80,0,0,0,212319.jpg,4.5,0,0,de Andrade,10.3,False,None,a,8,11,695.0,91,1096808,26362,1015142,32109,0.6,11.4,Richarlison,4
2,2,230,100,100,4,55422,0,0,-7,7,523.2,0,3,1.4,2.4,7,Gylfi,2.4,24,1,110.3,151,False,253.6,1416,,2019-12-15T14:00:20.543752Z,73,0,0,0,55422.jpg,2.6,0,0,Sigurdsson,2.6,False,None,a,8,11,327.0,50,123238,1787,788753,1324,0.3,6.8,Sigurdsson,2
1,5,125,100,100,5,100649,0,0,-1,1,156.6,2,3,0.6,1.6,0,Bernard,1.6,6,2,46.8,152,False,164.0,652,,2019-10-26T16:30:19.314673Z,64,0,0,0,100649.jpg,3.2,0,0,Anício Caldeira Duarte,0.6,False,None,a,8,11,149.0,39,185665,204,204391,602,0.2,6.1,Bernard,2
1,0,54,100,100,1,20467,0,0,-3,3,118.5,0,3,-0.3,0.7,2,Theo,0.7,8,0,49.5,153,False,65.2,589,,2019-12-07T15:00:20.761324Z,62,0,0,0,20467.jpg,1.8,0,0,Walcott,0.4,False,None,a,8,11,311.0,23,15189,194,52519,120,0.1,3.7,Walcott,1
1,3,114,None,None,2,173807,0,0,-2,2,49.5,1,3,0.7,1.7,1,Tom,1.7,16,1,37.6,154,False,144.0,916,,None,53,0,0,0,173807.jpg,2.3,0,0,Davies,0.2,False,None,a,8,11,181.0,32,12455,164,13795,345,0.3,6.0,Davies,5
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,183,3,563,4,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,388,7,2046,7,0.0,0.0,Gueye,0
0,0,86,50,50,1,42774,0,0,-1,1,57.8,0,3,-0.2,0.3,0,Morgan,0.6,14,0,17.7,158,False,92.2,737,Calf injury - 50% chance of playing,2019-12-13T14:30:14.092442Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.7,False,None,d,8,11,26.0,13,36133,27,76914,761,0.1,3.0,Schneiderlin,3
0,2,135,100,100,2,41823,0,0,-2,2,96.1,0,2,1.1,2.1,1,Fabian,2.1,14,0,22.9,205,False,116.2,748,,2019-11-07T14:00:19.197739Z,53,0,0,0,41823.jpg,2.1,0,0,Delph,0.2,False,None,a,8,11,16.0,21,10568,211,26869,215,0.4,4.0,Delph,2
0,0,71,0,0,2,120250,0,0,-3,3,90.4,0,3,0.0,0.0,0,André Filipe,0.0,8,0,15.8,422,False,55.0,584,Ankle injury - Unknown return date,2019-11-03T18:30:18.626117Z,52,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.3,False,None,i,8,11,13.0,13,12509,8,68630,109,0.0,2.5,André Gomes,3
0,0,0,None,None,0,232964,0,0,-2,2,0.0,0,2,-1.0,0.0,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,,None,43,0,0,0,232964.jpg,0.0,0,0,Gibson,0.1,False,None,a,8,11,0.0,0,4185,47,9689,97,0.0,0.0,Gibson,0
2,1,189,None,None,2,194164,0,0,-1,1,33.9,0,2,1.7,2.7,2,Mason,2.7,17,0,35.6,478,False,218.8,1008,,None,44,0,0,0,194164.jpg,2.5,0,0,Holgate,0.6,False,None,a,8,11,102.0,32,44181,5674,18708,1699,0.6,7.3,Holgate,2
0,0,0,100,100,0,57513,0,0,-2,2,0.0,0,1,-1.0,0.0,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,,2019-09-08T18:30:16.855771Z,43,0,0,0,57513.jpg,0.0,0,0,Lössl,0.3,False,None,a,8,11,0.0,0,2127,20,26963,118,0.0,0.0,Lössl,0
1,0,36,None,None,0,242058,0,0,-6,6,71.2,0,4,0.0,1.0,2,Moise,1.0,11,0,33.8,496,False,30.8,430,,None,64,0,0,0,242058.jpg,1.4,0,0,Kean,1.4,False,None,a,8,11,241.0,21,75598,306,438861,714,0.2,3.3,Kean,0
0,0,14,0,0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,497,False,20.0,135,Thigh injury - Expected back 18 Jan,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,4,2734,4,7058,4,0.0,0.8,Gbamin,0
4,7,225,100,100,3,102747,0,0,-2,2,203.2,1,2,3.3,4.3,2,Djibril,4.3,14,0,55.4,511,False,273.6,939,,2019-12-15T14:00:21.169468Z,53,0,0,0,102747.jpg,4.0,0,0,Sidibé,1.2,False,None,a,8,11,77.0,48,94861,13013,33911,5834,0.8,9.1,Sidibé,2
0,0,0,50,50,0,195855,0,0,0,0,0.0,0,3,-0.5,0.0,0,Beni,0.0,0,0,0.0,557,False,0.0,0,Shin injury - 50% chance of playing,2019-11-29T16:00:27.549912Z,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,d,8,11,0.0,0,492,4,452,11,0.0,0.0,Baningime,0
0,0,0,None,None,0,232826,0,0,0,0,0.0,0,4,-1.0,0.0,0,Anthony,0.0,0,0,0.0,561,False,0.0,0,,None,45,0,0,0,232826.jpg,0.0,0,0,Gordon,0.0,False,None,a,8,11,0.0,0,1980,98,1414,97,0.0,0.0,Gordon,0
0,0,2,None,None,0,113688,0,0,0,0,0.3,0,4,-0.8,0.2,0,Oumar,0.2,0,0,0.3,570,False,3.0,1,,None,45,0,0,0,113688.jpg,1.0,0,0,Niasse,0.0,False,None,a,8,11,0.0,1,1499,177,622,126,0.0,0.2,Niasse,0
0,0,0,None,None,0,56192,0,0,0,0,0.0,0,2,-1.0,0.0,0,Rhu-endly,0.0,0,0,0.0,577,False,0.0,0,,None,40,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,None,a,8,11,0.0,0,889,101,258,74,0.0,0.0,Cuco Martina,0
1,10,385,None,None,7,111931,-1,1,4,-4,272.5,2,2,3.1,3.1,0,Ricardo Domingos,2.6,18,2,93.6,159,False,516.8,1710,,None,64,0,0,0,111931.jpg,4.5,0,0,Barbosa Pereira,15.6,False,None,a,9,13,147.0,86,1262729,11274,627547,41503,0.4,13.2,Pereira,1
3,3,317,100,100,6,172850,0,0,2,-2,343.7,1,2,1.5,1.5,0,Benjamin,1.0,16,1,76.9,161,False,326.2,1429,,2019-12-04T20:00:11.580379Z,57,0,0,0,172850.jpg,4.3,0,0,Chilwell,11.4,False,None,a,9,13,99.0,69,1057913,10489,650249,28846,0.2,12.1,Chilwell,1
2,7,405,100,100,7,37642,0,0,2,-2,42.2,2,2,4.4,4.4,2,Jonny,3.9,19,1,64.8,162,False,436.4,1771,,2019-11-23T17:00:22.413179Z,52,0,0,0,37642.jpg,4.0,0,0,Evans,6.2,False,None,a,9,13,169.0,80,537978,27989,190546,11501,0.7,15.4,Evans,3
0,0,61,None,None,1,37402,0,0,-2,2,32.5,0,2,1.6,1.6,2,Christian,1.1,3,0,11.6,163,False,73.2,364,,None,43,0,0,0,37402.jpg,2.6,0,0,Fuchs,0.3,False,None,a,9,13,10.0,13,19261,188,30456,195,0.3,3.0,Fuchs,0
1,6,413,None,None,7,218031,0,0,6,-6,45.7,1,2,2.2,2.2,0,Çaglar,1.7,18,1,67.6,164,False,477.2,1710,,None,51,0,0,0,218031.jpg,3.8,0,0,Söyüncü,19.3,False,None,a,9,13,151.0,73,1742319,19523,461715,34392,0.3,14.3,Söyüncü,4
0,0,26,100,100,0,15033,0,0,-4,4,0.5,0,2,0.8,0.8,2,Wes,0.3,1,0,7.7,165,False,41.0,146,,2019-08-28T21:30:17.515643Z,41,0,0,0,15033.jpg,1.2,0,0,Morgan,0.7,False,None,a,9,13,36.0,6,25594,1043,79761,579,0.1,1.5,Morgan,0
5,25,529,None,None,7,101668,0,0,11,-11,178.8,6,4,6.2,6.2,0,Jamie,5.7,18,17,169.6,166,True,704.8,1710,,None,101,0,0,0,101668.jpg,7.6,0,0,Vardy,51.5,False,None,a,9,13,816.0,144,3623056,21897,782270,31738,0.6,14.3,Vardy,2
2,5,108,None,None,0,173515,0,0,-3,3,73.5,1,4,4.5,4.5,6,Kelechi,4.0,3,3,41.1,167,False,146.8,219,,None,57,0,0,0,173515.jpg,7.0,0,0,Iheanacho,0.4,False,None,a,9,13,190.0,28,31887,1113,37807,976,0.7,4.9,Iheanacho,1
0,2,368,None,None,7,17745,0,0,4,-4,10.0,0,1,3.4,3.4,3,Kasper,2.9,19,0,45.5,168,False,444.8,1800,,None,54,0,0,0,17745.jpg,3.9,0,52,Schmeichel,15.0,False,None,a,9,13,0.0,78,966529,17710,404891,14835,0.5,14.4,Schmeichel,0
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,1,0.5,0.5,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,1229,17,4948,32,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,1,0.5,0.5,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,2014,26,8261,77,0.0,0.0,Ward,0
5,11,360,100,100,6,172780,0,0,7,-7,752.3,1,3,4.4,4.4,1,James,3.9,16,5,167.0,171,False,455.0,1603,,2019-11-16T20:30:13.269322Z,77,0,0,0,172780.jpg,4.8,0,0,Maddison,26.0,False,None,a,9,13,462.0,92,2315251,31976,1197649,73376,0.5,11.9,Maddison,2
6,3,166,100,100,5,201666,0,0,-1,1,263.8,1,3,2.5,2.5,1,Harvey,2.0,8,1,91.6,172,False,200.0,1071,,2019-12-21T19:30:16.602039Z,59,0,0,0,201666.jpg,3.2,0,0,Barnes,0.7,False,None,a,9,13,451.0,60,132175,996,109917,2009,0.3,10.2,Barnes,0
0,0,0,0,0,0,115858,0,0,-3,3,0.0,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-18T22:00:13.300063Z,52,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,0,559,1,3801,8,0.0,0.0,Ghezzal,0
