assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,14,415,100,100,7,47431,0,0,2,-2,714.9,3,3,3.0,3.0,2,Willian,3.0,18,4,178.2,113,False,474.4,1708,,2019-12-04T22:00:11.458677Z,72,0,0,0,47431.jpg,4.2,0,0,Borges Da Silva,5.7,False,None,a,6,8,592.0,96,871338,15968,573463,46807,0.4,13.3,Willian,2
0,0,40,100,100,1,49579,0,0,-2,2,113.3,0,3,0.0,0.0,0,Pedro,0.0,6,0,33.1,114,False,64.2,310,,2019-08-24T13:30:14.550162Z,68,0,0,0,49579.jpg,2.0,0,0,Rodríguez Ledesma,1.1,False,None,a,6,8,153.0,10,124108,218,267062,540,0.0,1.5,Pedro,0
0,0,0,0,0,0,126187,0,0,-2,2,0.0,0,3,0.0,0.0,0,Ruben,0.0,0,0,0.0,115,False,0.0,0,Achilles injury - Unknown return date,2019-06-25T11:30:07.068350Z,63,0,0,0,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,i,6,8,0.0,0,988,33,5323,31,0.0,0.0,Loftus-Cheek,0
4,3,159,100,100,2,209046,0,0,-7,7,302.5,0,3,4.0,4.0,5,Callum,4.0,10,1,80.7,116,False,196.0,678,,2019-11-22T14:00:21.035255Z,53,0,0,0,209046.jpg,2.7,0,0,Hudson-Odoi,0.8,False,None,a,6,8,311.0,43,318574,9268,282867,3257,0.8,8.1,Hudson-Odoi,1
0,0,60,100,100,2,88894,0,0,-4,4,158.1,0,3,1.2,1.2,1,Ross,1.2,7,0,45.1,117,False,89.4,471,,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,1.6,0,0,Barkley,1.2,False,None,a,6,8,203.0,14,73419,239,456504,587,0.2,2.5,Barkley,0
3,9,412,100,100,4,85955,0,0,-1,1,326.1,1,3,5.8,5.8,10,Jorge Luiz,5.8,25,4,96.6,118,False,480.6,1693,,2019-11-02T20:00:14.959095Z,49,0,0,0,85955.jpg,3.4,0,0,Frello Filho,4.1,False,None,a,6,8,156.0,75,550695,41351,557844,8977,1.2,15.3,Jorginho,8
0,2,228,100,100,2,116594,0,0,0,0,356.9,0,3,1.5,1.5,2,N'Golo,1.5,18,3,88.5,119,False,347.6,1282,,2020-01-12T11:30:16.542381Z,50,0,0,0,116594.jpg,2.9,0,0,Kanté,4.1,False,None,a,6,8,179.0,46,402817,3727,643968,6235,0.3,9.2,Kanté,3
0,0,0,0,0,0,199598,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,121,False,0.0,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,2019-07-22T13:30:07.199042Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,0,1420,31,2297,39,0.0,0.0,Ampadu,0
3,5,217,0,0,3,176413,0,0,-6,6,271.9,1,3,0.0,0.0,0,Christian,0.8,19,5,132.7,431,False,335.6,1069,Tendon Injury - Expected back 17 Feb,2020-01-05T22:00:20.602971Z,69,0,0,0,176413.jpg,4.4,0,0,Pulisic,3.8,False,None,i,6,8,719.0,70,1404885,131,1785396,12599,0.1,10.1,Pulisic,0
3,4,331,100,100,2,91651,0,0,-2,2,324.4,0,3,0.5,0.5,2,Mateo,0.5,24,1,82.3,432,False,359.2,1392,,2019-12-22T17:30:15.716801Z,53,0,0,0,91651.jpg,2.4,0,0,Kovacic,0.9,False,None,a,6,8,141.0,50,118393,759,145741,1775,0.1,9.4,Kovacic,6
0,1,281,100,100,3,103192,0,0,-3,3,30.3,0,2,0.2,0.2,0,Kurt,0.2,26,0,52.9,459,False,376.0,1668,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.9,0,0,Zouma,1.7,False,None,a,6,8,127.0,37,148561,513,254844,5459,0.0,7.9,Zouma,3
5,20,393,50,100,7,173879,-1,1,7,-7,254.5,4,4,2.2,4.5,5,Tammy,4.5,24,13,185.4,460,False,569.8,1829,Ankle injury - 50% chance of playing,2020-01-21T23:30:22.698309Z,77,1,0,0,173879.jpg,5.6,0,0,Abraham,26.8,False,None,d,6,8,1038.0,128,5282509,16606,3795477,394731,0.6,16.6,Abraham,2
2,1,58,None,None,0,94245,0,0,-4,4,39.0,0,4,0.5,0.5,1,Michy,0.5,6,1,26.1,461,False,61.8,139,,None,66,0,0,0,94245.jpg,1.8,0,0,Batshuayi,0.5,False,None,a,6,8,165.0,25,92106,2018,127707,659,0.1,3.8,Batshuayi,0
0,0,0,0,0,0,167767,-1,1,-3,3,0.0,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,462,False,0.0,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.527764Z,52,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,0,867,4,4541,14,0.0,0.0,Kenedy,0
3,6,330,100,100,7,184341,-1,1,1,-1,576.5,0,3,2.5,2.5,1,Mason,2.5,26,5,170.6,463,False,421.8,1889,,2019-11-05T22:00:17.579402Z,61,0,0,0,184341.jpg,3.7,0,0,Mount,15.4,False,None,a,6,8,706.0,89,3736351,7215,2912594,74680,0.4,14.6,Mount,3
2,5,200,75,75,3,225796,0,0,0,0,175.1,1,2,3.8,3.8,0,Reece,5.0,7,0,43.4,506,False,174.8,675,Knee injury - 75% chance of playing,2020-01-18T19:30:18.538805Z,50,0,0,0,225796.jpg,3.2,0,0,James,0.6,False,None,d,6,8,83.0,39,84915,1415,54180,4211,1.0,7.8,James,1
0,7,255,100,100,4,194794,0,0,0,0,65.4,2,2,0.0,0.0,0,Fikayo,0.0,16,1,46.3,529,False,318.2,1228,,2020-01-03T16:00:15.512513Z,45,0,0,0,194794.jpg,3.4,0,0,Tomori,2.4,False,None,a,6,8,77.0,47,809276,1302,683784,12387,0.0,10.4,Tomori,3
0,0,5,100,100,0,243568,0,0,0,0,12.6,0,3,0.0,0.0,0,Billy,0.0,1,0,1.5,533,False,2.8,9,,2020-01-03T16:00:15.525594Z,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,None,a,6,8,0.0,2,2665,36,2335,40,0.0,0.4,Gilmour,0
0,0,0,0,0,0,209036,0,0,0,0,0.0,0,2,0.0,0.0,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,545,False,0.0,0,Joined Swansea City on loan until the end of the season on 10/1. - Expected back 01 Jul,2020-01-10T11:00:15.069169Z,40,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,n,6,8,0.0,0,6567,51,6171,243,0.0,0.0,Guehi,0
0,0,8,None,None,0,232792,0,0,0,0,0.0,0,2,0.0,0.0,0,Tariq,0.0,0,0,0.0,586,False,0.0,31,,None,40,0,0,0,232792.jpg,1.0,0,0,Lamptey,0.1,False,None,a,6,8,0.0,1,7312,310,3283,381,0.0,0.2,Lamptey,0
0,3,273,100,0,4,74230,0,0,0,0,241.0,1,2,0.0,0.0,0,Patrick,0.0,20,2,66.1,123,False,282.6,1442,,2019-12-26T17:00:15.621945Z,55,1,0,0,74230.jpg,3.2,0,0,van Aanholt,4.2,False,None,a,7,31,137.0,55,772922,370,988176,8048,0.0,10.0,van Aanholt,0
1,4,249,100,100,3,49413,0,0,0,0,26.9,1,2,1.0,1.5,0,James,1.0,20,1,49.2,124,False,352.4,1432,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,2.9,0,0,Tomkins,0.7,False,None,a,7,31,112.0,46,86112,1042,46530,4212,0.2,9.2,Tomkins,4
0,0,69,0,0,0,40784,0,0,0,0,13.2,0,2,0.0,0.0,0,Mamadou,0.2,8,0,10.6,125,False,86.0,465,Hamstring injury - Unknown return date,2020-01-02T14:30:15.443594Z,50,0,0,0,40784.jpg,0.9,1,0,Sakho,0.1,False,None,i,7,31,6.0,7,4616,3,8609,95,0.0,1.4,Sakho,0
1,5,203,100,100,3,55494,0,0,-2,2,62.0,0,2,0.5,1.0,1,Joel,0.5,15,0,31.4,126,False,221.6,1132,,2019-11-23T18:00:20.336284Z,43,0,0,0,55494.jpg,2.7,0,0,Ward,1.0,False,None,a,7,31,30.0,40,275623,994,269646,1275,0.1,9.3,Ward,2
1,0,71,100,100,1,19188,0,0,-2,2,10.9,0,2,0.0,0.5,0,Scott,0.0,2,0,16.0,127,False,80.0,335,,2019-12-20T13:30:13.414607Z,43,0,0,0,19188.jpg,3.0,0,0,Dann,0.1,False,None,a,7,31,69.0,15,10195,46,20730,103,0.0,3.5,Dann,0
1,4,288,100,100,6,58786,0,0,4,-4,96.5,0,2,1.5,2.0,1,Martin,1.5,16,0,41.7,128,False,305.4,1547,,2019-10-20T11:30:19.277461Z,44,0,0,0,58786.jpg,3.4,0,0,Kelly,28.7,False,None,a,7,31,15.0,64,1829530,11752,1352497,63781,0.3,14.5,Kelly,0
0,0,53,100,0,1,54861,0,0,-3,3,103.7,0,4,0.0,0.0,0,Christian,0.0,7,0,43.7,129,False,79.4,486,,2019-12-26T17:00:15.649503Z,57,0,0,0,54861.jpg,1.1,0,0,Benteke,0.5,False,None,a,7,31,256.0,17,30830,57,76691,355,0.0,3.0,Benteke,2
1,2,48,100,100,0,59125,0,0,-1,1,34.5,0,4,2.2,2.7,1,Connor,2.2,2,1,15.8,130,False,59.8,90,,2019-09-13T12:30:19.022759Z,44,0,0,0,59125.jpg,2.5,0,0,Wickham,2.1,False,None,a,7,31,64.0,15,268295,955,473597,2446,0.5,3.4,Wickham,0
0,10,404,100,100,6,40836,0,0,1,-1,0.0,2,1,2.5,3.0,2,Vicente,2.5,24,0,53.1,131,False,531.8,1980,,2019-10-20T11:30:19.312033Z,51,0,0,0,40836.jpg,3.9,0,67,Guaita,2.4,False,None,a,7,31,0.0,86,324305,3013,208549,13410,0.5,16.9,Guaita,1
0,0,42,None,None,0,20066,0,0,-2,2,0.0,0,1,0.0,0.5,0,Wayne,0.0,4,0,8.7,132,False,87.4,180,,None,43,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.6,False,None,a,7,31,0.0,6,17357,314,50763,665,0.0,1.4,Hennessey,0
4,4,235,100,100,5,82403,0,0,-2,2,368.1,1,3,3.5,4.0,2,Wilfried,3.5,28,3,145.2,133,False,400.4,2095,,2020-01-06T01:00:17.820409Z,68,0,0,0,82403.jpg,3.3,0,0,Zaha,9.8,False,None,a,7,31,681.0,80,1019785,26612,1588598,22689,0.5,11.8,Zaha,3
1,7,271,100,0,6,66975,0,0,-3,3,408.1,1,3,0.5,0.0,0,Luka,0.5,22,2,88.1,134,False,330.6,1785,,2020-01-06T01:00:17.832337Z,67,0,0,0,66975.jpg,2.9,0,0,Milivojevic,1.9,False,None,a,7,31,142.0,58,59420,703,441538,1194,0.1,8.7,Milivojevic,8
1,0,138,100,0,3,60252,0,0,-4,4,132.6,0,3,0.0,0.0,0,Andros,0.0,12,1,37.1,135,False,167.6,778,,2019-12-16T20:00:21.552659Z,56,0,0,0,60252.jpg,2.4,0,0,Townsend,1.0,False,None,a,7,31,70.0,33,47757,55,219091,946,0.0,5.9,Townsend,0
0,0,37,100,100,1,141020,0,0,-3,3,25.2,0,3,1.0,1.5,1,Max,1.0,6,0,16.6,136,False,49.0,509,,2020-01-11T20:30:19.086626Z,52,0,0,0,141020.jpg,1.5,0,0,Meyer,0.1,False,None,a,7,31,94.0,16,4275,37,11094,40,0.2,3.1,Meyer,1
1,3,121,0,0,4,86417,0,0,-1,1,95.3,1,3,0.0,0.0,0,Jeffrey,0.0,12,2,52.7,137,False,198.0,856,Muscle injury - Unknown return date,2019-12-07T20:00:14.825615Z,54,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.1,False,None,i,7,31,233.0,40,19946,8,25815,147,0.0,7.4,Schlupp,2
3,2,276,100,100,7,50471,0,0,-3,3,250.8,0,3,1.8,2.3,2,James,1.8,21,0,93.4,138,False,386.0,2002,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.6,0,0,McArthur,0.6,False,None,a,7,31,295.0,60,38997,528,113352,1069,0.3,11.5,McArthur,4
2,4,211,100,100,6,55037,0,0,-1,1,128.1,0,3,3.0,3.5,2,Cheikhou,3.0,22,1,58.9,139,False,245.4,1698,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.8,0,0,Kouyaté,0.3,False,None,a,7,31,218.0,62,27186,779,23162,1171,0.6,12.7,Kouyaté,1
0,0,0,None,None,0,221275,0,0,-2,2,0.0,0,3,0.0,0.5,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,43,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,10589,305,9371,429,0.0,0.0,Dreher,0
0,1,76,0,100,2,66838,0,0,-3,3,52.6,0,4,2.5,3.0,2,Cenk,2.5,6,2,35.8,146,False,82.6,458,Hamstring injury - Expected back 22 Feb,2020-01-30T14:30:24.031435Z,57,0,0,0,66838.jpg,2.8,0,0,Tosun,0.3,False,None,i,7,31,227.0,22,26638,2716,21335,4063,0.4,3.9,Tosun,0
0,0,99,None,None,0,50472,0,0,-2,2,87.0,0,3,1.8,2.3,2,James,1.8,13,0,25.6,157,False,132.8,799,,None,43,0,0,0,50472.jpg,1.2,0,0,McCarthy,0.7,False,None,a,7,31,35.0,22,53866,3401,60056,1899,0.4,5.1,McCarthy,4
1,17,279,None,None,8,80146,0,0,0,0,270.8,1,4,3.5,4.0,2,Jordan,3.5,23,6,119.0,468,False,367.4,1932,,None,50,0,0,0,80146.jpg,3.7,0,0,Ayew,8.0,False,None,a,7,31,556.0,86,1333138,33373,1036044,35878,0.7,17.2,Ayew,4
1,3,246,100,100,3,19419,0,0,-1,1,36.7,0,2,1.8,2.3,1,Gary,1.8,22,0,50.7,503,False,305.4,1350,,2019-12-16T20:00:22.203812Z,44,0,0,0,19419.jpg,2.5,0,0,Cahill,1.2,False,None,a,7,31,162.0,38,110361,2630,176792,1559,0.4,8.6,Cahill,1
0,0,3,0,0,0,175946,0,0,-5,5,0.1,0,3,0.0,0.0,0,Víctor,0.0,0,0,0.0,510,False,0.2,5,Loan deal ended on 13/1,2020-01-06T01:00:18.633384Z,45,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.2,False,None,u,7,31,0.0,1,4676,6,48536,255,0.0,0.2,Camarasa,0
0,0,83,100,100,0,173954,0,0,0,0,38.2,0,3,2.0,2.5,2,Jairo,2.0,7,0,15.2,539,False,89.8,562,,2020-01-05T22:00:20.857953Z,45,0,0,0,173954.jpg,1.6,0,0,Riedewald,0.0,False,None,a,7,31,24.0,13,1981,164,1279,107,0.4,2.9,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,0,1,0.0,0.5,0,Stephen,0.0,0,0,0.0,556,False,0.0,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.4,False,None,a,7,31,0.0,0,37646,1326,14072,1385,0.0,0.0,Henderson,0
0,0,0,0,None,0,221272,0,0,0,0,0.0,0,2,0.0,0.5,0,Sam,0.0,0,0,0.0,578,False,0.0,0,Joined Hamilton on loan until the end of the season on 24/1. - Expected back 01 Jul,2020-01-24T15:00:18.535146Z,40,0,0,0,221272.jpg,0.0,0,0,Woods,0.0,False,None,n,7,31,0.0,0,4045,202,2496,613,0.0,0.0,Woods,0
0,0,0,None,None,0,244723,0,0,0,0,0.0,0,2,0.0,0.5,0,Tyrick,0.0,0,0,0.0,579,False,0.0,0,,None,40,0,0,0,244723.jpg,0.0,0,0,Mitchell,0.0,False,None,a,7,31,0.0,0,1121,112,741,119,0.0,0.0,Mitchell,0
0,0,5,None,None,0,466955,0,0,0,0,21.0,0,3,0.2,0.7,0,Brandon,0.2,0,0,2.7,580,False,4.4,7,,None,45,0,0,0,466955.jpg,1.0,0,0,Pierrick,0.0,False,None,a,7,31,2.0,1,204,13,133,18,0.0,0.2,Pierrick,0
0,0,0,None,None,0,432705,0,0,0,0,0.0,0,4,0.0,0.5,0,James,0.0,0,0,0.0,581,False,0.0,0,,None,45,0,0,0,432705.jpg,0.0,0,0,Daly,0.0,False,None,a,7,31,0.0,0,916,115,607,96,0.0,0.0,Daly,0
0,0,0,None,None,0,209043,0,0,0,0,0.0,0,3,0.0,0.5,0,Nya,0.0,0,0,0.0,588,False,0.0,0,,None,45,0,0,0,209043.jpg,0.0,0,0,Kirby,0.0,False,None,a,7,31,0.0,0,109,16,58,13,0.0,0.0,Kirby,0
0,0,0,None,None,0,234720,0,0,0,0,0.0,0,3,0.0,0.5,0,Giovanni,0.0,0,0,0.0,608,False,0.0,0,,None,45,0,0,0,234720.jpg,0.0,0,0,McGregor,0.0,False,None,a,7,31,0.0,0,63,30,19,11,0.0,0.0,McGregor,0
0,2,155,100,0,1,153133,0,0,-4,4,253.8,0,3,0.0,0.0,0,Alex,0.0,21,1,71.7,17,False,182.2,1039,,2019-12-21T14:30:20.051028Z,56,0,0,0,153133.jpg,2.2,0,0,Iwobi,0.9,False,None,a,8,11,281.0,35,132783,39,238279,945,0.0,6.2,Iwobi,0
5,12,427,100,100,6,101188,0,0,-2,2,831.1,3,2,5.2,5.2,6,Lucas,5.2,33,0,150.3,141,False,470.6,1971,,2019-12-07T15:00:20.727558Z,58,1,0,0,101188.jpg,3.5,0,0,Digne,13.0,False,None,a,8,11,200.0,80,1194821,31927,1939649,15531,0.9,13.8,Digne,2
0,5,317,100,100,5,164511,0,0,-2,2,64.2,0,2,1.0,1.0,1,Yerry,1.0,30,0,74.9,142,False,363.8,1815,,2020-01-17T10:30:19.738533Z,53,1,0,0,164511.jpg,2.4,0,0,Mina,2.0,False,None,a,8,11,321.0,52,382095,977,409132,2219,0.2,9.8,Mina,2
0,3,261,100,75,4,106611,-1,1,-3,3,31.4,0,2,1.5,1.1,0,Michael,1.5,26,1,50.5,143,False,321.2,1459,,2020-01-20T14:00:12.624966Z,52,0,0,0,106611.jpg,2.8,0,0,Keane,2.0,False,None,a,8,11,152.0,50,147744,451,233501,2476,0.3,9.6,Keane,0
1,2,197,100,100,3,59949,0,0,-2,2,120.3,0,2,0.8,0.8,0,Seamus,0.8,19,0,44.5,144,False,194.0,1072,,2019-11-29T15:30:19.353099Z,53,0,0,0,59949.jpg,1.9,1,0,Coleman,1.1,False,None,a,8,11,130.0,31,114036,233,263263,843,0.2,5.8,Coleman,3
1,0,38,100,100,0,12745,0,0,-1,1,23.4,0,2,0.0,0.0,0,Leighton,0.0,2,0,6.3,145,False,36.4,152,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,2.7,0,0,Baines,0.2,False,None,a,8,11,3.0,8,12626,149,14918,372,0.0,1.6,Baines,0
0,11,296,None,None,5,177815,1,-1,1,-1,181.4,1,4,3.8,3.8,5,Dominic,3.8,24,10,132.2,147,False,392.4,1487,,None,61,0,0,0,177815.jpg,3.8,0,0,Calvert-Lewin,11.0,False,None,a,8,11,754.0,83,1025948,138297,367547,33203,0.6,13.6,Calvert-Lewin,6
0,3,409,None,None,6,111234,0,0,-2,2,3.0,1,1,2.8,2.8,1,Jordan,2.8,35,0,50.8,148,False,506.6,2160,,None,53,0,0,0,111234.jpg,3.1,0,62,Pickford,7.1,False,None,a,8,11,0.0,75,472475,3088,661903,13478,0.5,14.2,Pickford,1
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,0.0,0.0,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,7.5,False,None,a,8,11,0.0,0,193935,723,230791,7703,0.0,0.0,Stekelenburg,0
4,10,340,100,0,6,212319,0,0,1,-1,321.7,1,3,0.0,0.0,0,Richarlison,4.2,31,8,170.0,150,False,567.0,1902,,2020-01-17T14:00:19.894274Z,81,0,0,0,212319.jpg,4.9,0,0,de Andrade,7.2,False,None,a,8,11,809.0,108,1502352,15644,1651153,88262,0.5,13.3,Richarlison,4
2,2,255,100,0,5,55422,0,0,-7,7,580.5,0,3,0.0,0.0,0,Gylfi,1.2,26,1,118.6,151,False,279.0,1571,,2020-01-17T14:00:19.905907Z,73,0,0,0,55422.jpg,2.6,0,0,Sigurdsson,2.4,False,None,a,8,11,327.0,55,131932,194,814988,4386,0.2,7.5,Sigurdsson,2
2,5,157,100,100,7,100649,0,0,-1,1,239.5,2,3,2.5,2.5,6,Bernard,2.5,7,2,64.2,152,False,209.6,850,,2020-01-01T17:30:18.170946Z,64,0,0,0,100649.jpg,3.3,0,0,Anício Caldeira Duarte,0.7,False,None,a,8,11,195.0,49,192349,2698,209273,880,0.4,7.7,Bernard,2
2,0,87,100,100,3,20467,0,0,-3,3,191.0,0,3,2.8,2.8,3,Theo,2.8,9,0,68.9,153,False,93.0,836,,2019-12-07T15:00:20.761324Z,62,0,0,0,20467.jpg,2.0,0,0,Walcott,0.4,False,None,a,8,11,404.0,34,19447,654,55234,589,0.5,5.5,Walcott,1
1,3,142,None,None,3,173807,0,0,-2,2,71.4,1,3,1.8,1.8,1,Tom,1.8,21,1,44.6,154,False,172.0,1193,,None,53,0,0,0,173807.jpg,2.2,0,0,Davies,0.2,False,None,a,8,11,201.0,39,14166,137,16417,430,0.3,7.4,Davies,6
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,215,3,606,4,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,444,9,2123,12,0.0,0.0,Gueye,0
0,0,110,100,100,1,42774,0,0,-1,1,74.0,0,3,0.5,0.5,2,Morgan,0.5,16,0,22.0,158,False,116.6,827,,2019-12-13T14:30:14.092442Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.6,False,None,a,8,11,28.0,15,37390,259,81662,589,0.1,3.4,Schneiderlin,3
0,2,180,100,100,2,41823,0,0,-2,2,113.8,0,2,1.0,1.0,1,Fabian,1.0,19,0,28.6,205,False,156.0,1036,,2020-01-03T15:00:14.110657Z,53,0,0,0,41823.jpg,1.8,0,0,Delph,0.2,False,None,a,8,11,16.0,25,13071,291,29040,332,0.2,4.7,Delph,3
0,0,71,0,0,2,120250,0,0,-3,3,90.4,0,3,0.0,0.0,0,André Filipe,0.0,8,0,15.8,422,False,55.0,584,Ankle injury - Unknown return date,2019-11-03T18:30:18.626117Z,52,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.3,False,None,i,8,11,13.0,13,12551,5,69443,131,0.0,2.5,André Gomes,3
0,0,0,None,None,0,232964,0,0,-2,2,0.0,0,2,0.0,0.0,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,,None,43,0,0,0,232964.jpg,0.0,0,0,Gibson,0.1,False,None,a,8,11,0.0,0,4596,59,10384,111,0.0,0.0,Gibson,0
3,5,279,None,None,3,194164,0,0,0,0,48.5,0,2,4.2,4.2,1,Mason,4.2,22,0,49.5,478,False,330.0,1368,,None,45,0,0,0,194164.jpg,2.9,0,0,Holgate,2.6,False,None,a,8,11,115.0,49,228494,18623,53887,11265,0.9,10.9,Holgate,2
0,0,0,100,100,0,57513,0,0,-2,2,0.0,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,,2019-09-08T18:30:16.855771Z,43,0,0,0,57513.jpg,0.0,0,0,Lössl,0.3,False,None,a,8,11,0.0,0,2299,34,28280,177,0.0,0.0,Lössl,0
1,3,78,None,None,1,242058,0,0,-6,6,87.8,0,4,3.0,3.0,9,Moise,3.0,12,1,45.5,496,False,77.8,597,,None,64,0,0,0,242058.jpg,1.8,0,0,Kean,1.5,False,None,a,8,11,294.0,33,82697,3838,444830,1025,0.5,5.2,Kean,0
0,0,14,0,0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,497,False,20.0,135,Thigh injury - Unknown return date,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,4,2761,4,7158,13,0.0,0.8,Gbamin,0
4,9,289,100,100,4,102747,0,0,-1,1,249.0,1,2,2.8,2.8,1,Djibril,2.8,18,0,66.5,511,False,327.4,1242,,2019-12-15T14:00:21.169468Z,54,0,0,0,102747.jpg,3.7,0,0,Sidibé,2.0,False,None,a,8,11,89.0,59,228867,5860,112150,15823,0.5,10.9,Sidibé,2
0,0,0,100,100,0,195855,0,0,0,0,0.0,0,3,0.0,0.0,0,Beni,0.0,0,0,0.0,557,False,0.0,0,,2019-11-29T16:00:27.549912Z,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,a,8,11,0.0,0,596,31,540,17,0.0,0.0,Baningime,0
0,0,2,None,None,0,232826,0,0,0,0,7.4,0,4,0.2,0.2,0,Anthony,0.2,0,0,2.0,561,False,0.0,45,,None,45,0,0,0,232826.jpg,1.0,0,0,Gordon,0.0,False,None,a,8,11,14.0,1,2676,124,2176,146,0.0,0.2,Gordon,0
0,0,1,None,None,0,113688,0,0,0,0,1.8,0,4,0.5,0.5,1,Oumar,0.5,2,0,0.9,570,False,7.0,19,,None,45,0,0,0,113688.jpg,1.0,0,0,Niasse,0.0,False,None,a,8,11,0.0,3,2578,170,1586,166,0.1,0.7,Niasse,0
0,0,0,None,None,0,56192,0,0,0,0,0.0,0,2,0.0,0.0,0,Rhu-endly,0.0,0,0,0.0,577,False,0.0,0,,None,40,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,None,a,8,11,0.0,0,1804,112,1015,130,0.0,0.0,Cuco Martina,0
2,11,492,None,None,8,111931,0,0,3,-3,347.5,3,2,5.0,5.5,12,Ricardo Domingos,5.0,23,3,120.0,159,False,653.2,2070,,None,63,0,0,0,111931.jpg,4.6,0,0,Barbosa Pereira,13.4,False,None,a,9,13,200.0,106,1400965,48580,928190,24239,0.8,16.8,Pereira,1
3,3,364,100,100,7,172850,0,0,1,-1,377.6,1,2,2.2,2.7,2,Benjamin,2.2,19,1,86.8,161,False,366.0,1699,,2019-12-04T20:00:11.580379Z,56,0,0,0,172850.jpg,4.1,0,0,Chilwell,9.1,False,None,a,9,13,124.0,78,1137946,6693,898759,33246,0.4,13.9,Chilwell,1
2,7,482,100,100,8,37642,0,0,3,-3,47.1,2,2,2.5,3.0,2,Jonny,2.5,24,1,80.3,162,False,515.2,2124,,2019-11-23T17:00:22.413179Z,53,0,0,0,37642.jpg,3.8,0,0,Evans,6.4,False,None,a,9,13,240.0,90,686710,9354,329888,26340,0.5,17.0,Evans,3
0,2,101,None,None,2,37402,0,0,-2,2,47.0,0,2,2.2,2.7,0,Christian,2.2,5,0,17.8,163,False,113.2,544,,None,43,0,0,0,37402.jpg,3.1,0,0,Fuchs,0.4,False,None,a,9,13,18.0,22,24398,285,34551,685,0.5,5.1,Fuchs,0
