assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
7,6,447,100,100,14,433154,0,0,1,-1,753.1,12,10,1,3,3.3,3.3,3,Dwight,3.3,43,2,166.7,42,21,97,False,552.8,63,18,2799,,2019-09-26T14:30:17.961067Z,61,0,0,0,433154.jpg,3.4,0,0,McNeil,0.9,False,None,a,5,90,361.0,88,44,109,218195,2538,192531,2526,0.5,17.9,McNeil,5
2,0,104,50,25,1,90517,0,0,0,0,87.2,272,151,0,3,0.0,0.0,0,Robbie,0.0,10,1,27.9,349,152,98,False,105.6,360,151,395,Groin Injury - 50% chance of playing,2020-06-23T12:30:16.893641Z,55,0,0,0,90517.jpg,2.1,0,0,Brady,0.0,False,None,d,5,90,86.0,280,145,29,4148,2,4867,53,0.0,5.3,Brady,1
0,0,0,0,0,0,39847,0,0,0,0,0.0,643,267,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,643,267,99,False,0.0,641,265,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,641,267,0,354,2,476,5,0.0,0.0,Defour,0
2,4,197,0,100,10,83314,0,0,-1,1,213.7,168,105,0,3,0.0,0.0,0,Jeff,0.0,30,2,76.5,175,93,100,False,269.8,238,95,1930,Contract ends on 30/6,2020-06-29T23:00:16.264257Z,54,0,0,0,83314.jpg,2.8,0,0,Hendrick,0.1,False,None,u,5,90,282.0,121,67,67,15711,18,17418,271,0.0,12.4,Hendrick,8
7,9,465,100,100,13,60551,0,0,0,0,640.4,21,18,1,3,3.7,3.7,6,Ashley,3.7,34,2,125.9,75,42,101,False,497.4,87,30,2610,,2019-12-19T15:00:19.383162Z,55,0,0,0,60551.jpg,3.5,0,0,Westwood,0.7,False,None,a,5,90,121.0,243,127,102,108596,2369,118849,1275,0.7,18.5,Westwood,9
0,0,301,50,100,12,40145,0,0,-1,1,198.2,180,114,0,3,1.4,2.7,3,Jack,2.7,41,0,82.4,158,83,102,False,313.2,205,81,2614,Ankle injury - 50% chance of playing,2020-06-29T22:00:20.529259Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,None,d,5,90,311.0,108,58,70,14923,42,24611,227,0.6,14.3,Cork,1
0,0,51,0,100,0,17349,0,0,-4,4,37.8,344,176,0,3,0.0,0.0,0,Aaron,0.0,15,0,9.6,410,177,430,False,45.0,410,171,485,Contract with club expired on 30/6,2020-06-29T23:00:16.838344Z,46,0,0,0,17349.jpg,0.9,0,0,Lennon,0.1,False,None,u,5,90,12.0,397,184,15,6288,26,11771,132,0.0,3.3,Lennon,4
3,7,249,100,100,4,39487,0,0,-3,3,169.8,195,48,1,2,2.7,2.7,6,Erik,2.7,30,0,46.6,285,96,447,False,257.6,249,100,1362,,2019-12-02T16:00:24.543370Z,42,0,0,0,39487.jpg,2.8,0,0,Pieters,3.8,False,None,a,5,90,42.0,337,118,50,1021009,4685,933488,1152,0.6,11.9,Pieters,1
1,3,204,75,75,5,44683,0,0,-3,3,86.9,274,42,0,4,1.7,1.7,0,Jay,2.3,30,6,99.1,119,26,451,False,318.2,199,23,1515,Hamstring injury - 75% chance of playing,2020-06-25T23:30:24.076363Z,57,0,0,0,44683.jpg,2.4,0,0,Rodriguez,0.3,False,None,d,5,90,596.0,52,24,72,44617,224,56830,1294,0.4,12.6,Rodriguez,1
0,0,0,None,None,0,220037,0,0,-2,2,0.0,562,54,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,575,68,495,False,0.0,571,68,0,,None,43,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,538,48,0,2051,46,4023,23,0.0,0.0,Peacock-Farrell,0
0,0,0,None,None,0,195064,0,0,0,0,0.0,585,231,0,3,0.0,0.0,0,Mace,0.0,0,0,0.0,598,233,571,False,0.0,594,229,0,,None,45,0,0,0,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,5,90,0.0,567,227,0,724,15,530,7,0.0,0.0,Goodridge,0
0,0,0,0,0,0,195471,0,0,-1,1,0.0,483,178,2,2,0.0,0.0,0,Anthony,0.0,0,0,0.0,504,177,572,False,0.0,500,177,0,Joined Grimsby Town on loan until the end of the season on 7/1. - Expected back 01 Aug,2020-01-08T02:00:17.684892Z,39,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,None,n,5,90,0.0,447,166,0,4139,56,2888,65,0.0,0.0,Driscoll-Glennon,0
0,0,0,0,None,0,432793,0,0,0,0,0.0,516,200,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,535,199,596,False,0.0,531,199,0,Contract with club expired on 30/6,2020-06-30T23:30:23.984405Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,None,u,5,90,0.0,482,190,0,2934,26,1668,148,0.0,0.0,Koiki,0
0,0,25,None,None,2,172782,0,0,-2,2,19.9,388,190,0,3,2.3,2.3,3,Josh,2.3,5,0,5.8,435,186,620,False,24.0,430,178,271,,None,48,0,0,0,172782.jpg,2.0,0,0,Brownhill,0.0,False,None,a,5,90,14.0,394,182,8,769,99,427,29,0.5,1.7,Brownhill,1
0,0,0,None,None,0,218023,0,0,0,0,0.0,508,194,0,2,0.0,0.0,0,Jimmy,0.0,0,0,0.0,527,193,638,False,0.0,523,193,0,,None,40,0,0,0,218023.jpg,0.0,0,0,Dunne,0.0,False,None,a,5,90,0.0,473,183,0,348,145,55,33,0.0,0.0,Dunne,0
0,0,0,None,None,0,461102,0,0,0,0,0.0,522,204,0,2,0.0,0.0,0,Bobby,0.0,0,0,0.0,541,203,639,False,0.0,537,203,0,,None,40,0,0,0,461102.jpg,0.0,0,0,Thomas,0.0,False,None,a,5,90,0.0,488,194,0,301,99,67,35,0.0,0.0,Thomas,0
0,0,3,None,None,0,461450,0,0,0,0,0.0,607,84,0,4,0.3,0.3,0,Max,0.3,0,0,0.0,620,84,640,False,0.0,617,84,2,,None,45,0,0,0,461450.jpg,1.0,0,0,Thompson,0.0,False,None,a,5,90,0.0,592,82,1,369,118,118,51,0.1,0.2,Thompson,0
0,0,0,None,None,0,449974,0,0,0,0,0.0,520,30,0,1,0.0,0.0,0,Lukas,0.0,0,0,0.0,539,51,641,False,0.0,535,51,0,,None,40,0,0,0,449974.jpg,0.0,0,0,Jensen,0.0,False,None,a,5,90,0.0,486,21,0,370,98,84,29,0.0,0.0,Jensen,0
3,8,308,100,100,5,82263,0,0,-3,3,325.3,100,21,3,2,1.8,2.3,1,Marcos,1.3,12,4,100.0,117,25,103,False,357.0,180,65,1128,,2019-12-28T01:00:24.217758Z,62,0,0,0,82263.jpg,5.8,0,0,Alonso,3.7,False,None,a,6,8,319.0,105,14,81,493004,6316,589299,7757,0.2,13.1,Alonso,4
0,3,273,100,100,3,102380,0,0,0,0,54.2,315,104,1,2,2.2,2.7,1,Antonio,1.7,18,2,56.7,240,72,104,False,331.4,192,73,1395,,2019-09-14T17:00:16.188229Z,60,1,0,0,102380.jpg,3.0,0,0,Rüdiger,0.7,False,None,a,6,8,181.0,191,40,48,68522,1485,49277,1281,0.3,8.0,Rüdiger,3
5,10,557,100,100,5,41328,0,0,-1,1,547.6,34,4,2,2,5.2,5.7,1,César,4.7,43,2,168.2,39,4,105,False,746.2,16,3,2689,,2019-12-22T19:30:15.441735Z,59,0,0,0,41328.jpg,3.4,0,0,Azpilicueta,6.8,False,None,a,6,8,386.0,83,8,102,481545,18033,582192,5736,0.8,17.3,Azpilicueta,0
0,0,179,100,100,1,109533,0,0,-1,1,298.4,112,26,0,2,0.5,1.0,0,Emerson,0.0,21,0,73.1,185,47,107,False,207.6,277,109,1020,,2019-09-08T20:30:10.510601Z,54,0,0,0,109533.jpg,1.3,0,0,Palmieri dos Santos,0.7,False,None,a,6,8,225.0,159,28,18,180577,135,233327,241,0.0,3.3,Emerson,3
0,0,277,100,100,2,135363,0,0,-2,2,66.5,295,91,0,2,2.2,2.7,1,Andreas,1.7,29,0,47.8,280,94,108,False,315.0,202,78,1526,,2020-06-28T19:30:23.670073Z,48,0,0,0,135363.jpg,1.5,0,0,Christensen,0.7,False,None,a,6,8,96.0,266,75,27,74026,2042,107828,787,0.4,5.6,Christensen,5
0,0,0,0,0,0,105700,0,0,-3,3,0.0,539,207,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,557,207,109,False,0.0,553,207,0,Joined Roma on loan until the end of the season on 21/8. - Expected back 01 Aug,2019-08-21T19:30:16.936375Z,42,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,508,199,0,3411,5,28140,19,0.0,0.0,Zappacosta,0
1,5,121,100,100,3,44346,0,0,-4,4,103.0,251,38,0,4,4.2,4.7,1,Olivier,3.7,10,3,50.2,265,39,110,False,136.0,328,36,605,,2020-01-26T17:00:13.952099Z,66,0,0,0,44346.jpg,3.2,0,0,Giroud,2.0,False,None,a,6,8,267.0,129,38,39,207271,9473,250006,7052,0.6,5.9,Giroud,0
0,0,422,None,None,6,109745,0,0,-1,1,0.0,641,73,0,1,2.5,3.0,1,Kepa,2.0,37,0,42.8,302,20,111,False,428.6,134,18,2520,,None,54,0,0,0,109745.jpg,2.7,0,47,Arrizabalaga,4.3,False,None,a,6,8,0.0,639,71,75,369728,3122,477080,2241,0.4,13.9,Kepa,0
0,0,49,None,None,0,20310,0,0,-2,2,0.0,616,65,0,1,0.5,1.0,0,Willy,0.0,7,0,8.0,417,29,112,False,80.0,379,29,360,,None,48,0,0,0,20310.jpg,1.8,0,9,Caballero,0.2,False,None,a,6,8,0.0,607,61,7,11952,82,18471,161,0.0,1.5,Caballero,0
6,22,578,100,100,8,47431,1,-1,1,-1,943.2,8,6,6,3,9.2,9.7,14,Willian,8.7,26,8,239.5,12,7,113,False,695.4,26,7,2192,,2020-03-03T22:30:25.783399Z,71,0,0,0,47431.jpg,4.5,0,0,Borges Da Silva,5.5,False,None,a,6,8,755.0,32,14,139,1174118,83683,903795,5588,1.2,19.6,Willian,4
2,1,124,100,100,2,49579,0,0,-2,2,227.1,158,98,1,3,0.8,1.3,0,Pedro,0.3,12,1,73.8,183,96,114,False,161.4,311,131,654,,2020-02-22T21:30:18.487158Z,68,0,0,0,49579.jpg,3.1,0,0,Rodríguez Ledesma,1.2,False,None,a,6,8,349.0,92,47,31,140729,198,280510,737,0.0,4.6,Pedro,1
0,0,2,100,100,0,126187,-1,1,-5,5,5.2,426,197,0,3,1.2,1.7,1,Ruben,0.7,2,0,1.8,467,198,115,False,0.0,644,266,81,,2019-06-25T11:30:07.068350Z,60,0,0,0,126187.jpg,1.0,0,0,Loftus-Cheek,0.1,False,None,a,6,8,16.0,391,181,2,16136,165,15403,1265,0.1,0.3,Loftus-Cheek,0
4,3,172,100,75,2,209046,-1,1,-9,9,310.5,106,69,0,3,0.5,0.8,0,Callum,0.0,12,1,83.6,155,80,116,False,204.8,279,116,768,,2020-06-24T12:30:16.286062Z,51,0,0,0,209046.jpg,2.6,0,0,Hudson-Odoi,0.4,False,None,a,6,8,323.0,101,54,45,339281,58,332017,820,0.0,8.8,Hudson-Odoi,1
4,3,141,100,100,4,88894,0,0,-3,3,276.7,128,77,1,3,2.2,2.7,2,Ross,1.7,10,0,77.8,169,89,117,False,181.8,297,124,839,,2019-10-19T16:00:15.801912Z,57,0,0,0,88894.jpg,2.6,0,0,Barkley,1.5,False,None,a,6,8,321.0,102,55,42,129308,1356,494821,1901,0.3,7.4,Barkley,0
3,9,470,100,100,4,85955,0,0,-1,1,390.3,74,53,1,3,0.5,1.0,0,Jorge Luiz,0.0,32,4,109.1,100,58,118,False,541.0,70,20,2009,,2020-02-29T17:00:18.261637Z,49,0,0,0,85955.jpg,3.1,0,0,Frello Filho,2.9,False,None,a,6,8,156.0,207,110,81,651965,1318,748578,2517,0.0,16.5,Jorginho,10
0,2,277,100,100,2,116594,0,0,0,0,419.4,61,47,0,3,2.2,2.7,2,N'Golo,1.7,25,3,103.7,110,63,119,False,410.0,145,53,1653,,2020-02-17T22:00:17.154468Z,50,0,0,0,116594.jpg,2.6,0,0,Kanté,3.8,False,None,a,6,8,206.0,169,94,54,438045,2662,707461,2442,0.3,10.8,Kanté,4
0,0,0,0,0,0,199598,0,0,-2,2,0.0,559,221,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,572,222,121,False,0.0,568,218,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Aug,2019-07-22T13:30:07.199042Z,43,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,533,213,0,1806,36,2697,14,0.0,0.0,Ampadu,0
5,6,277,100,100,3,176413,1,-1,-4,4,301.6,110,71,1,3,7.8,8.3,8,Christian,7.3,23,7,158.6,45,24,431,False,414.4,143,51,1284,,2020-06-28T19:30:24.496949Z,71,0,0,0,176413.jpg,4.8,0,0,Pulisic,7.1,False,None,a,6,8,870.0,26,10,92,1709700,83108,1845073,11172,1.0,13.0,Pulisic,0
3,6,416,100,100,2,91651,0,0,-2,2,439.4,56,43,0,3,1.5,2.0,1,Mateo,1.0,32,1,108.2,102,59,432,False,458.6,113,40,1801,,2020-03-03T22:30:27.442634Z,53,0,0,0,91651.jpg,2.2,0,0,Kovacic,0.9,False,None,a,6,8,186.0,188,102,61,132747,536,162638,742,0.2,11.5,Kovacic,7
0,1,307,100,100,4,103192,0,0,-3,3,30.9,361,127,0,2,0.5,1.0,0,Kurt,0.0,27,0,55.5,244,75,459,False,394.8,153,56,1803,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.9,0,0,Zouma,1.4,False,None,a,6,8,133.0,230,56,42,159986,633,283171,853,0.0,8.9,Zouma,5
6,20,403,100,100,7,173879,0,0,5,-5,280.5,123,19,4,4,2.8,3.3,2,Tammy,2.3,29,13,204.6,24,10,460,False,589.8,55,9,2030,,2020-02-28T14:00:22.022949Z,75,1,0,0,173879.jpg,4.9,0,0,Abraham,15.7,False,None,a,6,8,1184.0,8,6,138,5703390,20909,5045088,25399,0.3,18.4,Abraham,2
2,1,59,None,None,0,94245,0,0,-4,4,42.9,337,52,0,4,0.5,1.0,0,Michy,0.0,8,1,28.3,345,51,461,False,61.8,393,50,224,,None,66,0,0,0,94245.jpg,1.8,0,0,Batshuayi,0.5,False,None,a,6,8,185.0,189,48,28,97567,111,134794,252,0.0,4.2,Batshuayi,0
0,0,0,0,0,0,167767,0,0,-3,3,0.0,636,264,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,640,264,462,False,0.0,638,262,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.527764Z,52,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,633,264,0,932,1,4647,6,0.0,0.0,Kenedy,0
5,8,449,100,100,7,184341,0,0,2,-2,719.6,14,11,1,3,2.2,2.7,1,Mason,1.7,36,6,218.7,17,10,463,False,567.6,61,17,2513,,2020-03-08T17:30:18.062200Z,62,0,0,0,184341.jpg,3.6,0,0,Mount,15.0,False,None,a,6,8,898.0,21,7,116,4268783,18924,3465349,34617,0.3,18.7,Mount,3
2,5,257,100,100,3,225796,-1,1,-1,1,281.3,122,29,1,2,0.8,1.3,0,Reece,0.3,14,0,65.2,209,58,506,False,244.2,253,102,1066,,2020-01-18T19:30:18.538805Z,49,0,0,0,225796.jpg,2.6,0,0,James,0.7,False,None,a,6,8,125.0,237,60,46,146124,448,110852,3390,0.1,9.4,James,1
0,7,271,50,50,4,194794,0,0,-3,3,68.6,291,88,2,2,0.2,0.5,0,Fikayo,0.0,18,1,48.5,274,92,529,False,335.4,187,69,1291,Muscle injury - 50% chance of playing,2020-06-19T16:00:13.947915Z,42,0,0,0,194794.jpg,3.2,0,0,Tomori,1.7,False,None,d,6,8,79.0,290,88,48,845361,246,772578,3388,0.0,11.4,Tomori,3
0,0,21,100,100,1,243568,-1,1,-2,2,36.3,347,177,0,3,0.8,1.3,0,Billy,0.3,1,0,5.3,438,189,533,False,14.2,447,185,100,,2020-01-03T16:00:15.525594Z,43,0,0,0,243568.jpg,1.5,0,0,Gilmour,0.3,False,None,a,6,8,3.0,426,200,6,40687,403,19634,2098,0.1,1.4,Gilmour,0
0,0,0,0,0,0,209036,0,0,-1,1,0.0,485,180,0,2,0.0,0.0,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,506,179,545,False,0.0,502,179,0,Joined Swansea City on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-10T11:00:15.069169Z,39,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,n,6,8,0.0,449,168,0,7927,78,7548,54,0.0,0.0,Guehi,0
0,0,1,None,None,0,223332,0,0,0,0,1.2,453,206,0,3,0.5,1.0,0,Faustino,0.0,0,0,1.0,480,206,630,False,0.0,601,235,19,,None,45,0,0,0,223332.jpg,1.0,0,0,Anjorin,0.0,False,None,a,6,8,9.0,407,190,1,391,18,220,18,0.0,0.2,Anjorin,0
0,0,2,None,None,0,440323,0,0,0,0,0.3,468,73,0,4,0.5,1.0,0,Armando,0.0,0,0,0.0,615,83,631,False,0.0,612,83,4,,None,45,0,0,0,440323.jpg,1.0,0,0,Broja,0.0,False,None,a,6,8,0.0,586,81,1,1168,59,687,77,0.0,0.2,Broja,0
1,11,465,100,100,8,74230,0,0,1,-1,435.3,58,10,3,2,4.7,4.7,2,Patrick,4.7,29,3,110.9,97,17,123,False,460.0,110,43,2162,,2019-12-26T17:00:15.621945Z,56,1,0,0,74230.jpg,4.0,0,0,van Aanholt,5.6,False,None,a,7,31,213.0,166,32,101,962921,2933,1076290,8582,0.8,18.0,van Aanholt,0
1,4,260,0,0,3,49413,0,0,0,0,27.7,370,133,1,2,0.0,0.0,0,James,0.0,23,1,53.3,250,81,124,False,384.0,160,59,1582,Knock - Unknown return date,2020-06-19T16:00:13.239396Z,50,0,0,0,49413.jpg,2.7,0,0,Tomkins,0.3,False,None,i,7,31,121.0,241,63,48,88369,1,79516,508,0.0,9.6,Tomkins,5
0,0,86,100,100,0,40784,0,0,0,0,13.3,400,147,0,2,0.0,0.0,0,Mamadou,0.0,12,0,13.3,393,144,125,False,112.8,348,136,555,,2020-01-02T14:30:15.443594Z,50,0,0,0,40784.jpg,0.8,1,0,Sakho,0.1,False,None,a,7,31,6.0,419,156,7,6109,108,9564,134,0.0,1.4,Sakho,0
1,8,338,100,100,7,55494,0,0,-2,2,91.9,267,77,0,2,2.7,2.7,2,Joel,2.7,23,0,45.9,288,97,126,False,331.8,190,71,1840,,2019-11-23T18:00:20.336284Z,43,0,0,0,55494.jpg,3.0,0,0,Ward,1.5,False,None,a,7,31,34.0,352,127,70,350256,2143,307326,2133,0.6,16.3,Ward,4
1,3,186,100,100,5,19188,0,0,-2,2,32.0,357,124,1,2,2.7,2.7,2,Scott,2.7,4,0,32.2,333,118,127,False,175.6,300,118,814,,2019-12-20T13:30:13.414607Z,43,0,0,0,19188.jpg,4.1,0,0,Dann,0.2,False,None,a,7,31,114.0,248,66,45,22167,213,26543,315,0.6,10.5,Dann,0
1,4,288,0,0,6,58786,0,0,1,-1,96.5,259,72,0,2,0.0,0.0,0,Martin,0.0,16,0,41.7,308,105,128,False,305.4,209,81,1547,Calf injury - Unknown return date,2020-06-19T16:00:13.256108Z,41,0,0,0,58786.jpg,3.4,0,0,Kelly,16.7,False,None,i,7,31,15.0,392,144,64,2000162,324,2383176,37319,0.0,15.6,Kelly,0
1,1,108,75,75,5,54861,0,0,-3,3,233.5,153,24,0,4,0.5,0.5,0,Christian,0.7,11,1,88.3,139,30,129,False,189.2,291,32,991,Muscle injury - 75% chance of playing,2020-06-25T10:00:21.522030Z,57,0,0,0,54861.jpg,1.7,0,0,Benteke,0.5,False,None,d,7,31,461.0,63,30,35,42413,21,85729,574,0.1,6.1,Benteke,4
1,2,48,0,0,0,59125,0,0,-2,2,34.5,350,55,0,4,0.0,0.0,0,Connor,0.0,2,1,15.8,386,54,130,False,59.8,394,51,90,Joined Sheffield Wednesday on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:19.843392Z,43,0,0,0,59125.jpg,2.5,0,0,Wickham,1.8,False,None,n,7,31,64.0,308,56,15,269863,64,493232,475,0.0,3.5,Wickham,0
0,16,557,100,75,10,40836,-1,1,-1,1,0.0,622,67,3,1,3.0,2.2,3,Vicente,3.0,29,0,69.3,201,9,131,False,694.0,28,9,2610,,2020-06-25T10:00:21.543320Z,49,1,0,0,40836.jpg,4.3,0,93,Guaita,1.7,False,None,a,7,31,0.0,616,63,125,373341,506,313273,3389,0.6,25.5,Guaita,1
0,0,58,None,None,0,20066,0,0,-3,3,0.0,531,37,0,1,0.3,0.3,0,Wayne,0.3,8,0,11.0,401,27,132,False,110.4,353,27,270,,None,42,0,0,0,20066.jpg,2.3,0,16,Hennessey,0.6,False,None,a,7,31,0.0,497,28,7,25375,637,57566,505,0.1,1.7,Hennessey,0
6,4,295,100,75,9,82403,0,0,-3,3,480.2,43,33,1,3,3.0,2.2,2,Wilfried,3.0,33,3,185.6,30,16,133,False,485.0,94,32,2739,,2020-06-24T21:30:18.591220Z,67,0,0,0,82403.jpg,3.2,0,0,Zaha,8.4,False,None,a,7,31,888.0,24,8,104,1187614,2483,1856342,11486,0.4,15.5,Zaha,4
1,9,344,100,100,7,66975,0,0,-3,3,445.3,55,42,1,3,4.3,4.3,2,Luka,4.3,28,3,104.0,109,62,134,False,416.6,142,50,2163,,2020-02-22T17:30:19.523436Z,67,0,0,0,66975.jpg,2.9,0,0,Milivojevic,1.9,False,None,a,7,31,178.0,200,107,75,72791,1145,453684,1296,0.6,11.2,Milivojevic,9
1,0,160,100,100,3,60252,0,0,-4,4,145.3,221,130,0,3,1.7,1.7,2,Andros,1.7,17,1,42.6,303,137,135,False,188.8,292,122,971,,2019-12-16T20:00:21.552659Z,56,0,0,0,60252.jpg,2.2,0,0,Townsend,0.9,False,None,a,7,31,92.0,277,142,39,52145,206,223435,310,0.3,7.0,Townsend,0
0,0,61,100,100,1,141020,0,0,-3,3,56.3,310,163,0,3,1.0,1.0,1,Max,1.0,11,0,21.8,372,162,136,False,65.0,388,161,629,,2020-01-11T20:30:19.086626Z,52,0,0,0,141020.jpg,1.4,0,0,Meyer,0.1,False,None,a,7,31,99.0,265,137,21,4657,14,11555,37,0.2,4.0,Meyer,1
1,3,121,0,0,4,86417,0,0,-1,1,95.3,261,148,1,3,0.0,0.0,0,Jeffrey,0.0,12,2,52.7,254,123,137,False,198.0,284,120,856,Knock - Unknown return date,2020-06-19T16:00:13.289702Z,54,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.1,False,None,i,7,31,233.0,151,86,40,20586,21,26780,48,0.0,7.4,Schlupp,2
4,2,372,100,100,11,50471,0,0,-3,3,390.1,75,54,0,3,2.3,2.3,2,James,2.3,29,0,127.7,73,41,138,False,517.6,78,26,2669,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.6,0,0,McArthur,0.6,False,None,a,7,31,367.0,85,42,82,48017,343,124036,603,0.4,15.8,McArthur,5
2,4,258,100,100,10,55037,0,0,-1,1,159.0,207,124,0,3,2.0,2.0,1,Cheikhou,2.0,26,1,76.5,174,92,139,False,340.6,186,75,2183,,2020-02-22T21:30:18.688171Z,49,0,0,0,55037.jpg,2.6,0,0,Kouyaté,0.2,False,None,a,7,31,267.0,126,69,78,34504,141,33461,361,0.4,15.9,Kouyaté,2
0,0,0,None,None,0,221275,0,0,-2,2,0.0,563,222,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,576,223,140,False,0.0,572,219,0,,None,43,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,539,216,0,12875,79,12350,92,0.0,0.0,Dreher,0
0,1,86,0,0,2,66838,0,0,-3,3,63.4,300,46,0,4,0.0,0.0,0,Cenk,0.0,6,2,37.7,323,46,146,False,89.0,373,46,462,Knee injury - Unknown return date,2020-03-04T17:00:25.915570Z,57,0,0,0,66838.jpg,2.4,0,0,Tosun,0.1,False,None,i,7,31,229.0,156,41,24,27611,9,35755,46,0.0,4.2,Tosun,0
0,0,167,100,100,2,50472,0,0,-2,2,205.7,174,110,2,3,1.0,1.0,0,James,1.0,21,0,48.3,277,128,157,False,215.0,272,111,1330,,2020-03-01T19:30:23.056417Z,43,0,0,0,50472.jpg,1.3,0,0,McCarthy,0.8,False,None,a,7,31,61.0,314,152,34,98467,800,92436,1537,0.2,7.9,McCarthy,7
2,19,395,None,None,12,80146,0,0,2,-2,357.5,82,9,1,4,3.0,3.0,2,Jordan,3.0,32,9,166.7,41,17,468,False,528.8,72,13,2645,,None,52,0,0,0,80146.jpg,3.8,0,0,Ayew,9.3,False,None,a,7,31,784.0,30,18,117,1790767,18434,1393994,23530,0.6,22.5,Ayew,6
1,4,377,100,100,7,19419,0,0,-1,1,39.7,341,116,0,2,3.0,3.0,2,Gary,3.0,31,0,79.7,166,43,503,False,430.8,133,52,2070,,2019-12-16T20:00:22.203812Z,44,0,0,0,19419.jpg,3.0,0,0,Cahill,1.6,False,None,a,7,31,323.0,100,12,68,174288,2744,209243,1920,0.7,15.5,Cahill,1
0,0,3,0,0,0,175946,0,0,-5,5,0.1,473,214,0,3,0.0,0.0,0,Víctor,0.0,0,0,0.0,595,232,510,False,0.2,489,211,5,Loan deal ended on 13/1,2020-01-06T01:00:18.633384Z,45,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.1,False,None,u,7,31,0.0,564,226,1,4883,10,49863,27,0.0,0.2,Camarasa,0
0,0,95,100,100,0,173954,0,0,0,0,38.6,343,175,0,3,0.7,0.7,0,Jairo,0.7,8,0,15.9,385,166,539,False,95.0,367,155,633,,2020-01-05T22:00:20.857953Z,45,0,0,0,173954.jpg,1.4,0,0,Riedewald,0.0,False,None,a,7,31,25.0,365,174,17,2840,30,2102,35,0.2,3.8,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,496,21,0,1,0.0,0.0,0,Stephen,0.0,0,0,0.0,516,43,556,False,0.0,512,43,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.4,False,None,a,7,31,0.0,461,12,0,48105,304,25787,355,0.0,0.0,Henderson,0
0,0,0,0,0,0,221272,0,0,-1,1,0.0,488,183,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,509,182,578,False,0.0,505,182,0,Joined Hamilton on loan until the end of the season on 24/1. - Expected back 01 Aug,2020-01-24T15:00:18.535146Z,39,0,0,0,221272.jpg,0.0,0,0,Woods,0.2,False,None,n,7,31,0.0,453,172,0,18390,1227,9142,525,0.0,0.0,Woods,0
0,0,0,None,None,0,244723,0,0,0,0,0.0,514,198,0,2,0.0,0.0,0,Tyrick,0.0,0,0,0.0,533,197,579,False,0.0,529,197,0,,None,40,0,0,0,244723.jpg,0.0,0,0,Mitchell,0.1,False,None,a,7,31,0.0,480,188,0,4269,83,2550,93,0.0,0.0,Mitchell,0
