code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059904,21.0,True,True,203,2020-01-01T12:30:00Z,90,False,True,"[{'h': [{'element': 91, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 29, 'value': 1}, {'element': 428, 'value': 1}]}, {'h': [{'element': 101, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 29, 'value': 1}, {'element': 470, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 84, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 24, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 93, 'value': 4}], 'identifier': 'saves', 'a': []}, {'h': [{'element': 91, 'value': 1}, {'element': 101, 'value': 1}], 'identifier': 'bonus', 'a': [{'element': 29, 'value': 3}, {'element': 470, 'value': 2}]}, {'h': [{'element': 91, 'value': 24}, {'element': 101, 'value': 24}, {'element': 87, 'value': 20}, {'element': 97, 'value': 17}, {'element': 93, 'value': 16}, {'element': 86, 'value': 15}, {'element': 83, 'value': 12}, {'element': 102, 'value': 11}, {'element': 84, 'value': 10}, {'element': 96, 'value': 2}, {'element': 98, 'value': 2}, {'element': 90, 'value': -2}, {'element': 451, 'value': -3}], 'identifier': 'bps', 'a': [{'element': 29, 'value': 48}, {'element': 470, 'value': 27}, {'element': 428, 'value': 23}, {'element': 452, 'value': 15}, {'element': 458, 'value': 15}, {'element': 491, 'value': 12}, {'element': 445, 'value': 10}, {'element': 465, 'value': 10}, {'element': 25, 'value': 7}, {'element': 94, 'value': 7}, {'element': 24, 'value': 4}, {'element': 27, 'value': 3}, {'element': 28, 'value': 3}, {'element': 26, 'value': 1}]}]",2,3,2.0,5,2,1.0
1059907,21.0,True,True,206,2020-01-01T15:00:00Z,90,False,True,"[{'h': [], 'identifier': 'goals_scored', 'a': [{'element': 171, 'value': 1}, {'element': 180, 'value': 1}, {'element': 265, 'value': 1}]}, {'h': [], 'identifier': 'assists', 'a': [{'element': 176, 'value': 1}, {'element': 265, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 254, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 448, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 262, 'value': 6}], 'identifier': 'saves', 'a': [{'element': 168, 'value': 2}]}, {'h': [], 'identifier': 'bonus', 'a': [{'element': 171, 'value': 3}, {'element': 163, 'value': 2}, {'element': 164, 'value': 2}, {'element': 265, 'value': 2}]}, {'h': [{'element': 262, 'value': 21}, {'element': 269, 'value': 11}, {'element': 260, 'value': 10}, {'element': 254, 'value': 9}, {'element': 252, 'value': 7}, {'element': 271, 'value': 7}, {'element': 266, 'value': 6}, {'element': 256, 'value': 5}, {'element': 257, 'value': 5}, {'element': 253, 'value': 4}, {'element': 270, 'value': 4}, {'element': 498, 'value': 4}, {'element': 519, 'value': 4}, {'element': 466, 'value': -2}], 'identifier': 'bps', 'a': [{'element': 171, 'value': 34}, {'element': 163, 'value': 28}, {'element': 164, 'value': 28}, {'element': 265, 'value': 28}, {'element': 159, 'value': 27}, {'element': 162, 'value': 25}, {'element': 168, 'value': 24}, {'element': 176, 'value': 23}, {'element': 161, 'value': 22}, {'element': 180, 'value': 21}, {'element': 448, 'value': 7}, {'element': 165, 'value': 3}, {'element': 167, 'value': 2}, {'element': 175, 'value': 1}]}]",9,3,3.0,13,4,0.0
1059909,21.0,True,True,208,2020-01-01T15:00:00Z,90,False,True,"[{'h': [{'element': 313, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [{'element': 308, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 307, 'value': 1}, {'element': 321, 'value': 1}, {'element': 438, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 336, 'value': 1}, {'element': 343, 'value': 1}, {'element': 349, 'value': 1}, {'element': 523, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 318, 'value': 5}], 'identifier': 'saves', 'a': [{'element': 341, 'value': 2}]}, {'h': [{'element': 313, 'value': 3}, {'element': 308, 'value': 2}, {'element': 318, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 313, 'value': 38}, {'element': 308, 'value': 37}, {'element': 318, 'value': 31}, {'element': 486, 'value': 26}, {'element': 307, 'value': 22}, {'element': 305, 'value': 20}, {'element': 325, 'value': 12}, {'element': 320, 'value': 7}, {'element': 321, 'value': 7}, {'element': 323, 'value': 6}, {'element': 328, 'value': 3}, {'element': 314, 'value': 2}, {'element': 315, 'value': -2}, {'element': 438, 'value': -3}], 'identifier': 'bps', 'a': [{'element': 336, 'value': 22}, {'element': 331, 'value': 18}, {'element': 330, 'value': 13}, {'element': 524, 'value': 13}, {'element': 341, 'value': 11}, {'element': 343, 'value': 9}, {'element': 338, 'value': 6}, {'element': 442, 'value': 6}, {'element': 346, 'value': 5}, {'element': 349, 'value': 5}, {'element': 345, 'value': 4}, {'element': 523, 'value': 3}, {'element': 344, 'value': 1}]}]",17,2,0.0,16,4,1.0
1059910,21.0,True,True,209,2020-01-01T15:00:00Z,90,False,True,"[{'h': [{'element': 363, 'value': 1}, {'element': 368, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 528, 'value': 1}]}, {'h': [{'element': 363, 'value': 1}, {'element': 525, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 415, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 362, 'value': 1}, {'element': 366, 'value': 1}, {'element': 439, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 528, 'value': 1}]}, {'h': [{'element': 354, 'value': 1}], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 366, 'value': 3}], 'identifier': 'saves', 'a': [{'element': 411, 'value': 1}]}, {'h': [{'element': 363, 'value': 3}, {'element': 368, 'value': 2}], 'identifier': 'bonus', 'a': [{'element': 415, 'value': 1}]}, {'h': [{'element': 363, 'value': 43}, {'element': 368, 'value': 31}, {'element': 358, 'value': 17}, {'element': 366, 'value': 12}, {'element': 525, 'value': 12}, {'element': 373, 'value': 10}, {'element': 374, 'value': 9}, {'element': 355, 'value': 7}, {'element': 353, 'value': 6}, {'element': 357, 'value': 6}, {'element': 439, 'value': 6}, {'element': 369, 'value': 3}, {'element': 362, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 415, 'value': 26}, {'element': 403, 'value': 24}, {'element': 528, 'value': 23}, {'element': 407, 'value': 22}, {'element': 417, 'value': 16}, {'element': 406, 'value': 13}, {'element': 411, 'value': 11}, {'element': 420, 'value': 11}, {'element': 414, 'value': 9}, {'element': 404, 'value': 8}, {'element': 402, 'value': 7}, {'element': 401, 'value': 5}, {'element': 410, 'value': 5}, {'element': 409, 'value': 2}]}]",20,2,1.0,18,3,2.0
1059906,21.0,True,True,205,2020-01-01T17:30:00Z,90,False,True,"[{'h': [{'element': 211, 'value': 2}], 'identifier': 'goals_scored', 'a': [{'element': 150, 'value': 1}]}, {'h': [{'element': 217, 'value': 1}, {'element': 222, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 153, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [], 'identifier': 'yellow_cards', 'a': [{'element': 142, 'value': 1}, {'element': 147, 'value': 1}, {'element': 154, 'value': 1}, {'element': 205, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 213, 'value': 1}], 'identifier': 'saves', 'a': [{'element': 148, 'value': 5}]}, {'h': [{'element': 211, 'value': 3}, {'element': 221, 'value': 1}, {'element': 222, 'value': 1}], 'identifier': 'bonus', 'a': [{'element': 511, 'value': 2}]}, {'h': [{'element': 211, 'value': 50}, {'element': 221, 'value': 22}, {'element': 222, 'value': 22}, {'element': 217, 'value': 21}, {'element': 204, 'value': 18}, {'element': 220, 'value': 18}, {'element': 518, 'value': 15}, {'element': 544, 'value': 15}, {'element': 443, 'value': 14}, {'element': 215, 'value': 13}, {'element': 213, 'value': 9}, {'element': 219, 'value': 5}, {'element': 214, 'value': 3}], 'identifier': 'bps', 'a': [{'element': 511, 'value': 23}, {'element': 150, 'value': 21}, {'element': 148, 'value': 19}, {'element': 153, 'value': 12}, {'element': 151, 'value': 11}, {'element': 205, 'value': 11}, {'element': 478, 'value': 11}, {'element': 142, 'value': 10}, {'element': 141, 'value': 9}, {'element': 144, 'value': 9}, {'element': 154, 'value': 6}, {'element': 496, 'value': 4}, {'element': 147, 'value': 1}]}]",8,5,1.0,11,2,2.0
1059908,21.0,True,True,207,2020-01-01T17:30:00Z,90,False,True,"[{'h': [{'element': 287, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 130, 'value': 1}]}, {'h': [{'element': 283, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 133, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 274, 'value': 1}, {'element': 275, 'value': 1}, {'element': 277, 'value': 1}, {'element': 285, 'value': 1}, {'element': 289, 'value': 1}], 'identifier': 'yellow_cards', 'a': []}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 280, 'value': 2}], 'identifier': 'saves', 'a': [{'element': 131, 'value': 3}]}, {'h': [{'element': 283, 'value': 3}, {'element': 287, 'value': 2}], 'identifier': 'bonus', 'a': [{'element': 130, 'value': 2}]}, {'h': [{'element': 283, 'value': 32}, {'element': 287, 'value': 29}, {'element': 275, 'value': 15}, {'element': 454, 'value': 15}, {'element': 282, 'value': 14}, {'element': 289, 'value': 14}, {'element': 286, 'value': 13}, {'element': 280, 'value': 11}, {'element': 274, 'value': 8}, {'element': 277, 'value': 6}, {'element': 284, 'value': 5}, {'element': 278, 'value': 3}, {'element': 538, 'value': 3}, {'element': 285, 'value': -2}], 'identifier': 'bps', 'a': [{'element': 130, 'value': 29}, {'element': 539, 'value': 16}, {'element': 133, 'value': 14}, {'element': 124, 'value': 13}, {'element': 131, 'value': 13}, {'element': 134, 'value': 11}, {'element': 157, 'value': 11}, {'element': 125, 'value': 9}, {'element': 128, 'value': 7}, {'element': 468, 'value': 5}, {'element': 580, 'value': 5}, {'element': 138, 'value': 4}, {'element': 139, 'value': 4}]}]",7,2,1.0,14,3,1.0
1059911,21.0,True,True,210,2020-01-01T17:30:00Z,90,False,True,"[{'h': [{'element': 396, 'value': 2}, {'element': 390, 'value': 1}, {'element': 457, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [{'element': 380, 'value': 1}, {'element': 393, 'value': 1}, {'element': 395, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 376, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 65, 'value': 1}, {'element': 79, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 388, 'value': 2}], 'identifier': 'saves', 'a': [{'element': 494, 'value': 3}]}, {'h': [{'element': 396, 'value': 3}, {'element': 380, 'value': 2}, {'element': 395, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 396, 'value': 58}, {'element': 380, 'value': 45}, {'element': 395, 'value': 33}, {'element': 382, 'value': 29}, {'element': 377, 'value': 26}, {'element': 390, 'value': 25}, {'element': 388, 'value': 24}, {'element': 457, 'value': 24}, {'element': 376, 'value': 19}, {'element': 393, 'value': 18}, {'element': 399, 'value': 11}, {'element': 378, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 494, 'value': 17}, {'element': 62, 'value': 16}, {'element': 58, 'value': 15}, {'element': 75, 'value': 15}, {'element': 61, 'value': 14}, {'element': 79, 'value': 14}, {'element': 82, 'value': 14}, {'element': 81, 'value': 11}, {'element': 67, 'value': 6}, {'element': 77, 'value': 5}, {'element': 66, 'value': 2}, {'element': 65, 'value': 1}, {'element': 69, 'value': -7}]}]",3,2,0.0,19,2,4.0
1059902,21.0,True,True,201,2020-01-01T20:00:00Z,90,False,True,"[{'h': [{'element': 5, 'value': 1}, {'element': 488, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 3, 'value': 1}, {'element': 541, 'value': 1}], 'identifier': 'yellow_cards', 'a': []}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 14, 'value': 4}], 'identifier': 'saves', 'a': [{'element': 235, 'value': 2}]}, {'h': [{'element': 5, 'value': 3}, {'element': 14, 'value': 2}, {'element': 488, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 5, 'value': 37}, {'element': 14, 'value': 33}, {'element': 488, 'value': 32}, {'element': 4, 'value': 27}, {'element': 106, 'value': 27}, {'element': 19, 'value': 17}, {'element': 3, 'value': 15}, {'element': 18, 'value': 15}, {'element': 15, 'value': 12}, {'element': 11, 'value': 11}, {'element': 12, 'value': 6}, {'element': 489, 'value': 3}, {'element': 21, 'value': 2}, {'element': 541, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 247, 'value': 18}, {'element': 244, 'value': 16}, {'element': 122, 'value': 15}, {'element': 225, 'value': 15}, {'element': 226, 'value': 13}, {'element': 235, 'value': 11}, {'element': 160, 'value': 10}, {'element': 239, 'value': 9}, {'element': 242, 'value': 4}, {'element': 234, 'value': 3}, {'element': 243, 'value': 3}, {'element': 246, 'value': 1}, {'element': 233, 'value': -1}]}]",12,4,0.0,1,4,2.0
1059905,21.0,True,True,204,2020-01-02T20:00:00Z,90,False,True,"[{'h': [{'element': 191, 'value': 1}, {'element': 192, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [{'element': 181, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [], 'identifier': 'yellow_cards', 'a': []}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 189, 'value': 2}], 'identifier': 'saves', 'a': [{'element': 471, 'value': 5}]}, {'h': [{'element': 181, 'value': 3}, {'element': 191, 'value': 2}, {'element': 183, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 181, 'value': 46}, {'element': 191, 'value': 32}, {'element': 183, 'value': 31}, {'element': 182, 'value': 30}, {'element': 184, 'value': 26}, {'element': 189, 'value': 25}, {'element': 192, 'value': 25}, {'element': 198, 'value': 21}, {'element': 200, 'value': 15}, {'element': 199, 'value': 9}, {'element': 188, 'value': 3}, {'element': 195, 'value': 3}, {'element': 550, 'value': 3}], 'identifier': 'bps', 'a': [{'element': 293, 'value': 18}, {'element': 302, 'value': 17}, {'element': 471, 'value': 17}, {'element': 295, 'value': 15}, {'element': 423, 'value': 15}, {'element': 297, 'value': 12}, {'element': 291, 'value': 6}, {'element': 294, 'value': 6}, {'element': 303, 'value': 6}, {'element': 522, 'value': 5}, {'element': 70, 'value': 4}, {'element': 298, 'value': 3}, {'element': 301, 'value': 3}, {'element': 501, 'value': 2}]}]",15,5,0.0,10,3,2.0
1059919,22.0,True,True,218,2020-01-10T20:00:00Z,90,False,True,"[{'h': [{'element': 501, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [{'element': 301, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 522, 'value': 1}], 'identifier': 'yellow_cards', 'a': []}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 471, 'value': 2}], 'identifier': 'saves', 'a': [{'element': 553, 'value': 2}]}, {'h': [{'element': 301, 'value': 3}, {'element': 291, 'value': 2}, {'element': 501, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 301, 'value': 33}, {'element': 291, 'value': 31}, {'element': 501, 'value': 30}, {'element': 294, 'value': 25}, {'element': 471, 'value': 25}, {'element': 423, 'value': 23}, {'element': 302, 'value': 22}, {'element': 293, 'value': 21}, {'element': 297, 'value': 17}, {'element': 295, 'value': 14}, {'element': 303, 'value': 2}, {'element': 522, 'value': 1}, {'element': 70, 'value': -3}], 'identifier': 'bps', 'a': [{'element': 379, 'value': 20}, {'element': 395, 'value': 18}, {'element': 376, 'value': 16}, {'element': 391, 'value': 16}, {'element': 382, 'value': 14}, {'element': 390, 'value': 14}, {'element': 396, 'value': 13}, {'element': 378, 'value': 12}, {'element': 377, 'value': 9}, {'element': 553, 'value': 8}, {'element': 393, 'value': 7}, {'element': 388, 'value': 3}, {'element': 399, 'value': 2}, {'element': 457, 'value': -2}]}]",19,3,0.0,15,2,1.0
1059915,22.0,True,True,214,2020-01-11T12:30:00Z,90,False,True,"[{'h': [{'element': 468, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 11, 'value': 1}]}, {'h': [{'element': 139, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 12, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 124, 'value': 1}, {'element': 157, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 4, 'value': 1}, {'element': 12, 'value': 1}, {'element': 488, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': [{'element': 11, 'value': 1}]}, {'h': [{'element': 131, 'value': 3}], 'identifier': 'saves', 'a': [{'element': 14, 'value': 1}]}, {'h': [{'element': 468, 'value': 3}, {'element': 139, 'value': 2}], 'identifier': 'bonus', 'a': [{'element': 11, 'value': 1}]}, {'h': [{'element': 468, 'value': 27}, {'element': 139, 'value': 22}, {'element': 539, 'value': 16}, {'element': 131, 'value': 13}, {'element': 138, 'value': 12}, {'element': 503, 'value': 12}, {'element': 128, 'value': 10}, {'element': 157, 'value': 7}, {'element': 133, 'value': 5}, {'element': 136, 'value': 5}, {'element': 124, 'value': 3}, {'element': 146, 'value': 1}], 'identifier': 'bps', 'a': [{'element': 11, 'value': 20}, {'element': 18, 'value': 12}, {'element': 14, 'value': 11}, {'element': 106, 'value': 11}, {'element': 12, 'value': 10}, {'element': 5, 'value': 9}, {'element': 19, 'value': 9}, {'element': 3, 'value': 8}, {'element': 4, 'value': 8}, {'element': 488, 'value': 6}, {'element': 504, 'value': 4}, {'element': 21, 'value': 3}, {'element': 15, 'value': 2}, {'element': 489, 'value': 2}]}]",1,2,1.0,7,4,1.0
1059914,22.0,True,True,213,2020-01-11T15:00:00Z,90,False,True,"[{'h': [{'element': 116, 'value': 1}, {'element': 118, 'value': 1}, {'element': 460, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [{'element': 105, 'value': 1}, {'element': 113, 'value': 1}, {'element': 506, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [], 'identifier': 'yellow_cards', 'a': [{'element': 97, 'value': 1}, {'element': 101, 'value': 1}, {'element': 430, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 111, 'value': 1}], 'identifier': 'saves', 'a': [{'element': 93, 'value': 5}]}, {'h': [{'element': 105, 'value': 3}, {'element': 506, 'value': 2}, {'element': 118, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 105, 'value': 40}, {'element': 506, 'value': 35}, {'element': 118, 'value': 30}, {'element': 104, 'value': 27}, {'element': 116, 'value': 27}, {'element': 113, 'value': 26}, {'element': 108, 'value': 23}, {'element': 460, 'value': 22}, {'element': 111, 'value': 21}, {'element': 117, 'value': 16}, {'element': 463, 'value': 16}], 'identifier': 'bps', 'a': [{'element': 93, 'value': 16}, {'element': 83, 'value': 15}, {'element': 97, 'value': 13}, {'element': 84, 'value': 11}, {'element': 87, 'value': 8}, {'element': 102, 'value': 7}, {'element': 430, 'value': 7}, {'element': 101, 'value': 6}, {'element': 85, 'value': 5}, {'element': 92, 'value': 2}, {'element': 91, 'value': 1}]}]",5,4,0.0,6,2,3.0
1059916,22.0,True,True,215,2020-01-11T15:00:00Z,90,False,True,"[{'h': [{'element': 150, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [{'element': 141, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 147, 'value': 1}, {'element': 148, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 37, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 148, 'value': 2}], 'identifier': 'saves', 'a': [{'element': 47, 'value': 5}]}, {'h': [{'element': 141, 'value': 3}, {'element': 150, 'value': 2}, {'element': 478, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 141, 'value': 40}, {'element': 150, 'value': 36}, {'element': 478, 'value': 30}, {'element': 143, 'value': 24}, {'element': 148, 'value': 23}, {'element': 511, 'value': 22}, {'element': 152, 'value': 15}, {'element': 151, 'value': 14}, {'element': 154, 'value': 10}, {'element': 144, 'value': 8}, {'element': 142, 'value': 4}, {'element': 205, 'value': 4}, {'element': 153, 'value': 2}, {'element': 147, 'value': -1}], 'identifier': 'bps', 'a': [{'element': 47, 'value': 21}, {'element': 37, 'value': 11}, {'element': 49, 'value': 11}, {'element': 493, 'value': 11}, {'element': 38, 'value': 9}, {'element': 57, 'value': 9}, {'element': 42, 'value': 8}, {'element': 54, 'value': 8}, {'element': 421, 'value': 8}, {'element': 39, 'value': 6}, {'element': 537, 'value': 5}, {'element': 50, 'value': 3}, {'element': 502, 'value': 2}, {'element': 44, 'value': -1}]}]",4,3,0.0,8,2,1.0
1059917,22.0,True,True,216,2020-01-11T15:00:00Z,90,False,True,"[{'h': [{'element': 517, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 313, 'value': 1}, {'element': 323, 'value': 1}]}, {'h': [{'element': 166, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 315, 'value': 1}, {'element': 437, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [], 'identifier': 'yellow_cards', 'a': [{'element': 313, 'value': 1}, {'element': 323, 'value': 1}, {'element': 325, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 168, 'value': 7}], 'identifier': 'saves', 'a': [{'element': 318, 'value': 4}]}, {'h': [{'element': 517, 'value': 3}, {'element': 168, 'value': 1}], 'identifier': 'bonus', 'a': [{'element': 323, 'value': 3}]}, {'h': [{'element': 517, 'value': 26}, {'element': 168, 'value': 24}, {'element': 159, 'value': 22}, {'element': 166, 'value': 21}, {'element': 162, 'value': 20}, {'element': 164, 'value': 17}, {'element': 180, 'value': 10}, {'element': 161, 'value': 9}, {'element': 265, 'value': 5}, {'element': 171, 'value': 4}, {'element': 448, 'value': 4}, {'element': 172, 'value': 3}, {'element': 175, 'value': 3}, {'element': 167, 'value': 1}], 'identifier': 'bps', 'a': [{'element': 323, 'value': 26}, {'element': 313, 'value': 22}, {'element': 486, 'value': 19}, {'element': 318, 'value': 17}, {'element': 437, 'value': 14}, {'element': 315, 'value': 13}, {'element': 320, 'value': 13}, {'element': 307, 'value': 9}, {'element': 305, 'value': 8}, {'element': 308, 'value': 8}, {'element': 321, 'value': 7}, {'element': 325, 'value': 6}, {'element': 328, 'value': 3}]}]",16,4,2.0,9,2,1.0
1059918,22.0,True,True,217,2020-01-11T15:00:00Z,90,False,True,"[{'h': [{'element': 233, 'value': 2}, {'element': 234, 'value': 1}, {'element': 239, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [{'element': 242, 'value': 2}, {'element': 549, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [], 'identifier': 'yellow_cards', 'a': []}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 235, 'value': 3}], 'identifier': 'saves', 'a': [{'element': 280, 'value': 2}]}, {'h': [{'element': 233, 'value': 3}, {'element': 242, 'value': 2}, {'element': 549, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 233, 'value': 57}, {'element': 242, 'value': 40}, {'element': 549, 'value': 33}, {'element': 160, 'value': 31}, {'element': 234, 'value': 27}, {'element': 235, 'value': 26}, {'element': 225, 'value': 23}, {'element': 122, 'value': 22}, {'element': 239, 'value': 20}, {'element': 247, 'value': 16}, {'element': 246, 'value': 15}, {'element': 244, 'value': 10}, {'element': 243, 'value': 4}, {'element': 245, 'value': 4}], 'identifier': 'bps', 'a': [{'element': 277, 'value': 18}, {'element': 454, 'value': 17}, {'element': 275, 'value': 16}, {'element': 287, 'value': 15}, {'element': 289, 'value': 13}, {'element': 283, 'value': 11}, {'element': 286, 'value': 11}, {'element': 274, 'value': 10}, {'element': 282, 'value': 10}, {'element': 280, 'value': 8}, {'element': 538, 'value': 6}, {'element': 284, 'value': 4}, {'element': 276, 'value': 2}, {'element': 507, 'value': 2}]}]",14,4,0.0,12,2,4.0
