code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059899,20.0,True,True,198,2019-12-28T15:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 313}], 'a': [{'value': 1, 'element': 124}], 'identifier': 'goals_scored'}, {'h': [], 'a': [{'value': 1, 'element': 134}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 321}], 'a': [{'value': 1, 'element': 134}, {'value': 1, 'element': 138}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 1, 'element': 318}], 'a': [{'value': 4, 'element': 131}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 313}], 'a': [{'value': 2, 'element': 124}, {'value': 1, 'element': 134}], 'identifier': 'bonus'}, {'h': [{'value': 29, 'element': 313}, {'value': 22, 'element': 325}, {'value': 16, 'element': 308}, {'value': 14, 'element': 321}, {'value': 12, 'element': 486}, {'value': 10, 'element': 305}, {'value': 10, 'element': 320}, {'value': 10, 'element': 437}, {'value': 9, 'element': 318}, {'value': 8, 'element': 307}, {'value': 6, 'element': 438}, {'value': 4, 'element': 508}, {'value': 2, 'element': 323}], 'a': [{'value': 28, 'element': 124}, {'value': 25, 'element': 134}, {'value': 17, 'element': 131}, {'value': 15, 'element': 125}, {'value': 15, 'element': 157}, {'value': 12, 'element': 539}, {'value': 8, 'element': 128}, {'value': 6, 'element': 136}, {'value': 6, 'element': 138}, {'value': 5, 'element': 468}, {'value': 3, 'element': 139}, {'value': 2, 'element': 133}], 'identifier': 'bps'}]",7,2,1.0,16,3,1.0
1059900,20.0,True,True,199,2019-12-28T15:00:00Z,90,False,True,"[{'h': [{'value': 2, 'element': 362}, {'value': 1, 'element': 525}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 368}, {'value': 1, 'element': 373}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 362}, {'value': 1, 'element': 373}, {'value': 1, 'element': 525}], 'a': [{'value': 1, 'element': 29}], 'identifier': 'yellow_cards'}, {'h': [{'value': 1, 'element': 356}], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 2, 'element': 366}], 'a': [{'value': 3, 'element': 94}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 362}, {'value': 2, 'element': 358}, {'value': 1, 'element': 373}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 57, 'element': 362}, {'value': 29, 'element': 358}, {'value': 26, 'element': 373}, {'value': 25, 'element': 366}, {'value': 24, 'element': 354}, {'value': 24, 'element': 357}, {'value': 23, 'element': 368}, {'value': 23, 'element': 525}, {'value': 19, 'element': 363}, {'value': 7, 'element': 370}, {'value': 3, 'element': 355}, {'value': 3, 'element': 439}, {'value': 2, 'element': 374}, {'value': -9, 'element': 356}], 'a': [{'value': 20, 'element': 28}, {'value': 14, 'element': 94}, {'value': 13, 'element': 25}, {'value': 13, 'element': 309}, {'value': 12, 'element': 22}, {'value': 12, 'element': 470}, {'value': 10, 'element': 452}, {'value': 7, 'element': 35}, {'value': 5, 'element': 29}, {'value': 4, 'element': 36}, {'value': 3, 'element': 458}, {'value': 2, 'element': 26}, {'value': 2, 'element': 428}, {'value': 1, 'element': 30}], 'identifier': 'bps'}]",2,2,0.0,18,2,3.0
1059898,20.0,True,True,197,2019-12-28T17:30:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 282}], 'a': [{'value': 1, 'element': 338}, {'value': 1, 'element': 343}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 283}], 'a': [{'value': 1, 'element': 345}], 'identifier': 'assists'}, {'h': [], 'a': [{'value': 1, 'element': 336}], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 276}, {'value': 1, 'element': 280}, {'value': 1, 'element': 282}], 'a': [{'value': 1, 'element': 331}, {'value': 1, 'element': 343}, {'value': 1, 'element': 345}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 5, 'element': 280}], 'a': [{'value': 1, 'element': 341}], 'identifier': 'saves'}, {'h': [{'value': 1, 'element': 282}, {'value': 1, 'element': 283}], 'a': [{'value': 3, 'element': 343}, {'value': 2, 'element': 338}], 'identifier': 'bonus'}, {'h': [{'value': 27, 'element': 282}, {'value': 27, 'element': 283}, {'value': 16, 'element': 280}, {'value': 12, 'element': 276}, {'value': 11, 'element': 275}, {'value': 10, 'element': 274}, {'value': 10, 'element': 277}, {'value': 10, 'element': 289}, {'value': 5, 'element': 286}, {'value': 4, 'element': 278}, {'value': 4, 'element': 290}, {'value': 3, 'element': 285}, {'value': 3, 'element': 287}, {'value': 2, 'element': 284}], 'a': [{'value': 32, 'element': 343}, {'value': 28, 'element': 338}, {'value': 17, 'element': 442}, {'value': 14, 'element': 331}, {'value': 13, 'element': 336}, {'value': 13, 'element': 523}, {'value': 13, 'element': 524}, {'value': 10, 'element': 341}, {'value': 7, 'element': 345}, {'value': 6, 'element': 344}, {'value': 3, 'element': 330}, {'value': 3, 'element': 333}, {'value': 2, 'element': 346}], 'identifier': 'bps'}]",17,2,2.0,14,4,2.0
1059901,20.0,True,True,200,2019-12-28T17:30:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 399}], 'a': [{'value': 1, 'element': 167}, {'value': 1, 'element': 175}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 390}], 'a': [{'value': 2, 'element': 265}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [{'value': 1, 'element': 388}], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [{'value': 1, 'element': 175}], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 378}, {'value': 1, 'element': 381}, {'value': 1, 'element': 388}, {'value': 1, 'element': 395}], 'a': [{'value': 1, 'element': 180}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 6, 'element': 388}], 'a': [{'value': 3, 'element': 168}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 399}, {'value': 1, 'element': 388}, {'value': 1, 'element': 390}], 'a': [{'value': 2, 'element': 265}], 'identifier': 'bonus'}, {'h': [{'value': 33, 'element': 399}, {'value': 30, 'element': 388}, {'value': 30, 'element': 390}, {'value': 10, 'element': 381}, {'value': 10, 'element': 382}, {'value': 10, 'element': 391}, {'value': 10, 'element': 395}, {'value': 9, 'element': 380}, {'value': 8, 'element': 378}, {'value': 7, 'element': 397}, {'value': 5, 'element': 393}, {'value': 3, 'element': 389}, {'value': 2, 'element': 457}], 'a': [{'value': 32, 'element': 265}, {'value': 29, 'element': 167}, {'value': 25, 'element': 175}, {'value': 18, 'element': 179}, {'value': 16, 'element': 168}, {'value': 15, 'element': 162}, {'value': 11, 'element': 165}, {'value': 11, 'element': 180}, {'value': 10, 'element': 171}, {'value': 10, 'element': 174}, {'value': 10, 'element': 433}, {'value': 9, 'element': 163}, {'value': 4, 'element': 176}, {'value': 2, 'element': 172}], 'identifier': 'bps'}]",9,2,2.0,19,4,1.0
1059894,20.0,True,True,193,2019-12-28T19:45:00Z,90,False,True,"[{'h': [], 'a': [{'value': 1, 'element': 233}, {'value': 1, 'element': 239}], 'identifier': 'goals_scored'}, {'h': [], 'a': [{'value': 1, 'element': 243}, {'value': 1, 'element': 246}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 83}, {'value': 1, 'element': 86}, {'value': 1, 'element': 87}, {'value': 1, 'element': 97}], 'a': [{'value': 1, 'element': 241}, {'value': 1, 'element': 244}, {'value': 1, 'element': 549}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 2, 'element': 93}], 'a': [{'value': 1, 'element': 235}], 'identifier': 'saves'}, {'h': [], 'a': [{'value': 3, 'element': 233}, {'value': 2, 'element': 160}, {'value': 1, 'element': 225}], 'identifier': 'bonus'}, {'h': [{'value': 14, 'element': 86}, {'value': 14, 'element': 101}, {'value': 13, 'element': 93}, {'value': 10, 'element': 84}, {'value': 9, 'element': 102}, {'value': 7, 'element': 451}, {'value': 6, 'element': 83}, {'value': 4, 'element': 96}, {'value': 4, 'element': 97}, {'value': 3, 'element': 98}, {'value': 1, 'element': 87}, {'value': 1, 'element': 100}], 'a': [{'value': 34, 'element': 233}, {'value': 28, 'element': 160}, {'value': 27, 'element': 225}, {'value': 23, 'element': 235}, {'value': 23, 'element': 549}, {'value': 22, 'element': 224}, {'value': 22, 'element': 246}, {'value': 21, 'element': 239}, {'value': 21, 'element': 243}, {'value': 14, 'element': 247}, {'value': 10, 'element': 244}, {'value': 2, 'element': 226}, {'value': -2, 'element': 241}], 'identifier': 'bps'}]",12,3,2.0,5,4,0.0
1059892,20.0,True,True,191,2019-12-29T14:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 11}], 'a': [{'value': 1, 'element': 118}, {'value': 1, 'element': 460}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 467}], 'a': [{'value': 1, 'element': 113}, {'value': 1, 'element': 463}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 4}, {'value': 1, 'element': 12}, {'value': 1, 'element': 19}, {'value': 1, 'element': 21}, {'value': 1, 'element': 106}], 'a': [{'value': 1, 'element': 104}, {'value': 1, 'element': 118}, {'value': 1, 'element': 119}, {'value': 1, 'element': 463}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 2, 'element': 14}], 'a': [{'value': 1, 'element': 111}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 11}], 'a': [{'value': 2, 'element': 113}, {'value': 1, 'element': 460}], 'identifier': 'bonus'}, {'h': [{'value': 35, 'element': 11}, {'value': 15, 'element': 467}, {'value': 12, 'element': 4}, {'value': 11, 'element': 14}, {'value': 11, 'element': 21}, {'value': 10, 'element': 15}, {'value': 9, 'element': 19}, {'value': 8, 'element': 1}, {'value': 8, 'element': 106}, {'value': 8, 'element': 541}, {'value': 5, 'element': 490}, {'value': 3, 'element': 488}, {'value': 3, 'element': 489}, {'value': 2, 'element': 12}], 'a': [{'value': 31, 'element': 113}, {'value': 25, 'element': 460}, {'value': 24, 'element': 118}, {'value': 17, 'element': 463}, {'value': 13, 'element': 432}, {'value': 12, 'element': 104}, {'value': 12, 'element': 459}, {'value': 10, 'element': 111}, {'value': 9, 'element': 105}, {'value': 8, 'element': 586}, {'value': 6, 'element': 119}, {'value': 6, 'element': 529}, {'value': 3, 'element': 107}, {'value': 2, 'element': 116}], 'identifier': 'bps'}]",6,4,2.0,1,4,1.0
1059895,20.0,True,True,194,2019-12-29T16:30:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 192}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 195}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 195}], 'a': [], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 2, 'element': 189}], 'a': [{'value': 2, 'element': 411}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 192}, {'value': 2, 'element': 182}, {'value': 2, 'element': 184}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 35, 'element': 192}, {'value': 31, 'element': 182}, {'value': 31, 'element': 184}, {'value': 29, 'element': 183}, {'value': 24, 'element': 189}, {'value': 19, 'element': 181}, {'value': 16, 'element': 198}, {'value': 12, 'element': 195}, {'value': 6, 'element': 187}, {'value': 6, 'element': 199}, {'value': 4, 'element': 200}, {'value': 3, 'element': 188}, {'value': 2, 'element': 196}], 'a': [{'value': 13, 'element': 402}, {'value': 13, 'element': 403}, {'value': 12, 'element': 406}, {'value': 12, 'element': 408}, {'value': 11, 'element': 411}, {'value': 9, 'element': 404}, {'value': 9, 'element': 528}, {'value': 8, 'element': 414}, {'value': 7, 'element': 415}, {'value': 7, 'element': 417}, {'value': 6, 'element': 410}, {'value': 3, 'element': 407}, {'value': 3, 'element': 420}, {'value': 2, 'element': 409}], 'identifier': 'bps'}]",20,5,0.0,10,3,1.0
1059896,20.0,True,True,195,2019-12-29T18:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 210}, {'value': 1, 'element': 215}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 215}, {'value': 1, 'element': 217}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 218}], 'a': [{'value': 1, 'element': 291}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [], 'a': [{'value': 2, 'element': 471}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 215}, {'value': 2, 'element': 210}, {'value': 1, 'element': 206}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 34, 'element': 215}, {'value': 33, 'element': 210}, {'value': 32, 'element': 206}, {'value': 27, 'element': 544}, {'value': 25, 'element': 217}, {'value': 24, 'element': 213}, {'value': 21, 'element': 203}, {'value': 20, 'element': 443}, {'value': 15, 'element': 221}, {'value': 12, 'element': 214}, {'value': 10, 'element': 218}, {'value': 9, 'element': 222}, {'value': 5, 'element': 211}, {'value': 3, 'element': 220}], 'a': [{'value': 26, 'element': 302}, {'value': 18, 'element': 301}, {'value': 15, 'element': 423}, {'value': 14, 'element': 293}, {'value': 13, 'element': 295}, {'value': 13, 'element': 471}, {'value': 10, 'element': 453}, {'value': 8, 'element': 291}, {'value': 5, 'element': 303}, {'value': 5, 'element': 522}, {'value': 4, 'element': 294}, {'value': 2, 'element': 501}, {'value': -1, 'element': 298}, {'value': -4, 'element': 70}], 'identifier': 'bps'}]",15,5,0.0,11,3,2.0
1059903,21.0,True,True,202,2020-01-01T12:30:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 50}], 'a': [{'value': 1, 'element': 105}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 42}], 'a': [{'value': 1, 'element': 460}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 42}, {'value': 1, 'element': 502}], 'a': [{'value': 1, 'element': 432}, {'value': 1, 'element': 459}, {'value': 1, 'element': 506}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 3, 'element': 47}], 'a': [{'value': 4, 'element': 111}], 'identifier': 'saves'}, {'h': [{'value': 2, 'element': 39}, {'value': 2, 'element': 50}], 'a': [{'value': 3, 'element': 105}], 'identifier': 'bonus'}, {'h': [{'value': 28, 'element': 39}, {'value': 28, 'element': 50}, {'value': 21, 'element': 42}, {'value': 17, 'element': 47}, {'value': 13, 'element': 537}, {'value': 12, 'element': 54}, {'value': 12, 'element': 421}, {'value': 12, 'element': 493}, {'value': 11, 'element': 516}, {'value': 9, 'element': 38}, {'value': 2, 'element': 475}, {'value': -1, 'element': 534}, {'value': -3, 'element': 502}], 'a': [{'value': 29, 'element': 105}, {'value': 21, 'element': 119}, {'value': 21, 'element': 506}, {'value': 17, 'element': 113}, {'value': 15, 'element': 111}, {'value': 13, 'element': 104}, {'value': 12, 'element': 118}, {'value': 12, 'element': 460}, {'value': 10, 'element': 459}, {'value': 6, 'element': 463}, {'value': 3, 'element': 116}, {'value': 1, 'element': 431}, {'value': -1, 'element': 432}], 'identifier': 'bps'}]",6,3,1.0,4,4,1.0
1059904,21.0,True,True,203,2020-01-01T12:30:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 91}], 'a': [{'value': 1, 'element': 29}, {'value': 1, 'element': 428}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 101}], 'a': [{'value': 1, 'element': 29}, {'value': 1, 'element': 470}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 84}], 'a': [{'value': 1, 'element': 24}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 4, 'element': 93}], 'a': [], 'identifier': 'saves'}, {'h': [{'value': 1, 'element': 91}, {'value': 1, 'element': 101}], 'a': [{'value': 3, 'element': 29}, {'value': 2, 'element': 470}], 'identifier': 'bonus'}, {'h': [{'value': 24, 'element': 91}, {'value': 24, 'element': 101}, {'value': 20, 'element': 87}, {'value': 17, 'element': 97}, {'value': 16, 'element': 93}, {'value': 15, 'element': 86}, {'value': 12, 'element': 83}, {'value': 11, 'element': 102}, {'value': 10, 'element': 84}, {'value': 2, 'element': 96}, {'value': 2, 'element': 98}, {'value': -2, 'element': 90}, {'value': -3, 'element': 451}], 'a': [{'value': 48, 'element': 29}, {'value': 27, 'element': 470}, {'value': 23, 'element': 428}, {'value': 15, 'element': 452}, {'value': 15, 'element': 458}, {'value': 12, 'element': 491}, {'value': 10, 'element': 445}, {'value': 10, 'element': 465}, {'value': 7, 'element': 25}, {'value': 7, 'element': 94}, {'value': 4, 'element': 24}, {'value': 3, 'element': 27}, {'value': 3, 'element': 28}, {'value': 1, 'element': 26}], 'identifier': 'bps'}]",2,3,2.0,5,2,1.0
1059907,21.0,True,True,206,2020-01-01T15:00:00Z,90,False,True,"[{'h': [], 'a': [{'value': 1, 'element': 171}, {'value': 1, 'element': 180}, {'value': 1, 'element': 265}], 'identifier': 'goals_scored'}, {'h': [], 'a': [{'value': 1, 'element': 176}, {'value': 1, 'element': 265}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 254}], 'a': [{'value': 1, 'element': 448}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 6, 'element': 262}], 'a': [{'value': 2, 'element': 168}], 'identifier': 'saves'}, {'h': [], 'a': [{'value': 3, 'element': 171}, {'value': 2, 'element': 163}, {'value': 2, 'element': 164}, {'value': 2, 'element': 265}], 'identifier': 'bonus'}, {'h': [{'value': 21, 'element': 262}, {'value': 11, 'element': 269}, {'value': 10, 'element': 260}, {'value': 9, 'element': 254}, {'value': 7, 'element': 252}, {'value': 7, 'element': 271}, {'value': 6, 'element': 266}, {'value': 5, 'element': 256}, {'value': 5, 'element': 257}, {'value': 4, 'element': 253}, {'value': 4, 'element': 270}, {'value': 4, 'element': 498}, {'value': 4, 'element': 519}, {'value': -2, 'element': 466}], 'a': [{'value': 34, 'element': 171}, {'value': 28, 'element': 163}, {'value': 28, 'element': 164}, {'value': 28, 'element': 265}, {'value': 27, 'element': 159}, {'value': 25, 'element': 162}, {'value': 24, 'element': 168}, {'value': 23, 'element': 176}, {'value': 22, 'element': 161}, {'value': 21, 'element': 180}, {'value': 7, 'element': 448}, {'value': 3, 'element': 165}, {'value': 2, 'element': 167}, {'value': 1, 'element': 175}], 'identifier': 'bps'}]",9,3,3.0,13,4,0.0
1059909,21.0,True,True,208,2020-01-01T15:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 313}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 308}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 307}, {'value': 1, 'element': 321}, {'value': 1, 'element': 438}], 'a': [{'value': 1, 'element': 336}, {'value': 1, 'element': 343}, {'value': 1, 'element': 349}, {'value': 1, 'element': 523}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 5, 'element': 318}], 'a': [{'value': 2, 'element': 341}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 313}, {'value': 2, 'element': 308}, {'value': 1, 'element': 318}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 38, 'element': 313}, {'value': 37, 'element': 308}, {'value': 31, 'element': 318}, {'value': 26, 'element': 486}, {'value': 22, 'element': 307}, {'value': 20, 'element': 305}, {'value': 12, 'element': 325}, {'value': 7, 'element': 320}, {'value': 7, 'element': 321}, {'value': 6, 'element': 323}, {'value': 3, 'element': 328}, {'value': 2, 'element': 314}, {'value': -2, 'element': 315}, {'value': -3, 'element': 438}], 'a': [{'value': 22, 'element': 336}, {'value': 18, 'element': 331}, {'value': 13, 'element': 330}, {'value': 13, 'element': 524}, {'value': 11, 'element': 341}, {'value': 9, 'element': 343}, {'value': 6, 'element': 338}, {'value': 6, 'element': 442}, {'value': 5, 'element': 346}, {'value': 5, 'element': 349}, {'value': 4, 'element': 345}, {'value': 3, 'element': 523}, {'value': 1, 'element': 344}], 'identifier': 'bps'}]",17,2,0.0,16,4,1.0
1059910,21.0,True,True,209,2020-01-01T15:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 363}, {'value': 1, 'element': 368}], 'a': [{'value': 1, 'element': 528}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 363}, {'value': 1, 'element': 525}], 'a': [{'value': 1, 'element': 415}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 362}, {'value': 1, 'element': 366}, {'value': 1, 'element': 439}], 'a': [{'value': 1, 'element': 528}], 'identifier': 'yellow_cards'}, {'h': [{'value': 1, 'element': 354}], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 3, 'element': 366}], 'a': [{'value': 1, 'element': 411}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 363}, {'value': 2, 'element': 368}], 'a': [{'value': 1, 'element': 415}], 'identifier': 'bonus'}, {'h': [{'value': 43, 'element': 363}, {'value': 31, 'element': 368}, {'value': 17, 'element': 358}, {'value': 12, 'element': 366}, {'value': 12, 'element': 525}, {'value': 10, 'element': 373}, {'value': 9, 'element': 374}, {'value': 7, 'element': 355}, {'value': 6, 'element': 353}, {'value': 6, 'element': 357}, {'value': 6, 'element': 439}, {'value': 3, 'element': 369}, {'value': 2, 'element': 362}], 'a': [{'value': 26, 'element': 415}, {'value': 24, 'element': 403}, {'value': 23, 'element': 528}, {'value': 22, 'element': 407}, {'value': 16, 'element': 417}, {'value': 13, 'element': 406}, {'value': 11, 'element': 411}, {'value': 11, 'element': 420}, {'value': 9, 'element': 414}, {'value': 8, 'element': 404}, {'value': 7, 'element': 402}, {'value': 5, 'element': 401}, {'value': 5, 'element': 410}, {'value': 2, 'element': 409}], 'identifier': 'bps'}]",20,2,1.0,18,3,2.0
1059906,21.0,True,True,205,2020-01-01T17:30:00Z,90,False,True,"[{'h': [{'value': 2, 'element': 211}], 'a': [{'value': 1, 'element': 150}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 217}, {'value': 1, 'element': 222}], 'a': [{'value': 1, 'element': 153}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [], 'a': [{'value': 1, 'element': 142}, {'value': 1, 'element': 147}, {'value': 1, 'element': 154}, {'value': 1, 'element': 205}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 1, 'element': 213}], 'a': [{'value': 5, 'element': 148}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 211}, {'value': 1, 'element': 221}, {'value': 1, 'element': 222}], 'a': [{'value': 2, 'element': 511}], 'identifier': 'bonus'}, {'h': [{'value': 50, 'element': 211}, {'value': 22, 'element': 221}, {'value': 22, 'element': 222}, {'value': 21, 'element': 217}, {'value': 18, 'element': 204}, {'value': 18, 'element': 220}, {'value': 15, 'element': 518}, {'value': 15, 'element': 544}, {'value': 14, 'element': 443}, {'value': 13, 'element': 215}, {'value': 9, 'element': 213}, {'value': 5, 'element': 219}, {'value': 3, 'element': 214}], 'a': [{'value': 23, 'element': 511}, {'value': 21, 'element': 150}, {'value': 19, 'element': 148}, {'value': 12, 'element': 153}, {'value': 11, 'element': 151}, {'value': 11, 'element': 205}, {'value': 11, 'element': 478}, {'value': 10, 'element': 142}, {'value': 9, 'element': 141}, {'value': 9, 'element': 144}, {'value': 6, 'element': 154}, {'value': 4, 'element': 496}, {'value': 1, 'element': 147}], 'identifier': 'bps'}]",8,5,1.0,11,2,2.0
