code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1060001,39,True,True,300,2020-06-20T16:30:00Z,90,False,True,"[{'h': [], 'a': [{'value': 1, 'element': 409}, {'value': 1, 'element': 528}], 'identifier': 'goals_scored'}, {'h': [], 'a': [{'value': 1, 'element': 401}, {'value': 1, 'element': 417}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 389}], 'a': [{'value': 1, 'element': 415}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 4, 'element': 388}], 'a': [{'value': 2, 'element': 411}], 'identifier': 'saves'}, {'h': [], 'a': [{'value': 3, 'element': 401}, {'value': 2, 'element': 409}, {'value': 1, 'element': 407}], 'identifier': 'bonus'}, {'h': [{'value': 19, 'element': 396}, {'value': 17, 'element': 388}, {'value': 17, 'element': 395}, {'value': 13, 'element': 376}, {'value': 12, 'element': 626}, {'value': 11, 'element': 381}, {'value': 10, 'element': 616}, {'value': 7, 'element': 593}, {'value': 6, 'element': 392}, {'value': 4, 'element': 391}, {'value': 4, 'element': 399}, {'value': 3, 'element': 390}, {'value': 2, 'element': 380}, {'value': -1, 'element': 389}], 'a': [{'value': 35, 'element': 401}, {'value': 34, 'element': 409}, {'value': 29, 'element': 407}, {'value': 25, 'element': 402}, {'value': 25, 'element': 405}, {'value': 25, 'element': 411}, {'value': 24, 'element': 403}, {'value': 23, 'element': 528}, {'value': 19, 'element': 417}, {'value': 11, 'element': 414}, {'value': 10, 'element': 410}, {'value': 9, 'element': 415}, {'value': 6, 'element': 420}, {'value': 3, 'element': 416}, {'value': 2, 'element': 406}], 'identifier': 'bps'}]",20,2,2,19,4,0
1059992,39,True,True,292,2020-06-20T18:45:00Z,90,False,True,"[{'h': [], 'a': [{'value': 1, 'element': 134}, {'value': 1, 'element': 468}], 'identifier': 'goals_scored'}, {'h': [], 'a': [{'value': 1, 'element': 123}, {'value': 1, 'element': 133}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 58}, {'value': 1, 'element': 63}, {'value': 1, 'element': 79}], 'a': [{'value': 1, 'element': 126}, {'value': 1, 'element': 468}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [], 'a': [{'value': 1, 'element': 131}], 'identifier': 'saves'}, {'h': [], 'a': [{'value': 3, 'element': 123}, {'value': 2, 'element': 134}, {'value': 1, 'element': 126}, {'value': 1, 'element': 503}], 'identifier': 'bonus'}, {'h': [{'value': 15, 'element': 59}, {'value': 15, 'element': 79}, {'value': 11, 'element': 446}, {'value': 9, 'element': 82}, {'value': 8, 'element': 58}, {'value': 8, 'element': 63}, {'value': 6, 'element': 76}, {'value': 6, 'element': 494}, {'value': 4, 'element': 67}, {'value': 3, 'element': 77}, {'value': 3, 'element': 505}, {'value': 2, 'element': 69}, {'value': 1, 'element': 492}, {'value': -2, 'element': 68}], 'a': [{'value': 37, 'element': 123}, {'value': 30, 'element': 134}, {'value': 22, 'element': 126}, {'value': 22, 'element': 503}, {'value': 21, 'element': 468}, {'value': 20, 'element': 127}, {'value': 20, 'element': 131}, {'value': 15, 'element': 138}, {'value': 14, 'element': 133}, {'value': 9, 'element': 157}, {'value': 6, 'element': 139}, {'value': 3, 'element': 539}, {'value': 2, 'element': 129}, {'value': 1, 'element': 135}], 'identifier': 'bps'}]",7,2,2,3,3,0
1059997,39,True,True,296,2020-06-21T13:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 251}, {'value': 1, 'element': 466}, {'value': 1, 'element': 500}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 251}, {'value': 1, 'element': 266}, {'value': 1, 'element': 271}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 258}, {'value': 1, 'element': 466}], 'a': [], 'identifier': 'yellow_cards'}, {'h': [], 'a': [{'value': 1, 'element': 295}], 'identifier': 'red_cards'}, {'h': [{'value': 1, 'element': 262}], 'a': [{'value': 5, 'element': 471}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 251}, {'value': 2, 'element': 500}, {'value': 1, 'element': 271}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 45, 'element': 251}, {'value': 33, 'element': 500}, {'value': 27, 'element': 271}, {'value': 26, 'element': 254}, {'value': 25, 'element': 256}, {'value': 23, 'element': 466}, {'value': 22, 'element': 266}, {'value': 22, 'element': 332}, {'value': 21, 'element': 262}, {'value': 19, 'element': 258}, {'value': 10, 'element': 269}, {'value': 3, 'element': 252}, {'value': 3, 'element': 253}, {'value': 3, 'element': 614}, {'value': 2, 'element': 520}, {'value': 2, 'element': 612}], 'a': [{'value': 20, 'element': 294}, {'value': 19, 'element': 471}, {'value': 16, 'element': 423}, {'value': 14, 'element': 302}, {'value': 11, 'element': 291}, {'value': 11, 'element': 611}, {'value': 9, 'element': 301}, {'value': 9, 'element': 621}, {'value': 8, 'element': 501}, {'value': 4, 'element': 622}, {'value': 3, 'element': 297}, {'value': 3, 'element': 441}, {'value': 2, 'element': 292}, {'value': -3, 'element': 298}, {'value': -6, 'element': 295}], 'identifier': 'bps'}]",15,2,0,13,3,3
1059993,39,True,True,291,2020-06-21T15:15:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 25}], 'a': [{'value': 1, 'element': 110}, {'value': 1, 'element': 431}], 'identifier': 'goals_scored'}, {'h': [], 'a': [{'value': 2, 'element': 105}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 29}, {'value': 1, 'element': 452}], 'a': [{'value': 1, 'element': 119}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 3, 'element': 27}], 'a': [{'value': 3, 'element': 111}], 'identifier': 'saves'}, {'h': [], 'a': [{'value': 3, 'element': 105}, {'value': 2, 'element': 110}, {'value': 1, 'element': 431}], 'identifier': 'bonus'}, {'h': [{'value': 16, 'element': 25}, {'value': 15, 'element': 470}, {'value': 14, 'element': 309}, {'value': 13, 'element': 27}, {'value': 12, 'element': 28}, {'value': 11, 'element': 445}, {'value': 7, 'element': 30}, {'value': 6, 'element': 31}, {'value': 6, 'element': 452}, {'value': 4, 'element': 29}, {'value': 4, 'element': 34}, {'value': 4, 'element': 465}, {'value': 4, 'element': 491}, {'value': 2, 'element': 613}], 'a': [{'value': 36, 'element': 105}, {'value': 31, 'element': 110}, {'value': 22, 'element': 431}, {'value': 16, 'element': 113}, {'value': 15, 'element': 103}, {'value': 15, 'element': 104}, {'value': 14, 'element': 108}, {'value': 13, 'element': 111}, {'value': 10, 'element': 432}, {'value': 10, 'element': 463}, {'value': 7, 'element': 119}, {'value': 5, 'element': 117}, {'value': 1, 'element': 115}, {'value': 1, 'element': 460}], 'identifier': 'bps'}]",6,2,2,2,4,1
1059995,39,True,True,294,2020-06-21T18:00:00Z,90,False,True,"[{'h': [], 'a': [], 'identifier': 'goals_scored'}, {'h': [], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 141}, {'value': 1, 'element': 143}], 'a': [{'value': 1, 'element': 188}, {'value': 1, 'element': 200}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 3, 'element': 148}], 'a': [{'value': 3, 'element': 189}], 'identifier': 'saves'}, {'h': [{'value': 2, 'element': 148}], 'a': [{'value': 3, 'element': 189}, {'value': 1, 'element': 182}], 'identifier': 'bonus'}, {'h': [{'value': 27, 'element': 148}, {'value': 25, 'element': 478}, {'value': 24, 'element': 141}, {'value': 23, 'element': 144}, {'value': 22, 'element': 143}, {'value': 11, 'element': 422}, {'value': 9, 'element': 17}, {'value': 8, 'element': 154}, {'value': 5, 'element': 151}, {'value': 5, 'element': 561}, {'value': 4, 'element': 150}, {'value': 3, 'element': 152}, {'value': 3, 'element': 496}, {'value': -2, 'element': 147}], 'a': [{'value': 31, 'element': 189}, {'value': 26, 'element': 182}, {'value': 24, 'element': 185}, {'value': 23, 'element': 183}, {'value': 17, 'element': 197}, {'value': 10, 'element': 184}, {'value': 10, 'element': 192}, {'value': 9, 'element': 196}, {'value': 8, 'element': 198}, {'value': 4, 'element': 186}, {'value': 4, 'element': 193}, {'value': 3, 'element': 187}, {'value': 2, 'element': 199}, {'value': 1, 'element': 200}, {'value': -3, 'element': 590}], 'identifier': 'bps'}]",10,4,0,8,4,0
1059996,39,True,True,295,2020-06-22T19:00:00Z,90,False,True,"[{'h': [{'value': 2, 'element': 217}, {'value': 2, 'element': 220}, {'value': 1, 'element': 219}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 2, 'element': 218}, {'value': 1, 'element': 210}, {'value': 1, 'element': 211}, {'value': 1, 'element': 221}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 518}], 'a': [{'value': 1, 'element': 620}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [], 'a': [{'value': 2, 'element': 93}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 220}, {'value': 2, 'element': 217}, {'value': 1, 'element': 218}, {'value': 1, 'element': 219}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 51, 'element': 220}, {'value': 45, 'element': 217}, {'value': 36, 'element': 218}, {'value': 36, 'element': 219}, {'value': 28, 'element': 206}, {'value': 28, 'element': 208}, {'value': 26, 'element': 212}, {'value': 23, 'element': 221}, {'value': 22, 'element': 518}, {'value': 16, 'element': 443}, {'value': 12, 'element': 211}, {'value': 11, 'element': 210}, {'value': 9, 'element': 202}, {'value': 4, 'element': 215}, {'value': 2, 'element': 216}], 'a': [{'value': 13, 'element': 101}, {'value': 12, 'element': 93}, {'value': 10, 'element': 84}, {'value': 9, 'element': 87}, {'value': 9, 'element': 102}, {'value': 8, 'element': 85}, {'value': 7, 'element': 83}, {'value': 4, 'element': 92}, {'value': 4, 'element': 97}, {'value': 4, 'element': 620}, {'value': 3, 'element': 447}, {'value': 3, 'element': 640}, {'value': 2, 'element': 451}], 'identifier': 'bps'}]",5,4,0,11,3,5
1060004,40,True,True,303,2020-06-23T17:00:00Z,90,False,True,"[{'h': [], 'a': [], 'identifier': 'goals_scored'}, {'h': [], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [{'value': 1, 'element': 168}], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [{'value': 1, 'element': 502}], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 176}, {'value': 1, 'element': 433}], 'a': [{'value': 1, 'element': 37}, {'value': 1, 'element': 57}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 2, 'element': 168}], 'a': [{'value': 2, 'element': 47}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 168}, {'value': 2, 'element': 161}, {'value': 2, 'element': 164}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 38, 'element': 168}, {'value': 26, 'element': 161}, {'value': 26, 'element': 164}, {'value': 24, 'element': 162}, {'value': 19, 'element': 433}, {'value': 14, 'element': 179}, {'value': 13, 'element': 171}, {'value': 10, 'element': 176}, {'value': 9, 'element': 166}, {'value': 6, 'element': 167}, {'value': 5, 'element': 175}, {'value': 3, 'element': 172}, {'value': 3, 'element': 448}, {'value': 1, 'element': 265}], 'a': [{'value': 25, 'element': 47}, {'value': 25, 'element': 586}, {'value': 23, 'element': 42}, {'value': 19, 'element': 37}, {'value': 19, 'element': 475}, {'value': 15, 'element': 516}, {'value': 9, 'element': 57}, {'value': 8, 'element': 53}, {'value': 5, 'element': 534}, {'value': 4, 'element': 627}, {'value': 3, 'element': 44}, {'value': 3, 'element': 54}, {'value': 3, 'element': 493}, {'value': 2, 'element': 55}, {'value': 1, 'element': 421}, {'value': -5, 'element': 502}], 'identifier': 'bps'}]",4,3,0,9,2,0
1060010,40,True,True,309,2020-06-23T19:15:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 338}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 333}, {'value': 1, 'element': 342}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [{'value': 1, 'element': 616}], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 329}, {'value': 1, 'element': 338}], 'a': [{'value': 1, 'element': 396}, {'value': 1, 'element': 399}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 2, 'element': 340}], 'a': [{'value': 3, 'element': 388}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 333}, {'value': 2, 'element': 329}, {'value': 1, 'element': 340}], 'a': [{'value': 1, 'element': 395}], 'identifier': 'bonus'}, {'h': [{'value': 30, 'element': 333}, {'value': 25, 'element': 329}, {'value': 24, 'element': 340}, {'value': 23, 'element': 336}, {'value': 23, 'element': 342}, {'value': 22, 'element': 523}, {'value': 17, 'element': 349}, {'value': 15, 'element': 338}, {'value': 12, 'element': 345}, {'value': 9, 'element': 350}, {'value': 4, 'element': 346}, {'value': 3, 'element': 347}, {'value': 1, 'element': 615}], 'a': [{'value': 24, 'element': 395}, {'value': 17, 'element': 376}, {'value': 17, 'element': 626}, {'value': 14, 'element': 388}, {'value': 12, 'element': 382}, {'value': 10, 'element': 381}, {'value': 8, 'element': 380}, {'value': 8, 'element': 396}, {'value': 8, 'element': 399}, {'value': 3, 'element': 390}, {'value': 3, 'element': 391}, {'value': 1, 'element': 616}, {'value': -1, 'element': 389}], 'identifier': 'bps'}]",19,4,0,17,2,2
1060006,40,True,True,305,2020-06-24T17:00:00Z,90,False,True,"[{'h': [{'value': 3, 'element': 239}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 2, 'element': 233}, {'value': 1, 'element': 122}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 226}], 'a': [], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 1, 'element': 235}], 'a': [{'value': 3, 'element': 436}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 239}, {'value': 2, 'element': 122}, {'value': 1, 'element': 233}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 63, 'element': 239}, {'value': 36, 'element': 122}, {'value': 33, 'element': 233}, {'value': 31, 'element': 225}, {'value': 29, 'element': 226}, {'value': 23, 'element': 160}, {'value': 21, 'element': 235}, {'value': 17, 'element': 238}, {'value': 15, 'element': 247}, {'value': 12, 'element': 618}, {'value': 10, 'element': 234}, {'value': 4, 'element': 624}, {'value': 3, 'element': 246}, {'value': 3, 'element': 248}, {'value': 2, 'element': 242}, {'value': 2, 'element': 243}], 'a': [{'value': 16, 'element': 297}, {'value': 16, 'element': 611}, {'value': 14, 'element': 436}, {'value': 14, 'element': 444}, {'value': 13, 'element': 423}, {'value': 8, 'element': 301}, {'value': 8, 'element': 303}, {'value': 7, 'element': 294}, {'value': 6, 'element': 302}, {'value': 6, 'element': 622}, {'value': 5, 'element': 291}, {'value': 5, 'element': 501}, {'value': 4, 'element': 621}, {'value': 2, 'element': 70}], 'identifier': 'bps'}]",15,4,0,12,3,3
1060007,40,True,True,306,2020-06-24T17:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 554}], 'a': [{'value': 1, 'element': 22}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 520}], 'a': [{'value': 1, 'element': 28}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 254}, {'value': 1, 'element': 258}], 'a': [{'value': 1, 'element': 25}, {'value': 1, 'element': 470}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 1, 'element': 262}], 'a': [{'value': 2, 'element': 27}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 554}, {'value': 2, 'element': 251}, {'value': 1, 'element': 269}], 'a': [{'value': 1, 'element': 22}, {'value': 1, 'element': 28}, {'value': 1, 'element': 452}], 'identifier': 'bonus'}, {'h': [{'value': 27, 'element': 554}, {'value': 23, 'element': 251}, {'value': 16, 'element': 269}, {'value': 15, 'element': 500}, {'value': 13, 'element': 266}, {'value': 12, 'element': 254}, {'value': 12, 'element': 256}, {'value': 11, 'element': 258}, {'value': 11, 'element': 271}, {'value': 11, 'element': 520}, {'value': 10, 'element': 332}, {'value': 9, 'element': 262}, {'value': 3, 'element': 466}, {'value': 3, 'element': 614}, {'value': 2, 'element': 612}], 'a': [{'value': 16, 'element': 22}, {'value': 16, 'element': 28}, {'value': 16, 'element': 452}, {'value': 14, 'element': 29}, {'value': 13, 'element': 445}, {'value': 12, 'element': 27}, {'value': 11, 'element': 30}, {'value': 10, 'element': 25}, {'value': 7, 'element': 31}, {'value': 7, 'element': 309}, {'value': 6, 'element': 470}, {'value': 5, 'element': 613}, {'value': 3, 'element': 491}, {'value': 1, 'element': 34}], 'identifier': 'bps'}]",2,2,1,13,2,1
1060008,40,True,True,307,2020-06-24T17:00:00Z,90,False,True,"[{'h': [], 'a': [{'value': 1, 'element': 143}], 'identifier': 'goals_scored'}, {'h': [], 'a': [{'value': 1, 'element': 141}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [], 'a': [{'value': 1, 'element': 496}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 4, 'element': 280}], 'a': [{'value': 1, 'element': 148}], 'identifier': 'saves'}, {'h': [], 'a': [{'value': 3, 'element': 143}, {'value': 2, 'element': 141}, {'value': 1, 'element': 478}], 'identifier': 'bonus'}, {'h': [{'value': 17, 'element': 280}, {'value': 14, 'element': 289}, {'value': 13, 'element': 273}, {'value': 13, 'element': 601}, {'value': 12, 'element': 272}, {'value': 12, 'element': 274}, {'value': 10, 'element': 286}, {'value': 9, 'element': 284}, {'value': 8, 'element': 283}, {'value': 7, 'element': 276}, {'value': 4, 'element': 278}, {'value': 4, 'element': 282}, {'value': 4, 'element': 434}, {'value': 2, 'element': 287}, {'value': 2, 'element': 602}], 'a': [{'value': 46, 'element': 143}, {'value': 38, 'element': 141}, {'value': 30, 'element': 478}, {'value': 26, 'element': 144}, {'value': 25, 'element': 148}, {'value': 22, 'element': 17}, {'value': 17, 'element': 152}, {'value': 15, 'element': 422}, {'value': 6, 'element': 150}, {'value': 5, 'element': 151}, {'value': 5, 'element': 561}, {'value': 3, 'element': 145}, {'value': 2, 'element': 154}, {'value': -1, 'element': 147}, {'value': -2, 'element': 496}], 'identifier': 'bps'}]",8,2,1,14,2,0
1060011,40,True,True,310,2020-06-24T17:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 409}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 417}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 407}, {'value': 1, 'element': 414}, {'value': 1, 'element': 415}], 'a': [{'value': 1, 'element': 58}, {'value': 1, 'element': 67}, {'value': 1, 'element': 76}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [], 'a': [{'value': 1, 'element': 494}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 409}, {'value': 2, 'element': 402}, {'value': 1, 'element': 405}, {'value': 1, 'element': 407}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 29, 'element': 409}, {'value': 28, 'element': 402}, {'value': 27, 'element': 405}, {'value': 27, 'element': 407}, {'value': 25, 'element': 403}, {'value': 21, 'element': 411}, {'value': 19, 'element': 401}, {'value': 15, 'element': 417}, {'value': 8, 'element': 415}, {'value': 5, 'element': 528}, {'value': 4, 'element': 414}, {'value': 3, 'element': 410}, {'value': 3, 'element': 420}, {'value': 2, 'element': 416}, {'value': 2, 'element': 619}], 'a': [{'value': 21, 'element': 59}, {'value': 21, 'element': 63}, {'value': 14, 'element': 446}, {'value': 12, 'element': 494}, {'value': 8, 'element': 77}, {'value': 8, 'element': 82}, {'value': 7, 'element': 81}, {'value': 6, 'element': 58}, {'value': 4, 'element': 76}, {'value': 4, 'element': 79}, {'value': 4, 'element': 476}, {'value': 4, 'element': 505}, {'value': 3, 'element': 64}, {'value': 3, 'element': 69}, {'value': -1, 'element': 67}], 'identifier': 'bps'}]",3,3,0,20,2,1
1060005,40,True,True,304,2020-06-24T19:15:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 182}, {'value': 1, 'element': 191}, {'value': 1, 'element': 192}, {'value': 1, 'element': 197}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 181}, {'value': 1, 'element': 183}, {'value': 1, 'element': 191}, {'value': 1, 'element': 197}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [], 'a': [], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [], 'a': [{'value': 3, 'element': 132}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 197}, {'value': 2, 'element': 182}, {'value': 1, 'element': 192}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 50, 'element': 197}, {'value': 39, 'element': 182}, {'value': 37, 'element': 192}, {'value': 34, 'element': 191}, {'value': 31, 'element': 181}, {'value': 30, 'element': 183}, {'value': 29, 'element': 184}, {'value': 19, 'element': 189}, {'value': 11, 'element': 198}, {'value': 7, 'element': 193}, {'value': 6, 'element': 199}, {'value': 5, 'element': 590}, {'value': 4, 'element': 575}, {'value': 3, 'element': 187}, {'value': 3, 'element': 196}, {'value': 3, 'element': 550}], 'a': [{'value': 17, 'element': 125}, {'value': 17, 'element': 126}, {'value': 16, 'element': 132}, {'value': 15, 'element': 503}, {'value': 12, 'element': 123}, {'value': 12, 'element': 136}, {'value': 11, 'element': 135}, {'value': 11, 'element': 139}, {'value': 8, 'element': 157}, {'value': 4, 'element': 133}, {'value': 4, 'element': 134}, {'value': 4, 'element': 138}, {'value': 3, 'element': 539}, {'value': 2, 'element': 468}, {'value': 2, 'element': 580}], 'identifier': 'bps'}]",7,5,0,10,3,4
1060002,40,True,True,301,2020-06-25T17:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 451}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 97}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 97}], 'a': [], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 3, 'element': 93}], 'a': [{'value': 3, 'element': 366}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 93}, {'value': 2, 'element': 83}, {'value': 1, 'element': 85}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 30, 'element': 93}, {'value': 28, 'element': 83}, {'value': 26, 'element': 85}, {'value': 25, 'element': 87}, {'value': 24, 'element': 84}, {'value': 23, 'element': 451}, {'value': 21, 'element': 97}, {'value': 14, 'element': 101}, {'value': 9, 'element': 102}, {'value': 5, 'element': 620}, {'value': 1, 'element': 92}, {'value': 1, 'element': 447}], 'a': [{'value': 16, 'element': 366}, {'value': 13, 'element': 357}, {'value': 11, 'element': 439}, {'value': 7, 'element': 373}, {'value': 6, 'element': 355}, {'value': 6, 'element': 362}, {'value': 6, 'element': 525}, {'value': 4, 'element': 358}, {'value': 4, 'element': 368}, {'value': 3, 'element': 354}, {'value': 3, 'element': 364}, {'value': 3, 'element': 374}, {'value': 2, 'element': 370}, {'value': 2, 'element': 371}, {'value': 2, 'element': 512}], 'identifier': 'bps'}]",18,3,0,5,2,1
1060009,40,True,True,308,2020-06-25T17:00:00Z,90,False,True,"[{'h': [], 'a': [{'value': 1, 'element': 13}, {'value': 1, 'element': 490}], 'identifier': 'goals_scored'}, {'h': [], 'a': [{'value': 1, 'element': 12}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [], 'a': [{'value': 1, 'element': 1}, {'value': 1, 'element': 541}], 'identifier': 'yellow_cards'}, {'h': [{'value': 1, 'element': 308}], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 3, 'element': 318}], 'a': [{'value': 3, 'element': 427}], 'identifier': 'saves'}, {'h': [], 'a': [{'value': 3, 'element': 515}, {'value': 2, 'element': 10}, {'value': 1, 'element': 427}], 'identifier': 'bonus'}, {'h': [{'value': 23, 'element': 325}, {'value': 17, 'element': 321}, {'value': 14, 'element': 307}, {'value': 13, 'element': 305}, {'value': 11, 'element': 318}, {'value': 11, 'element': 323}, {'value': 9, 'element': 320}, {'value': 5, 'element': 337}, {'value': 4, 'element': 314}, {'value': 4, 'element': 315}, {'value': 3, 'element': 304}, {'value': 3, 'element': 328}, {'value': 2, 'element': 306}, {'value': 2, 'element': 313}], 'a': [{'value': 28, 'element': 515}, {'value': 27, 'element': 10}, {'value': 26, 'element': 427}, {'value': 25, 'element': 13}, {'value': 21, 'element': 2}, {'value': 20, 'element': 1}, {'value': 18, 'element': 490}, {'value': 12, 'element': 469}, {'value': 10, 'element': 12}, {'value': 10, 'element': 18}, {'value': 6, 'element': 541}, {'value': 5, 'element': 11}, {'value': 5, 'element': 488}, {'value': 4, 'element': 4}, {'value': 3, 'element': 3}], 'identifier': 'bps'}]",1,2,2,16,3,0
