code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059745,5,True,True,44,2019-09-14T11:30:00Z,90,False,True,"[{'a': [{'element': 498, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 192, 'value': 2}, {'element': 191, 'value': 1}]}, {'a': [{'element': 267, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 187, 'value': 2}, {'element': 181, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [], 'identifier': 'yellow_cards', 'h': []}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 262, 'value': 5}], 'identifier': 'saves', 'h': []}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 192, 'value': 3}, {'element': 191, 'value': 2}, {'element': 187, 'value': 1}]}, {'a': [{'element': 498, 'value': 27}, {'element': 262, 'value': 15}, {'element': 267, 'value': 15}, {'element': 258, 'value': 13}, {'element': 255, 'value': 12}, {'element': 252, 'value': 10}, {'element': 271, 'value': 10}, {'element': 266, 'value': 8}, {'element': 269, 'value': 8}, {'element': 519, 'value': 8}, {'element': 466, 'value': 7}, {'element': 256, 'value': 4}, {'element': 254, 'value': 3}, {'element': 260, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 192, 'value': 41}, {'element': 191, 'value': 34}, {'element': 187, 'value': 33}, {'element': 181, 'value': 26}, {'element': 182, 'value': 19}, {'element': 183, 'value': 17}, {'element': 185, 'value': 17}, {'element': 197, 'value': 17}, {'element': 193, 'value': 15}, {'element': 199, 'value': 15}, {'element': 526, 'value': 7}, {'element': 194, 'value': 3}, {'element': 200, 'value': 3}]}]",13,5,1.0,10,2,3.0
1059744,5,True,True,43,2019-09-14T14:00:00Z,90,False,True,"[{'a': [{'element': 100, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 502, 'value': 1}]}, {'a': [{'element': 92, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 55, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 101, 'value': 1}, {'element': 430, 'value': 1}], 'identifier': 'yellow_cards', 'h': []}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 93, 'value': 4}], 'identifier': 'saves', 'h': []}, {'a': [{'element': 100, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 55, 'value': 3}, {'element': 502, 'value': 2}]}, {'a': [{'element': 100, 'value': 22}, {'element': 447, 'value': 21}, {'element': 93, 'value': 19}, {'element': 85, 'value': 12}, {'element': 92, 'value': 12}, {'element': 83, 'value': 11}, {'element': 84, 'value': 10}, {'element': 102, 'value': 10}, {'element': 101, 'value': 9}, {'element': 97, 'value': 4}, {'element': 91, 'value': 2}, {'element': 451, 'value': 1}, {'element': 90, 'value': -2}, {'element': 430, 'value': -3}], 'identifier': 'bps', 'h': [{'element': 55, 'value': 27}, {'element': 502, 'value': 25}, {'element': 57, 'value': 17}, {'element': 37, 'value': 13}, {'element': 49, 'value': 13}, {'element': 42, 'value': 12}, {'element': 493, 'value': 12}, {'element': 54, 'value': 11}, {'element': 47, 'value': 8}, {'element': 475, 'value': 7}, {'element': 516, 'value': 4}, {'element': 41, 'value': 3}, {'element': 534, 'value': 1}, {'element': 44, 'value': -3}]}]",5,2,1.0,4,2,1.0
1059746,5,True,True,45,2019-09-14T14:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'element': 233, 'value': 1}]}, {'a': [], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 161, 'value': 1}, {'element': 171, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 243, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 168, 'value': 4}], 'identifier': 'saves', 'h': [{'element': 235, 'value': 3}]}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 233, 'value': 3}, {'element': 225, 'value': 2}, {'element': 235, 'value': 2}]}, {'a': [{'element': 168, 'value': 19}, {'element': 176, 'value': 17}, {'element': 162, 'value': 15}, {'element': 448, 'value': 13}, {'element': 164, 'value': 11}, {'element': 180, 'value': 8}, {'element': 159, 'value': 6}, {'element': 161, 'value': 6}, {'element': 166, 'value': 5}, {'element': 175, 'value': 4}, {'element': 265, 'value': 4}, {'element': 171, 'value': 2}, {'element': 172, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 233, 'value': 34}, {'element': 225, 'value': 26}, {'element': 235, 'value': 26}, {'element': 224, 'value': 25}, {'element': 160, 'value': 24}, {'element': 122, 'value': 21}, {'element': 248, 'value': 14}, {'element': 242, 'value': 10}, {'element': 244, 'value': 7}, {'element': 247, 'value': 6}, {'element': 249, 'value': 3}, {'element': 481, 'value': 3}, {'element': 243, 'value': -2}]}]",9,4,0.0,12,3,1.0
1059748,5,True,True,47,2019-09-14T14:00:00Z,90,False,True,"[{'a': [{'element': 438, 'value': 1}], 'identifier': 'goals_scored', 'h': []}, {'a': [{'element': 508, 'value': 1}], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 304, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 301, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': [{'element': 298, 'value': 1}]}, {'a': [{'element': 319, 'value': 4}], 'identifier': 'saves', 'h': [{'element': 471, 'value': 6}]}, {'a': [{'element': 438, 'value': 3}, {'element': 319, 'value': 2}, {'element': 310, 'value': 1}], 'identifier': 'bonus', 'h': []}, {'a': [{'element': 438, 'value': 41}, {'element': 319, 'value': 28}, {'element': 310, 'value': 26}, {'element': 307, 'value': 24}, {'element': 304, 'value': 23}, {'element': 486, 'value': 23}, {'element': 328, 'value': 18}, {'element': 508, 'value': 18}, {'element': 321, 'value': 16}, {'element': 325, 'value': 14}, {'element': 313, 'value': 4}, {'element': 437, 'value': 3}, {'element': 315, 'value': 2}, {'element': 323, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 302, 'value': 23}, {'element': 471, 'value': 22}, {'element': 295, 'value': 15}, {'element': 297, 'value': 14}, {'element': 293, 'value': 13}, {'element': 301, 'value': 13}, {'element': 291, 'value': 12}, {'element': 501, 'value': 9}, {'element': 294, 'value': 7}, {'element': 423, 'value': 5}, {'element': 70, 'value': 2}, {'element': 453, 'value': 2}, {'element': 298, 'value': -1}, {'element': 303, 'value': -7}]}]",16,2,1.0,15,2,0.0
1059749,5,True,True,48,2019-09-14T14:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'element': 342, 'value': 2}, {'element': 346, 'value': 1}]}, {'a': [], 'identifier': 'assists', 'h': [{'element': 336, 'value': 2}, {'element': 331, 'value': 1}, {'element': 338, 'value': 1}]}, {'a': [{'element': 123, 'value': 1}], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 126, 'value': 1}, {'element': 134, 'value': 1}, {'element': 468, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 330, 'value': 1}, {'element': 332, 'value': 1}, {'element': 343, 'value': 1}, {'element': 347, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 131, 'value': 2}], 'identifier': 'saves', 'h': [{'element': 340, 'value': 6}]}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 342, 'value': 3}, {'element': 336, 'value': 2}, {'element': 331, 'value': 1}]}, {'a': [{'element': 135, 'value': 15}, {'element': 134, 'value': 14}, {'element': 503, 'value': 14}, {'element': 125, 'value': 13}, {'element': 131, 'value': 13}, {'element': 126, 'value': 12}, {'element': 139, 'value': 9}, {'element': 123, 'value': 6}, {'element': 133, 'value': 5}, {'element': 137, 'value': 5}, {'element': 129, 'value': 4}, {'element': 157, 'value': 4}, {'element': 468, 'value': 4}, {'element': 510, 'value': 3}], 'identifier': 'bps', 'h': [{'element': 342, 'value': 48}, {'element': 336, 'value': 44}, {'element': 331, 'value': 38}, {'element': 340, 'value': 33}, {'element': 346, 'value': 26}, {'element': 330, 'value': 25}, {'element': 338, 'value': 22}, {'element': 332, 'value': 18}, {'element': 347, 'value': 10}, {'element': 349, 'value': 9}, {'element': 343, 'value': 7}, {'element': 329, 'value': 5}, {'element': 442, 'value': 3}, {'element': 345, 'value': 2}]}]",7,4,0.0,17,2,4.0
1059751,5,True,True,50,2019-09-14T14:00:00Z,90,False,True,"[{'a': [{'element': 460, 'value': 3}, {'element': 463, 'value': 1}, {'element': 529, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 487, 'value': 1}]}, {'a': [{'element': 103, 'value': 1}, {'element': 118, 'value': 1}, {'element': 461, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 401, 'value': 1}, {'element': 407, 'value': 1}]}, {'a': [{'element': 460, 'value': 1}], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 108, 'value': 1}, {'element': 460, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 407, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 111, 'value': 3}], 'identifier': 'saves', 'h': [{'element': 411, 'value': 1}]}, {'a': [{'element': 460, 'value': 3}, {'element': 463, 'value': 2}, {'element': 529, 'value': 2}], 'identifier': 'bonus', 'h': []}, {'a': [{'element': 460, 'value': 68}, {'element': 463, 'value': 33}, {'element': 529, 'value': 33}, {'element': 118, 'value': 30}, {'element': 103, 'value': 26}, {'element': 111, 'value': 18}, {'element': 108, 'value': 15}, {'element': 432, 'value': 15}, {'element': 113, 'value': 13}, {'element': 104, 'value': 9}, {'element': 105, 'value': 8}, {'element': 117, 'value': 6}, {'element': 461, 'value': 4}, {'element': 459, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 487, 'value': 25}, {'element': 415, 'value': 24}, {'element': 407, 'value': 17}, {'element': 401, 'value': 12}, {'element': 414, 'value': 12}, {'element': 473, 'value': 12}, {'element': 403, 'value': 11}, {'element': 411, 'value': 9}, {'element': 402, 'value': 8}, {'element': 410, 'value': 7}, {'element': 417, 'value': 7}, {'element': 416, 'value': 3}, {'element': 409, 'value': 2}, {'element': 420, 'value': 2}]}]",6,3,5.0,20,4,2.0
1059747,5,True,True,46,2019-09-14T16:30:00Z,90,False,True,"[{'a': [{'element': 210, 'value': 1}, {'element': 443, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 278, 'value': 1}, {'element': 286, 'value': 1}, {'element': 287, 'value': 1}]}, {'a': [{'element': 211, 'value': 1}, {'element': 218, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 283, 'value': 2}, {'element': 278, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 218, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 286, 'value': 1}, {'element': 287, 'value': 1}, {'element': 454, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [], 'identifier': 'saves', 'h': [{'element': 280, 'value': 6}]}, {'a': [{'element': 443, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 278, 'value': 3}, {'element': 283, 'value': 3}]}, {'a': [{'element': 443, 'value': 38}, {'element': 218, 'value': 31}, {'element': 210, 'value': 21}, {'element': 214, 'value': 19}, {'element': 207, 'value': 17}, {'element': 203, 'value': 15}, {'element': 211, 'value': 14}, {'element': 206, 'value': 12}, {'element': 208, 'value': 11}, {'element': 222, 'value': 10}, {'element': 212, 'value': 8}, {'element': 215, 'value': 6}, {'element': 217, 'value': 5}, {'element': 219, 'value': 4}], 'identifier': 'bps', 'h': [{'element': 278, 'value': 39}, {'element': 283, 'value': 39}, {'element': 286, 'value': 37}, {'element': 287, 'value': 24}, {'element': 280, 'value': 23}, {'element': 273, 'value': 17}, {'element': 507, 'value': 12}, {'element': 276, 'value': 11}, {'element': 454, 'value': 11}, {'element': 289, 'value': 10}, {'element': 285, 'value': 8}, {'element': 279, 'value': 7}, {'element': 434, 'value': 3}]}]",11,3,2.0,14,4,3.0
1059742,5,True,True,42,2019-09-15T13:00:00Z,90,False,True,"[{'a': [{'element': 147, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 67, 'value': 2}, {'element': 75, 'value': 1}]}, {'a': [{'element': 150, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 68, 'value': 2}, {'element': 65, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 141, 'value': 1}, {'element': 150, 'value': 1}, {'element': 158, 'value': 1}, {'element': 205, 'value': 1}], 'identifier': 'yellow_cards', 'h': []}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 148, 'value': 3}], 'identifier': 'saves', 'h': [{'element': 494, 'value': 4}]}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 67, 'value': 3}, {'element': 68, 'value': 2}, {'element': 75, 'value': 1}]}, {'a': [{'element': 147, 'value': 22}, {'element': 150, 'value': 18}, {'element': 158, 'value': 16}, {'element': 142, 'value': 15}, {'element': 148, 'value': 14}, {'element': 144, 'value': 13}, {'element': 141, 'value': 12}, {'element': 143, 'value': 12}, {'element': 151, 'value': 11}, {'element': 17, 'value': 8}, {'element': 205, 'value': 7}, {'element': 152, 'value': 2}, {'element': 153, 'value': 2}, {'element': 496, 'value': 1}], 'identifier': 'bps', 'h': [{'element': 67, 'value': 46}, {'element': 68, 'value': 31}, {'element': 75, 'value': 26}, {'element': 65, 'value': 25}, {'element': 494, 'value': 19}, {'element': 59, 'value': 18}, {'element': 446, 'value': 15}, {'element': 58, 'value': 14}, {'element': 476, 'value': 11}, {'element': 79, 'value': 8}, {'element': 69, 'value': 4}, {'element': 61, 'value': 3}, {'element': 82, 'value': 3}, {'element': 505, 'value': 2}]}]",8,3,1.0,3,2,3.0
1059750,5,True,True,49,2019-09-15T15:30:00Z,90,False,True,"[{'a': [{'element': 11, 'value': 2}], 'identifier': 'goals_scored', 'h': [{'element': 369, 'value': 1}, {'element': 371, 'value': 1}]}, {'a': [{'element': 3, 'value': 1}, {'element': 4, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 363, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 3, 'value': 1}, {'element': 14, 'value': 1}, {'element': 21, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 353, 'value': 1}, {'element': 357, 'value': 1}, {'element': 373, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 14, 'value': 8}], 'identifier': 'saves', 'h': [{'element': 366, 'value': 2}]}, {'a': [{'element': 11, 'value': 3}], 'identifier': 'bonus', 'h': [{'element': 363, 'value': 2}, {'element': 371, 'value': 2}]}, {'a': [{'element': 11, 'value': 54}, {'element': 4, 'value': 23}, {'element': 3, 'value': 21}, {'element': 14, 'value': 21}, {'element': 18, 'value': 20}, {'element': 15, 'value': 15}, {'element': 106, 'value': 12}, {'element': 5, 'value': 10}, {'element': 21, 'value': 10}, {'element': 488, 'value': 9}, {'element': 469, 'value': 8}, {'element': 19, 'value': 2}, {'element': 489, 'value': 1}, {'element': 490, 'value': 1}], 'identifier': 'bps', 'h': [{'element': 363, 'value': 33}, {'element': 371, 'value': 33}, {'element': 369, 'value': 21}, {'element': 373, 'value': 16}, {'element': 357, 'value': 14}, {'element': 368, 'value': 14}, {'element': 439, 'value': 14}, {'element': 366, 'value': 12}, {'element': 354, 'value': 7}, {'element': 370, 'value': 7}, {'element': 353, 'value': 6}, {'element': 525, 'value': 4}, {'element': 359, 'value': 3}]}]",1,2,2.0,18,4,2.0
1059743,5,True,True,41,2019-09-16T19:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': []}, {'a': [], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 396, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 29, 'value': 1}, {'element': 445, 'value': 1}]}, {'a': [{'element': 378, 'value': 1}], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 388, 'value': 5}], 'identifier': 'saves', 'h': [{'element': 94, 'value': 1}]}, {'a': [{'element': 388, 'value': 3}, {'element': 380, 'value': 2}], 'identifier': 'bonus', 'h': [{'element': 455, 'value': 1}]}, {'a': [{'element': 388, 'value': 31}, {'element': 380, 'value': 28}, {'element': 377, 'value': 21}, {'element': 381, 'value': 20}, {'element': 390, 'value': 18}, {'element': 378, 'value': 16}, {'element': 395, 'value': 16}, {'element': 391, 'value': 15}, {'element': 457, 'value': 8}, {'element': 392, 'value': 6}, {'element': 399, 'value': 5}, {'element': 382, 'value': 3}, {'element': 379, 'value': 2}, {'element': 396, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 455, 'value': 26}, {'element': 445, 'value': 25}, {'element': 24, 'value': 22}, {'element': 94, 'value': 22}, {'element': 458, 'value': 21}, {'element': 491, 'value': 13}, {'element': 29, 'value': 11}, {'element': 30, 'value': 10}, {'element': 31, 'value': 10}, {'element': 470, 'value': 7}, {'element': 22, 'value': 3}, {'element': 36, 'value': 3}, {'element': 34, 'value': 2}, {'element': 428, 'value': -1}]}]",19,2,0.0,2,3,0.0
1059760,6,True,True,59,2019-09-20T19:00:00Z,90,False,True,"[{'a': [{'element': 59, 'value': 1}, {'element': 67, 'value': 1}, {'element': 505, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 321, 'value': 1}]}, {'a': [{'element': 65, 'value': 1}, {'element': 476, 'value': 1}, {'element': 494, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 437, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 82, 'value': 1}, {'element': 446, 'value': 1}, {'element': 505, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 328, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 494, 'value': 6}], 'identifier': 'saves', 'h': []}, {'a': [{'element': 494, 'value': 3}, {'element': 67, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 321, 'value': 2}]}, {'a': [{'element': 494, 'value': 34}, {'element': 67, 'value': 30}, {'element': 59, 'value': 26}, {'element': 65, 'value': 25}, {'element': 476, 'value': 23}, {'element': 505, 'value': 23}, {'element': 58, 'value': 14}, {'element': 82, 'value': 7}, {'element': 446, 'value': 6}, {'element': 79, 'value': 4}, {'element': 75, 'value': 3}, {'element': 80, 'value': 3}, {'element': 68, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 321, 'value': 31}, {'element': 328, 'value': 23}, {'element': 437, 'value': 17}, {'element': 486, 'value': 16}, {'element': 304, 'value': 14}, {'element': 508, 'value': 14}, {'element': 307, 'value': 13}, {'element': 320, 'value': 9}, {'element': 325, 'value': 9}, {'element': 319, 'value': 7}, {'element': 305, 'value': 6}, {'element': 313, 'value': 4}, {'element': 532, 'value': 3}, {'element': 323, 'value': 2}]}]",3,2,3.0,16,2,1.0
1059757,6,True,True,56,2019-09-21T11:30:00Z,90,False,True,"[{'a': [{'element': 338, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 159, 'value': 1}, {'element': 171, 'value': 1}]}, {'a': [{'element': 342, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 180, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 348, 'value': 1}, {'element': 349, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 175, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 341, 'value': 5}], 'identifier': 'saves', 'h': [{'element': 168, 'value': 3}]}, {'a': [{'element': 338, 'value': 2}], 'identifier': 'bonus', 'h': [{'element': 171, 'value': 3}, {'element': 159, 'value': 1}]}, {'a': [{'element': 338, 'value': 28}, {'element': 332, 'value': 18}, {'element': 341, 'value': 18}, {'element': 347, 'value': 17}, {'element': 330, 'value': 16}, {'element': 342, 'value': 15}, {'element': 346, 'value': 13}, {'element': 442, 'value': 13}, {'element': 331, 'value': 11}, {'element': 349, 'value': 10}, {'element': 336, 'value': 7}, {'element': 345, 'value': 2}, {'element': 348, 'value': 2}, {'element': 343, 'value': 1}], 'identifier': 'bps', 'h': [{'element': 171, 'value': 33}, {'element': 159, 'value': 25}, {'element': 164, 'value': 21}, {'element': 168, 'value': 16}, {'element': 161, 'value': 13}, {'element': 180, 'value': 13}, {'element': 162, 'value': 11}, {'element': 176, 'value': 9}, {'element': 172, 'value': 8}, {'element': 448, 'value': 8}, {'element': 517, 'value': 5}, {'element': 265, 'value': 2}]}]",17,3,1.0,9,4,2.0
1059753,6,True,True,52,2019-09-21T14:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'element': 91, 'value': 2}]}, {'a': [], 'identifier': 'assists', 'h': [{'element': 97, 'value': 1}, {'element': 101, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 507, 'value': 1}], 'identifier': 'yellow_cards', 'h': []}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 280, 'value': 4}], 'identifier': 'saves', 'h': [{'element': 93, 'value': 2}]}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 91, 'value': 3}, {'element': 101, 'value': 2}, {'element': 447, 'value': 1}]}, {'a': [{'element': 286, 'value': 18}, {'element': 280, 'value': 17}, {'element': 273, 'value': 16}, {'element': 287, 'value': 14}, {'element': 288, 'value': 14}, {'element': 276, 'value': 13}, {'element': 454, 'value': 12}, {'element': 507, 'value': 9}, {'element': 283, 'value': 8}, {'element': 285, 'value': 8}, {'element': 289, 'value': 3}, {'element': 278, 'value': 2}, {'element': 434, 'value': 2}, {'element': 435, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 91, 'value': 53}, {'element': 101, 'value': 28}, {'element': 447, 'value': 27}, {'element': 97, 'value': 26}, {'element': 85, 'value': 25}, {'element': 93, 'value': 24}, {'element': 84, 'value': 23}, {'element': 83, 'value': 22}, {'element': 102, 'value': 18}, {'element': 90, 'value': 5}, {'element': 100, 'value': 4}, {'element': 98, 'value': 3}, {'element': 430, 'value': 3}, {'element': 451, 'value': 2}]}]",14,2,0.0,5,2,2.0
1059756,6,True,True,55,2019-09-21T14:00:00Z,90,False,True,"[{'a': [{'element': 70, 'value': 1}], 'identifier': 'goals_scored', 'h': []}, {'a': [{'element': 297, 'value': 1}, {'element': 302, 'value': 1}], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': [{'element': 142, 'value': 1}]}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 294, 'value': 1}, {'element': 302, 'value': 1}, {'element': 471, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 152, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 471, 'value': 3}], 'identifier': 'saves', 'h': []}, {'a': [{'element': 297, 'value': 3}, {'element': 291, 'value': 2}, {'element': 295, 'value': 1}], 'identifier': 'bonus', 'h': []}, {'a': [{'element': 297, 'value': 33}, {'element': 291, 'value': 32}, {'element': 295, 'value': 29}, {'element': 293, 'value': 27}, {'element': 471, 'value': 25}, {'element': 70, 'value': 24}, {'element': 423, 'value': 20}, {'element': 294, 'value': 17}, {'element': 301, 'value': 15}, {'element': 302, 'value': 15}, {'element': 501, 'value': 7}, {'element': 444, 'value': 6}, {'element': 453, 'value': 5}, {'element': 472, 'value': 3}], 'identifier': 'bps', 'h': [{'element': 151, 'value': 23}, {'element': 144, 'value': 15}, {'element': 143, 'value': 14}, {'element': 205, 'value': 13}, {'element': 141, 'value': 12}, {'element': 158, 'value': 11}, {'element': 142, 'value': 8}, {'element': 148, 'value': 8}, {'element': 17, 'value': 4}, {'element': 153, 'value': 4}, {'element': 146, 'value': 2}, {'element': 150, 'value': 2}, {'element': 496, 'value': 2}]}]",15,4,2.0,8,2,0.0
1059758,6,True,True,57,2019-09-21T14:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'element': 218, 'value': 3}, {'element': 208, 'value': 1}, {'element': 210, 'value': 1}, {'element': 215, 'value': 1}, {'element': 217, 'value': 1}, {'element': 219, 'value': 1}]}, {'a': [], 'identifier': 'assists', 'h': [{'element': 215, 'value': 2}, {'element': 217, 'value': 2}, {'element': 208, 'value': 1}, {'element': 210, 'value': 1}, {'element': 219, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 357, 'value': 1}, {'element': 363, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 218, 'value': 1}, {'element': 440, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 366, 'value': 3}], 'identifier': 'saves', 'h': [{'element': 212, 'value': 4}]}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 215, 'value': 3}, {'element': 218, 'value': 2}, {'element': 217, 'value': 1}]}, {'a': [{'element': 356, 'value': 18}, {'element': 373, 'value': 17}, {'element': 439, 'value': 14}, {'element': 366, 'value': 10}, {'element': 371, 'value': 10}, {'element': 353, 'value': 9}, {'element': 368, 'value': 8}, {'element': 357, 'value': 5}, {'element': 370, 'value': 5}, {'element': 542, 'value': 5}, {'element': 364, 'value': 3}, {'element': 525, 'value': 2}, {'element': 363, 'value': 1}, {'element': 369, 'value': -3}], 'identifier': 'bps', 'h': [{'element': 215, 'value': 66}, {'element': 218, 'value': 65}, {'element': 217, 'value': 50}, {'element': 208, 'value': 47}, {'element': 219, 'value': 44}, {'element': 210, 'value': 40}, {'element': 212, 'value': 30}, {'element': 221, 'value': 20}, {'element': 443, 'value': 19}, {'element': 440, 'value': 14}, {'element': 518, 'value': 10}, {'element': 203, 'value': 8}, {'element': 204, 'value': 6}, {'element': 544, 'value': 4}]}]",18,5,0.0,11,2,8.0
