code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059745,5,True,True,44,2019-09-14T11:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 498}], 'identifier': 'goals_scored', 'h': [{'value': 2, 'element': 192}, {'value': 1, 'element': 191}]}, {'a': [{'value': 1, 'element': 267}], 'identifier': 'assists', 'h': [{'value': 2, 'element': 187}, {'value': 1, 'element': 181}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [], 'identifier': 'yellow_cards', 'h': []}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 5, 'element': 262}], 'identifier': 'saves', 'h': []}, {'a': [], 'identifier': 'bonus', 'h': [{'value': 3, 'element': 192}, {'value': 2, 'element': 191}, {'value': 1, 'element': 187}]}, {'a': [{'value': 27, 'element': 498}, {'value': 15, 'element': 262}, {'value': 15, 'element': 267}, {'value': 13, 'element': 258}, {'value': 12, 'element': 255}, {'value': 10, 'element': 252}, {'value': 10, 'element': 271}, {'value': 8, 'element': 266}, {'value': 8, 'element': 269}, {'value': 8, 'element': 519}, {'value': 7, 'element': 466}, {'value': 4, 'element': 256}, {'value': 3, 'element': 254}, {'value': 2, 'element': 260}], 'identifier': 'bps', 'h': [{'value': 41, 'element': 192}, {'value': 34, 'element': 191}, {'value': 33, 'element': 187}, {'value': 26, 'element': 181}, {'value': 19, 'element': 182}, {'value': 17, 'element': 183}, {'value': 17, 'element': 185}, {'value': 17, 'element': 197}, {'value': 15, 'element': 193}, {'value': 15, 'element': 199}, {'value': 7, 'element': 526}, {'value': 3, 'element': 194}, {'value': 3, 'element': 200}]}]",13,5,1.0,10,2,3.0
1059744,5,True,True,43,2019-09-14T14:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 100}], 'identifier': 'goals_scored', 'h': [{'value': 1, 'element': 502}]}, {'a': [{'value': 1, 'element': 92}], 'identifier': 'assists', 'h': [{'value': 1, 'element': 55}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 101}, {'value': 1, 'element': 430}], 'identifier': 'yellow_cards', 'h': []}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 4, 'element': 93}], 'identifier': 'saves', 'h': []}, {'a': [{'value': 1, 'element': 100}], 'identifier': 'bonus', 'h': [{'value': 3, 'element': 55}, {'value': 2, 'element': 502}]}, {'a': [{'value': 22, 'element': 100}, {'value': 21, 'element': 447}, {'value': 19, 'element': 93}, {'value': 12, 'element': 85}, {'value': 12, 'element': 92}, {'value': 11, 'element': 83}, {'value': 10, 'element': 84}, {'value': 10, 'element': 102}, {'value': 9, 'element': 101}, {'value': 4, 'element': 97}, {'value': 2, 'element': 91}, {'value': 1, 'element': 451}, {'value': -2, 'element': 90}, {'value': -3, 'element': 430}], 'identifier': 'bps', 'h': [{'value': 27, 'element': 55}, {'value': 25, 'element': 502}, {'value': 17, 'element': 57}, {'value': 13, 'element': 37}, {'value': 13, 'element': 49}, {'value': 12, 'element': 42}, {'value': 12, 'element': 493}, {'value': 11, 'element': 54}, {'value': 8, 'element': 47}, {'value': 7, 'element': 475}, {'value': 4, 'element': 516}, {'value': 3, 'element': 41}, {'value': 1, 'element': 534}, {'value': -3, 'element': 44}]}]",5,2,1.0,4,2,1.0
1059746,5,True,True,45,2019-09-14T14:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'value': 1, 'element': 233}]}, {'a': [], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 161}, {'value': 1, 'element': 171}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 243}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 4, 'element': 168}], 'identifier': 'saves', 'h': [{'value': 3, 'element': 235}]}, {'a': [], 'identifier': 'bonus', 'h': [{'value': 3, 'element': 233}, {'value': 2, 'element': 225}, {'value': 2, 'element': 235}]}, {'a': [{'value': 19, 'element': 168}, {'value': 17, 'element': 176}, {'value': 15, 'element': 162}, {'value': 13, 'element': 448}, {'value': 11, 'element': 164}, {'value': 8, 'element': 180}, {'value': 6, 'element': 159}, {'value': 6, 'element': 161}, {'value': 5, 'element': 166}, {'value': 4, 'element': 175}, {'value': 4, 'element': 265}, {'value': 2, 'element': 171}, {'value': 2, 'element': 172}], 'identifier': 'bps', 'h': [{'value': 34, 'element': 233}, {'value': 26, 'element': 225}, {'value': 26, 'element': 235}, {'value': 25, 'element': 224}, {'value': 24, 'element': 160}, {'value': 21, 'element': 122}, {'value': 14, 'element': 248}, {'value': 10, 'element': 242}, {'value': 7, 'element': 244}, {'value': 6, 'element': 247}, {'value': 3, 'element': 249}, {'value': 3, 'element': 481}, {'value': -2, 'element': 243}]}]",9,4,0.0,12,3,1.0
1059748,5,True,True,47,2019-09-14T14:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 438}], 'identifier': 'goals_scored', 'h': []}, {'a': [{'value': 1, 'element': 508}], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 304}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 301}]}, {'a': [], 'identifier': 'red_cards', 'h': [{'value': 1, 'element': 298}]}, {'a': [{'value': 4, 'element': 319}], 'identifier': 'saves', 'h': [{'value': 6, 'element': 471}]}, {'a': [{'value': 3, 'element': 438}, {'value': 2, 'element': 319}, {'value': 1, 'element': 310}], 'identifier': 'bonus', 'h': []}, {'a': [{'value': 41, 'element': 438}, {'value': 28, 'element': 319}, {'value': 26, 'element': 310}, {'value': 24, 'element': 307}, {'value': 23, 'element': 304}, {'value': 23, 'element': 486}, {'value': 18, 'element': 328}, {'value': 18, 'element': 508}, {'value': 16, 'element': 321}, {'value': 14, 'element': 325}, {'value': 4, 'element': 313}, {'value': 3, 'element': 437}, {'value': 2, 'element': 315}, {'value': 2, 'element': 323}], 'identifier': 'bps', 'h': [{'value': 23, 'element': 302}, {'value': 22, 'element': 471}, {'value': 15, 'element': 295}, {'value': 14, 'element': 297}, {'value': 13, 'element': 293}, {'value': 13, 'element': 301}, {'value': 12, 'element': 291}, {'value': 9, 'element': 501}, {'value': 7, 'element': 294}, {'value': 5, 'element': 423}, {'value': 2, 'element': 70}, {'value': 2, 'element': 453}, {'value': -1, 'element': 298}, {'value': -7, 'element': 303}]}]",16,2,1.0,15,2,0.0
1059749,5,True,True,48,2019-09-14T14:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'value': 2, 'element': 342}, {'value': 1, 'element': 346}]}, {'a': [], 'identifier': 'assists', 'h': [{'value': 2, 'element': 336}, {'value': 1, 'element': 331}, {'value': 1, 'element': 338}]}, {'a': [{'value': 1, 'element': 123}], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 126}, {'value': 1, 'element': 134}, {'value': 1, 'element': 468}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 330}, {'value': 1, 'element': 332}, {'value': 1, 'element': 343}, {'value': 1, 'element': 347}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 2, 'element': 131}], 'identifier': 'saves', 'h': [{'value': 6, 'element': 340}]}, {'a': [], 'identifier': 'bonus', 'h': [{'value': 3, 'element': 342}, {'value': 2, 'element': 336}, {'value': 1, 'element': 331}]}, {'a': [{'value': 15, 'element': 135}, {'value': 14, 'element': 134}, {'value': 14, 'element': 503}, {'value': 13, 'element': 125}, {'value': 13, 'element': 131}, {'value': 12, 'element': 126}, {'value': 9, 'element': 139}, {'value': 6, 'element': 123}, {'value': 5, 'element': 133}, {'value': 5, 'element': 137}, {'value': 4, 'element': 129}, {'value': 4, 'element': 157}, {'value': 4, 'element': 468}, {'value': 3, 'element': 510}], 'identifier': 'bps', 'h': [{'value': 48, 'element': 342}, {'value': 44, 'element': 336}, {'value': 38, 'element': 331}, {'value': 33, 'element': 340}, {'value': 26, 'element': 346}, {'value': 25, 'element': 330}, {'value': 22, 'element': 338}, {'value': 18, 'element': 332}, {'value': 10, 'element': 347}, {'value': 9, 'element': 349}, {'value': 7, 'element': 343}, {'value': 5, 'element': 329}, {'value': 3, 'element': 442}, {'value': 2, 'element': 345}]}]",7,4,0.0,17,2,4.0
1059751,5,True,True,50,2019-09-14T14:00:00Z,90,False,True,"[{'a': [{'value': 3, 'element': 460}, {'value': 1, 'element': 463}, {'value': 1, 'element': 529}], 'identifier': 'goals_scored', 'h': [{'value': 1, 'element': 487}]}, {'a': [{'value': 1, 'element': 103}, {'value': 1, 'element': 118}, {'value': 1, 'element': 461}], 'identifier': 'assists', 'h': [{'value': 1, 'element': 401}, {'value': 1, 'element': 407}]}, {'a': [{'value': 1, 'element': 460}], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 108}, {'value': 1, 'element': 460}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 407}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 3, 'element': 111}], 'identifier': 'saves', 'h': [{'value': 1, 'element': 411}]}, {'a': [{'value': 3, 'element': 460}, {'value': 2, 'element': 463}, {'value': 2, 'element': 529}], 'identifier': 'bonus', 'h': []}, {'a': [{'value': 68, 'element': 460}, {'value': 33, 'element': 463}, {'value': 33, 'element': 529}, {'value': 30, 'element': 118}, {'value': 26, 'element': 103}, {'value': 18, 'element': 111}, {'value': 15, 'element': 108}, {'value': 15, 'element': 432}, {'value': 13, 'element': 113}, {'value': 9, 'element': 104}, {'value': 8, 'element': 105}, {'value': 6, 'element': 117}, {'value': 4, 'element': 461}, {'value': 2, 'element': 459}], 'identifier': 'bps', 'h': [{'value': 25, 'element': 487}, {'value': 24, 'element': 415}, {'value': 17, 'element': 407}, {'value': 12, 'element': 401}, {'value': 12, 'element': 414}, {'value': 12, 'element': 473}, {'value': 11, 'element': 403}, {'value': 9, 'element': 411}, {'value': 8, 'element': 402}, {'value': 7, 'element': 410}, {'value': 7, 'element': 417}, {'value': 3, 'element': 416}, {'value': 2, 'element': 409}, {'value': 2, 'element': 420}]}]",6,3,5.0,20,4,2.0
1059747,5,True,True,46,2019-09-14T16:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 210}, {'value': 1, 'element': 443}], 'identifier': 'goals_scored', 'h': [{'value': 1, 'element': 278}, {'value': 1, 'element': 286}, {'value': 1, 'element': 287}]}, {'a': [{'value': 1, 'element': 211}, {'value': 1, 'element': 218}], 'identifier': 'assists', 'h': [{'value': 2, 'element': 283}, {'value': 1, 'element': 278}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 218}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 286}, {'value': 1, 'element': 287}, {'value': 1, 'element': 454}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [], 'identifier': 'saves', 'h': [{'value': 6, 'element': 280}]}, {'a': [{'value': 1, 'element': 443}], 'identifier': 'bonus', 'h': [{'value': 3, 'element': 278}, {'value': 3, 'element': 283}]}, {'a': [{'value': 38, 'element': 443}, {'value': 31, 'element': 218}, {'value': 21, 'element': 210}, {'value': 19, 'element': 214}, {'value': 17, 'element': 207}, {'value': 15, 'element': 203}, {'value': 14, 'element': 211}, {'value': 12, 'element': 206}, {'value': 11, 'element': 208}, {'value': 10, 'element': 222}, {'value': 8, 'element': 212}, {'value': 6, 'element': 215}, {'value': 5, 'element': 217}, {'value': 4, 'element': 219}], 'identifier': 'bps', 'h': [{'value': 39, 'element': 278}, {'value': 39, 'element': 283}, {'value': 37, 'element': 286}, {'value': 24, 'element': 287}, {'value': 23, 'element': 280}, {'value': 17, 'element': 273}, {'value': 12, 'element': 507}, {'value': 11, 'element': 276}, {'value': 11, 'element': 454}, {'value': 10, 'element': 289}, {'value': 8, 'element': 285}, {'value': 7, 'element': 279}, {'value': 3, 'element': 434}]}]",11,3,2.0,14,4,3.0
1059742,5,True,True,42,2019-09-15T13:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 147}], 'identifier': 'goals_scored', 'h': [{'value': 2, 'element': 67}, {'value': 1, 'element': 75}]}, {'a': [{'value': 1, 'element': 150}], 'identifier': 'assists', 'h': [{'value': 2, 'element': 68}, {'value': 1, 'element': 65}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 141}, {'value': 1, 'element': 150}, {'value': 1, 'element': 158}, {'value': 1, 'element': 205}], 'identifier': 'yellow_cards', 'h': []}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 3, 'element': 148}], 'identifier': 'saves', 'h': [{'value': 4, 'element': 494}]}, {'a': [], 'identifier': 'bonus', 'h': [{'value': 3, 'element': 67}, {'value': 2, 'element': 68}, {'value': 1, 'element': 75}]}, {'a': [{'value': 22, 'element': 147}, {'value': 18, 'element': 150}, {'value': 16, 'element': 158}, {'value': 15, 'element': 142}, {'value': 14, 'element': 148}, {'value': 13, 'element': 144}, {'value': 12, 'element': 141}, {'value': 12, 'element': 143}, {'value': 11, 'element': 151}, {'value': 8, 'element': 17}, {'value': 7, 'element': 205}, {'value': 2, 'element': 152}, {'value': 2, 'element': 153}, {'value': 1, 'element': 496}], 'identifier': 'bps', 'h': [{'value': 46, 'element': 67}, {'value': 31, 'element': 68}, {'value': 26, 'element': 75}, {'value': 25, 'element': 65}, {'value': 19, 'element': 494}, {'value': 18, 'element': 59}, {'value': 15, 'element': 446}, {'value': 14, 'element': 58}, {'value': 11, 'element': 476}, {'value': 8, 'element': 79}, {'value': 4, 'element': 69}, {'value': 3, 'element': 61}, {'value': 3, 'element': 82}, {'value': 2, 'element': 505}]}]",8,3,1.0,3,2,3.0
1059750,5,True,True,49,2019-09-15T15:30:00Z,90,False,True,"[{'a': [{'value': 2, 'element': 11}], 'identifier': 'goals_scored', 'h': [{'value': 1, 'element': 369}, {'value': 1, 'element': 371}]}, {'a': [{'value': 1, 'element': 3}, {'value': 1, 'element': 4}], 'identifier': 'assists', 'h': [{'value': 1, 'element': 363}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 3}, {'value': 1, 'element': 14}, {'value': 1, 'element': 21}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 353}, {'value': 1, 'element': 357}, {'value': 1, 'element': 373}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 8, 'element': 14}], 'identifier': 'saves', 'h': [{'value': 2, 'element': 366}]}, {'a': [{'value': 3, 'element': 11}], 'identifier': 'bonus', 'h': [{'value': 2, 'element': 363}, {'value': 2, 'element': 371}]}, {'a': [{'value': 54, 'element': 11}, {'value': 23, 'element': 4}, {'value': 21, 'element': 3}, {'value': 21, 'element': 14}, {'value': 20, 'element': 18}, {'value': 15, 'element': 15}, {'value': 12, 'element': 106}, {'value': 10, 'element': 5}, {'value': 10, 'element': 21}, {'value': 9, 'element': 488}, {'value': 8, 'element': 469}, {'value': 2, 'element': 19}, {'value': 1, 'element': 489}, {'value': 1, 'element': 490}], 'identifier': 'bps', 'h': [{'value': 33, 'element': 363}, {'value': 33, 'element': 371}, {'value': 21, 'element': 369}, {'value': 16, 'element': 373}, {'value': 14, 'element': 357}, {'value': 14, 'element': 368}, {'value': 14, 'element': 439}, {'value': 12, 'element': 366}, {'value': 7, 'element': 354}, {'value': 7, 'element': 370}, {'value': 6, 'element': 353}, {'value': 4, 'element': 525}, {'value': 3, 'element': 359}]}]",1,2,2.0,18,4,2.0
1059743,5,True,True,41,2019-09-16T19:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': []}, {'a': [], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 396}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 29}, {'value': 1, 'element': 445}]}, {'a': [{'value': 1, 'element': 378}], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 5, 'element': 388}], 'identifier': 'saves', 'h': [{'value': 1, 'element': 94}]}, {'a': [{'value': 3, 'element': 388}, {'value': 2, 'element': 380}], 'identifier': 'bonus', 'h': [{'value': 1, 'element': 455}]}, {'a': [{'value': 31, 'element': 388}, {'value': 28, 'element': 380}, {'value': 21, 'element': 377}, {'value': 20, 'element': 381}, {'value': 18, 'element': 390}, {'value': 16, 'element': 378}, {'value': 16, 'element': 395}, {'value': 15, 'element': 391}, {'value': 8, 'element': 457}, {'value': 6, 'element': 392}, {'value': 5, 'element': 399}, {'value': 3, 'element': 382}, {'value': 2, 'element': 379}, {'value': 2, 'element': 396}], 'identifier': 'bps', 'h': [{'value': 26, 'element': 455}, {'value': 25, 'element': 445}, {'value': 22, 'element': 24}, {'value': 22, 'element': 94}, {'value': 21, 'element': 458}, {'value': 13, 'element': 491}, {'value': 11, 'element': 29}, {'value': 10, 'element': 30}, {'value': 10, 'element': 31}, {'value': 7, 'element': 470}, {'value': 3, 'element': 22}, {'value': 3, 'element': 36}, {'value': 2, 'element': 34}, {'value': -1, 'element': 428}]}]",19,2,0.0,2,3,0.0
1059760,6,True,True,59,2019-09-20T19:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 59}, {'value': 1, 'element': 67}, {'value': 1, 'element': 505}], 'identifier': 'goals_scored', 'h': [{'value': 1, 'element': 321}]}, {'a': [{'value': 1, 'element': 65}, {'value': 1, 'element': 476}, {'value': 1, 'element': 494}], 'identifier': 'assists', 'h': [{'value': 1, 'element': 437}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 82}, {'value': 1, 'element': 446}, {'value': 1, 'element': 505}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 328}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 6, 'element': 494}], 'identifier': 'saves', 'h': []}, {'a': [{'value': 3, 'element': 494}, {'value': 1, 'element': 67}], 'identifier': 'bonus', 'h': [{'value': 2, 'element': 321}]}, {'a': [{'value': 34, 'element': 494}, {'value': 30, 'element': 67}, {'value': 26, 'element': 59}, {'value': 25, 'element': 65}, {'value': 23, 'element': 476}, {'value': 23, 'element': 505}, {'value': 14, 'element': 58}, {'value': 7, 'element': 82}, {'value': 6, 'element': 446}, {'value': 4, 'element': 79}, {'value': 3, 'element': 75}, {'value': 3, 'element': 80}, {'value': 2, 'element': 68}], 'identifier': 'bps', 'h': [{'value': 31, 'element': 321}, {'value': 23, 'element': 328}, {'value': 17, 'element': 437}, {'value': 16, 'element': 486}, {'value': 14, 'element': 304}, {'value': 14, 'element': 508}, {'value': 13, 'element': 307}, {'value': 9, 'element': 320}, {'value': 9, 'element': 325}, {'value': 7, 'element': 319}, {'value': 6, 'element': 305}, {'value': 4, 'element': 313}, {'value': 3, 'element': 532}, {'value': 2, 'element': 323}]}]",3,2,3.0,16,2,1.0
1059757,6,True,True,56,2019-09-21T11:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 338}], 'identifier': 'goals_scored', 'h': [{'value': 1, 'element': 159}, {'value': 1, 'element': 171}]}, {'a': [{'value': 1, 'element': 342}], 'identifier': 'assists', 'h': [{'value': 1, 'element': 180}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 348}, {'value': 1, 'element': 349}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 175}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 5, 'element': 341}], 'identifier': 'saves', 'h': [{'value': 3, 'element': 168}]}, {'a': [{'value': 2, 'element': 338}], 'identifier': 'bonus', 'h': [{'value': 3, 'element': 171}, {'value': 1, 'element': 159}]}, {'a': [{'value': 28, 'element': 338}, {'value': 18, 'element': 332}, {'value': 18, 'element': 341}, {'value': 17, 'element': 347}, {'value': 16, 'element': 330}, {'value': 15, 'element': 342}, {'value': 13, 'element': 346}, {'value': 13, 'element': 442}, {'value': 11, 'element': 331}, {'value': 10, 'element': 349}, {'value': 7, 'element': 336}, {'value': 2, 'element': 345}, {'value': 2, 'element': 348}, {'value': 1, 'element': 343}], 'identifier': 'bps', 'h': [{'value': 33, 'element': 171}, {'value': 25, 'element': 159}, {'value': 21, 'element': 164}, {'value': 16, 'element': 168}, {'value': 13, 'element': 161}, {'value': 13, 'element': 180}, {'value': 11, 'element': 162}, {'value': 9, 'element': 176}, {'value': 8, 'element': 172}, {'value': 8, 'element': 448}, {'value': 5, 'element': 517}, {'value': 2, 'element': 265}]}]",17,3,1.0,9,4,2.0
1059753,6,True,True,52,2019-09-21T14:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'value': 2, 'element': 91}]}, {'a': [], 'identifier': 'assists', 'h': [{'value': 1, 'element': 97}, {'value': 1, 'element': 101}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 507}], 'identifier': 'yellow_cards', 'h': []}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 4, 'element': 280}], 'identifier': 'saves', 'h': [{'value': 2, 'element': 93}]}, {'a': [], 'identifier': 'bonus', 'h': [{'value': 3, 'element': 91}, {'value': 2, 'element': 101}, {'value': 1, 'element': 447}]}, {'a': [{'value': 18, 'element': 286}, {'value': 17, 'element': 280}, {'value': 16, 'element': 273}, {'value': 14, 'element': 287}, {'value': 14, 'element': 288}, {'value': 13, 'element': 276}, {'value': 12, 'element': 454}, {'value': 9, 'element': 507}, {'value': 8, 'element': 283}, {'value': 8, 'element': 285}, {'value': 3, 'element': 289}, {'value': 2, 'element': 278}, {'value': 2, 'element': 434}, {'value': 2, 'element': 435}], 'identifier': 'bps', 'h': [{'value': 53, 'element': 91}, {'value': 28, 'element': 101}, {'value': 27, 'element': 447}, {'value': 26, 'element': 97}, {'value': 25, 'element': 85}, {'value': 24, 'element': 93}, {'value': 23, 'element': 84}, {'value': 22, 'element': 83}, {'value': 18, 'element': 102}, {'value': 5, 'element': 90}, {'value': 4, 'element': 100}, {'value': 3, 'element': 98}, {'value': 3, 'element': 430}, {'value': 2, 'element': 451}]}]",14,2,0.0,5,2,2.0
1059756,6,True,True,55,2019-09-21T14:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 70}], 'identifier': 'goals_scored', 'h': []}, {'a': [{'value': 1, 'element': 297}, {'value': 1, 'element': 302}], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': [{'value': 1, 'element': 142}]}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 294}, {'value': 1, 'element': 302}, {'value': 1, 'element': 471}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 152}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 3, 'element': 471}], 'identifier': 'saves', 'h': []}, {'a': [{'value': 3, 'element': 297}, {'value': 2, 'element': 291}, {'value': 1, 'element': 295}], 'identifier': 'bonus', 'h': []}, {'a': [{'value': 33, 'element': 297}, {'value': 32, 'element': 291}, {'value': 29, 'element': 295}, {'value': 27, 'element': 293}, {'value': 25, 'element': 471}, {'value': 24, 'element': 70}, {'value': 20, 'element': 423}, {'value': 17, 'element': 294}, {'value': 15, 'element': 301}, {'value': 15, 'element': 302}, {'value': 7, 'element': 501}, {'value': 6, 'element': 444}, {'value': 5, 'element': 453}, {'value': 3, 'element': 472}], 'identifier': 'bps', 'h': [{'value': 23, 'element': 151}, {'value': 15, 'element': 144}, {'value': 14, 'element': 143}, {'value': 13, 'element': 205}, {'value': 12, 'element': 141}, {'value': 11, 'element': 158}, {'value': 8, 'element': 142}, {'value': 8, 'element': 148}, {'value': 4, 'element': 17}, {'value': 4, 'element': 153}, {'value': 2, 'element': 146}, {'value': 2, 'element': 150}, {'value': 2, 'element': 496}]}]",15,4,2.0,8,2,0.0
1059758,6,True,True,57,2019-09-21T14:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'value': 3, 'element': 218}, {'value': 1, 'element': 208}, {'value': 1, 'element': 210}, {'value': 1, 'element': 215}, {'value': 1, 'element': 217}, {'value': 1, 'element': 219}]}, {'a': [], 'identifier': 'assists', 'h': [{'value': 2, 'element': 215}, {'value': 2, 'element': 217}, {'value': 1, 'element': 208}, {'value': 1, 'element': 210}, {'value': 1, 'element': 219}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 357}, {'value': 1, 'element': 363}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 218}, {'value': 1, 'element': 440}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 3, 'element': 366}], 'identifier': 'saves', 'h': [{'value': 4, 'element': 212}]}, {'a': [], 'identifier': 'bonus', 'h': [{'value': 3, 'element': 215}, {'value': 2, 'element': 218}, {'value': 1, 'element': 217}]}, {'a': [{'value': 18, 'element': 356}, {'value': 17, 'element': 373}, {'value': 14, 'element': 439}, {'value': 10, 'element': 366}, {'value': 10, 'element': 371}, {'value': 9, 'element': 353}, {'value': 8, 'element': 368}, {'value': 5, 'element': 357}, {'value': 5, 'element': 370}, {'value': 5, 'element': 542}, {'value': 3, 'element': 364}, {'value': 2, 'element': 525}, {'value': 1, 'element': 363}, {'value': -3, 'element': 369}], 'identifier': 'bps', 'h': [{'value': 66, 'element': 215}, {'value': 65, 'element': 218}, {'value': 50, 'element': 217}, {'value': 47, 'element': 208}, {'value': 44, 'element': 219}, {'value': 40, 'element': 210}, {'value': 30, 'element': 212}, {'value': 20, 'element': 221}, {'value': 19, 'element': 443}, {'value': 14, 'element': 440}, {'value': 10, 'element': 518}, {'value': 8, 'element': 203}, {'value': 6, 'element': 204}, {'value': 4, 'element': 544}]}]",18,5,0.0,11,2,8.0
