assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,13,0,6034,5,0,0.5484451605007052,Philip Billing,M,0,16,Bournemouth,1087,0.6593032851815224,0.5484451605007052,1.9397848276421428,2.3875555181875825,5
0,13,0,6042,1,0,0.05717216059565544,Jan Bednarek,D,0,1,Southampton,1169,0.12154563516378403,0.05717216059565544,1.5601591914892197,1.5601591914892197,1
0,4,0,6044,2,0,0,Charlie Taylor,D S,0,0,Burnley,254,0.11763320863246918,0,1.3206548541784286,1.3206548541784286,0
1,8,0,6049,8,0,0.34314872696995735,Solly March,F M S,0,7,Brighton,596,0.9336359575390816,0.34314872696995735,1.4366543665528297,2.55438956618309,1
1,11,0,6050,12,0,1.0572898127138615,Davy Pröpper,M,0,13,Brighton,990,1.4662587735801935,1.0572898127138615,2.8929020762443542,4.90815332531929,2
0,13,0,6051,6,0,0.23364262469112873,Dale Stephens,M,0,10,Brighton,1149,0.24520540609955788,0.23364262469112873,3.425347112119198,3.6613634042441845,4
0,12,0,6054,0,0,0,Ederson,GK,0,0,Manchester City,1080,0,0,2.578725641593337,2.578725641593337,3
0,5,0,6055,3,0,0.21954262256622314,Phil Foden,S,0,4,Manchester City,48,0.19812129437923431,0.21954262256622314,0.22509066760540009,0.46717631444334984,0
1,10,0,6062,6,0,0.17515484243631363,Isaac Hayden,M,1,7,Newcastle United,852,1.8644916862249374,0.17515484243631363,0.5935716582462192,2.617783397436142,2
0,12,0,6080,2,0,0,Victor Lindelöf,D,0,0,Manchester United,1080,0.29524232260882854,0,2.7437369376420975,2.7437369376420975,2
0,4,0,6105,2,0,0,Gaëtan Bong,S,0,0,Brighton,53,0.11898884922266006,0,0.03766385931521654,0.15665270946919918,0
0,9,0,6249,1,0,0.5543398894369602,Davinson Sánchez,D,0,3,Tottenham,770,0.03628891706466675,0.5543398894369602,1.5190575663000345,1.5553464833647013,2
0,2,0,6306,1,0,0,Juan Foyth,S,0,0,Tottenham,18,0.02350112982094288,0,0.0990934669971466,0.0990934669971466,1
1,8,0,6382,2,0,0.5702594015747309,Pedro Neto,M S,0,4,Wolverhampton Wanderers,136,0.9038633108139038,0.5702594015747309,1.9017213378101587,2.615805337205529,1
1,8,0,6418,3,0,0.1314941830933094,Hamza Choudhury,M S,0,3,Leicester,314,0.08810355141758919,0.1314941830933094,0.7471638657152653,0.814150795340538,1
3,6,0,6456,10,0,0.6760008297860622,Callum Hudson-Odoi,F M S,0,6,Chelsea,227,1.1544599160552025,0.6760008297860622,0.31378889828920364,1.7269879952073097,1
0,4,0,6492,3,0,0.3481733649969101,Reiss Nelson,M S,0,4,Arsenal,151,0.05305315554141998,0.3481733649969101,0.19625121355056763,0.5596851855516434,1
0,5,0,6504,2,0,0.05248481407761574,Michael Obafemi,F S,0,1,Southampton,120,0.1425466537475586,0.05248481407761574,0.054317329078912735,0.24934880435466766,0
0,12,0,6521,1,0,1.1314630582928658,Yerry Mina,D,0,16,Everton,1080,0.05017302185297012,1.1314630582928658,2.013595063239336,2.02901815995574,1
0,13,0,6532,0,0,0,Martin Dubravka,GK,0,0,Newcastle United,1170,0,0,0.9181687859818339,0.9181687859818339,0
0,2,0,6542,0,0,0.3997017852962017,Jürgen Locadia,F S,0,2,Brighton,84,0,0.3997017852962017,0.043615104630589485,0.10170037858188152,0
0,10,0,6630,7,0,0.1699805147945881,Joe Willock,M S,0,4,Arsenal,365,0.4007529728114605,0.1699805147945881,2.068089362233877,2.3690502904355526,0
0,9,0,6817,7,0,0.4846866689622402,Fred,M S,0,13,Manchester United,593,0.4355979152023792,0.4846866689622402,1.3157243076711893,1.8530511446297169,2
0,1,0,6837,0,0,0,Ryan Sessegnon,S,0,0,Tottenham,1,0,0,0,0,0
0,13,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,1170,0,0,0.3946194462478161,0.3946194462478161,0
1,8,0,6850,5,0,0,Willy Boly,D,1,0,Wolverhampton Wanderers,720,0.9117432646453381,0,1.6273601818829775,2.480518026277423,0
0,13,0,6851,2,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,1170,0.09683773666620255,0,2.3903802800923586,2.4872180316597223,2
0,5,0,6856,1,0,0.033274199813604355,Rúben Vinagre,M S,0,1,Wolverhampton Wanderers,189,0.048923056572675705,0.033274199813604355,0.7032091617584229,0.7364833615720272,1
0,3,0,6857,3,0,0.07185499556362629,Morgan Gibbs-White,M S,0,2,Wolverhampton Wanderers,115,0.0708760917186737,0.07185499556362629,0.19279927760362625,0.30642930790781975,0
1,12,0,6891,11,0,0,Ryan Fredericks,D S,0,0,West Ham,997,0.7491778768599033,0,2.3296640813350677,2.6621975153684616,4
0,10,0,6893,0,0,0.3982399571686983,Stuart Armstrong,M S,0,5,Southampton,340,0,0.3982399571686983,0.8468231596052647,1.2283774930983782,1
1,8,0,7078,11,0,0.21369369514286518,Sean Longstaff,M S,1,7,Newcastle United,617,0.712906526401639,0.21369369514286518,0.7230884470045567,0.9599690958857536,1
0,11,0,7152,0,0,0.20441625453531742,Björn Engels,D,0,3,Aston Villa,977,0,0.20441625453531742,3.1634238213300705,3.1634238213300705,1
0,2,0,7198,0,0,0,Oliver Skipp,S,0,0,Tottenham,2,0,0,0,0,0
0,13,0,7236,2,0,0.7481651343405247,Leander Dendoncker,D M S,0,5,Wolverhampton Wanderers,1043,0.11218187212944031,0.7481651343405247,2.413937361910939,2.6920845545828342,0
0,7,0,7280,2,0,0.2103286013007164,Yan Valery,D M,0,2,Southampton,555,1.143116295337677,0.2103286013007164,0.8450996894389391,1.63491047360003,1
0,1,0,7281,0,0,0,Diogo Dalot,D,0,0,Manchester United,62,0,0,0.018821140751242638,0.018821140751242638,0
1,6,0,7322,6,0,0.6451331526041031,Bukayo Saka,F M S,0,4,Arsenal,348,0.9808761700987816,0.6451331526041031,1.9771579056978226,3.0289717614650726,1
0,13,0,7382,11,0,0.8967155758291483,Dan Burn,D M,0,6,Brighton,1170,0.938206635415554,0.8967155758291483,2.9960865788161755,3.938385307788849,1
0,13,0,7420,9,0,2.3822473604232073,Miguel Almirón,F M,0,21,Newcastle United,1094,0.3340976592153311,2.3822473604232073,0.9080444537103176,3.45520356297493,2
0,1,0,7438,0,0,0,James Garner,S,0,0,Manchester United,5,0,0,0.03625577688217163,0.03625577688217163,0
0,2,0,7439,0,0,0,Tahith Chong,S,0,0,Manchester United,20,0,0,0.014117863029241562,0.014117863029241562,0
0,11,0,7688,7,0,0.18776398338377476,Max Aarons,D,0,6,Norwich,990,1.3425482865422964,0.18776398338377476,3.50242642685771,4.267892595380545,4
0,13,0,7689,0,0,0.138478540815413,Ben Godfrey,D,0,5,Norwich,1131,0,0.138478540815413,3.6493506021797657,3.6885859705507755,1
0,3,0,7690,0,0,0.13126046396791935,Grant Hanley,D,0,2,Norwich,270,0,0.13126046396791935,0.46258555352687836,0.46258555352687836,0
0,12,0,7691,7,0,0.09051253646612167,Jamal Lewis,D,0,4,Norwich,1053,0.5635909419506788,0.09051253646612167,1.7504600826650858,2.2726372871547937,1
0,8,0,7692,1,0,0.3410976752638817,Tom Trybull,M S,0,9,Norwich,642,0.05025540664792061,0.3410976752638817,1.7451642416417599,1.7766160406172276,0
0,11,0,7694,9,0,0.9187816195189953,Marco Stiepermann,M S,0,14,Norwich,809,0.7715395744889975,0.9187816195189953,2.69006703607738,4.048457242548466,3
0,9,0,7700,6,0,2.568230677396059,Che Adams,F S,0,13,Southampton,478,0.8260581213980913,2.568230677396059,0.3458316996693611,2.6492239832878113,0
0,12,0,7702,0,0,0.03304080665111542,Dean Henderson,GK,0,1,Sheffield United,1080,0,0.03304080665111542,0.07784450799226761,0.07784450799226761,2
0,12,0,7703,0,0,0.08136480674147606,John Egan,D,0,2,Sheffield United,1072,0,0.08136480674147606,2.1396489329636097,2.1396489329636097,0
0,13,0,7704,3,0,0.22099622525274754,Chris Basham,D,0,3,Sheffield United,1136,0.4721964690834284,0.22099622525274754,1.615838361904025,1.8368345815688372,2
1,13,0,7705,7,0,0.39062837325036526,Jack O&#039;Connell,D,0,8,Sheffield United,1170,1.5173074509948492,0.39062837325036526,3.4214315162971616,3.5154351899400353,2
2,13,0,7707,13,0,0.3405959941446781,Enda Stevens,M,0,7,Sheffield United,1170,1.9639239804819226,0.3405959941446781,3.863231435418129,4.87891498953104,1
0,13,0,7710,20,0,0.23475019913166761,Oliver Norwood,M,0,9,Sheffield United,1105,1.16152317635715,0.23475019913166761,3.1454774625599384,3.4172005094587803,2
1,10,0,7711,6,0,3.80408594571054,David McGoldrick,F S,0,19,Sheffield United,734,0.6259648948907852,3.80408594571054,1.3070293813943863,4.4542844370007515,1
0,6,0,7713,2,0,0.034158024936914444,Luke Freeman,M S,0,2,Sheffield United,254,0.10943973064422607,0.034158024936914444,0.40311507135629654,0.5467128157615662,1
0,2,0,7714,1,0,0,Ben Osborn,S,0,0,Sheffield United,9,0.12719765305519104,0,0,0.12719765305519104,0
0,1,0,7715,0,0,0,Simon Moore,GK,0,0,Sheffield United,90,0,0,0,0,0
0,2,0,7725,0,0,0,Jonathan Kodjia,S,0,0,Aston Villa,16,0,0,0,0,0
0,3,0,7726,1,0,0.3895278871059418,Ezri Konsa Ngoyo,D S,0,1,Aston Villa,193,0.011085955426096916,0.3895278871059418,0.23092301189899445,0.2420089691877365,0
0,4,0,7727,2,0,0,Henri Lansbury,S,0,0,Aston Villa,23,0.06579376012086868,0,0,0.06579376012086868,0
0,5,0,7752,0,0,0.08024445176124573,Gabriel Martinelli,S,0,1,Arsenal,72,0,0.08024445176124573,0.023430220782756805,0.10367467254400253,1
0,4,0,7823,1,0,0.09804361313581467,Jack Stacey,D,0,1,Bournemouth,351,0.09246913343667984,0.09804361313581467,1.1559674590826035,1.346480168402195,2
0,2,0,7988,1,0,0,Billy Gilmour,S,0,0,Chelsea,6,0.04068966954946518,0,0,0.04068966954946518,0
0,2,0,7990,0,0,0,Christoph Zimmermann,D,0,0,Norwich,125,0,0,0.5822761654853821,0.5822761654853821,1
0,7,0,8020,6,0,0.6857685558497906,Steven Alzate,M S,0,7,Brighton,546,0.2572254315018654,0.6857685558497906,0.4828005526214838,1.3816999346017838,1
0,2,0,8022,0,0,0,Michael McGovern,GK S,0,0,Norwich,159,0,0,0.1004980057477951,0.1004980057477951,0
0,8,0,8040,6,0,0.043820103630423546,Marvelous Nakamba,M,0,3,Aston Villa,694,0.3073955923318863,0.043820103630423546,2.566216357052326,2.8695737048983574,1
0,1,0,8045,0,0,0,Eric Garcia,S,0,0,Manchester City,24,0,0,0.7128305435180664,0.7128305435180664,0
0,1,0,8061,0,0,0.42813047766685486,Leon Clarke,S,0,1,Sheffield United,12,0,0.42813047766685486,0.05996185913681984,0.4880923330783844,0
0,6,0,8066,2,0,0.4493521396070719,Arnaut Danjuma Groeneveld,M S,0,6,Bournemouth,150,0.08650514110922813,0.4493521396070719,0.1251483205705881,0.5466402880847454,0
0,5,0,8067,0,0,0.020164452493190765,Reece James,D S,0,1,Chelsea,147,0,0.020164452493190765,0.3608076274394989,0.3608076274394989,0
0,3,0,8089,3,0,0.06785999052226543,Kieran Tierney,D M,0,2,Arsenal,256,0.28623172640800476,0.06785999052226543,0.1853741519153118,0.4298689365386963,1
