assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,4,0,6055,3,0,0.14112360775470734,Phil Foden,S,0,2,Manchester City,27,0.19812129437923431,0.14112360775470734,0.22509066760540009,0.4092191457748413,0
1,9,0,6062,6,0,0.13032490760087967,Isaac Hayden,M,1,6,Newcastle United,762,1.8644916862249374,0.13032490760087967,0.5719928881153464,2.5513746961951256,2
0,11,0,6080,2,0,0,Victor Lindelöf,D,0,0,Manchester United,990,0.29524232260882854,0,2.3060612231492996,2.3060612231492996,2
0,4,0,6105,2,0,0,Gaëtan Bong,S,0,0,Brighton,53,0.11898884922266006,0,0.03766385931521654,0.15665270946919918,0
0,8,0,6249,1,0,0.5040512084960938,Davinson Sánchez,D,0,2,Tottenham,680,0.03628891706466675,0.5040512084960938,1.4959903210401535,1.5322792381048203,2
0,2,0,6306,1,0,0,Juan Foyth,S,0,0,Tottenham,18,0.02350112982094288,0,0.0990934669971466,0.0990934669971466,1
1,8,0,6382,2,0,0.5702594015747309,Pedro Neto,M S,0,4,Wolverhampton Wanderers,136,0.9038633108139038,0.5702594015747309,1.9017213378101587,2.615805337205529,1
1,8,0,6418,3,0,0.1314941830933094,Hamza Choudhury,M S,0,3,Leicester,314,0.08810355141758919,0.1314941830933094,0.7471638657152653,0.814150795340538,1
3,6,0,6456,10,0,0.6760008297860622,Callum Hudson-Odoi,F M S,0,6,Chelsea,227,1.1544599160552025,0.6760008297860622,0.31378889828920364,1.7269879952073097,1
0,4,0,6492,3,0,0.3481733649969101,Reiss Nelson,M S,0,4,Arsenal,151,0.05305315554141998,0.3481733649969101,0.19625121355056763,0.5596851855516434,1
0,4,0,6504,0,0,0,Michael Obafemi,S,0,0,Southampton,41,0,0,0,0,0
0,11,0,6521,0,0,1.098274890333414,Yerry Mina,D,0,15,Everton,990,0,1.098274890333414,1.9412547461688519,1.9566778428852558,1
0,12,0,6532,0,0,0,Martin Dubravka,GK,0,0,Newcastle United,1080,0,0,0.9181687859818339,0.9181687859818339,0
0,2,0,6542,0,0,0.3997017852962017,Jürgen Locadia,F S,0,2,Brighton,84,0,0.3997017852962017,0.043615104630589485,0.10170037858188152,0
0,9,0,6630,7,0,0.10947296768426895,Joe Willock,M S,0,3,Arsenal,361,0.4007529728114605,0.10947296768426895,2.0196174010634422,2.3205783292651176,0
0,8,0,6817,7,0,0.4846866689622402,Fred,M S,0,13,Manchester United,503,0.4355979152023792,0.4846866689622402,0.841324532404542,1.3786513693630695,2
0,1,0,6837,0,0,0,Ryan Sessegnon,S,0,0,Tottenham,1,0,0,0,0,0
0,12,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,1080,0,0,0.3946194462478161,0.3946194462478161,0
1,8,0,6850,5,0,0,Willy Boly,D,1,0,Wolverhampton Wanderers,720,0.9117432646453381,0,1.6273601818829775,2.480518026277423,0
0,12,0,6851,2,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,1080,0.09683773666620255,0,2.2663900572806597,2.3632278088480234,2
0,4,0,6856,1,0,0.033274199813604355,Rúben Vinagre,M S,0,1,Wolverhampton Wanderers,188,0.048923056572675705,0.033274199813604355,0.7032091617584229,0.7364833615720272,1
0,3,0,6857,3,0,0.07185499556362629,Morgan Gibbs-White,M S,0,2,Wolverhampton Wanderers,115,0.0708760917186737,0.07185499556362629,0.19279927760362625,0.30642930790781975,0
1,11,0,6891,10,0,0,Ryan Fredericks,D S,0,0,West Ham,907,0.6952297873795033,0,2.0426480770111084,2.3751815110445023,3
0,9,0,6893,0,0,0.35528392530977726,Stuart Armstrong,M S,0,3,Southampton,251,0,0.35528392530977726,0.7884376049041748,1.1437215004116297,1
1,8,0,7078,11,0,0.21369369514286518,Sean Longstaff,M S,1,7,Newcastle United,617,0.712906526401639,0.21369369514286518,0.7230884470045567,0.9599690958857536,1
0,11,0,7152,0,0,0.20441625453531742,Björn Engels,D,0,3,Aston Villa,977,0,0.20441625453531742,3.1634238213300705,3.1634238213300705,1
0,2,0,7198,0,0,0,Oliver Skipp,S,0,0,Tottenham,2,0,0,0,0,0
0,12,0,7236,2,0,0.7481651343405247,Leander Dendoncker,D M S,0,5,Wolverhampton Wanderers,953,0.11218187212944031,0.7481651343405247,2.2427947092801332,2.5209419019520283,0
0,7,0,7280,2,0,0.2103286013007164,Yan Valery,D M,0,2,Southampton,555,1.143116295337677,0.2103286013007164,0.8450996894389391,1.63491047360003,1
0,1,0,7281,0,0,0,Diogo Dalot,D,0,0,Manchester United,62,0,0,0.018821140751242638,0.018821140751242638,0
1,6,0,7322,6,0,0.6451331526041031,Bukayo Saka,F M S,0,4,Arsenal,348,0.9808761700987816,0.6451331526041031,1.9771579056978226,3.0289717614650726,1
0,12,0,7382,10,0,0.8967155758291483,Dan Burn,D M,0,6,Brighton,1080,0.8473040014505386,0.8967155758291483,2.8222873471677303,3.7645860761404037,1
0,12,0,7420,7,0,2.3523697163909674,Miguel Almirón,F M,0,20,Newcastle United,1013,0.2177181150764227,2.3523697163909674,0.9080444537103176,3.308946371078491,2
0,1,0,7438,0,0,0,James Garner,S,0,0,Manchester United,5,0,0,0.03625577688217163,0.03625577688217163,0
0,2,0,7439,0,0,0,Tahith Chong,S,0,0,Manchester United,20,0,0,0.014117863029241562,0.014117863029241562,0
0,9,0,7490,0,0,0.6969232559204102,Mason Greenwood,S,0,6,Manchester United,96,0,0.6969232559204102,0.03625577688217163,0.6058079600334167,0
0,10,0,7688,6,0,0.18776398338377476,Max Aarons,D,0,6,Norwich,900,1.3054339308291674,0.18776398338377476,3.3052233271300793,4.033575143665075,3
0,12,0,7689,0,0,0.138478540815413,Ben Godfrey,D,0,5,Norwich,1041,0,0.138478540815413,3.6122362464666367,3.6514716148376465,1
0,3,0,7690,0,0,0.13126046396791935,Grant Hanley,D,0,2,Norwich,270,0,0.13126046396791935,0.46258555352687836,0.46258555352687836,0
0,12,0,7691,7,0,0.09051253646612167,Jamal Lewis,D,0,4,Norwich,1053,0.5635909419506788,0.09051253646612167,1.7504600826650858,2.2726372871547937,1
0,7,0,7692,1,0,0.2248830869793892,Tom Trybull,M S,0,7,Norwich,552,0.05025540664792061,0.2248830869793892,1.6662109531462193,1.697662752121687,0
0,11,0,7694,9,0,0.9187816195189953,Marco Stiepermann,M S,0,14,Norwich,809,0.7715395744889975,0.9187816195189953,2.69006703607738,4.048457242548466,3
0,9,0,7700,6,0,2.568230677396059,Che Adams,F S,0,13,Southampton,478,0.8260581213980913,2.568230677396059,0.3458316996693611,2.6492239832878113,0
0,12,0,7702,0,0,0.03304080665111542,Dean Henderson,GK,0,1,Sheffield United,1080,0,0.03304080665111542,0.07784450799226761,0.07784450799226761,2
0,12,0,7703,0,0,0.08136480674147606,John Egan,D,0,2,Sheffield United,1072,0,0.08136480674147606,2.1396489329636097,2.1396489329636097,0
0,12,0,7704,2,0,0.22099622525274754,Chris Basham,D,0,3,Sheffield United,1052,0.4263857025653124,0.22099622525274754,1.615838361904025,1.8368345815688372,2
1,12,0,7705,6,0,0.33972727321088314,Jack O&#039;Connell,D,0,7,Sheffield United,1080,1.4952241592109203,0.33972727321088314,3.3993482245132327,3.4933518981561065,2
2,12,0,7707,12,0,0.3405959941446781,Enda Stevens,M,0,7,Sheffield United,1080,1.5600665109232068,0.3405959941446781,3.863231435418129,4.475057519972324,1
0,12,0,7710,19,0,0.21198506001383066,Oliver Norwood,M,0,8,Sheffield United,1015,1.110622076317668,0.21198506001383066,2.701867837458849,2.973590884357691,2
1,9,0,7711,6,0,3.3281916733831167,David McGoldrick,F S,0,16,Sheffield United,655,0.6259648948907852,3.3281916733831167,1.3070293813943863,3.9783901646733284,1
0,6,0,7713,2,0,0.034158024936914444,Luke Freeman,M S,0,2,Sheffield United,254,0.10943973064422607,0.034158024936914444,0.40311507135629654,0.5467128157615662,1
0,2,0,7714,1,0,0,Ben Osborn,S,0,0,Sheffield United,9,0.12719765305519104,0,0,0.12719765305519104,0
0,2,0,7725,0,0,0,Jonathan Kodjia,S,0,0,Aston Villa,16,0,0,0,0,0
0,2,0,7726,1,0,0,Ezri Konsa Ngoyo,D S,0,0,Aston Villa,103,0.011085955426096916,0,0.06655901670455933,0.07764497399330139,0
0,3,0,7727,2,0,0,Henri Lansbury,S,0,0,Aston Villa,22,0.06579376012086868,0,0,0.06579376012086868,0
0,4,0,7752,0,0,0.08024445176124573,Gabriel Martinelli,S,0,1,Arsenal,68,0,0.08024445176124573,0.023430220782756805,0.10367467254400253,1
0,5,0,7822,0,0,0,Dennis Srbeny,S,0,0,Norwich,19,0,0,0,0,0
0,4,0,7823,1,0,0.09804361313581467,Jack Stacey,D,0,1,Bournemouth,351,0.09246913343667984,0.09804361313581467,1.1559674590826035,1.346480168402195,2
0,2,0,7988,1,0,0,Billy Gilmour,S,0,0,Chelsea,6,0.04068966954946518,0,0,0.04068966954946518,0
0,1,0,7990,0,0,0,Christoph Zimmermann,D,0,0,Norwich,35,0,0,0.4662085175514221,0.4662085175514221,0
0,7,0,8020,6,0,0.6857685558497906,Steven Alzate,M S,0,7,Brighton,546,0.2572254315018654,0.6857685558497906,0.4828005526214838,1.3816999346017838,1
0,2,0,8022,0,0,0,Michael McGovern,GK S,0,0,Norwich,159,0,0,0.1004980057477951,0.1004980057477951,0
0,8,0,8040,6,0,0.043820103630423546,Marvelous Nakamba,M,0,3,Aston Villa,694,0.3073955923318863,0.043820103630423546,2.566216357052326,2.8695737048983574,1
0,1,0,8045,0,0,0,Eric Garcia,S,0,0,Manchester City,24,0,0,0.7128305435180664,0.7128305435180664,0
0,1,0,8061,0,0,0.42813047766685486,Leon Clarke,S,0,1,Sheffield United,12,0,0.42813047766685486,0.05996185913681984,0.4880923330783844,0
0,5,0,8066,1,0,0.41148955561220646,Arnaut Danjuma Groeneveld,M S,0,5,Bournemouth,108,0.025229275226593018,0.41148955561220646,0.1251483205705881,0.5466402880847454,0
0,4,0,8067,0,0,0.020164452493190765,Reece James,D S,0,1,Chelsea,118,0,0.020164452493190765,0.3608076274394989,0.3608076274394989,0
0,3,0,8075,2,0,0.12041306495666504,Brandon Williams,D S,0,1,Manchester United,99,0.08541278168559074,0.12041306495666504,0.8138572629541159,1.0196830779314041,1
0,2,0,8089,1,0,0.016728999093174934,Kieran Tierney,D,0,1,Arsenal,166,0.11809560656547546,0.016728999093174934,0.09250623360276222,0.2106018364429474,0
