assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,7,0,5681,4,0,0.12507230043411255,Giovani Lo Celso,M S,0,3,Tottenham,144,0.11281842365860939,0.12507230043411255,0.9516811296343803,1.0493692010641098,0
1,14,0,5759,12,0,0.47412537783384323,Matteo Guendouzi,M,0,9,Arsenal,1228,1.0633032843470573,0.47412537783384323,3.8291331976652145,5.10941781103611,4
0,8,0,6033,6,0,0.20607455261051655,Aaron Mooy,F M S,1,4,Brighton,454,0.6974434033036232,0.20607455261051655,0.9800961725413799,1.376787468791008,0
1,13,0,6034,5,0,0.5484451605007052,Philip Billing,M,0,16,Bournemouth,1087,0.6593032851815224,0.5484451605007052,1.9397848276421428,2.3875555181875825,5
0,14,0,6042,1,0,0.05717216059565544,Jan Bednarek,D,0,1,Southampton,1259,0.12154563516378403,0.05717216059565544,1.6423733830451965,1.6423733830451965,1
0,5,0,6044,2,0,0,Charlie Taylor,D S,0,0,Burnley,289,0.11763320863246918,0,1.3206548541784286,1.3206548541784286,0
1,8,0,6049,8,0,0.34314872696995735,Solly March,F M S,0,7,Brighton,596,0.9336359575390816,0.34314872696995735,1.4366543665528297,2.55438956618309,1
1,12,0,6050,12,0,1.1383694671094418,Davy Pröpper,M,0,16,Brighton,1080,1.4662587735801935,1.1383694671094418,3.0324269384145737,5.092444583773613,2
0,14,0,6051,7,0,0.23364262469112873,Dale Stephens,M,0,10,Brighton,1239,0.2815186679363251,0.23364262469112873,3.6096383705735207,3.8456546626985073,4
0,13,0,6054,0,0,0,Ederson,GK,0,0,Manchester City,1170,0,0,2.6432517375797033,2.6432517375797033,3
0,6,0,6055,4,0,0.21954262256622314,Phil Foden,S,0,4,Manchester City,66,0.22620701603591442,0.21954262256622314,0.5338587015867233,0.7759443484246731,0
1,11,0,6062,6,0,0.17515484243631363,Isaac Hayden,M,1,7,Newcastle United,942,1.8644916862249374,0.17515484243631363,0.6130455760285258,2.6372573152184486,2
0,4,0,6105,2,0,0,Gaëtan Bong,S,0,0,Brighton,53,0.11898884922266006,0,0.03766385931521654,0.15665270946919918,0
0,10,0,6249,1,0,0.5543398894369602,Davinson Sánchez,D,0,3,Tottenham,860,0.03628891706466675,0.5543398894369602,3.72985034622252,3.7661392632871866,2
0,2,0,6306,1,0,0,Juan Foyth,S,0,0,Tottenham,18,0.02350112982094288,0,0.0990934669971466,0.0990934669971466,1
1,8,0,6382,2,0,0.5702594015747309,Pedro Neto,M S,0,4,Wolverhampton Wanderers,136,0.9038633108139038,0.5702594015747309,1.9017213378101587,2.615805337205529,1
1,8,0,6418,3,0,0.1314941830933094,Hamza Choudhury,M S,0,3,Leicester,314,0.08810355141758919,0.1314941830933094,0.7471638657152653,0.814150795340538,1
3,7,0,6456,10,0,0.7004137374460697,Callum Hudson-Odoi,F M S,0,7,Chelsea,244,1.1544599160552025,0.7004137374460697,0.3319858442991972,1.769597850739956,1
0,4,0,6492,3,0,0.3481733649969101,Reiss Nelson,M S,0,4,Arsenal,151,0.05305315554141998,0.3481733649969101,0.19625121355056763,0.5596851855516434,1
0,6,0,6504,2,0,0.05248481407761574,Michael Obafemi,F S,0,1,Southampton,179,0.1425466537475586,0.05248481407761574,0.1365315206348896,0.33156299591064453,0
0,13,0,6521,2,0,1.1314630582928658,Yerry Mina,D,0,16,Everton,1170,0.1288483366370201,1.1314630582928658,2.013595063239336,2.10769347473979,1
0,14,0,6532,0,0,0,Martin Dubravka,GK,0,0,Newcastle United,1260,0,0,1.0082210255786777,1.0082210255786777,0
0,2,0,6542,0,0,0.3997017852962017,Jürgen Locadia,F S,0,2,Brighton,84,0,0.3997017852962017,0.043615104630589485,0.10170037858188152,0
0,11,0,6630,7,0,0.26206574216485023,Joe Willock,M S,0,5,Arsenal,438,0.4007529728114605,0.26206574216485023,2.180654566735029,2.4816154949367046,0
0,10,0,6817,10,0,0.5919502787292004,Fred,M S,0,16,Manchester United,683,0.6689219661056995,0.5919502787292004,2.1298976484686136,2.7622622437775135,3
0,1,0,6837,0,0,0,Ryan Sessegnon,S,0,0,Tottenham,1,0,0,0,0,0
0,14,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,1260,0,0,0.3946194462478161,0.3946194462478161,0
1,8,0,6850,5,0,0,Willy Boly,D,1,0,Wolverhampton Wanderers,720,0.9117432646453381,0,1.6273601818829775,2.480518026277423,0
0,14,0,6851,2,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,1260,0.09683773666620255,0,2.5079224426299334,2.604760194197297,2
0,5,0,6856,1,0,0.033274199813604355,Rúben Vinagre,M S,0,1,Wolverhampton Wanderers,189,0.048923056572675705,0.033274199813604355,0.7032091617584229,0.7364833615720272,1
0,3,0,6857,3,0,0.07185499556362629,Morgan Gibbs-White,M S,0,2,Wolverhampton Wanderers,115,0.0708760917186737,0.07185499556362629,0.19279927760362625,0.30642930790781975,0
1,13,0,6891,11,0,0,Ryan Fredericks,D S,0,0,West Ham,1087,0.7491778768599033,0,2.4376799315214157,2.7702133655548096,4
0,10,0,6893,0,0,0.3982399571686983,Stuart Armstrong,M S,0,5,Southampton,340,0,0.3982399571686983,0.8468231596052647,1.2283774930983782,1
1,8,0,7078,11,0,0.21369369514286518,Sean Longstaff,M S,1,7,Newcastle United,617,0.712906526401639,0.21369369514286518,0.7230884470045567,0.9599690958857536,1
0,11,0,7152,0,0,0.20441625453531742,Björn Engels,D,0,3,Aston Villa,977,0,0.20441625453531742,3.1634238213300705,3.1634238213300705,1
0,2,0,7198,0,0,0,Oliver Skipp,S,0,0,Tottenham,2,0,0,0,0,0
0,14,0,7236,2,0,0.8282542489469051,Leander Dendoncker,D M S,0,6,Wolverhampton Wanderers,1133,0.11218187212944031,0.8282542489469051,2.5517986435443163,2.8299458362162113,1
0,8,0,7280,2,0,0.2103286013007164,Yan Valery,D M S,0,2,Southampton,567,1.143116295337677,0.2103286013007164,2.35475897975266,3.1445697639137506,1
0,1,0,7281,0,0,0,Diogo Dalot,D,0,0,Manchester United,62,0,0,0.018821140751242638,0.018821140751242638,0
1,7,0,7322,6,0,0.6451331526041031,Bukayo Saka,F M S,0,4,Arsenal,357,0.9808761700987816,0.6451331526041031,1.9771579056978226,3.0289717614650726,1
0,1,0,7332,0,0,0,Max Kilman,D,0,0,Wolverhampton Wanderers,90,0,0,0,0,0
0,14,0,7382,13,0,0.9384895656257868,Dan Burn,D M,0,7,Brighton,1260,1.4367956444621086,0.9384895656257868,3.4366248063743114,4.420697510242462,1
1,14,0,7420,10,0,2.4075633455067873,Miguel Almirón,F M,0,22,Newcastle United,1184,0.3988339137285948,2.4075633455067873,0.9727807082235813,3.5452558025717735,2
0,1,0,7438,0,0,0,James Garner,S,0,0,Manchester United,5,0,0,0.03625577688217163,0.03625577688217163,0
0,2,0,7439,0,0,0,Tahith Chong,S,0,0,Manchester United,20,0,0,0.014117863029241562,0.014117863029241562,0
0,12,0,7688,7,0,0.3855912033468485,Max Aarons,D,0,9,Norwich,1080,1.3425482865422964,0.3855912033468485,3.684028025716543,4.647321429103613,4
0,14,0,7689,0,0,0.138478540815413,Ben Godfrey,D,0,5,Norwich,1221,0,0.138478540815413,3.801727492362261,3.8409628607332706,1
0,3,0,7690,0,0,0.13126046396791935,Grant Hanley,D,0,2,Norwich,270,0,0.13126046396791935,0.46258555352687836,0.46258555352687836,0
0,12,0,7691,7,0,0.09051253646612167,Jamal Lewis,D,0,4,Norwich,1053,0.5635909419506788,0.09051253646612167,1.7504600826650858,2.2726372871547937,1
0,9,0,7692,2,0,0.3640235401690006,Tom Trybull,M S,0,10,Norwich,732,0.13667749240994453,0.3640235401690006,1.7608328331261873,1.9016325809061527,0
0,11,0,7694,9,0,0.9187816195189953,Marco Stiepermann,M S,0,14,Norwich,809,0.7715395744889975,0.9187816195189953,2.69006703607738,4.048457242548466,3
0,9,0,7700,6,0,2.568230677396059,Che Adams,F S,0,13,Southampton,478,0.8260581213980913,2.568230677396059,0.3458316996693611,2.6492239832878113,0
0,13,0,7702,0,0,0.03304080665111542,Dean Henderson,GK,0,1,Sheffield United,1170,0,0.03304080665111542,0.07784450799226761,0.07784450799226761,2
0,13,0,7703,0,0,0.08136480674147606,John Egan,D,0,2,Sheffield United,1162,0,0.08136480674147606,2.212566878646612,2.212566878646612,1
0,14,0,7704,3,0,0.22099622525274754,Chris Basham,D,0,3,Sheffield United,1226,0.4721964690834284,0.22099622525274754,1.7287786435335875,1.9497748631983995,2
1,14,0,7705,7,0,0.39062837325036526,Jack O&#039;Connell,D,0,8,Sheffield United,1260,1.5173074509948492,0.39062837325036526,3.8720151828601956,3.9660188565030694,3
2,14,0,7707,14,0,0.4371279813349247,Enda Stevens,M,0,8,Sheffield United,1260,2.1051122890785336,0.4371279813349247,4.646982744336128,5.900386609137058,2
0,14,0,7710,21,0,0.23475019913166761,Oliver Norwood,M,0,9,Sheffield United,1195,1.2171698492020369,0.23475019913166761,3.2866657711565495,3.5583888180553913,2
1,11,0,7711,6,0,4.324580764397979,David McGoldrick,F S,0,23,Sheffield United,809,0.6259648948907852,4.324580764397979,1.3070293813943863,4.9191325679421425,1
0,7,0,7713,2,0,0.034158024936914444,Luke Freeman,M S,0,2,Sheffield United,255,0.10943973064422607,0.034158024936914444,0.40311507135629654,0.5467128157615662,1
0,2,0,7714,1,0,0,Ben Osborn,S,0,0,Sheffield United,9,0.12719765305519104,0,0,0.12719765305519104,0
0,1,0,7715,0,0,0,Simon Moore,GK,0,0,Sheffield United,90,0,0,0,0,0
0,2,0,7725,0,0,0,Jonathan Kodjia,S,0,0,Aston Villa,16,0,0,0,0,0
0,4,0,7726,1,0,0.3895278871059418,Ezri Konsa Ngoyo,D S,0,1,Aston Villa,283,0.011085955426096916,0.3895278871059418,0.23092301189899445,0.2420089691877365,0
0,5,0,7727,2,0,0.01823347806930542,Henri Lansbury,S,0,1,Aston Villa,29,0.06579376012086868,0.01823347806930542,0,0.06579376012086868,0
0,6,0,7752,0,0,0.08024445176124573,Gabriel Martinelli,S,0,1,Arsenal,73,0,0.08024445176124573,0.023430220782756805,0.10367467254400253,1
0,5,0,7823,1,0,0.14904503896832466,Jack Stacey,D,0,2,Bournemouth,441,0.09246913343667984,0.14904503896832466,1.2156656309962273,1.457179769873619,2
0,2,0,7988,1,0,0,Billy Gilmour,S,0,0,Chelsea,6,0.04068966954946518,0,0,0.04068966954946518,0
0,3,0,7990,0,0,0,Christoph Zimmermann,D,0,0,Norwich,215,0,0,0.6201098896563053,0.6201098896563053,1
0,8,0,8020,7,0,0.6857685558497906,Steven Alzate,M S,0,7,Brighton,566,0.3002226799726486,0.6857685558497906,0.7390475068241358,1.6809441298246384,1
0,2,0,8022,0,0,0,Michael McGovern,GK S,0,0,Norwich,159,0,0,0.1004980057477951,0.1004980057477951,0
0,8,0,8040,6,0,0.043820103630423546,Marvelous Nakamba,M,0,3,Aston Villa,694,0.3073955923318863,0.043820103630423546,2.566216357052326,2.8695737048983574,1
0,1,0,8045,0,0,0,Eric Garcia,S,0,0,Manchester City,24,0,0,0.7128305435180664,0.7128305435180664,0
0,1,0,8061,0,0,0.42813047766685486,Leon Clarke,S,0,1,Sheffield United,12,0,0.42813047766685486,0.05996185913681984,0.4880923330783844,0
0,7,0,8066,2,0,0.4985693711787462,Arnaut Danjuma Groeneveld,M S,0,8,Bournemouth,240,0.08650514110922813,0.4985693711787462,0.14285222627222538,0.613561425358057,0
0,6,0,8067,0,0,0.03836139850318432,Reece James,D S,0,2,Chelsea,237,0,0.03836139850318432,0.7380070090293884,0.7562039494514465,0
0,1,0,8082,0,0,0,David Martin,GK,0,0,West Ham,90,0,0,0.06319110840559006,0.06319110840559006,0
0,3,0,8089,3,0,0.06785999052226543,Kieran Tierney,D M,0,2,Arsenal,256,0.28623172640800476,0.06785999052226543,0.1853741519153118,0.4298689365386963,1
