assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
2,14,0,1750,9,0,0.40764421597123146,Ainsley Maitland-Niles,D,1,3,Arsenal,1210,1.4514118060469627,0.40764421597123146,3.018307564780116,4.574770912528038,3
1,15,0,1760,7,0,0.09263255726546049,Arthur Masuaku,D M S,1,5,West Ham,908,1.252851463854313,0.09263255726546049,2.8742845309898257,3.064051838591695,3
0,2,0,1776,0,0,0.2955460846424103,Jarrod Bowen,S,0,1,West Ham,14,0,0.2955460846424103,0,0.2955460846424103,0
0,4,0,1785,2,0,0.01656806841492653,Nampalys Mendy,M S,0,1,Leicester,197,0.07407385855913162,0.01656806841492653,1.5528746247291565,1.6435165330767632,0
0,18,0,1789,6,0,0.15171775314956903,Lewis Cook,M S,0,6,Bournemouth,827,0.34047427773475647,0.15171775314956903,1.7232618890702724,1.9816746339201927,3
5,25,0,1823,58,0,0.8767931880429387,Lucas Digne,D M,0,22,Everton,2160,5.248149200342596,0.8767931880429387,4.544807966798544,6.5577305015176535,2
0,1,0,1883,0,0,0.02669377438724041,Ravel Morrison,S,0,1,Sheffield United,11,0,0.02669377438724041,0,0,0
1,21,0,1950,16,0,1.434309933334589,Martín Montoya,D M S,0,8,Brighton,1558,1.7417443906888366,1.434309933334589,4.164117354899645,6.679720338433981,3
1,8,0,2132,4,0,0.14939767308533192,Jota,F M S,0,4,Aston Villa,314,0.5682314299046993,0.14939767308533192,0.8490683436393738,1.5065118111670017,0
1,22,0,2182,8,0,0.4148447224870324,Jefferson Lerma,M S,1,20,Bournemouth,1779,0.7297584973275661,0.4148447224870324,4.887586656957865,5.335048370063305,9
0,25,0,2190,0,0,0,Vicente Guaita,GK,0,0,Crystal Palace,2250,0,0,1.5861958861351013,1.5861958861351013,1
7,26,0,2203,70,0,1.843791576102376,Emiliano Buendía,M S,0,29,Norwich,1832,6.263615591451526,1.843791576102376,6.433837860822678,10.879826713353395,4
3,18,0,2344,13,0,0.24635672383010387,Christian Atsu,M S,0,5,Newcastle United,729,0.7123019937425852,0.24635672383010387,0.7084774766117334,1.534661864861846,2
0,10,0,2379,9,0,0.23334318213164806,João Cancelo,D M S,0,8,Manchester City,686,1.6752709969878197,0.23334318213164806,6.576915783807635,7.938042504712939,1
0,9,0,2383,6,0,0.03683836758136749,André Gomes,M S,0,2,Everton,611,0.3579856604337692,0.03683836758136749,1.8124892711639404,2.2073133140802383,4
0,27,0,2385,0,0,0,Mat Ryan,GK,0,0,Brighton,2430,0,0,4.042746752500534,4.042746752500534,0
0,1,0,2390,0,0,0,Víctor Camarasa,S,0,0,Crystal Palace,3,0,0,0.06537716835737228,0.06537716835737228,0
2,13,0,2446,14,0,0.372156485915184,Dani Ceballos,M S,0,10,Arsenal,829,0.7377996295690536,0.372156485915184,5.274706959724426,5.965697545558214,0
0,7,0,2498,2,0,0.08190283179283142,Aymeric Laporte,D,0,1,Manchester City,511,0.1450343132019043,0.08190283179283142,3.917581010609865,3.986774254590273,1
0,3,0,2509,0,0,0,Dimitri Foulquier,M S,0,0,Watford,52,0,0,0,0,0
0,8,0,2673,2,0,0.1833493560552597,Albian Ajeti,S,0,2,West Ham,112,0.03874383121728897,0.1833493560552597,0.032236430794000626,0.254329614341259,0
0,11,0,2958,14,0,0.3930037971585989,Oleksandr Zinchenko,D M S,1,12,Manchester City,828,0.7411183137446642,0.3930037971585989,6.3937260545790195,6.875731846317649,0
2,22,0,3253,13,0,0.2901772614568472,Frederic Guilbert,D M S,0,6,Aston Villa,1810,1.3270481415092945,0.2901772614568472,3.484327308833599,4.04003944247961,6
4,19,0,3357,17,0,0.23723054490983486,Djibril Sidibe,D M S,0,9,Everton,1487,2.42919279076159,0.23723054490983486,3.878369841724634,6.48356550745666,2
0,11,0,3358,1,0,0.5927500072866678,Ibrahim Amadou,D M S,0,6,Norwich,757,0.050286222249269485,0.5927500072866678,1.150982290506363,1.2464548200368881,1
3,13,0,3389,17,0,0.19335958175361156,Benjamin Mendy,D M,0,6,Manchester City,1111,1.3834132626652718,0.19335958175361156,8.026268906891346,8.776565492153168,2
4,22,0,3600,25,0,0.371214197948575,Serge Aurier,D M S,1,10,Tottenham,1828,3.1663314569741488,0.371214197948575,5.1522724106907845,8.107012523338199,1
0,7,0,3873,0,0,0.2350425384938717,Ezequiel Schelotto,D M S,0,3,Brighton,286,0,0.2350425384938717,0.2111930288374424,0.4462355636060238,1
0,1,0,4441,0,0,0,Matthew James,S,0,0,Leicester,3,0,0,0,0,0
0,1,0,4475,0,0,0,Jed Steer,GK,0,0,Aston Villa,7,0,0,0,0,0
0,2,0,4764,0,0,0,Jean-Philippe Gbamin,M S,0,0,Everton,135,0,0,0,0,0
0,17,0,5043,12,0,0.1127007007598877,Kiko Femenía,D M S,0,4,Watford,1347,0.8578599821776152,0.1127007007598877,1.9770071441307664,2.4741727877408266,4
0,24,0,5061,0,0,0,Kepa,GK,0,0,Chelsea,2160,0,0,3.3185119032859802,3.3185119032859802,0
2,21,0,5065,22,0,0.2891284618526697,Diego Rico,D M,0,9,Bournemouth,1806,2.0597054744139314,0.2891284618526697,2.9677154179662466,3.6347453109920025,6
0,8,0,5087,0,0,0,Roberto Jiménez,GK S,0,0,West Ham,687,0,0,0.12290309742093086,0.12290309742093086,0
0,2,0,5234,0,0,0,Jesús Vallejo,D S,0,0,Wolverhampton Wanderers,163,0,0,0.05839471146464348,0.05839471146464348,1
0,5,0,5240,10,0,0.22292068600654602,Ondrej Duda,M,0,5,Norwich,411,1.255374263972044,0.22292068600654602,0.83958924934268,1.4444451816380024,0
0,10,0,5245,3,0,0.23325762152671814,Bernardo,D M S,0,6,Brighton,552,0.9040090143680573,0.23325762152671814,0.9967379197478294,1.7123964242637157,1
1,6,0,5261,1,0,0.07807090878486633,Kevin Danso,D S,1,1,Southampton,272,0.07897821068763733,0.07807090878486633,0.4979414828121662,0.4979414828121662,0
0,10,0,5544,0,0,0,Angus Gunn,GK,0,0,Southampton,900,0,0,0.4860546290874481,0.4860546290874481,0
0,27,0,5552,3,0,0,Nick Pope,GK,0,0,Burnley,2430,0.19970626384019852,0,1.7801558719947934,1.9417884359136224,0
2,27,0,5553,12,0,0.5538061652332544,Declan Rice,M,0,16,West Ham,2430,0.6826678225770593,0.5538061652332544,4.230149446986616,5.00042817927897,5
0,2,0,5567,0,0,0.009777018800377846,Nathan Holland,S,0,1,West Ham,24,0,0.009777018800377846,0,0.009777018800377846,0
0,4,0,5573,0,0,0.02132098376750946,Domingos Quina,S,0,1,Watford,9,0,0.02132098376750946,0,0.02132098376750946,0
2,24,0,5584,18,0,0.47420686297118664,Aaron Wan-Bissaka,D M,0,5,Manchester United,2152,2.6881261318922043,0.47420686297118664,6.951700828969479,8.781895995140076,5
0,2,0,5598,2,0,0,Angel Gomes,S,0,0,Manchester United,17,0.22920328378677368,0,0.16221578419208527,0.252397283911705,0
0,1,0,5602,0,0,0,Sam Surridge,S,0,0,Bournemouth,12,0,0,0,0,0
1,26,0,5603,1,0,0,Aaron Ramsdale,GK,0,0,Bournemouth,2340,0.49542611837387085,0,1.4772022292017937,1.9726283550262451,0
0,11,0,5609,2,0,0.20099156349897385,Yves Bissouma,M S,0,8,Brighton,492,0.05185171961784363,0.20099156349897385,0.8027066998183727,1.0210836380720139,2
0,17,0,5681,14,0,0.9099036902189255,Giovani Lo Celso,M S,0,9,Tottenham,717,0.6530853696167469,0.9099036902189255,2.9282679054886103,4.06124428100884,3
1,22,0,5759,12,0,0.5298995524644852,Matteo Guendouzi,M S,0,11,Arsenal,1584,1.0633032843470573,0.5298995524644852,5.360646039247513,6.679770469665527,6
0,9,0,6027,2,0,0.029433649964630604,Jairo Riedewald,D S,0,2,Crystal Palace,566,0.5112400874495506,0.029433649964630604,0.9108349420130253,1.3256481923162937,0
0,15,0,6044,10,0,0.014017083682119846,Charlie Taylor,D S,0,1,Burnley,1189,0.6834284197539091,0.014017083682119846,2.905261183157563,2.9735748562961817,2
1,11,0,6049,9,0,0.5825590454041958,Solly March,F M S,0,12,Brighton,732,0.9804033562541008,0.5825590454041958,2.081771694123745,3.288661740720272,2
1,23,0,6051,14,0,0.36852135229855776,Dale Stephens,M S,0,15,Brighton,1948,0.6293826028704643,0.36852135229855776,5.5330457501113415,6.069833692163229,6
0,24,0,6054,0,0,0,Ederson,GK,1,0,Manchester City,2081,0,0,5.5111877135932446,5.5111877135932446,3
1,13,0,6055,9,0,0.4112911503762007,Phil Foden,M S,0,8,Manchester City,258,0.5685360562056303,0.4112911503762007,1.7007353380322456,2.2061972580850124,0
0,4,0,6105,2,0,0,Gaëtan Bong,S,0,0,Brighton,53,0.11898884922266006,0,0.03766385931521654,0.15665270946919918,0
0,20,0,6249,1,0,0.5998121090233326,Davinson Sánchez,D S,0,4,Tottenham,1712,0.03628891706466675,0.5998121090233326,5.232017649337649,5.268306566402316,4
0,4,0,6306,1,0,0,Juan Foyth,D S,0,0,Tottenham,67,0.02350112982094288,0,0.0990934669971466,0.0990934669971466,1
0,3,0,6352,3,0,0,Valentino Lazaro,D S,1,0,Newcastle United,199,0.06416375935077667,0,0.4683549152687192,0.4683549152687192,0
0,3,0,6410,1,0,0.011818751692771912,Jack Simpson,D S,0,1,Bournemouth,165,0.034685321152210236,0.011818751692771912,0,0.04650407284498215,0
0,10,0,6492,5,0,0.6837881058454514,Reiss Nelson,M S,0,8,Arsenal,443,0.17498249094933271,0.6837881058454514,0.572547122836113,1.2715958207845688,1
0,27,0,6532,0,0,0,Martin Dubravka,GK,0,0,Newcastle United,2430,0,0,1.482800061814487,1.482800061814487,0
0,2,0,6542,0,0,0.3997017852962017,Jürgen Locadia,F S,0,2,Brighton,84,0,0.3997017852962017,0.043615104630589485,0.10170037858188152,0
0,19,0,6630,10,0,0.7993335612118244,Joe Willock,M S,0,9,Arsenal,564,0.48865951504558325,0.7993335612118244,2.868263777345419,3.7798202857375145,1
0,2,0,6665,0,0,0.07962951809167862,Curtis Jones,S,0,1,Liverpool,14,0,0.07962951809167862,0.1933336704969406,0.27296319603919983,0
0,23,0,6817,33,0,1.3141970550641418,Fred,M S,0,36,Manchester United,1843,2.19826490432024,1.3141970550641418,7.599104508757591,9.61417181044817,5
0,6,0,6837,2,0,0.09263186901807785,Ryan Sessegnon,D M S,0,1,Tottenham,341,0.04794934019446373,0.09263186901807785,0.40135934948921204,0.5255017727613449,0
0,27,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,2430,0,0,1.9516013748943806,1.9516013748943806,0
1,11,0,6850,5,0,0.014363898895680904,Willy Boly,D,1,1,Wolverhampton Wanderers,990,0.9117432646453381,0.014363898895680904,2.0784631725400686,2.931621016934514,0
0,27,0,6851,5,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,2430,0.5321237146854401,0,6.68558013625443,7.131399834528565,3
0,11,0,6856,3,0,0.2991967797279358,Rúben Vinagre,M S,0,5,Wolverhampton Wanderers,331,0.591549139469862,0.2991967797279358,1.1654932480305433,1.6504688244313002,1
0,4,0,6857,3,0,0.07185499556362629,Morgan Gibbs-White,M S,0,2,Wolverhampton Wanderers,116,0.0708760917186737,0.07185499556362629,0.19279927760362625,0.30642930790781975,0
0,11,0,6859,1,0,0.8137700390070677,Kortney Hause,D,0,7,Aston Villa,990,0.12868665158748627,0.8137700390070677,0.6908400878310204,0.6908400878310204,2
2,20,0,6891,16,0,0,Ryan Fredericks,D S,0,0,West Ham,1688,1.5171310249716043,0,3.373662520200014,3.9162562675774097,5
0,4,0,6997,0,0,0,Ignacio Pussetto,S,0,0,Watford,25,0,0,0,0,0
1,20,0,7078,15,0,0.6369128599762917,Sean Longstaff,M S,1,21,Newcastle United,1277,0.9407787770032883,0.6369128599762917,1.3424864131957293,1.9060086254030466,2
0,3,0,7198,0,0,0,Oliver Skipp,S,0,0,Tottenham,9,0,0,0,0,0
0,2,0,7230,0,0,0,Emile Smith-Rowe,M S,0,0,Arsenal,96,0,0,0,0,0
0,8,0,7280,2,0,0.2103286013007164,Yan Valery,D M S,0,2,Southampton,567,1.143116295337677,0.2103286013007164,2.35475897975266,3.1445697639137506,1
0,4,0,7281,0,0,0.3477081060409546,Diogo Dalot,D S,0,1,Manchester United,65,0,0.3477081060409546,0.018821140751242638,0.3665292467921972,0
3,17,0,7322,10,0,0.815069492906332,Bukayo Saka,D F M S,0,7,Arsenal,1088,2.216969460248947,0.815069492906332,4.340883620083332,6.0692693293094635,4
0,3,0,7332,0,0,0,Max Kilman,D S,0,0,Wolverhampton Wanderers,183,0,0,0.03503457084298134,0.03503457084298134,0
0,23,0,7382,17,0,1.1414661407470703,Dan Burn,D M,0,10,Brighton,1969,1.5458627380430698,1.1414661407470703,4.414105661213398,5.490143951028585,3
0,1,0,7438,0,0,0,James Garner,S,0,0,Manchester United,5,0,0,0.03625577688217163,0.03625577688217163,0
0,3,0,7439,0,0,0.07188171148300171,Tahith Chong,S,0,1,Manchester United,29,0,0.07188171148300171,0.014117863029241562,0.08599957451224327,0
0,1,0,7546,0,0,0,Harvey Elliott,S,0,0,Liverpool,1,0,0,0,0,0
0,1,0,7582,0,0,0,Mark Travers,GK,0,0,Bournemouth,90,0,0,0.019804751500487328,0.019804751500487328,0
0,25,0,7688,18,0,0.6094697993248701,Max Aarons,D,0,13,Norwich,2250,3.659217255190015,0.6094697993248701,6.377947425469756,8.798943519592285,6
0,19,0,7689,0,0,0.23027959186583757,Ben Godfrey,D,1,8,Norwich,1659,0,0.23027959186583757,5.317196261137724,5.377555828541517,2
0,13,0,7690,0,0,0.3710731901228428,Grant Hanley,D S,0,7,Norwich,1081,0,0.3710731901228428,1.7472051344811916,1.7472051344811916,3
0,17,0,7691,7,0,0.2555885761976242,Jamal Lewis,D S,0,6,Norwich,1322,0.5635909419506788,0.2555885761976242,1.9271473567932844,2.614400604739785,2
0,14,0,7692,2,0,0.44425373151898384,Tom Trybull,M S,0,11,Norwich,1047,0.13667749240994453,0.44425373151898384,3.1756266430020332,3.3164263907819986,2
0,18,0,7694,10,0,1.1560634095221758,Marco Stiepermann,M S,0,18,Norwich,948,0.8179611507803202,1.1560634095221758,3.0124913919717073,4.595226589590311,4
2,21,0,7700,10,0,2.914044890552759,Che Adams,F S,0,18,Southampton,703,1.4733929047361016,2.914044890552759,0.8076241537928581,3.625231630168855,0
0,26,0,7702,0,0,0.03304080665111542,Dean Henderson,GK,0,1,Sheffield United,2340,0,0.03304080665111542,0.25758853182196617,0.25758853182196617,2
0,26,0,7703,0,0,1.46029606834054,John Egan,D,0,17,Sheffield United,2332,0,1.46029606834054,2.992429696023464,3.1309577338397503,2
0,27,0,7704,9,0,0.28431543055921793,Chris Basham,D,0,5,Sheffield United,2360,1.072950653731823,0.28431543055921793,2.8593939188867807,3.2801084648817778,4
1,27,0,7705,14,0,0.6952677741646767,Jack O&#039;Connell,D,0,13,Sheffield United,2430,3.42158199287951,0.6952677741646767,5.6367120342329144,6.847710340283811,3
2,20,0,7711,12,0,7.190749963745475,David McGoldrick,F S,0,35,Sheffield United,1353,1.4905370883643627,7.190749963745475,2.671507589519024,9.79835020750761,2
0,9,0,7713,3,0,0.034158024936914444,Luke Freeman,M S,0,2,Sheffield United,322,0.18556103855371475,0.034158024936914444,0.438605222851038,0.6583242788910866,2
0,6,0,7714,2,0,0,Ben Osborn,S,0,0,Sheffield United,89,0.5253970623016357,0,0.7272444367408752,1.252641499042511,0
0,1,0,7715,0,0,0,Simon Moore,GK,0,0,Sheffield United,90,0,0,0,0,0
0,6,0,7725,1,0,0.15865358710289001,Jonathan Kodjia,S,0,2,Aston Villa,96,0.08237358927726746,0.15865358710289001,0.0869247317314148,0.32795190811157227,1
2,15,0,7726,5,0,0.6671147113665938,Ezri Konsa Ngoyo,D S,0,8,Aston Villa,1204,0.4166554193943739,0.6671147113665938,1.45066880248487,1.5033390149474144,1
0,9,0,7727,2,0,0.0532289519906044,Henri Lansbury,M S,0,2,Aston Villa,185,0.06579376012086868,0.0532289519906044,0.3610353469848633,0.46182457357645035,0
1,3,0,7753,2,0,0,James Justin,D S,0,0,Leicester,105,0.4769205152988434,0,0.6752835512161255,1.1522040665149689,0
1,10,0,7823,5,0,0.5127787925302982,Jack Stacey,D,0,4,Bournemouth,891,1.270331971347332,0.5127787925302982,1.3448470309376717,3.070946514606476,2
0,2,0,7988,1,0,0,Billy Gilmour,S,0,0,Chelsea,6,0.04068966954946518,0,0,0.04068966954946518,0
1,15,0,7990,1,0,0.2578011816367507,Christoph Zimmermann,D,0,6,Norwich,1295,0.0452493317425251,0.2578011816367507,2.3123091477900743,2.327687343582511,2
0,18,0,8020,14,0,1.0564873926341534,Steven Alzate,D M S,0,13,Brighton,1169,0.8075430244207382,1.0564873926341534,1.9198928456753492,3.532428316771984,1
0,2,0,8021,0,0,0,Adam Idah,F S,0,0,Norwich,67,0,0,0,0,0
0,2,0,8022,0,0,0,Michael McGovern,GK S,0,0,Norwich,159,0,0,0.1004980057477951,0.1004980057477951,0
0,20,0,8040,12,0,0.14086958300322294,Marvelous Nakamba,M S,0,7,Aston Villa,1565,0.5477455304935575,0.14086958300322294,3.7455073222517967,4.254347842186689,4
0,6,0,8045,0,0,0,Eric Garcia,D S,0,0,Manchester City,255,0,0,1.7754104509949684,1.7754104509949684,0
0,1,0,8061,0,0,0.42813047766685486,Leon Clarke,S,0,1,Sheffield United,12,0,0.42813047766685486,0.05996185913681984,0.4880923330783844,0
0,9,0,8066,2,0,0.6087043602019548,Arnaut Danjuma Groeneveld,M S,0,10,Bournemouth,396,0.08650514110922813,0.6087043602019548,0.22330260463058949,0.8041467927396297,0
2,15,0,8067,13,0,0.6571714524179697,Reece James,D M S,0,13,Chelsea,947,1.1608065888285637,0.6571714524179697,3.057277362793684,3.8019987642765045,1
0,5,0,8082,0,0,0,David Martin,GK S,0,0,West Ham,436,0,0,0.16211920976638794,0.16211920976638794,1
0,5,0,8089,4,0,0.06785999052226543,Kieran Tierney,D M S,0,2,Arsenal,301,0.3187371604144573,0.06785999052226543,0.1853741519153118,0.46237437054514885,1
0,1,0,8145,0,0,0,Troy Parrott,S,0,0,Tottenham,2,0,0,0,0,0
0,1,0,8150,0,0,0.12464267760515213,Anthony Gordon,S,0,2,Everton,43,0,0.12464267760515213,0,0.12464267760515213,0
0,1,0,8216,2,0,0,Brandon Pierrick,S,0,0,Crystal Palace,6,0.09551873803138733,0,0,0.09551873803138733,0
0,4,0,8222,0,0,0.016901906579732895,Japhet Tanganga,D,0,1,Tottenham,360,0,0.016901906579732895,0.3216532804071903,0.3385551869869232,1
0,1,0,8224,0,0,0.019838614389300346,William Smallbone,M,0,1,Southampton,84,0,0.019838614389300346,0.20962783694267273,0.22946645319461823,0
0,1,0,8226,1,0,0,Tariq Lamptey,S,0,0,Chelsea,26,0.06915584951639175,0,0,0.06915584951639175,0
0,2,0,8235,0,0,0,Jeremy Ngakia,D,0,0,West Ham,180,0,0,0.1021306486800313,0.1021306486800313,0
0,2,0,8239,0,0,0.5542758852243423,Takumi Minamino,S,0,2,Liverpool,66,0,0.5542758852243423,0.07584588974714279,0.5745210275053978,0
0,2,0,8254,0,0,0,Indiana Vassilev,S,0,0,Aston Villa,32,0,0,0,0,0
0,3,0,8257,1,0,0.051011670380830765,Gedson Fernandes,S,0,1,Tottenham,26,0.01642322726547718,0.051011670380830765,0.04856030270457268,0.11599519476294518,0
0,3,0,8285,0,0,0.0539725199341774,Sander Berge,M,0,1,Sheffield United,216,0,0.0539725199341774,0.017906801775097847,0.017906801775097847,0
0,3,0,8288,1,0,0.3582441806793213,Tomas Soucek,M,0,2,West Ham,224,0.09928299486637115,0.3582441806793213,0.023714622482657433,0.21596410870552063,0
0,2,0,8291,1,0,0.11271605640649796,Daniel Podence,S,0,1,Wolverhampton Wanderers,21,0.09295535087585449,0.11271605640649796,0.12134480103850365,0.2340608648955822,0
0,1,0,8323,0,0,0,Josh Brownhill,S,0,0,Burnley,1,0,0,0,0,0
