assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
3,18,0,2344,13,0,0.24635672383010387,Christian Atsu,M S,0,5,Newcastle United,729,0.7123019937425852,0.24635672383010387,0.7084774766117334,1.534661864861846,2
0,9,0,2379,9,0,0.23334318213164806,João Cancelo,D M S,0,8,Manchester City,664,1.6752709969878197,0.23334318213164806,6.550863429903984,7.911990150809288,1
0,8,0,2383,6,0,0.03683836758136749,André Gomes,M S,0,2,Everton,585,0.3579856604337692,0.03683836758136749,1.228069245815277,1.622893288731575,3
0,24,0,2385,0,0,0,Mat Ryan,GK,0,0,Brighton,2160,0,0,2.759316772222519,2.759316772222519,0
0,1,0,2390,0,0,0,Víctor Camarasa,S,0,0,Crystal Palace,3,0,0,0.06537716835737228,0.06537716835737228,0
2,11,0,2446,11,0,0.34221556410193443,Dani Ceballos,M S,0,9,Arsenal,665,0.5954952538013458,0.34221556410193443,2.687764525413513,3.318167109042406,0
0,5,0,2498,2,0,0.08190283179283142,Aymeric Laporte,D,0,1,Manchester City,385,0.1450343132019043,0.08190283179283142,3.698495015501976,3.7676882594823837,1
0,3,0,2509,0,0,0,Dimitri Foulquier,M S,0,0,Watford,52,0,0,0,0,0
0,8,0,2673,2,0,0.1833493560552597,Albian Ajeti,S,0,2,West Ham,112,0.03874383121728897,0.1833493560552597,0.032236430794000626,0.254329614341259,0
0,10,0,2958,14,0,0.37246170826256275,Oleksandr Zinchenko,D M S,0,11,Manchester City,764,0.7411183137446642,0.37246170826256275,6.172015596181154,6.6334792878478765,0
2,19,0,3253,9,0,0.21823006682097912,Frederic Guilbert,D M S,0,5,Aston Villa,1540,1.0624216012656689,0.21823006682097912,3.0935105830430984,3.4512257874011993,4
4,16,0,3357,14,0,0.22019077464938164,Djibril Sidibe,D M S,0,8,Everton,1242,2.221656296402216,0.22019077464938164,3.4268169552087784,5.807436352595687,2
0,11,0,3358,1,0,0.5927500072866678,Ibrahim Amadou,D M S,0,6,Norwich,757,0.050286222249269485,0.5927500072866678,1.150982290506363,1.2464548200368881,1
3,11,0,3389,17,0,0.1342591494321823,Benjamin Mendy,D M,0,3,Manchester City,931,1.3834132626652718,0.1342591494321823,6.797099597752094,7.508355617523193,2
4,19,0,3600,24,0,0.371214197948575,Serge Aurier,D M,1,10,Tottenham,1637,3.0791367162019014,0.371214197948575,4.585759047418833,7.453304419294,1
0,4,0,3873,0,0,0.07975748926401138,Ezequiel Schelotto,M S,0,1,Brighton,118,0,0.07975748926401138,0.04732206091284752,0.1270795501768589,0
0,1,0,4475,0,0,0,Jed Steer,GK,0,0,Aston Villa,7,0,0,0,0,0
0,2,0,4764,0,0,0,Jean-Philippe Gbamin,M S,0,0,Everton,135,0,0,0,0,0
0,17,0,5043,12,0,0.1127007007598877,Kiko Femenía,D M S,0,4,Watford,1347,0.8578599821776152,0.1127007007598877,1.9770071441307664,2.4741727877408266,4
0,24,0,5061,0,0,0,Kepa,GK,0,0,Chelsea,2160,0,0,3.3185119032859802,3.3185119032859802,0
2,19,0,5065,21,0,0.2891284618526697,Diego Rico,D M,0,9,Bournemouth,1626,1.961959139443934,0.2891284618526697,2.7461429070681334,3.4131728000938892,6
0,8,0,5087,0,0,0,Roberto Jiménez,GK S,0,0,West Ham,687,0,0,0.12290309742093086,0.12290309742093086,0
0,2,0,5234,0,0,0,Jesús Vallejo,D S,0,0,Wolverhampton Wanderers,163,0,0,0.05839471146464348,0.05839471146464348,1
0,2,0,5240,3,0,0.1312399059534073,Ondrej Duda,M,0,3,Norwich,170,0.1113461721688509,0.1312399059534073,0.559287816286087,0.715074747800827,0
0,8,0,5245,3,0,0.09284460544586182,Bernardo,D M S,0,3,Brighton,461,0.9040090143680573,0.09284460544586182,0.7229601666331291,1.4217289499938488,1
1,6,0,5261,1,0,0.07807090878486633,Kevin Danso,D S,1,1,Southampton,272,0.07897821068763733,0.07807090878486633,0.4979414828121662,0.4979414828121662,0
0,10,0,5544,0,0,0,Angus Gunn,GK,0,0,Southampton,900,0,0,0.4860546290874481,0.4860546290874481,0
0,24,0,5552,3,0,0,Nick Pope,GK,0,0,Burnley,2160,0.19970626384019852,0,1.723343544639647,1.884976108558476,0
1,24,0,5553,9,0,0.5538061652332544,Declan Rice,M,0,16,West Ham,2160,0.43856088165193796,0.5538061652332544,4.089068024419248,4.732606614008546,4
0,2,0,5567,0,0,0.009777018800377846,Nathan Holland,S,0,1,West Ham,24,0,0.009777018800377846,0,0.009777018800377846,0
0,4,0,5573,0,0,0.02132098376750946,Domingos Quina,S,0,1,Watford,9,0,0.02132098376750946,0,0.02132098376750946,0
1,21,0,5584,15,0,0.41288083232939243,Aaron Wan-Bissaka,D M,0,4,Manchester United,1882,2.246419094502926,0.41288083232939243,6.808825358748436,8.190200887620449,4
0,2,0,5598,2,0,0,Angel Gomes,S,0,0,Manchester United,17,0.22920328378677368,0,0.16221578419208527,0.252397283911705,0
0,1,0,5602,0,0,0,Sam Surridge,S,0,0,Bournemouth,12,0,0,0,0,0
1,23,0,5603,1,0,0,Aaron Ramsdale,GK,0,0,Bournemouth,2070,0.49542611837387085,0,1.4772022292017937,1.9726283550262451,0
0,10,0,5609,2,0,0.16471710428595543,Yves Bissouma,M S,0,6,Brighton,402,0.05185171961784363,0.16471710428595543,0.8027066998183727,1.0019106958061457,1
0,14,0,5681,10,0,0.8028694167733192,Giovani Lo Celso,M S,0,7,Tottenham,510,0.39950938522815704,0.8028694167733192,2.4867826495319605,3.4191675800830126,1
1,20,0,5759,12,0,0.5129651911556721,Matteo Guendouzi,M S,0,10,Arsenal,1491,1.0633032843470573,0.5129651911556721,3.9594034254550934,5.278527855873108,6
0,8,0,6027,2,0,0.029433649964630604,Jairo Riedewald,D S,0,2,Crystal Palace,565,0.5112400874495506,0.029433649964630604,0.9108349420130253,1.3256481923162937,0
1,22,0,6034,8,0,1.0860286056995392,Philip Billing,M S,0,21,Bournemouth,1728,0.8120328113436699,1.0860286056995392,2.0663636280223727,2.7589687518775463,7
0,12,0,6044,8,0,0.014017083682119846,Charlie Taylor,D S,0,1,Burnley,919,0.35257457941770554,0.014017083682119846,1.6860980037599802,1.7273476514965296,2
1,9,0,6049,8,0,0.34314872696995735,Solly March,F M S,0,7,Brighton,625,0.9336359575390816,0.34314872696995735,1.5005348920822144,2.618270091712475,1
1,22,0,6051,13,0,0.34878061432391405,Dale Stephens,M S,0,14,Brighton,1858,0.5391223132610321,0.34878061432391405,4.952473979443312,5.469521161168814,5
0,21,0,6054,0,0,0,Ederson,GK,1,0,Manchester City,1811,0,0,5.5111877135932446,5.5111877135932446,3
1,12,0,6055,9,0,0.4112911503762007,Phil Foden,M S,0,8,Manchester City,254,0.5685360562056303,0.4112911503762007,1.7007353380322456,2.2061972580850124,0
0,4,0,6105,2,0,0,Gaëtan Bong,S,0,0,Brighton,53,0.11898884922266006,0,0.03766385931521654,0.15665270946919918,0
0,17,0,6249,1,0,0.5543398894369602,Davinson Sánchez,D S,0,3,Tottenham,1442,0.03628891706466675,0.5543398894369602,4.336454221978784,4.37274313904345,4
0,4,0,6306,1,0,0,Juan Foyth,D S,0,0,Tottenham,67,0.02350112982094288,0,0.0990934669971466,0.0990934669971466,1
0,3,0,6410,1,0,0.011818751692771912,Jack Simpson,D S,0,1,Bournemouth,165,0.034685321152210236,0.011818751692771912,0,0.04650407284498215,0
0,1,0,6482,1,0,0.05659100413322449,Eddie Nketiah,S,0,1,Arsenal,14,0.06527946889400482,0.05659100413322449,0,0.12187046557664871,0
0,10,0,6492,5,0,0.6837881058454514,Reiss Nelson,M S,0,8,Arsenal,443,0.17498249094933271,0.6837881058454514,0.572547122836113,1.2715958207845688,1
0,22,0,6521,5,0,1.9793024621903896,Yerry Mina,D S,0,25,Everton,1812,0.8411525338888168,1.9793024621903896,3.173007356002927,3.457105765119195,2
0,24,0,6532,0,0,0,Martin Dubravka,GK,0,0,Newcastle United,2160,0,0,1.482800061814487,1.482800061814487,0
0,2,0,6542,0,0,0.3997017852962017,Jürgen Locadia,F S,0,2,Brighton,84,0,0.3997017852962017,0.043615104630589485,0.10170037858188152,0
0,17,0,6630,9,0,0.7778980992734432,Joe Willock,M S,0,8,Arsenal,537,0.47408075630664825,0.7778980992734432,2.255377370864153,3.145498424768448,1
0,2,0,6665,0,0,0.07962951809167862,Curtis Jones,S,0,1,Liverpool,14,0,0.07962951809167862,0.1933336704969406,0.27296319603919983,0
0,20,0,6817,28,0,1.1546643292531371,Fred,M S,0,33,Manchester United,1583,1.7572367191314697,1.1546643292531371,6.959534101188183,8.432535208761692,4
0,6,0,6837,2,0,0.09263186901807785,Ryan Sessegnon,D M S,0,1,Tottenham,341,0.04794934019446373,0.09263186901807785,0.40135934948921204,0.5255017727613449,0
0,24,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,2160,0,0,1.8430244661867619,1.8430244661867619,0
1,8,0,6850,5,0,0,Willy Boly,D,1,0,Wolverhampton Wanderers,720,0.9117432646453381,0,1.6273601818829775,2.480518026277423,0
0,24,0,6851,4,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,2160,0.48085422441363335,0,6.546610301360488,6.9924299996346235,2
0,10,0,6856,2,0,0.13626034557819366,Rúben Vinagre,M S,0,3,Wolverhampton Wanderers,323,0.4057703725993633,0.13626034557819366,1.1654932480305433,1.3017536085098982,1
0,4,0,6857,3,0,0.07185499556362629,Morgan Gibbs-White,M S,0,2,Wolverhampton Wanderers,116,0.0708760917186737,0.07185499556362629,0.19279927760362625,0.30642930790781975,0
0,8,0,6859,0,0,0.6653683315962553,Kortney Hause,D,0,5,Aston Villa,720,0,0.6653683315962553,0.2796877920627594,0.2796877920627594,1
2,18,0,6891,16,0,0,Ryan Fredericks,D S,0,0,West Ham,1537,1.5171310249716043,0,3.274379525333643,3.8169732727110386,5
0,2,0,6997,0,0,0,Ignacio Pussetto,S,0,0,Watford,14,0,0,0,0,0
1,17,0,7078,13,0,0.3905044235289097,Sean Longstaff,M S,1,15,Newcastle United,1066,0.830923043191433,0.3905044235289097,0.8518625926226377,1.2401537615805864,1
0,14,0,7152,0,0,0.2480351533740759,Björn Engels,D S,0,5,Aston Villa,1225,0,0.2480351533740759,3.1925754686817527,3.1925754686817527,1
0,3,0,7198,0,0,0,Oliver Skipp,S,0,0,Tottenham,9,0,0,0,0,0
0,2,0,7230,0,0,0,Emile Smith-Rowe,M S,0,0,Arsenal,96,0,0,0,0,0
0,8,0,7280,2,0,0.2103286013007164,Yan Valery,D M S,0,2,Southampton,567,1.143116295337677,0.2103286013007164,2.35475897975266,3.1445697639137506,1
0,2,0,7281,0,0,0,Diogo Dalot,D S,0,0,Manchester United,63,0,0,0.018821140751242638,0.018821140751242638,0
1,14,0,7322,7,0,0.7544814646244049,Bukayo Saka,D F M S,0,5,Arsenal,878,1.0640943944454193,0.7544814646244049,2.5575851276516914,3.6926172077655792,3
0,3,0,7332,0,0,0,Max Kilman,D S,0,0,Wolverhampton Wanderers,183,0,0,0.03503457084298134,0.03503457084298134,0
0,21,0,7382,16,0,1.1414661407470703,Dan Burn,D M,0,10,Brighton,1821,1.5287612210959196,1.1414661407470703,4.367338262498379,5.443376552313566,3
0,1,0,7438,0,0,0,James Garner,S,0,0,Manchester United,5,0,0,0.03625577688217163,0.03625577688217163,0
0,2,0,7439,0,0,0,Tahith Chong,S,0,0,Manchester United,20,0,0,0.014117863029241562,0.014117863029241562,0
0,1,0,7546,0,0,0,Harvey Elliott,S,0,0,Liverpool,1,0,0,0,0,0
0,1,0,7582,0,0,0,Mark Travers,GK,0,0,Bournemouth,90,0,0,0.019804751500487328,0.019804751500487328,0
0,22,0,7688,16,0,0.46843347139656544,Max Aarons,D,0,11,Norwich,1980,2.9036703277379274,0.46843347139656544,6.1492959298193455,7.673708770424128,5
0,18,0,7689,0,0,0.20915539655834436,Ben Godfrey,D,1,7,Norwich,1569,0,0.20915539655834436,5.189205016940832,5.228440385311842,1
0,10,0,7690,0,0,0.31766705214977264,Grant Hanley,D S,0,6,Norwich,811,0,0.31766705214977264,1.236335378140211,1.236335378140211,2
0,15,0,7691,7,0,0.10848072171211243,Jamal Lewis,D S,0,5,Norwich,1168,0.5635909419506788,0.10848072171211243,1.7973675858229399,2.337512979283929,2
0,14,0,7692,2,0,0.44425373151898384,Tom Trybull,M S,0,11,Norwich,1047,0.13667749240994453,0.44425373151898384,3.1756266430020332,3.3164263907819986,2
0,17,0,7694,10,0,1.1560634095221758,Marco Stiepermann,M S,0,18,Norwich,944,0.8179611507803202,1.1560634095221758,2.991367196664214,4.574102394282818,4
1,18,0,7700,9,0,2.6547495387494564,Che Adams,F S,0,14,Southampton,670,1.1809362480416894,2.6547495387494564,0.6598645225167274,3.0041021099314094,0
0,23,0,7702,0,0,0.03304080665111542,Dean Henderson,GK,0,1,Sheffield United,2070,0,0.03304080665111542,0.19303393736481667,0.19303393736481667,2
0,23,0,7703,0,0,1.0661962516605854,John Egan,D,0,12,Sheffield United,2062,0,1.0661962516605854,2.871214434504509,2.9567536115646362,2
0,24,0,7704,6,0,0.28431543055921793,Chris Basham,D,0,5,Sheffield United,2090,0.978836489841342,0.28431543055921793,2.636128017678857,3.047074196860194,4
1,24,0,7705,11,0,0.5525426119565964,Jack O&#039;Connell,D,0,11,Sheffield United,2160,2.6520893927663565,0.5525426119565964,5.134191160090268,5.981904520653188,3
2,19,0,7711,11,0,7.190749963745475,David McGoldrick,F S,0,35,Sheffield United,1339,1.073588740080595,7.190749963745475,2.3612115010619164,9.071105770766735,2
0,9,0,7713,3,0,0.034158024936914444,Luke Freeman,M S,0,2,Sheffield United,322,0.18556103855371475,0.034158024936914444,0.438605222851038,0.6583242788910866,2
0,4,0,7714,2,0,0,Ben Osborn,S,0,0,Sheffield United,46,0.5253970623016357,0,0,0.5253970623016357,0
0,1,0,7715,0,0,0,Simon Moore,GK,0,0,Sheffield United,90,0,0,0,0,0
0,6,0,7725,1,0,0.15865358710289001,Jonathan Kodjia,S,0,2,Aston Villa,96,0.08237358927726746,0.15865358710289001,0.0869247317314148,0.32795190811157227,1
0,9,0,7727,2,0,0.0532289519906044,Henri Lansbury,M S,0,2,Aston Villa,185,0.06579376012086868,0.0532289519906044,0.3610353469848633,0.46182457357645035,0
1,3,0,7753,2,0,0,James Justin,D S,0,0,Leicester,105,0.4769205152988434,0,0.6752835512161255,1.1522040665149689,0
1,9,0,7823,3,0,0.20959672704339027,Jack Stacey,D,0,3,Bournemouth,801,0.7377462312579155,0.20959672704339027,1.2878357619047165,2.2351787090301514,2
0,2,0,7988,1,0,0,Billy Gilmour,S,0,0,Chelsea,6,0.04068966954946518,0,0,0.04068966954946518,0
1,13,0,7990,1,0,0.16876332368701696,Christoph Zimmermann,D,0,4,Norwich,1115,0.0452493317425251,0.16876332368701696,2.1798631362617016,2.195241332054138,2
0,17,0,8020,14,0,1.0564873926341534,Steven Alzate,D M S,0,13,Brighton,1141,0.8075430244207382,1.0564873926341534,1.527794836089015,3.14033030718565,1
0,2,0,8021,0,0,0,Adam Idah,F S,0,0,Norwich,67,0,0,0,0,0
0,2,0,8022,0,0,0,Michael McGovern,GK S,0,0,Norwich,159,0,0,0.1004980057477951,0.1004980057477951,0
0,17,0,8040,11,0,0.06868455838412046,Marvelous Nakamba,M S,0,5,Aston Villa,1371,0.4922756450250745,0.06868455838412046,3.486112415790558,3.908664409071207,3
0,6,0,8045,0,0,0,Eric Garcia,D S,0,0,Manchester City,255,0,0,1.7754104509949684,1.7754104509949684,0
0,1,0,8061,0,0,0.42813047766685486,Leon Clarke,S,0,1,Sheffield United,12,0,0.42813047766685486,0.05996185913681984,0.4880923330783844,0
0,9,0,8066,2,0,0.6087043602019548,Arnaut Danjuma Groeneveld,M S,0,10,Bournemouth,396,0.08650514110922813,0.6087043602019548,0.22330260463058949,0.8041467927396297,0
2,12,0,8067,9,0,0.5247034784406424,Reece James,D S,0,9,Chelsea,677,1.025763913989067,0.5247034784406424,2.742617916315794,3.3972155451774597,1
0,5,0,8082,0,0,0,David Martin,GK S,0,0,West Ham,436,0,0,0.16211920976638794,0.16211920976638794,1
0,5,0,8089,4,0,0.06785999052226543,Kieran Tierney,D M S,0,2,Arsenal,301,0.3187371604144573,0.06785999052226543,0.1853741519153118,0.46237437054514885,1
0,1,0,8145,0,0,0,Troy Parrott,S,0,0,Tottenham,2,0,0,0,0,0
0,1,0,8150,0,0,0.12464267760515213,Anthony Gordon,S,0,2,Everton,43,0,0.12464267760515213,0,0.12464267760515213,0
0,1,0,8216,2,0,0,Brandon Pierrick,S,0,0,Crystal Palace,6,0.09551873803138733,0,0,0.09551873803138733,0
0,2,0,8222,0,0,0.016901906579732895,Japhet Tanganga,D,0,1,Tottenham,180,0,0.016901906579732895,0.2638383209705353,0.2807402275502682,1
0,1,0,8226,1,0,0,Tariq Lamptey,S,0,0,Chelsea,26,0.06915584951639175,0,0,0.06915584951639175,0
0,1,0,8235,0,0,0,Jeremy Ngakia,D,0,0,West Ham,90,0,0,0.015017998404800892,0.015017998404800892,0
0,1,0,8239,0,0,0.05560074746608734,Takumi Minamino,S,0,1,Liverpool,58,0,0.05560074746608734,0.07584588974714279,0.07584588974714279,0
0,2,0,8254,0,0,0,Indiana Vassilev,S,0,0,Aston Villa,32,0,0,0,0,0
0,2,0,8257,1,0,0.051011670380830765,Gedson Fernandes,S,0,1,Tottenham,22,0.01642322726547718,0.051011670380830765,0.04856030270457268,0.11599519476294518,0
