assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
5,24,0,1823,55,0,0.8289325693622231,Lucas Digne,D M,0,21,Everton,2070,5.187541573308408,0.8289325693622231,4.347685497254133,6.360608031973243,2
0,1,0,1883,0,0,0.02669377438724041,Ravel Morrison,S,0,1,Sheffield United,11,0,0.02669377438724041,0,0,0
1,21,0,1950,16,0,1.434309933334589,Martín Montoya,D M S,0,8,Brighton,1558,1.7417443906888366,1.434309933334589,4.164117354899645,6.679720338433981,3
1,8,0,2132,4,0,0.14939767308533192,Jota,F M S,0,4,Aston Villa,314,0.5682314299046993,0.14939767308533192,0.8490683436393738,1.5065118111670017,0
1,22,0,2182,8,0,0.4148447224870324,Jefferson Lerma,M S,1,20,Bournemouth,1779,0.7297584973275661,0.4148447224870324,4.887586656957865,5.335048370063305,9
0,23,0,2190,0,0,0,Vicente Guaita,GK,0,0,Crystal Palace,2070,0,0,1.5471684820950031,1.5471684820950031,1
7,24,0,2203,68,0,1.843791576102376,Emiliano Buendía,M S,0,29,Norwich,1798,6.138012381270528,1.843791576102376,6.329358845949173,10.754223503172398,3
3,18,0,2344,13,0,0.24635672383010387,Christian Atsu,M S,0,5,Newcastle United,729,0.7123019937425852,0.24635672383010387,0.7084774766117334,1.534661864861846,2
0,10,0,2379,9,0,0.23334318213164806,João Cancelo,D M S,0,8,Manchester City,686,1.6752709969878197,0.23334318213164806,6.576915783807635,7.938042504712939,1
0,8,0,2383,6,0,0.03683836758136749,André Gomes,M S,0,2,Everton,585,0.3579856604337692,0.03683836758136749,1.228069245815277,1.622893288731575,3
0,25,0,2385,0,0,0,Mat Ryan,GK,0,0,Brighton,2250,0,0,3.6506487429142,3.6506487429142,0
0,1,0,2390,0,0,0,Víctor Camarasa,S,0,0,Crystal Palace,3,0,0,0.06537716835737228,0.06537716835737228,0
2,11,0,2446,11,0,0.34221556410193443,Dani Ceballos,M S,0,9,Arsenal,665,0.5954952538013458,0.34221556410193443,2.687764525413513,3.318167109042406,0
0,5,0,2498,2,0,0.08190283179283142,Aymeric Laporte,D,0,1,Manchester City,385,0.1450343132019043,0.08190283179283142,3.698495015501976,3.7676882594823837,1
0,3,0,2509,0,0,0,Dimitri Foulquier,M S,0,0,Watford,52,0,0,0,0,0
0,8,0,2673,2,0,0.1833493560552597,Albian Ajeti,S,0,2,West Ham,112,0.03874383121728897,0.1833493560552597,0.032236430794000626,0.254329614341259,0
0,11,0,2958,14,0,0.3930037971585989,Oleksandr Zinchenko,D M S,1,12,Manchester City,828,0.7411183137446642,0.3930037971585989,6.3937260545790195,6.875731846317649,0
2,20,0,3253,11,0,0.2901772614568472,Frederic Guilbert,D M S,0,6,Aston Villa,1630,1.1481337510049343,0.2901772614568472,3.2490565925836563,3.7034477293491364,4
4,17,0,3357,15,0,0.22019077464938164,Djibril Sidibe,D M S,0,8,Everton,1332,2.2340209130197763,0.22019077464938164,3.7608234733343124,6.153807496652007,2
0,11,0,3358,1,0,0.5927500072866678,Ibrahim Amadou,D M S,0,6,Norwich,757,0.050286222249269485,0.5927500072866678,1.150982290506363,1.2464548200368881,1
3,11,0,3389,17,0,0.1342591494321823,Benjamin Mendy,D M,0,3,Manchester City,931,1.3834132626652718,0.1342591494321823,6.797099597752094,7.508355617523193,2
4,20,0,3600,24,0,0.371214197948575,Serge Aurier,D M,1,10,Tottenham,1727,3.0791367162019014,0.371214197948575,4.643574006855488,7.511119378730655,1
0,5,0,3873,0,0,0.07975748926401138,Ezequiel Schelotto,M S,0,1,Brighton,135,0,0.07975748926401138,0.16442563012242317,0.24418311938643456,0
0,1,0,4475,0,0,0,Jed Steer,GK,0,0,Aston Villa,7,0,0,0,0,0
0,2,0,4764,0,0,0,Jean-Philippe Gbamin,M S,0,0,Everton,135,0,0,0,0,0
0,17,0,5043,12,0,0.1127007007598877,Kiko Femenía,D M S,0,4,Watford,1347,0.8578599821776152,0.1127007007598877,1.9770071441307664,2.4741727877408266,4
0,24,0,5061,0,0,0,Kepa,GK,0,0,Chelsea,2160,0,0,3.3185119032859802,3.3185119032859802,0
2,20,0,5065,21,0,0.2891284618526697,Diego Rico,D M,0,9,Bournemouth,1716,1.961959139443934,0.2891284618526697,2.8941201847046614,3.5611500777304173,6
0,8,0,5087,0,0,0,Roberto Jiménez,GK S,0,0,West Ham,687,0,0,0.12290309742093086,0.12290309742093086,0
0,2,0,5234,0,0,0,Jesús Vallejo,D S,0,0,Wolverhampton Wanderers,163,0,0,0.05839471146464348,0.05839471146464348,1
0,3,0,5240,8,0,0.22292068600654602,Ondrej Duda,M,0,5,Norwich,260,1.1841952074319124,0.22292068600654602,0.6853243112564087,1.2724073231220245,0
0,9,0,5245,3,0,0.23325762152671814,Bernardo,D M S,0,6,Brighton,551,0.9040090143680573,0.23325762152671814,0.9967379197478294,1.7123964242637157,1
1,6,0,5261,1,0,0.07807090878486633,Kevin Danso,D S,1,1,Southampton,272,0.07897821068763733,0.07807090878486633,0.4979414828121662,0.4979414828121662,0
0,10,0,5544,0,0,0,Angus Gunn,GK,0,0,Southampton,900,0,0,0.4860546290874481,0.4860546290874481,0
0,25,0,5552,3,0,0,Nick Pope,GK,0,0,Burnley,2250,0.19970626384019852,0,1.7801558719947934,1.9417884359136224,0
1,25,0,5553,10,0,0.5538061652332544,Declan Rice,M,0,16,West Ham,2250,0.5559276798740029,0.5538061652332544,4.230149446986616,4.873688036575913,4
0,2,0,5567,0,0,0.009777018800377846,Nathan Holland,S,0,1,West Ham,24,0,0.009777018800377846,0,0.009777018800377846,0
0,4,0,5573,0,0,0.02132098376750946,Domingos Quina,S,0,1,Watford,9,0,0.02132098376750946,0,0.02132098376750946,0
1,22,0,5584,17,0,0.41288083232939243,Aaron Wan-Bissaka,D M,0,4,Manchester United,1972,2.633912704885006,0.41288083232939243,6.808825358748436,8.57769449800253,4
0,2,0,5598,2,0,0,Angel Gomes,S,0,0,Manchester United,17,0.22920328378677368,0,0.16221578419208527,0.252397283911705,0
0,1,0,5602,0,0,0,Sam Surridge,S,0,0,Bournemouth,12,0,0,0,0,0
1,24,0,5603,1,0,0,Aaron Ramsdale,GK,0,0,Bournemouth,2160,0.49542611837387085,0,1.4772022292017937,1.9726283550262451,0
0,10,0,5609,2,0,0.16471710428595543,Yves Bissouma,M S,0,6,Brighton,402,0.05185171961784363,0.16471710428595543,0.8027066998183727,1.0019106958061457,1
0,15,0,5681,11,0,0.8028694167733192,Giovani Lo Celso,M S,0,7,Tottenham,600,0.4573243446648121,0.8028694167733192,2.7917599473148584,3.7819598335772753,2
1,21,0,5759,12,0,0.5298995524644852,Matteo Guendouzi,M S,0,11,Arsenal,1581,1.0633032843470573,0.5298995524644852,5.360646039247513,6.679770469665527,6
0,8,0,6027,2,0,0.029433649964630604,Jairo Riedewald,D S,0,2,Crystal Palace,565,0.5112400874495506,0.029433649964630604,0.9108349420130253,1.3256481923162937,0
0,13,0,6044,9,0,0.014017083682119846,Charlie Taylor,D S,0,1,Burnley,1009,0.37963862530887127,0.014017083682119846,2.2828775886446238,2.3511912617832422,2
1,10,0,6049,8,0,0.5149569846689701,Solly March,F M S,0,11,Brighton,642,0.9336359575390816,0.5149569846689701,1.61763846129179,2.756926439702511,1
1,23,0,6051,14,0,0.36852135229855776,Dale Stephens,M S,0,15,Brighton,1948,0.6293826028704643,0.36852135229855776,5.5330457501113415,6.069833692163229,6
0,22,0,6054,0,0,0,Ederson,GK,1,0,Manchester City,1901,0,0,5.5111877135932446,5.5111877135932446,3
1,12,0,6055,9,0,0.4112911503762007,Phil Foden,M S,0,8,Manchester City,254,0.5685360562056303,0.4112911503762007,1.7007353380322456,2.2061972580850124,0
0,4,0,6105,2,0,0,Gaëtan Bong,S,0,0,Brighton,53,0.11898884922266006,0,0.03766385931521654,0.15665270946919918,0
0,18,0,6249,1,0,0.5543398894369602,Davinson Sánchez,D S,0,3,Tottenham,1532,0.03628891706466675,0.5543398894369602,4.394269181415439,4.430558098480105,4
0,4,0,6306,1,0,0,Juan Foyth,D S,0,0,Tottenham,67,0.02350112982094288,0,0.0990934669971466,0.0990934669971466,1
0,1,0,6352,0,0,0,Valentino Lazaro,S,0,0,Newcastle United,34,0,0,0.013703969307243824,0.013703969307243824,0
0,3,0,6410,1,0,0.011818751692771912,Jack Simpson,D S,0,1,Bournemouth,165,0.034685321152210236,0.011818751692771912,0,0.04650407284498215,0
0,2,0,6482,1,0,0.05659100413322449,Eddie Nketiah,S,0,1,Arsenal,15,0.06527946889400482,0.05659100413322449,0,0.12187046557664871,0
0,10,0,6492,5,0,0.6837881058454514,Reiss Nelson,M S,0,8,Arsenal,443,0.17498249094933271,0.6837881058454514,0.572547122836113,1.2715958207845688,1
0,25,0,6532,0,0,0,Martin Dubravka,GK,0,0,Newcastle United,2250,0,0,1.482800061814487,1.482800061814487,0
0,2,0,6542,0,0,0.3997017852962017,Jürgen Locadia,F S,0,2,Brighton,84,0,0.3997017852962017,0.043615104630589485,0.10170037858188152,0
0,18,0,6630,10,0,0.7993335612118244,Joe Willock,M S,0,9,Arsenal,563,0.48865951504558325,0.7993335612118244,2.3569566570222378,3.2685131654143333,1
0,2,0,6665,0,0,0.07962951809167862,Curtis Jones,S,0,1,Liverpool,14,0,0.07962951809167862,0.1933336704969406,0.27296319603919983,0
0,21,0,6817,30,0,1.1882162606343627,Fred,M S,0,34,Manchester United,1673,1.7886272594332695,1.1882162606343627,7.366937540471554,8.873490579426289,4
0,6,0,6837,2,0,0.09263186901807785,Ryan Sessegnon,D M S,0,1,Tottenham,341,0.04794934019446373,0.09263186901807785,0.40135934948921204,0.5255017727613449,0
0,25,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,2250,0,0,1.8990439251065254,1.8990439251065254,0
1,9,0,6850,5,0,0,Willy Boly,D,1,0,Wolverhampton Wanderers,810,0.9117432646453381,0,1.683379640802741,2.5365374851971865,0
0,25,0,6851,4,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,2250,0.48085422441363335,0,6.6026297602802515,7.048449458554387,2
0,10,0,6856,2,0,0.13626034557819366,Rúben Vinagre,M S,0,3,Wolverhampton Wanderers,323,0.4057703725993633,0.13626034557819366,1.1654932480305433,1.3017536085098982,1
0,4,0,6857,3,0,0.07185499556362629,Morgan Gibbs-White,M S,0,2,Wolverhampton Wanderers,116,0.0708760917186737,0.07185499556362629,0.19279927760362625,0.30642930790781975,0
0,9,0,6859,1,0,0.6653683315962553,Kortney Hause,D,0,5,Aston Villa,810,0.12868665158748627,0.6653683315962553,0.45978057384490967,0.45978057384490967,2
2,19,0,6891,16,0,0,Ryan Fredericks,D S,0,0,West Ham,1627,1.5171310249716043,0,3.373662520200014,3.9162562675774097,5
0,3,0,6997,0,0,0,Ignacio Pussetto,S,0,0,Watford,18,0,0,0,0,0
1,18,0,7078,13,0,0.49636756256222725,Sean Longstaff,M S,1,17,Newcastle United,1097,0.830923043191433,0.49636756256222725,0.8980018105357885,1.2862929794937372,1
0,15,0,7152,1,0,0.37672180496156216,Björn Engels,D S,0,6,Aston Villa,1267,0.053086984902620316,0.37672180496156216,3.3186265965923667,3.371713592670858,1
0,3,0,7198,0,0,0,Oliver Skipp,S,0,0,Tottenham,9,0,0,0,0,0
0,2,0,7230,0,0,0,Emile Smith-Rowe,M S,0,0,Arsenal,96,0,0,0,0,0
0,8,0,7280,2,0,0.2103286013007164,Yan Valery,D M S,0,2,Southampton,567,1.143116295337677,0.2103286013007164,2.35475897975266,3.1445697639137506,1
0,3,0,7281,0,0,0.3477081060409546,Diogo Dalot,D S,0,1,Manchester United,64,0,0.3477081060409546,0.018821140751242638,0.3665292467921972,0
1,15,0,7322,7,0,0.7544814646244049,Bukayo Saka,D F M S,0,5,Arsenal,925,1.0640943944454193,0.7544814646244049,3.1674743965268135,4.302506476640701,3
0,3,0,7332,0,0,0,Max Kilman,D S,0,0,Wolverhampton Wanderers,183,0,0,0.03503457084298134,0.03503457084298134,0
0,21,0,7382,16,0,1.1414661407470703,Dan Burn,D M,0,10,Brighton,1821,1.5287612210959196,1.1414661407470703,4.367338262498379,5.443376552313566,3
0,1,0,7438,0,0,0,James Garner,S,0,0,Manchester United,5,0,0,0.03625577688217163,0.03625577688217163,0
0,2,0,7439,0,0,0,Tahith Chong,S,0,0,Manchester United,20,0,0,0.014117863029241562,0.014117863029241562,0
0,1,0,7546,0,0,0,Harvey Elliott,S,0,0,Liverpool,1,0,0,0,0,0
0,1,0,7582,0,0,0,Mark Travers,GK,0,0,Bournemouth,90,0,0,0.019804751500487328,0.019804751500487328,0
0,23,0,7688,18,0,0.5261095892637968,Max Aarons,D,0,12,Norwich,2070,3.659217255190015,0.5261095892637968,6.177262926474214,8.51489881053567,5
0,18,0,7689,0,0,0.20915539655834436,Ben Godfrey,D,1,7,Norwich,1569,0,0.20915539655834436,5.189205016940832,5.228440385311842,1
0,11,0,7690,0,0,0.31766705214977264,Grant Hanley,D S,0,6,Norwich,901,0,0.31766705214977264,1.472684245556593,1.472684245556593,2
0,15,0,7691,7,0,0.10848072171211243,Jamal Lewis,D S,0,5,Norwich,1168,0.5635909419506788,0.10848072171211243,1.7973675858229399,2.337512979283929,2
0,14,0,7692,2,0,0.44425373151898384,Tom Trybull,M S,0,11,Norwich,1047,0.13667749240994453,0.44425373151898384,3.1756266430020332,3.3164263907819986,2
0,17,0,7694,10,0,1.1560634095221758,Marco Stiepermann,M S,0,18,Norwich,944,0.8179611507803202,1.1560634095221758,2.991367196664214,4.574102394282818,4
1,19,0,7700,9,0,2.691228900104761,Che Adams,F S,0,15,Southampton,689,1.1809362480416894,2.691228900104761,0.7292420044541359,3.1099589532241225,0
0,24,0,7702,0,0,0.03304080665111542,Dean Henderson,GK,0,1,Sheffield United,2160,0,0.03304080665111542,0.19303393736481667,0.19303393736481667,2
0,24,0,7703,0,0,1.1983756311237812,John Egan,D,0,13,Sheffield United,2152,0,1.1983756311237812,2.871214434504509,2.9567536115646362,2
0,25,0,7704,6,0,0.28431543055921793,Chris Basham,D,0,5,Sheffield United,2180,0.978836489841342,0.28431543055921793,2.728792080655694,3.1397382598370314,4
1,25,0,7705,11,0,0.5525426119565964,Jack O&#039;Connell,D,0,11,Sheffield United,2250,2.6520893927663565,0.5525426119565964,5.506110196001828,6.353823556564748,3
2,19,0,7711,11,0,7.190749963745475,David McGoldrick,F S,0,35,Sheffield United,1339,1.073588740080595,7.190749963745475,2.3612115010619164,9.071105770766735,2
0,9,0,7713,3,0,0.034158024936914444,Luke Freeman,M S,0,2,Sheffield United,322,0.18556103855371475,0.034158024936914444,0.438605222851038,0.6583242788910866,2
0,5,0,7714,2,0,0,Ben Osborn,S,0,0,Sheffield United,47,0.5253970623016357,0,0,0.5253970623016357,0
0,1,0,7715,0,0,0,Simon Moore,GK,0,0,Sheffield United,90,0,0,0,0,0
0,6,0,7725,1,0,0.15865358710289001,Jonathan Kodjia,S,0,2,Aston Villa,96,0.08237358927726746,0.15865358710289001,0.0869247317314148,0.32795190811157227,1
0,9,0,7727,2,0,0.0532289519906044,Henri Lansbury,M S,0,2,Aston Villa,185,0.06579376012086868,0.0532289519906044,0.3610353469848633,0.46182457357645035,0
1,3,0,7753,2,0,0,James Justin,D S,0,0,Leicester,105,0.4769205152988434,0,0.6752835512161255,1.1522040665149689,0
1,9,0,7823,3,0,0.20959672704339027,Jack Stacey,D,0,3,Bournemouth,801,0.7377462312579155,0.20959672704339027,1.2878357619047165,2.2351787090301514,2
0,2,0,7988,1,0,0,Billy Gilmour,S,0,0,Chelsea,6,0.04068966954946518,0,0,0.04068966954946518,0
1,14,0,7990,1,0,0.2578011816367507,Christoph Zimmermann,D,0,6,Norwich,1205,0.0452493317425251,0.2578011816367507,2.2078301329165697,2.2232083287090063,2
0,17,0,8020,14,0,1.0564873926341534,Steven Alzate,D M S,0,13,Brighton,1141,0.8075430244207382,1.0564873926341534,1.527794836089015,3.14033030718565,1
0,2,0,8021,0,0,0,Adam Idah,F S,0,0,Norwich,67,0,0,0,0,0
0,2,0,8022,0,0,0,Michael McGovern,GK S,0,0,Norwich,159,0,0,0.1004980057477951,0.1004980057477951,0
0,18,0,8040,11,0,0.14086958300322294,Marvelous Nakamba,M S,0,7,Aston Villa,1453,0.4922756450250745,0.14086958300322294,3.6416584253311157,4.095029059797525,3
0,6,0,8045,0,0,0,Eric Garcia,D S,0,0,Manchester City,255,0,0,1.7754104509949684,1.7754104509949684,0
0,1,0,8061,0,0,0.42813047766685486,Leon Clarke,S,0,1,Sheffield United,12,0,0.42813047766685486,0.05996185913681984,0.4880923330783844,0
0,9,0,8066,2,0,0.6087043602019548,Arnaut Danjuma Groeneveld,M S,0,10,Bournemouth,396,0.08650514110922813,0.6087043602019548,0.22330260463058949,0.8041467927396297,0
2,13,0,8067,10,0,0.5247034784406424,Reece James,D S,0,9,Chelsea,767,1.025763913989067,0.5247034784406424,2.742617916315794,3.3972155451774597,1
0,5,0,8082,0,0,0,David Martin,GK S,0,0,West Ham,436,0,0,0.16211920976638794,0.16211920976638794,1
0,5,0,8089,4,0,0.06785999052226543,Kieran Tierney,D M S,0,2,Arsenal,301,0.3187371604144573,0.06785999052226543,0.1853741519153118,0.46237437054514885,1
0,1,0,8145,0,0,0,Troy Parrott,S,0,0,Tottenham,2,0,0,0,0,0
0,1,0,8150,0,0,0.12464267760515213,Anthony Gordon,S,0,2,Everton,43,0,0.12464267760515213,0,0.12464267760515213,0
0,1,0,8216,2,0,0,Brandon Pierrick,S,0,0,Crystal Palace,6,0.09551873803138733,0,0,0.09551873803138733,0
0,3,0,8222,0,0,0.016901906579732895,Japhet Tanganga,D,0,1,Tottenham,270,0,0.016901906579732895,0.3216532804071903,0.3385551869869232,1
0,1,0,8226,1,0,0,Tariq Lamptey,S,0,0,Chelsea,26,0.06915584951639175,0,0,0.06915584951639175,0
0,1,0,8235,0,0,0,Jeremy Ngakia,D,0,0,West Ham,90,0,0,0.015017998404800892,0.015017998404800892,0
0,2,0,8239,0,0,0.5542758852243423,Takumi Minamino,S,0,2,Liverpool,66,0,0.5542758852243423,0.07584588974714279,0.5745210275053978,0
0,2,0,8254,0,0,0,Indiana Vassilev,S,0,0,Aston Villa,32,0,0,0,0,0
0,2,0,8257,1,0,0.051011670380830765,Gedson Fernandes,S,0,1,Tottenham,22,0.01642322726547718,0.051011670380830765,0.04856030270457268,0.11599519476294518,0
0,1,0,8285,0,0,0,Sander Berge,M,0,0,Sheffield United,69,0,0,0.017906801775097847,0.017906801775097847,0
0,1,0,8288,1,0,0.3582441806793213,Tomas Soucek,M,0,2,West Ham,86,0.09928299486637115,0.3582441806793213,0.023714622482657433,0.21596410870552063,0
0,1,0,8291,1,0,0.11271605640649796,Daniel Podence,S,0,1,Wolverhampton Wanderers,12,0.09295535087585449,0.11271605640649796,0.09295535087585449,0.20567141473293304,0
