assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,3,0,6857,3,0,0.07185499556362629,Morgan Gibbs-White,M S,0,2,Wolverhampton Wanderers,115,0.0708760917186737,0.07185499556362629,0.19279927760362625,0.30642930790781975,0
1,9,0,6891,9,0,0,Ryan Fredericks,D,0,0,West Ham,801,0.6635474748909473,0,1.9411443993449211,2.273677833378315,2
0,2,0,6892,0,0,0,Fabián Balbuena,D S,0,0,West Ham,91,0,0,0,0,1
0,6,0,6893,0,0,0.32500399090349674,Stuart Armstrong,S,0,2,Southampton,53,0,0.32500399090349674,0.7884376049041748,1.1134415660053492,1
1,7,0,7078,9,0,0.11632531322538853,Sean Longstaff,M S,0,4,Newcastle United,533,0.685908854007721,0.11632531322538853,0.670918308198452,0.8104305788874626,1
0,9,0,7152,0,0,0.20441625453531742,Björn Engels,D,0,3,Aston Villa,797,0,0.20441625453531742,3.1634238213300705,3.1634238213300705,1
0,2,0,7198,0,0,0,Oliver Skipp,S,0,0,Tottenham,2,0,0,0,0,0
0,9,0,7236,2,0,0.6950829401612282,Leander Dendoncker,M S,0,4,Wolverhampton Wanderers,683,0.11218187212944031,0.6950829401612282,1.5314222741872072,1.8095694668591022,0
0,5,0,7280,2,0,0.13340546190738678,Yan Valery,D M,0,1,Southampton,407,1.143116295337677,0.13340546190738678,0.8450996894389391,1.5579873342067003,1
0,1,0,7281,0,0,0,Diogo Dalot,D,0,0,Manchester United,62,0,0,0.018821140751242638,0.018821140751242638,0
1,4,0,7322,6,0,0.6451331526041031,Bukayo Saka,F M,0,4,Arsenal,306,0.9808761700987816,0.6451331526041031,1.8517981618642807,2.9036120176315308,1
0,9,0,7382,9,0,0.8967155758291483,Dan Burn,D M,0,6,Brighton,810,0.8044936023652554,0.8967155758291483,2.7030874751508236,3.602575808763504,0
0,9,0,7420,3,0,1.295206105336547,Miguel Almirón,F M,0,12,Newcastle United,743,0.07071123458445072,1.295206105336547,0.7748505733907223,2.0662234723567963,2
0,2,0,7439,0,0,0,Tahith Chong,S,0,0,Manchester United,20,0,0,0.014117863029241562,0.014117863029241562,0
0,6,0,7490,0,0,0.22770193219184875,Mason Greenwood,S,0,4,Manchester United,74,0,0.22770193219184875,0,0.22770193219184875,0
0,7,0,7688,4,0,0.17677532695233822,Max Aarons,D,0,5,Norwich,630,0.813019247725606,0.17677532695233822,2.5271886624395847,3.244551818817854,2
0,9,0,7689,0,0,0.10824164655059576,Ben Godfrey,D,0,3,Norwich,771,0,0.10824164655059576,2.7609801292419434,2.7699785977602005,0
0,3,0,7690,0,0,0.13126046396791935,Grant Hanley,D,0,2,Norwich,270,0,0.13126046396791935,0.46258555352687836,0.46258555352687836,0
0,9,0,7691,7,0,0.01665405184030533,Jamal Lewis,D,0,1,Norwich,810,0.5635909419506788,0.01665405184030533,1.5067141354084015,2.0084207952022552,1
0,5,0,7692,1,0,0.06781606562435627,Tom Trybull,M S,0,3,Norwich,374,0.05025540664792061,0.06781606562435627,1.5571746602654457,1.5698907151818275,0
0,8,0,7694,5,0,0.8736140951514244,Marco Stiepermann,M,0,13,Norwich,624,0.5561820715665817,0.8736140951514244,2.4055621828883886,3.632501147687435,2
0,2,0,7697,0,0,0.049240197986364365,Onel Hernández,S,0,1,Norwich,25,0,0.049240197986364365,0.021714518778026104,0.07095471769571304,0
0,7,0,7700,6,0,2.568230677396059,Che Adams,F S,0,13,Southampton,469,0.8260581213980913,2.568230677396059,0.3458316996693611,2.6492239832878113,0
0,9,0,7702,0,0,0.03304080665111542,Dean Henderson,GK,0,1,Sheffield United,810,0,0.03304080665111542,0,0,2
0,9,0,7703,0,0,0.08136480674147606,John Egan,D,0,2,Sheffield United,810,0,0.08136480674147606,1.2290814146399498,1.2290814146399498,0
0,9,0,7704,2,0,0.22099622525274754,Chris Basham,D,0,3,Sheffield United,782,0.4263857025653124,0.22099622525274754,1.1066633518785238,1.327659571543336,0
1,9,0,7705,2,0,0.3174935467541218,Jack O&#039;Connell,D,0,6,Sheffield United,810,0.7058014422655106,0.3174935467541218,1.8276078468188643,1.8276078468188643,2
1,9,0,7706,4,0,0.13373530469834805,George Baldock,M,0,4,Sheffield United,810,0.22050278261303902,0.13373530469834805,2.152207786217332,2.4014000706374645,2
1,9,0,7707,8,0,0.18388278037309647,Enda Stevens,M,0,5,Sheffield United,810,0.76886220369488,0.18388278037309647,2.4815303683280945,2.8576400950551033,0
0,7,0,7709,12,0,0.5208665439859033,John Fleck,M,0,11,Sheffield United,568,1.0245189107954502,0.5208665439859033,0.5434333020821214,1.8537876028567553,3
0,9,0,7710,18,0,0.14583411905914545,Oliver Norwood,M,0,5,Sheffield United,771,1.0476660635322332,0.14583411905914545,1.6640430949628353,1.8543833903968334,1
0,6,0,7711,0,0,2.409532308578491,David McGoldrick,F S,0,10,Sheffield United,405,0,2.409532308578491,0.27486563473939896,2.284096769988537,1
0,5,0,7713,2,0,0.034158024936914444,Luke Freeman,M S,0,2,Sheffield United,253,0.10943973064422607,0.034158024936914444,0.40311507135629654,0.5467128157615662,1
0,2,0,7714,1,0,0,Ben Osborn,S,0,0,Sheffield United,9,0.12719765305519104,0,0,0.12719765305519104,0
1,8,0,7722,6,0,1.1074566543102264,Trézéguet,F M S,1,12,Aston Villa,431,0.2749770525842905,1.1074566543102264,0.9705468770116568,2.2449587266892195,2
0,1,0,7725,0,0,0,Jonathan Kodjia,S,0,0,Aston Villa,15,0,0,0,0,0
0,1,0,7726,0,0,0,Ezri Konsa Ngoyo,S,0,0,Aston Villa,13,0,0,0,0,0
0,2,0,7727,0,0,0,Henri Lansbury,S,0,0,Aston Villa,5,0,0,0,0,0
0,3,0,7752,0,0,0.08024445176124573,Gabriel Martinelli,S,0,1,Arsenal,39,0,0.08024445176124573,0.023430220782756805,0.10367467254400253,1
0,4,0,7822,0,0,0,Dennis Srbeny,S,0,0,Norwich,17,0,0,0,0,0
0,4,0,7823,1,0,0.09804361313581467,Jack Stacey,D,0,1,Bournemouth,351,0.09246913343667984,0.09804361313581467,1.1559674590826035,1.346480168402195,2
0,1,0,7988,0,0,0,Billy Gilmour,S,0,0,Chelsea,5,0,0,0,0,0
0,1,0,7990,0,0,0,Christoph Zimmermann,D,0,0,Norwich,35,0,0,0.4662085175514221,0.4662085175514221,0
0,4,0,8020,2,0,0.05273857340216637,Steven Alzate,M S,0,1,Brighton,276,0.08473721146583557,0.05273857340216637,0.43180812150239944,0.553839735686779,1
0,2,0,8022,0,0,0,Michael McGovern,GK S,0,0,Norwich,159,0,0,0.1004980057477951,0.1004980057477951,0
0,5,0,8040,5,0,0.01634916104376316,Marvelous Nakamba,M,0,1,Aston Villa,441,0.21730975806713104,0.01634916104376316,2.5412606596946716,2.7407314777374268,0
0,1,0,8045,0,0,0,Eric Garcia,S,0,0,Manchester City,24,0,0,0.7128305435180664,0.7128305435180664,0
0,1,0,8061,0,0,0.42813047766685486,Leon Clarke,S,0,1,Sheffield United,12,0,0.42813047766685486,0.05996185913681984,0.4880923330783844,0
0,3,0,8066,0,0,0.10095269419252872,Arnaut Danjuma Groeneveld,S,0,4,Bournemouth,37,0,0.10095269419252872,0.09659646451473236,0.1823222953826189,0
0,1,0,8067,0,0,0,Reece James,S,0,0,Chelsea,1,0,0,0,0,0
0,1,0,8075,0,0,0,Brandon Williams,S,0,0,Manchester United,1,0,0,0,0,0
