assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,4,0,6492,3,0,0.3481733649969101,Reiss Nelson,M S,0,4,Arsenal,151,0.05305315554141998,0.3481733649969101,0.19625121355056763,0.5596851855516434,1
0,3,0,6504,0,0,0,Michael Obafemi,S,0,0,Southampton,40,0,0,0,0,0
0,10,0,6521,0,0,0.943163339048624,Yerry Mina,D,0,11,Everton,900,0,0.943163339048624,1.8600681312382221,1.8600681312382221,1
0,11,0,6532,0,0,0,Martin Dubravka,GK,0,0,Newcastle United,990,0,0,0.5523804454132915,0.5523804454132915,0
0,2,0,6542,0,0,0.3997017852962017,Jürgen Locadia,F S,0,2,Brighton,84,0,0.3997017852962017,0.043615104630589485,0.10170037858188152,0
0,8,0,6630,7,0,0.10947296768426895,Joe Willock,M S,0,3,Arsenal,351,0.4007529728114605,0.10947296768426895,2.0196174010634422,2.3205783292651176,0
0,7,0,6817,6,0,0.35864656791090965,Fred,M S,0,11,Manchester United,413,0.4040820598602295,0.35864656791090965,0.2814054135233164,0.770538616925478,2
0,1,0,6837,0,0,0,Ryan Sessegnon,S,0,0,Tottenham,1,0,0,0,0,0
0,11,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,990,0,0,0.3331596739590168,0.3331596739590168,0
1,8,0,6850,5,0,0,Willy Boly,D,1,0,Wolverhampton Wanderers,720,0.9117432646453381,0,1.6273601818829775,2.480518026277423,0
0,11,0,6851,1,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,990,0.02750217169523239,0,1.7398756463080645,1.7673778180032969,2
0,4,0,6856,1,0,0.033274199813604355,Rúben Vinagre,M S,0,1,Wolverhampton Wanderers,188,0.048923056572675705,0.033274199813604355,0.7032091617584229,0.7364833615720272,1
0,3,0,6857,3,0,0.07185499556362629,Morgan Gibbs-White,M S,0,2,Wolverhampton Wanderers,115,0.0708760917186737,0.07185499556362629,0.19279927760362625,0.30642930790781975,0
1,10,0,6891,9,0,0,Ryan Fredericks,D S,0,0,West Ham,817,0.6635474748909473,0,1.9411443993449211,2.273677833378315,2
0,8,0,6893,0,0,0.35528392530977726,Stuart Armstrong,M S,0,3,Southampton,161,0,0.35528392530977726,0.7884376049041748,1.1437215004116297,1
1,8,0,7078,11,0,0.21369369514286518,Sean Longstaff,M S,1,7,Newcastle United,617,0.712906526401639,0.21369369514286518,0.7230884470045567,0.9599690958857536,1
0,11,0,7152,0,0,0.20441625453531742,Björn Engels,D,0,3,Aston Villa,977,0,0.20441625453531742,3.1634238213300705,3.1634238213300705,1
0,2,0,7198,0,0,0,Oliver Skipp,S,0,0,Tottenham,2,0,0,0,0,0
0,11,0,7236,2,0,0.7481651343405247,Leander Dendoncker,D M S,0,5,Wolverhampton Wanderers,863,0.11218187212944031,0.7481651343405247,1.7777400482445955,2.0558872409164906,0
0,7,0,7280,2,0,0.2103286013007164,Yan Valery,D M,0,2,Southampton,555,1.143116295337677,0.2103286013007164,0.8450996894389391,1.63491047360003,1
0,1,0,7281,0,0,0,Diogo Dalot,D,0,0,Manchester United,62,0,0,0.018821140751242638,0.018821140751242638,0
1,6,0,7322,6,0,0.6451331526041031,Bukayo Saka,F M S,0,4,Arsenal,348,0.9808761700987816,0.6451331526041031,1.9771579056978226,3.0289717614650726,1
0,11,0,7382,10,0,0.8967155758291483,Dan Burn,D M,0,6,Brighton,990,0.8473040014505386,0.8967155758291483,2.8222873471677303,3.7645860761404037,0
0,11,0,7420,5,0,2.1729542221874,Miguel Almirón,F M,0,18,Newcastle United,923,0.17388761974871159,2.1729542221874,0.8382350392639637,3.0392937660217285,2
0,1,0,7438,0,0,0,James Garner,S,0,0,Manchester United,5,0,0,0.03625577688217163,0.03625577688217163,0
0,2,0,7439,0,0,0,Tahith Chong,S,0,0,Manchester United,20,0,0,0.014117863029241562,0.014117863029241562,0
0,8,0,7490,0,0,0.6969232559204102,Mason Greenwood,S,0,6,Manchester United,95,0,0.6969232559204102,0.03625577688217163,0.6058079600334167,0
0,9,0,7688,6,0,0.17677532695233822,Max Aarons,D,0,5,Norwich,810,1.3054339308291674,0.17677532695233822,3.2035712637007236,3.920934420078993,3
0,11,0,7689,0,0,0.10824164655059576,Ben Godfrey,D,0,3,Norwich,951,0,0.10824164655059576,3.4491942077875137,3.458192676305771,1
0,3,0,7690,0,0,0.13126046396791935,Grant Hanley,D,0,2,Norwich,270,0,0.13126046396791935,0.46258555352687836,0.46258555352687836,0
0,11,0,7691,7,0,0.047943152487277985,Jamal Lewis,D,0,2,Norwich,969,0.5635909419506788,0.047943152487277985,1.6164171192795038,2.1181237790733576,1
0,6,0,7692,1,0,0.2061473447829485,Tom Trybull,M S,0,5,Norwich,462,0.05025540664792061,0.2061473447829485,1.6023421846330166,1.6150582395493984,0
0,10,0,7694,8,0,0.9187816195189953,Marco Stiepermann,M S,0,14,Norwich,744,0.7548881322145462,0.9187816195189953,2.5994222965091467,3.941161058843136,3
0,8,0,7700,6,0,2.568230677396059,Che Adams,F S,0,13,Southampton,470,0.8260581213980913,2.568230677396059,0.3458316996693611,2.6492239832878113,0
0,11,0,7702,0,0,0.03304080665111542,Dean Henderson,GK,0,1,Sheffield United,990,0,0.03304080665111542,0.03798588737845421,0.03798588737845421,2
0,11,0,7703,0,0,0.08136480674147606,John Egan,D,0,2,Sheffield United,982,0,0.08136480674147606,2.0997903123497963,2.0997903123497963,0
0,11,0,7704,2,0,0.22099622525274754,Chris Basham,D,0,3,Sheffield United,962,0.4263857025653124,0.22099622525274754,1.5582057479768991,1.7792019676417112,1
1,11,0,7705,5,0,0.33972727321088314,Jack O&#039;Connell,D,0,7,Sheffield United,990,1.4529500976204872,0.33972727321088314,2.936296726576984,3.0303004002198577,2
1,11,0,7706,4,0,0.25130891613662243,George Baldock,M,0,6,Sheffield United,990,0.22050278261303902,0.25130891613662243,2.2912973444908857,2.658063244074583,3
2,11,0,7707,11,0,0.3405959941446781,Enda Stevens,M,0,7,Sheffield United,990,1.2485150890424848,0.3405959941446781,3.434216156601906,4.046042241156101,1
0,11,0,7710,18,0,0.14583411905914545,Oliver Norwood,M,0,5,Sheffield United,925,1.0476660635322332,0.14583411905914545,2.272852558642626,2.463192854076624,1
0,8,0,7711,2,0,3.312082953751087,David McGoldrick,F S,0,15,Sheffield United,565,0.4163818359375,3.312082953751087,1.1895655319094658,3.7154021337628365,1
0,5,0,7713,2,0,0.034158024936914444,Luke Freeman,M S,0,2,Sheffield United,253,0.10943973064422607,0.034158024936914444,0.40311507135629654,0.5467128157615662,1
0,2,0,7714,1,0,0,Ben Osborn,S,0,0,Sheffield United,9,0.12719765305519104,0,0,0.12719765305519104,0
0,2,0,7725,0,0,0,Jonathan Kodjia,S,0,0,Aston Villa,16,0,0,0,0,0
0,1,0,7726,0,0,0,Ezri Konsa Ngoyo,S,0,0,Aston Villa,13,0,0,0,0,0
0,2,0,7727,0,0,0,Henri Lansbury,S,0,0,Aston Villa,5,0,0,0,0,0
0,4,0,7752,0,0,0.08024445176124573,Gabriel Martinelli,S,0,1,Arsenal,68,0,0.08024445176124573,0.023430220782756805,0.10367467254400253,1
0,5,0,7822,0,0,0,Dennis Srbeny,S,0,0,Norwich,19,0,0,0,0,0
0,4,0,7823,1,0,0.09804361313581467,Jack Stacey,D,0,1,Bournemouth,351,0.09246913343667984,0.09804361313581467,1.1559674590826035,1.346480168402195,2
0,1,0,7988,0,0,0,Billy Gilmour,S,0,0,Chelsea,5,0,0,0,0,0
0,1,0,7990,0,0,0,Christoph Zimmermann,D,0,0,Norwich,35,0,0,0.4662085175514221,0.4662085175514221,0
0,6,0,8020,4,0,0.6857685558497906,Steven Alzate,M S,0,7,Brighton,456,0.16729384660720825,0.6857685558497906,0.4828005526214838,1.2917683497071266,1
0,2,0,8022,0,0,0,Michael McGovern,GK S,0,0,Norwich,159,0,0,0.1004980057477951,0.1004980057477951,0
0,7,0,8040,6,0,0.01634916104376316,Marvelous Nakamba,M,0,1,Aston Villa,621,0.3073955923318863,0.01634916104376316,2.5412606596946716,2.830817312002182,0
0,1,0,8045,0,0,0,Eric Garcia,S,0,0,Manchester City,24,0,0,0.7128305435180664,0.7128305435180664,0
0,1,0,8061,0,0,0.42813047766685486,Leon Clarke,S,0,1,Sheffield United,12,0,0.42813047766685486,0.05996185913681984,0.4880923330783844,0
0,4,0,8066,1,0,0.41148955561220646,Arnaut Danjuma Groeneveld,M S,0,5,Bournemouth,101,0.025229275226593018,0.41148955561220646,0.09659646451473236,0.5180884320288897,0
0,3,0,8067,0,0,0.020164452493190765,Reece James,S,0,1,Chelsea,28,0,0.020164452493190765,0,0,0
0,2,0,8075,1,0,0,Brandon Williams,S,0,0,Manchester United,9,0.054565440863370895,0,0.019377654418349266,0.07394309341907501,0
0,2,0,8089,1,0,0.016728999093174934,Kieran Tierney,D,0,1,Arsenal,166,0.11809560656547546,0.016728999093174934,0.09250623360276222,0.2106018364429474,0
